GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18,adv_20,arv_20
23005060685,ME,Cumberland County,060685,1566,14,1471,8,2,4,0,7,60,1262,5,1205,5,2,4,0,7,34,495,449.5,561,422,308,387.5,616,539
23005061945,ME,Cumberland County,061945,4536,79,4199,17,5,26,0,13,197,3687,54,3459,9,4,18,0,12,131,1121.7,1373,1274,1384,659.5,1141,1431.5,1594
23005066145,ME,Cumberland County,066145,22135,431,19548,348,47,956,5,62,738,17875,291,16133,223,41,691,5,43,448,6426.9,5085.8,6982.3,4938.7,3639.2,4282.4,8659.3,6036.1
23005066775,ME,Cumberland County,066775,1911,29,1773,6,3,9,0,8,83,1589,22,1500,4,3,7,0,8,45,378.3,607.7,425,601,223.5,477,486.5,745
23005073670,ME,Cumberland County,073670,10244,166,9535,48,15,64,5,20,391,8461,121,7951,41,15,61,2,18,252,1923.5,2785.9,2141.7,2853.7,1111.4,2215.5,2517.3,3288.5
23005084301,ME,Cumberland County,084301,2803,43,2517,46,19,35,0,14,129,2286,21,2097,37,13,21,0,9,88,1183,582.8,1331.8,603.8,720.2,447.5,1496.8,697.2
23005084302,ME,Cumberland County,084302,2861,90,2550,36,5,36,0,8,136,2336,71,2111,33,5,29,0,6,81,656.9,323.7,739.6,335.3,400,248.5,831.2,387.2
23005084303,ME,Cumberland County,084303,2886,81,2661,14,8,19,0,13,90,2446,61,2288,13,6,18,0,4,56,857.7,422.5,965.6,437.7,522.2,324.4,1085.2,505.5
23005084304,ME,Cumberland County,084304,3066,103,2717,17,8,55,2,21,143,2446,63,2211,11,6,42,1,11,101,878.6,432.8,989.2,448.4,535,332.4,1111.7,517.8
23005084305,ME,Cumberland County,084305,3426,133,2941,69,7,74,2,18,182,2798,90,2492,39,5,60,2,7,103,1758.1,866.2,1979.4,897.3,1070.4,665,2224.6,1036.2
23005084306,ME,Cumberland County,084306,2903,126,2341,95,10,128,0,16,187,2577,104,2095,88,8,113,0,12,157,1094.8,539.4,1232.5,558.8,666.5,414.1,1385.2,645.2
23005084307,ME,Cumberland County,084307,3811,207,3139,89,2,148,3,15,208,3273,160,2718,78,2,142,3,12,158,730.1,359.7,822,372.6,444.6,276.1,923.8,430.3
23005086025,ME,Cumberland County,086025,18434,362,16703,327,67,219,6,47,703,14738,261,13500,258,63,163,6,38,449,3944.5,4746.8,4345,4869,2230.5,3656.5,5258,5715
23005087845,ME,Cumberland County,087845,8990,190,8147,95,17,167,3,40,331,6839,105,6369,55,12,123,3,19,153,3399.8,1552.9,3741.3,1508,2039.9,1356.2,4418,1794.4
23005605411,ME,Cumberland County,605411,5435,175,4378,529,13,77,0,34,229,4760,134,4064,295,12,70,0,32,153,2463.5,367.8,2909,382,1757,288.5,2724.5,433
23005605412,ME,Cumberland County,605412,7146,408,4589,1551,19,248,6,38,287,6143,296,4291,1045,18,212,6,36,239,2110.2,419,2261.9,463.3,1551,302.8,2517.8,490.8
23005605413,ME,Cumberland County,605413,916,40,839,5,6,3,0,4,19,799,29,740,4,6,3,0,4,13,922.8,118.3,705,107,377,88.5,1686.5,159.5
23005605421,ME,Cumberland County,605421,7100,252,5665,713,15,151,3,31,270,6289,205,5241,460,10,143,0,22,208,3309.2,357.6,3681.2,378.9,2253.2,259.9,3993.2,434
23005605422,ME,Cumberland County,605422,6487,459,4874,696,26,108,2,42,280,5752,324,4551,508,20,98,0,33,218,2609.4,345.1,2720.1,372.9,1868.1,247.3,3240.1,415.1
23005605431,ME,Cumberland County,605431,7916,348,6298,509,19,346,1,31,364,6626,262,5462,353,12,284,1,25,227,2772.3,677.1,3293.5,716,1886.2,539.5,3137.2,776
23005605432,ME,Cumberland County,605432,5813,197,4948,163,4,237,1,18,245,4820,126,4205,109,3,205,1,18,153,2206,709.7,2608.1,723.1,1499.9,571.8,2509.9,834.3
23005605441,ME,Cumberland County,605441,8332,254,6695,731,16,277,2,36,321,6973,177,5914,436,12,223,1,12,198,2983.5,792.7,3559.9,929.6,1960,554.9,3430.7,893.6
23005605442,ME,Cumberland County,605442,5484,160,4597,345,7,165,1,18,191,4784,123,4158,238,7,130,1,14,113,1929.2,738.2,2058,795,1101,552.5,2628.5,867
23005605451,ME,Cumberland County,605451,5277,134,3845,780,12,265,8,26,207,4172,102,3210,472,9,211,6,22,140,1865.5,633.3,2030.1,612.3,1142.7,483.5,2423.7,804.1
23005605452,ME,Cumberland County,605452,8502,212,6638,898,13,309,3,52,377,6761,149,5552,562,10,253,3,26,206,2283.7,1174.2,2685.9,1206.9,1441.1,962.2,2724.2,1353.4
23005719901,ME,Cumberland County,719901,5207,119,4696,114,9,45,2,51,171,4434,87,4061,89,5,38,1,36,117,1970,618.5,2442.4,674.7,1295.4,499.6,2172.2,681.2
23005719902,ME,Cumberland County,719902,5338,128,4795,80,8,115,3,15,194,4581,85,4197,63,8,96,2,13,117,1850.1,616.3,2211.6,616.3,1328,530.9,2010.8,701.8
23005719903,ME,Cumberland County,719903,5262,192,4519,133,10,150,3,26,229,4291,137,3788,81,10,122,2,24,127,1758.4,907.6,1959.2,966.6,1122.3,694,2193.7,1062.3
23005719904,ME,Cumberland County,719904,5073,154,4315,149,16,233,3,24,179,4087,93,3562,87,16,178,3,19,129,1667.8,860.9,1858.5,916.8,1064.7,658.3,2080.3,1007.6
23005719905,ME,Cumberland County,719905,5618,315,3654,1052,21,360,3,14,199,4453,213,3131,670,20,276,3,13,127,1693.4,742.5,1532.2,783.6,843.1,523.2,2705,920.5
23005821051,ME,Cumberland County,821051,3731,87,3140,194,11,133,2,15,149,3175,69,2737,124,11,114,1,14,105,1042.3,726.8,1013.1,712.4,564.5,539,1549.3,929.1
23005821052,ME,Cumberland County,821052,4689,134,3942,233,14,173,1,21,171,3737,88,3255,137,10,141,0,11,95,1016.5,572.9,1196.1,632.7,752.6,426,1100.7,660.1
23005821053,ME,Cumberland County,821053,4263,126,3410,307,17,188,0,15,200,3479,86,2904,199,14,143,0,5,128,1089.5,747.9,1033.9,704.6,533.5,519,1701,1020.2
23005821054,ME,Cumberland County,821054,4129,146,2982,671,13,113,1,11,192,3177,97,2476,377,11,90,1,4,121,859.8,533.6,994.3,588.4,590.4,415.9,994.8,596.5
23005821055,ME,Cumberland County,821055,3588,56,3120,128,6,128,0,16,134,3004,36,2677,97,6,88,0,12,88,1299.9,924.9,1494.8,1055.3,829.3,801.4,1575.6,918.1
23007000000,ME,Franklin County,NA,29456,407,27211,166,73,383,23,109,1084,24045,262,22414,126,73,267,12,89,802,NA,NA,NA,NA,NA,NA,NA,NA
23009000000,ME,Hancock County,NA,55478,969,51098,351,231,560,10,219,2040,46160,662,42985,271,176,463,7,186,1410,NA,NA,NA,NA,NA,NA,NA,NA
23011000590,ME,Kennebec County,000590,2006,27,1868,9,6,13,0,0,83,1618,12,1528,6,4,9,0,0,59,277.9,677.6,324.6,701.1,177.5,519.2,331.5,812.6
23011004020,ME,Kennebec County,004020,3250,38,3061,5,11,17,0,6,112,2699,26,2556,5,11,12,0,6,83,729.7,1047.2,843.4,1074.7,436.4,815.1,909.3,1251.9
23011004475,ME,Kennebec County,004475,2715,34,2558,7,6,4,0,5,101,2166,20,2057,7,6,1,0,4,71,462.3,834.3,549,844,294.5,638,543.5,1021
23011012350,ME,Kennebec County,012350,2778,30,2551,12,25,17,0,4,139,2240,21,2068,11,22,14,0,4,100,445,806.2,524,862,273.5,594.5,537.5,962
23011012735,ME,Kennebec County,012735,4408,80,4084,19,21,25,2,2,175,3499,39,3296,8,17,12,2,1,124,810.8,1274.3,927,1350,511.5,982.5,994,1490.5
23011013470,ME,Kennebec County,013470,3370,57,3148,6,7,9,1,13,129,2655,41,2483,5,4,7,1,11,103,468,937.3,524.1,1012.3,303,668.9,577,1130.7
23011021001,ME,Kennebec County,021001,4525,143,3907,76,18,146,2,22,211,3859,106,3382,73,17,120,2,19,140,961.4,659.1,1116.2,740.4,610,540.6,1157.9,696.2
23011021002,ME,Kennebec County,021002,4910,139,4363,57,19,116,2,17,197,3982,94,3597,40,19,82,2,15,133,944.6,778.3,1139.1,855.4,611.9,634.3,1082.7,845.3
23011021003,ME,Kennebec County,021003,4501,130,3954,52,22,77,0,12,254,3703,96,3317,45,22,52,0,8,163,934,984,1050.4,1094.9,506.5,806,1245.2,1051.1
23011021004,ME,Kennebec County,021004,4963,98,4484,27,36,77,8,10,223,4072,56,3734,23,29,65,8,4,153,1032.5,1287,1128.3,1121.3,652.1,841.5,1317.2,1898.3
23011024670,ME,Kennebec County,024670,2995,55,2762,25,9,29,1,3,111,2359,38,2196,18,8,19,1,3,76,663.8,727.6,782.9,764,391.6,574.4,817,844.5
23011024950,ME,Kennebec County,024950,1160,9,1098,5,4,4,0,0,40,957,6,915,5,4,4,0,0,23,298.3,364.3,347,374,191,278.5,357,440.5
23011027085,ME,Kennebec County,027085,5961,118,5373,44,14,29,1,30,352,4713,59,4321,28,4,29,1,26,245,1274.8,1299.7,1458,1364,808,956,1558.5,1579
23011030550,ME,Kennebec County,030550,2570,45,2363,7,8,33,0,16,98,2212,31,2040,5,7,30,0,13,86,957.8,405,1099.1,374,602.4,330.1,1172,511
23011040175,ME,Kennebec County,040175,3586,52,3332,9,7,10,0,9,167,2896,30,2727,9,7,7,0,4,112,606.2,1120,707,1158,367,871,744.5,1331
23011043080,ME,Kennebec County,043080,2456,28,2286,7,9,27,0,9,90,1999,21,1877,7,9,24,0,3,58,622,766.5,752,771,378,629.5,736,899
23011046405,ME,Kennebec County,046405,4066,82,3779,12,8,12,1,12,160,3291,60,3072,12,7,12,1,11,116,775.3,1244.2,872,1273,474,976,980,1483.5
23011047770,ME,Kennebec County,047770,1721,24,1615,2,2,8,1,14,55,1388,21,1317,1,2,4,1,4,38,406.3,474.3,451.6,465.3,253.7,374.4,513.7,583.1
23011054560,ME,Kennebec County,054560,6230,99,5743,30,21,32,0,14,291,4984,55,4656,25,21,28,0,10,189,1228.7,1650.3,1454,1718,744.5,1247,1487.5,1986
23011059110,ME,Kennebec County,059110,2875,39,2684,11,13,8,0,4,116,2328,23,2186,10,12,7,0,3,87,508.8,911.3,582,938,323,698.5,621.5,1097.5
23011061700,ME,Kennebec County,061700,1743,41,1584,9,5,6,0,6,92,1450,21,1344,4,5,6,0,6,64,361.3,461.3,430,476,226.5,340.5,427.5,567.5
23011062190,ME,Kennebec County,062190,2597,58,2416,13,4,10,0,3,93,2082,50,1937,7,4,7,0,3,74,698.7,724,800,711,434.5,577.5,861.5,883.5
23011063835,ME,Kennebec County,063835,1148,16,1081,1,2,1,0,10,37,953,13,907,0,2,0,0,6,25,246.3,290.7,284,269,152.5,222.5,302.5,380.5
23011068385,ME,Kennebec County,068385,4645,80,4334,10,9,34,0,18,160,3700,47,3514,4,0,31,0,8,96,771.8,1357.6,882.4,1317.5,452.4,1083.7,980.6,1671.6
23011078190,ME,Kennebec County,078190,36,0,30,0,1,0,0,0,5,30,0,29,0,0,0,0,0,1,7.1,16.9,8.2,17.6,4.6,12.9,8.4,20.3
23011078745,ME,Kennebec County,078745,4520,44,4195,18,13,14,2,27,207,3602,26,3388,7,13,14,2,17,135,845.4,1379.2,976.6,1434.5,522.6,1093.3,1036.8,1609.9
23011079025,ME,Kennebec County,079025,578,14,541,0,0,2,0,1,20,474,8,453,0,0,0,0,1,12,145.7,180.3,158,195,112.5,133,166.5,213
23011080880,ME,Kennebec County,080880,1129,11,1061,5,3,2,1,7,39,954,4,905,4,3,2,1,7,28,369.8,321,428,322,222,263.5,459.5,377.5
23011082945,ME,Kennebec County,082945,3671,42,3419,12,18,10,0,21,149,2921,29,2730,5,18,6,0,13,120,704.3,1165.3,799,1188,426,899,888,1409
23011086165,ME,Kennebec County,086165,2632,47,2454,10,7,6,1,4,103,2061,22,1945,3,7,4,1,4,75,362.7,822.2,425.9,841.7,220.5,656.8,441.7,968
23011086515,ME,Kennebec County,086515,7948,167,7306,42,29,65,0,16,323,6463,104,6020,34,19,49,0,14,223,1573.9,2066.1,1823.7,2084.2,968.8,1591.8,1929.1,2522.1
23011086970,ME,Kennebec County,086970,6121,102,5644,51,18,47,0,10,249,4948,68,4614,35,18,43,0,6,164,1454.5,1523.2,1697,1605,884,1156.5,1782.5,1808
23011807401,ME,Kennebec County,807401,2335,70,2045,24,20,17,1,7,151,1854,38,1674,13,18,9,1,6,95,510.3,321.2,572.4,334.6,323.6,235.5,634.8,393.6
23011807402,ME,Kennebec County,807402,2131,109,1806,30,19,27,1,9,130,1641,45,1455,25,12,23,1,5,75,491.5,306.4,551.2,319.3,311.9,224.4,611.5,375.5
23011807403,ME,Kennebec County,807403,1446,107,1024,56,4,141,0,14,100,1321,91,947,54,2,138,0,12,77,249.3,154.9,279.6,161.4,158.2,113.4,310.1,189.8
23011807404,ME,Kennebec County,807404,2276,54,2056,24,6,34,1,4,97,1880,38,1744,18,3,26,1,1,49,639.6,397.4,717.2,414.2,405.9,291,795.8,487
23011807405,ME,Kennebec County,807405,2491,55,2289,13,5,22,0,7,100,2136,35,1989,11,3,20,0,6,72,356.8,221.7,400.1,231.1,226.4,162.2,443.9,271.6
23011807406,ME,Kennebec County,807406,2696,104,2321,58,17,42,2,6,146,2245,63,1981,49,13,35,2,6,96,793.9,497.4,890.4,518.2,503.6,364.5,987.6,609.5
23011807407,ME,Kennebec County,807407,2453,104,2063,52,14,42,1,13,164,2066,83,1741,43,13,42,1,12,131,724.4,451,812.4,470,459.6,330.2,901.3,552.6
23013000000,ME,Knox County,NA,40607,672,37533,256,139,250,18,144,1595,33700,474,31431,228,116,204,18,108,1121,NA,NA,NA,NA,NA,NA,NA,NA
23015000000,ME,Lincoln County,NA,35237,395,33071,156,105,227,9,97,1177,29468,283,27838,129,96,180,9,87,846,NA,NA,NA,NA,NA,NA,NA,NA
23017000000,ME,Oxford County,NA,57777,865,53456,209,187,275,16,157,2612,46644,516,43681,134,157,224,12,116,1804,NA,NA,NA,NA,NA,NA,NA,NA
23019000000,ME,Penobscot County,NA,152199,2715,138306,1443,1349,1853,37,420,6076,124474,1806,114552,1093,1096,1517,30,315,4065,NA,NA,NA,NA,NA,NA,NA,NA
23021000000,ME,Piscataquis County,NA,16800,261,15474,57,102,120,7,66,713,13901,170,12999,43,76,79,7,46,481,NA,NA,NA,NA,NA,NA,NA,NA
23023001570,ME,Sagadahoc County,001570,477,7,432,2,0,0,0,3,33,407,5,380,2,0,0,0,0,20,187.7,93.2,213.7,94,123.9,72.5,225.4,113.1
23023006260,ME,Sagadahoc County,006260,3136,55,2948,9,11,7,2,5,99,2446,36,2324,5,8,7,2,5,59,520.7,984.3,594,1009,308,793.5,660,1150.5
23023006365,ME,Sagadahoc County,006365,3047,61,2788,7,9,17,0,13,152,2445,43,2266,3,6,17,0,13,97,806.4,781.4,883.5,805.4,498.2,624.2,1037.6,914.5
23023027295,ME,Sagadahoc County,027295,1058,15,1000,3,3,9,0,5,23,912,14,870,0,2,5,0,3,18,379.7,284,415.3,286,228.1,237,495.6,329
23023033551,ME,Sagadahoc County,033551,1166,24,1074,14,4,8,0,2,40,971,16,903,14,2,7,0,2,27,299.8,175.6,330.9,190.1,188.1,131.3,380.2,205.3
23023033552,ME,Sagadahoc County,033552,1251,31,1111,29,4,5,0,3,68,988,20,884,25,3,5,0,3,48,256.3,150.1,282.9,162.5,160.8,112.3,325,175.6
23023033553,ME,Sagadahoc County,033553,1416,31,1195,66,9,14,0,11,90,1154,22,987,48,9,13,0,10,65,838.5,491.1,925.6,531.7,526.4,367.4,1063.4,574.3
23023033554,ME,Sagadahoc County,033554,1021,27,915,8,0,8,0,2,61,819,20,749,5,0,6,0,0,39,299.1,175.2,330.1,189.7,187.8,131.1,379.4,204.8
23023033555,ME,Sagadahoc County,033555,1379,30,1226,11,8,14,0,5,85,1105,27,992,8,8,13,0,5,52,290.2,170,320.4,184,182.1,127.2,368,198.8
23023033556,ME,Sagadahoc County,033556,1222,27,1115,11,0,5,0,5,59,988,21,914,10,0,5,0,5,33,152.6,89.4,168.4,96.8,95.8,66.8,193.6,104.5
23023033557,ME,Sagadahoc County,033557,1311,25,1220,13,1,6,0,1,45,1134,24,1062,11,0,5,0,1,31,232.7,136.3,256.9,147.6,146.1,101.9,295.1,159.4
23023058070,ME,Sagadahoc County,058070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23023058515,ME,Sagadahoc County,058515,2155,18,2038,9,2,1,0,7,80,1832,11,1741,9,1,1,0,6,63,570.5,674.2,622,693,362,531.5,727.5,798
23023062645,ME,Sagadahoc County,062645,3522,50,3276,9,16,12,0,7,152,2850,33,2676,3,15,12,0,7,104,665.2,941.7,739,963,408.5,728.5,848,1133.5
23023076960,ME,Sagadahoc County,076960,9560,169,8852,76,15,119,0,21,308,7789,117,7277,61,6,91,0,18,219,2701.5,2197.8,3051.9,2275.1,1588.1,1669.3,3464.4,2648.9
23023081930,ME,Sagadahoc County,081930,1910,24,1785,16,3,8,1,15,58,1606,15,1512,14,3,8,0,9,45,519.5,564.2,577,563,315,435,666.5,694.5
23023087460,ME,Sagadahoc County,087460,3068,55,2855,12,7,14,0,11,114,2492,38,2343,8,4,13,0,7,79,844.9,1041.5,958.7,1074.6,505.9,837,1070.2,1212.8
23025000000,ME,Somerset County,NA,50477,656,46914,248,213,261,14,140,2031,40887,415,38294,177,175,226,14,110,1476,NA,NA,NA,NA,NA,NA,NA,NA
23027004125,ME,Waldo County,004125,976,12,903,2,0,10,0,10,39,788,0,753,2,0,4,0,7,22,192.8,276.3,227,282,128.5,203,223,344
23027007870,ME,Waldo County,007870,1010,17,915,0,4,5,0,4,65,809,11,742,0,4,3,0,4,45,186,295.5,209,299,128,250,221,337.5
23027009270,ME,Waldo County,009270,1096,19,1017,3,5,2,0,4,46,889,11,839,0,4,0,0,4,31,184.2,355.5,215,405,123,264,214.5,397.5
23027026280,ME,Waldo County,026280,1231,17,1161,1,6,2,2,1,41,980,12,933,1,3,2,2,0,27,178.1,375.8,225.2,386.3,115.9,276.9,193.2,464.1
23027026420,ME,Waldo County,026420,711,13,660,2,1,0,1,5,29,585,11,547,2,1,0,1,2,21,154,206.2,173,209,102.5,167,186.5,242.5
23027035240,ME,Waldo County,035240,583,10,546,0,1,6,0,3,17,490,3,471,0,0,4,0,0,12,245.8,108.2,282,116,162,77,293.5,131.5
23027035450,ME,Waldo County,035450,610,4,584,0,0,2,0,0,20,484,2,467,0,0,2,0,0,13,101.2,170,105,189,75,125.5,123.5,195.5
23027037585,ME,Waldo County,037585,811,23,761,0,0,1,0,8,18,659,18,619,0,0,0,0,7,15,114,269.3,132,282,79.5,206.5,130.5,319.5
23027039055,ME,Waldo County,039055,934,14,868,0,3,1,0,0,48,750,12,695,0,3,1,0,0,39,197.2,261,235,268,118.5,201,238,314
23027039501,ME,Waldo County,039501,1252,13,1177,3,6,5,0,5,43,1066,5,1019,1,3,5,0,0,33,474.6,174.9,525.1,171.1,301.8,144.4,597,209.1
23027039502,ME,Waldo County,039502,1134,10,1067,5,1,7,0,2,42,957,2,923,3,0,5,0,2,22,434.3,162.4,480.4,159.2,276.8,134,545.7,193.9
23027039503,ME,Waldo County,039503,1489,31,1335,14,4,18,0,9,78,1239,23,1126,13,3,16,0,7,51,573.7,326,630.5,334,394.8,261.9,695.8,382.2
23027039504,ME,Waldo County,039504,1470,23,1348,7,4,11,0,5,72,1212,17,1129,5,4,10,0,2,45,309.8,176.1,340.5,180.4,213.2,141.4,375.8,206.5
23027039505,ME,Waldo County,039505,1593,14,1517,2,3,15,0,5,37,1297,12,1228,2,3,15,0,5,32,311,347.7,371.5,391.9,195.2,248.5,366.4,402.6
