GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,pre_16_dem_cli,pre_16_rep_tru,uss_16_dem_dix,uss_16_rep_sco,gov_18_dem_smi,gov_18_rep_mcm,atg_18_dem_ana,atg_18_rep_wil,sos_18_dem_whi,sos_18_rep_ham,pre_20_rep_tru,pre_20_dem_bid,uss_20_rep_gra,uss_20_dem_har,arv_16,adv_16,arv_18,adv_18,arv_20,adv_20,nrv,ndv
45003000014,SC,Aiken County,000014,2614,221,1811,435,13,6,0,2,126,2014,134,1441,331,13,6,0,2,87,229,754.5,248.8,724.7,186.4,509.6,159.6,522.5,166.6,529.4,796.1,327.2,780.2,336.1,739.6,238.9,520.5,170.9,788.2,331.6,659.6,236.2
45003000015,SC,Aiken County,000015,1678,116,1193,249,15,5,0,2,98,1296,66,981,171,11,5,0,0,62,148,558,153,548,148,399,129,402,133,413,520,165,502,179,553,150.5,404.7,136.7,511,172,477.4,150.7
45003000016,SC,Aiken County,000016,1930,183,974,663,11,14,2,4,79,1380,101,770,438,10,9,2,1,49,278,441,255,443,180,329,174,326,171,338,460,263,450,274,442,266.5,331,175,455,268.5,398.1,227.9
45003000017,SC,Aiken County,000017,2182,54,1682,319,11,11,0,11,94,1721,40,1347,239,6,11,0,9,69,224.3,865.3,237.2,817.1,191.9,672.2,171.3,684.1,178.2,687,881.2,266.7,863.8,274.1,841.2,230.7,681.1,180.4,872.5,270.4,781.5,220.5
45003000018,SC,Aiken County,000018,2324,155,1682,370,12,9,2,3,91,1757,76,1339,266,10,4,0,1,61,190,588,190,553,161,425,138,426,149,432,600,190,577,203,570.5,190,427.7,149.3,588.5,196.5,514.4,174.4
45003000019,SC,Aiken County,000019,1463,150,1003,220,16,8,0,1,65,1128,87,803,161,16,6,0,1,54,159.5,468.8,162.5,445.6,123.3,359,118.1,361.1,120.2,362,470.7,131.2,454.6,140.3,457.2,161,360.7,120.5,462.7,135.8,417.4,136.4
45003000020,SC,Aiken County,000020,2408,91,1623,544,1,44,1,8,96,1991,73,1424,382,1,34,1,7,69,324.1,740.9,283.2,809.7,354.1,646.8,316,659.8,319,672.9,910.9,543.6,922.7,531.6,775.3,303.6,659.8,329.7,916.8,537.6,766.2,381.7
45003000021,SC,Aiken County,000021,1868,332,888,586,4,1,1,4,52,1495,234,733,477,4,1,1,0,45,401.2,419,372.5,422,290.5,336,277.7,343.9,277.7,351.8,453.6,317.2,447.6,330,420.5,386.9,343.9,282,450.6,323.6,396.3,323.8
45003000022,SC,Aiken County,000022,2507,114,1665,545,0,67,2,18,96,1973,77,1391,396,0,46,2,14,47,363,727,343,748,344.8,598.1,315,606.1,327.9,613,886,533,876,542,737.5,353,605.7,329.2,881,537.5,722,395.5
45003000023,SC,Aiken County,000023,2247,104,1215,799,2,12,0,11,104,1728,68,983,591,2,12,0,9,63,490.4,528.5,466.9,527.8,423.8,409.3,418.9,408.4,416.9,420.1,531.3,512.6,516.4,525.6,528.1,478.7,412.6,419.9,523.8,519.1,477.4,465
45003000024,SC,Aiken County,000024,1315,36,1036,193,5,3,0,2,40,1021,27,818,134,5,2,0,1,34,118,435,105,439,117,328,104,335,108,338,431,138,422,144,437,111.5,333.7,109.7,426.5,141,389.7,119.1
45003000025,SC,Aiken County,000025,2565,312,1464,606,7,86,3,2,85,2083,222,1251,479,5,72,0,1,53,351,503,321,539,308,447,288,455,284,469,583,425,572,442,521,336,457,293.3,577.5,433.5,509.7,345.6
45003000026,SC,Aiken County,000026,1559,73,796,603,1,18,3,7,58,1163,50,663,401,1,17,3,4,24,317,377,296,389,259,229,247,236,249,239,367,349,359,351,383,306.5,234.7,251.7,363,350,313.7,295.4
45003000027,SC,Aiken County,000027,1927,60,1681,105,3,13,1,9,55,1539,38,1367,78,0,13,1,2,40,177.6,931.7,131.4,991.2,174.9,810,146.7,828.2,144.8,843.1,995.4,235.4,997.4,229.5,961.4,154.5,827.1,155.5,996.4,232.4,913.8,177.2
45003000028,SC,Aiken County,000028,1392,32,1206,95,1,19,4,2,33,1092,16,963,72,0,16,1,0,24,196,624,156,679,183,533,169,541,173,541,618,257,633,250,651.5,176,538.3,175,625.5,253.5,595.6,197.7
45003000029,SC,Aiken County,000029,2320,141,1631,370,9,58,0,24,87,1941,107,1391,298,6,57,0,21,61,251,543,225,575,273,468,257,478,265,476,669,464,688,468,559,238,474,265,678.5,466,556.7,314.7
45003000030,SC,Aiken County,000030,1804,133,1455,128,2,2,1,5,78,1381,83,1131,108,2,2,1,3,51,153,554.5,167.6,534.3,127.9,411.2,117.2,414.6,120.6,421.4,594.7,185,585.5,190.2,544.4,160.3,415.7,121.9,590.1,187.6,502.3,151.6
45003000031,SC,Aiken County,000031,1242,22,905,270,9,0,0,5,31,974,10,732,203,8,0,0,2,19,194,433,196,413,168,297,145,317,144,325,438,182,419,191,423,195,313,152.3,428.5,186.5,377.4,174.3
45003000032,SC,Aiken County,000032,888,13,401,417,10,6,1,6,34,675,7,323,315,7,6,1,1,15,293,215,274,217,224,176,217,176,217,183,239,260,233,265,216,283.5,178.3,219.3,236,262.5,205.6,250
45003000033,SC,Aiken County,000033,970,44,754,129,5,4,0,3,31,799,33,629,104,5,4,0,3,21,117,348,118,346,136,266,113,279,116,286,359,165,353,170,347,117.5,277,121.7,356,167.5,319.6,133.6
45003000034,SC,Aiken County,000034,2730,219,2005,409,13,7,5,4,68,2134,139,1615,321,9,5,5,4,36,295,856.5,276.4,848.7,288.1,678.8,257.8,695.4,274.4,687.6,952.3,418,940.5,428.8,852.6,285.7,687.3,273.5,946.4,423.4,808.5,319.8
45003000035,SC,Aiken County,000035,2953,113,1855,808,7,60,3,5,102,2614,91,1681,709,5,56,3,5,64,308.9,461.4,278.4,488,299.1,389.6,273.5,409.3,282.4,401.4,664.1,470.3,649.3,488,474.7,293.7,400.1,285,656.7,479.1,494.7,342.9
45003000036,SC,Aiken County,000036,962,24,545,335,11,6,0,4,37,768,20,457,264,10,3,0,2,12,227,258,212,261,192,197,175,198,185,202,258,242,256,243,259.5,219.5,199,184,257,242.5,232.9,210.9
45003000037,SC,Aiken County,000037,2655,150,1807,567,5,10,1,5,110,2125,93,1490,457,5,5,0,5,70,405.8,663,377.3,665.8,353.9,521.3,326.5,539.2,334.9,542.3,793.7,535.5,774,551.3,664.4,391.5,534.3,338.4,783.9,543.4,642.8,412.2
45003000038,SC,Aiken County,000038,3073,241,1963,677,10,50,2,11,119,2403,169,1611,490,5,48,2,8,70,352.2,641.6,340.2,667.5,363,517.7,320.9,525.7,350,530.7,857.1,606.7,837.1,631.6,654.5,346.2,524.7,344.6,847.1,619.1,653.9,423.5
45003000039,SC,Aiken County,000039,2870,68,1786,865,14,5,6,6,120,2244,56,1456,641,10,4,6,4,67,595,757,548,723,473,579,456,581,455,595,859,581,828,594,740,571.5,585,461.3,843.5,587.5,703.1,528.9
45003000040,SC,Aiken County,000040,2206,154,1362,559,5,8,2,6,110,1738,97,1096,458,2,6,1,5,73,395.6,606.4,363.6,603.4,331.7,427.6,318.7,426.6,332.7,426.6,667.3,416.6,641.4,436.6,604.9,379.6,426.9,327.7,654.3,426.6,542.7,370.8
45003000041,SC,Aiken County,000041,2939,203,2090,460,9,12,1,13,151,2290,132,1718,327,7,10,1,3,92,254.4,889.5,266,834.2,259.5,631.2,220.5,646.3,236.4,653.4,884,355.8,844.2,373.7,861.8,260.2,643.6,238.8,864.1,364.8,769,280.9
45003000042,SC,Aiken County,000042,1184,84,642,391,4,4,0,1,58,906,51,537,289,4,3,0,0,22,257,309,255,285,225,208,217,215,217,213,303,272,289,274,297,256,212,219.7,296,273,260.3,245.3
45003000043,SC,Aiken County,000043,2037,388,1302,233,8,6,0,13,87,1558,243,1050,187,6,6,0,10,56,238,455,238,425,205,331,185,342,194,341,487,279,482,283,440,238,338,194.7,484.5,281,409,231.7
45003000044,SC,Aiken County,000044,2152,175,1310,547,7,7,2,4,100,1607,101,1038,390,7,7,2,0,62,341.8,620.6,328.8,605.6,292.9,407.6,271.1,414.6,286.9,411.6,560.6,383.7,540.6,393.7,613.1,335.3,411.2,283.6,550.6,388.7,508.7,328.4
45003000045,SC,Aiken County,000045,3058,168,2094,639,7,18,0,11,121,2387,109,1649,508,7,17,0,7,90,323,589.6,309.9,591,317.7,455.2,299.4,462.1,309.2,462.4,670,452.5,669.9,460.3,590.3,316.4,459.9,308.8,670,456.4,557.2,353.1
45003000046,SC,Aiken County,000046,1967,67,251,1529,5,9,2,12,92,1516,39,214,1170,5,4,1,11,72,658,69.9,625.5,80.3,482.6,75.6,474.2,76.9,484.4,75.8,123.2,724.8,119,728.1,75.1,641.8,76.1,480.4,121.1,726.5,88.7,596.8
45003000047,SC,Aiken County,000047,1460,53,1132,191,3,8,0,9,64,1128,34,903,137,3,8,0,4,39,239.2,423.7,199.9,492.8,282.7,361.3,239.7,385.1,235.9,404.9,458.4,347.7,466.7,339.8,458.3,219.6,383.8,252.8,462.5,343.7,427.5,269.3
45003000048,SC,Aiken County,000048,1613,93,1027,396,1,8,0,10,78,1247,54,835,307,1,8,0,6,36,220,476,208,474,228,381,216,389,219,390,573,372,572,379,475,214,386.7,221,572.5,375.5,465,263.1
45003000049,SC,Aiken County,000049,2282,383,1510,277,9,2,0,5,96,1792,227,1263,232,5,1,0,5,59,180,678,198,628,168,498,148,511,156,509,683,206,663,221,653,189,506,157.3,673,213.5,595.7,182.4
45003000050,SC,Aiken County,000050,4804,598,2615,1346,17,34,7,15,172,3433,357,1999,910,14,28,7,12,106,516.3,1032.6,492.4,1047.5,486.6,779.3,463.6,783.3,485.6,780.3,1104.2,828.6,1085.3,845.5,1040,504.3,781,478.6,1094.7,837.1,944.6,588.4
45003000051,SC,Aiken County,000051,3282,134,2144,765,3,67,2,11,156,2432,78,1648,563,2,52,2,6,81,484.1,1111.2,446.3,1133.7,500.7,928.5,481.6,937.5,476.3,952.5,1342.9,747,1330.9,762.2,1122.4,465.2,939.5,486.2,1336.9,754.6,1105.3,556.9
45003000052,SC,Aiken County,000052,1521,89,987,295,7,37,0,7,99,1211,70,837,208,5,30,0,3,58,353,464.8,329.7,487.2,314.1,355,290.8,366.6,295.6,372.5,470.7,419.1,463.9,431.8,476,341.3,364.7,300.2,467.3,425.5,425.8,347.7
45003000053,SC,Aiken County,000053,1529,24,1329,94,0,46,2,1,33,1387,19,1227,82,0,38,0,1,20,212.1,540.8,156.4,607.5,209.1,544.8,190.2,557.7,192.2,559.7,755.9,343.6,781.8,332.6,574.1,184.2,554.1,197.2,768.8,338.1,621.2,233.8
45003000054,SC,Aiken County,000054,2076,326,889,734,9,20,0,9,89,1645,222,757,574,8,20,0,8,56,414.2,337.1,397.2,355.1,321.1,261.1,306.1,258.1,313.1,259.1,347.1,406.2,328.1,425.2,346.1,405.7,259.4,313.5,337.6,415.7,306.5,369
45003000055,SC,Aiken County,000055,1352,63,1110,101,6,15,2,5,50,1124,50,933,82,5,13,0,4,37,166.4,471.1,159.4,503.7,161.1,358.4,140,361,144.4,371.6,455.2,207.8,459.6,202.5,487.4,162.9,363.7,148.5,457.4,205.2,425.8,168.8
45003000056,SC,Aiken County,000056,1878,140,1144,492,11,1,2,9,79,1511,88,974,377,9,1,2,7,53,296.5,539.1,294.5,504.2,247,426,225,433,235,440,622,366.4,591.1,380.4,521.7,295.5,433,235.7,606.5,373.4,507.9,292.1
45003000057,SC,Aiken County,000057,2311,89,1437,678,3,8,0,13,83,1859,57,1220,512,3,4,0,11,52,243.1,497.6,229.3,490.7,192.4,385.8,187.4,381.8,181.5,397.7,576.9,293.9,559.3,310.8,494.2,236.2,388.5,187.1,568.1,302.4,470,234.1
45003000058,SC,Aiken County,000058,2036,44,1603,285,5,41,0,6,52,1618,29,1303,203,5,39,0,2,37,237.5,782.7,214.6,809.5,241.5,584,235.5,595,232.6,594,835.7,309.4,831.7,321.4,796.1,226.1,591,236.5,833.7,315.4,719,256.1
45003000059,SC,Aiken County,000059,2668,184,2059,282,11,16,0,7,109,2011,121,1576,217,11,16,0,2,68,240.9,955.9,233.1,937.2,221.3,710,203.7,711,210.6,716.9,994,319.3,974.5,337.9,946.5,237,712.6,211.9,984.3,328.6,857.1,252.4
45003000060,SC,Aiken County,000060,1461,53,1245,103,1,10,0,0,49,1179,36,1035,76,1,3,0,0,28,207.4,639.4,163.8,696.8,206.4,572.3,173.8,588.9,182.8,589,761.1,297,759.3,294,668.1,185.6,583.4,187.7,760.2,295.5,658.1,217.9
45003000061,SC,Aiken County,000061,2651,101,1266,1148,10,10,3,10,103,2069,65,1029,878,10,7,0,6,74,608.9,496.5,578.4,496.7,533.2,414.5,512.1,421.6,528.1,421.7,606.1,714.1,581.9,731.5,496.6,593.7,419.3,524.5,594,722.8,491.3,600.9
45003000062,SC,Aiken County,000062,1827,253,794,660,5,11,0,10,94,1419,134,662,545,5,10,0,8,55,409.1,345,382.5,359.8,317,302,312,302,313,299,407.1,469.2,390.4,481.1,352.4,395.8,301,314,398.8,475.2,343.6,383.4
45003000063,SC,Aiken County,000063,1341,70,951,252,1,10,0,0,57,1040,49,738,215,1,7,0,0,30,213,468,202,489,198,340,175,346,189,346,476,236,461,248,478.5,207.5,344,187.3,468.5,242,418,208.7
45003000064,SC,Aiken County,000064,1897,71,1655,107,4,2,3,7,48,1783,60,1589,88,4,2,3,5,32,310,816.3,267.3,870.7,250.3,706.4,228.7,716.4,243.2,709.6,1152.3,523.6,1172.9,503.3,843.5,288.6,710.8,240.7,1162.6,513.5,877.8,332.3
45003000065,SC,Aiken County,000065,2170,75,1865,146,3,22,0,7,52,1817,54,1567,128,3,17,0,5,43,295.1,1054.2,229.9,1134.8,288.7,893,254.3,919,257.4,923.1,1157,427.7,1158.5,425.1,1094.5,262.5,911.7,266.8,1157.7,426.4,1034.2,311.2
45003000066,SC,Aiken County,000066,1463,47,1045,288,0,25,0,6,52,1253,30,956,204,0,25,0,4,34,217.4,480.6,169.5,540.5,219.4,399.9,197.4,409.9,190.5,425.8,497.6,314.1,500.6,311.1,510.6,193.5,411.8,202.4,499.1,312.6,465,231.4
45003000067,SC,Aiken County,000067,1676,68,1362,132,6,27,7,2,72,1287,38,1084,95,6,19,2,0,43,186.4,651.3,158.6,708.8,223.1,575,196.3,591.8,207.2,588.9,728.6,272.6,729.6,281.5,680.1,172.5,585.2,208.8,729.1,277.1,653.4,218
45003000068,SC,Aiken County,000068,3300,164,2424,455,2,73,0,24,158,2445,103,1841,327,2,54,0,18,100,311.6,1135.2,300.4,1179,338.6,979.1,309.2,990.2,318.4,993.2,1354.2,572,1342.6,588.4,1157.1,306,987.5,322.1,1348.4,580.2,1139.1,391.2
45003000069,SC,Aiken County,000069,2136,76,1851,79,2,63,0,7,58,1924,56,1704,66,2,46,0,7,43,254,724,175,841,311,817,283,832,285,842,1167,568,1216,532,782.5,214.5,830.3,293,1191.5,550,919.9,344
45003000070,SC,Aiken County,000070,1597,70,1032,334,12,49,2,10,88,1270,60,867,235,10,37,0,4,57,283,570,269,613,261,447,236,457,249,456,579,371,582,375,591.5,276,453.3,248.7,580.5,373,529.1,292
45003000071,SC,Aiken County,000071,2999,245,1942,602,17,27,1,20,145,2333,169,1555,465,14,20,1,16,93,376.2,1023,367.7,996,349.7,754,317.7,765.5,333,764.1,1163.5,483.7,1148.6,496.2,1009.5,371.9,761.2,333.5,1156,490,945,389.2
45003000072,SC,Aiken County,000072,1425,70,876,363,3,45,5,5,58,1108,49,720,260,3,39,5,4,28,250,363,232,409,238,284,211,298,217,304,396,310,392,315,386,241,295.3,222,394,312.5,349.4,253.3
45003000073,SC,Aiken County,000073,1878,244,1421,135,3,19,0,6,50,1595,213,1211,120,3,10,0,2,36,216.6,844.3,176.2,889.6,185.6,681,171.2,693.2,173.4,697.2,831.4,274.7,842.1,270.9,867,196.4,690.5,176.7,836.8,272.8,782.7,209.8
45003000074,SC,Aiken County,000074,1083,105,667,208,1,10,0,13,79,858,68,551,166,0,8,0,7,58,132.2,296.4,130.2,287.4,123.2,229.4,117.9,232.4,122.1,231.4,302.4,158.3,296.4,160.3,291.9,131.2,231.1,121,299.4,159.3,268,134.9
45003000075,SC,Aiken County,000075,2359,88,1802,295,5,47,0,5,117,1795,60,1396,231,4,42,0,4,58,349,777,299,838,309,626,280,641,291,638,881,506,878,512,807.5,324,635,293.3,879.5,509,754.1,363.7
45003000076,SC,Aiken County,000076,2642,105,2159,213,4,76,0,11,74,2110,69,1768,156,4,58,0,10,45,338,907,255,1067,358,847,315,863,328,872,1116,627,1142,609,987,296.5,860.7,333.7,1129,618,973.4,404.3
45003000077,SC,Aiken County,000077,1882,70,1579,102,1,50,0,4,76,1531,48,1306,70,1,45,0,2,59,223.6,687.6,183.2,781.2,292.6,616.7,248.2,652.1,251.2,660,798.9,401,813.7,394,734.4,203.4,643,264,806.3,397.5,715.8,284.8
45003000078,SC,Aiken County,000078,1438,276,915,181,4,5,0,8,49,1126,180,756,146,1,4,0,7,32,147.2,254,144,256.5,173.2,332.9,166.1,333.9,172.1,335,393.7,225.8,393.6,223.3,255.2,145.6,333.9,170.5,393.7,224.6,328.5,178.8
45003000079,SC,Aiken County,000079,1571,86,1072,277,4,89,0,1,42,1339,67,952,217,4,72,0,1,26,171.9,290.2,150.2,318,202.4,281.9,184.8,290.1,188,290.2,418.4,290.3,421.3,286.7,304.1,161.1,287.4,191.7,419.9,288.5,330,210.6
45003000080,SC,Aiken County,000080,1279,56,986,135,1,21,0,8,72,1073,47,840,108,0,19,0,3,56,152.6,477.9,147.6,485.3,161.9,414.6,145,426,151.6,419.4,513.8,215.2,513.4,220.5,481.6,150.1,420,152.8,513.6,217.8,464.3,170.6
45003000081,SC,Aiken County,000081,1804,108,1130,450,18,9,3,0,86,1422,68,924,353,18,6,3,0,50,236.4,461.8,237.4,422.9,181,335,164,348,173,345,487.8,251.3,477.8,259.3,442.4,236.9,342.7,172.7,482.8,255.3,411.2,214.6
45003000082,SC,Aiken County,000082,1762,261,1166,246,10,7,0,5,67,1363,162,960,183,10,7,0,2,39,266.8,469.3,274.6,434.3,189.9,287.2,171.4,297,178.2,296,472.3,211.3,448.9,228.8,451.8,270.7,293.4,179.8,460.6,220.1,386.4,217.3
45003000083,SC,Aiken County,000083,1492,105,922,332,5,24,0,14,90,1182,63,801,239,0,21,0,5,53,169,193,144,226,155,181,137,193,144,193,250,241,263,246,209.5,156.5,189,145.3,256.5,243.5,214.1,176.6
45003000084,SC,Aiken County,000084,1548,34,1153,224,7,18,1,10,101,1145,13,867,179,7,14,1,3,61,177.3,481.2,157.8,496.4,179,390,161.2,398.4,168.8,401.8,569.8,243.1,569.8,246.5,488.8,167.6,396.7,169.7,569.8,244.8,472.5,190.5
45005000001,SC,Allendale County,000001,1488,39,244,1162,8,4,0,7,24,1168,33,225,883,8,4,0,1,14,459,87,416,99,405,87,368,86,383,86,110,545,115,549,93,437.5,86.3,385.3,112.5,547,95.7,446.4
45005000002,SC,Allendale County,000002,1388,16,52,1298,3,0,0,2,17,1099,13,48,1023,2,0,0,2,11,525.3,12.6,484.8,15.4,443.2,11.6,409.4,9.7,416.2,11.6,12.6,593.9,14.5,611.3,14,505,10.9,423,13.5,602.6,12.6,497.7
