GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,pre_16_rep_tru,pre_16_dem_cli,gov_16_rep_gia,gov_16_dem_bul,atg_16_rep_fox,atg_16_dem_jen,sos_16_rep_sta,sos_16_dem_lin,uss_18_rep_ros,uss_18_dem_tes,pre_20_rep_tru,pre_20_dem_bid,uss_20_rep_dai,uss_20_dem_bul,gov_20_rep_gia,gov_20_dem_coo,atg_20_rep_knu,atg_20_dem_gra,sos_20_rep_jac,sos_20_dem_ben,arv_16,adv_16,arv_18,adv_18,arv_20,adv_20,nrv,ndv
30003000004,MT,Big Horn County,000004,171,14,94,0,45,1,0,0,17,133,10,81,0,32,1,0,0,9,69.3,19.6,52.1,37.8,80.5,12.9,55.9,39.1,61.7,34.5,80.6,28.2,79.4,30.8,78.6,27.4,79.6,29.6,83.5,24.3,64.4,27.4,61.7,34.5,80.3,28,72.1,28.4
30003000005,MT,Big Horn County,000005,768,12,99,2,626,2,0,0,27,476,7,71,2,372,2,0,0,22,43.8,129.8,33.9,144.4,72.7,107.5,34.3,140.7,41.2,164,54.4,152.3,50.4,160.1,53,150,55.7,153.8,54,153.7,46.2,130.6,41.2,164,53.5,154,49.3,145.6
30003000006,MT,Big Horn County,000006,108,10,90,0,3,0,2,0,3,86,7,75,0,1,0,0,0,3,49.5,13.8,48.5,17.8,53.4,12.9,47.5,17.8,41.5,16.8,40.5,13.8,38.6,14.8,38.6,14.8,42.5,12.9,42.5,12.9,49.7,15.6,41.5,16.8,40.6,13.8,44.3,14.8
30003000007,MT,Big Horn County,000007,2026,29,86,1,1866,2,1,0,41,1277,21,72,1,1150,2,1,0,30,91.9,556.1,76.2,633,228.1,486.2,92.8,619.9,97.4,740.9,185,588.7,159.1,630.7,159.4,608.1,164.5,623.2,166.3,618.3,122.2,573.8,97.4,740.9,166.9,613.8,142.1,610.5
30003000008,MT,Big Horn County,000008,341,20,128,0,172,1,0,0,20,242,16,110,0,106,1,0,0,9,94.4,45.7,89.3,57.7,102.6,46.2,89.5,57.3,75.3,74.9,94.1,61.1,98.7,62.2,94.7,60.4,98.7,59.4,95,61.2,93.9,51.7,75.3,74.9,96.2,60.8,93.2,58.6
30003000009,MT,Big Horn County,000009,441,4,25,0,400,0,0,0,12,279,3,19,0,247,0,0,0,10,28.6,98.4,21.5,115.6,45.9,93.2,18.5,119.6,28.5,146,43.7,120.3,34.6,129.5,38.6,117.4,41.6,123.5,39.6,123.4,28.6,106.7,28.5,146,39.6,122.8,34.1,118.7
30003000010,MT,Big Horn County,000010,134,3,107,0,14,1,0,0,9,114,2,93,0,9,1,0,0,9,50,15.2,42.8,25.6,56.7,10.7,45.8,18.5,44,22.1,54.2,14.8,54.1,16,51.2,17.7,55.3,14.8,54.2,13.8,48.8,17.5,44,22.1,53.8,15.4,50.8,16.9
30003000014,MT,Big Horn County,000014,406,9,70,0,313,1,1,0,12,259,4,55,0,191,0,1,0,8,51.2,69.9,38.2,93.6,56.3,81.4,39.2,90.6,47.2,132.3,74.7,83.6,68.8,95.3,64.8,93.4,60,101.2,62.9,98.2,46.2,83.9,47.2,132.3,66.3,94.3,56.3,94
30003000015,MT,Big Horn County,000015,727,5,137,0,574,0,0,0,11,470,5,105,0,353,0,0,0,7,108.7,127.2,76.4,200.5,130.4,146.6,86.1,184,78.6,208.1,129,147.4,123.4,159.1,121.3,149.3,133.1,150.2,125.2,157.1,100.4,164.6,78.6,208.1,126.4,152.6,111.2,162.9
30003000017,MT,Big Horn County,000017,1202,65,395,0,688,11,0,2,41,777,41,324,0,378,8,0,1,25,227.1,131.7,156.2,218.2,284,97.5,200.4,174.9,180,218.3,257,184.4,249.5,203,248.2,173.8,266.1,183.2,262.9,180.5,216.9,155.6,180,218.3,256.7,185,233.1,176.6
30003000018,MT,Big Horn County,000018,1011,82,445,0,428,7,0,0,49,724,51,386,0,251,5,0,0,31,194,81,164,141,255,59,192,110,158,152,219,132,208,154,212,123,224,137,215,148,201.2,97.8,158,152,215.6,138.8,204.1,123.7
30003000019,MT,Big Horn County,000019,1607,147,626,1,717,11,2,0,103,1139,98,537,1,418,10,0,0,75,249.6,159.6,191.2,243.1,328.5,118.8,232.9,206,188.4,233.8,285.8,222.7,282.1,238.5,262.6,227.3,284.9,232,285.8,222.7,250.5,181.9,188.4,233.8,280.2,228.6,259.2,210.4
30003000021,MT,Big Horn County,000021,796,4,97,0,677,1,1,0,16,479,1,76,0,387,1,1,0,13,98.4,229,86.2,258.3,144.7,192,88,253.5,83.7,319.3,124.2,216.1,106.3,239.1,105.9,235.2,102.5,241.9,105.5,231,104.3,233.2,83.7,319.3,108.9,232.7,104.5,241.5
30003000025,MT,Big Horn County,000025,476,7,119,0,326,1,0,0,23,317,5,81,0,211,0,0,0,20,55.4,63.6,44.6,71.8,64.4,55.1,46.5,71.7,50.6,99.3,57,64.2,56.8,64.6,54.9,64.4,56.7,63.7,56.7,63.6,52.7,65.6,50.6,99.3,56.4,64.1,54.4,68.2
30003000026,MT,Big Horn County,000026,1734,68,101,5,1482,1,0,0,77,1077,35,85,1,903,1,0,0,52,73.5,224.2,65.4,263.2,134.5,201.1,76.4,253.2,48.5,277.2,86.4,296.1,81.4,310.1,85.4,290.1,88.4,296.1,91.4,295.1,87.4,235.4,48.5,277.2,86.6,297.5,83.1,270.6
3000300004N,MT,Big Horn County,00004N,290,16,242,0,21,0,1,0,10,235,11,204,0,11,0,0,0,9,124.2,16,103.2,37,136.2,10,110.1,34,119.1,30,137.1,28,134.1,33,137.1,26,139.1,29,142.1,23,118.4,24.3,119.1,30,137.9,27.8,128.2,26.6
30005000001,MT,Blaine County,000001,659,15,596,0,19,1,0,0,28,526,11,490,0,9,1,0,0,15,210.6,31.1,197,63.1,229.1,31.1,205.8,50.5,193.2,72.8,234.9,46.6,230,65,228.1,56.3,233,56.3,233.9,51.4,210.6,43.9,193.2,72.8,232,55.1,219.6,52.4
30005000003,MT,Blaine County,000003,1157,31,55,1,1054,0,0,2,14,754,13,49,0,685,0,0,2,5,33.6,286.6,28.6,326.4,75.8,278.4,33.8,311.1,16.3,415.5,42.5,361.4,37.4,380,36.7,347.6,48.8,362,44.6,365.1,42.9,300.6,16.3,415.5,42,363.2,39.8,343.4
30005000008,MT,Blaine County,000008,787,37,229,0,451,4,0,11,55,534,24,193,0,263,2,0,11,41,113,152,75,229,150,151,96,202,73,266,119,235,95,262,103,234,118,236,126,227,108.5,183.5,73,266,112.2,238.8,106.8,219.4
30005000009,MT,Blaine County,000009,542,16,10,2,505,0,0,0,9,342,9,4,2,322,0,0,0,5,13.1,135.2,14.9,158.5,37.4,139.9,21.1,150,7.5,199.3,28.4,167.6,17.2,183.2,17.2,175.1,21.6,181.6,25.4,175.7,21.6,145.9,7.5,199.3,21.9,176.6,20.4,166.6
30005000010,MT,Blaine County,000010,805,15,733,2,12,0,0,7,36,619,13,566,2,11,0,0,5,22,366.4,66.8,312.1,139.6,382.3,63.5,330,119.2,292.9,149.6,401.4,82.1,383.6,109.5,382.5,92.3,389,98.8,391.7,92.1,347.7,97.3,292.9,149.6,389.6,94.9,363.2,101.3
30005000011,MT,Blaine County,000011,1185,19,963,0,118,2,0,11,72,916,13,764,0,79,0,0,9,51,387.1,172.9,327.2,271.1,455.3,150.8,361.5,234.7,289.9,302.2,463.6,207.1,428.4,254.5,435.3,215.3,449.4,220.4,447.5,220.2,382.8,207.4,289.9,302.2,444.9,223.5,404.5,224.9
30005000013,MT,Blaine County,000013,323,2,303,0,7,2,0,2,7,231,2,219,0,5,0,0,2,3,102.4,16.8,95.1,31.6,109.9,14.8,99.3,24.3,91,29.9,116,16.2,107.9,26.7,109.9,21.5,111,23.5,112,19.4,101.7,21.9,91,29.9,111.4,21.4,105.4,22.5
30005000015,MT,Blaine County,000015,1586,23,53,5,1455,4,0,2,44,1043,11,47,5,946,4,0,2,28,42.5,340.7,30.7,410,97,344.6,48.2,391.4,19,525.8,63.9,473.1,44.4,511.1,53.2,477,56.1,495.5,73.6,475.1,54.6,371.7,19,525.8,58.3,486.4,52.9,444.4
30007000001,MT,Broadwater County,000001,1658,41,1497,2,15,4,0,9,90,1324,33,1222,1,10,4,0,5,49,481.6,149,370,285.8,554.9,110.8,438.9,204,452.9,245.7,676,203.6,662,237.4,633.4,235.2,667,219.5,684.9,201.6,461.3,187.4,452.9,245.7,664.6,219.5,562.1,209.3
30007000007,MT,Broadwater County,000007,1113,40,1016,2,9,0,0,2,44,898,30,821,2,9,0,0,2,34,334,105,261,220,394,91,323,149,307,185,452,146,455,171,442,160,459,162,473,140,328,141.3,307,185,456.2,155.8,390,152.9
30007000011,MT,Broadwater County,000011,1336,37,1209,3,8,0,0,1,78,1093,15,1012,3,8,0,0,0,55,522.2,102.8,411.1,242.3,573.5,85.1,485.4,156.8,458.5,192.6,659.4,151.8,645.1,177.5,628.7,164.3,644.3,162,666.6,141.8,498.1,146.8,458.5,192.6,648.8,159.5,569.5,157.7
30007000012,MT,Broadwater County,000012,959,46,853,3,3,0,0,2,52,738,30,673,0,3,0,0,0,32,483.3,131.1,358,304.2,530,142.1,447.6,205.6,386,236.8,535.9,169.3,514,206.2,512,182.3,524,184.1,538,168.2,454.7,195.8,386,236.8,524.8,182,482.9,193
30007000013,MT,Broadwater County,000013,1708,36,1574,7,9,1,0,10,71,1256,17,1166,6,8,1,0,7,51,514,83.8,416.3,225.1,551.7,93.6,508.1,128.3,469.2,206.6,827.1,161.2,808.6,206.7,794.2,182.5,822.2,167,842.5,153.5,497.5,132.7,469.2,206.6,818.9,174.2,655.4,160.8
30009000001,MT,Carbon County,000001,971,15,917,3,12,0,0,2,22,734,11,698,3,3,0,0,1,18,348.6,87,288.3,168.8,380.4,78,335.2,119.2,296.4,144.4,430.3,110,419.6,138.8,407.2,121.7,428,112.8,430.7,113.2,338.1,113.3,296.4,144.4,423.1,119.3,376.5,119.4
30009000002,MT,Carbon County,000002,591,22,517,2,4,0,0,2,44,460,9,417,2,3,0,0,1,28,172.2,70,144.2,115.1,200.9,57.5,168.3,88.2,147.2,102.6,204,88.1,201.1,97.7,193.4,91.1,210.7,82.4,209.8,84.3,171.4,82.7,147.2,102.6,203.8,88.7,185.2,87.7
30009000003,MT,Carbon County,000003,913,22,829,0,8,1,0,4,49,723,15,678,0,2,0,0,4,24,462.6,106.8,393.8,193.7,508.7,86.8,450.9,139.3,423.3,161.7,538,126.3,534.6,145.1,518.4,143.1,549.2,127.1,551,123.3,454,131.7,423.3,161.7,538.2,133,493,135.3
30009000004,MT,Carbon County,000004,659,9,606,0,5,0,0,7,32,517,7,476,0,1,0,0,7,26,222.6,63.8,172.6,121.6,240.3,60.8,210.9,83.4,177.5,110.8,268.7,66.7,262.9,82.4,259.9,67.7,275.6,70.6,272.6,71.6,211.6,82.4,177.5,110.8,267.9,71.8,236.4,79.9
30009000005,MT,Carbon County,000005,661,16,622,0,6,0,0,2,15,528,12,495,0,5,0,0,2,14,295.8,57.4,237.2,135.1,317.6,51.9,283.6,86.5,253.7,114.1,356.3,95,346.8,109.9,332.4,105,353.7,96.2,356.4,94.3,283.6,82.7,253.7,114.1,349.1,100.1,313.4,94.5
30009000006,MT,Carbon County,000006,583,12,545,0,3,0,0,0,23,472,8,450,0,1,0,0,0,13,217,72,171,141,241,74,222,88,174,114,269,87,264,102,253,93,267,93,281,79,212.7,93.7,174,114,266.8,90.8,235.9,94.3
30009000007,MT,Carbon County,000007,916,31,829,0,5,0,0,3,48,703,8,653,0,5,0,0,3,34,386.5,112.1,317.7,204.9,432.1,101.6,391,131.8,338.3,182.3,465.3,152.8,457.4,183.7,443.2,161.2,480.4,157.7,477.5,155.6,381.8,137.6,338.3,182.3,464.8,162.2,418.9,154.4
30009000008,MT,Carbon County,000008,798,24,714,1,4,10,0,5,40,701,22,629,1,4,9,0,5,31,234.8,255.4,216.9,315.6,316,206.3,261.9,252.4,194.6,318.1,245.3,336.7,240.6,363.4,242.6,338.7,257.3,337.5,260.4,328.4,257.4,257.4,194.6,318.1,249.2,340.9,247,305.3
30009000009,MT,Carbon County,000009,660,17,608,3,12,3,0,1,16,573,12,529,3,12,3,0,0,14,139.9,198.9,107.9,272.9,173.9,190.9,141.9,223.9,103.9,288.8,140.9,287.8,125.9,222.9,126.9,302.8,148.9,289.8,146.9,287.8,140.9,221.6,103.9,288.8,137.9,278.2,135.7,256.7
30009000010,MT,Carbon County,000010,799,24,713,3,12,2,0,3,42,642,19,581,3,10,2,0,3,24,162.2,222.1,129.2,289.3,209.6,205.9,173.4,238.1,114.1,315.5,192.5,323.5,189.6,346.5,189.6,323.4,212.6,312.4,214.6,310.4,168.6,238.9,114.1,315.5,199.8,323.3,178.7,288.7
30009000011,MT,Carbon County,000011,1388,28,1306,0,8,3,0,4,39,1171,17,1114,0,8,3,0,2,27,441.9,389,406.8,472.7,562.5,312.2,481.8,390,395.2,527.1,537.3,512.5,546,539.7,545.1,511.5,572.3,504.7,576.2,499.9,473.2,390.9,395.2,527.1,555.4,513.7,506.5,465.9
30009000015,MT,Carbon County,000015,1091,30,987,1,16,1,0,10,46,904,22,820,1,13,1,0,7,40,407.5,98,327.9,204.5,442.1,90.3,395,138.3,345.1,162.4,499.7,107.9,490.1,122.5,473.8,109,502.5,110.8,506.4,103.2,393.1,132.8,345.1,162.4,494.5,110.7,439,124.7
30009000016,MT,Carbon County,000016,443,11,410,0,2,1,0,2,17,378,5,355,0,2,0,0,2,14,201,85.5,185,119.4,232.8,66.6,215.9,83.6,198.9,122.3,253.6,113.4,259.6,118.4,253.6,115.4,266.5,110.4,264.5,109.4,208.7,88.8,198.9,122.3,259.6,113.4,233.1,104.4
30011000001,MT,Carter County,000001,213,2,196,0,0,0,0,1,14,161,2,149,0,0,0,0,0,10,95.5,5.7,93.6,12.3,101.1,3.8,94.5,6.7,90.7,11.4,108.7,9.4,107.8,10.4,105.9,11.3,110.6,5.7,106.8,10.4,96.2,7.1,90.7,11.4,108,9.4,101.5,8.7
30011000003,MT,Carter County,000003,102,1,100,0,0,0,0,0,1,87,1,85,0,0,0,0,0,1,70.8,4.6,62.4,14.2,74.1,3.5,69.6,8.7,65.3,11,79.7,8.8,81.6,6.9,77.5,10.9,81.8,6.6,82.6,5.8,69.2,7.7,65.3,11,80.6,7.8,74.5,8.1
30011000013,MT,Carter County,000013,399,1,381,0,4,0,0,1,12,325,1,309,0,4,0,0,0,11,169.1,31.8,175.1,40.8,184.1,30.8,157.2,46.8,154.2,49.7,211.9,31.8,208.9,42.8,202,35.8,206.9,40.8,205.9,39.8,171.4,37.6,154.2,49.7,207.1,38.2,187.5,39.1
30011000014,MT,Carter County,000014,701,7,664,0,3,1,0,2,24,515,6,491,0,3,0,0,0,15,342.6,28.1,318.7,61.1,341.8,31,324.7,50,291.9,56.1,374.8,24.3,368.8,34.3,362.8,33.2,373.8,20.3,369.8,20.4,331.9,42.6,291.9,56.1,370,26.5,347,35.9
30013000023,MT,Cascade County,000023,10508,514,8149,145,722,142,17,58,761,8552,371,6899,112,518,116,16,43,477,1798,1534,1354,2239,2352,1293,1878,1713,1372,1997,2143,1887,2012,2171,2024,1944,2109,2012,2225,1890,1845.5,1694.8,1372,1997,2102.6,1980.8,1926.7,1868
30013000024,MT,Cascade County,000024,9596,425,7650,99,563,114,10,47,688,7315,239,6068,77,369,108,10,38,406,2024,1599,1584,2383,2665,1303,2133,1783,1559,2267,2364,1998,2249,2292,2207,2102,2327,2108,2442,1984,2101.5,1767,1559,2267,2317.8,2096.8,2155.4,1981.9
30013000025,MT,Cascade County,000025,9803,508,7688,144,552,99,22,68,722,7664,319,6241,118,391,83,22,50,440,2027,1533,1577,2287,2610,1310,2074,1726,1508,2123,2328,1972,2194,2263,2194,2026,2286,2071,2379,1967,2072,1714,1508,2123,2276.2,2059.8,2117.7,1927.8
30013000027,MT,Cascade County,000027,2022,59,1749,25,46,26,0,10,107,1448,42,1276,22,23,23,0,2,60,471.2,199.4,372.4,328.6,539.9,157.7,459.4,229.9,464,318.5,678.5,321.8,666.3,350.8,658.8,322.4,674.3,322.3,675.8,313.3,460.7,228.9,464,318.5,670.8,326.1,566.1,286.5
30013000030,MT,Cascade County,000030,936,34,841,4,11,3,0,7,36,723,13,662,4,7,3,0,7,27,354.3,101.9,271.8,233.6,395.8,94.7,346.3,147.1,302.9,182.4,437.7,135.2,418.6,161.4,418.7,145.2,424.8,144.1,441.8,134.1,342,144.3,302.9,182.4,428.3,144,381.3,148
3001300019C,MT,Cascade County,00019C,1494,19,1378,2,7,3,0,17,68,1113,13,1039,1,6,3,0,10,41,419.9,152.5,324.5,293.3,481.6,136,371,234.6,335.5,261,518.3,190.9,499.3,226,487.3,211.9,514.4,191.9,506.5,196.7,399.2,204.1,335.5,261,505.1,203.5,445.8,209.5
3001300019D,MT,Cascade County,00019D,1041,11,972,3,9,4,0,2,40,788,10,743,1,6,4,0,2,22,289,128,220,247,349,119,282,172,238,210,357,156,352,181,348,157,354,170,372,152,285,166.5,238,210,356.6,163.2,316.1,169.2
3001300019E,MT,Cascade County,00019E,589,15,512,2,30,2,1,3,24,443,7,392,2,24,2,1,0,15,181.4,87.2,151.7,132.8,222,60.5,192.3,91.2,176.4,134.8,210.1,112,211.1,115,196.3,119.9,205.2,113,212.1,106.1,186.8,92.9,176.4,134.8,207,113.2,195.9,107.2
3001300020A,MT,Cascade County,00020A,8212,242,7232,51,132,101,4,27,423,6349,144,5703,31,96,88,1,26,260,2723.1,1383.5,2317.5,2141.7,3422.4,967,2843,1525.4,2384.5,1933,3136.7,1762.1,3125.7,1914,3093.7,1770.1,3161.7,1780.1,3269.5,1620.3,2826.5,1504.4,2384.5,1933,3157.5,1769.3,2947.8,1679.7
3001300020B,MT,Cascade County,00020B,2696,101,2333,10,81,33,3,16,119,2170,67,1916,7,60,22,2,15,81,799,456,672,651,1001,304,827,478,704,660,970,560,942,630,948,581,962,584,987,540,824.8,472.2,704,660,961.8,579,881.2,544.4
3001300021A,MT,Cascade County,00021A,8808,332,7503,75,280,62,7,32,517,6871,194,6040,60,184,50,5,21,317,2421.2,1550.7,1821.6,2446.6,3070.8,1196.5,2432.2,1789.9,1814.7,2280.4,2719.6,2006.2,2600.4,2285.6,2625.4,2055.2,2612.5,2125.3,2825.6,1914.2,2436.4,1745.9,1814.7,2280.4,2676.7,2077.3,2494.4,1965.1
3001300021B,MT,Cascade County,00021B,1098,36,857,4,87,5,2,5,102,845,20,686,4,55,4,2,3,71,219.8,140.9,135.9,245.8,246.8,140.9,194.8,186.8,155.9,231.8,246.8,197.8,213.8,242.8,217.8,207.8,243.8,208.8,231.8,213.8,199.3,178.6,155.9,231.8,230.8,214.2,210.7,201.7
3001300022A,MT,Cascade County,00022A,6997,303,5624,47,414,62,8,36,503,5508,202,4547,42,305,57,8,22,325,1480.5,1121.1,1007.3,1816.6,1873.4,976.2,1430.9,1357.2,1061.8,1636,1747.5,1390.9,1581.8,1667.7,1594.7,1457.4,1696.9,1476.2,1743.5,1412.7,1448,1317.8,1061.8,1636,1672.9,1481,1521.8,1431.2
3001300022B,MT,Cascade County,00022B,2458,87,2064,8,99,12,1,11,176,1914,66,1635,8,64,9,1,8,123,680.5,306,513.1,555.9,805.9,273,640.7,416.9,542,491,817.6,369.6,782.2,457.3,753.3,405.7,806.2,392,821.8,381.3,660.1,387.9,542,491,796.2,401.2,716.3,404.9
3001300022C,MT,Cascade County,00022C,183,7,156,0,3,3,0,4,10,130,2,113,0,2,2,0,4,7,27,12,30,19,42,11,33,11,13,16,29,11,28,13,30,10,26,13,28,10,33,13.2,13,16,28.2,11.4,28.6,12.6
3001300026A,MT,Cascade County,00026A,6234,325,4870,90,419,66,12,33,419,4992,218,4046,74,321,56,6,23,248,1245.4,983.1,937.3,1504.6,1600.3,857.5,1291.2,1102.8,946.2,1383,1469.7,1283.3,1366,1487.7,1368,1294.2,1433.8,1357,1488.7,1295.2,1268.6,1112,946.2,1383,1425.3,1343.5,1314.7,1254.8
3001300026B,MT,Cascade County,00026B,4195,781,2514,333,29,153,15,47,323,2893,588,1705,268,13,116,15,29,159,200.7,101.5,181.5,132.8,234.8,93.5,206.7,104.6,87.5,94.8,253.8,160.7,260.7,185.8,243.7,143.7,252.8,159.7,264.8,152.7,205.9,108.1,87.5,94.8,255.1,160.5,218.7,133
300130019A1,MT,Cascade County,0019A1,1156,38,998,7,43,7,0,1,62,875,26,764,3,29,7,0,1,45,305.7,93,247.3,176.1,336.4,98.9,290.9,126.6,244.4,158.3,375,106.8,368,128.6,369,107.8,374,111.8,375,109.8,295.1,123.7,244.4,158.3,372.2,113,328.6,121.8
300130019A2,MT,Cascade County,0019A2,2140,43,1946,8,25,3,0,4,111,1597,26,1472,2,19,3,0,4,71,676,197,590,354,744,203,679,248,563,311,854,221,830,257,828,227,839,231,867,203,672.2,250.5,563,311,843.6,227.8,747,245.2
