GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,pre_16_dem_cli,pre_16_rep_tru,uss_18_dem_bro,atg_18_dem_rac,pre_20_dem_bid,pre_20_rep_tru,uss_20_dem_str,uss_20_rep_wei,avg_16_rep,avg_16_dem,avg_18_rep,avg_18_dem,avg_20_rep,avg_20_dem
10001009-34,DE,Kent County,009-34,400,18,303,44,0,5,0,12,18,311,13,242,33,0,5,0,6,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10001010-08,DE,Kent County,010-08,1728,151,1126,304,2,19,1,3,122,1273,96,867,223,2,11,0,3,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10001010-28,DE,Kent County,010-28,1639,74,675,767,0,39,5,3,76,1557,71,665,709,0,37,4,2,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10001010-32,DE,Kent County,010-32,195,19,151,1,1,0,0,0,23,161,12,130,1,1,0,0,0,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10001010-34,DE,Kent County,010-34,1675,62,1333,136,10,5,0,11,118,1330,48,1076,114,6,5,0,4,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10001011-08,DE,Kent County,011-08,42,5,29,2,0,1,0,0,5,33,4,24,1,0,1,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10001011-28,DE,Kent County,011-28,1583,175,427,824,7,62,1,9,78,1254,110,369,657,7,49,0,9,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10001012-08,DE,Kent County,012-08,289,9,203,66,0,3,0,1,7,209,0,149,52,0,3,0,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10001012-28,DE,Kent County,012-28,948,78,330,442,1,41,0,4,52,743,49,290,336,0,38,0,3,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10001013-28,DE,Kent County,013-28,755,84,447,169,2,16,4,1,32,612,47,400,124,1,16,4,0,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10001014-28,DE,Kent County,014-28,2882,305,1262,1035,19,91,3,16,151,2248,208,1080,765,14,77,3,16,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003001-01,DE,New Castle County,001-01,1395,85,325,912,2,17,2,2,50,1175,65,289,764,2,17,2,2,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003001-02,DE,New Castle County,001-02,3489,199,196,2960,11,7,0,19,97,2533,134,172,2122,11,4,0,12,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003001-03,DE,New Castle County,001-03,1846,505,202,1062,4,16,0,13,44,1321,356,173,740,2,16,0,6,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003001-04,DE,New Castle County,001-04,2207,75,1957,75,0,35,0,2,63,1932,58,1734,68,0,29,0,1,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003001-05,DE,New Castle County,001-05,2968,335,873,1424,6,194,0,5,131,2252,215,739,1079,6,135,0,5,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003001-06,DE,New Castle County,001-06,1748,150,1100,325,3,60,0,3,107,1357,99,917,223,3,48,0,3,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003001-07,DE,New Castle County,001-07,2425,145,1811,243,10,108,0,10,98,1951,91,1509,191,9,74,0,8,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003001-08,DE,New Castle County,001-08,1596,62,1364,99,1,17,0,4,49,1306,46,1126,80,0,17,0,4,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003001-09,DE,New Castle County,001-09,2057,70,1585,212,0,35,0,22,133,1617,46,1309,156,0,18,0,16,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003001-10,DE,New Castle County,001-10,2311,69,1707,161,4,291,0,13,66,1966,53,1500,129,4,240,0,10,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003001-11,DE,New Castle County,001-11,2652,161,1642,511,4,172,0,23,139,1866,80,1227,362,1,116,0,14,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003001-12,DE,New Castle County,001-12,2255,88,1877,89,1,102,1,5,92,1727,62,1467,71,1,87,1,1,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003001-13,DE,New Castle County,001-13,2763,806,1557,213,1,56,0,10,120,2090,531,1283,161,0,43,0,4,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003001-15,DE,New Castle County,001-15,3344,223,2330,521,14,38,1,15,202,2631,147,1896,408,12,33,1,5,129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003001-16,DE,New Castle County,001-16,2546,554,1253,560,9,25,0,5,140,1969,365,1046,432,8,23,0,3,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003001-17,DE,New Castle County,001-17,2251,877,862,399,7,19,0,5,82,1701,599,742,290,6,19,0,5,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003001-18,DE,New Castle County,001-18,3791,658,1671,1085,2,187,0,34,154,2992,445,1428,847,2,144,0,20,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003001-19,DE,New Castle County,001-19,2177,371,1455,284,3,10,0,7,47,1846,274,1277,244,3,10,0,3,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003001-21,DE,New Castle County,001-21,1318,100,894,142,1,136,0,3,42,1142,77,794,130,1,109,0,3,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003001-22,DE,New Castle County,001-22,2128,48,1643,44,0,327,0,6,60,1753,33,1407,33,0,229,0,5,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003001-23,DE,New Castle County,001-23,1829,158,1289,120,2,198,0,6,56,1738,136,1253,107,2,190,0,5,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003001-24,DE,New Castle County,001-24,2787,483,1665,357,4,80,0,10,188,2159,303,1383,291,2,60,0,5,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003001-25,DE,New Castle County,001-25,8581,621,5099,1842,1,610,0,3,405,8265,567,4951,1815,1,560,0,3,368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003001-26,DE,New Castle County,001-26,2286,367,1327,312,6,156,0,17,101,1828,230,1131,263,5,127,0,8,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003001-27,DE,New Castle County,001-27,3395,187,1731,670,4,667,0,11,125,2399,110,1252,499,3,464,0,10,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003002-01,DE,New Castle County,002-01,2189,110,195,1757,5,9,0,17,96,1684,65,166,1371,5,6,0,5,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003002-02,DE,New Castle County,002-02,972,56,15,833,3,15,0,5,45,719,32,14,629,3,15,0,5,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003002-03,DE,New Castle County,002-03,2266,309,1134,718,0,25,0,10,70,1801,191,992,541,0,23,0,10,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003002-04,DE,New Castle County,002-04,1909,54,1608,71,5,72,0,4,95,1594,45,1376,54,0,58,0,4,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003002-05,DE,New Castle County,002-05,1753,314,700,612,5,41,0,14,67,1350,213,600,446,5,36,0,10,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003002-06,DE,New Castle County,002-06,2288,106,1759,143,3,219,0,8,50,1874,78,1456,125,3,179,0,3,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003002-07,DE,New Castle County,002-07,2244,55,1786,175,1,143,3,7,74,1847,39,1507,143,1,113,3,1,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003002-08,DE,New Castle County,002-08,3210,287,1546,1081,2,150,2,7,135,2486,202,1322,766,2,108,2,5,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003002-09,DE,New Castle County,002-09,2454,130,1338,708,8,80,2,9,179,1662,67,931,521,8,57,2,6,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003002-10,DE,New Castle County,002-10,2421,94,1537,152,6,560,0,10,62,1946,73,1272,134,6,411,0,10,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003002-11,DE,New Castle County,002-11,3817,264,2173,1069,5,52,5,18,231,2863,188,1640,838,5,40,0,12,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003002-12,DE,New Castle County,002-12,1610,79,1322,41,2,66,0,4,96,1263,53,1050,38,2,60,0,0,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003002-13,DE,New Castle County,002-13,1857,405,1174,179,0,40,0,5,54,1498,268,1015,140,0,36,0,2,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003002-15,DE,New Castle County,002-15,2681,120,1672,619,4,129,1,13,123,2219,80,1436,509,4,104,1,8,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003002-16,DE,New Castle County,002-16,2732,499,599,1512,4,12,0,10,96,2076,345,508,1153,4,7,0,5,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003002-17,DE,New Castle County,002-17,3436,305,666,2040,4,290,0,32,99,2744,206,570,1638,1,240,0,22,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003002-18,DE,New Castle County,002-18,3273,149,1185,561,6,1270,0,12,90,2654,110,1049,441,3,985,0,12,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003002-19,DE,New Castle County,002-19,1961,393,1248,197,1,33,0,14,75,1554,256,1058,159,1,27,0,13,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003002-21,DE,New Castle County,002-21,1963,264,1475,88,2,61,0,6,67,1595,160,1262,77,0,43,0,6,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003002-22,DE,New Castle County,002-22,1738,67,1099,64,2,412,1,10,83,1357,35,892,60,2,308,1,7,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003002-23,DE,New Castle County,002-23,2360,160,1853,147,0,146,0,2,52,1997,93,1618,116,0,124,0,1,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003002-24,DE,New Castle County,002-24,3104,307,1597,675,7,330,1,6,181,2413,200,1316,532,4,247,1,4,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003002-25,DE,New Castle County,002-25,1733,100,1194,117,0,215,3,2,102,1394,73,993,94,0,180,3,1,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003002-26,DE,New Castle County,002-26,2383,252,717,1093,0,192,0,7,122,1717,152,573,764,0,143,0,5,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003002-27,DE,New Castle County,002-27,1867,177,1030,460,3,82,0,14,101,1437,104,850,340,3,64,0,14,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003003-01,DE,New Castle County,003-01,1874,94,86,1615,9,7,0,12,51,1368,59,66,1194,9,6,0,6,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003003-02,DE,New Castle County,003-02,311,18,203,60,0,10,0,0,20,273,11,189,56,0,10,0,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003003-03,DE,New Castle County,003-03,1154,239,153,699,3,9,0,3,48,888,173,125,540,3,9,0,3,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003003-04,DE,New Castle County,003-04,1949,52,1750,48,0,20,0,3,76,1605,34,1460,46,0,17,0,0,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003003-05,DE,New Castle County,003-05,1970,222,452,1132,2,46,0,13,103,1526,158,386,864,2,44,0,8,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003003-06,DE,New Castle County,003-06,512,25,439,20,4,7,0,0,17,431,16,376,17,4,6,0,0,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003003-07,DE,New Castle County,003-07,1677,63,1407,95,1,58,0,8,45,1414,46,1190,82,0,50,0,8,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003003-08,DE,New Castle County,003-08,2089,131,1109,685,0,79,0,4,81,1549,94,861,489,0,73,0,1,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003003-09,DE,New Castle County,003-09,3113,155,2198,529,4,55,1,9,162,2292,99,1661,398,1,44,0,3,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003003-10,DE,New Castle County,003-10,1692,65,1340,120,0,93,0,6,68,1342,30,1103,92,0,71,0,4,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003003-11,DE,New Castle County,003-11,2317,95,2038,43,10,6,0,1,124,1880,66,1699,37,6,5,0,0,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003003-12,DE,New Castle County,003-12,1628,99,1261,106,0,94,0,0,68,1315,52,1074,79,0,69,0,0,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003003-13,DE,New Castle County,003-13,834,483,122,193,1,3,5,12,15,591,339,107,131,1,3,3,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003003-15,DE,New Castle County,003-15,3313,238,1382,1112,8,388,3,43,139,2589,162,1110,889,5,299,1,28,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003003-16,DE,New Castle County,003-16,1953,278,103,1498,4,18,1,17,34,1502,172,83,1200,4,15,0,11,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003003-17,DE,New Castle County,003-17,2545,259,799,1264,3,65,0,12,143,2082,174,718,1021,2,59,0,5,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003003-18,DE,New Castle County,003-18,1630,320,718,457,0,64,0,5,66,1317,233,610,360,0,60,0,5,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10003003-19,DE,New Castle County,003-19,1687,102,1442,25,4,42,0,2,70,1383,64,1226,18,4,29,0,1,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
