GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18,adv_20,arv_20
1100102-036,DC,District of Columbia,02-036,8233,1900,2875,2612,7,467,8,48,316,7032,1529,2730,2012,7,446,8,44,256,2608.1,149.1,3094.5,185,1993,84.5,2736.7,177.7
1100102-037,DC,District of Columbia,02-037,7363,1019,2928,2430,8,580,15,35,348,6748,856,2811,2155,4,562,15,28,317,2061.4,89.1,2474.4,105.9,1631,47.3,2078.8,114.1
1100102-038,DC,District of Columbia,02-038,5256,1439,1826,1482,10,229,1,38,231,4457,1135,1702,1176,5,223,1,27,188,1716.6,82.8,1975.5,92,1370.5,48.5,1803.7,108
1100102-039,DC,District of Columbia,02-039,7774,2023,3410,1575,8,379,8,40,331,6425,1566,2994,1246,8,332,5,31,243,2245,104.1,2750.8,135.2,1785.2,60.1,2199,116.9
1100102-040,DC,District of Columbia,02-040,7176,2108,3350,839,59,435,9,47,329,6086,1623,2965,782,48,391,8,25,244,2158.3,121,2735.2,151.6,1722.4,81.4,2017.4,130
1100102-041,DC,District of Columbia,02-041,7243,2459,2143,1947,10,407,5,22,250,6128,1942,2008,1561,10,374,5,22,206,2098.1,112.6,2484,137,1637.5,68,2172.7,132.7
1100102-042,DC,District of Columbia,02-042,3270,961,1407,635,1,140,0,13,113,2825,725,1309,553,1,135,0,13,89,1121.7,52,1347,70,889,30,1129,56
1100102-043,DC,District of Columbia,02-043,2761,561,957,959,8,128,0,24,124,2319,429,851,804,0,119,0,19,97,1077.6,41.5,1236,53.4,885.2,27.6,1111.5,43.5
1100102-044,DC,District of Columbia,02-044,6967,2069,995,3544,17,139,3,29,171,5328,1286,938,2855,10,113,3,16,107,1592.9,119.2,1839.5,154.5,1269.5,71.5,1669.7,131.7
1100102-045,DC,District of Columbia,02-045,3449,583,1275,1297,8,117,0,9,160,2895,450,1074,1142,6,108,0,7,108,1435.9,47.9,1627,58,1234,27,1446.7,58.7
1100102-046,DC,District of Columbia,02-046,4404,855,1247,1857,10,144,0,33,258,3513,618,1045,1552,6,129,0,21,142,1726.6,61.9,1953.5,79,1410,33.5,1816.3,73.3
1100102-047,DC,District of Columbia,02-047,6229,2085,1895,1697,2,275,1,46,228,5098,1521,1681,1444,2,249,1,37,163,2068,84.8,2396.9,98.5,1689.8,45.8,2117.2,110.2
1100102-048,DC,District of Columbia,02-048,4501,791,1523,1746,7,167,0,29,238,3625,591,1221,1508,7,143,0,14,141,2048.3,109.4,2348.6,129.3,1674,71.6,2122.3,127.3
1100102-049,DC,District of Columbia,02-049,1611,317,618,478,1,82,1,16,98,1372,249,554,420,0,73,1,6,69,571.8,21.2,673.5,24.6,449.8,8.8,592.1,30.2
1100102-050,DC,District of Columbia,02-050,4370,344,2918,502,3,353,0,18,232,3528,277,2329,454,3,317,0,18,130,1528.6,202.2,1764.7,245.2,1230.6,136.6,1590.4,224.9
1100102-051,DC,District of Columbia,02-051,6084,493,4563,488,9,172,0,34,325,4462,302,3434,414,7,139,0,14,152,2339.6,327.6,2731.9,405.4,1804.8,230.9,2482,346.4
1100102-052,DC,District of Columbia,02-052,2270,144,1682,198,4,109,0,5,128,1737,94,1320,161,3,90,0,5,64,908.3,94.5,1059,118.5,704.5,65,961.3,100
1100102-053,DC,District of Columbia,02-053,2926,1106,587,1018,4,71,0,14,126,2250,771,471,853,4,64,0,7,80,812.5,52.2,946.3,57.4,626.9,30.2,864.4,69.2
1100102-054,DC,District of Columbia,02-054,3766,962,965,1570,3,74,0,19,173,2961,659,753,1364,3,63,0,8,111,1428.1,65.8,1663,90.5,1168,33.5,1453.3,73.3
1100102-055,DC,District of Columbia,02-055,3695,830,815,1807,3,63,0,14,163,2943,592,648,1528,2,57,0,11,105,1433,62.2,1660.5,70.5,1133.5,42.5,1505,73.7
1100102-056,DC,District of Columbia,02-056,5963,1817,1023,2739,28,123,3,29,201,4564,1219,840,2224,23,109,3,14,132,1906.4,71.1,2097,77,1524.5,48,2097.7,88.3
1100102-057,DC,District of Columbia,02-057,4495,1122,651,2444,9,85,0,34,150,3498,769,551,1953,9,79,0,24,113,1502.3,56.8,1709.5,67.5,1201.5,30,1596,73
1100102-058,DC,District of Columbia,02-058,3690,832,550,2028,5,70,1,46,158,2937,598,449,1687,3,59,1,36,104,1359.6,46.8,1550,46.5,1098,27,1430.7,67
1100102-059,DC,District of Columbia,02-059,3568,716,757,1758,5,135,2,30,165,2792,489,574,1489,1,108,2,19,110,1560.1,51,1782.5,70.5,1242,26.5,1655.7,56
1100102-060,DC,District of Columbia,02-060,6297,2417,350,3294,2,59,0,53,122,4649,1631,269,2567,2,56,0,26,98,1260.9,67.2,1431.5,76.5,923,29.5,1428.3,95.7
1100102-061,DC,District of Columbia,02-061,3305,969,324,1845,3,49,0,17,98,2546,650,263,1514,3,39,0,9,68,989,46.2,1133.3,57.7,786,19.9,1047.8,61.1
1100102-062,DC,District of Columbia,02-062,4615,345,1292,2552,9,73,0,37,307,3603,230,928,2175,8,61,0,25,176,2174.7,95,2465.1,120.7,1800.8,57,2258.4,107.3
1100102-063,DC,District of Columbia,02-063,6290,1206,1744,2780,14,170,6,68,302,5039,846,1461,2320,10,150,4,50,198,2344,92.6,2620.5,106.5,1941.5,62,2470,109.3
1100102-064,DC,District of Columbia,02-064,3528,410,494,2339,7,76,4,19,179,2812,269,405,1921,6,63,2,18,128,1503.1,45.8,1688,52,1234.5,26,1586.7,59.3
1100102-065,DC,District of Columbia,02-065,3974,646,382,2746,1,70,1,16,112,3277,442,309,2361,1,60,0,14,90,1732.6,53.2,1903.5,59,1477,21,1817.3,79.7
1100102-066,DC,District of Columbia,02-066,6909,796,896,4690,22,197,1,47,260,5747,593,786,3949,16,185,1,33,184,2935.8,88.1,3155,90,2509.5,57,3143,117.3
1100102-067,DC,District of Columbia,02-067,3919,247,727,2639,5,102,2,27,170,3217,167,590,2238,2,83,2,21,114,1826.7,77.1,2043,90,1544,51,1893,90.3
1100102-068,DC,District of Columbia,02-068,4774,924,1699,1657,13,195,19,61,206,4277,854,1505,1506,13,183,19,52,145,1202.2,94.3,1361,118.1,998.7,59.4,1246.8,105.5
1100102-069,DC,District of Columbia,02-069,2913,208,594,1893,8,53,0,6,151,2355,151,444,1613,8,51,0,6,82,1342.8,44.9,1476.5,49.5,1103.5,25,1448.3,60.3
1100102-070,DC,District of Columbia,02-070,2382,213,546,1396,4,50,1,19,153,1846,163,401,1107,4,47,1,15,108,938.2,40.3,1052,41.5,774.5,34.5,988,45
1100102-071,DC,District of Columbia,02-071,4250,348,492,3141,17,53,2,6,191,3022,252,373,2214,11,40,2,3,127,1462.8,55.5,1583.5,65,1220,33.5,1585,68
1100102-072,DC,District of Columbia,02-072,6585,514,730,4914,17,108,1,26,275,5286,375,644,3961,17,93,1,19,176,2233.8,85.6,2526,92.5,1736.5,47.5,2439,116.7
1100102-073,DC,District of Columbia,02-073,2937,300,1130,1196,11,84,3,23,190,2436,220,928,1063,10,72,3,22,118,1200,72.1,1360,86.3,1007.3,49.1,1232.5,80.9
1100102-074,DC,District of Columbia,02-074,8917,1512,2522,4133,20,307,9,34,380,7411,1132,2296,3373,14,277,8,31,280,2659.4,163.4,2961,190,2059,105,2958.3,195.3
1100102-075,DC,District of Columbia,02-075,6463,556,2256,2886,13,349,6,43,354,5648,445,2119,2433,12,317,6,37,279,2372.9,129.8,2646.5,148,1954.5,88,2517.7,153.3
1100102-076,DC,District of Columbia,02-076,4578,536,1312,2259,20,205,13,27,206,4035,471,1287,1860,17,204,13,19,164,849,49,889.8,57.9,611.3,21,1046,68.2
1100102-077,DC,District of Columbia,02-077,4410,379,1264,2406,7,125,1,21,207,3788,286,1137,2065,7,125,1,17,150,1676.7,72.9,1871.5,74.5,1374,48.5,1784.7,95.7
1100102-078,DC,District of Columbia,02-078,4629,416,613,3343,8,59,2,34,154,3699,308,576,2607,6,54,0,26,122,1514.2,48.2,1753.7,54.2,1189.8,24,1599.2,66.5
1100102-079,DC,District of Columbia,02-079,3451,312,306,2668,11,44,0,19,91,2750,204,284,2126,11,33,0,11,81,1071.9,46.6,1250.3,54.5,801.1,18.6,1164.2,66.8
1100102-080,DC,District of Columbia,02-080,4251,287,809,2980,5,75,1,12,82,3890,261,707,2785,5,66,1,10,55,878.4,60.7,944.2,54.3,706.9,42.9,984.1,84.7
1100102-081,DC,District of Columbia,02-081,7251,405,2891,3382,32,169,0,31,341,5681,317,2379,2557,26,154,0,23,225,2793.3,224.4,3254,259,2180.5,179,2945.3,235.3
1100102-082,DC,District of Columbia,02-082,4060,275,2116,1246,7,186,1,26,203,3449,211,1824,1082,7,171,1,21,132,1663.3,136,1936.5,170.5,1313.5,85.5,1740,152
1100102-083,DC,District of Columbia,02-083,13804,1163,7945,2846,10,1007,7,91,735,12724,1032,7490,2535,7,982,7,84,587,4054.3,411.3,4015,432.5,3305.5,305.5,4842.3,496
1100102-084,DC,District of Columbia,02-084,3616,250,2599,341,5,170,2,18,231,3003,205,2194,289,5,146,2,12,150,1392.1,216.6,1719.4,248.1,1075.3,187.5,1381.7,214.3
1100102-085,DC,District of Columbia,02-085,4909,333,3655,452,0,204,3,26,236,4084,243,3095,408,0,181,1,21,135,1803,300.9,2090.6,335.4,1504.7,253,1813.6,314.3
1100102-086,DC,District of Columbia,02-086,3366,193,2175,686,5,107,5,22,173,2690,130,1725,601,5,97,5,22,105,1428,140.1,1666,173.5,1188,110.5,1430,136.3
1100102-087,DC,District of Columbia,02-087,3965,208,2182,1185,1,130,1,16,242,3254,166,1790,1021,0,118,1,12,146,1645.8,167.8,1978.3,185.1,1329.6,129.6,1629.5,188.6
1100102-088,DC,District of Columbia,02-088,3380,182,2570,280,4,127,3,9,205,2839,149,2180,252,4,118,3,5,128,1373.9,174.1,1680,203,1081.5,127,1360.3,192.3
1100102-089,DC,District of Columbia,02-089,5030,287,3966,213,10,256,5,38,255,4363,237,3511,195,10,222,5,31,152,1746.4,359.8,2113,437.5,1364,278.5,1762.3,363.3
1100102-090,DC,District of Columbia,02-090,2935,269,2061,334,12,108,3,13,135,2531,205,1840,266,11,97,3,12,97,1023.4,142.3,1201.5,158,836.5,122.5,1032.3,146.3
1100102-091,DC,District of Columbia,02-091,6675,393,3466,2209,8,252,5,27,315,5425,287,2938,1735,1,242,5,16,201,2796.3,294.5,3055.6,293.6,2197.8,229.3,3135.6,360.5
1100102-092,DC,District of Columbia,02-092,2086,72,56,1873,2,0,0,11,72,1553,58,50,1366,0,0,0,10,69,803.1,22.7,959.8,22.8,612.8,12.5,836.8,32.8
1100102-093,DC,District of Columbia,02-093,3457,194,104,3019,22,9,4,6,99,2888,143,85,2563,19,9,4,5,60,859.7,28.1,972.8,25,690,17.5,916.3,41.7
1100102-094,DC,District of Columbia,02-094,3105,179,66,2688,8,14,0,17,133,2351,130,55,2043,8,14,0,7,94,1021.4,26.4,1182,33.5,784.5,7,1097.7,38.7
1100102-095,DC,District of Columbia,02-095,2507,157,41,2220,7,14,0,14,54,1874,131,35,1640,6,11,0,11,40,880.2,20.4,1058.5,26,662,7.5,920,27.7
1100102-096,DC,District of Columbia,02-096,3399,140,59,3080,9,14,1,19,77,2581,91,49,2367,6,11,1,9,47,1236.2,27.3,1429.5,30.5,956.5,13,1322.7,38.3
1100102-097,DC,District of Columbia,02-097,2341,79,43,2131,9,10,0,7,62,1757,52,39,1605,7,10,0,3,41,696.4,18.7,828.5,23,498.5,8,762.3,25
1100102-098,DC,District of Columbia,02-098,2908,142,70,2542,13,10,1,28,102,2271,100,62,1997,9,10,1,20,72,1064.8,24.9,1183.5,28,829.5,10.5,1181.3,36.3
1100102-099,DC,District of Columbia,02-099,2890,169,77,2524,2,7,0,22,89,2226,121,73,1942,1,6,0,15,68,816.3,23.4,914.5,26,601,12,933.3,32.3
1100102-100,DC,District of Columbia,02-100,4481,145,60,4088,3,33,3,21,128,3090,85,55,2823,1,28,2,19,77,1219.6,24.7,1359.2,27.1,902.1,6.9,1397.5,40
1100102-101,DC,District of Columbia,02-101,1996,143,131,1628,4,4,2,25,59,1640,101,119,1355,4,0,0,12,49,950.3,26.5,1075,20.5,795.5,12,980.3,47
1100102-102,DC,District of Columbia,02-102,3971,323,87,3417,11,15,0,20,98,3034,213,72,2629,11,9,0,17,83,1303.6,31.2,1455,30.5,993.5,19,1462.3,44
1100102-103,DC,District of Columbia,02-103,4969,271,80,4448,14,9,2,18,127,3798,180,72,3410,11,5,2,17,101,1836.3,45.3,2134.8,64.7,1427.6,16.1,1946.6,55.2
1100102-104,DC,District of Columbia,02-104,5489,384,142,4741,8,13,1,38,162,4103,260,119,3568,8,6,1,20,121,1654.1,50.4,1861.5,56.5,1246,26,1854.7,68.7
1100102-105,DC,District of Columbia,02-105,3637,118,60,3335,4,5,2,21,92,2690,74,50,2467,4,3,2,19,71,1301.6,31.4,1502,33,938,12,1464.7,49.3
1100102-106,DC,District of Columbia,02-106,4167,160,66,3785,15,10,1,15,115,3206,114,60,2913,11,10,0,11,87,1535.6,38.8,1778,41,1190.5,23,1638.3,52.3
1100102-107,DC,District of Columbia,02-107,3038,83,28,2793,11,4,2,20,97,2131,58,22,1964,8,1,2,11,65,760,21.7,961,24.6,506.4,10.4,812.7,30
1100102-108,DC,District of Columbia,02-108,1380,52,89,1177,2,4,0,8,48,1162,40,77,1002,0,3,0,5,35,767.2,24.3,872.8,31.3,638,19,790.7,22.5
1100102-109,DC,District of Columbia,02-109,1249,42,105,997,4,22,1,3,75,1034,30,85,835,4,19,1,1,59,642.8,19.9,711,28,563.5,14,654,17.7
1100102-110,DC,District of Columbia,02-110,4669,117,175,4192,8,13,3,19,142,3816,87,145,3453,8,11,1,16,95,2196.7,60.9,2486.5,73.5,1785.5,37,2318,72.3
1100102-111,DC,District of Columbia,02-111,3798,132,116,3373,16,10,1,22,128,2994,103,94,2660,14,10,1,20,92,1291.2,40.2,1465.5,43.3,977,25.4,1431.2,51.8
1100102-112,DC,District of Columbia,02-112,3111,77,69,2814,12,28,0,14,97,2449,47,68,2228,12,25,0,14,55,1118.4,31.7,1326.5,28.5,839,20.5,1189.7,46
1100102-113,DC,District of Columbia,02-113,3348,103,237,2828,7,16,0,22,135,2793,74,187,2388,6,15,0,17,106,1338.1,40.7,1571.5,46.5,1054.5,22.5,1388.3,53
1100102-114,DC,District of Columbia,02-114,5198,161,189,4586,9,30,1,22,200,3717,108,173,3241,9,25,1,21,139,1328.3,44.9,1574.7,44.9,956.5,24.9,1453.7,64.9
1100102-115,DC,District of Columbia,02-115,4474,48,28,4249,7,7,1,17,117,2991,30,28,2843,6,4,1,7,72,1103.1,23.8,1397,25.5,754.5,8,1157.7,38
1100102-116,DC,District of Columbia,02-116,6448,133,62,6044,17,8,0,11,173,4277,76,50,4008,5,5,0,8,125,1718.5,46.4,2093.5,59,1201,15.5,1861,64.7
1100102-117,DC,District of Columbia,02-117,3637,114,30,3334,11,13,1,33,101,2449,90,25,2228,11,6,1,19,69,1111.1,33.4,1319,37.5,801.5,9,1212.7,53.7
1100102-118,DC,District of Columbia,02-118,5122,183,59,4701,20,10,6,22,121,3288,116,47,3017,12,4,0,20,72,1345.1,33.7,1590.5,39,959.5,13,1485.3,49
1100102-119,DC,District of Columbia,02-119,4047,117,149,3633,6,18,0,15,109,3130,88,135,2795,6,16,0,13,77,1317.3,50.3,1629.3,51.8,956.2,30.7,1366.5,68.5
1100102-120,DC,District of Columbia,02-120,3786,79,82,3484,2,24,0,18,97,2639,48,74,2401,2,22,0,12,80,1068.4,31.7,1191.5,29,809,16.5,1204.7,49.7
1100102-121,DC,District of Columbia,02-121,5856,103,39,5528,25,11,0,31,119,4364,83,38,4083,20,9,0,23,108,1810.9,45.5,2109.3,45.5,1279.2,17.6,2044.3,73.5
1100102-122,DC,District of Columbia,02-122,2768,136,37,2486,1,17,0,20,71,2041,88,32,1846,1,17,0,14,43,746.5,20.6,870.8,18.4,568.5,9.4,800.2,34.1
1100102-123,DC,District of Columbia,02-123,6951,636,2028,3724,19,122,7,18,397,4995,420,1436,2756,19,96,7,4,257,1236,81.9,1387.8,93.4,930.3,29.1,1390,123
1100102-124,DC,District of Columbia,02-124,4229,152,56,3746,31,29,0,33,182,3221,101,48,2852,26,23,0,33,138,1420.2,37.4,1613.7,41.3,1072.6,16.9,1574.4,53.9
1100102-125,DC,District of Columbia,02-125,7562,155,54,7094,6,7,4,25,217,5230,107,50,4866,4,4,4,20,175,1938.6,46.3,2394.9,49.4,1303.2,10.7,2117.6,78.9
1100102-126,DC,District of Columbia,02-126,7224,251,382,6287,10,29,1,23,241,5376,182,292,4687,8,25,1,16,165,1943.7,61.7,2255,60,1377.1,22.3,2199,102.7
1100102-127,DC,District of Columbia,02-127,6763,431,2783,2910,11,269,2,34,323,6036,389,2664,2440,11,258,2,24,248,2618.2,213.5,2981,243.5,2094.5,135,2779,262
1100102-128,DC,District of Columbia,02-128,4624,368,1918,1748,15,304,2,35,234,4169,322,1840,1471,12,295,2,32,195,1607.4,133.3,1884.1,167.4,1282.7,83.8,1655.4,148.8
1100102-129,DC,District of Columbia,02-129,6175,842,3377,776,4,811,4,46,315,5777,688,3265,734,3,769,4,40,274,1641.2,224.8,1831.8,256,1268.2,148.3,1823.7,270.1
1100102-130,DC,District of Columbia,02-130,2067,115,1550,197,1,89,6,15,94,1813,98,1362,188,1,74,6,13,71,539,171.4,658.5,194,420.5,146,538,174.3
1100102-131,DC,District of Columbia,02-131,11036,807,7241,1850,22,572,9,22,513,10245,729,6932,1555,22,546,9,18,434,2373.5,538.5,1945.8,380.9,1962.2,378.2,3212.4,856.5
1100102-132,DC,District of Columbia,02-132,3119,67,50,2887,23,17,1,10,64,2353,40,39,2186,19,15,0,8,46,1051,26.3,1188.6,27.7,808.7,13.6,1155.8,37.8
1100102-133,DC,District of Columbia,02-133,1855,88,110,1563,5,11,0,5,73,1500,64,100,1263,5,9,0,5,54,753.3,26.3,897.5,24.5,597,17.5,765.3,37
1100102-134,DC,District of Columbia,02-134,3632,75,64,3378,11,9,0,10,85,2724,49,63,2530,11,3,0,4,64,1123.9,28.6,1348.5,25.5,824.5,14,1198.7,46.3
1100102-135,DC,District of Columbia,02-135,4624,324,2112,1687,0,200,5,35,261,4026,270,1895,1452,0,193,3,35,178,1807.7,100.8,2107.5,124,1492,63.5,1823.7,115
1100102-136,DC,District of Columbia,02-136,1660,195,1127,108,7,130,0,12,81,1479,151,1029,105,3,122,0,7,62,1663,139.9,1989.3,180.3,1352,98.7,1647.7,140.8
1100102-137,DC,District of Columbia,02-137,1929,202,1054,432,1,120,0,6,114,1722,183,974,361,1,109,0,2,92,722.2,62.2,873.5,80,590,45.5,703,61
1100102-138,DC,District of Columbia,02-138,4499,413,2728,617,10,440,0,42,249,3725,319,2357,505,10,350,0,34,150,1552.7,179.8,1875.4,221.9,1227,129.4,1555.8,188.1
1100102-139,DC,District of Columbia,02-139,4676,277,256,3791,10,131,2,23,186,3764,199,212,3085,8,112,0,20,128,1654.3,58.5,1717,65.5,1348.5,31,1897.3,79
1100102-140,DC,District of Columbia,02-140,2613,68,124,2299,6,10,0,13,93,2023,53,106,1767,6,9,0,9,73,920.2,28.6,1107.3,28.2,692.4,12.9,960.8,44.6
1100102-141,DC,District of Columbia,02-141,4515,405,3280,325,8,316,2,9,170,4305,382,3145,310,8,302,0,9,149,1724.4,164.2,2101,205.5,1341,112.5,1731.3,174.7
1100102-142,DC,District of Columbia,02-142,5060,467,2622,1250,15,375,0,36,295,4774,437,2532,1138,13,362,0,35,257,1362,167.3,1268.6,137.6,1145.7,119,1671.9,245.4
1100102-143,DC,District of Columbia,02-143,3958,347,2482,459,0,479,0,27,164,3810,331,2418,443,0,452,0,26,140,1098.4,212.2,1269.5,251.5,883,156.5,1142.7,228.7
