GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18,adv_20,arv_20
13003000004,GA,Atkinson County,000004,1821,681,533,553,4,8,2,3,37,1316,446,423,416,3,8,2,0,18,298,214.8,247,159,270.4,178.8,376.7,306.7
130050DOUGL,GA,Bacon County,0DOUGL,11140,875,8103,1747,4,40,4,32,335,8310,547,6374,1158,4,33,4,16,174,630.5,4080.2,541,3206.4,585.5,3863.7,764.9,5170.6
1300700000A,GA,Baker County,00000A,204,9,139,43,0,0,0,0,13,186,9,128,37,0,0,0,0,12,24.9,76.5,20.9,61.3,20.5,68.2,33.2,99.9
1300700000E,GA,Baker County,00000E,485,34,199,229,0,6,0,0,17,388,21,165,192,0,6,0,0,4,154.8,159.6,123.7,132.2,141.2,150.9,199.5,195.8
1300700000H,GA,Baker County,00000H,423,20,197,199,0,0,0,0,7,327,10,147,165,0,0,0,0,5,115.3,113.2,97.3,92.7,101,94.9,147.6,152
1300700000M,GA,Baker County,00000M,340,4,231,98,0,4,0,0,3,286,2,193,85,0,4,0,0,2,75.8,144.2,69,131.5,73.4,127.7,85,173.3
1300700000N,GA,Baker County,00000N,1424,76,748,559,1,8,0,2,30,1088,35,602,426,0,8,0,2,15,322.7,438.9,287,359,294.3,421.6,386.8,536.1
13009000318,GA,Baldwin County,000318,4892,164,3288,1131,5,168,0,8,128,3929,106,2784,816,1,135,0,7,80,731.2,1945.2,536,1532.7,699,1932.6,958.6,2370.2
13009000319,GA,Baldwin County,000319,2631,42,1415,1101,4,14,4,4,47,2208,31,1189,934,3,14,2,1,34,639,772.6,497.6,614,646.8,736.2,772.5,967.8
13009000322,GA,Baldwin County,000322,2191,21,1617,492,0,5,1,8,47,1682,10,1273,370,0,5,1,1,22,331.1,818.4,258,654.5,328.9,790.7,406.3,1010
13009001714,GA,Baldwin County,001714,1772,37,1126,532,4,11,0,6,56,1354,30,911,374,2,8,0,2,27,278.8,438.7,209.1,370,266.6,411.3,360.5,534.9
1300900321E,GA,Baldwin County,00321E,2056,59,400,1507,4,13,1,9,63,1545,46,339,1100,4,12,0,8,36,555,140.8,497,115,505.5,130.9,662.6,176.6
1300900321W,GA,Baldwin County,00321W,4369,77,1180,2983,7,9,0,15,98,3420,53,982,2304,7,7,0,11,56,1496,443.1,1229.6,387.8,1444.6,413.4,1813.7,528.3
1300900CTY1,GA,Baldwin County,00CTY1,3706,156,1635,1689,4,76,4,38,104,3058,110,1511,1272,3,59,3,32,68,609.7,201.4,494.5,153.4,573.3,201.5,761.3,249.3
1300900CTY2,GA,Baldwin County,00CTY2,3520,74,1330,2063,0,18,1,3,31,3295,58,1286,1918,0,15,1,1,16,344.9,185.6,277.4,185.7,336.6,165.8,420.8,205.2
1300900CTY3,GA,Baldwin County,00CTY3,1697,87,612,910,4,12,2,15,55,1325,53,555,652,2,10,2,11,40,584.1,147.5,491.1,134.8,567.3,131.1,693.9,176.4
1300900CTY4,GA,Baldwin County,00CTY4,3136,149,2361,458,5,39,3,54,67,2953,141,2287,370,5,39,1,51,59,182.4,132.5,153.1,137,175.6,115.2,218.4,145.4
1300900CTY5,GA,Baldwin County,00CTY5,1643,26,631,892,3,52,5,0,34,1383,24,577,709,3,36,5,0,29,754.8,240.2,597.5,241.7,757.9,199,909,279.9
1300900CTY6,GA,Baldwin County,00CTY6,3364,61,1485,1668,9,83,1,9,48,2567,41,1230,1176,7,75,1,6,31,862,1014.8,645.1,851.8,818.2,990.8,1122.8,1202
1300900MERI,GA,Baldwin County,00MERI,3664,133,2363,957,4,82,1,7,117,2926,99,1974,711,4,63,1,4,70,784.1,1391.9,546.9,1047.8,781.3,1347.9,1024.1,1779.8
1300900MONT,GA,Baldwin County,00MONT,5158,53,2989,1935,11,17,4,17,132,4087,33,2479,1467,11,8,2,15,72,1209.6,1682.9,947.8,1317.5,1190.1,1644,1490.9,2087.3
13011000001,GA,Banks County,000001,2159,84,1956,38,4,17,1,0,59,1636,42,1503,31,4,15,1,0,40,106.1,948.3,78.9,745.4,100.4,879.9,139,1219.5
13011000002,GA,Banks County,000002,1209,173,965,9,0,26,1,1,34,951,104,795,8,0,20,0,1,23,94.5,538.5,63,425,84.8,516.9,135.7,673.7
13011000003,GA,Banks County,000003,545,10,482,12,2,20,0,0,19,425,9,378,9,2,16,0,0,11,20.2,255.9,14.5,182.5,15.9,236,30.3,349.3
13011000004,GA,Banks County,000004,1220,91,1014,56,4,11,0,1,43,908,66,767,43,2,8,0,1,21,42.3,471.6,32.5,361.4,40.6,449.5,53.8,603.9
13011000005,GA,Banks County,000005,495,29,436,9,0,0,1,1,19,399,18,363,1,0,0,1,1,15,25.1,279,22.4,215.2,23.6,275.5,29.2,346.5
13011000006,GA,Banks County,000006,2685,97,2292,97,13,46,0,2,138,2052,69,1782,76,13,38,0,2,72,145.4,1071.4,106,790,127.4,979.2,202.7,1445
13011000007,GA,Banks County,000007,1615,271,1270,10,2,7,1,8,46,1236,157,1022,10,2,7,1,8,29,74.5,494.3,55.8,366.6,72.3,460.7,95.3,655.7
13011000008,GA,Banks County,000008,779,65,671,5,5,3,0,1,29,598,45,524,3,5,3,0,0,18,63.7,615.2,43.2,476.6,55.6,568.5,92.2,800.3
13011000009,GA,Banks County,000009,938,59,830,12,4,6,0,4,23,735,44,656,12,3,3,0,4,13,54.4,448.1,45.6,356.9,48.3,430.1,69.1,557.3
13011000010,GA,Banks County,000010,2136,87,1907,56,6,6,0,3,71,1619,53,1464,51,5,5,0,2,39,100.3,946.6,81,725,88.9,869.9,131,1245
13011000011,GA,Banks County,000011,2430,128,2123,61,6,23,3,1,85,1913,78,1714,47,6,21,2,0,45,110.5,1052.3,82.8,772.8,108.1,979.2,140.7,1404.8
13011000012,GA,Banks County,000012,1016,42,892,20,2,17,0,6,37,783,19,707,13,2,13,0,3,26,58.1,462.4,48.2,348.2,56.3,447.9,69.9,591
13011000013,GA,Banks County,000013,808,28,740,9,6,7,1,0,17,645,17,603,7,2,7,0,0,9,34.6,410.6,30.5,323,32.8,399.1,40.7,509.7
13013000001,GA,Barrow County,000001,5196,785,3593,414,11,183,1,32,177,3784,501,2734,279,11,131,1,19,108,483,1675.7,347,1293.5,409.4,1484.7,692.7,2249
13013000002,GA,Barrow County,000002,5083,445,3793,344,2,282,0,22,195,3934,294,3005,267,2,230,0,17,119,607.5,2680,381.8,1695.7,469.1,1992.3,971.6,4352.1
13013000003,GA,Barrow County,000003,4948,610,3501,307,7,258,2,12,251,3725,391,2718,223,7,204,2,9,171,317.3,1231.9,309.5,1297,357.4,1420.6,284.9,978.2
13013000004,GA,Barrow County,000004,3777,498,2715,242,7,164,1,18,132,2805,282,2081,198,1,140,1,15,87,337.2,1187.2,265.5,1086.5,340,1153.7,406.1,1321.3
13013000005,GA,Barrow County,000005,7515,784,5156,960,12,311,1,37,254,5647,483,4060,692,10,226,1,14,161,809.2,2288.3,607.7,1968.2,795.8,2274.7,1024,2621.9
13013000006,GA,Barrow County,000006,3656,334,2430,493,8,175,0,37,179,2762,230,1904,377,8,129,0,19,95,406.7,1009.8,256.5,897,358.8,1011.9,604.9,1120.5
13013000007,GA,Barrow County,000007,4524,413,3084,700,2,114,2,13,196,3397,253,2369,549,1,90,2,10,123,742.5,1798.9,465.8,1073.7,620.5,1377.5,1141.2,2945.5
13013000008,GA,Barrow County,000008,4772,438,3626,289,19,197,0,13,190,3576,290,2791,232,19,129,0,3,112,524.6,2120.3,382.3,1784.9,482.3,1957.7,709.1,2618.3
13013000009,GA,Barrow County,000009,5165,698,3620,494,5,139,3,12,194,4001,437,2937,363,4,113,3,8,136,543.1,2105.5,381,1616.5,452.3,1851.1,795.8,2848.8
13013000010,GA,Barrow County,000010,5978,951,2796,1720,14,172,2,55,268,4356,618,2196,1238,4,121,2,32,145,821,1273.4,534,753.5,734.7,854.8,1194.3,2212
13013000011,GA,Barrow County,000011,7348,1377,4001,1310,9,256,4,59,332,5020,899,2869,873,4,167,4,37,167,848.3,1789.1,421.5,1196.7,604.1,1374.4,1519.3,2796.2
13013000012,GA,Barrow County,000012,4206,568,3067,226,8,108,0,31,198,3267,377,2492,171,8,80,0,16,123,497.1,1874.2,278,1231.5,328.6,1353.2,884.8,3037.8
13013000013,GA,Barrow County,000013,4384,478,3047,511,4,113,0,28,203,3374,292,2479,397,4,87,0,17,98,461.1,1104.4,311.5,967,412.3,1125,659.3,1221.2
13013000014,GA,Barrow County,000014,2258,299,1565,145,3,170,0,7,69,1777,198,1280,120,3,122,0,6,48,205.8,784.5,115,561,144.3,627,358.2,1165.4
13013000015,GA,Barrow County,000015,4927,485,3796,206,4,249,0,18,169,3707,296,2942,168,4,168,0,13,116,311.1,1485.8,275,1547.5,352.1,1844,306.2,1066
13013000016,GA,Barrow County,000016,9768,1397,5792,1780,15,342,1,65,376,7063,885,4384,1300,9,243,1,36,205,1158.6,2372.6,847.5,2040.5,1104.2,2272.1,1524.1,2805.2
13015000001,GA,Bartow County,000001,10368,565,8380,765,28,116,1,55,458,7759,366,6363,602,28,92,0,42,266,775.2,3611.8,529.8,2727.4,659.3,3157.3,1136.5,4950.6
13015000002,GA,Bartow County,000002,6677,1120,4861,309,24,59,3,30,271,5228,687,4023,238,24,52,3,21,180,608.7,1917.2,408.1,1521.9,543.8,1681.8,874.1,2547.8
13015000003,GA,Bartow County,000003,11581,1710,7007,2087,33,202,10,47,485,9129,1120,5973,1546,22,163,3,25,277,1413.9,2869.2,1005.3,2293,1311.3,2572.3,1924.9,3742.4
13015000004,GA,Bartow County,000004,11544,1354,7536,2052,18,143,1,37,403,8614,836,5887,1520,12,110,0,26,223,1600.8,4159.1,1120.9,3071.5,1474.2,3805.9,2207.1,5599.9
13015000005,GA,Bartow County,000005,16605,2090,11916,1535,34,228,11,66,725,12590,1309,9357,1229,27,183,7,48,430,1754.4,5362.7,1261.2,4269,1586.4,4778,2415.4,7041
13015000006,GA,Bartow County,000006,5177,268,4240,334,12,64,6,26,227,4032,182,3382,236,11,52,6,21,142,515,2312,351.2,1753.4,479,2156.6,714.8,3026
13015000007,GA,Bartow County,000007,4453,408,3569,158,23,26,1,28,240,3590,249,2974,130,18,22,1,11,185,380.3,1629.1,274,1345.4,351.9,1488.3,514.9,2053.6
13015000008,GA,Bartow County,000008,7437,466,5871,626,15,24,1,25,409,5582,297,4485,490,13,20,1,17,259,803.8,2888.3,619.2,2449.1,711.3,2493.2,1080.9,3722.8
13015000009,GA,Bartow County,000009,2095,123,1863,24,4,2,0,4,75,1609,76,1457,15,4,2,0,4,51,99.3,879.6,63.5,660,93.4,813.3,141,1165.3
13015000010,GA,Bartow County,000010,3991,184,3333,238,13,9,0,8,206,3180,108,2695,200,13,7,0,7,150,279.5,1544.9,220,1205.5,253.9,1394.9,364.7,2034.3
13015000011,GA,Bartow County,000011,5760,519,4212,680,27,33,0,43,246,4416,328,3319,541,24,26,0,23,155,578.3,1860.1,353,1385.8,545.6,1744.8,836.2,2449.6
13015000012,GA,Bartow County,000012,2935,122,2632,26,3,5,0,13,134,2267,89,2068,8,2,3,0,13,84,167.6,1363.9,123,1043.5,146.6,1277.2,233.3,1771
13015000014,GA,Bartow County,000014,3969,205,3508,60,8,16,0,4,168,3058,116,2761,48,8,13,0,3,109,192.9,1833.8,159.5,1417.2,162.7,1654.6,256.4,2429.5
13015000015,GA,Bartow County,000015,3546,143,3140,80,0,11,2,13,157,2752,101,2455,65,0,7,0,12,112,266.1,1625.3,203.9,1266.1,249.7,1471.2,344.7,2138.5
13015000016,GA,Bartow County,000016,10158,1248,6028,2152,9,221,4,64,432,7760,816,4927,1559,8,181,3,26,240,1240.2,2365.5,896,1865.3,1121.4,2033.3,1703.3,3197.8
13015000018,GA,Bartow County,000018,2605,226,2063,183,3,10,0,3,117,2004,137,1633,144,3,9,0,0,78,267,927.9,160.5,706.7,246.6,807.2,394,1269.7
13017000001,GA,Ben Hill County,000001,6850,526,3065,2986,25,24,0,28,196,5226,332,2446,2256,21,13,0,14,144,1248,1296.5,1011.9,1076,1223.7,1174.3,1508.4,1639.2
13017000002,GA,Ben Hill County,000002,10344,528,6154,3236,32,92,0,20,282,7939,321,5013,2331,24,78,0,14,158,1177.2,3098.8,908.5,2589,1097.3,2960,1525.7,3747.3
13019000518,GA,Berrien County,000518,1599,25,1199,298,0,0,1,10,66,1201,15,893,238,0,0,1,3,51,211.2,641.7,182.6,505.2,197.7,606.1,253.2,813.7
13019001144,GA,Berrien County,001144,2099,171,1527,272,3,18,3,7,98,1556,101,1180,189,2,14,1,4,65,151.8,796.7,112.1,616.3,140.3,717.3,203,1056.6
13019001148,GA,Berrien County,001148,379,15,327,22,1,0,0,0,14,289,10,251,16,1,0,0,0,11,72.4,395.4,58.1,317,65.5,369.7,93.5,499.4
13019001157,GA,Berrien County,001157,8673,315,6904,1114,12,36,1,25,266,6580,194,5389,792,11,29,1,15,149,490.3,2679.2,393.8,2148.1,443.7,2505.6,633.6,3384
13019001329,GA,Berrien County,001329,985,67,850,23,0,3,1,2,39,725,41,644,16,0,3,0,2,19,50.7,252.7,37.7,195.4,46.9,227.5,67.6,335.1
13019001427,GA,Berrien County,001427,782,56,666,21,2,7,2,5,23,620,35,539,20,1,5,1,2,17,43.7,514.4,33.1,416.8,35.5,500,62.5,626.5
13019001642,GA,Berrien County,001642,1984,294,1450,153,4,9,2,11,61,1449,172,1124,101,4,8,0,7,33,84.5,636.9,74.8,494.8,68.4,590.4,110.1,825.6
13019001767,GA,Berrien County,001767,847,49,748,23,0,6,0,1,20,663,35,597,14,0,3,0,1,13,83,453.3,66.6,363.4,75.1,424,107.2,572.6
13019001819,GA,Berrien County,001819,812,53,725,8,0,1,0,1,24,607,19,564,5,0,1,0,1,17,19.7,231.7,14.9,187.7,16,225.1,28.2,282.2
13021000EM1,GA,Bibb County,000EM1,2963,45,191,2602,11,7,5,3,99,2140,35,150,1870,11,4,2,3,65,1034,52.8,898,56.5,966.7,39.7,1237.3,62.3
13021000EM2,GA,Bibb County,000EM2,5453,83,400,4796,4,19,1,11,139,3994,60,349,3475,4,16,0,0,90,2343,161.2,1872.5,146.5,2333.9,127.7,2822.7,209.3
13021000EM3,GA,Bibb County,000EM3,4879,167,1522,2970,18,27,8,32,135,3862,136,1329,2227,14,20,8,29,99,1563.2,618.7,1190.4,522,1521.8,581.8,1977.4,752.4
13021000EM4,GA,Bibb County,000EM4,3504,82,357,2957,3,6,0,12,87,2586,45,309,2176,3,5,0,5,43,1416.8,93.3,1164.5,81,1383.1,73.6,1702.7,125.3
13021000EM5,GA,Bibb County,000EM5,3443,69,991,2210,0,20,0,15,138,2629,33,836,1641,0,20,0,6,93,1329.8,378.7,1048,324,1307.6,329.1,1633.9,483.2
13021000GF1,GA,Bibb County,000GF1,10934,539,1865,8122,9,114,4,41,240,8865,484,1734,6326,5,107,4,33,172,3117.4,347.3,2483.1,277,3037.5,310.2,3831.5,454.6
13021000GF2,GA,Bibb County,000GF2,3197,166,439,2464,13,4,3,15,93,2424,108,392,1849,13,2,3,11,46,842.9,91.4,715,86,789.9,68.3,1023.7,120
13021000GF3,GA,Bibb County,000GF3,4615,144,500,3802,11,15,0,17,126,3314,95,425,2704,11,3,0,9,67,1542.9,184.5,1296.5,179.8,1475.3,158,1856.9,215.7
13021000GF4,GA,Bibb County,000GF4,3658,212,573,2736,5,11,1,15,105,2561,127,497,1849,2,9,1,6,70,939.1,158,820.2,140.9,925.6,130.8,1071.5,202.2
13021000GF5,GA,Bibb County,000GF5,7233,396,667,5910,13,33,0,38,176,4809,212,599,3846,13,31,0,24,84,2619.1,368.2,2142.5,342,2554.2,324.3,3160.7,438.4
13021000HA1,GA,Bibb County,000HA1,5303,538,581,4009,6,46,0,20,103,3702,313,496,2775,6,41,0,11,60,1791.1,258.4,1441.5,264.6,1768.1,214.5,2163.8,296
13021000HA2,GA,Bibb County,000HA2,6216,229,2685,2902,22,161,0,25,192,4632,154,2231,1985,12,137,0,15,98,1574.6,1315.4,1121.5,1110.5,1531.3,1240,2071,1595.7
13021000HA3,GA,Bibb County,000HA3,10268,279,2562,6991,13,130,1,56,236,7711,184,2193,5008,13,115,1,39,158,3324.3,1290.8,2530.9,1126.8,3188.1,1190.7,4253.8,1554.8
13021000HA4,GA,Bibb County,000HA4,2776,78,1720,764,8,112,0,10,84,2254,52,1448,600,5,95,0,3,51,1027.5,1645.8,430.4,988.4,594.3,1140.4,2057.7,2808.6
13021000HO1,GA,Bibb County,000HO1,5943,443,3033,1948,19,333,1,24,142,4812,371,2584,1494,19,241,1,15,87,1191.2,1992.8,1050.1,1692.6,1339.4,1932.3,1184.2,2353.4
13021000HO2,GA,Bibb County,000HO2,5445,122,3639,1220,14,295,2,13,140,4427,93,3087,914,11,221,2,13,86,928.1,2056.7,753.6,1792.2,890.7,2106.8,1139.9,2271.1
13021000HO3,GA,Bibb County,000HO3,12654,512,6877,3920,19,931,2,24,369,9932,367,5659,2919,15,722,2,17,231,2506,3556.4,2019.4,3341.5,2660.4,3865.7,2838.3,3462
13021000HO4,GA,Bibb County,000HO4,2466,85,1209,1012,4,73,3,7,73,1902,61,1011,703,4,64,3,4,52,592.6,673.2,408.5,598.5,574.4,651.9,795,769.3
13021000HO5,GA,Bibb County,000HO5,2370,99,943,1136,1,71,1,14,105,1735,61,789,762,1,55,1,7,59,697.6,549.5,426,463.5,526.4,489.6,1140.4,695.4
13021000HO6,GA,Bibb County,000HO6,2903,107,1749,855,0,75,0,10,107,2315,68,1489,627,0,61,0,8,62,679.3,962.4,473.6,817,664.2,909.2,900,1160.9
13021000HO7,GA,Bibb County,000HO7,3239,93,2312,609,0,60,1,30,134,2519,61,1864,443,0,49,1,15,86,782.8,1525.4,533.5,1217.1,740.3,1414.5,1074.7,1944.5
13021000RU1,GA,Bibb County,000RU1,7940,569,4438,2448,22,245,5,29,184,6343,362,3744,1877,19,189,5,15,132,1719.5,2679.8,1219.8,2233.2,1674.4,2533.4,2264.2,3272.8
13021000RU2,GA,Bibb County,000RU2,4781,330,2993,1253,10,30,2,8,155,3698,209,2441,896,10,29,2,6,105,863.3,1686.9,609.7,1364.9,835.9,1623.8,1144.4,2071.9
13021000VV1,GA,Bibb County,000VV1,5777,545,2554,2329,12,82,0,28,227,4995,511,2336,1861,11,82,0,23,171,1492,747.5,1125.2,646.9,1466.8,694.5,1884,901.1
13021000VV2,GA,Bibb County,000VV2,2940,89,973,1780,7,12,0,3,76,2293,57,860,1314,4,12,0,2,44,977.3,352,779.5,310.5,964,336.9,1188.3,408.7
13021000VV3,GA,Bibb County,000VV3,4414,89,371,3789,11,12,0,8,134,3293,59,319,2807,7,11,0,4,86,1693.7,159.6,1373,150.5,1637.4,132.1,2070.7,196.3
13021000VV4,GA,Bibb County,000VV4,5795,124,648,4792,5,36,0,15,175,4185,82,533,3424,2,24,0,7,113,2192,304.5,1794.6,267.9,2152.3,259.3,2629,386.4
13021000VV5,GA,Bibb County,000VV5,3117,99,1961,870,0,77,0,9,101,2418,65,1643,570,0,62,0,4,74,724.6,1069.3,501.5,939.5,664.4,1028.8,1008,1239.7
13021000VV6,GA,Bibb County,000VV6,4373,149,2412,1547,7,69,2,24,163,3398,103,2012,1103,1,54,2,11,112,1075.4,1127.3,751.5,1003.5,1055.7,1079.4,1419,1299
13021000WA1,GA,Bibb County,000WA1,3469,97,2339,835,6,45,0,34,113,2717,72,1848,667,5,36,0,19,70,694.1,1401.3,526.4,1113.2,688.6,1371.9,867.4,1718.7
13021000WA2,GA,Bibb County,000WA2,5278,158,3283,1656,8,58,0,12,103,4437,94,2772,1457,4,52,0,7,51,894.4,1616,661,1301.4,891.1,1518.1,1131.2,2028.5
13023000001,GA,Bleckley County,000001,12583,469,8867,2788,11,153,8,30,257,9613,311,7032,1977,11,127,6,19,130,1278.8,4611.2,1012.2,3709.2,1168.6,4447.9,1655.6,5676.3
13025000001,GA,Brantley County,000001,5043,92,4673,93,7,23,0,4,151,3852,50,3615,66,7,20,0,4,90,159.2,2197.7,135.3,1739.5,138.3,2026.8,204,2826.7
13025000002,GA,Brantley County,000002,6332,114,5677,266,20,14,0,7,234,4787,72,4343,190,18,13,0,2,149,282.1,2365.2,261.6,1848.2,252.2,2103.6,332.5,3143.6
13025000003,GA,Brantley County,000003,6646,120,5967,203,18,5,3,23,307,5053,90,4564,153,18,5,0,13,210,263.6,2084.2,215.1,1590.1,223.2,1756.5,352.6,2906.1
13027000659,GA,Brooks County,000659,1086,39,885,125,3,1,2,1,30,868,24,732,98,3,1,0,0,10,62.1,349.9,44.7,294.9,54.8,323.9,86.9,431
13027000660,GA,Brooks County,000660,2888,191,1967,631,5,10,0,5,79,2255,148,1553,483,5,10,0,2,54,400.5,958.3,333.8,747,366.8,880.5,500.9,1247.3
13027001199,GA,Brooks County,001199,6123,333,2022,3548,4,37,2,12,165,4639,221,1704,2555,4,29,0,10,116,1422,997.3,1262.6,826.3,1255.2,936.5,1748.4,1229.1
13027001230,GA,Brooks County,001230,476,44,300,105,3,3,0,0,21,396,32,250,92,3,3,0,0,16,65.8,194.5,49.5,163.5,60.8,188.6,87,231.3
13027001402,GA,Brooks County,001402,1465,89,705,608,2,3,1,7,50,1170,51,579,502,2,3,0,3,30,394.3,385.3,318.5,311.5,359.8,373,504.7,471.3
13027001650,GA,Brooks County,001650,3401,194,2568,531,5,13,0,13,77,2726,113,2161,376,5,13,0,10,48,284.1,1128.1,207,917.9,254.4,1035.7,391,1430.6
13027001712,GA,Brooks County,001712,862,65,619,136,2,0,1,4,35,693,46,504,117,2,0,0,4,20,106.9,312.7,74,240.5,93.6,290.3,153,407.3
13029000001,GA,Bryan County,000001,3819,130,2421,1038,8,23,9,10,180,2844,85,1860,742,8,22,6,8,113,576,1323.2,541.2,1562,476.3,976.1,710.5,1431.5
13029000002,GA,Bryan County,000002,3126,106,2504,337,6,20,5,11,137,2351,63,1908,258,6,19,3,7,87,249.4,1031.3,112.3,359.6,256.3,1041,379.7,1693.3
13029000003,GA,Bryan County,000003,4063,105,3232,482,16,24,2,3,199,3117,62,2519,383,14,15,1,1,122,428.4,1445.5,481.1,1331.8,312.8,1182.2,491.4,1822.7
13029000004,GA,Bryan County,000004,2919,261,1758,558,9,146,4,17,166,2113,163,1297,417,9,115,3,13,96,532.5,1031.5,548.6,1654.3,396.3,540.4,652.5,900
13029000005,GA,Bryan County,000005,5456,621,3030,1175,9,209,1,31,380,3660,372,2162,747,3,159,1,14,202,664.8,1017.9,224.7,562.8,652.4,993.1,1117.3,1497.7
13029000006,GA,Bryan County,000006,3633,231,2999,179,9,65,2,14,134,2848,144,2422,141,9,44,2,7,79,512.5,1617.9,349.1,1009,498.1,1629.3,690.2,2215.5
13029000007,GA,Bryan County,000007,5718,355,4500,431,13,83,6,13,317,3881,208,3100,326,12,62,4,11,158,734.1,1832.4,224.2,464.5,748.7,2078.7,1229.5,2954.1
13029000008,GA,Bryan County,000008,9259,886,6249,1113,27,327,20,56,581,6186,491,4294,799,25,220,13,35,309,1032.4,2317.3,533,1658,836.6,1923.5,1727.7,3370.4
13029000009,GA,Bryan County,000009,3736,413,2218,746,3,103,2,19,232,2616,248,1662,485,3,74,1,14,129,546.2,1057.1,358.2,1225.8,464,723.9,816.4,1221.6
13029000010,GA,Bryan County,000010,3009,161,2410,271,2,32,2,10,121,2212,83,1809,217,2,21,2,9,69,370,1102.9,220.2,613.6,362.5,1117,527.3,1578.3
13029FTSTEW,GA,Bryan County,FTSTEW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.4,84.9,25.2,77,27.4,72.6,38.7,105.1
13031000001,GA,Bulloch County,000001,1006,11,788,182,1,3,1,1,19,767,8,595,143,1,3,1,1,15,151.3,386.3,110.6,284.9,147.2,370.9,196,503.1
13031000002,GA,Bulloch County,000002,2518,94,1981,337,4,12,0,9,81,1946,51,1594,237,3,9,0,5,47,375.8,1212.2,271.6,957.7,362.2,1185.2,493.7,1493.7
13031000003,GA,Bulloch County,000003,3494,148,2173,1032,2,19,0,10,110,2646,91,1703,754,2,16,0,8,72,554.3,1091.5,417.1,843.2,523.9,1036,721.8,1395.3
13031000004,GA,Bulloch County,000004,5079,259,3889,608,11,127,6,13,166,3545,134,2770,447,8,81,0,9,96,509.1,1832,361.5,1315.5,461.3,1701.9,704.3,2478.7
13031000005,GA,Bulloch County,000005,3177,64,2714,206,16,2,5,11,159,2473,49,2130,163,13,2,5,7,104,230,1147.6,183.1,847.1,205.4,1025.1,301.6,1570.4
13031000006,GA,Bulloch County,000006,2310,64,1992,131,8,19,2,5,89,1795,52,1568,95,6,18,2,4,50,170.6,987,102,753,150,927.2,259.7,1280.7
13031000007,GA,Bulloch County,000007,1910,93,1466,230,5,11,0,8,97,1395,48,1113,171,3,5,0,7,48,159.6,690.2,127.2,503.2,154.6,615.4,197,951.9
13031000008,GA,Bulloch County,000008,693,28,575,67,1,2,0,3,17,543,15,461,54,1,2,0,3,7,58.3,336.3,43.5,268,56,333.3,75.4,407.7
13031000009,GA,Bulloch County,000009,1515,89,864,482,8,7,1,6,58,1101,47,670,332,7,4,1,5,35,216.3,403.7,172.5,313,199.4,358,277,540
