GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18,adv_20,arv_20
44001443403,RI,Bristol County,443403,4083,136,3654,56,9,47,0,19,162,3466,92,3172,43,6,37,0,12,104,1280.3,674.3,1198.7,762.6,1086.5,497.8,1555.8,762.5
44003440601,RI,Kent County,440601,2223,125,1881,41,9,33,0,13,121,1735,72,1516,27,7,26,0,10,77,441.8,492.5,380.3,546.6,384.4,369.3,560.8,561.6
44003440602,RI,Kent County,440602,880,44,758,7,3,6,0,5,57,689,28,611,6,1,6,0,4,33,115.8,114.1,102.2,113.4,103.4,89.7,141.8,139.2
44003440603,RI,Kent County,440603,3399,126,3065,49,6,36,0,14,103,2718,74,2511,30,4,25,0,12,62,863,951,768.3,1040.6,728.4,744.7,1092.4,1067.8
44003440604,RI,Kent County,440604,2210,74,2006,7,7,37,1,3,75,1786,43,1666,0,7,29,1,2,38,465.4,471.4,398.3,531.8,399.1,357.5,598.9,524.9
44003440605,RI,Kent County,440605,1950,65,1771,13,1,12,0,13,75,1584,45,1459,5,1,12,0,6,56,436.5,545.2,393.3,594.4,391,430.5,525.2,610.8
44003440606,RI,Kent County,440606,1190,44,1065,21,0,7,0,5,48,960,27,879,19,0,2,0,5,28,235.3,324.3,216.5,337.8,202.4,247.9,287.1,387.2
44003440607,RI,Kent County,440607,2665,78,2441,17,0,29,0,11,89,2137,57,1977,10,0,27,0,9,57,710.8,671.7,626.6,708.5,629.1,522,876.8,784.6
44003440608,RI,Kent County,440608,3013,115,2682,24,5,43,0,13,131,2377,69,2141,19,4,34,0,11,99,645.3,653.4,571.3,697.6,540.1,504.3,824.6,758.2
44003440609,RI,Kent County,440609,1941,38,1818,4,1,10,0,9,61,1615,29,1529,4,0,9,0,9,35,474,576.8,399.6,633.5,419.3,464.4,603,632.5
44003440610,RI,Kent County,440610,1690,88,1465,19,9,29,0,2,78,1393,56,1236,17,4,19,0,2,59,315.9,293,271,334,290.8,216.4,386,328.5
44003440611,RI,Kent County,440611,1574,40,1450,8,1,20,1,2,52,1370,23,1292,5,0,11,1,1,37,457.3,454.9,414.6,499.4,404.9,346.7,552.5,518.7
44003440612,RI,Kent County,440612,2288,87,2073,18,5,23,0,4,78,1904,54,1751,15,5,21,0,3,55,502.4,470.9,472.6,524.7,416.4,337,618.1,551.1
44003440613,RI,Kent County,440613,2081,65,1839,22,6,52,0,13,84,1750,42,1584,16,4,45,0,10,49,418,423.9,389.2,460,358.3,326.8,506.5,485
44003440614,RI,Kent County,440614,1097,22,1020,11,0,7,0,1,36,1022,11,966,10,0,5,0,0,30,240.4,192,229,216.4,192.7,134.7,299.5,224.9
44003440615,RI,Kent County,440615,2177,72,1963,7,4,27,0,10,94,1745,48,1610,0,4,22,0,7,54,532.4,594.9,468.9,649.6,474.1,485.1,654.3,650
44003440616,RI,Kent County,440616,2479,81,2200,29,3,60,4,2,100,1955,49,1796,23,2,37,3,2,43,617,671.4,551.2,749.6,567.7,499.9,732.2,764.8
44003440617,RI,Kent County,440617,1894,46,1758,9,0,23,1,1,56,1523,34,1417,9,0,21,1,1,40,392.4,498.4,340.7,525.2,341.9,390.1,494.4,580
44003440618,RI,Kent County,440618,937,19,872,5,3,4,0,0,34,770,11,720,3,2,2,0,0,32,217.1,258.1,186,280,198.8,199.2,266.5,295
44003440901,RI,Kent County,440901,811,25,680,5,0,46,0,5,50,592,15,502,5,0,37,0,5,28,247.2,157.6,239.6,160.5,198.3,137.8,303.6,174.4
44003440902,RI,Kent County,440902,3628,143,3103,36,0,211,0,13,122,2764,99,2386,30,0,156,0,13,80,1058.9,744.2,966.1,799.4,907.6,645.3,1303,788
44003440903,RI,Kent County,440903,3143,168,2698,54,6,76,2,1,138,2524,107,2219,37,5,58,2,1,95,1003.5,542.7,932.6,569.2,900.5,463.8,1177.3,595.2
44003440904,RI,Kent County,440904,3362,118,2883,17,1,227,0,20,96,2541,66,2259,13,1,138,0,20,44,1036.6,699.2,909.7,740.2,913.9,594.9,1286.2,762.5
44003440905,RI,Kent County,440905,3368,141,2762,32,1,263,1,17,151,2426,80,2039,25,1,204,0,9,68,1048.3,778,975.1,852.2,892,691,1277.8,790.8
44003443501,RI,Kent County,443501,3044,99,2782,32,1,21,0,8,101,2673,69,2483,31,1,18,0,8,63,1161.6,694.1,1059,741,1041.2,642.2,1384.5,699
44003443502,RI,Kent County,443502,3003,180,2591,51,2,57,0,4,118,2489,126,2185,40,1,44,0,4,89,1038.7,670.3,938,722,901.6,566.4,1276.5,722.5
44003443503,RI,Kent County,443503,2103,231,1620,57,6,67,0,11,111,1676,155,1340,43,3,57,0,6,72,532.2,345.9,487,379,458.2,264.8,651.5,394
44003443504,RI,Kent County,443504,2595,196,2182,46,5,72,1,4,89,2184,130,1921,34,0,44,1,4,50,979.5,433.6,886,502.6,894.2,354.6,1158.3,443.6
44003443505,RI,Kent County,443505,1356,131,1070,34,1,44,0,2,74,1117,91,914,27,1,42,0,2,40,338.1,256.5,300.2,292.9,296.6,186.7,417.4,289.9
44003443506,RI,Kent County,443506,1531,124,1228,35,15,50,0,11,68,1227,82,1010,31,10,40,0,6,48,340.1,277.5,295.6,298.6,288.4,224.4,436.3,309.4
44003443507,RI,Kent County,443507,712,41,615,13,0,10,0,4,29,612,28,543,13,0,8,0,2,18,187.9,115.2,172.5,129.4,163.6,92.9,227.6,123.3
44003443508,RI,Kent County,443508,3294,331,2519,108,8,127,2,20,179,2647,248,2114,75,8,90,2,12,98,772.4,530.9,692.2,593.2,678.2,396.7,946.8,602.8
44003443509,RI,Kent County,443509,832,50,664,34,0,38,0,1,45,703,33,594,27,0,28,0,1,20,197.1,130.5,181,148,174.8,100.4,235.5,143
44003443510,RI,Kent County,443510,1784,58,1602,12,1,36,0,12,63,1443,46,1320,8,1,29,0,6,33,574.8,406.8,536.5,436.5,512,336.6,675.8,447.2
44003443511,RI,Kent County,443511,3483,182,2988,45,6,107,0,24,131,3004,128,2636,29,5,90,0,20,96,902.7,640.4,829,725,769.6,506.6,1109.5,689.5
44003443512,RI,Kent County,443512,2507,204,2023,90,6,72,0,12,100,2070,131,1724,74,6,64,0,5,66,603.1,432.3,522,507,534.2,312,753,478
44003443513,RI,Kent County,443513,3222,215,2765,57,5,54,0,13,113,2649,150,2327,48,5,47,0,6,66,759,591.8,683.6,676.1,659.8,480.2,933.7,619.1
44003443514,RI,Kent County,443514,4181,262,3520,89,7,117,0,10,176,3428,170,2968,70,4,100,0,6,110,1045,813.9,921.1,905.1,912.8,643.6,1301,893
44003443515,RI,Kent County,443515,4059,268,3427,75,12,92,0,18,167,3345,179,2898,59,6,72,0,17,114,984,781.6,863,887.8,852.7,593.9,1236.4,863
44003443516,RI,Kent County,443516,1146,71,957,19,4,41,0,6,48,919,42,792,19,4,32,0,6,24,255.5,228,239,256,218.6,177.6,309,250.5
44003443517,RI,Kent County,443517,1302,82,1091,15,4,43,0,8,59,1054,56,906,14,4,37,0,6,31,294.4,265.2,260,314,261.2,198,362,283.5
44003443518,RI,Kent County,443518,3876,205,3320,71,2,104,3,14,157,3216,126,2827,60,1,82,3,12,105,972.9,856,877.3,933,853.9,678.1,1187.4,956.8
44003443519,RI,Kent County,443519,3896,212,3362,60,8,69,0,13,172,3223,133,2847,37,8,59,0,13,126,976.1,839.9,865.6,942.5,855.2,646.2,1207.4,930.9
44003443520,RI,Kent County,443520,3565,249,2924,59,14,110,0,11,198,2908,154,2464,39,14,87,0,8,142,784.5,603.3,687.4,668,675.6,437.8,990.5,704.1
44003443521,RI,Kent County,443521,3118,210,2594,72,2,94,0,26,120,2514,130,2175,46,2,66,0,15,80,725.5,593.2,650.1,664.8,612.9,456.1,913.3,658.9
44003443522,RI,Kent County,443522,2297,156,1921,51,9,43,4,5,108,1841,88,1600,26,8,33,4,4,78,550.5,470.5,484.5,525.5,462.1,351.3,704.8,534.5
44003443523,RI,Kent County,443523,3097,131,2722,44,11,70,0,10,109,2539,69,2302,34,7,50,0,3,74,942.5,710.5,847,814,836.6,558,1144,759.5
44003443524,RI,Kent County,443524,2259,122,1933,31,6,38,0,14,115,1815,71,1602,27,6,32,0,8,69,600.4,503.8,576.8,585.5,530.1,384.7,694.3,541.1
44003443525,RI,Kent County,443525,2683,109,2333,44,6,68,0,8,115,2262,78,2023,29,5,46,0,4,77,718.7,581.1,642,659,620.6,465.4,893.5,619
44003443526,RI,Kent County,443526,1061,23,990,11,1,12,0,6,18,967,13,919,8,1,11,0,4,11,284,182,248,182,241,149.4,363,214.5
44003443527,RI,Kent County,443527,2283,56,2114,19,4,19,0,9,62,2020,38,1889,18,4,13,0,6,52,704.6,522,619.7,572.6,635.6,428,858.5,565.4
44003443528,RI,Kent County,443528,1579,109,1266,52,1,101,0,7,43,1340,76,1100,45,1,80,0,7,31,409.2,248,376,272,345,196,506.5,276
44003443529,RI,Kent County,443529,2803,162,2286,54,0,195,2,13,91,2471,122,2087,42,0,144,2,9,65,698.8,517.7,631,593.1,623.8,418.3,841.6,541.9
44003443530,RI,Kent County,443530,3283,110,2778,86,0,197,0,19,93,2818,79,2445,72,0,148,0,15,59,1216.5,859.5,1064.5,968.3,1045.6,709.6,1539.6,900.6
44003443531,RI,Kent County,443531,3254,142,2887,18,3,96,0,19,89,2654,95,2397,16,3,70,0,11,62,1125.3,853.1,1069.8,892.5,978.7,733,1327.3,934
44003443532,RI,Kent County,443532,2070,208,1462,65,9,216,0,24,86,1683,138,1260,46,7,164,0,16,52,403.7,292.1,358.3,335.6,334.4,206.6,518.5,334
44003443533,RI,Kent County,443533,1545,90,1271,27,3,70,1,16,67,1278,57,1088,23,3,51,1,11,44,380.7,320.8,368,358,309.2,245.8,465,358.5
44003443701,RI,Kent County,443701,1896,27,1751,13,6,25,0,7,67,1543,18,1439,13,5,23,0,3,42,429.4,564.4,379.5,594.5,357.2,451.9,551.4,646.9
44003443702,RI,Kent County,443702,1900,45,1641,17,2,114,0,15,66,1559,27,1381,14,2,87,0,13,35,362.2,395.7,301.9,444,321.5,299.4,463.2,443.6
44003443703,RI,Kent County,443703,1345,39,1203,6,0,29,0,5,63,1041,30,955,4,0,17,0,2,33,266.3,416,227,444,245.4,328,326.5,476
44003443704,RI,Kent County,443704,1387,37,1233,15,4,13,0,12,73,1134,25,1044,8,4,13,0,5,35,301.4,418.5,219.2,419.6,273.3,354.4,411.6,481.6
44003443801,RI,Kent County,443801,3804,330,3042,126,17,53,0,36,200,3099,225,2561,101,15,44,0,29,124,625.7,518.6,551.1,556,505.6,375.5,820.4,624.1
44003443802,RI,Kent County,443802,3015,330,2312,83,30,55,1,5,199,2400,230,1914,65,21,46,1,2,121,416.3,313.1,374,352.5,329.4,219.6,545.6,367.1
44003443803,RI,Kent County,443803,1517,177,1149,48,4,45,0,23,71,1156,103,920,31,4,29,0,16,53,257.8,213.8,244.9,242,215.6,152,312.8,247.4
44003443804,RI,Kent County,443804,4813,419,3850,124,22,125,3,27,243,3960,288,3301,82,20,99,3,24,143,1052.9,908.7,928,1033.5,905.4,690.7,1325.4,1001.9
44003443805,RI,Kent County,443805,2456,257,1976,69,6,36,0,5,107,1954,178,1615,58,3,28,0,4,68,432.8,339,372.5,404.4,358.7,235.1,567.1,377.5
44003443806,RI,Kent County,443806,1725,140,1378,70,4,52,1,5,75,1400,83,1176,47,4,46,1,4,39,372.6,318,327.5,363.9,332.2,238.8,458.1,351.4
44003443807,RI,Kent County,443807,4440,317,3643,93,11,141,0,33,202,3733,219,3144,75,11,114,0,25,145,976.4,788.2,936.4,859.9,804.6,587.9,1188.2,917
44003443808,RI,Kent County,443808,3480,305,2813,54,2,133,2,15,156,2752,195,2300,39,2,109,2,4,101,819,759.4,738.4,849.8,703.3,589.4,1015.3,839
44003443809,RI,Kent County,443809,2811,127,2349,70,3,123,0,13,126,2406,82,2066,50,3,109,0,13,83,493.6,395.5,445.5,435.7,418.6,305.1,616.8,445.8
44003443810,RI,Kent County,443810,2951,272,2361,70,20,55,2,7,164,2365,174,1982,54,13,41,2,6,93,540.2,430.2,469.4,472.5,463.3,283.4,687.9,534.8
44005441501,RI,Newport County,441501,2736,64,2533,16,6,17,0,10,90,2281,41,2144,14,6,12,0,8,56,1234.2,534.7,1103.9,548.8,1052.7,462.7,1545.9,592.7
44005441502,RI,Newport County,441502,2823,62,2641,23,1,26,0,11,59,2407,42,2276,19,1,23,0,10,36,1154.6,536.3,1071,596.8,1062,488.4,1330.8,523.8
44005441801,RI,Newport County,441801,3616,65,3402,8,0,14,1,20,106,3048,42,2898,6,0,11,1,11,79,1246,781.7,1123.2,794.6,1109.8,676,1505.1,874.5
44005441901,RI,Newport County,441901,2206,78,1988,13,2,36,0,12,77,1775,43,1645,8,1,28,0,10,40,794,431.1,721.1,475.4,674.9,359.2,985.9,458.7
44005441902,RI,Newport County,441902,2641,103,2339,59,4,43,0,10,83,2196,77,1970,43,3,33,0,7,63,914.4,490.3,878,552,766.8,401,1098.5,518
44005441903,RI,Newport County,441903,2867,168,2272,109,7,78,8,28,197,2383,112,1942,93,7,69,6,26,128,915.3,427.4,876.1,468.4,759.1,342.7,1110.6,471.2
44005441904,RI,Newport County,441904,5525,626,3659,441,20,293,9,100,377,4297,394,3004,335,19,232,9,76,228,1174.5,624.3,1099.4,707.2,948.2,496.9,1475.8,668.9
44005441905,RI,Newport County,441905,3836,378,2853,184,10,119,3,32,257,2937,223,2300,136,7,94,1,18,158,821.7,502.5,730.8,557.6,689,407.6,1045.2,542.3
44005442101,RI,Newport County,442101,2047,233,1604,59,3,30,0,17,101,1748,162,1420,54,3,26,0,15,68,688.9,236.9,663.3,262.8,591.1,184.1,812.1,263.6
44005442102,RI,Newport County,442102,4468,808,2816,349,56,68,1,51,319,3468,481,2418,259,34,51,1,29,195,1044.1,316.8,656.4,222.6,1017.2,310.4,1458.8,417.3
44005442103,RI,Newport County,442103,1667,314,1105,88,2,27,0,26,105,1366,210,980,77,2,22,0,24,51,470.3,134.5,466.9,143,396.1,114,547.9,146.5
44005442104,RI,Newport County,442104,983,67,824,20,2,10,1,3,56,872,51,764,16,2,8,0,2,29,372.2,101.9,347,114,321.6,90.8,448,101
44005442105,RI,Newport County,442105,2959,173,2456,95,23,34,0,40,138,2696,130,2298,84,22,30,0,31,101,938.8,334.4,888,380,797.8,278.8,1130.5,344.5
44005442106,RI,Newport County,442106,4821,249,4174,118,5,69,0,33,173,4486,211,3952,109,4,66,0,29,115,1065.4,432.1,1011,487,889.8,349.2,1295.5,460
44005442107,RI,Newport County,442107,3480,243,2983,71,2,35,0,22,124,2962,172,2594,58,1,31,0,12,94,1000.2,482.4,900,580,883.2,380.2,1217.5,487
44005442108,RI,Newport County,442108,1811,282,1199,159,7,38,0,15,111,1562,191,1111,137,7,30,0,13,73,551.3,151.4,529,165,480.4,116.8,644.5,172.5
44005442109,RI,Newport County,442109,2927,606,1363,413,68,127,11,31,308,2343,386,1257,326,45,119,11,24,175,447.3,122.8,793.6,272.2,227.4,34.4,321,61.8
44005442701,RI,Newport County,442701,252,3,234,2,0,0,0,3,10,224,1,211,2,0,0,0,3,7,59.2,33.6,53,40,50.6,18.2,74,42.5
44005442702,RI,Newport County,442702,510,15,452,9,4,11,0,0,19,429,13,385,5,4,9,0,0,13,162.2,108.2,140,118,144.6,93,202,113.5
44005442703,RI,Newport County,442703,2976,118,2629,62,11,27,0,6,123,2468,72,2242,44,7,21,0,5,77,895,502.8,815.4,557.8,763.7,394.1,1105.8,556.4
44005442704,RI,Newport County,442704,3866,136,3471,33,3,42,2,16,163,3132,82,2894,24,1,41,1,11,78,1176.8,752.7,1055.4,856.2,986.6,596.8,1488.4,805.2
44005442705,RI,Newport County,442705,1646,84,1336,69,1,45,2,9,100,1296,61,1077,54,1,35,2,7,59,374.7,272.5,353.5,286.1,304,225.4,466.5,306.1
44005442706,RI,Newport County,442706,1261,29,1121,15,3,25,0,7,61,963,17,872,15,3,21,0,6,29,383.7,285.1,349.1,309.2,335.7,241.4,466.3,304.7
44005442707,RI,Newport County,442707,3627,151,3203,45,4,65,4,18,137,2860,84,2580,34,3,51,4,13,91,1144,783.6,1049.6,872.1,964.8,659,1417.7,819.7
44005442708,RI,Newport County,442708,3733,112,3328,38,6,87,0,12,150,3055,74,2776,26,3,72,0,9,95,1294.2,792.4,1150.5,890.7,1092.3,643.8,1639.7,842.7
44005443301,RI,Newport County,443301,3210,95,2930,22,1,58,2,1,101,2749,67,2566,17,1,44,1,1,52,842.6,598.6,772.3,654,718.3,450.7,1037.2,691.1
44005443302,RI,Newport County,443302,3489,125,3133,53,5,33,2,20,118,2890,85,2640,30,5,30,0,16,84,785.7,636.2,739.1,745.9,664,458.3,954,704.5
44005443303,RI,Newport County,443303,1703,37,1567,10,5,16,2,4,62,1498,28,1396,7,5,16,2,2,42,491.3,357.6,455,421,422,255.2,597,396.5
44005443304,RI,Newport County,443304,2187,54,2006,21,0,23,0,3,80,1752,38,1630,18,0,16,0,2,48,685.6,507.5,638.6,577.1,590.7,396.5,827.4,548.9
44005443305,RI,Newport County,443305,566,7,519,9,0,2,0,4,25,464,7,433,8,0,0,0,4,12,149.1,116.1,148,129,120.2,84.8,179,134.5
44005443306,RI,Newport County,443306,3318,61,3037,25,0,29,0,20,146,2709,38,2531,18,0,21,0,16,85,745.4,648.3,718,767.1,614.6,441.2,903.6,736.6
44005443307,RI,Newport County,443307,1886,46,1737,7,4,16,1,15,60,1574,31,1479,6,4,11,1,9,33,677.1,489.3,618.8,532.3,574.2,406.2,838.4,529.3
44005ZZZZZZ,RI,Newport County,ZZZZZZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44007440301,RI,Providence County,440301,3321,123,3054,15,7,11,0,1,110,2627,83,2449,11,6,11,0,1,66,534.2,673.4,468.4,700.4,485.9,500.6,648.2,819.3
44007440302,RI,Providence County,440302,2673,126,2402,28,0,9,3,4,101,2146,79,1969,20,0,8,2,2,66,479,700.6,444,751.3,426.5,530.4,566.5,820
44007440303,RI,Providence County,440303,3294,91,3030,22,9,17,3,21,101,2655,50,2489,15,1,13,3,18,66,680.8,885.9,580.9,909,606.3,695.3,855.2,1053.2
44007440304,RI,Providence County,440304,2066,77,1888,5,3,13,1,10,69,1630,42,1534,2,3,7,0,3,39,361.3,421.8,312.1,463.1,332.1,333.8,439.8,468.5
44007440305,RI,Providence County,440305,2406,62,2233,11,0,12,0,4,84,1924,35,1828,4,0,9,0,4,44,442.9,596.9,367.1,611.6,383.8,459.4,577.8,719.6
44007440306,RI,Providence County,440306,2398,76,2206,12,0,13,0,8,83,1947,42,1825,7,0,11,0,8,54,460.3,633.2,390,701.8,415,477.8,575.8,719.9
44007440401,RI,Providence County,440401,4582,2549,1087,450,13,45,1,112,325,3512,1877,950,367,10,37,0,77,194,488.8,94,603.7,93.9,330,54.7,532.6,133.2
44007440402,RI,Providence County,440402,2526,1805,379,108,4,14,0,74,142,1704,1168,311,70,4,8,0,45,98,234.6,61.7,283,64,183.8,31,237,90
44007440403,RI,Providence County,440403,4598,3213,688,260,11,26,4,105,291,3160,2133,560,161,8,25,4,61,208,535.7,101.3,670.3,92.6,383.7,45.3,553.2,165.9
44007440404,RI,Providence County,440404,3348,2396,521,122,2,10,2,73,222,2422,1705,440,89,0,10,2,45,131,475.5,79.5,564,81,346.4,44,516,113.5
44007440405,RI,Providence County,440405,1607,1131,226,50,1,0,0,103,96,1102,730,191,41,1,0,0,65,74,202.8,39.5,248.1,41,153.3,16.4,207.1,61
44007440406,RI,Providence County,440406,1899,994,578,108,2,4,0,62,151,1423,699,513,57,2,3,0,48,101,287.4,108.6,304.2,138.7,228.1,51.7,330,135.2
44007440407,RI,Providence County,440407,939,651,128,66,0,1,0,27,66,679,457,106,44,0,0,0,19,53,127,29.4,155,32,91.4,15.6,134.5,40.5
44007440408,RI,Providence County,440408,3084,2013,539,173,1,21,0,132,205,2170,1355,444,140,0,12,0,82,137,418.9,97.3,484.7,98.9,310.2,68.3,461.9,124.7
44007440701,RI,Providence County,440701,5189,2823,1394,344,9,448,0,49,122,3943,1977,1241,249,9,354,0,31,82,899,402.5,962,415,723,308.8,1012.1,483.8
44007440702,RI,Providence County,440702,3908,1583,1456,313,13,360,2,26,155,2961,1093,1241,240,10,253,0,16,108,697.3,331,681.4,354.9,542.1,242.1,868.4,395.9
44007440703,RI,Providence County,440703,2314,418,1613,96,7,55,0,11,114,1868,259,1416,73,5,42,0,4,69,460,416.4,401.6,461.1,394.9,328.5,583.6,459.6
44007440704,RI,Providence County,440704,864,208,452,78,0,85,0,2,39,676,134,406,54,0,57,0,2,23,196,97.3,195.5,108.4,164.4,77.1,228.2,106.6
44007440705,RI,Providence County,440705,990,314,433,81,5,109,0,8,40,733,184,366,59,4,93,0,7,20,194.9,125.3,181,132,159.8,108.4,244,135.5
44007440706,RI,Providence County,440706,2929,99,2604,46,4,93,0,14,69,2338,57,2119,38,4,73,0,10,37,720.8,1013,628.4,1142.4,638.9,888.9,895.1,1007.5
44007440707,RI,Providence County,440707,2729,113,2386,29,1,108,0,9,83,2153,75,1912,26,1,84,0,7,48,767.1,874.1,670.4,926.2,687.2,771.1,943.5,925
44007440708,RI,Providence County,440708,3349,216,2748,80,4,183,0,23,95,2701,141,2284,52,3,141,0,23,57,889,815.6,760.2,902.5,790.4,677.2,1116.4,867.2
44007440709,RI,Providence County,440709,5074,592,3783,303,19,237,3,21,116,4350,502,3250,297,18,185,3,20,75,1072.6,1043.6,942,1145,961.8,913.8,1314,1072
44007440710,RI,Providence County,440710,2976,460,2017,119,18,211,0,15,136,2396,298,1732,100,18,151,0,12,85,889.9,497.4,841.4,511.1,737.8,436.4,1090.5,544.9
44007440711,RI,Providence County,440711,2874,228,2369,58,7,78,0,14,120,2395,148,2043,52,4,62,0,11,75,684.6,669,597.2,722.3,567.3,561.2,889.3,723.6
44007440712,RI,Providence County,440712,2818,200,2367,31,2,147,3,4,64,2428,127,2120,26,2,108,3,2,40,818.3,822.9,743,904,724,747.8,988,817
44007440713,RI,Providence County,440713,2888,339,2212,44,4,194,1,7,87,2419,228,1936,43,3,151,1,4,53,760.2,681,696.1,741.8,650.3,603.1,934.2,698.2
44007440714,RI,Providence County,440714,951,229,435,62,4,148,0,11,62,748,149,380,47,4,121,0,11,36,175.2,124,170.3,130.9,138.8,99.2,216.6,141.8
44007440715,RI,Providence County,440715,2081,260,1436,83,5,151,0,17,129,1702,178,1259,59,5,118,0,9,74,556,372.5,532.4,404.6,459.5,317.2,676.2,395.6
44007440716,RI,Providence County,440716,3041,231,2476,93,9,135,1,7,89,2627,144,2226,67,8,116,1,2,63,701.6,626.7,665.4,700.2,592.5,519.5,847,660.3
44007440717,RI,Providence County,440717,1358,289,803,119,3,67,1,16,60,1077,204,695,85,3,49,1,10,30,366.1,175.9,349,205,303.4,151.8,446,171
44007440718,RI,Providence County,440718,1386,149,1007,53,1,101,0,8,67,1126,100,861,43,0,72,0,8,42,389.3,309.4,372,325,335,269.6,461,333.5
44007440719,RI,Providence County,440719,2515,212,1895,64,0,261,2,8,73,2101,153,1637,57,0,195,2,6,51,624.6,591.8,592,650,531.4,510,750.5,615.5
44007440720,RI,Providence County,440720,759,52,631,9,1,39,1,1,25,616,26,540,9,0,25,1,0,15,235.8,210.7,211,226,217.8,195,278.5,211
44007440721,RI,Providence County,440721,3419,663,1919,186,15,436,0,37,163,2745,468,1667,146,11,326,0,31,96,931.4,492.8,916.2,519.8,787.7,425.4,1090.2,533.1
44007440722,RI,Providence County,440722,2328,637,1212,122,9,256,0,20,72,1759,410,998,100,8,185,0,12,46,467.8,292.7,468,314,378.8,243.6,556.5,320.5
44007440723,RI,Providence County,440723,5015,1321,2580,373,15,448,4,56,218,4068,971,2220,308,15,380,4,38,132,1321.7,334.8,1302.3,345.1,1131,277.9,1531.8,381.5
44007440724,RI,Providence County,440724,2490,198,2028,73,4,57,1,9,120,2066,130,1757,55,4,45,1,7,67,1116.1,279.6,1047,300,985.2,258.4,1316,280.5
44007440725,RI,Providence County,440725,4607,1222,2489,334,6,313,0,45,198,3623,819,2124,258,6,239,0,37,140,1320,539.7,1280.7,555,1108.3,471.1,1571,593
44007440726,RI,Providence County,440726,3115,798,1607,209,9,355,0,21,116,2442,547,1381,156,8,265,0,12,73,642.4,317.7,606,345.8,525.6,269.1,795.8,338.2
