GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,pre_16_rep_tru,pre_16_dem_cli,uss_16_rep_thu,uss_16_dem_wil,gov_18_rep_noe,gov_18_dem_sut,atg_18_rep_rav,atg_18_dem_sei,sos_18_rep_bar,sos_18_dem_fre,arv_16,adv_16,arv_18,adv_18,arv_20,adv_20,nrv,ndv
46005VTD-W2,SD,Beadle County,VTD-W2,2385,601,1304,34,61,290,8,7,80,1783,386,1067,25,54,195,7,5,44,359,226.2,398.4,241,248.8,279.3,260.7,239,308.9,193.8,378.7,233.6,272.8,237.4,NA,NA,315.1,235.9
46005VTD-W3,SD,Beadle County,VTD-W3,2276,446,1243,29,46,407,23,11,71,1554,226,993,19,26,246,11,1,32,377,212,437,188,242,256,253,233,316,173,407,200,270.3,220.7,NA,NA,325,212.4
46005VTDW01,SD,Beadle County,VTDW01,926,146,649,6,8,82,8,1,26,709,91,540,2,6,47,8,0,15,149.9,61.9,165.1,65.3,102.4,97.3,105.4,91.9,129.7,65.6,157.5,63.6,112.5,84.9,NA,NA,130.5,76.4
46005VTDW71,SD,Beadle County,VTDW71,1973,358,1135,14,16,384,1,5,60,1340,168,921,6,9,206,0,5,25,314.7,131.4,353,119.6,219.8,187.4,219.8,170.3,264,125.5,333.8,125.5,234.5,161.1,NA,NA,274.2,146.8
46005VTDW72,SD,Beadle County,VTDW72,1672,139,1033,14,19,403,6,0,58,1191,75,838,7,6,240,0,0,25,27.3,11.4,31.4,10.7,19.3,17.8,19.6,16,23.8,11.7,29.4,11.1,20.9,15.2,NA,NA,24.3,13.5
46005VTDW81,SD,Beadle County,VTDW81,1612,147,1228,7,12,182,1,1,34,1228,91,990,4,10,114,0,0,19,355.1,233.5,454.3,182.4,298.8,258.8,298.9,249.7,367,177.5,404.7,208,321.6,228.6,NA,NA,354.8,220.4
46005VTDW82,SD,Beadle County,VTDW82,1239,220,850,6,16,111,5,2,29,907,126,679,5,9,74,1,0,13,206.3,90.7,240.2,77.2,153.2,137.1,156.3,123.7,186.7,92,223.3,84,165.4,117.6,NA,NA,188.5,104.1
460070VTD-1,SD,Bennett County,0VTD-1,1097,20,103,2,955,0,0,1,16,687,8,88,2,579,0,0,1,9,70,183,112,148,48,180,54,166,62,160,91,165.5,54.7,168.7,NA,NA,69.2,167.4
460070VTD-4,SD,Bennett County,0VTD-4,278,5,196,0,63,0,0,1,13,230,3,169,0,47,0,0,1,10,150.1,7.3,157.1,11.3,123.1,18.4,122.1,19.4,130.1,11.3,153.6,9.3,125.1,16.4,NA,NA,136.5,13.5
46007VTD-02,SD,Bennett County,VTD-02,230,9,73,0,124,0,0,0,24,166,5,68,0,78,0,0,0,15,108.4,62.1,127.9,57,90.9,84.8,88.3,83.7,102.7,70.4,118.1,59.6,94,79.6,NA,NA,103.7,71.6
46007VTD-05,SD,Bennett County,VTD-05,385,27,115,4,197,7,0,0,35,268,14,106,4,117,5,0,0,22,80.6,46.2,95.1,42.4,67.6,63,65.7,62.2,76.4,52.3,87.8,44.3,69.9,59.2,NA,NA,77.1,53.2
46007VTD-06,SD,Bennett County,VTD-06,323,10,142,1,128,0,0,0,42,226,5,127,1,73,0,0,0,20,22.1,12.7,26,11.6,18.5,17.2,18,17,20.9,14.3,24,12.1,19.1,16.2,NA,NA,21.1,14.6
46007VTD-27,SD,Bennett County,VTD-27,1068,16,368,0,593,0,0,0,91,690,4,307,0,327,0,0,0,52,235,101,240,112,205,160,204,152,216,138,237.5,106.5,208.3,150,NA,NA,220,132.6
460090VTD-1,SD,Bon Homme County,0VTD-1,1160,13,1118,0,8,0,0,1,20,888,7,861,0,7,0,0,0,13,439,105,470,114,308,214,328,188,390,116,454.5,109.5,342,172.7,NA,NA,387,147.4
460090VTD-2,SD,Bon Homme County,0VTD-2,954,11,883,4,33,1,0,3,19,706,6,666,2,17,0,0,3,12,369.7,107.6,405.6,104.6,221.2,254.1,263.1,188.3,335.8,117.6,387.6,106.1,273.4,186.7,NA,NA,319.1,154.5
460090VTD-3,SD,Bon Homme County,0VTD-3,1345,24,1277,2,2,2,1,2,35,1087,12,1055,2,2,0,0,1,15,472.3,208.4,501.4,224.4,246.8,400.9,312.9,310.7,386.2,225.4,486.9,216.4,315.3,312.3,NA,NA,383.9,273.9
460090VTD-4,SD,Bon Homme County,0VTD-4,1174,9,1135,3,4,0,1,0,22,873,8,851,3,1,0,0,0,10,337,156,388,178,185,292,223,228,241,194,362.5,167,216.3,238,NA,NA,274.8,209.6
460090VTD-5,SD,Bon Homme County,0VTD-5,2370,60,1747,97,408,8,3,0,47,2153,57,1559,97,402,7,2,0,29,488,127.4,489,149.5,342.6,247.9,377.7,196.8,428.8,144.7,488.5,138.5,383,196.4,NA,NA,425.2,173.2
460110VTD-1,SD,Brookings County,0VTD-1,3377,105,2731,141,48,254,5,3,90,3187,82,2619,127,44,235,5,2,73,192.8,168.4,251,135.9,128.2,220,139.5,190.6,165.2,154.1,221.9,152.2,144.3,188.2,NA,NA,175.4,173.8
460110VTD-2,SD,Brookings County,0VTD-2,3667,137,3099,105,66,150,1,4,105,3331,112,2839,96,47,141,1,3,92,293,343,383,277,209,445,228,386,270,312,338,310,235.7,381,NA,NA,276.6,352.6
460110VTD-3,SD,Brookings County,0VTD-3,2770,273,2194,48,66,63,1,6,119,2306,180,1906,41,45,53,1,3,77,309,356,404,288,215,423,234,366,278,296,356.5,322,242.3,361.7,NA,NA,288,345.8
460110VTD-4,SD,Brookings County,0VTD-4,2943,98,2599,30,29,83,0,2,102,2431,55,2205,21,21,71,0,2,56,677,622,885,503,499,808,544,700,645,567,781,562.5,562.7,691.7,NA,NA,650,640
460110VTD-5,SD,Brookings County,0VTD-5,5795,210,4934,172,59,197,4,13,206,4387,133,3840,106,41,142,4,8,113,1236,933,1615,754,964,1271,1051,1101,1244,891,1425.5,843.5,1086.3,1087.7,NA,NA,1222,990
460110VTD-6,SD,Brookings County,0VTD-6,4649,140,4123,62,26,124,1,9,164,3292,75,2989,38,17,93,1,6,73,1101,766,1439,620,883,1014,963,879,1140,711,1270,693,995.3,868,NA,NA,1105.2,798
460110VTD-8,SD,Brookings County,0VTD-8,1608,38,1493,9,11,17,1,3,36,1189,20,1123,4,6,12,1,3,20,409,242,534,196,328,340,358,295,423,239,471.5,219,369.7,291.3,NA,NA,410.4,262.4
460110VTD-9,SD,Brookings County,0VTD-9,1567,13,1527,4,4,3,0,0,16,1130,3,1116,1,1,0,0,0,9,388,234,507,190,311,300,339,260,401,211,447.5,212,350.3,257,NA,NA,389.2,239
46011VTD-10,SD,Brookings County,VTD-10,1168,44,1067,11,5,3,0,4,34,904,31,833,6,2,3,0,4,25,380,192,496,155,297,229,324,198,383,160,438,173.5,334.7,195.7,NA,NA,376,186.8
46011VTD-11,SD,Brookings County,VTD-11,1828,80,1650,20,21,3,0,5,49,1286,42,1196,8,13,2,0,5,20,370.4,249.6,484.1,201.6,277.5,306.5,303.5,265.5,358.4,215.6,427.2,225.6,313.1,262.5,NA,NA,358.8,247.8
46011VTD-12,SD,Brookings County,VTD-12,458,8,430,2,1,2,0,3,12,346,4,330,0,0,2,0,3,7,187,64,245,52,140,82,153,71,181,58,216,58,158,70.3,NA,NA,181.2,65.4
46011VTD-13,SD,Brookings County,VTD-13,398,9,369,2,0,2,0,6,10,312,4,292,2,0,1,0,6,7,138.8,84.1,180.8,68.4,119.2,107.5,130,92.9,153.5,75.3,159.8,76.2,134.2,91.9,NA,NA,144.5,85.6
46011VTD-14,SD,Brookings County,VTD-14,2688,110,2472,15,24,7,0,3,57,1981,71,1858,6,10,7,0,3,26,702,415,917,336,572,555,623,481,738,389,809.5,375.5,644.3,475,NA,NA,710.4,435.2
46011VTD-15,SD,Brookings County,VTD-15,289,6,282,0,0,0,0,0,1,243,1,241,0,0,0,0,0,1,95,75,124,61,74,98,81,85,95,69,109.5,68,83.3,84,NA,NA,93.8,77.6
46011VTD-16,SD,Brookings County,VTD-16,1170,156,952,7,12,4,0,3,36,816,110,675,3,3,2,0,2,21,269,135,352,109,208,173,227,150,269,121,310.5,122,234.7,148,NA,NA,265,137.6
460130VTD-1,SD,Brown County,0VTD-1,2961,145,2507,42,81,76,0,7,103,2263,95,1953,30,59,60,0,6,60,712,403,842,355,503,543,529,489,700,330,777,379,577.3,454,NA,NA,657.2,424
460130VTD-2,SD,Brown County,0VTD-2,1747,82,1484,26,50,28,10,1,66,1324,56,1164,22,26,22,9,1,24,369,264,437,232,263,348,277,314,366,212,403,248,302,291.3,NA,NA,342.4,274
460130VTD-3,SD,Brown County,0VTD-3,3451,233,2837,57,121,59,1,10,133,2666,140,2280,40,88,49,1,3,65,846.4,462.6,1000.6,406.4,596.8,607.6,628.1,546.8,831,370.4,923.5,434.5,685.3,508.3,NA,NA,780.6,478.7
460130VTD-4,SD,Brown County,0VTD-4,1667,107,1337,38,92,32,4,2,55,1322,71,1100,25,61,29,3,0,33,318.4,210.1,376.1,184.7,226.6,289.7,238.9,261.1,316.2,176.5,347.2,197.4,260.6,242.4,NA,NA,295.2,224.4
460130VTD-5,SD,Brown County,0VTD-5,1502,102,1204,25,44,56,2,3,66,1210,80,1004,24,32,34,2,2,32,236,162,280,143,163,222,172,200,228,135,258,152.5,187.7,185.7,NA,NA,215.8,172.4
460130VTD-6,SD,Brown County,0VTD-6,4518,169,3813,105,121,118,4,16,172,3480,107,3043,65,94,78,1,9,83,1136.6,573.3,1344.2,504.2,784.6,791.8,826.7,713.6,1092.6,482.1,1240.4,538.7,901.3,662.5,NA,NA,1036.9,613
460130VTD-7,SD,Brown County,0VTD-7,4355,159,3702,87,133,143,5,4,122,3285,101,2875,62,80,88,5,4,70,1197.9,530,1416.8,466.7,841.2,726.6,885.9,653.9,1171.9,442.4,1307.4,498.4,966.3,607.6,NA,NA,1102.7,563.9
460130VTD-8,SD,Brown County,0VTD-8,3020,191,2337,20,161,176,7,9,119,2169,108,1742,16,110,114,7,9,63,531,324,628,285,354,410,373,369,493,250,579.5,304.5,406.7,343,NA,NA,475.8,327.6
460130VTD-9,SD,Brown County,0VTD-9,1851,103,1597,5,31,28,7,6,74,1369,71,1198,5,24,21,7,5,38,538.9,239.4,637.4,210.7,381.2,317.7,401.7,286.1,530.9,193.2,588.1,225,437.9,265.7,NA,NA,498,249.4
46013VTD-10,SD,Brown County,VTD-10,1631,62,1335,22,75,62,2,6,67,1368,43,1156,20,49,53,0,6,41,218,157,258,138,133,201,140,181,186,122,238,147.5,153,168,NA,NA,187,159.8
46013VTD-11,SD,Brown County,VTD-11,1626,111,1190,95,37,107,0,19,67,1294,78,1007,63,24,74,0,10,38,318,220.1,376.5,193.2,227.6,289.4,239.3,260.5,317,176.7,347.3,206.6,261.3,242.2,NA,NA,295.7,228
46013VTD-12,SD,Brown County,VTD-12,1399,11,1324,4,29,3,0,1,27,1054,5,1011,3,18,3,0,1,13,589.5,228.9,697.3,200.5,420.6,306,443.2,275.6,586.8,186.1,643.4,214.7,483.5,255.9,NA,NA,547.5,239.4
46013VTD-13,SD,Brown County,VTD-13,705,8,663,2,15,1,0,5,11,534,6,506,0,11,0,0,5,6,224,151,265,133,163,190,172,171,228,116,244.5,142,187.7,159,NA,NA,210.4,152.2
46013VTD-14,SD,Brown County,VTD-14,469,5,451,0,6,0,0,0,7,372,4,363,0,1,0,0,0,4,137,112,162,98,100,157,106,141,140,95,149.5,105,115.3,131,NA,NA,129,120.6
46013VTD-15,SD,Brown County,VTD-15,1772,11,1706,0,27,3,1,0,24,1358,8,1316,0,16,2,1,0,15,651,246,770,216,479,332,505,299,668,202,710.5,231,550.7,277.7,NA,NA,614.6,259
46013VTD-16,SD,Brown County,VTD-16,747,15,663,0,30,9,1,1,28,546,10,495,0,12,9,1,0,19,248.3,101.6,294,89.8,185.5,148.3,196.2,133.4,258.7,90.6,271.2,95.7,213.5,124.1,NA,NA,236.5,112.7
46013VTD-17,SD,Brown County,VTD-17,1136,47,1058,2,12,3,0,0,14,800,37,742,1,7,3,0,0,10,328,260,387,228,244,356,257,321,339,217,357.5,244,280,298,NA,NA,311,276.4
46013VTD-18,SD,Brown County,VTD-18,434,11,407,1,10,2,0,0,3,348,7,332,1,7,0,0,0,1,139,110,165,96,98,158,103,142,136,96,152,103,112.3,132,NA,NA,128.2,120.4
46013VTD-19,SD,Brown County,VTD-19,2104,61,1947,2,27,10,0,2,55,1528,31,1441,2,12,6,0,0,36,547,372,647,327,412,518,434,467,574,316,597,349.5,473.3,433.7,NA,NA,522.8,400
46013VTD-20,SD,Brown County,VTD-20,289,8,271,0,1,0,0,0,9,219,7,204,0,1,0,0,0,7,79,69,93,61,62,99,65,89,86,60,86,65,71,82.7,NA,NA,77,75.6
46013VTD-21,SD,Brown County,VTD-21,440,8,424,0,0,2,0,0,6,364,4,356,0,0,1,0,0,3,113.4,138.3,134.4,121.3,87.3,173.4,92.3,156.4,121.4,105.2,123.9,129.8,100.3,145,NA,NA,109.7,138.9
46013VTD-22,SD,Brown County,VTD-22,477,10,448,2,0,0,0,4,13,367,7,346,0,0,0,0,4,10,134.6,117.7,159.6,103.7,95.7,153.6,100.7,138.6,132.6,93.8,147.1,110.7,109.7,128.7,NA,NA,124.7,121.5
460150VTD-2,SD,Brule County,0VTD-2,939,6,895,0,15,0,0,0,23,751,4,725,0,7,0,0,0,15,87,18,94,15,60,43,63,36,82,16,90.5,16.5,68.3,31.7,NA,NA,77.2,25.6
460150VTD-3,SD,Brule County,0VTD-3,967,19,848,0,45,0,3,0,52,732,10,655,0,28,0,3,0,36,764.7,362.9,893.6,323.9,533.8,567.8,598.8,467.8,725.7,340.9,829.2,343.4,619.4,458.8,NA,NA,703.3,412.6
460150VTD-5,SD,Brule County,0VTD-5,836,3,791,0,17,1,0,0,24,592,3,569,0,9,0,0,0,11,257.4,77.6,278.5,85.2,205.6,132.9,225.2,102.8,244.7,86.2,267.9,81.4,225.2,107.3,NA,NA,242.3,96.9
46015VTD-D2,SD,Brule County,VTD-D2,1207,28,933,14,157,9,1,2,63,934,19,764,10,94,9,1,2,35,389.1,98.3,414.2,109.4,243.9,222.6,288,156.4,318,119.4,401.6,103.8,283.3,166.1,NA,NA,330.6,141.2
46015VTD-D3,SD,Brule County,VTD-D3,308,15,187,8,74,0,0,0,24,233,14,160,6,43,0,0,0,10,12.2,3.7,13.2,4,9.7,6.3,10.7,4.8,11.6,4.1,12.7,3.9,10.7,5.1,NA,NA,11.5,4.6
46015VTD-D4,SD,Brule County,VTD-D4,990,35,686,6,187,16,1,4,55,772,25,563,2,126,16,1,4,35,59,11,56,18,53,21,56,17,61,15,57.5,14.5,56.7,17.7,NA,NA,57,16.4
460170VTD-1,SD,Buffalo County,0VTD-1,638,4,179,0,434,1,0,0,20,409,2,137,0,256,0,0,0,14,92,21,91,26,80,37,82,29,79,30,91.5,23.5,80.3,32,NA,NA,84.8,28.6
460170VTD-2,SD,Buffalo County,0VTD-2,629,4,65,0,538,0,0,0,22,389,4,50,0,318,0,0,0,17,42,38,50,32,26,62,33,53,40,44,46,35,33,53,NA,NA,38.2,45.8
460170VTD-3,SD,Buffalo County,0VTD-3,681,5,42,0,610,0,0,0,24,398,4,24,0,366,0,0,0,4,37,237,91,199,32,304,42,285,46,280,64,218,40,289.7,NA,NA,49.6,261
460190VTD-6,SD,Butte County,0VTD-6,79,0,73,0,3,0,0,0,3,71,0,68,0,0,0,0,0,3,46.1,1,44.1,3.8,34.5,8.6,36.5,3.8,36.5,3.8,45.1,2.4,35.8,5.4,NA,NA,39.5,4.2
460190VTD-8,SD,Butte County,0VTD-8,30,2,27,0,0,0,0,0,1,22,1,20,0,0,0,0,0,1,27.3,3.1,27,4.4,19.8,8.3,21.6,5.9,23.6,4,27.1,3.7,21.7,6,NA,NA,23.9,5.1
46019VTD-11,SD,Butte County,VTD-11,143,1,140,0,0,0,0,0,2,104,1,102,0,0,0,0,0,1,62.6,8,62.6,6,49.7,11.9,48.7,8.9,53.7,7,62.6,7,50.7,9.3,NA,NA,55.5,8.3
46019VTD-12,SD,Butte County,VTD-12,170,3,165,0,0,0,1,0,1,132,3,128,0,0,0,1,0,0,80.1,15.1,87.1,11.2,68.8,21.3,70.9,19.2,78,12.2,83.6,13.2,72.6,17.6,NA,NA,77,15.8
46019VTD-13,SD,Butte County,VTD-13,453,17,415,1,9,2,0,0,9,352,11,327,0,6,1,0,0,7,110.7,12.5,109.5,17.8,80.4,33.6,87.4,24,95.9,16,110.1,15.2,87.9,24.6,NA,NA,96.8,20.8
46019VTD-14,SD,Butte County,VTD-14,576,11,550,0,4,3,0,0,8,450,8,431,0,2,2,0,0,7,302.9,34.3,299.4,48.6,220,91.8,239.2,65.8,262.4,43.9,301.2,41.5,240.5,67.2,NA,NA,264.8,56.9
46019VTD-16,SD,Butte County,VTD-16,1517,42,1391,0,19,4,0,3,58,1164,21,1084,0,15,4,0,3,37,571.4,84.9,589,103.7,428,193.5,468.7,151.3,491.8,117.2,580.2,94.3,462.8,154,NA,NA,509.8,130.1
46019VTD-17,SD,Butte County,VTD-17,856,22,787,0,13,3,0,2,29,635,14,593,0,10,3,0,2,13,293.2,49.7,309.7,51.6,223,87.7,236.7,74,259.1,57.5,301.4,50.6,239.6,73,NA,NA,264.3,64.1
46019VTD-18,SD,Butte County,VTD-18,248,6,216,0,4,3,1,0,18,195,2,175,0,3,0,1,0,14,87,23,94,28,73,29,70,29,74,26,90.5,25.5,72.3,28,NA,NA,79.6,27
46019VTD-20,SD,Butte County,VTD-20,575,10,517,0,10,1,1,10,26,442,3,402,0,5,1,1,9,21,181,48,188,50,131,91,139,78,155,62,184.5,49,141.7,77,NA,NA,158.8,65.8
46019VTD-21,SD,Butte County,VTD-21,668,60,553,0,22,1,0,5,27,527,39,448,0,18,1,0,2,19,169.3,36.1,171.9,47.8,116.3,60.7,113.8,58.6,122.4,47.1,170.6,41.9,117.5,55.5,NA,NA,138.7,50.1
46019VTD-22,SD,Butte County,VTD-22,634,36,523,5,17,3,0,3,47,483,20,405,5,17,1,0,3,32,131.5,41.8,133.5,48.8,95.6,58.8,93.6,58.8,104.6,46.8,132.5,45.3,97.9,54.8,NA,NA,111.7,51
46019VTD-23,SD,Butte County,VTD-23,598,35,497,4,18,0,0,1,43,446,13,397,4,16,0,0,1,15,190.5,42.5,202,46,117.4,74.6,134.6,60.4,146.3,46.4,196.3,44.3,132.7,60.5,NA,NA,158.2,54
46019VTD-24,SD,Butte County,VTD-24,844,61,725,0,12,4,0,3,39,593,24,543,0,2,3,0,3,18,243.6,71.8,266.9,68.8,185.4,100.8,190.2,91.1,203.8,75.6,255.2,70.3,193.1,89.2,NA,NA,218,81.6
46019VTD-25,SD,Butte County,VTD-25,710,30,638,0,9,2,2,0,29,538,18,488,0,8,1,2,0,21,230,63,264,46,209,90,212,81,238,58,247,54.5,219.7,76.3,NA,NA,230.6,67.6
46019VTD-26,SD,Butte County,VTD-26,723,15,652,0,18,2,0,0,36,515,13,459,0,13,2,0,0,28,184,35,196,52,129,76,139,63,153,50,190,43.5,140.3,63,NA,NA,160.2,55.2
46019VTD-27,SD,Butte County,VTD-27,526,31,464,0,9,0,0,0,22,392,22,351,0,2,0,0,0,17,192.8,43.3,215.3,40.4,142,68.3,148.3,59,173.9,30.5,204.1,41.9,154.7,52.6,NA,NA,174.5,48.3
46019VTD-28,SD,Butte County,VTD-28,893,28,814,2,15,2,0,3,29,706,15,654,2,11,2,0,3,19,253,83,286,83,182,128,215,92,236,75,269.5,83,211,98.3,NA,NA,234.4,92.2
460210VTD-1,SD,Campbell County,0VTD-1,299,8,264,0,11,0,0,0,16,210,4,194,0,8,0,0,0,4,115,29,134,19,92,31,71,52,100,18,124.5,24,87.7,33.7,NA,NA,102.4,29.8
460210VTD-2,SD,Campbell County,0VTD-2,259,4,241,0,6,3,0,0,5,221,3,208,0,4,3,0,0,3,136,19,147,19,103,28,92,43,116,17,141.5,19,103.7,29.3,NA,NA,118.8,25.2
460210VTD-3,SD,Campbell County,0VTD-3,273,10,256,0,5,0,0,0,2,233,7,223,0,2,0,0,0,1,152,20,155,20,124,37,96,64,136,20,153.5,20,118.7,40.3,NA,NA,132.6,32.2
460210VTD-4,SD,Campbell County,0VTD-4,286,11,257,0,8,2,0,0,8,227,8,208,0,6,2,0,0,3,145,23,152,14,107,41,100,48,133,14,148.5,18.5,113.3,34.3,NA,NA,127.4,28
460210VTD-5,SD,Campbell County,0VTD-5,260,4,252,0,1,1,0,0,2,211,3,206,0,1,1,0,0,0,156,14,152,15,124,36,116,45,148,12,154,14.5,129.3,31,NA,NA,139.2,24.4
460230VTD-1,SD,Charles Mix County,0VTD-1,1271,15,637,2,565,6,3,0,43,862,11,512,2,312,6,2,0,17,259.8,113.8,265.6,117.8,213,228.7,224.7,215,288,148.9,262.7,115.8,241.9,197.5,NA,NA,250.2,164.8
460230VTD-2,SD,Charles Mix County,0VTD-2,427,15,307,1,85,1,1,0,17,301,8,225,1,56,1,1,0,9,124.2,49.7,120.2,63.6,73.6,109.3,85.5,92.4,102.4,78.5,122.2,56.6,87.2,93.4,NA,NA,101.2,78.7
460230VTD-4,SD,Charles Mix County,0VTD-4,1058,21,245,0,786,0,0,0,6,744,7,174,0,559,0,0,0,4,73,94,87,91,44,146,62,124,73,115,80,92.5,59.7,128.3,NA,NA,67.8,114
460230VTD-5,SD,Charles Mix County,0VTD-5,1102,16,619,1,452,1,0,0,13,725,9,456,1,255,1,0,0,3,211.9,107.1,205.1,113.9,147.2,214.6,148.4,205.2,198.3,154.3,208.5,110.5,164.6,191.4,NA,NA,182.2,159
460230VTD-7,SD,Charles Mix County,0VTD-7,230,14,151,1,42,3,0,0,19,183,9,133,1,27,3,0,0,10,85.1,37.2,88,33.4,60.6,59.9,65.5,51.1,70.5,46.1,86.5,35.3,65.5,52.4,NA,NA,73.9,45.5
460230VTD-8,SD,Charles Mix County,0VTD-8,344,2,325,0,2,2,0,0,13,253,1,244,0,0,2,0,0,6,143,22,138,30,96,74,104,61,129,37,140.5,26,109.7,57.3,NA,NA,122,44.8
460230VTD-9,SD,Charles Mix County,0VTD-9,645,1,621,0,12,2,0,0,9,473,0,463,0,4,2,0,0,4,320.1,51,329.1,53,245.1,139.1,269.1,106,312.1,61,324.6,52,275.4,102,NA,NA,295.1,82
460230VTD6B,SD,Charles Mix County,0VTD6B,256,10,115,0,107,1,0,0,23,184,10,97,0,69,1,0,0,7,45,45.3,50.8,43.9,19.9,79.4,29.3,69.5,34.3,65,47.9,44.6,27.8,71.3,NA,NA,35.8,60.6
46023VTD-10,SD,Charles Mix County,VTD-10,436,1,428,0,2,0,0,0,5,303,1,298,0,0,0,0,0,4,91,12,92,9,115,29,120,20,131,13,91.5,10.5,122,20.7,NA,NA,109.8,16.6
46023VTD-13,SD,Charles Mix County,VTD-13,211,13,80,0,96,0,0,1,21,143,5,63,0,62,0,0,1,12,44,24,44,24,38,30,35,34,43,27,44,24,38.7,30.3,NA,NA,40.8,27.8
46023VTD-3a,SD,Charles Mix County,VTD-3a,411,21,151,3,221,3,3,0,9,317,13,143,3,152,3,3,0,0,50.6,32.9,55.6,33.3,29.1,60.5,35.8,52.2,45.1,42.5,53.1,33.1,36.7,51.7,NA,NA,43.2,44.3
46023VTD-3b,SD,Charles Mix County,VTD-3b,495,35,217,0,193,4,2,0,44,359,24,190,0,116,4,2,0,23,132.3,90.5,146.8,91.5,70.8,164.6,90.1,140.7,113,116.8,139.6,91,91.3,140.7,NA,NA,110.6,120.8
46023VTD-3c,SD,Charles Mix County,VTD-3c,584,18,306,2,207,2,5,0,44,405,15,248,1,115,2,5,0,19,106.1,72.6,117.7,73.3,56.8,132,72.2,112.8,90.6,93.7,111.9,73,73.2,112.8,NA,NA,88.7,96.9
46023VTD-6a,SD,Charles Mix County,VTD-6a,240,11,64,2,142,0,0,0,21,167,11,46,2,101,0,0,0,7,45.2,45.4,51,44.1,20,79.7,29.4,69.8,34.4,65.2,48.1,44.8,27.9,71.6,NA,NA,36,60.9
46023VTD-6c,SD,Charles Mix County,VTD-6c,214,2,107,0,87,2,0,0,16,158,1,93,0,51,2,0,0,11,9.9,10,11.2,9.7,4.3,17.5,6.4,15.3,7.5,14.3,10.5,9.8,6.1,15.7,NA,NA,7.9,13.3
46023VTD11a,SD,Charles Mix County,VTD11a,433,17,397,1,1,2,0,0,15,323,12,301,0,1,1,0,0,8,150.8,27.4,159.9,22.6,103.2,60.4,110.4,52.4,127.7,33,155.3,25,113.8,48.6,NA,NA,130.4,39.2
