GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18,adv_20,arv_20
27001000105,MN,Aitkin County,000105,23,0,21,0,1,0,0,0,1,23,0,21,0,1,0,0,0,1,9.4,7.2,8,6,9.2,6,11,9.5
27001000110,MN,Aitkin County,000110,185,0,180,0,0,0,0,0,5,152,0,149,0,0,0,0,0,3,44,70.7,37.3,73,48.8,60.2,45.9,78.8
27001000115,MN,Aitkin County,000115,41,0,39,0,0,0,0,0,2,40,0,38,0,0,0,0,0,2,4.2,17.9,4,16,4.2,15.8,4.5,22
27001000120,MN,Aitkin County,000120,384,9,337,7,9,0,0,3,19,289,3,265,7,7,0,0,0,7,60,72.4,62.7,76.4,60.2,65.4,57,75.3
27001000125,MN,Aitkin County,000125,96,1,94,0,1,0,0,0,0,87,0,86,0,1,0,0,0,0,12.8,37.6,11.2,37,12.2,35,15,40.8
27001000130,MN,Aitkin County,000130,170,4,155,1,2,0,0,0,8,139,4,132,0,0,0,0,0,3,33,47.2,35,53.9,34.3,33.9,29.8,54
27001000132,MN,Aitkin County,000132,60,0,57,0,0,0,0,2,1,47,0,44,0,0,0,0,2,1,13.7,13.9,13,12,11.6,12.8,16.5,17
27001000135,MN,Aitkin County,000135,353,0,322,4,0,1,0,0,26,305,0,286,0,0,1,0,0,18,77.3,128.5,77,127,77.4,99.4,77.5,159
27001000140,MN,Aitkin County,000140,180,2,167,0,4,0,0,1,6,145,1,136,0,3,0,0,1,4,25.9,54.6,24.6,60.9,22.6,46,30.4,57
27001000145,MN,Aitkin County,000145,983,16,936,0,1,6,0,0,24,826,5,800,0,1,2,0,0,18,245,399,230,406,250,347,255,444
27001000150,MN,Aitkin County,000150,162,2,137,1,14,0,0,0,8,133,0,120,0,10,0,0,0,3,27.4,39.8,29,37.5,27,32.2,26.2,49.6
27001000155,MN,Aitkin County,000155,116,0,115,0,0,0,0,0,1,97,0,96,0,0,0,0,0,1,9.7,36.9,9,37,10.6,32.2,9.5,41.5
27001000160,MN,Aitkin County,000160,120,0,119,0,0,0,0,0,1,100,0,100,0,0,0,0,0,0,24.4,47.6,20,52,28.6,41.8,24.5,49
27001000165,MN,Aitkin County,000165,85,1,77,0,0,0,0,1,6,68,0,66,0,0,0,0,1,1,24.7,28.4,24,27,27,27.2,23,31
27001000170,MN,Aitkin County,000170,64,1,59,2,1,0,0,0,1,58,0,54,2,1,0,0,0,1,8.9,29.5,4,31,10.6,24.4,12,33
27001000175,MN,Aitkin County,000175,1216,15,1090,2,75,0,1,0,33,1039,9,963,0,44,0,0,0,23,300.3,410.2,292.2,404.8,281.4,345,327.4,480.7
27001000180,MN,Aitkin County,000180,320,24,140,0,142,0,0,0,14,195,14,94,0,82,0,0,0,5,46.3,44.2,43,52,39,38.6,57,42
27001000185,MN,Aitkin County,000185,522,3,501,2,3,3,0,0,10,407,1,394,1,2,1,0,0,8,108.4,196.5,107.5,204.1,116.5,157.2,101.2,228.1
27001000190,MN,Aitkin County,000190,62,5,47,1,0,0,0,2,7,55,3,42,1,0,0,0,2,7,12,12.7,16,13,12.4,7.2,7.5,18
27001000195,MN,Aitkin County,000195,137,3,116,0,14,0,0,0,4,122,2,107,0,10,0,0,0,3,40.6,59.2,39,60,40.4,49.6,42.5,68
27001000200,MN,Aitkin County,000200,40,4,35,0,0,0,0,0,1,36,3,32,0,0,0,0,0,1,8.4,17.9,9,18,8.8,16.8,7.5,19
27001000205,MN,Aitkin County,000205,335,4,310,0,9,1,0,0,11,273,3,261,0,2,1,0,0,6,61.3,117.5,55,120,59,99,70,133.5
27001000210,MN,Aitkin County,000210,312,1,307,0,0,0,0,0,4,271,1,267,0,0,0,0,0,3,67,114.9,65,126,71.4,88.2,64.5,130.5
27001000215,MN,Aitkin County,000215,251,5,234,1,4,2,0,0,5,232,3,219,1,4,2,0,0,3,78.9,116,82,121,78.2,101.4,76.5,125.5
27001000220,MN,Aitkin County,000220,38,2,31,2,0,0,0,0,3,27,0,26,1,0,0,0,0,0,6.2,14.7,5,11,6.6,12,7,21
27001000225,MN,Aitkin County,000225,120,2,112,1,0,0,0,0,5,112,0,106,1,0,0,0,0,5,20.2,48.5,19,44,16,44.6,25.5,57
27001000230,MN,Aitkin County,000230,212,2,202,0,3,0,0,0,5,174,0,167,0,2,0,0,0,5,35.1,80.3,36.5,74.8,31.7,67,37.1,99.1
27001000240,MN,Aitkin County,000240,48,0,41,0,2,1,0,0,4,36,0,32,0,2,1,0,0,1,3.7,19,5.2,21.3,4.2,14.4,1.8,21.3
27001000255,MN,Aitkin County,000255,27,0,27,0,0,0,0,0,0,26,0,26,0,0,0,0,0,0,9.1,12.2,8.4,9.9,8,8.8,10.9,18
27001000260,MN,Aitkin County,000260,124,0,118,1,1,1,0,0,3,115,0,110,0,1,1,0,0,3,35.2,49.9,31.1,55.9,38.9,38,35.5,55.9
27001000285,MN,Aitkin County,000285,71,0,64,0,1,0,0,0,6,57,0,53,0,1,0,0,0,3,16.6,23.2,14,24.1,17.5,17.5,18.2,28
27001000290,MN,Aitkin County,000290,93,0,91,0,0,0,0,0,2,63,0,61,0,0,0,0,0,2,10.4,30.1,8,38,11.6,23.8,11.5,28.5
27003000005,MN,Anoka County,000005,3221,78,2851,37,9,62,0,13,171,2481,37,2261,20,9,43,0,10,101,618.8,1206.5,556.1,1265.6,574,1004.6,726.2,1349.2
27003000010,MN,Anoka County,000010,2946,72,2587,59,8,84,0,9,127,2302,28,2087,40,5,50,0,8,84,588.2,876.2,549.1,941.6,537.7,752.8,677.8,934.3
27003000015,MN,Anoka County,000015,3585,100,3021,163,15,137,0,11,138,2756,66,2415,89,14,93,0,6,73,735.3,1051.6,687.5,1078.2,698.9,921.1,819.4,1155.6
27003000020,MN,Anoka County,000020,3094,124,2545,142,20,102,0,9,152,2330,73,2002,86,20,64,0,9,76,607.9,756.4,569.4,784.1,550.2,619.3,704.1,866
27003000025,MN,Anoka County,000025,3833,83,3432,58,12,59,1,20,168,2804,41,2579,35,6,38,1,15,89,848.8,1223.4,757,1246,796.4,1056.6,993,1367.5
27003000030,MN,Anoka County,000030,3070,65,2723,54,0,99,0,16,113,2219,45,2010,25,0,67,0,14,58,517.5,1030.2,441.1,1015.2,484.9,884.2,626.6,1191.2
27003000035,MN,Anoka County,000035,3025,70,2648,112,6,74,0,0,115,2017,42,1794,73,5,48,0,0,55,571.8,851.9,495,859,513,717.8,707.5,979
27003000040,MN,Anoka County,000040,3056,99,2595,106,6,100,0,5,145,2238,58,1943,70,2,74,0,4,87,625.4,962.7,592,997,560.6,810,723.5,1081
27003000045,MN,Anoka County,000045,3146,87,2778,64,7,95,1,7,107,2239,51,2019,32,7,70,1,7,52,714.3,977.8,623,964,658.4,840.4,861.5,1129
27003000050,MN,Anoka County,000050,3625,115,2969,184,9,179,0,21,148,2800,71,2362,112,8,133,0,20,94,892.3,1140.1,791,1206.7,837.5,945.1,1048.4,1268.3
27003000105,MN,Anoka County,000105,1762,61,1428,94,14,33,0,3,129,1421,38,1229,63,12,28,0,0,51,397.6,338.9,399.5,346.5,337.4,276.9,456,393.3
27003000110,MN,Anoka County,000110,2353,80,1885,217,4,64,0,4,99,1924,56,1616,128,4,48,0,4,68,522.3,477.2,512.2,501.5,457.8,410.6,596.8,519.4
27003000115,MN,Anoka County,000115,2482,107,1815,246,20,123,2,7,162,1894,72,1494,142,14,85,2,5,80,610.9,700.5,570.7,804,550.2,543.8,711.7,753.6
27003000120,MN,Anoka County,000120,1997,127,1586,126,8,42,0,14,94,1645,79,1383,84,8,27,0,6,58,515.2,455.2,474.9,483.7,486.1,378.1,584.7,503.9
27003000125,MN,Anoka County,000125,1967,84,1622,79,18,47,0,2,115,1560,56,1335,49,18,35,0,0,67,435.2,452.8,417,482,412.2,378.4,476.5,498
27003000130,MN,Anoka County,000130,3094,161,2441,219,25,95,2,15,136,2495,108,2029,178,25,56,2,12,85,622,599.7,579.8,562,562.1,496.8,724,740.3
27003000135,MN,Anoka County,000135,2411,158,1655,321,20,97,1,8,151,1759,104,1326,179,10,65,1,2,72,462,512.8,433,558,409.4,412.8,543.5,567.5
27003000140,MN,Anoka County,000140,1855,71,1554,91,6,42,0,5,86,1447,38,1262,58,5,33,0,3,48,512.6,575.7,483,647.1,475.3,454.5,579.5,625.5
27003000205,MN,Anoka County,000205,476,9,421,0,2,11,0,0,33,367,4,342,0,0,5,0,0,16,63.9,174,55.2,195.8,58.9,119.2,77.7,206.9
27003000305,MN,Anoka County,000305,2375,191,1650,254,25,155,1,7,92,1918,115,1446,165,25,113,1,5,48,659.3,505.2,652,520,595,420,731,575.5
27003000310,MN,Anoka County,000310,3228,383,2141,262,17,283,1,8,133,2512,232,1822,158,16,208,1,3,72,776.5,588.6,696,619,755.4,472.8,878,674
27003000315,MN,Anoka County,000315,2127,116,1632,112,4,113,0,13,137,1694,71,1389,71,4,82,0,8,69,534.1,489.5,511.4,532.5,494.4,394.4,596.5,541.5
27003000320,MN,Anoka County,000320,1681,122,1309,81,7,65,0,6,91,1279,70,1071,49,4,40,0,4,41,367,388.6,333.8,420.4,354.8,305.6,412.5,439.6
27003000325,MN,Anoka County,000325,4230,469,2742,225,28,525,3,17,221,3034,309,2090,125,26,374,3,5,102,852.6,860.5,786.3,890.8,736,695,1035.7,995.6
27003000330,MN,Anoka County,000330,1951,53,1523,107,9,161,0,1,97,1482,31,1201,59,5,133,0,0,53,465.4,511.3,411.7,506.5,379.9,415.9,604.5,611.5
27003000335,MN,Anoka County,000335,2042,138,1504,75,12,220,0,6,87,1577,76,1238,49,12,153,0,2,47,498.9,478,468.1,494.9,474.5,405.7,554,533.4
27003000340,MN,Anoka County,000340,2160,60,1768,68,6,127,0,2,129,1640,30,1402,44,5,81,0,0,78,494,536.7,447.4,594.4,481.4,433,553,582.7
27003000405,MN,Anoka County,000405,2319,164,1749,142,20,118,0,8,118,1820,99,1456,97,14,83,0,4,67,562.7,492.9,523,527,512.6,398.8,652.5,553
27003000410,MN,Anoka County,000410,2159,129,1446,172,5,298,3,16,90,1620,75,1150,105,5,208,3,12,62,552.7,468.9,532.4,500,492.2,368.9,633.6,537.8
27003000415,MN,Anoka County,000415,2702,258,1866,239,5,191,1,26,116,2056,157,1541,150,4,125,1,12,66,653.8,557.4,650.3,596.9,576,441.9,735.2,633.3
27003000420,MN,Anoka County,000420,2509,130,1739,239,2,262,0,15,122,1904,83,1414,145,1,187,0,12,62,635.9,487.3,592.3,508.1,555.8,369.4,759.7,584.4
27003000425,MN,Anoka County,000425,2959,114,2027,254,9,399,0,6,150,2191,71,1572,170,5,282,0,6,85,745.7,654.9,698.2,670.2,666.1,564.3,872.8,730.1
27003000430,MN,Anoka County,000430,2214,64,1645,101,0,302,0,6,96,1714,33,1330,62,0,236,0,6,47,610.1,631.2,573.9,616.7,546.5,557.4,709.9,719.5
27003000435,MN,Anoka County,000435,1961,56,1574,114,6,125,0,0,86,1465,36,1214,67,6,90,0,0,52,483.8,558.1,447,556,445.4,493.8,559,624.5
27003000440,MN,Anoka County,000440,4617,143,3640,144,13,490,2,13,172,3081,81,2476,92,11,350,0,3,68,1024.9,1203.3,892.2,1163.3,924.6,1092.2,1257.8,1354.4
27003000505,MN,Anoka County,000505,3417,512,2184,199,35,281,0,11,195,2500,289,1753,119,23,200,0,7,109,659.3,587.4,612,605,612.4,447.8,753.5,709.5
27003000510,MN,Anoka County,000510,2760,141,2195,157,6,136,1,4,120,2179,87,1819,92,6,100,1,2,72,632.3,668.4,577,704,599.4,562.8,720.5,738.5
27003000515,MN,Anoka County,000515,3156,128,2029,415,6,432,1,7,138,2230,76,1581,237,2,278,1,7,48,672.4,572.6,636,632,601.2,434.8,780,651
27003000520,MN,Anoka County,000520,3034,122,2274,195,14,228,0,19,182,2244,69,1778,126,12,162,0,16,81,717.2,764.7,658.9,843.3,673.8,626,818.8,824.8
27003000525,MN,Anoka County,000525,3075,103,2241,382,21,178,1,16,133,2192,48,1726,205,10,130,0,15,58,635,647.4,581.3,672.5,592.9,528.6,730.9,741.2
27003000530,MN,Anoka County,000530,6021,156,4636,439,10,525,2,14,239,3950,84,3130,252,7,361,0,7,109,1341.6,1323.2,1116.7,1247.5,1182.5,1106.8,1725.7,1615.3
27003000535,MN,Anoka County,000535,4867,127,3630,401,10,412,0,29,258,3670,78,2923,235,10,290,0,24,110,1220.1,1111,1116.7,1154.8,1058.1,926.7,1485.7,1251.6
27003000540,MN,Anoka County,000540,2658,67,1964,197,6,271,0,14,139,1608,32,1258,96,6,162,0,7,47,474,507.9,307.9,388,443.6,469.9,670.5,665.8
27003000605,MN,Anoka County,000605,3896,124,3426,19,20,116,0,17,174,2929,75,2646,8,13,80,0,17,90,946.9,1231.8,863.4,1281.9,904.9,1049.2,1072.4,1364.4
27003000705,MN,Anoka County,000705,1957,67,1684,53,7,58,0,5,83,1508,32,1354,31,7,39,0,1,44,500.1,531.8,463.2,584.2,457.7,418.7,579.5,592.5
27003000710,MN,Anoka County,000710,3068,103,2510,162,11,147,0,10,125,2409,60,2062,90,8,110,0,8,71,1007.9,725.7,992.5,733.2,935.8,644.2,1095.3,799.8
27003000805,MN,Anoka County,000805,3750,513,1682,1133,43,172,3,22,182,2879,340,1495,728,37,141,3,15,120,1162.9,334.8,1028,354,1076.2,291.8,1384.5,358.5
27003000810,MN,Anoka County,000810,2850,432,1462,658,34,110,2,12,140,2139,279,1265,406,24,86,2,8,69,869,295,835,312,791.6,254.6,980.5,318.5
27003000815,MN,Anoka County,000815,2604,327,1401,598,29,126,3,11,109,2033,234,1254,336,20,103,3,11,72,845.2,289.5,801,309,790,249.4,944.5,310
27003000820,MN,Anoka County,000820,3519,503,1376,1198,29,226,2,12,173,2520,326,1201,687,25,185,0,7,89,876.2,309.6,809.4,325.6,739.6,254,1079.6,349.2
27003000825,MN,Anoka County,000825,2518,305,1654,266,42,120,2,14,115,2098,214,1503,185,28,96,1,12,59,831.8,327.3,757,346,748.8,286.4,989.5,349.5
27003000830,MN,Anoka County,000830,1751,181,1204,133,15,111,0,5,102,1343,90,1004,76,15,87,0,4,67,675.2,330.9,615.9,338.2,663.7,298.7,745.9,355.8
27003000835,MN,Anoka County,000835,2553,531,1294,342,34,209,0,19,124,1967,348,1129,219,29,167,0,10,65,704,317.3,691.4,336.1,648.6,270.6,772.1,345.2
27003000840,MN,Anoka County,000840,2428,454,1324,379,33,101,3,14,120,1903,299,1180,243,26,77,3,14,61,699.8,313.8,668.4,349.5,647.2,253.9,783.8,338.1
27003000905,MN,Anoka County,000905,4159,49,3688,18,23,220,0,12,149,3344,28,3050,8,18,139,0,9,92,862.2,1491.5,805,1537,835.6,1261.6,946,1676
27003001005,MN,Anoka County,001005,3912,172,3061,280,20,211,2,10,156,3172,125,2590,181,11,152,2,6,105,964.5,979.1,874.6,1030.2,897.2,823.7,1121.8,1083.5
27003001010,MN,Anoka County,001010,3369,148,2510,260,17,269,0,23,142,2635,82,2118,149,14,174,0,11,87,889.9,929.6,818,1002,829.2,816.4,1022.5,970.5
27003001015,MN,Anoka County,001015,2928,139,2302,137,22,149,0,19,160,2209,89,1813,93,17,102,0,14,81,705.3,810.6,620,851,635.8,668.4,860,912.5
27003001020,MN,Anoka County,001020,2505,146,1734,312,19,156,0,7,131,1841,87,1362,197,17,113,0,5,60,510.1,481,484.3,521.1,438.8,382.1,607.2,540
27003001105,MN,Anoka County,001105,2943,86,2117,362,4,243,0,16,115,2186,61,1675,226,4,163,0,11,46,817.9,754.4,765.6,811.2,747.7,662.4,940.4,789.6
27003001110,MN,Anoka County,001110,2023,74,1543,140,5,147,0,2,112,1531,56,1236,89,5,91,0,2,52,509.4,534.4,465,566,469.6,459.6,593.5,577.5
27003001115,MN,Anoka County,001115,3106,126,2290,289,3,230,4,7,157,2351,81,1835,179,3,162,4,2,85,822.4,759.4,746,826,750.6,657.8,970.5,794.5
27003001120,MN,Anoka County,001120,2154,95,1705,134,8,68,0,14,130,1671,62,1393,87,7,47,0,13,62,470.6,481.1,431.8,535.4,440.2,374.5,539.8,533.5
27003001125,MN,Anoka County,001125,3048,123,2157,454,27,126,0,8,153,2446,75,1871,293,15,93,0,5,94,711.5,584.2,714.1,639.8,615.3,442.2,805,670.5
27003001205,MN,Anoka County,001205,3000,172,2146,290,20,136,0,18,218,2296,100,1787,175,11,97,0,12,114,742.6,713.1,704.2,804.3,691.5,575.4,832.2,759.6
27003001210,MN,Anoka County,001210,3015,180,2051,362,9,239,0,14,160,2340,105,1715,245,7,160,0,4,104,658.8,619.9,612.7,673,596.5,506.4,767.4,680.4
27003001215,MN,Anoka County,001215,3165,140,2234,387,18,149,3,12,222,2434,86,1873,237,17,103,2,2,114,725.2,586.3,703.1,648.3,630.5,481.1,842.1,629.6
27003001220,MN,Anoka County,001220,3418,304,2136,563,29,196,0,8,182,2562,198,1791,322,20,131,0,4,96,702.1,553.1,666.5,622.6,605.4,409.6,834.5,627.1
27003001305,MN,Anoka County,001305,2873,139,2098,269,18,228,0,16,105,2227,90,1727,166,13,161,0,9,61,739.1,702.2,706,765,673.2,563.6,838,778
27003001310,MN,Anoka County,001310,3255,89,2366,404,15,187,5,8,181,2507,48,1984,234,11,119,5,5,101,721.3,687.1,667,730,642,572.8,855,758.5
27003001315,MN,Anoka County,001315,2834,80,2183,227,19,191,1,15,118,2275,38,1867,161,15,131,1,6,56,741.2,619.3,684.4,617.2,686.8,543.4,852.4,697.2
27003001320,MN,Anoka County,001320,3663,153,2769,217,23,258,0,11,232,2800,92,2246,123,18,170,0,11,140,804.1,817,777.5,889.9,727.6,677.3,907.3,884
27003001405,MN,Anoka County,001405,2828,137,2178,181,18,130,0,15,169,2203,74,1830,109,13,78,0,15,84,676.8,676.3,649.2,752.6,624.6,525.3,756.7,751
27003001410,MN,Anoka County,001410,3207,148,2442,268,29,158,0,10,152,2506,105,1995,168,18,114,0,8,98,770.1,757.9,733,856,732.2,598.6,845,819
27003001415,MN,Anoka County,001415,2227,110,1407,341,27,162,0,17,163,1615,56,1151,200,21,96,0,9,82,491.8,398.3,459,453,443.4,309,573,433
27003001420,MN,Anoka County,001420,1913,116,1081,517,3,108,0,11,77,1384,74,905,285,2,75,0,7,36,383,271.7,341.9,305.4,360.6,202.2,446.4,307.4
27003001425,MN,Anoka County,001425,2213,117,1677,153,7,136,0,16,107,1812,74,1471,98,7,93,0,6,63,666.2,532.2,647.5,562.7,617.2,470.6,734,563.4
27003001505,MN,Anoka County,001505,4326,100,3838,19,20,107,6,12,224,3296,63,2985,7,15,67,6,12,141,601.7,1368.4,549.8,1455.2,555.9,1033.8,699.4,1616.1
27003001510,MN,Anoka County,001510,3872,108,3443,21,13,88,0,18,181,3077,63,2807,15,10,56,0,13,113,654.5,1332.2,602,1398.5,603.4,1035.6,758,1562.6
27003001515,MN,Anoka County,001515,3588,82,3206,27,18,111,0,6,138,2793,42,2566,13,17,73,0,6,76,619.3,1248.8,577.8,1274.4,578.9,1025.6,701.3,1446.5
27003001605,MN,Anoka County,001605,2336,295,1459,295,9,146,1,2,129,1758,186,1228,173,3,98,1,1,68,661.9,402.3,637,427,577.2,345,771.5,435
27003001610,MN,Anoka County,001610,2056,172,1465,184,12,151,4,10,58,1613,95,1245,115,9,95,4,10,40,624.5,428.5,596.2,440.1,573.6,379.7,703.8,465.6
27003001615,MN,Anoka County,001615,3266,305,1602,924,17,240,2,23,153,2444,183,1389,576,11,180,2,16,87,834,369.5,741,388,741,299.4,1020,421
27003001620,MN,Anoka County,001620,2444,310,1277,511,34,143,0,8,161,1819,195,1111,308,22,100,0,8,75,612.9,313.9,570.1,318.5,578.8,266,689.9,357.1
27003001705,MN,Anoka County,001705,2884,898,1221,359,47,227,1,21,110,2037,538,1023,221,23,148,1,11,72,605,360.7,573.9,386.5,539.9,304.3,701.1,391.2
27003001710,MN,Anoka County,001710,2218,153,1168,657,16,105,0,9,110,1614,90,987,379,9,77,0,6,66,495.9,237.5,481.6,258.8,446.9,193.2,559.2,260.6
27003001715,MN,Anoka County,001715,2569,173,1772,253,18,219,0,11,123,2032,95,1514,150,16,169,0,11,77,879.9,500.2,823.2,537.4,815.5,453.4,1001,509.9
27003001720,MN,Anoka County,001720,2225,99,1580,258,5,154,0,9,120,1887,72,1423,180,5,117,0,9,81,790.5,463.1,752,477,734.4,417.8,885,494.5
27003001805,MN,Anoka County,001805,2547,192,1492,548,12,163,0,9,131,1939,117,1264,359,12,117,0,6,64,632.4,381.3,613.3,436.7,553.6,299.5,730.2,407.8
27003001810,MN,Anoka County,001810,2707,221,1753,323,13,180,0,20,197,2170,151,1525,238,7,135,0,14,100,808,530.5,778.6,558.1,759.5,476.7,885.8,556.6
27003001815,MN,Anoka County,001815,2126,170,957,649,22,169,2,12,145,1649,111,836,456,19,140,2,10,75,514.8,214.1,513.7,256.7,441.5,160.7,589.2,225
27003001820,MN,Anoka County,001820,2212,294,1207,372,20,146,0,21,152,1764,195,1069,271,17,112,0,13,87,567,310.1,542.6,321.3,507.7,245.1,650.8,363.9
27003001905,MN,Anoka County,001905,2484,106,2133,13,11,106,0,13,102,1871,53,1670,6,8,66,0,11,57,424,742.3,390.9,766.8,380.9,616.4,500.3,843.8
27003001910,MN,Anoka County,001910,2929,74,2572,18,5,127,1,12,120,2389,55,2140,10,5,90,0,10,79,603.3,1085.3,556.1,1146.7,548,933.6,705.7,1175.7
27003001915,MN,Anoka County,001915,3099,65,2793,15,8,89,0,0,129,2351,43,2164,8,8,58,0,0,70,508.6,1086.3,471,1088.6,479.9,877.8,575,1292.6
27003001920,MN,Anoka County,001920,3071,93,2673,21,10,134,0,11,129,2274,66,2031,20,10,85,0,11,51,527.2,1107.8,492.3,1091.1,481.1,919.6,608.3,1312.7
27003001925,MN,Anoka County,001925,2135,28,1943,14,2,45,0,9,94,1583,18,1464,9,2,36,0,8,46,413.3,814.6,384,849,366.8,700.8,489,894
27003001930,MN,Anoka County,001930,2746,77,2304,35,1,161,0,13,155,1988,46,1730,20,1,106,0,11,74,498,946.5,440.7,926.2,468.6,809.6,584.8,1103.7
27003002005,MN,Anoka County,002005,958,424,281,144,9,48,0,14,38,687,259,244,109,9,35,0,4,27,123.9,43.8,147.7,49.2,95.5,30.2,128.5,52
27003002105,MN,Anoka County,002105,2248,138,1690,183,13,88,1,4,131,1712,91,1374,98,13,64,1,3,68,374.1,424.8,324,448.2,308.3,327.4,490.1,498.9
27003002205,MN,Anoka County,002205,1958,41,1694,7,7,87,0,11,111,1555,25,1396,2,4,56,0,8,64,463.8,610.9,422.9,640.8,421.3,493.3,547.1,698.5
27003002210,MN,Anoka County,002210,4619,157,3541,487,122,142,0,13,157,3707,126,2823,432,114,98,0,9,105,808.7,943.6,733.7,970.8,755.6,811.2,936.7,1048.8
27003002215,MN,Anoka County,002215,2323,49,2051,38,9,52,0,7,117,1808,26,1648,25,3,34,0,6,66,620.5,695.1,565.6,689.7,591.1,627.3,704.9,768.4
27003002220,MN,Anoka County,002220,3877,102,3210,224,8,144,0,8,181,2889,62,2496,119,7,106,0,6,93,960.2,1040.6,846,1006.2,858.9,963.2,1175.6,1152.4
27003002225,MN,Anoka County,002225,1791,55,1612,19,6,40,1,7,51,1418,30,1317,9,6,28,1,3,24,528.1,544.8,500.5,563.5,486.8,482.5,597.1,588.5
27003002230,MN,Anoka County,002230,3641,79,3257,20,5,168,0,9,103,2584,36,2349,15,3,124,0,7,50,822.3,1102.2,674,1020,739.4,985.2,1053.5,1301.5
27003002235,MN,Anoka County,002235,3190,63,2905,23,5,93,0,2,99,2413,34,2229,9,3,79,0,2,57,900.5,1010,800,972,837.4,942,1064,1116
