GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,pre_16_dem_cli,pre_16_rep_tru,uss_18_dem_kai,uss_18_rep_ste,avg_16_rep,avg_16_dem,avg_18_rep,avg_18_dem,avg_20_rep,avg_20_dem
50003500315,VT,Bennington County,500315,861,10,817,7,0,4,0,0,23,703,9,668,6,0,3,0,0,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50003500316,VT,Bennington County,500316,1056,27,975,7,0,18,0,2,27,850,20,791,4,0,13,0,2,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50003500317,VT,Bennington County,500317,1182,28,1097,1,3,16,0,0,37,923,15,865,1,3,10,0,0,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50003500318,VT,Bennington County,500318,355,1,340,0,0,3,0,1,10,300,1,289,0,0,3,0,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50005050050,VT,Caledonia County,050050,5491,90,5005,49,23,59,7,25,233,4498,60,4159,36,18,44,5,21,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50005050501,VT,Caledonia County,050501,1663,32,1556,5,3,6,2,0,59,1324,15,1254,5,3,3,2,0,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50005500501,VT,Caledonia County,500501,1651,34,1522,2,4,9,0,6,74,1297,23,1203,2,1,9,0,5,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50005500503,VT,Caledonia County,500503,2335,29,2164,9,8,13,2,8,102,1901,21,1786,4,8,9,2,8,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50005500504,VT,Caledonia County,500504,984,13,900,4,3,0,0,2,62,772,8,708,4,3,0,0,2,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50005500505,VT,Caledonia County,500505,2920,58,2657,19,5,23,2,11,145,2375,42,2173,14,5,21,2,7,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50005500506,VT,Caledonia County,500506,575,5,538,1,0,5,0,4,22,428,5,397,0,0,5,0,4,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50005500508,VT,Caledonia County,500508,584,1,551,0,5,0,0,8,19,482,1,457,0,4,0,0,6,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50005500509,VT,Caledonia County,500509,715,6,679,2,0,4,0,1,23,590,4,564,2,0,4,0,1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50005500510,VT,Caledonia County,500510,1165,9,1081,6,5,3,0,1,60,932,8,860,6,4,3,0,1,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50005500511,VT,Caledonia County,500511,682,6,647,1,0,0,0,1,27,549,4,518,1,0,0,0,0,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50005500512,VT,Caledonia County,500512,7364,269,6381,91,27,231,3,31,331,5711,199,5047,59,27,141,2,22,214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50005500513,VT,Caledonia County,500513,208,1,171,1,0,0,0,3,32,171,1,150,1,0,0,0,3,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50005500514,VT,Caledonia County,500514,913,10,855,1,1,0,0,1,45,710,5,670,1,1,0,0,0,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50005500515,VT,Caledonia County,500515,956,10,882,9,1,3,0,2,49,770,3,723,4,1,3,0,1,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50005500516,VT,Caledonia County,500516,1268,23,1185,12,3,4,1,1,39,1012,15,957,9,3,3,1,1,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50005500517,VT,Caledonia County,500517,759,9,691,2,6,3,0,14,34,603,8,550,1,6,3,0,10,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50007500701,VT,Chittenden County,500701,1301,22,1187,1,0,11,0,2,78,1003,12,938,1,0,6,0,2,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50007500702,VT,Chittenden County,500702,29,0,23,0,0,0,0,1,5,21,0,18,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50007500703,VT,Chittenden County,500703,6247,232,5110,290,7,316,0,22,270,5661,197,4753,189,7,280,0,21,214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50007500704,VT,Chittenden County,500704,5321,235,4000,389,4,381,0,32,280,4666,204,3708,228,4,279,0,24,219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50007500705,VT,Chittenden County,500705,5377,252,4054,252,25,458,0,22,314,4740,200,3708,193,21,349,0,20,249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50007500706,VT,Chittenden County,500706,5635,146,4689,300,12,202,1,34,251,4605,110,3985,162,9,159,1,26,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50007500707,VT,Chittenden County,500707,5428,192,4359,350,1,240,0,27,259,4420,116,3737,210,0,173,0,22,162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50007500708,VT,Chittenden County,500708,7055,270,6143,148,19,160,0,37,278,6492,239,5706,125,15,147,0,33,227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50007500709,VT,Chittenden County,500709,5051,137,3981,259,9,385,1,18,261,4032,92,3347,142,8,291,1,15,136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50007500710,VT,Chittenden County,500710,4629,195,3899,109,4,264,0,17,141,4530,186,3830,102,4,257,0,16,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50007500711,VT,Chittenden County,500711,3912,94,3541,25,4,26,0,36,186,3069,57,2832,15,0,24,0,28,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50007500712,VT,Chittenden County,500712,17524,446,15227,420,26,573,12,46,774,14318,342,12663,306,25,426,12,29,515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50007500713,VT,Chittenden County,500713,9402,262,8045,202,31,408,4,31,419,7369,160,6475,133,24,313,4,21,239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50007500714,VT,Chittenden County,500714,2362,46,2118,20,0,51,0,12,115,1860,31,1703,11,0,39,0,11,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50007500715,VT,Chittenden County,500715,10330,269,8576,240,7,732,3,32,471,8290,198,7018,185,4,570,3,23,289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50007500717,VT,Chittenden County,500717,4698,103,4262,19,10,28,3,43,230,3634,84,3336,14,9,17,3,32,139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50007500718,VT,Chittenden County,500718,1934,38,1777,8,5,10,0,19,77,1574,32,1453,4,5,10,0,12,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50007500719,VT,Chittenden County,500719,5104,119,4623,45,6,35,0,25,251,3991,75,3672,28,6,29,0,21,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50007500720,VT,Chittenden County,500720,10723,179,9759,112,36,95,4,37,501,8543,126,7867,70,31,71,4,23,351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50007500721,VT,Chittenden County,500721,4167,83,3833,19,0,22,0,21,189,3269,57,3050,19,0,16,0,14,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50007500722,VT,Chittenden County,500722,794,18,707,4,4,12,1,7,41,621,14,554,4,4,9,1,6,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50007500724,VT,Chittenden County,500724,7717,173,6946,59,9,149,6,36,339,6161,112,5652,49,9,115,6,32,186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50007500725,VT,Chittenden County,500725,4627,124,3938,89,2,264,1,24,185,3795,80,3297,69,2,210,1,14,122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50007500726,VT,Chittenden County,500726,5467,165,4504,101,4,422,2,31,238,4222,98,3581,61,4,324,2,12,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50007500727,VT,Chittenden County,500727,5572,228,4500,249,6,365,1,26,197,4822,169,4020,178,6,294,1,18,136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50007500728,VT,Chittenden County,500728,4626,170,3715,174,5,309,3,24,226,3839,127,3160,121,5,248,3,20,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50007500729,VT,Chittenden County,500729,3129,50,2900,10,2,22,0,10,135,2477,39,2315,9,2,16,0,10,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50007500730,VT,Chittenden County,500730,2062,33,1890,13,5,11,1,8,101,1704,27,1578,6,4,9,1,8,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50007500731,VT,Chittenden County,500731,10103,223,8941,143,12,354,3,47,380,8123,174,7306,93,11,272,3,25,239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50007500732,VT,Chittenden County,500732,7997,247,5633,707,36,898,3,35,438,6749,186,5075,413,19,695,3,27,331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50009500901,VT,Essex County,500901,21,0,16,1,0,0,0,0,4,19,0,16,0,0,0,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50009500902,VT,Essex County,500902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50009500903,VT,Essex County,500903,217,2,199,0,0,0,0,0,16,180,0,175,0,0,0,0,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50009500904,VT,Essex County,500904,1157,22,1091,0,1,1,2,4,36,953,11,908,0,1,1,0,4,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50009500905,VT,Essex County,500905,88,1,80,0,0,1,0,0,6,78,1,71,0,0,1,0,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50009500906,VT,Essex County,500906,896,8,845,3,0,4,0,0,36,740,7,696,1,0,4,0,0,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50009500907,VT,Essex County,500907,1141,16,1069,9,11,2,2,1,31,931,9,878,8,10,2,0,1,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50009500908,VT,Essex County,500908,270,2,251,0,0,1,0,0,16,214,1,198,0,0,1,0,0,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50009500909,VT,Essex County,500909,16,0,16,0,0,0,0,0,0,12,0,12,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50009500910,VT,Essex County,500910,81,0,77,0,0,0,0,0,4,74,0,70,0,0,0,0,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50009500911,VT,Essex County,500911,262,5,238,0,1,1,0,0,17,224,4,206,0,1,1,0,0,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50009500912,VT,Essex County,500912,87,0,84,0,0,0,0,0,3,71,0,68,0,0,0,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50009500913,VT,Essex County,500913,2,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50009500914,VT,Essex County,500914,1246,5,1166,2,1,6,0,0,66,1003,4,941,0,1,6,0,0,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50009500915,VT,Essex County,500915,211,1,201,0,0,0,1,0,8,184,1,175,0,0,0,0,0,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50009500916,VT,Essex County,500916,153,1,147,0,0,0,0,0,5,141,0,136,0,0,0,0,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50009500917,VT,Essex County,500917,70,3,63,0,0,0,0,0,4,63,1,59,0,0,0,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50009500918,VT,Essex County,500918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50009500919,VT,Essex County,500919,2,0,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50011050113,VT,Franklin County,050113,1052,18,943,5,12,16,0,4,54,832,12,754,2,8,10,0,3,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50011501101,VT,Franklin County,501101,1273,28,1198,1,2,1,0,3,40,1013,23,959,1,1,1,0,3,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50011501102,VT,Franklin County,501102,1547,25,1449,5,13,11,0,3,41,1157,8,1113,0,8,2,0,3,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50011501103,VT,Franklin County,501103,2810,73,2544,10,26,15,3,9,130,2157,48,1974,4,16,8,1,9,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50011501104,VT,Franklin County,501104,5014,112,4602,28,11,46,1,21,193,3761,69,3491,23,7,38,0,10,123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50011501105,VT,Franklin County,501105,2044,40,1884,3,14,3,1,0,99,1581,33,1458,0,12,0,1,0,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50011501106,VT,Franklin County,501106,1346,13,1214,3,6,6,0,8,96,1044,9,952,3,4,4,0,7,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50011501107,VT,Franklin County,501107,1363,17,1291,5,5,2,0,2,41,1069,14,1019,5,5,1,0,2,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50011501108,VT,Franklin County,501108,4845,74,4457,17,13,32,5,6,241,3709,47,3447,13,11,26,4,6,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50011501109,VT,Franklin County,501109,3472,53,3118,10,86,8,0,5,192,2730,31,2459,8,69,7,0,3,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50011501110,VT,Franklin County,501110,1184,19,1103,8,8,6,0,1,39,947,12,887,4,7,6,0,0,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50011501111,VT,Franklin County,501111,2346,37,2164,8,39,4,1,3,90,1822,27,1677,8,31,4,1,3,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50011501112,VT,Franklin County,501112,2136,46,1934,7,22,4,1,10,112,1607,35,1472,6,13,3,1,7,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50011501114,VT,Franklin County,501114,1270,29,1114,28,22,7,0,3,67,988,17,882,23,19,6,0,1,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50011501115,VT,Franklin County,501115,1144,34,966,21,14,37,0,4,68,891,23,747,18,13,33,0,4,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50011501116,VT,Franklin County,501116,925,40,786,16,6,11,1,7,58,704,28,615,11,3,10,1,4,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50011501117,VT,Franklin County,501117,1377,26,1201,30,5,17,0,6,92,1100,20,981,24,4,14,0,4,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50011501118,VT,Franklin County,501118,1109,33,952,15,5,15,0,3,86,844,17,748,8,5,11,0,3,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50011501119,VT,Franklin County,501119,6988,129,6359,70,41,56,3,10,320,5659,99,5196,57,36,45,3,10,213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50011501120,VT,Franklin County,501120,6701,69,5960,31,133,15,0,12,481,5272,52,4739,27,102,15,0,6,331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50013501203,VT,Grand Isle County,501203,488,6,458,4,3,0,0,1,16,420,4,393,4,3,0,0,0,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50013501301,VT,Grand Isle County,501301,2106,38,1909,11,26,14,0,3,105,1693,18,1555,11,21,14,0,0,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50013501302,VT,Grand Isle County,501302,2086,33,1920,12,5,4,0,6,106,1718,23,1606,8,5,3,0,3,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50013501304,VT,Grand Isle County,501304,939,17,855,9,5,0,0,2,51,793,11,723,7,5,0,0,0,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50013501305,VT,Grand Isle County,501305,1674,33,1555,13,0,12,0,4,57,1399,20,1317,2,0,10,0,3,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50015501501,VT,Lamoille County,501501,358,5,311,0,2,3,0,2,35,282,1,258,0,1,3,0,2,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50015501502,VT,Lamoille County,501502,3839,92,3537,20,9,7,0,18,156,3002,61,2809,14,3,5,0,13,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50015501503,VT,Lamoille County,501503,1338,10,1261,1,10,4,0,3,49,1045,6,989,0,10,4,0,3,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50015501504,VT,Lamoille County,501504,886,14,823,3,0,8,1,8,29,734,12,687,3,0,8,1,4,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50015501505,VT,Lamoille County,501505,3020,57,2795,6,11,11,0,14,126,2408,35,2241,6,11,11,0,5,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50015501506,VT,Lamoille County,501506,3491,75,3124,50,22,17,0,14,189,2867,52,2584,50,17,17,0,13,134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50015501507,VT,Lamoille County,501507,5434,201,4828,57,18,43,0,24,263,4424,145,3972,43,18,31,0,16,199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50015501508,VT,Lamoille County,501508,5223,177,4694,67,9,42,0,27,207,4109,119,3756,52,6,36,0,16,124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50015501509,VT,Lamoille County,501509,686,4,642,1,5,0,0,9,25,562,1,531,0,5,0,0,9,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50015501510,VT,Lamoille County,501510,1670,16,1570,12,2,6,0,2,62,1311,12,1242,10,2,6,0,1,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50017501701,VT,Orange County,501701,2790,45,2535,15,8,17,1,20,149,2198,32,2014,14,7,15,1,18,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50017501702,VT,Orange County,501702,1207,15,1135,5,2,3,1,3,43,991,7,939,3,2,3,1,3,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50017501703,VT,Orange County,501703,1244,21,1132,9,11,4,0,5,62,1024,14,929,3,11,4,0,5,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50017501704,VT,Orange County,501704,1233,20,1140,0,6,1,0,11,55,980,16,911,0,6,1,0,9,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50017501705,VT,Orange County,501705,1455,16,1327,8,6,3,0,3,92,1159,11,1061,8,6,2,0,1,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50017501706,VT,Orange County,501706,988,25,906,6,0,2,1,1,47,812,18,753,4,0,2,1,0,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50017501707,VT,Orange County,501707,1415,18,1335,1,11,6,0,3,41,1144,13,1094,1,9,0,0,3,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50017501708,VT,Orange County,501708,447,5,414,4,4,0,0,2,18,368,4,351,4,1,0,0,2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50017501709,VT,Orange County,501709,1048,32,961,1,2,2,0,3,47,844,26,779,1,2,2,0,2,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50017501710,VT,Orange County,501710,4774,99,4350,43,18,38,1,13,212,3939,79,3628,37,12,31,1,11,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50017501711,VT,Orange County,501711,1094,12,998,5,6,6,0,9,58,865,8,798,3,6,6,0,9,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50017501712,VT,Orange County,501712,2775,44,2540,15,8,26,0,17,125,2241,26,2080,10,8,25,0,9,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50017501713,VT,Orange County,501713,1199,17,1096,10,3,4,0,1,68,950,12,886,8,3,2,0,0,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50017501714,VT,Orange County,501714,1337,10,1249,1,0,2,1,3,71,1072,5,1017,0,0,2,1,2,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50017501715,VT,Orange County,501715,672,9,592,6,7,2,0,1,55,546,2,490,4,7,2,0,0,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50017501716,VT,Orange County,501716,1032,13,943,7,5,6,0,8,50,839,7,778,7,5,6,0,2,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50017501717,VT,Orange County,501717,431,6,360,1,3,27,0,4,30,343,4,286,1,0,22,0,4,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
