GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18
51003000103,VA,Albemarle County,000103,2391,304,1449,334,2,140,0,14,148,2042,203,1352,253,1,119,0,11,103,287.8,96.1,294.9,106.5,280.6,85.7
51003000104,VA,Albemarle County,000104,4123,758,2086,770,7,269,0,25,208,3250,478,1819,603,7,206,0,14,123,1631.8,534.5,1655.2,586,1608.3,483.1
51003000105,VA,Albemarle County,000105,4409,231,3224,451,2,239,1,19,242,3474,165,2673,310,2,180,1,12,131,2072.6,758.5,2020.5,862.4,2124.6,654.7
51003000106,VA,Albemarle County,000106,5506,475,3726,597,5,386,3,33,281,4199,297,3005,437,5,294,2,20,139,1450.2,933.7,1355.7,998,1544.8,869.4
51003000201,VA,Albemarle County,000201,4968,478,3706,402,3,134,5,38,202,3961,321,3093,285,3,101,4,24,130,1854.8,955.3,1797.8,1035.6,1911.9,875.1
51003000202,VA,Albemarle County,000202,7909,576,3010,905,2,3189,0,11,216,7614,485,2921,886,2,3115,0,10,195,2182.9,395.8,2170.3,454,2195.4,337.5
51003000203,VA,Albemarle County,000203,5610,833,2611,1360,5,487,1,32,281,4583,560,2345,1063,5,384,1,19,206,1341.8,327.2,1354.8,382,1328.7,272.5
51003000301,VA,Albemarle County,000301,4801,125,4190,106,3,168,0,18,191,3590,78,3197,85,2,121,0,12,95,2039.8,891.5,1980.3,915.1,2099.2,867.9
51003000302,VA,Albemarle County,000302,4269,291,3417,216,5,72,0,40,228,3312,178,2736,179,5,43,0,34,137,1387.5,790,1350.9,851.7,1424.1,728.4
51003000304,VA,Albemarle County,000304,1322,77,1082,39,2,51,0,12,59,1086,47,919,28,1,41,0,11,39,378.4,199.7,372,217.8,384.9,181.6
51003000305,VA,Albemarle County,000305,3765,215,2882,283,1,222,1,27,134,2862,140,2262,205,1,175,1,12,66,1397.8,612.5,1323.7,695.7,1471.8,529.4
51003000306,VA,Albemarle County,000306,2295,117,1597,462,2,6,0,11,100,1855,75,1309,402,2,3,0,6,58,770.7,487.7,771.6,527.5,769.7,447.9
51003000307,VA,Albemarle County,000307,933,18,833,22,0,6,0,4,50,719,5,666,13,0,3,0,4,28,654.9,388.5,479.5,333.1,830.3,443.8
51003000401,VA,Albemarle County,000401,2402,113,2007,149,3,14,0,6,110,1887,67,1611,118,1,11,0,6,73,524.1,601.8,522.2,661.4,526,542.2
51003000402,VA,Albemarle County,000402,2187,89,1878,97,2,21,3,5,92,1802,63,1575,85,2,18,3,3,53,518.5,532.8,511.6,595.7,525.4,469.9
51003000405,VA,Albemarle County,000405,4131,210,3184,353,0,195,3,14,172,3471,163,2720,298,0,156,3,12,119,1044.7,330,381,144.5,1708.3,515.4
51003000406,VA,Albemarle County,000406,3918,145,3263,221,5,105,2,29,148,3263,122,2762,188,5,89,0,16,81,1094.7,1044.3,1048.7,1092.3,1140.7,996.3
51003000407,VA,Albemarle County,000407,4988,1326,2232,674,13,526,4,23,190,4004,850,1952,546,12,476,0,23,145,1548.2,475,2060.7,711.7,1035.7,238.2
51003000501,VA,Albemarle County,000501,1923,92,1479,231,3,15,2,19,82,1577,69,1234,194,3,11,0,19,47,707.1,484.5,685.9,524,728.3,445
51003000502,VA,Albemarle County,000502,2007,63,1742,67,3,25,0,13,94,1596,42,1416,57,1,23,0,12,45,618.7,538.5,620.6,584.2,616.8,492.7
51003000503,VA,Albemarle County,000503,3492,153,2547,172,0,434,0,21,165,2530,93,1917,129,0,309,0,11,71,1090.1,579.8,1064.7,680.7,1115.4,478.8
51003000504,VA,Albemarle County,000504,3557,277,2465,445,0,207,6,23,134,3037,188,2264,326,0,162,6,15,76,733.2,279.1,256.9,117.3,1209.4,440.9
51003000506,VA,Albemarle County,000506,4718,393,3585,196,7,261,1,30,245,3477,230,2758,147,7,188,1,14,132,1354,974,1303,1038,1405,910
51003000507,VA,Albemarle County,000507,2816,59,2336,104,0,166,1,19,131,2198,35,1882,79,0,119,1,11,71,974.1,447.6,1190,570.1,758.3,325
51003000601,VA,Albemarle County,000601,4707,168,4119,110,4,98,2,17,189,3646,110,3243,90,0,67,2,8,126,1646.7,948.6,1753.1,1137.9,1540.3,759.2
51003000602,VA,Albemarle County,000602,2012,87,1753,48,3,22,0,6,93,1629,64,1452,37,2,17,0,2,55,597.5,471.8,591.8,508.3,603.1,435.3
51003000603,VA,Albemarle County,000603,4042,127,3595,88,7,52,1,21,151,3189,70,2892,80,7,40,1,8,91,1179.1,981.2,1148.2,1060.9,1210,901.4
51003000604,VA,Albemarle County,000604,4053,106,3498,171,1,102,1,11,163,3018,57,2648,150,1,82,1,7,72,1448.3,831.2,1659.4,1041.3,1237.2,621.1
51003000606,VA,Albemarle County,000606,5112,279,4188,129,3,269,4,31,209,3569,162,2990,108,3,189,3,16,98,715.4,364.8,349.5,221.2,1081.2,508.4
51005005101,VA,Alleghany County,005101,1607,6,1541,8,1,2,0,4,45,1317,6,1273,8,1,2,0,0,27,145.5,442.9,148.4,545.9,142.6,339.9
51005005103,VA,Alleghany County,005103,610,1,587,1,0,0,0,0,21,474,0,462,0,0,0,0,0,12,58.2,179.1,59.5,219.2,57,139.1
51005005201,VA,Alleghany County,005201,886,12,806,34,3,3,0,1,27,686,9,644,13,0,3,0,0,17,103,269.1,111.4,307.7,94.6,230.5
51005005202,VA,Alleghany County,005202,1109,14,990,43,0,6,0,2,54,836,9,764,29,0,3,0,0,31,71.4,178.8,75.7,205.7,67.2,151.9
51005005301,VA,Alleghany County,005301,828,4,797,2,0,3,0,2,20,676,4,654,0,0,3,0,2,13,66.2,273.4,77,327.9,55.4,218.9
51005005302,VA,Alleghany County,005302,1438,26,1332,16,0,9,1,1,53,1191,20,1120,14,0,5,1,1,30,182.5,427.5,194,483,171,372
51005005401,VA,Alleghany County,005401,1134,9,1017,52,1,13,0,1,41,958,8,867,47,1,12,0,1,22,208.7,473.4,221,551.8,196.4,395
51005005402,VA,Alleghany County,005402,1271,18,1161,57,0,6,0,1,28,1056,6,982,50,0,1,0,0,17,155.1,418.9,156.1,497.2,154,340.6
51005005501,VA,Alleghany County,005501,532,6,470,27,1,1,2,0,25,426,5,383,25,1,0,0,0,12,109.5,148.5,115,166,104,131
51005005502,VA,Alleghany County,005502,1538,8,1480,7,9,3,1,5,25,1268,6,1224,6,7,1,1,4,19,191.1,521.8,207.1,592.3,175.1,451.2
51005005601,VA,Alleghany County,005601,2214,34,1920,167,2,7,2,2,80,1843,22,1636,133,2,6,0,2,42,422,483.5,439,565,405,402
51005005701,VA,Alleghany County,005701,2056,40,1653,262,5,6,1,5,84,1649,28,1338,223,5,5,0,4,46,342.5,324.5,358,398,327,251
51007000101,VA,Amelia County,000101,2535,92,1789,503,1,7,0,8,135,1950,51,1384,419,1,7,0,7,81,351.9,727.8,383.4,812.9,320.4,642.8
51007000201,VA,Amelia County,000201,2751,54,2112,452,7,20,0,15,91,2189,38,1671,388,7,20,0,12,53,492.9,962.4,495,1053.4,490.7,871.3
51007000301,VA,Amelia County,000301,2669,103,1943,507,4,10,0,9,93,2119,62,1566,419,4,10,0,7,51,333,910.1,350,1000.5,316.1,819.8
51007000401,VA,Amelia County,000401,2487,80,1884,431,1,7,0,11,73,2035,53,1557,361,1,6,0,5,52,329.9,842.7,344.1,926.3,315.6,759.1
51007000501,VA,Amelia County,000501,2823,96,1959,653,5,19,0,7,84,2295,54,1576,580,5,16,0,7,57,552.5,915.5,579.3,1013.4,525.7,817.5
51009000101,VA,Amherst County,000101,2179,67,1212,751,18,11,3,10,107,1777,43,995,649,16,9,0,1,64,555,401.1,606,462.6,504.1,339.6
51009000102,VA,Amherst County,000102,2860,105,2178,388,22,13,2,10,142,2241,73,1707,342,13,12,2,10,82,440.2,784.7,476.2,857.8,404.2,711.6
51009000103,VA,Amherst County,000103,1279,45,1011,122,17,5,0,5,74,1014,18,830,94,14,4,0,3,51,137.5,471.5,135,528,140,415
51009000201,VA,Amherst County,000201,4441,171,3221,753,28,44,1,28,195,3653,130,2693,642,20,32,0,20,116,779.4,1107.2,806,1200,752.8,1014.5
51009000202,VA,Amherst County,000202,1635,49,1353,151,13,4,1,7,57,1346,33,1125,134,12,2,1,6,33,226.5,565.4,239.1,629.9,213.9,500.8
51009000301,VA,Amherst County,000301,1794,51,1327,275,31,11,3,19,77,1441,28,1064,237,26,8,3,16,59,229.6,568.8,239,629,220.2,508.5
51009000302,VA,Amherst County,000302,3737,44,3234,266,21,12,0,20,140,2982,23,2623,220,13,6,0,16,81,498.7,1390.8,513.8,1511.2,483.6,1270.4
51009000303,VA,Amherst County,000303,954,5,799,106,3,0,0,10,31,766,3,653,84,3,0,0,9,14,123.9,315.1,121.9,341.9,125.9,288.4
51009000401,VA,Amherst County,000401,4960,80,3603,934,36,37,6,11,253,3844,42,2887,721,26,30,4,2,132,733.5,1415.5,792,1594,675,1237
51009000402,VA,Amherst County,000402,1666,46,1166,318,12,6,1,3,114,1272,32,907,259,12,3,1,0,58,186,364,216,414,156,314
51009000501,VA,Amherst County,000501,5802,175,3863,1282,42,39,8,22,371,4583,113,3187,1004,30,30,5,15,199,894.2,1338.1,916.5,1521.7,871.9,1154.5
51011000101,VA,Appomattox County,000101,1076,37,919,93,2,0,0,4,21,863,21,744,83,2,0,0,1,12,103.9,407.2,106.8,455.1,101,359.4
51011000102,VA,Appomattox County,000102,2071,28,1543,431,3,0,0,11,55,1613,16,1253,310,0,0,0,4,30,283.6,689.2,304.6,764.6,262.6,613.7
51011000201,VA,Appomattox County,000201,824,13,502,275,2,1,0,7,24,668,11,399,238,2,1,0,4,13,155,205.5,158,224,152,187
51011000202,VA,Appomattox County,000202,2542,50,2141,250,4,9,0,14,74,1977,23,1705,184,4,7,0,10,44,203.1,874.6,206.3,952.8,199.8,796.5
51011000301,VA,Appomattox County,000301,1463,26,1148,226,3,17,1,4,38,1101,11,894,153,3,16,0,4,20,189.1,610.2,192.3,657.4,185.8,563
51011000302,VA,Appomattox County,000302,1824,36,1424,279,7,1,0,3,74,1429,16,1115,244,4,1,0,2,47,220.2,624.4,227.7,663.2,212.8,585.6
51011000401,VA,Appomattox County,000401,3253,88,2238,712,22,10,0,25,158,2474,51,1794,510,13,7,0,21,78,340.2,893,354.8,983.3,325.7,802.8
51011000501,VA,Appomattox County,000501,2202,56,1627,423,7,2,2,7,78,1712,26,1295,336,6,2,0,4,43,298.4,674.3,327,740.9,269.8,607.7
51011000502,VA,Appomattox County,000502,864,10,613,188,0,2,0,9,42,708,6,511,161,0,0,0,3,27,140.8,259.2,155.4,279,126.2,239.5
51013000001,VA,Arlington County,000001,5958,2190,1420,1275,9,837,0,45,182,4608,1633,1161,990,8,658,0,45,113,1816.5,274,1965,315,1668,233
51013000002,VA,Arlington County,000002,4717,620,3159,242,2,384,2,27,281,3920,479,2724,197,2,333,2,26,157,2001.3,351.6,2010.4,380.1,1992.3,323.2
51013000003,VA,Arlington County,000003,2620,291,1937,73,3,154,2,40,120,2037,215,1529,60,2,136,2,25,68,1075.5,295.5,1106,320,1045,271
51013000004,VA,Arlington County,000004,4794,555,3170,222,11,577,2,15,242,4025,432,2746,204,7,488,2,10,136,1794.7,376,1785.7,414.5,1803.7,337.6
51013000005,VA,Arlington County,000005,4557,1241,2362,338,8,332,3,49,224,3531,882,1907,281,8,289,3,39,122,1474.5,296.5,1537.6,339.4,1411.4,253.6
51013000006,VA,Arlington County,000006,4586,417,2603,408,17,862,4,17,258,4272,373,2480,379,14,801,3,12,210,1423.1,368.1,1433.2,429.2,1412.9,307.1
51013000007,VA,Arlington County,000007,4440,378,3309,124,2,332,3,24,268,3380,279,2575,106,2,270,3,14,131,1906.8,389,1920.3,416.2,1893.4,361.8
51013000008,VA,Arlington County,000008,6093,683,3374,491,8,1158,2,39,338,5699,631,3176,466,6,1103,2,34,281,2325.8,515.9,2471.5,571.5,2180.2,460.2
51013000009,VA,Arlington County,000009,5807,1117,2908,874,9,546,14,42,297,4921,845,2577,736,7,486,14,24,232,2500.9,449.2,2390.3,468.6,2611.5,429.8
51013000010,VA,Arlington County,000010,7519,988,4515,548,6,1038,2,45,377,6760,799,4245,479,4,888,2,30,313,2184.7,421.5,2354.3,466.4,2015,376.7
51013000011,VA,Arlington County,000011,2838,246,2113,49,1,254,0,13,162,2084,162,1583,37,1,200,0,12,89,1215.6,313.4,1190.6,333.9,1240.6,292.9
51013000012,VA,Arlington County,000012,3390,318,2697,86,0,88,4,22,175,2684,212,2209,65,0,77,4,14,103,1807,382.5,1794,429,1820,336
51013000013,VA,Arlington County,000013,3313,824,1464,329,4,516,3,20,153,2634,605,1199,257,2,469,0,16,86,1263.8,283.1,1354.5,324.5,1173.1,241.7
51013000014,VA,Arlington County,000014,2957,206,2139,86,7,345,0,9,165,2689,170,2015,82,5,307,0,2,108,1410,263.1,1471.6,284.3,1348.4,241.9
51013000015,VA,Arlington County,000015,2822,483,1652,178,0,371,2,14,122,2257,369,1355,133,0,306,2,9,83,1184.2,243.5,1404.9,300.2,963.5,186.8
51013000016,VA,Arlington County,000016,4288,380,3119,146,3,399,1,25,215,3618,317,2685,130,0,334,1,24,127,1741.8,342.7,1807.9,387.1,1675.7,298.3
51013000017,VA,Arlington County,000017,4408,301,3302,111,1,405,1,24,263,3342,210,2557,97,0,332,1,15,130,1886.2,408.4,1904.5,437,1867.8,379.8
51013000018,VA,Arlington County,000018,8025,983,4823,719,9,1070,6,41,374,7250,786,4569,606,9,960,6,28,286,2505.4,471.8,2506.4,502.9,2504.5,440.6
51013000019,VA,Arlington County,000019,6478,566,3880,328,5,1360,5,43,291,6031,522,3691,300,5,1253,5,31,224,2137.6,385.5,2259,418.7,2016.2,352.4
51013000020,VA,Arlington County,000020,3780,271,3028,33,3,220,0,47,178,2775,189,2278,24,0,163,0,37,84,1397.7,427.5,1325.2,435.9,1470.2,419.2
51013000021,VA,Arlington County,000021,2362,215,1429,314,1,242,3,16,142,1994,147,1227,308,1,207,3,12,89,1509.4,360.9,2135.9,513.7,883,208
51013000022,VA,Arlington County,000022,3787,530,2631,261,0,152,0,21,192,3193,400,2320,186,0,139,0,13,135,1996,351,2016,352,1976,350
51013000023,VA,Arlington County,000023,4141,558,2757,259,1,330,0,9,227,3088,384,2129,183,1,268,0,9,114,1786,350.5,1877,400,1695,301
51013000024,VA,Arlington County,000024,5900,842,3665,488,7,502,2,33,361,4483,584,2871,409,7,402,1,24,185,2244.5,410.5,2260,456,2229,365
51013000025,VA,Arlington County,000025,3895,511,2603,209,1,328,0,29,214,3117,398,2125,176,1,274,0,21,122,1696.3,385.1,1600.7,398.7,1791.9,371.5
51013000026,VA,Arlington County,000026,5895,1143,2967,816,11,658,4,41,255,4923,883,2573,685,10,572,2,34,164,2262.6,378.6,2242.1,401.1,2283,356
51013000027,VA,Arlington County,000027,4888,1031,2590,552,5,423,5,39,243,3799,767,2078,427,5,365,5,25,127,1768.1,383.1,1704,445.3,1832.2,321
51013000028,VA,Arlington County,000028,7504,2227,2661,1162,9,1022,10,44,369,5656,1612,2088,889,9,794,8,33,223,2275,353.5,2467,417,2083,290
51013000029,VA,Arlington County,000029,3983,383,2945,64,8,277,0,28,278,2816,267,2138,51,5,210,0,15,130,1739.8,341.1,1710.5,361,1769.2,321.2
51013000030,VA,Arlington County,000030,5038,1456,1454,1432,13,413,2,22,246,3882,1016,1226,1129,5,349,2,14,141,2125.8,272.4,2237.4,304.1,2014.3,240.6
51013000031,VA,Arlington County,000031,3993,361,2933,172,4,267,2,14,240,2875,244,2149,147,4,206,2,14,109,1833,390,1803,413,1863,367
51013000032,VA,Arlington County,000032,1987,221,1220,169,2,224,0,22,129,1658,180,1065,131,2,187,0,16,77,729.3,224.7,760.5,249.7,698.1,199.7
51013000033,VA,Arlington County,000033,4175,355,3247,64,5,220,1,34,249,2889,189,2369,40,4,170,1,25,91,1522.4,467.9,1453.8,469.2,1591,466.5
51013000034,VA,Arlington County,000034,3671,234,2904,64,1,207,0,29,232,2518,140,2053,50,0,157,0,17,101,1552,372,1533,405,1571,339
51013000035,VA,Arlington County,000035,4049,248,3348,38,1,217,0,21,176,2996,179,2531,26,1,167,0,17,75,1545.3,652,1371.8,638.1,1718.8,665.8
51013000036,VA,Arlington County,000036,4700,446,3375,264,5,315,4,29,262,3686,349,2663,257,3,273,4,20,117,1849,478,1861,531,1837,425
51013000037,VA,Arlington County,000037,3558,233,2834,38,2,204,0,16,231,2467,151,2042,30,2,148,0,12,82,1552,423.5,1519,467,1585,380
51013000038,VA,Arlington County,000038,5330,985,1941,988,7,1170,1,31,207,4432,756,1762,821,6,906,1,23,157,1871.5,257.5,2128.4,318.1,1614.6,196.8
51013000039,VA,Arlington County,000039,2819,600,1662,87,5,257,0,22,186,2044,397,1258,66,2,220,0,9,92,1051.4,249.7,1074.9,296.4,1027.9,203
51013000040,VA,Arlington County,000040,5650,405,3907,184,3,803,5,40,303,5171,350,3654,173,1,728,5,35,225,2129.7,454.2,2152.5,499.9,2106.8,408.5
51013000041,VA,Arlington County,000041,4939,738,3062,288,3,618,0,32,198,4390,541,2885,218,3,553,0,29,161,1827.1,317.4,1860.4,352,1793.8,282.7
51013000042,VA,Arlington County,000042,3848,641,2199,498,3,267,1,21,218,3374,453,2059,425,3,245,0,19,170,1587,281.5,1672,347,1502,216
51013000043,VA,Arlington County,000043,6468,3502,752,1140,11,822,0,70,171,4676,2408,625,848,10,642,0,18,125,1687,183.5,1914,220,1460,147
51013000044,VA,Arlington County,000044,3578,478,2254,207,2,437,0,19,181,3175,365,2089,171,1,400,0,18,131,1469,216.5,1546,228,1392,205
51013000045,VA,Arlington County,000045,5125,1972,1818,587,5,531,1,23,188,4057,1363,1643,472,4,427,0,15,133,1606,261.2,1818.9,318.4,1393,204.1
51013000046,VA,Arlington County,000046,5217,386,3460,185,5,858,5,30,288,4880,325,3308,168,5,805,5,25,239,2195.5,428,2328,498,2063,358
51013000047,VA,Arlington County,000047,3512,978,1360,523,5,469,0,9,168,2945,761,1226,435,5,399,0,7,112,1236.6,162.9,1313.3,195.2,1159.9,130.6
51013000048,VA,Arlington County,000048,3469,251,2532,85,5,427,0,16,153,3162,212,2380,76,4,369,0,13,108,1318,330.9,1358.3,371.1,1277.8,290.6
51013000049,VA,Arlington County,000049,3316,326,2215,191,5,395,1,18,165,3026,275,2081,155,5,366,1,10,133,1167,191.5,1280,224,1054,159
51013000050,VA,Arlington County,000050,5562,571,2810,715,7,1102,8,49,300,5132,495,2632,644,7,1069,7,43,235,1542.9,381.2,1628.8,416.9,1457.1,345.6
51013000051,VA,Arlington County,000051,947,40,732,19,0,114,0,0,42,917,35,721,19,0,112,0,0,30,536.5,126.5,586,122,487,131
51013000052,VA,Arlington County,000052,3908,613,1812,829,4,368,2,25,255,3201,454,1614,608,4,320,2,17,182,1460.2,260.6,1578.7,302.5,1341.6,218.6
51013000053,VA,Arlington County,000053,5989,671,3085,701,3,1159,5,32,333,5546,589,2931,641,3,1080,5,29,268,1041,223.7,467.1,112.3,1615,335
51013000054,VA,Arlington County,000054,2050,153,1515,77,1,189,0,6,109,1878,141,1419,70,0,168,0,2,78,743.9,129.7,638.6,136.4,849.2,122.9
51015000101,VA,Augusta County,000101,2089,50,1820,75,1,52,0,7,84,1715,31,1518,62,1,38,0,4,61,300.1,577,293.1,627.9,307.2,526
51015000102,VA,Augusta County,000102,3019,185,2490,192,10,17,0,8,117,2348,101,2002,153,9,13,0,4,66,329.8,701.2,339.1,805.8,320.5,596.6
51015000103,VA,Augusta County,000103,5353,322,4536,273,9,20,2,13,178,4372,193,3803,250,7,19,2,5,93,471,1263.8,486.2,1425.1,455.9,1102.6
51015000201,VA,Augusta County,000201,5082,163,4539,162,8,13,0,14,183,4013,93,3648,131,7,11,0,9,114,393.4,1376.1,388.4,1610.7,398.4,1141.4
51015000202,VA,Augusta County,000202,2245,74,2028,40,6,3,4,10,80,1798,50,1648,30,6,3,2,9,50,213.6,716.8,210.1,779,217,654.5
51015000203,VA,Augusta County,000203,3901,370,3272,62,9,24,1,15,148,3019,253,2587,41,9,20,1,12,96,503.5,1318.6,494.5,1480.7,512.5,1156.4
51015000301,VA,Augusta County,000301,5512,202,4986,89,10,26,0,11,188,4334,128,3991,59,10,19,0,8,119,705.7,1801.4,692.2,1986,719.2,1616.9
51015000302,VA,Augusta County,000302,1462,128,1284,5,2,1,0,11,31,1134,78,1018,4,2,1,0,11,20,137.7,529,127.2,575.3,148.2,482.7
51015000303,VA,Augusta County,000303,2152,51,2037,21,0,3,0,6,34,1677,40,1597,16,0,2,0,6,16,133.3,730.7,132.3,824.1,134.3,637.3
51015000304,VA,Augusta County,000304,1679,34,1556,17,3,12,0,4,53,1344,14,1272,13,3,9,0,4,29,185.7,657.3,174.9,723.2,196.4,591.4
51015000401,VA,Augusta County,000401,2016,20,1913,20,0,3,0,3,57,1620,13,1555,18,0,3,0,3,28,193.4,663.5,199.8,753.6,187.1,573.4
51015000402,VA,Augusta County,000402,1836,19,1756,7,4,4,0,3,43,1513,10,1454,7,4,3,0,3,32,197.8,732.8,179.7,801.7,215.8,663.8
51015000403,VA,Augusta County,000403,3169,128,2252,678,8,3,0,1,99,2793,117,1930,678,8,1,0,1,58,118.5,501,126,560,111,442
51015000404,VA,Augusta County,000404,624,4,603,1,0,0,0,0,16,532,1,520,1,0,0,0,0,10,45.3,254.3,36.3,287.4,54.4,221.2
51015000405,VA,Augusta County,000405,2480,54,2266,77,5,6,1,6,65,2032,29,1881,66,3,6,1,6,40,396.5,833.7,389.3,942.7,403.6,724.7
51015000501,VA,Augusta County,000501,3474,57,3174,142,7,9,0,3,82,2827,40,2579,138,7,6,0,2,55,321.8,1165.3,293.3,1289,350.2,1041.6
51015000502,VA,Augusta County,000502,1477,29,1365,30,5,10,0,3,35,1183,22,1100,24,5,7,0,0,25,184.5,569,185,608,184,530
51015000503,VA,Augusta County,000503,1707,15,1634,4,0,3,0,2,49,1371,11,1320,3,0,2,0,0,35,170.2,626.7,180.7,685,159.8,568.4
51015000504,VA,Augusta County,000504,4577,84,4135,124,2,24,2,4,202,3539,53,3227,105,2,17,2,4,129,370,1251,380,1412,360,1090
51015000601,VA,Augusta County,000601,2493,57,2245,84,3,16,1,9,78,1976,34,1800,69,3,14,1,3,52,263,819.5,258,913,268,726
51015000602,VA,Augusta County,000602,5508,140,5009,99,10,47,7,15,181,4364,93,4036,73,6,36,5,11,104,583,1788,587,1991,579,1585
51015000603,VA,Augusta County,000603,3425,125,2996,132,7,41,0,16,108,2823,86,2512,116,5,31,0,9,64,492.5,1149.2,480.9,1253.7,504.1,1044.6
51015000801,VA,Augusta County,000801,2708,48,2555,40,4,2,0,0,59,2181,30,2071,35,3,2,0,0,40,311.9,945.8,302.1,1067.9,321.6,823.7
51015000802,VA,Augusta County,000802,4287,112,3832,186,5,39,1,9,103,3430,72,3106,149,3,33,1,8,58,722.6,1486.7,711.5,1629,733.7,1344.4
51015000803,VA,Augusta County,000803,5212,257,4092,512,12,83,8,25,223,4079,160,3299,407,10,59,8,13,123,617,1046.2,588.8,1161.1,645.1,931.2
51017000101,VA,Bath County,000101,767,21,691,30,1,0,0,1,23,644,15,581,27,0,0,0,0,21,125.2,224.5,121.3,268.2,129.1,180.8
51017000102,VA,Bath County,000102,143,4,128,3,2,1,0,0,5,127,4,115,3,2,1,0,0,2,17.7,65.2,17.3,77.2,18.1,53.2
51017000201,VA,Bath County,000201,726,22,606,47,0,9,0,0,42,591,16,499,41,0,9,0,0,26,129,172.5,145,194,113,151
51017000301,VA,Bath County,000301,671,8,638,6,0,0,0,1,18,546,7,525,6,0,0,0,1,7,51.6,246.1,42.9,282.6,60.4,209.5
51017000302,VA,Bath County,000302,231,1,228,1,0,0,0,0,1,193,1,191,1,0,0,0,0,0,20,68,22,87,18,49
51017000401,VA,Bath County,000401,873,10,811,10,0,2,0,1,39,743,9,703,8,0,2,0,1,20,119.3,290.8,128.4,324.9,110.3,256.6
51017000501,VA,Bath County,000501,798,7,739,17,0,5,1,1,28,668,3,621,15,0,4,1,0,24,123.5,274.5,123,311,124,238
51019000101,VA,Bedford County,000101,3728,146,3380,57,12,12,4,20,97,3086,82,2858,54,12,12,2,6,60,338.6,1289.9,345,1441.6,332.2,1138.2
51019000102,VA,Bedford County,000102,1428,46,1321,8,3,4,1,4,41,1164,24,1097,4,3,4,0,3,29,182,540.9,184.5,597.5,179.5,484.2
51019000103,VA,Bedford County,000103,2682,58,2357,115,8,9,2,4,129,2166,28,1947,100,8,5,1,3,74,282,882.4,286.7,976,277.4,788.7
51019000104,VA,Bedford County,000104,2460,51,2302,23,1,7,1,2,73,1987,27,1895,18,1,6,0,2,38,251,826,252,933,250,719
