GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18,adv_20,arv_20
560010041-2,WY,Albany County,0041-2,869,78,671,5,3,72,0,8,32,622,47,487,0,3,57,0,8,20,137.2,126.9,126.5,127,123.8,115.9,161.2,137.8
560010041-4,WY,Albany County,0041-4,1884,165,1556,21,14,41,1,10,76,1862,162,1546,20,13,41,1,10,69,0,0,0,0,0,0,0,0
56001004131,WY,Albany County,004131,1327,130,984,35,4,120,0,12,42,1222,123,914,33,4,110,0,11,27,180.6,167.1,166.6,167.2,163.1,152.7,212.2,181.4
56003000101,WY,Big Horn County,000101,1703,117,1493,6,27,9,1,4,46,1377,82,1227,6,24,8,1,2,27,121.6,604.4,140,586,98.5,537.7,126.3,689.7
56003000201,WY,Big Horn County,000201,666,80,562,0,3,1,0,4,16,428,49,364,0,3,1,0,3,8,15.2,239.2,20.5,213,9.3,213.5,15.7,291
56003000301,WY,Big Horn County,000301,258,7,243,0,0,0,0,5,3,179,6,170,0,0,0,0,2,1,4.9,77.4,3,68.5,4.8,65.3,7,98.3
56003000501,WY,Big Horn County,000501,150,36,112,0,2,0,0,0,0,114,25,87,0,2,0,0,0,0,3.1,52.5,4.5,50,2.2,51.2,2.7,56.3
56003000601,WY,Big Horn County,000601,155,4,138,0,3,0,0,1,9,137,1,127,0,3,0,0,0,6,10.7,82,13,82,7.5,71,11.7,93
56003000801,WY,Big Horn County,000801,322,33,275,0,1,0,0,0,13,250,20,221,0,1,0,0,0,8,14.6,132.3,16.5,128,14.8,100,12.3,169
56003001101,WY,Big Horn County,001101,2196,258,1844,4,5,11,2,8,64,1710,142,1503,1,3,9,2,4,46,226.7,760.5,230,748,200,674.7,250.2,858.8
56003001601,WY,Big Horn County,001601,401,30,347,2,6,1,0,2,13,346,20,309,1,4,1,0,2,9,46.5,202.2,48,201,40.2,185.2,51.3,220.3
56003002001,WY,Big Horn County,002001,3444,337,2934,7,20,15,2,13,116,2522,209,2185,2,12,10,2,9,93,165.1,1125,185.1,1089.4,135.9,950.9,174.4,1334.7
56003002201,WY,Big Horn County,002201,1043,50,940,1,14,5,0,2,31,713,22,662,0,9,2,0,2,16,32.9,397.4,38,370,27.5,329.7,33.3,492.7
56003002301,WY,Big Horn County,002301,717,82,596,2,6,1,0,1,29,504,47,431,0,6,1,0,1,18,34.6,243,38.2,250.9,30.1,209.1,35.4,268.9
56003002501,WY,Big Horn County,002501,230,19,205,0,1,1,0,0,4,177,12,161,0,0,1,0,0,3,18.6,73.6,19.5,77.5,14.5,57,21.7,86.3
56003002601,WY,Big Horn County,002601,236,16,195,0,10,0,1,4,10,170,7,149,0,5,0,1,1,7,13.9,83.3,13,75.5,14.3,72.3,14.3,102
56005001-01,WY,Campbell County,001-01,1172,111,977,15,20,8,2,4,35,870,57,760,10,14,5,2,2,20,53.1,289.3,54,291,47.5,229.7,57.7,347.3
56005001-03,WY,Campbell County,001-03,1035,88,862,4,16,10,4,4,47,823,46,716,1,14,10,2,4,30,79.8,265.2,83.5,273,74,210.3,82,312.3
56005001-05,WY,Campbell County,001-05,2278,171,1913,17,51,23,1,8,94,1693,116,1436,11,40,20,1,7,62,88.3,538,93.7,572.9,80.7,382.2,90.7,659
56005001-07,WY,Campbell County,001-07,1765,196,1412,11,27,15,0,6,98,1343,113,1132,9,16,12,0,5,56,77.3,558.8,76,594.5,71.2,465.5,84.7,616.3
56005001-09,WY,Campbell County,001-09,2526,495,1831,27,41,17,3,12,100,1832,315,1385,20,21,11,3,11,66,79.7,535.2,82.5,595,74.7,405,82,605.7
56005001-11,WY,Campbell County,001-11,924,122,705,4,27,7,1,2,56,689,83,537,4,18,7,1,2,37,38.8,217.6,40.5,232,34.8,175.5,41,245.3
56005001-12,WY,Campbell County,001-12,2292,351,1794,12,29,17,1,3,85,1595,179,1319,7,18,17,1,3,51,94.5,534,91.9,616.6,88.3,374,103.3,611.5
56005001-14,WY,Campbell County,001-14,836,86,713,0,7,6,0,2,22,578,36,515,0,5,4,0,2,16,46.6,222,47.9,213,42.9,173.8,49.2,279.3
56005001-15,WY,Campbell County,001-15,2514,159,2205,14,15,29,0,9,83,1881,102,1684,10,12,22,0,7,44,131.3,734.1,144.3,777,121.8,584.4,127.8,840.9
56005001-16,WY,Campbell County,001-16,2603,165,2294,16,17,13,3,11,84,1741,86,1558,13,10,8,3,3,60,95.3,685,87,717,82,498.7,117,839.3
56005001-17,WY,Campbell County,001-17,1928,209,1569,5,26,7,3,7,102,1392,122,1167,5,21,6,3,6,62,48.7,492,47.5,528.5,44,339.2,54.7,608.3
56005001-18,WY,Campbell County,001-18,1697,166,1420,24,23,11,0,11,42,1133,86,985,17,12,9,0,4,20,74.2,431.4,73.5,450.9,58.7,317.1,90.3,526.3
56005001-19,WY,Campbell County,001-19,1571,104,1342,7,15,13,0,13,77,1089,60,939,5,13,13,0,10,49,75.4,555.7,92.5,564,60.8,458,73,645
56005001-20,WY,Campbell County,001-20,811,90,649,6,14,1,0,10,41,531,53,447,3,3,0,0,5,20,31.3,201.3,23,207.5,34.8,155.3,36,241
56005001-21,WY,Campbell County,001-21,1039,113,889,2,6,4,0,0,25,766,68,673,0,6,3,0,0,16,27.9,275.6,30.5,281.9,23.7,181.6,29.7,363.2
56005001-22,WY,Campbell County,001-22,792,158,584,0,15,5,0,2,28,577,88,463,0,7,3,0,2,14,23.7,240.2,27.5,253,18.5,187.8,25,279.7
56005001-23,WY,Campbell County,001-23,2657,288,2143,14,36,26,1,8,141,1776,165,1484,13,25,21,0,5,63,88.8,694.5,81.3,751.4,82.4,487.4,102.8,844.7
56005001-24,WY,Campbell County,001-24,1374,116,1171,0,12,11,0,7,57,917,66,797,0,12,9,0,1,32,46.2,330,41,356.5,47,239.5,50.7,394
56005001-25,WY,Campbell County,001-25,1335,74,1168,4,6,43,0,3,37,913,38,813,0,4,25,0,3,30,74.6,518.7,80,528.5,67.3,433.3,76.3,594.3
56005001-26,WY,Campbell County,001-26,763,68,644,2,13,6,1,4,25,503,42,427,2,7,5,1,4,15,33.4,263.7,33.5,261.5,33.5,209.7,33.3,320
56005001-27,WY,Campbell County,001-27,1081,93,921,11,9,3,0,2,42,803,44,707,9,9,3,0,2,29,35.1,404.9,16.6,209.8,36.8,400.2,52,604.7
56005002-01,WY,Campbell County,002-01,831,72,731,0,2,3,0,6,17,650,41,586,0,1,2,0,4,16,17.8,296,20,307.1,14.7,230.3,18.6,350.5
56005003-01,WY,Campbell County,003-01,1940,66,1762,4,8,5,0,10,85,1370,35,1267,3,5,5,0,6,49,52.9,695.2,60.5,729.5,49.7,538.2,48.7,818
56005004-01,WY,Campbell County,004-01,1834,71,1661,1,15,3,0,6,77,1325,43,1214,1,12,3,0,6,46,60.1,690.1,63.5,692.9,59.1,532.8,57.8,844.5
56005006-01,WY,Campbell County,006-01,575,44,501,2,5,1,0,2,20,430,26,385,2,2,1,0,1,13,16.5,202.9,18.1,194.9,15.2,171.2,16.3,242.5
56005007-01,WY,Campbell County,007-01,322,1,310,1,0,0,1,1,8,251,0,243,0,0,0,1,1,6,15.7,141.5,17,146.5,15.7,119.7,14.3,158.3
56005008-01,WY,Campbell County,008-01,218,21,186,0,1,0,2,0,8,149,13,129,0,1,0,0,0,6,5.7,99.4,6,105.7,3.5,84.7,7.7,107.7
56005009-01,WY,Campbell County,009-01,224,21,192,0,1,0,0,0,10,164,11,149,0,1,0,0,0,3,5,77.2,5.3,74,4.1,59.1,5.6,98.5
56005013-01,WY,Campbell County,013-01,375,21,323,0,3,2,0,0,26,284,12,254,0,1,2,0,0,15,7.2,186.4,9.5,183.5,5.2,155.3,7,220.3
56005014-01,WY,Campbell County,014-01,1548,151,1325,0,18,0,0,3,51,1175,109,1024,0,11,0,0,0,31,47.9,494,53.5,557,43.2,373,47,552
56005014-02,WY,Campbell County,014-02,716,61,607,1,0,1,0,0,46,533,49,457,1,0,1,0,0,25,10.3,293.7,14.5,310,5.3,235.5,11,335.7
56005018-01,WY,Campbell County,018-01,1120,87,965,4,8,7,2,9,38,849,63,741,4,4,3,0,9,25,32.8,383.5,36.5,398.6,29.5,296.8,32.3,455.1
56005019-01,WY,Campbell County,019-01,725,29,660,0,2,0,0,0,34,569,23,520,0,2,0,0,0,24,21.6,268.1,20.9,280.4,18.5,199.2,25.3,324.7
56005022-01,WY,Campbell County,022-01,564,38,481,1,1,4,0,9,30,417,23,364,0,1,4,0,6,19,27.7,187.5,25,207.5,27.8,151.7,30.3,203.3
56005023-01,WY,Campbell County,023-01,1257,40,1173,1,4,2,0,4,33,935,22,882,0,4,1,0,2,24,42.7,542.7,47.5,551.5,41.7,448.3,39,628.3
56005024-01,WY,Campbell County,024-01,1695,117,1450,9,16,17,0,10,76,1235,83,1071,6,11,13,0,7,44,43.1,449.5,61.8,679.1,29.1,261.8,38.5,407.5
56005026-01,WY,Campbell County,026-01,89,20,68,0,0,0,0,0,1,66,8,58,0,0,0,0,0,0,2.9,24.5,3.4,24,1.8,19.5,3.3,30.1
560070001-1,WY,Carbon County,0001-1,2268,878,1197,54,73,10,2,13,41,1793,639,1003,47,64,8,1,10,21,189.1,232.4,208,230,186.3,179.7,173,287.7
560070002-1,WY,Carbon County,0002-1,1531,389,1041,11,8,27,1,2,52,1088,246,775,7,6,22,1,2,29,143.3,375.8,163.5,380.5,126.3,292.2,140,454.7
560070002-2,WY,Carbon County,0002-2,1501,312,1099,12,20,10,0,2,46,1122,201,855,9,17,9,0,1,30,168.9,411.2,178.5,407.5,158.7,337.8,169.7,488.3
560070003-1,WY,Carbon County,0003-1,1225,198,939,17,9,11,2,6,43,934,137,733,15,6,11,0,4,28,150.9,265.7,169.8,271.5,130.2,216.5,152.8,309
560070003-2,WY,Carbon County,0003-2,1372,228,1053,7,5,16,3,8,52,1069,165,838,6,5,13,2,3,37,168.7,378.6,199.7,343.5,157.5,341.8,148.9,450.4
560070004-1,WY,Carbon County,0004-1,51,0,50,0,1,0,0,0,0,45,0,45,0,0,0,0,0,0,2.3,13.6,3.5,11.6,3,9.6,0.3,19.7
560070005-1,WY,Carbon County,0005-1,442,53,358,7,9,1,0,1,13,347,35,288,5,5,0,0,1,13,34.9,149.6,41.8,152.4,33.3,130.8,29.6,165.7
560070006-1,WY,Carbon County,0006-1,42,6,30,0,0,0,0,3,3,35,5,25,0,0,0,0,3,2,1.6,15.4,2,16.5,2.1,10.9,0.7,18.7
560070007-1,WY,Carbon County,0007-1,272,12,240,1,0,0,1,1,17,230,7,212,1,0,0,1,0,9,13,77,14.1,77.8,16,72.1,9,81
560070008-1,WY,Carbon County,0008-1,702,55,608,3,4,1,3,1,27,540,43,470,2,4,1,0,1,19,55.2,230.5,68.8,223.9,47.9,204.2,48.7,263.4
560070009-1,WY,Carbon County,0009-1,237,12,219,0,0,0,0,0,6,192,7,180,0,0,0,0,0,5,17.9,118.4,21.4,110.7,15.6,112.7,16.6,131.9
560070010-1,WY,Carbon County,0010-1,102,5,92,0,0,0,1,1,3,72,3,66,0,0,0,1,0,2,4.9,48.1,5.5,44.5,4.8,43.7,4.4,56
560070011-1,WY,Carbon County,0011-1,1702,133,1473,4,9,6,0,14,63,1392,84,1243,2,9,6,0,9,39,241.3,575.9,275.5,532.5,212,511.7,236.3,683.7
560070011-2,WY,Carbon County,0011-2,542,19,511,1,1,0,0,1,9,408,15,388,1,1,0,0,1,2,57.1,248.7,66.1,234.4,42.9,223.2,62.2,288.4
560070012-1,WY,Carbon County,0012-1,36,4,28,0,0,0,0,2,2,33,3,26,0,0,0,0,2,2,38.4,134.8,43.6,122.4,34.6,123.4,37.1,158.7
560070013-1,WY,Carbon County,0013-1,309,14,284,0,0,0,0,1,10,267,10,251,0,0,0,0,1,5,48.9,156.8,55.9,154.9,43.8,133.8,47.1,181.8
560070014-1,WY,Carbon County,0014-1,231,34,184,0,1,1,0,0,11,170,26,133,0,1,0,0,0,10,11.7,96,14.6,89.2,8.9,81,11.7,117.8
560070015-1,WY,Carbon County,0015-1,671,126,503,2,4,1,1,0,34,482,67,385,2,0,0,1,0,27,20.3,280.8,27.7,287.4,16.6,225.7,16.6,329.3
5600701-2-0,WY,Carbon County,01-2-0,319,64,219,6,8,4,0,0,18,245,48,168,6,5,4,0,0,14,3.3,10.1,4,10.1,2.6,8.2,3.2,12
5600701-2-1,WY,Carbon County,01-2-1,272,28,236,1,0,0,1,1,5,177,10,159,1,0,0,1,1,5,44.1,143.2,53.7,142.1,35.5,117,43.2,170.4
5600701-2-2,WY,Carbon County,01-2-2,24,2,21,1,0,0,0,0,0,22,1,20,1,0,0,0,0,0,0.6,1.9,0.8,1.9,0.5,1.6,0.6,2.3
5600701-2-3,WY,Carbon County,01-2-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.1,1.2,3,0.8,2.5,1,3.7
5600701-2-4,WY,Carbon County,01-2-4,13,8,5,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,5.6,23.1,6.9,23,4.5,18.8,5.5,27.4
5600705-1-2,WY,Carbon County,05-1-2,5,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.3,1.2,0.3,1.3,0.3,1.1,0.2,1.4
5600706-1-1,WY,Carbon County,06-1-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0.3,0,0.2,0,0.4
5600707-1-2,WY,Carbon County,07-1-2,18,0,18,0,0,0,0,0,0,14,0,14,0,0,0,0,0,0,7.1,41.8,7.7,42.3,8.8,39.2,4.9,44
5600711-2-1,WY,Carbon County,11-2-1,132,6,116,0,3,0,0,0,7,114,4,102,0,3,0,0,0,5,14.2,62,16.4,58.4,10.6,55.6,15.5,71.8
5600712-1-0,WY,Carbon County,12-1-0,452,10,425,2,0,0,0,0,15,362,4,352,2,0,0,0,0,4,19.6,68.8,22.2,62.4,17.6,63.1,18.9,81
5600713-1-0,WY,Carbon County,13-1-0,66,4,54,1,0,1,0,3,3,62,4,51,0,0,1,0,3,3,4.2,13.6,4.8,13.4,3.8,11.6,4.1,15.7
560090001-1,WY,Converse County,0001-1,252,13,216,0,3,1,0,1,18,215,11,189,0,3,1,0,1,10,9.7,142.9,12,146,5.8,112.5,11.3,170.3
560090002-2,WY,Converse County,0002-2,767,53,698,0,2,2,0,2,10,596,34,550,0,2,2,0,1,7,45.7,311,57,316.9,35.6,254.9,44.6,361.2
560090003-1,WY,Converse County,0003-1,282,15,255,1,2,0,0,0,9,209,10,190,1,2,0,0,0,6,16.8,142.9,15.4,155.1,18.6,116.5,16.2,157.2
560090004-4,WY,Converse County,0004-4,865,32,803,1,4,1,0,2,22,659,22,613,0,4,1,0,2,17,38.4,347.2,44.2,347.5,32,286.3,39,408
560090006-6,WY,Converse County,0006-6,541,22,493,1,2,2,0,0,21,435,14,405,0,1,2,0,0,13,30.5,287.1,31.9,293.7,26.8,235.2,32.8,332.5
560090007-7,WY,Converse County,0007-7,286,9,268,0,2,1,0,0,6,217,5,205,0,1,1,0,0,5,18.2,142.6,19.4,152.1,18,123.8,17.1,151.9
560090008-8,WY,Converse County,0008-8,546,39,491,0,1,1,0,0,14,426,27,384,0,1,1,0,0,13,23.4,231.2,25,228.5,18.3,188.5,27,276.7
560090009-1,WY,Converse County,0009-1,1350,68,1216,3,10,1,0,0,52,999,36,927,2,7,1,0,0,26,97.9,440.2,106.9,462.6,89.8,363.2,97,494.9
560090009-2,WY,Converse County,0009-2,1080,72,954,3,6,7,0,1,37,863,54,776,1,2,7,0,1,22,88.6,340,90.7,364.7,80.9,282.2,94.3,373
560090023-1,WY,Converse County,0023-1,784,72,661,8,3,2,0,4,34,622,49,538,8,3,2,0,0,22,51.9,232.3,53.9,254.9,45.3,173.5,56.6,268.4
560090023-2,WY,Converse County,0023-2,1230,131,1022,10,6,11,0,2,48,859,68,733,4,6,11,0,2,35,56.6,390.5,60.5,421.9,54.5,286,54.8,463.7
560090023-3,WY,Converse County,0023-3,1679,215,1354,8,14,10,0,16,62,1172,126,981,3,14,10,0,10,28,70.1,415.4,67.8,451.7,61.5,315.1,80.8,479.4
560090023-4,WY,Converse County,0023-4,1407,144,1183,1,1,13,0,6,59,1100,100,936,1,1,13,0,3,46,120,471.6,125.4,490.2,100.5,394.1,134,530.5
560090023-5,WY,Converse County,0023-5,771,83,649,1,11,0,0,3,24,541,50,472,0,5,0,0,1,13,44.3,236.5,43,249.8,38.5,179.9,51.4,279.7
560090023-6,WY,Converse County,0023-6,530,26,489,0,0,0,0,0,15,408,18,382,0,0,0,0,0,8,51.2,233.3,60.5,234,43.3,203.7,49.7,262.3
56009010-10,WY,Converse County,010-10,621,26,573,1,4,0,0,4,13,454,16,422,1,2,0,0,4,9,41.9,243.6,42.4,258,36.6,182.1,46.7,290.7
56009011-11,WY,Converse County,011-11,427,19,388,1,1,0,0,0,18,304,13,278,1,0,0,0,0,12,23.2,165.8,26,175.5,20.8,133.5,22.7,188.3
56009013-13,WY,Converse County,013-13,158,6,135,0,0,3,0,0,14,116,2,102,0,0,3,0,0,9,4.9,85.4,4.1,94.8,3.3,65.2,7.4,96.3
56009020-20,WY,Converse County,020-20,175,17,148,0,0,0,0,0,10,136,13,116,0,0,0,0,0,7,8.3,88.5,10.9,89.6,6.2,77.5,7.9,98.4
56011000101,WY,Crook County,000101,442,12,415,0,3,0,0,0,12,356,8,338,0,0,0,0,0,10,45.4,260.1,50.5,245,38.2,238,47.7,297.3
56011000102,WY,Crook County,000102,565,8,525,0,2,3,2,0,25,462,6,432,0,2,3,2,0,17,50.8,216.8,52.5,220.5,49.3,186.2,50.7,243.7
56011000202,WY,Crook County,000202,943,9,905,0,0,0,0,6,23,761,8,725,0,0,0,0,6,22,66.3,443.1,82.5,424.5,58.7,380,57.7,524.7
56011000303,WY,Crook County,000303,342,7,321,0,2,0,1,0,11,265,1,254,0,2,0,0,0,8,26.5,136.4,30,131,22.2,115.3,27.3,163
56011000707,WY,Crook County,000707,331,3,318,0,1,0,0,0,9,263,2,254,0,1,0,0,0,6,15.6,155.9,16,155,15.3,131.2,15.3,181.7
56011000909,WY,Crook County,000909,157,2,152,0,0,0,1,0,2,122,1,120,0,0,0,0,0,1,3.8,81.7,3.5,82.5,5.7,73.5,2.3,89
56011001111,WY,Crook County,001111,376,16,345,0,3,0,0,0,12,283,11,263,0,3,0,0,0,6,21.3,183.2,22.5,178.2,19.9,160.9,21.6,210.5
56011001212,WY,Crook County,001212,832,10,774,0,3,0,0,4,41,585,8,539,0,3,0,0,4,31,25.2,311.6,30,303.3,21.4,254.9,24.1,376.5
56011001313,WY,Crook County,001313,531,1,522,0,1,0,0,0,7,416,1,410,0,0,0,0,0,5,14.6,198.7,12.5,217.5,16.2,152.5,15,226
56011001414,WY,Crook County,001414,289,8,267,0,3,2,0,3,6,236,8,214,0,3,2,0,3,6,24.5,145.1,26,142.5,17.8,145.2,29.7,147.7
56011001515,WY,Crook County,001515,493,18,454,0,2,0,1,0,18,386,17,355,0,2,0,0,0,12,22.5,219.4,23.5,223.5,19,179.8,25,255
56011001616,WY,Crook County,001616,666,7,639,0,1,2,0,1,16,450,6,426,0,1,2,0,1,14,14.8,288.1,16.5,287.5,16.8,243.2,11,333.7
56011001801,WY,Crook County,001801,407,6,374,0,7,0,0,2,18,287,5,269,0,5,0,0,2,6,18.4,149.8,22,155,17.5,120.7,15.7,173.7
56011001802,WY,Crook County,001802,536,5,496,0,14,2,1,0,18,350,3,323,0,7,2,0,0,15,11.7,175.8,13.5,188,11,127.5,10.7,212
56011002323,WY,Crook County,002323,84,0,80,0,0,0,0,0,4,58,0,54,0,0,0,0,0,4,2.9,42.6,3.5,49.3,2.8,34.3,2.3,44.3
56011002424,WY,Crook County,002424,87,0,85,0,0,0,0,0,2,66,0,65,0,0,0,0,0,1,1.5,41.8,0.5,41,2,35.2,2,49.3
56011002626,WY,Crook County,002626,100,0,94,0,1,0,1,0,4,86,0,81,0,1,0,0,0,4,4.2,48.7,4.5,46.5,3.8,45.2,4.3,54.3
56013000101,WY,Fremont County,000101,1532,92,1254,5,87,14,0,2,78,1119,60,955,4,47,10,0,1,42,198.7,408.4,209.6,383.6,173.7,365,212.9,476.8
56013000102,WY,Fremont County,000102,1012,72,764,3,101,17,0,0,55,779,42,615,3,68,14,0,0,37,124.5,154.7,114.8,159.1,115.1,134.5,143.4,170.5
56013000103,WY,Fremont County,000103,1409,99,1080,12,86,30,0,14,88,1149,60,914,11,68,28,0,12,56,292.6,284.3,280,278.8,263.2,251.5,334.6,322.5
56013000104,WY,Fremont County,000104,916,46,751,13,56,1,0,7,42,705,30,585,7,49,1,0,5,28,203.3,236.8,198,228.5,183.2,218.5,228.7,263.3
56013000105,WY,Fremont County,000105,1421,94,1191,7,43,11,0,6,69,1018,46,890,6,25,11,0,6,34,284.3,400.1,273.5,383.5,250.7,377.5,328.7,439.3
56013000106,WY,Fremont County,000106,978,33,849,6,34,5,0,1,50,792,24,697,6,24,4,0,0,37,263.4,284.2,275.1,267.6,230.6,293.1,284.4,291.8
56013000201,WY,Fremont County,000201,611,37,492,2,36,1,0,1,42,466,14,399,0,27,1,0,1,24,57,188.8,59.3,192.2,55.2,162,56.5,212.1
56013000301,WY,Fremont County,000301,1873,210,1343,4,206,11,3,1,95,1380,135,1068,1,118,5,3,1,49,92.7,325.2,98.8,333.5,80.2,272.8,99.2,369.3
56013000302,WY,Fremont County,000302,1018,100,659,0,197,7,0,4,51,743,64,539,0,106,6,0,0,28,42.1,129.4,44.9,138.1,37.8,103.8,43.5,146.1
56013000303,WY,Fremont County,000303,2029,199,1468,27,220,13,0,1,101,1557,122,1183,26,134,13,0,1,78,165.5,573.1,169.8,584.3,147.2,492.5,179.7,642.7
56013000304,WY,Fremont County,000304,1204,102,829,4,223,2,0,5,39,916,74,671,4,140,2,0,3,22,97.8,263.3,101.8,279.4,89.1,218,102.5,292.6
56013000305,WY,Fremont County,000305,2592,218,1811,20,393,24,2,10,114,2013,141,1533,15,238,11,0,8,67,195.5,525.7,211.1,534.1,161.1,462.2,214.3,580.7
56013000306,WY,Fremont County,000306,1600,177,1242,6,96,2,1,6,70,1230,114,1002,5,64,1,0,6,38,172.5,568.1,191.6,578.8,150.4,494.6,175.5,631
56013000401,WY,Fremont County,000401,1957,73,108,2,1711,0,0,1,62,1281,52,88,2,1107,0,0,0,32,334.5,124.1,303.9,129.9,309.9,110.1,389.6,132.2
56013000501,WY,Fremont County,000501,2258,88,2016,3,46,11,0,3,91,1820,53,1660,2,30,10,0,3,62,255.1,488.2,252.2,461,218.6,447.8,294.4,555.8
56013000601,WY,Fremont County,000601,1008,22,924,0,10,6,0,3,43,805,16,736,0,3,6,0,3,41,349.3,754.9,342.4,719.5,299.3,687.2,406.3,857.9
56013000701,WY,Fremont County,000701,1856,35,1698,3,25,15,0,10,70,1604,23,1487,3,23,14,0,10,44,229.8,788.4,211.1,775.8,205.6,703.8,272.7,885.7
56013000801,WY,Fremont County,000801,1558,69,282,3,1137,2,0,1,64,1070,40,235,1,755,0,0,0,39,250.2,179.4,236.3,182.7,225.8,151.5,288.5,204
56013000901,WY,Fremont County,000901,739,44,589,0,50,2,0,16,38,532,21,449,0,28,1,0,11,22,22.4,307.8,30.6,307.2,16.3,260,20.1,356.1
