GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18,adv_20,arv_20
39003002AAO,OH,Allen County,002AAO,1938,68,1022,636,5,44,0,11,152,1328,42,797,391,3,38,0,5,52,273.7,351.5,273.4,379.6,235.1,282.8,312.6,392.2
39003002AAP,OH,Allen County,002AAP,1689,66,1129,337,3,33,0,15,106,1302,37,918,253,2,27,0,8,57,228.6,335.8,220.1,366.2,215.9,278.5,249.8,362.6
39003002AAQ,OH,Allen County,002AAQ,1698,78,1133,287,0,12,0,36,152,1233,41,898,200,0,10,0,11,73,237.6,348.5,228.9,398.4,201.2,270.1,282.5,377
39003002AAW,OH,Allen County,002AAW,1695,94,840,605,5,3,0,19,129,1183,60,649,415,5,0,0,6,48,214.2,156.2,240.5,172.5,173,128.2,229,168
39003002AAX,OH,Allen County,002AAX,1402,86,801,389,6,6,0,2,112,1093,51,686,292,6,4,0,1,53,169,116.8,174,122.5,134,82,199,146
39003002AAY,OH,Allen County,002AAY,1511,55,1088,251,3,0,0,8,106,1128,29,859,179,3,0,0,6,52,171,234.1,175.9,258.9,143.5,169.3,193.6,274.1
39003002ABE,OH,Allen County,002ABE,1157,38,890,129,4,7,0,4,85,927,22,761,95,4,3,0,2,40,239.2,394.2,224,431.5,218.7,344,275,407
39003002ABF,OH,Allen County,002ABF,1360,69,748,405,3,2,0,5,128,998,40,599,283,2,2,0,3,69,234.7,171.3,237.5,185.5,199.7,129.5,267,199
39003002ABH,OH,Allen County,002ABH,1117,52,793,194,1,13,0,1,63,859,39,647,133,0,8,0,1,31,162.1,258.6,143.2,272.7,141.4,208.3,201.5,294.9
39003002ABI,OH,Allen County,002ABI,1441,65,1084,199,2,7,2,11,71,1065,32,841,142,1,5,2,10,32,293.6,343.1,274,374.5,274.8,278.8,332,376
39003002ABP,OH,Allen County,002ABP,1113,22,585,370,3,5,0,11,117,796,17,447,262,3,4,0,1,62,127.3,97.9,139.5,114.5,105.5,74.3,137,105
39003002ABQ,OH,Allen County,002ABQ,1145,50,512,426,3,2,0,18,134,835,24,397,318,3,2,0,7,84,170.3,59.3,191.8,69.2,143.5,42.8,175.7,66.1
39003002ABR,OH,Allen County,002ABR,1090,31,315,654,3,3,0,5,79,804,22,244,495,3,3,0,2,35,262.8,51.9,292,58.8,211.5,44.3,285,52.6
39003002ABT,OH,Allen County,002ABT,1334,59,814,333,6,7,0,19,96,1004,35,648,257,6,6,0,8,44,221.4,172.8,237.9,196.1,196.6,120.5,229.7,201.8
39003002ABW,OH,Allen County,002ABW,1508,51,838,489,9,0,0,7,114,1058,30,641,318,9,0,0,4,56,249,184.4,271.5,205.8,211.3,140.7,264.1,206.8
39003002ABX,OH,Allen County,002ABX,1377,67,729,500,1,0,0,2,78,1082,37,616,395,1,0,0,1,32,241.8,133.6,281,159,197.3,91.7,247,150
39003002ABZ,OH,Allen County,002ABZ,1684,42,395,1086,5,1,0,27,128,1148,30,279,772,4,1,0,9,53,356.6,36.4,396.1,40.8,292,19.1,381.5,49.4
39003002ACD,OH,Allen County,002ACD,1776,76,1299,268,8,17,2,2,104,1501,60,1146,214,5,16,2,1,57,288,367.4,276,384.8,266.5,282,321.6,435.3
39003002ACE,OH,Allen County,002ACE,1695,57,1093,380,15,5,6,9,130,1271,32,925,234,12,2,6,2,58,214.9,298,209.2,319.9,189.3,251.7,246.1,322.6
39003002ACG,OH,Allen County,002ACG,1558,76,1060,300,4,17,1,6,94,1181,44,861,214,4,11,1,5,41,242.9,371.8,226.3,408,221.2,296.5,281,411
39003002ACT,OH,Allen County,002ACT,1329,18,1230,16,0,5,0,11,49,1034,12,967,14,0,2,0,8,31,118.7,614.6,115,620,116.2,507.7,125,716
39003002ACU,OH,Allen County,002ACU,732,18,674,6,6,4,0,4,20,576,12,545,5,5,1,0,2,6,56.3,310.2,48,332,51,256.7,70,342
39003002ACW,OH,Allen County,002ACW,1144,31,1020,34,3,7,0,5,44,917,26,832,29,3,7,0,1,19,103.3,449.1,90.4,476.1,101.6,371.5,117.9,499.6
39003002ACX,OH,Allen County,002ACX,1039,41,840,106,1,11,0,7,33,885,31,736,89,0,11,0,4,14,131.2,317.2,130.4,336.2,113.4,265.6,149.9,349.7
39003002ACY,OH,Allen County,002ACY,1137,51,908,83,0,19,0,13,63,914,33,760,74,0,15,0,2,30,125.4,335.2,120.1,365,119.8,271.1,136.4,369.4
39003002ACZ,OH,Allen County,002ACZ,1106,31,584,423,5,10,0,12,41,861,24,490,313,4,10,0,6,14,248.3,182.2,248.1,196.4,218.2,141.6,278.7,208.5
39003002ADA,OH,Allen County,002ADA,1047,40,768,152,4,16,0,13,54,867,33,663,123,3,16,0,6,23,128.1,219.3,126.7,241.3,117.1,163.7,140.6,252.9
39003002ADB,OH,Allen County,002ADB,820,35,588,147,2,17,0,0,31,672,19,504,111,0,13,0,0,25,178,331.2,166.1,357.6,163.9,273.8,203.9,362.2
39003002ADC,OH,Allen County,002ADC,1077,30,958,32,0,9,0,3,45,917,15,837,27,0,5,0,0,33,134.7,479.7,115,500.7,129.8,416.3,159.3,522.1
39003002ADD,OH,Allen County,002ADD,1055,39,918,36,0,9,0,5,48,855,21,766,31,0,8,0,3,26,137.1,443.7,118.5,469.5,136.7,373.5,156,488
39003002ADE,OH,Allen County,002ADE,989,37,861,33,1,10,0,4,43,753,29,674,24,1,7,0,2,16,112.3,425.7,86,428,112.8,362,138,487
39003002ADF,OH,Allen County,002ADF,1009,46,816,70,1,30,0,2,44,781,37,633,58,1,27,0,2,23,120.9,434.2,104.2,436.1,108.7,386.3,149.6,480.1
39003002ADG,OH,Allen County,002ADG,1120,35,911,98,3,14,0,8,51,966,28,827,63,2,9,0,7,30,142.4,302.3,131.4,329.2,128.5,245.8,167.4,331.8
39003002ADI,OH,Allen County,002ADI,1077,38,762,198,4,13,0,2,60,797,24,585,140,1,11,0,2,34,192.8,304.6,172.3,335.5,175.7,248.8,230.6,329.3
39003002ADQ,OH,Allen County,002ADQ,1040,24,937,17,0,1,0,9,52,749,15,698,9,0,0,0,7,20,96.8,368.3,90.1,378.4,90.3,312.1,110.1,414.4
39003002ADR,OH,Allen County,002ADR,878,18,795,36,0,6,1,1,21,661,13,601,27,0,6,1,1,12,106.6,423.8,93,437,105.8,374.5,121,460
39003002ADT,OH,Allen County,002ADT,1027,25,964,2,0,2,0,2,32,758,10,718,1,0,2,0,0,27,72.8,414.6,71,432.6,79.9,327.5,67.5,483.7
39003002ADU,OH,Allen County,002ADU,423,8,394,4,0,1,0,0,16,310,8,291,0,0,1,0,0,10,23,148.1,20.6,159.8,25,110.2,23.5,174.3
39003002ADW,OH,Allen County,002ADW,1307,15,1230,7,1,1,0,1,52,1008,8,957,6,0,1,0,0,36,113.3,521.8,106.5,538,116.3,407.3,117,620
39003002ADY,OH,Allen County,002ADY,915,22,844,13,1,1,0,3,31,715,7,679,10,0,1,0,1,17,114,380.9,102.7,397.3,111,317,128.4,428.3
39003002ADZ,OH,Allen County,002ADZ,1012,17,958,11,0,2,0,2,22,784,12,750,7,0,0,0,2,13,85.3,454.2,83.5,482,90.5,371.7,82,509
39003002AEA,OH,Allen County,002AEA,850,18,793,6,3,3,0,10,17,646,9,617,5,3,0,0,5,7,74.6,353.4,63,375,71.8,273.2,89,412
39003002AEB,OH,Allen County,002AEB,1128,18,1052,9,2,13,0,2,32,852,8,803,9,2,13,0,2,15,85.3,390.1,76.5,396.5,79.3,317.7,100,456
39003002AEC,OH,Allen County,002AEC,1318,58,1076,75,0,32,0,11,66,997,42,832,55,0,28,0,7,33,105.5,237.4,121.8,249,85.6,158.7,109.2,304.6
39003002AED,OH,Allen County,002AED,864,27,724,22,0,27,0,6,58,660,19,570,20,0,13,0,4,34,83.6,327.6,79.1,369.4,78,268.6,93.8,344.7
39003002AEE,OH,Allen County,002AEE,1138,56,970,57,7,22,2,3,21,981,47,844,51,7,16,2,1,13,167.1,399,161,444.5,160.3,332.5,180,420
39003002AEF,OH,Allen County,002AEF,991,17,900,17,0,29,0,1,27,758,9,697,12,0,25,0,1,14,150.7,412.2,133,439,150,342.5,169,455
39003002AEG,OH,Allen County,002AEG,1183,53,987,46,6,5,0,3,83,902,35,775,35,6,5,0,3,43,86.2,269.5,80.2,274.9,79.7,212.7,98.6,321
39003002AEN,OH,Allen County,002AEN,1380,18,1312,3,1,1,0,6,39,1050,12,1011,0,1,0,0,2,24,101.4,654.5,93.5,679,93.8,545.5,117,739
39003002AEO,OH,Allen County,002AEO,406,12,382,5,0,0,0,0,7,294,6,281,4,0,0,0,0,3,30.5,140.3,26.7,154.1,31.3,105.8,33.5,161.1
39003002AEQ,OH,Allen County,002AEQ,1357,10,1303,5,0,2,0,0,37,1052,8,1014,5,0,0,0,0,25,93,588.9,83.8,618.9,88.8,486.9,106.5,660.9
39003002AES,OH,Allen County,002AES,1487,19,1427,9,0,5,0,0,27,1101,14,1054,6,0,5,0,0,22,101,611.1,96,616.5,100,511.8,107,705
39003002AET,OH,Allen County,002AET,1207,9,1180,0,2,2,0,0,14,975,6,957,0,2,1,0,0,9,112.6,568,105.5,590.8,102.2,474.8,130,638.4
39003002AEW,OH,Allen County,002AEW,517,14,465,3,1,3,0,0,31,399,10,361,3,1,3,0,0,21,50.9,169.9,51.6,186.4,48.3,125,52.8,198.3
39003002AEX,OH,Allen County,002AEX,855,10,803,0,0,1,0,2,39,628,1,601,0,0,1,0,2,23,40.8,400.9,37.5,420,42.8,327.8,42,455
39003002AEY,OH,Allen County,002AEY,695,7,659,4,0,2,0,1,22,561,1,537,4,0,1,0,1,17,49.3,337.7,43.4,353,48.4,283.3,56.2,376.7
39003002AEZ,OH,Allen County,002AEZ,1124,20,1021,19,2,1,0,5,56,885,10,824,17,2,1,0,5,26,96.6,474.2,80.5,503,102.3,393.5,107,526
39003002AFB,OH,Allen County,002AFB,1169,24,1044,41,0,0,0,6,54,956,17,866,32,0,0,0,6,35,120.8,345.2,122.6,372.4,117.7,262.2,122.1,401
39003002AFC,OH,Allen County,002AFC,1089,24,862,127,3,1,0,6,66,828,9,686,99,0,1,0,2,31,126.9,242.5,130.8,240.2,116.4,188.3,133.5,299
39003002AFE,OH,Allen County,002AFE,319,13,277,1,0,0,0,0,28,239,8,216,1,0,0,0,0,14,18,105.5,17.2,118.2,17.4,76.5,19.3,121.8
39003002AFF,OH,Allen County,002AFF,902,23,840,4,2,0,0,0,33,682,16,638,4,2,0,0,0,22,102.8,386.7,103,407.6,99.3,319.8,106.1,432.6
39003002AFG,OH,Allen County,002AFG,887,20,841,0,0,2,0,6,18,645,11,621,0,0,0,0,2,11,101.8,393.7,90.4,427.6,90.3,333.7,124.8,419.8
39003002AFI,OH,Allen County,002AFI,1201,15,1119,11,0,12,0,1,43,974,7,925,8,0,12,0,0,22,262.8,402.3,248.3,439.2,237.3,340.6,302.9,427
39003002AFJ,OH,Allen County,002AFJ,1417,41,1235,69,3,13,0,24,32,1193,35,1037,68,0,13,0,23,17,236.7,315.7,227,337.8,217,269.4,266,339.8
39003002AFK,OH,Allen County,002AFK,1145,29,1036,18,1,9,2,2,48,843,17,780,8,0,9,2,1,26,164.8,371.1,147.5,412,136,302.3,211,399
39003002AFN,OH,Allen County,002AFN,972,21,853,43,0,17,0,0,38,686,11,614,30,0,16,0,0,15,124.4,398.4,114.5,430,113.7,343.3,145,422
39003002AFO,OH,Allen County,002AFO,911,16,754,75,0,19,0,4,43,714,11,605,61,0,18,0,4,15,145.9,367.7,135.9,380.9,138.7,312.6,162.9,409.8
39003002AFP,OH,Allen County,002AFP,907,30,777,34,3,9,1,8,45,684,13,606,29,0,7,1,8,20,113.6,315.2,97,341.6,113.8,241.7,130.2,362.4
39003002AFQ,OH,Allen County,002AFQ,1012,18,904,33,2,33,0,3,19,879,4,803,31,2,26,0,3,10,137.6,405.3,100.8,397.1,127.7,365.7,184.4,453
39003002AFR,OH,Allen County,002AFR,929,26,772,71,0,18,0,0,42,727,21,609,64,0,15,0,0,18,142.5,335.3,129.5,359,131,283.8,167,363
39003002AFS,OH,Allen County,002AFS,1081,34,949,37,1,17,0,7,36,786,18,697,28,1,17,0,5,20,171.2,436.7,150,457.5,153.5,386.7,210,466
39003002AFT,OH,Allen County,002AFT,1001,27,835,34,0,67,0,9,29,767,20,646,29,0,52,0,9,11,146.7,454.8,116.5,476,131.5,401.3,192,487
39003002AFU,OH,Allen County,002AFU,1088,32,925,49,0,11,0,6,65,820,23,705,39,0,9,0,6,38,129.7,386.9,112.5,413,127.5,317.7,149,430
39003002AFV,OH,Allen County,002AFV,1041,16,940,26,0,14,0,6,39,809,10,737,21,0,8,0,5,28,121.6,421.7,110,453,115.7,354,139,458
39003002AGB,OH,Allen County,002AGB,1175,32,1006,62,4,16,1,0,54,894,16,794,40,4,10,1,0,29,157.5,451.7,139.2,457,147.4,388.5,186,509.6
39003002AGC,OH,Allen County,002AGC,1134,15,1054,18,8,5,0,2,32,893,8,838,17,4,4,0,2,20,138.2,413.3,122.6,441.7,141.1,328,151.1,470.2
39003002AGD,OH,Allen County,002AGD,1231,41,1086,30,9,19,0,9,37,971,28,868,26,8,19,0,0,22,103.7,408,96,412.5,100.2,326.5,115,485
39003002AGI,OH,Allen County,002AGI,869,14,810,6,1,3,0,2,33,665,5,628,5,1,3,0,0,23,57.9,341.5,50.2,355,58.9,263.4,64.5,406.1
39003002AGK,OH,Allen County,002AGK,1133,16,1041,10,11,2,4,6,43,832,6,775,10,7,2,2,5,25,72.1,338,59.3,355.6,67.4,256.4,89.5,401.9
39003002AGL,OH,Allen County,002AGL,1065,24,980,4,4,0,17,7,29,752,9,704,4,4,0,6,6,19,63.3,307.9,59.5,338,58.3,230.7,72,355
39003002AGN,OH,Allen County,002AGN,1231,24,1146,6,1,2,1,2,49,906,6,866,5,1,2,1,0,25,99.4,517.4,90,540.5,99.2,437.7,109,574
39005003AAA,OH,Ashland County,003AAA,1106,6,1026,15,0,28,0,1,30,942,6,886,12,0,24,0,1,13,213.1,433.3,188.5,474,195.7,368,255,458
39005003AAB,OH,Ashland County,003AAB,2054,75,1796,50,0,68,2,2,61,1783,57,1572,45,0,62,2,2,43,242.6,459.1,226,520,202.8,387.2,299,470
39005003AAD,OH,Ashland County,003AAD,1452,16,1373,8,0,12,0,2,41,1142,9,1092,4,0,10,0,2,25,207.8,507.2,188.2,546.2,191.5,408.9,243.6,566.3
39005003AAF,OH,Ashland County,003AAF,763,9,725,6,0,11,1,0,11,620,8,591,5,0,6,1,0,9,126,376.2,98.7,393.3,117.6,335.4,161.7,399.8
39005003AAG,OH,Ashland County,003AAG,1453,26,1325,18,1,4,0,3,76,1124,14,1042,18,1,4,0,3,42,156.4,424.3,157.5,464,134.8,316,177,493
39005003AAH,OH,Ashland County,003AAH,1785,64,1582,22,3,29,6,1,78,1431,31,1296,17,3,28,6,1,49,227.4,446.1,222.2,501,206.9,331.9,253.2,505.5
39005003AAJ,OH,Ashland County,003AAJ,1254,23,1169,8,2,9,0,4,39,980,18,915,8,1,8,0,3,27,194.5,434.6,180,477,172.4,336.7,231.1,489.9
39005003AAQ,OH,Ashland County,003AAQ,1247,24,1140,11,2,4,0,3,63,980,15,914,8,2,3,0,3,35,166.7,279.2,152,308.5,135.2,221,213,308
39005003AAS,OH,Ashland County,003AAS,1602,44,1402,52,6,19,1,3,75,1291,34,1155,49,6,16,1,0,30,237,404.6,220,477,218,310.7,273,426
39005003AAU,OH,Ashland County,003AAU,1231,23,1120,16,3,38,1,5,25,1071,14,993,15,1,33,1,5,9,195.1,428.8,163.8,452.4,181.8,363,239.6,471.1
39005003AAV,OH,Ashland County,003AAV,1026,32,922,18,1,10,1,1,41,819,21,741,13,1,10,1,0,32,95.9,193.2,96.5,192,79.3,127.5,112,260
39005003AAZ,OH,Ashland County,003AAZ,1390,33,1267,14,2,5,6,1,62,1068,14,987,12,1,3,6,1,44,125.6,316.5,126.7,318.2,117.8,208.7,132.4,422.5
39005003ABB,OH,Ashland County,003ABB,1079,31,940,22,4,5,1,1,75,820,17,725,18,4,4,1,1,50,105.2,179.7,103,193.8,93.2,119.1,119.6,226.1
39005003ABC,OH,Ashland County,003ABC,1767,27,1644,11,6,2,0,6,71,1356,15,1283,6,6,2,0,3,41,122.6,331.6,138.8,349.5,101.3,220,127.8,425.2
39005003ABG,OH,Ashland County,003ABG,2217,24,2123,4,6,3,3,6,48,1547,13,1491,4,6,3,3,2,25,164.6,688.8,152,730,171.8,529.3,170,807
39005003ABI,OH,Ashland County,003ABI,1565,35,1463,0,3,4,0,6,54,1258,29,1190,0,3,4,0,1,31,184.8,521.5,173.5,526,179.7,401.2,201.3,637.2
39005003ABJ,OH,Ashland County,003ABJ,954,9,914,2,0,0,1,1,27,732,6,704,2,0,0,1,1,18,95.7,303.2,79,306.4,97.4,237.5,110.7,365.8
39005003ABN,OH,Ashland County,003ABN,1736,19,1615,33,5,7,1,7,49,1358,14,1282,4,5,5,1,4,43,219,555.5,201.6,582.8,216.2,434.1,239.2,649.7
39005003ABO,OH,Ashland County,003ABO,1888,31,1776,9,5,5,0,7,55,1489,20,1413,4,5,3,0,5,39,248,563.8,218.9,596.2,232.4,415.9,292.8,679.3
39005003ABS,OH,Ashland County,003ABS,1564,20,1464,9,4,6,1,3,57,1217,20,1135,8,1,6,1,2,44,207.1,453.3,184,476,195.2,349,242,535
39005003ABT,OH,Ashland County,003ABT,2320,18,2192,7,3,6,2,1,91,1592,13,1511,4,0,6,2,1,55,188.7,654.8,176.5,689.5,183.5,506.8,206,768
39005003ABV,OH,Ashland County,003ABV,736,20,684,6,0,3,0,1,22,542,17,504,6,0,3,0,0,12,69.9,221.1,67,228,69.8,167.2,73,268
39005003ABZ,OH,Ashland County,003ABZ,744,5,719,0,0,1,1,0,18,514,2,501,0,0,1,1,0,9,154.6,604.1,139.2,647.6,147.2,476.7,177.3,688
39005003ACA,OH,Ashland County,003ACA,1629,20,1546,5,4,4,0,6,44,1252,15,1192,3,1,3,0,2,36,71.9,298.7,67.4,315,70.8,246.6,77.4,334.5
39005003ACB,OH,Ashland County,003ACB,531,8,508,1,0,0,1,3,10,395,3,382,1,0,0,1,1,7,60.6,140,60.5,148.4,56.3,104.7,65,166.9
39005003ACC,OH,Ashland County,003ACC,1547,25,1496,2,0,2,0,2,20,1160,9,1129,2,0,2,0,1,17,147.3,568.8,138,581.1,139,436.3,165,689.1
39005003ACE,OH,Ashland County,003ACE,775,4,744,2,0,0,0,1,24,622,1,599,2,0,0,0,1,19,95.6,352.5,85.8,408,89.3,262.7,111.8,386.8
39005003ACF,OH,Ashland County,003ACF,1147,22,1079,4,3,4,0,4,31,906,13,858,3,3,3,0,0,26,127.1,450.2,120.8,477.1,125,349.5,135.5,524.1
39005003ACH,OH,Ashland County,003ACH,827,11,784,2,0,9,0,1,20,615,6,587,0,0,7,0,1,14,71.6,327.6,63,322,57.8,271.8,94,389
39005003ACI,OH,Ashland County,003ACI,1816,23,1699,5,4,11,2,4,68,1398,15,1315,5,1,9,2,3,48,151.3,541.8,151,572,138.8,406.5,164,647
39005003ACJ,OH,Ashland County,003ACJ,753,6,730,5,0,0,0,1,11,582,5,561,5,0,0,0,1,10,87.5,324.6,74.5,347.5,82,236.2,106,390
39005003ACM,OH,Ashland County,003ACM,2024,18,1937,4,1,2,0,6,56,1506,8,1460,2,0,1,0,3,32,160.3,699.1,162.5,725,165.5,535.3,153,837
39005003ACN,OH,Ashland County,003ACN,955,11,902,1,2,2,0,4,33,733,4,697,0,2,2,0,4,24,88.6,328.4,86.5,340.5,90.2,227.8,89,417
39005003ACO,OH,Ashland County,003ACO,1267,29,1171,3,3,2,1,1,57,978,20,906,1,3,2,1,0,45,123.4,428.2,117,431,117.2,307.7,136,546
39005003ACP,OH,Ashland County,003ACP,1353,18,1297,1,0,0,0,0,37,979,9,941,0,0,0,0,0,29,122.3,337.6,115.5,316,124.5,238.8,127,458
39005003ACQ,OH,Ashland County,003ACQ,1101,20,1038,2,1,1,0,3,36,833,11,788,2,1,1,0,3,27,109.8,415.1,120.5,422.5,111,316.8,98,506
39005003ACS,OH,Ashland County,003ACS,1135,9,1088,3,5,1,0,0,29,900,8,862,1,5,1,0,0,23,132.1,431.2,129,461.5,127.3,312.2,140,520
39005003ACT,OH,Ashland County,003ACT,1423,12,1372,1,1,2,0,1,34,1112,5,1081,1,1,1,0,0,23,153.8,596.2,137.1,617.4,144.3,477.6,180.1,693.5
39005003ACV,OH,Ashland County,003ACV,1231,12,1176,1,2,3,1,1,35,991,11,942,0,2,1,1,1,33,138.7,489.6,128.9,517.1,138.4,369.2,148.9,582.5
39007004AAA,OH,Ashtabula County,004AAA,1068,67,945,12,0,4,0,1,39,871,43,796,8,0,4,0,1,19,295.4,239.9,279,253,279.2,183.7,328,283
39007004AAB,OH,Ashtabula County,004AAB,851,40,728,39,0,0,0,0,44,691,21,618,25,0,0,0,0,27,224.7,198.9,208,218.5,206,169.2,260,209
39007004AAC,OH,Ashtabula County,004AAC,1070,48,834,65,0,5,0,2,116,811,31,666,40,0,5,0,1,68,231.1,156.7,227.5,153.5,219.8,112.5,246,204
39007004AAE,OH,Ashtabula County,004AAE,748,79,532,65,0,4,0,1,67,570,46,445,46,0,4,0,0,29,174.2,118.1,166.5,139.5,156.2,84.8,200,130
39007004AAH,OH,Ashtabula County,004AAH,1298,99,1005,99,2,9,0,4,80,981,46,829,66,2,7,0,4,27,232.1,166,232.1,179.1,184.3,120.5,279.8,198.6
39007004AAI,OH,Ashtabula County,004AAI,1082,55,914,38,1,0,0,5,69,907,31,802,30,1,0,0,0,43,238.1,175.2,244.2,187.1,201.3,121.1,268.8,217.4
39007004AAJ,OH,Ashtabula County,004AAJ,615,41,490,23,2,0,0,0,59,495,23,423,20,1,0,0,0,28,139,91,135.6,105.4,135.9,56.6,145.4,111
39007004AAM,OH,Ashtabula County,004AAM,599,55,468,36,0,4,0,1,35,459,32,376,24,0,4,0,1,22,107.8,77.3,117.5,78,99,53.8,107,100
39007004AAN,OH,Ashtabula County,004AAN,687,215,307,78,4,0,0,1,82,411,94,213,51,1,0,0,1,51,62.3,37.2,86,38.5,45.8,22.2,55,51
39007004AAO,OH,Ashtabula County,004AAO,972,215,568,93,0,3,0,0,93,778,156,484,80,0,3,0,0,55,102.5,69.2,116.5,79.5,90,44.2,101,84
