GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,pre_16_rep_tru,pre_16_dem_cli,pre_20_rep_tru,pre_20_dem_bid,uss_20_rep_hag,uss_20_dem_bra,arv_16,adv_16,arv_18,adv_18,arv_20,adv_20,nrv,ndv
47003000108,TN,Bedford County,000108,6005,1575,3259,821,23,20,2,30,275,4249,879,2578,607,17,16,2,20,130,480,363.2,658,505.6,645.3,424.1,480,363.2,NA,NA,651.7,464.9,594.5,431
47003000109,TN,Bedford County,000109,5499,1525,2963,721,13,58,3,17,199,4045,963,2372,562,6,41,2,6,93,836.5,444.4,1027.4,572.3,1005.4,485.4,836.5,444.4,NA,NA,1016.4,528.8,956.5,500.7
47003000110,TN,Bedford County,000110,5961,1649,3108,854,19,61,5,22,243,4250,967,2460,630,15,43,5,19,111,727,414.3,861.3,492.4,843.1,401.6,727,414.3,NA,NA,852.2,447,810.5,436.1
47003000111,TN,Bedford County,000111,6171,1425,3882,549,10,34,0,14,257,4500,836,3073,411,10,25,0,10,135,1025.4,396,1352.8,570.4,1291.4,513.9,1025.4,396,NA,NA,1322.1,542.1,1223.2,493.4
47005000201,TN,Benton County,000201,2601,47,2373,59,13,24,0,1,84,2082,25,1922,51,7,18,0,1,58,784,265,973,254,921,228,784,265,NA,NA,947,241,892.7,249
47005000202,TN,Benton County,000202,2560,60,2334,40,9,17,0,10,90,2119,41,1958,36,7,13,0,9,55,781.1,246.7,989.8,255.7,962.9,218.7,781.1,246.7,NA,NA,976.4,237.2,911.3,240.4
47005000203,TN,Benton County,000203,2637,74,2382,58,10,9,0,6,98,2138,52,1935,47,9,8,0,5,82,725.9,228.3,845.2,257.3,818.1,213.3,725.9,228.3,NA,NA,831.6,235.3,796.4,232.9
47005000204,TN,Benton County,000204,2674,39,2465,37,5,13,0,5,110,2159,30,2010,26,5,13,0,1,74,848.4,213.5,957.4,222.5,922.3,198.4,848.4,213.5,NA,NA,939.8,210.5,909.3,211.5
47005000205,TN,Benton County,000205,2772,102,2389,121,7,38,0,6,109,2113,62,1853,95,5,26,0,4,68,760,270,862,278,825,252,760,270,NA,NA,843.5,265,815.7,266.7
47005000206,TN,Benton County,000206,2620,53,2435,1,6,6,4,2,113,2162,36,2020,1,6,6,4,1,88,819,251,1043,262,1015,228,819,251,NA,NA,1029,245,959,247
47007000301,TN,Bledsoe County,000301,1445,38,1355,10,2,5,0,0,35,1136,25,1074,6,1,0,0,0,30,445,54,580,89,557,80,445,54,NA,NA,568.5,84.5,527.3,74.3
47007000302,TN,Bledsoe County,000302,1027,61,890,0,2,3,0,2,69,825,43,727,0,0,3,0,0,52,332.1,36,424.2,47,402.2,41,332.1,36,NA,NA,413.2,44,386.2,41.4
47007000303,TN,Bledsoe County,000303,1080,11,1022,13,8,0,0,0,26,871,8,826,8,8,0,0,0,21,379,98,477,102,448,93,379,98,NA,NA,462.5,97.5,434.7,97.7
47007000304,TN,Bledsoe County,000304,610,19,566,0,5,2,0,0,18,493,3,475,0,5,0,0,0,10,150,56,215,47,191,40,150,56,NA,NA,203,43.5,185.3,47.7
47007000305,TN,Bledsoe County,000305,380,11,344,0,2,5,0,0,18,303,3,284,0,1,3,0,0,12,84,42,122,40,113,39,84,42,NA,NA,117.5,39.5,106.3,40.3
47007000306,TN,Bledsoe County,000306,426,10,404,4,0,0,0,0,8,337,4,322,4,0,0,0,0,7,112,62,162,68,161,60,112,62,NA,NA,161.5,64,145,63.3
47007000307,TN,Bledsoe County,000307,1021,15,927,0,8,4,0,0,67,796,10,725,0,7,1,0,0,53,252,32.5,336.8,39.5,313.6,38.5,252,32.5,NA,NA,325.2,39,300.8,36.8
47007000308,TN,Bledsoe County,000308,1695,62,1585,1,1,2,0,0,44,1331,36,1259,1,1,2,0,0,32,499,168,651,187,623,172,499,168,NA,NA,637,179.5,591,175.7
47007000309,TN,Bledsoe County,000309,3227,56,2417,701,4,3,0,0,46,3046,50,2251,701,4,1,0,0,39,285,56,386,64,362,65,285,56,NA,NA,374,64.5,344.3,61.7
47007000310,TN,Bledsoe County,000310,565,8,549,0,0,0,0,0,8,432,3,422,0,0,0,0,0,7,209,33.5,264.2,33.5,251.3,32.5,209,33.5,NA,NA,257.8,33,241.5,33.2
47007000311,TN,Bledsoe County,000311,2055,46,1857,52,12,11,0,0,77,1632,36,1478,46,9,9,0,0,54,414,198,497,190,446,176,414,198,NA,NA,471.5,183,452.3,188
47007000312,TN,Bledsoe County,000312,1382,122,1213,0,4,2,0,0,41,1108,86,979,0,3,2,0,0,38,461,61,610,64,592,61,461,61,NA,NA,601,62.5,554.3,62
47009000401,TN,Blount County,000401,3064,51,2886,9,0,10,1,13,94,2686,39,2546,3,0,9,1,11,77,1020.9,336,1320.8,483.9,1300.8,430.9,1020.9,336,NA,NA,1310.8,457.4,1214.2,416.9
47009000402,TN,Blount County,000402,4939,154,4464,30,21,17,0,11,242,3970,89,3665,18,17,15,0,5,161,1464.7,320,1941.5,433.3,1894.4,393.2,1464.7,320,NA,NA,1917.9,413.2,1766.9,382.2
47009000403,TN,Blount County,000403,4642,135,4163,58,13,47,0,16,210,3655,89,3320,48,10,36,0,12,140,1433.8,554.5,1725.2,740.9,1737,662.4,1433.8,554.5,NA,NA,1731.1,701.7,1632,652.6
47009000404,TN,Blount County,000404,4171,157,3722,70,6,48,0,17,151,3258,101,2965,48,3,33,0,14,94,1230,637,1397,909,1474,775,1230,637,NA,NA,1435.5,842,1367,773.7
47009000405,TN,Blount County,000405,3921,101,3615,22,9,19,0,3,152,3167,78,2949,13,5,14,0,3,105,1286,270,1644,424,1641,374,1286,270,NA,NA,1642.5,399,1523.7,356
47009000406,TN,Blount County,000406,4250,349,3427,206,12,31,0,5,220,3384,181,2845,178,10,28,0,1,141,899.6,377.7,1227.7,580.1,1218.9,526,899.6,377.7,NA,NA,1223.3,553.1,1115.4,494.6
47009000407,TN,Blount County,000407,1088,39,950,28,4,5,0,0,62,866,28,770,18,4,2,0,0,44,323.7,77,268.8,132.1,270.9,121.7,323.7,77,NA,NA,269.8,126.9,287.8,110.3
47009000408,TN,Blount County,000408,5686,294,4752,253,13,79,0,22,273,4381,177,3775,179,9,60,0,12,169,1500.4,594.8,1867.3,974.3,1910,873.5,1500.4,594.8,NA,NA,1888.6,923.9,1759.2,814.2
47009000409,TN,Blount County,000409,1331,52,1165,30,8,6,0,2,68,1104,34,985,24,7,6,0,2,46,329.4,137.5,404.5,169.1,399.6,163.2,329.4,137.5,NA,NA,402,166.2,377.8,156.6
47009000410,TN,Blount County,000410,5113,320,4108,356,10,39,3,25,252,4223,232,3449,293,10,36,3,22,178,1005.5,518.4,1396,686.8,1407,632.3,1005.5,518.4,NA,NA,1401.5,659.5,1269.5,612.5
47009000411,TN,Blount County,000411,2884,319,1501,850,14,19,3,16,162,2170,164,1206,692,9,19,3,7,70,353,510.2,403.2,647.4,400.1,590,353,510.2,NA,NA,401.6,618.7,385.4,582.5
47009000412,TN,Blount County,000412,4820,231,4153,125,7,44,0,25,235,3719,139,3285,85,4,31,0,17,158,1079.3,294.8,1419.3,472.4,1411.5,430.3,1079.3,294.8,NA,NA,1415.4,451.3,1303.4,399.2
47009000413,TN,Blount County,000413,3826,394,3013,146,16,36,0,11,210,2894,219,2388,113,12,25,0,9,128,638.1,304.6,829.6,504.1,823.6,465.4,638.1,304.6,NA,NA,826.6,484.7,763.8,424.7
47009000414,TN,Blount County,000414,6383,475,5005,261,7,182,4,27,422,4734,306,3858,179,7,132,4,11,237,1102.8,475.1,1467.3,798.8,1441.7,734.4,1102.8,475.1,NA,NA,1454.5,766.6,1337.3,669.4
47009000415,TN,Blount County,000415,2268,65,2068,4,7,12,1,7,104,1838,54,1676,3,5,12,1,6,81,627,101.4,813.6,172.2,796.5,148.9,627,101.4,NA,NA,805.1,160.6,745.7,140.8
47009000416,TN,Blount County,000416,2449,69,2236,12,7,12,1,6,106,2052,47,1896,9,7,11,1,5,76,975.8,200.4,1236.8,287.2,1240.4,244.6,975.8,200.4,NA,NA,1238.6,265.9,1151,244.1
47009000417,TN,Blount County,000417,4362,182,3794,82,7,83,4,17,193,3418,111,3032,60,7,70,4,11,123,899.3,226.2,1760.7,561.8,1748.1,498.5,899.3,226.2,NA,NA,1754.4,530.2,1469.4,428.8
47009000418,TN,Blount County,000418,4119,102,3800,10,21,7,0,16,163,3285,79,3034,6,20,4,0,8,134,1115.8,219.6,1505.4,327.2,1492.2,294.4,1115.8,219.6,NA,NA,1498.8,310.8,1371.1,280.4
47009000419,TN,Blount County,000419,9034,220,8208,99,25,57,1,31,393,7283,140,6694,71,20,45,1,29,283,2888,613.8,3199.1,818.7,3173.4,737.1,2888,613.8,NA,NA,3186.2,777.9,3086.8,723.2
47009000420,TN,Blount County,000420,5954,165,5296,66,7,153,1,22,244,4461,92,4033,48,3,114,1,10,160,1731.4,788.4,2271.9,1213.3,2368.2,1041.9,1731.4,788.4,NA,NA,2320.1,1127.6,2123.8,1014.5
47009000421,TN,Blount County,000421,2583,55,2365,22,5,15,2,16,103,2152,34,2007,19,4,8,2,15,63,873.3,288.1,480.7,176.2,484.9,156.1,873.3,288.1,NA,NA,482.8,166.2,613,206.8
47009000423,TN,Blount County,000423,3367,74,3065,59,10,24,0,6,129,2835,52,2595,52,9,24,0,4,99,1086.5,369.7,2116.9,774.3,2134.7,686.4,1086.5,369.7,NA,NA,2125.8,730.3,1779.3,610.1
47009000424,TN,Blount County,000424,3103,86,2820,28,7,14,0,7,141,2566,66,2353,26,7,14,0,4,96,1184,261,1352,386,1355,345,1184,261,NA,NA,1353.5,365.5,1297,330.7
47009000425,TN,Blount County,000425,3243,70,3016,15,10,14,0,2,116,2667,54,2495,10,10,14,0,1,83,984,290,1240,361,1211,325,984,290,NA,NA,1225.5,343,1145,325.3
47009000426,TN,Blount County,000426,1763,26,1634,7,0,8,2,8,78,1484,15,1387,6,0,5,2,5,64,587.4,150,730.7,192.8,718.8,175.9,587.4,150,NA,NA,724.7,184.3,679,172.9
47009000427,TN,Blount County,000427,7946,207,7217,100,23,42,0,21,336,6397,130,5897,84,17,38,0,7,224,2594.4,660.2,3174.1,1053.3,3150.2,934.9,2594.4,660.2,NA,NA,3162.2,994.1,2972.9,882.8
47009000429,TN,Blount County,000429,3557,96,3283,9,10,9,0,9,141,2798,59,2618,4,7,5,0,3,102,1206.1,270.7,1475,399.2,1479.1,336.9,1206.1,270.7,NA,NA,1477.1,368.1,1386.8,335.6
47009000430,TN,Blount County,000430,4656,191,4069,94,13,82,0,9,198,3558,132,3157,76,7,57,0,4,125,1342.2,524.7,1617,797.5,1658,697.6,1342.2,524.7,NA,NA,1637.5,747.6,1539.1,673.3
47009000431,TN,Blount County,000431,8656,718,7318,183,16,71,0,27,323,6719,439,5866,129,10,53,0,15,207,2091.2,660.3,2646.2,966.6,2653.3,840.2,2091.2,660.3,NA,NA,2649.7,903.4,2463.6,822.4
47009000432,TN,Blount County,000432,3248,138,2744,230,8,22,0,18,88,2833,113,2408,218,5,19,0,12,58,569.2,349,635.6,470.9,654.5,425.3,569.2,349,NA,NA,645,448.1,619.8,415.1
47009000433,TN,Blount County,000433,3117,73,2785,51,3,50,0,13,142,2493,41,2259,41,3,39,0,6,104,1164.5,320.3,1332.1,466.4,1341.8,393.4,1164.5,320.3,NA,NA,1336.9,429.9,1279.5,393.3
47009000434,TN,Blount County,000434,3748,67,3479,18,16,8,0,9,151,3037,41,2859,7,12,4,0,5,109,1303.5,274.3,1284.3,290.4,1240.4,265.9,1303.5,274.3,NA,NA,1262.3,278.2,1276.1,276.9
47009000435,TN,Blount County,000435,229,3,211,2,1,0,0,0,12,193,2,181,0,0,0,0,0,10,64.8,15.1,499.8,112.9,482.9,103.4,64.8,15.1,NA,NA,491.4,108.2,349.2,77.1
47009000436,TN,Blount County,000436,1760,31,1620,17,3,15,0,2,72,1385,14,1296,12,2,15,0,2,44,480,108.4,674.6,146.4,667.2,125.1,480,108.4,NA,NA,670.9,135.8,607.3,126.7
47011000501,TN,Bradley County,000501,3469,139,3052,56,5,19,2,16,180,2747,98,2473,41,1,7,2,5,120,1122,195,1309,270,1260,241,1122,195,NA,NA,1284.5,255.5,1230.3,235.3
47011000502,TN,Bradley County,000502,10025,1318,7178,768,29,154,21,48,509,7961,828,6006,590,25,118,16,33,345,2317.2,820.3,2794.3,1231.4,2754.2,1092.3,2317.2,820.3,NA,NA,2774.3,1161.9,2621.9,1048
47011000503,TN,Bradley County,000503,2371,140,2022,48,0,18,1,7,135,1886,97,1637,31,0,18,0,6,97,825.3,124.7,973.1,188.1,948.7,168.8,825.3,124.7,NA,NA,960.9,178.5,915.7,160.5
47011000504,TN,Bradley County,000504,9484,661,7772,423,19,168,5,15,421,7303,426,6167,310,14,123,4,8,251,3229.7,756,3755.6,1130.3,3722.3,993.1,3229.7,756,NA,NA,3738.9,1061.7,3569.2,959.8
47011000505,TN,Bradley County,000505,6870,251,6011,206,11,68,5,18,300,5349,181,4715,176,10,48,4,12,203,2286.1,499.6,2983.7,635.9,2917.3,548.4,2286.1,499.6,NA,NA,2950.5,592.2,2729,561.3
47011000506,TN,Bradley County,000506,8338,837,6346,466,21,146,16,35,471,6417,533,5051,372,19,116,8,20,298,2259.2,626,2739.3,918.1,2694.3,829.1,2259.2,626,NA,NA,2716.8,873.6,2564.3,791.1
47011000507,TN,Bradley County,000507,5780,701,4188,381,9,168,4,23,306,4602,424,3537,286,4,130,4,14,203,1450.1,474.1,1634.4,693.9,1616.7,617,1450.1,474.1,NA,NA,1625.6,655.5,1567.1,595
47011000508,TN,Bradley County,000508,7983,399,6959,190,17,36,4,39,339,6192,232,5508,138,17,36,1,23,237,2469.5,471.5,2877.1,631.4,2787.2,573.4,2469.5,471.5,NA,NA,2832.2,602.4,2711.3,558.8
47011000509,TN,Bradley County,000509,8236,970,5772,869,27,101,11,36,450,6785,595,4996,725,25,80,10,28,326,998,518,1155,737,1127,649,998,518,NA,NA,1141,693,1093.3,634.7
47011000510,TN,Bradley County,000510,5538,939,3462,695,24,8,18,25,367,4064,554,2770,471,21,3,9,19,217,645.9,333.4,695,477.1,647,422.2,645.9,333.4,NA,NA,671,449.7,662.6,410.9
47011000511,TN,Bradley County,000511,4733,144,4356,23,10,9,0,4,187,3764,92,3491,23,10,8,0,0,140,1413,179,1677,243,1583,228,1413,179,NA,NA,1630,235.5,1557.7,216.7
47011000512,TN,Bradley County,000512,6640,249,5907,102,20,8,0,7,347,5176,139,4681,75,15,8,0,5,253,1999.8,310.9,2277,395.4,2193.8,358.2,1999.8,310.9,NA,NA,2235.4,376.8,2156.9,354.8
47011000513,TN,Bradley County,000513,3201,176,2751,66,8,20,2,9,169,2504,117,2171,58,5,18,0,9,126,886,193,1006,221,954,200,886,193,NA,NA,980,210.5,948.7,204.7
47011000514,TN,Bradley County,000514,8903,942,6843,557,22,52,18,19,450,6721,573,5386,428,16,37,12,16,253,1726.8,451.6,1946.7,575,1835.2,504.4,1726.8,451.6,NA,NA,1890.9,539.7,1836.2,510.4
47011000515,TN,Bradley County,000515,5405,177,4922,58,13,27,4,16,188,4248,101,3918,44,11,20,1,11,142,1672,270,2033,376,1960,316,1672,270,NA,NA,1996.5,346,1888.3,320.7
47011000516,TN,Bradley County,000516,7096,316,6159,123,19,170,5,24,280,5528,202,4882,93,19,124,2,16,190,2653,528,3138,719,3118,605,2653,528,NA,NA,3128,662,2969.7,617.3
47011000517,TN,Bradley County,000517,4548,102,4130,74,17,16,1,7,201,3654,72,3347,58,15,13,1,6,142,1824,321,2226,410,2159,372,1824,321,NA,NA,2192.5,391,2069.7,367.7
47013000601,TN,Campbell County,000601,894,26,841,1,0,1,0,1,24,683,15,652,1,0,1,0,0,14,209,55,269,58,244,52,209,55,NA,NA,256.5,55,240.7,55
47013000602,TN,Campbell County,000602,3030,40,2858,4,4,17,0,4,103,2388,30,2258,4,4,15,0,4,73,939.8,200.7,1111.9,215.6,1070,178.5,939.8,200.7,NA,NA,1090.9,197.1,1040.6,198.3
47013000603,TN,Campbell County,000603,2271,79,2066,20,5,2,0,6,93,1768,53,1624,20,5,1,0,2,63,388.5,113.6,460.5,104.7,427.3,92.7,388.5,113.6,NA,NA,443.9,98.7,425.4,103.7
47013000604,TN,Campbell County,000604,3660,38,3480,11,7,0,0,6,118,2908,25,2778,4,5,0,0,6,90,1019,199,1277,213,1188,187,1019,199,NA,NA,1232.5,200,1161.3,199.7
47013000605,TN,Campbell County,000605,819,4,793,2,2,0,0,1,17,652,4,631,1,0,0,0,1,15,283.7,35.9,352.1,46.7,328.2,44.1,283.7,35.9,NA,NA,340.1,45.4,321.3,42.2
47013000607,TN,Campbell County,000607,3024,26,2889,8,11,6,0,3,81,2452,15,2362,5,7,0,0,3,60,874,190,1059,208,1012,181,874,190,NA,NA,1035.5,194.5,981.7,193
47013000608,TN,Campbell County,000608,3590,57,3346,16,11,5,0,0,155,2709,39,2557,15,9,4,0,0,85,542,185,747,195,675,169,542,185,NA,NA,711,182,654.7,183
47013000609,TN,Campbell County,000609,2997,33,2822,8,6,17,0,20,91,2406,18,2280,8,6,9,0,17,68,836,168,1059,195,1016,175,836,168,NA,NA,1037.5,185,970.3,179.3
47013000610,TN,Campbell County,000610,2247,38,2110,1,1,15,0,19,63,1846,24,1737,1,1,11,0,18,54,571.5,97.4,730.5,120.3,690.7,105.3,571.5,97.4,NA,NA,710.6,112.8,664.2,107.7
47013000611,TN,Campbell County,000611,3700,43,3519,6,6,6,0,9,111,2868,26,2731,6,6,5,0,7,87,1035.8,203.5,1295,242.8,1240,226.9,1035.8,203.5,NA,NA,1267.5,234.8,1190.3,224.4
47013000612,TN,Campbell County,000612,802,8,760,3,0,3,0,1,27,660,8,633,3,0,0,0,0,16,222.8,70.7,312.9,75.5,295.6,75.8,222.8,70.7,NA,NA,304.3,75.7,277.1,74
47013000613,TN,Campbell County,000613,2326,39,2139,4,3,9,0,2,130,1899,22,1757,4,3,9,0,2,102,486.9,128.8,679.7,149.3,644.6,132.8,486.9,128.8,NA,NA,662.2,141.1,603.8,137
47013000614,TN,Campbell County,000614,179,3,171,0,1,0,0,0,4,155,0,150,0,1,0,0,0,4,30.9,10,44.8,12.9,39.8,13.9,30.9,10,NA,NA,42.3,13.4,38.5,12.3
47013000615,TN,Campbell County,000615,1606,13,1531,2,6,2,0,9,43,1282,9,1223,1,5,1,0,7,36,518,111.2,604.7,121.6,580.1,101.4,518,111.2,NA,NA,592.4,111.5,567.6,111.4
47013000616,TN,Campbell County,000616,1143,5,1093,0,3,0,0,2,40,950,1,913,0,2,0,0,2,32,327.8,61.8,405.7,75.1,381,72.2,327.8,61.8,NA,NA,393.4,73.6,371.5,69.7
47013000617,TN,Campbell County,000617,712,6,689,2,2,0,0,0,13,599,1,585,2,2,0,0,0,9,234,44,266,55,251,45,234,44,NA,NA,258.5,50,250.3,48
47013000618,TN,Campbell County,000618,1527,10,1456,0,1,5,0,2,53,1238,7,1189,0,1,4,0,0,37,332.8,47.1,444.5,40.1,417.8,36.5,332.8,47.1,NA,NA,431.1,38.3,398.4,41.2
47013000619,TN,Campbell County,000619,1126,3,1110,0,1,0,0,0,12,852,2,839,0,1,0,0,0,10,161.9,48.6,239.8,58.3,207.2,48,161.9,48.6,NA,NA,223.5,53.2,202.9,51.7
47013000620,TN,Campbell County,000620,1142,14,1080,8,1,3,0,0,36,924,12,878,4,0,2,0,0,28,243.9,64.9,286.8,49.3,253,46.6,243.9,64.9,NA,NA,269.9,48,261.2,53.6
47013000621,TN,Campbell County,000621,2477,15,2348,34,6,3,0,2,69,2009,10,1908,28,6,3,0,0,54,596.1,210.1,665.7,201.3,630.5,185.7,596.1,210.1,NA,NA,648.1,193.5,630.8,199
47015000701,TN,Cannon County,000701,3180,71,2778,33,7,5,0,14,272,2507,51,2230,30,7,5,0,7,177,924.3,215.7,1216.2,268.3,1156.4,239.3,924.3,215.7,NA,NA,1186.3,253.8,1098.9,241.1
