GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18
25001000434,MA,Barnstable County,000434,2649,40,2439,30,24,22,1,14,79,2332,34,2173,22,16,19,1,13,54,681.4,648.6,712.2,681.4,650.5,615.7
25001000435,MA,Barnstable County,000435,2565,163,2092,103,14,42,4,19,128,2141,90,1836,79,12,31,4,11,78,718.7,612.2,766.9,605.7,670.4,618.7
25001000436,MA,Barnstable County,000436,2869,29,2573,39,14,85,0,39,90,2409,20,2178,37,14,77,0,36,47,787.4,870.6,860.5,949.7,714.2,791.6
25001000454,MA,Barnstable County,000454,3417,43,3233,18,4,26,2,13,78,2980,25,2853,16,2,25,2,11,46,1240.2,798,1306.3,814.5,1174,781.6
25001000455,MA,Barnstable County,000455,3472,128,3098,64,2,42,0,18,120,2983,85,2729,45,2,30,0,11,81,1221.8,756.8,1320,750,1123.7,763.7
25001000456,MA,Barnstable County,000456,3429,135,3032,79,11,36,5,15,116,2923,81,2652,53,10,33,5,11,78,1113.7,801.4,1182.9,802.9,1044.4,799.9
25001000566,MA,Barnstable County,000566,6594,208,6048,141,4,50,0,26,117,5984,132,5586,105,2,42,0,24,93,2203.3,1802.7,2370,1769.5,2036.6,1835.9
25001000656,MA,Barnstable County,000656,2748,43,2534,42,3,26,0,22,78,2490,38,2322,33,2,18,0,18,59,928.3,852.9,959,864.1,897.5,841.7
25001000657,MA,Barnstable County,000657,2753,61,2532,49,4,18,0,18,71,2509,40,2342,34,4,18,0,18,53,1007.5,795.4,1082.9,777.2,932.2,813.6
25001000658,MA,Barnstable County,000658,3261,153,2546,268,15,39,2,42,196,2847,120,2309,201,10,29,2,34,142,832.8,636.1,865.6,683.5,800,588.7
25001000659,MA,Barnstable County,000659,3061,92,2669,120,5,30,1,30,114,2757,54,2472,99,3,28,1,21,79,893.5,733.7,970.8,746.1,816.3,721.4
25001000660,MA,Barnstable County,000660,2851,75,2488,125,6,12,0,24,121,2451,47,2204,82,6,12,0,21,79,911.2,640,968,646,854.5,634
25001000695,MA,Barnstable County,000695,5752,129,5184,189,3,41,0,25,181,5100,87,4692,132,0,38,0,10,141,2052.4,1176.4,2170,1181.1,1934.8,1171.8
25001000756,MA,Barnstable County,000756,3543,91,3147,27,1,91,0,50,136,3242,69,2909,27,1,88,0,47,101,1645.1,552.4,1785.6,510.9,1504.6,593.9
25001000757,MA,Barnstable County,000757,3681,82,3127,115,22,57,2,75,201,3330,46,2904,100,17,51,1,64,147,1250.8,687.6,1378.3,703.1,1123.4,672
25001000758,MA,Barnstable County,000758,3461,105,2903,89,28,45,1,68,222,3008,56,2616,64,18,38,1,53,162,1015.5,748.8,1096.5,772.4,934.5,725.1
25001000759,MA,Barnstable County,000759,3690,111,3098,101,32,68,0,84,196,3164,80,2735,71,29,44,0,68,137,1153.6,864.5,1252.4,882.5,1054.8,846.6
25001000760,MA,Barnstable County,000760,3646,73,3349,30,1,53,0,11,129,3143,44,2946,20,0,41,0,1,91,1226.1,864.5,1295.2,850.6,1156.9,878.3
25001000761,MA,Barnstable County,000761,3719,96,3152,79,18,82,3,55,234,3138,68,2721,59,15,60,3,46,166,1238.5,791.6,1344.1,778.3,1132.9,804.9
25001000762,MA,Barnstable County,000762,3460,69,2961,75,21,23,0,81,230,2955,53,2602,60,17,20,0,68,135,1017.7,875.5,1102.8,917.7,932.7,833.4
25001000763,MA,Barnstable County,000763,3637,91,3181,54,17,50,0,24,220,2972,50,2674,41,11,43,0,19,134,1024.8,864.3,1070,907,979.5,821.7
25001000764,MA,Barnstable County,000764,3680,108,3095,93,29,72,1,73,209,2999,71,2594,68,16,60,1,61,128,992.2,762.6,1073,799,911.3,726.2
25001000881,MA,Barnstable County,000881,3492,87,3062,132,11,17,0,48,135,3085,65,2792,85,9,12,0,37,85,1108,848,1200.4,844,1015.6,852
25001000882,MA,Barnstable County,000882,3190,65,2880,75,7,20,0,35,108,2818,57,2572,59,6,20,0,28,76,1056,828.2,1118.4,823.4,993.5,833
25001000883,MA,Barnstable County,000883,3323,94,3019,42,4,35,0,21,108,2820,62,2591,33,3,23,0,21,87,1061.2,878.8,1138.2,898.3,984.1,859.4
25001000884,MA,Barnstable County,000884,3435,133,2887,90,8,34,0,69,214,2861,87,2461,73,7,25,0,62,146,994,688.9,1061.4,698.4,926.5,679.5
25001001167,MA,Barnstable County,001167,3293,114,2826,61,74,22,0,26,170,2913,85,2561,51,54,20,0,22,120,1058,815.8,1127,823.2,989.1,808.4
25001001168,MA,Barnstable County,001168,2906,60,2505,61,52,37,1,50,140,2455,42,2178,40,36,30,1,42,86,756,698.6,807,722.4,704.9,674.7
25001001169,MA,Barnstable County,001169,2749,65,2185,97,99,45,0,60,198,2139,43,1765,63,71,35,0,45,117,657.2,597.1,710,640,604.3,554.2
25001001170,MA,Barnstable County,001170,3074,103,2379,108,166,43,0,53,222,2615,70,2095,102,123,33,0,44,148,791,612.8,871,659.6,711,566
25001001171,MA,Barnstable County,001171,3038,61,2814,20,14,22,0,8,99,2735,37,2572,15,8,22,0,8,73,874.6,950.1,918.5,981,830.8,919.2
25001001454,MA,Barnstable County,001454,6307,145,5808,85,13,57,1,34,164,5666,92,5306,65,11,53,0,24,115,2494.9,1566.5,2692.3,1513.7,2297.6,1619.4
25001001530,MA,Barnstable County,001530,3664,187,3116,197,11,33,0,15,105,3489,153,3027,166,11,30,0,15,87,1922.6,235.9,2070.4,206.8,1774.7,265
25001001643,MA,Barnstable County,001643,3530,66,3317,9,4,47,0,9,78,3107,57,2937,6,3,31,0,9,64,1134.9,926.9,1224.1,970.2,1045.6,883.6
25001001644,MA,Barnstable County,001644,3226,58,3015,9,2,33,2,18,89,2714,39,2577,5,2,26,2,11,52,1117,995.3,1195.2,1023.5,1038.8,967.1
25001001645,MA,Barnstable County,001645,3266,75,2979,11,10,36,1,39,115,2580,48,2401,8,7,32,1,24,59,883.7,872,949.4,919.9,818,824.2
25001001646,MA,Barnstable County,001646,3483,112,3093,25,10,86,0,32,125,2829,70,2575,25,9,63,0,18,69,895.8,954.9,947,1011.8,844.6,898.1
25001001647,MA,Barnstable County,001647,3276,90,2968,23,4,34,0,16,141,2647,73,2428,20,4,25,0,12,85,837,865,899,936,775,794
25001001648,MA,Barnstable County,001648,3478,79,3036,38,8,116,0,28,173,2653,54,2359,27,8,80,0,21,104,732.6,920.3,797.2,983,668,857.7
25001001877,MA,Barnstable County,001877,2454,66,2199,74,3,16,0,16,80,2206,48,2012,60,3,10,0,10,63,1054.6,365.1,1094.4,360.8,1014.8,369.5
25001001964,MA,Barnstable County,001964,3566,77,3234,46,3,35,4,30,137,3172,58,2933,36,3,30,0,23,89,1476,506.5,1546.3,512.4,1405.8,500.5
25001002145,MA,Barnstable County,002145,3571,114,3058,102,2,66,0,38,191,2984,65,2674,63,2,51,0,27,102,1140.7,856.8,1208.2,859.6,1073.2,854
25001002146,MA,Barnstable County,002146,3639,75,3075,218,4,46,0,61,160,3242,56,2833,153,3,38,0,43,116,1064.1,864.2,1138.7,898.9,989.5,829.6
25001002147,MA,Barnstable County,002147,3493,182,2670,162,10,63,3,96,307,2965,126,2382,119,2,49,3,75,209,810.8,616.8,903.3,662.8,718.2,570.7
25001002148,MA,Barnstable County,002148,3720,150,2981,170,3,89,1,82,244,3124,113,2564,127,3,70,1,61,185,919.2,807.3,999.6,857.9,838.8,756.7
25001002149,MA,Barnstable County,002149,3524,193,2737,151,16,65,1,113,248,2892,130,2337,103,15,48,1,84,174,809,735.3,881,797,737,673.7
25001002150,MA,Barnstable County,002150,3517,343,2586,130,5,48,2,95,308,3048,280,2327,91,4,43,2,76,225,837.3,707.4,905.2,751.5,769.5,663.4
25001002151,MA,Barnstable County,002151,3559,90,3216,54,5,19,0,24,151,3190,66,2932,46,3,12,0,20,111,1204,1049.2,1265.2,1021.8,1142.8,1076.7
25001ZZZZZZ,MA,Barnstable County,ZZZZZZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230.6,186.2,247.2,186.4,214,186.1
25003000015,MA,Berkshire County,000015,1592,49,1428,21,0,12,0,5,77,1279,26,1176,19,0,12,0,4,42,395.2,207.7,439,255,351.5,160.3
25003000016,MA,Berkshire County,000016,1593,44,1454,17,2,4,0,2,70,1313,36,1205,14,2,1,0,1,54,444,233.1,476,270,412,196.2
25003000017,MA,Berkshire County,000017,1686,28,1526,20,4,9,0,7,92,1377,16,1270,18,4,9,0,7,53,440.1,238.3,475,268,405.2,208.7
25003000018,MA,Berkshire County,000018,1640,37,1468,21,0,10,0,3,101,1304,26,1196,14,0,6,0,0,62,408.1,206.4,446,233,370.2,179.8
25003000019,MA,Berkshire County,000019,1655,68,1477,24,1,6,0,0,79,1367,42,1262,12,1,5,0,0,45,527.5,244.9,577,259,478,230.8
25003000028,MA,Berkshire County,000028,486,21,447,2,0,4,0,2,10,411,13,385,2,0,1,0,2,8,212.9,49.8,225.9,52,199.9,47.5
25003000122,MA,Berkshire County,000122,1931,63,1779,10,0,9,0,3,67,1624,40,1522,5,0,9,0,3,45,525.4,319.6,571,368,479.8,271.2
25003000592,MA,Berkshire County,000592,3258,79,2995,22,2,31,5,0,124,2685,58,2507,8,2,25,5,0,80,912.2,650,977.6,740.7,846.8,559.3
25003000614,MA,Berkshire County,000614,1657,19,1567,6,0,11,0,0,54,1346,15,1275,6,0,11,0,0,39,467.3,287.8,510,327,424.7,248.7
25003000629,MA,Berkshire County,000629,3194,87,2942,23,0,21,0,6,115,2572,47,2407,17,0,19,0,4,78,998.6,474,1089.7,490.4,907.6,457.6
25003000630,MA,Berkshire County,000630,3136,74,2870,33,2,39,0,10,108,2530,48,2360,28,2,32,0,7,53,1014.1,440.6,1100.3,449.6,927.9,431.6
25003000708,MA,Berkshire County,000708,1372,69,1235,7,0,11,0,18,32,1190,42,1093,7,0,9,0,16,23,608.2,146.5,621,147,595.3,146
25003000777,MA,Berkshire County,000777,694,11,635,4,0,2,0,1,41,579,8,536,4,0,2,0,1,28,179.8,155.1,194.4,170.8,165.2,139.4
25003000846,MA,Berkshire County,000846,1878,202,1501,26,3,53,0,3,90,1568,147,1291,24,3,41,0,2,60,737.7,163,791.6,161,683.9,165
25003000847,MA,Berkshire County,000847,1737,117,1500,35,0,16,0,4,65,1376,64,1242,24,0,16,0,4,26,687.4,179.7,737,187,637.8,172.3
25003000848,MA,Berkshire County,000848,1857,196,1389,75,5,91,1,6,94,1444,146,1125,52,4,52,0,5,60,495.7,82.8,526.6,82.8,464.8,82.8
25003000849,MA,Berkshire County,000849,1700,128,1427,27,0,48,1,7,62,1488,86,1302,24,0,38,1,4,33,738,160.1,824.8,149.2,651.2,171
25003000871,MA,Berkshire County,000871,757,18,690,1,1,10,0,1,36,638,10,590,0,1,10,0,1,26,187.6,154.3,189,159,186.2,149.7
25003000915,MA,Berkshire County,000915,1919,29,1799,9,2,10,0,9,61,1625,15,1548,5,2,10,0,6,39,569.4,359.5,606,403,532.8,316
25003000974,MA,Berkshire County,000974,3038,83,2747,30,6,39,0,11,122,2479,57,2282,19,6,21,0,9,85,913.4,543.3,998.4,597.3,828.4,489.4
25003000999,MA,Berkshire County,000999,5788,304,5083,54,6,138,2,24,177,4903,223,4385,36,6,108,1,21,123,1803.1,800.9,1969,852,1637.2,749.8
25003001004,MA,Berkshire County,001004,5095,223,4570,50,4,102,2,16,128,4354,161,3990,41,4,76,2,5,75,2072.7,593.8,2234,572,1911.3,615.5
25003001275,MA,Berkshire County,001275,1095,32,999,16,4,13,0,1,30,955,29,881,16,2,9,0,1,17,380.3,90.6,417,88,343.7,93.2
25003001277,MA,Berkshire County,001277,160,1,145,0,0,6,0,1,7,146,1,135,0,0,6,0,1,3,71.2,20.9,76,19,66.5,22.8
25003001300,MA,Berkshire County,001300,250,2,228,7,0,1,0,1,11,214,1,195,7,0,1,0,1,9,88.4,41.9,101,39,75.8,44.8
25003001338,MA,Berkshire County,001338,1528,31,1425,9,8,6,0,6,43,1289,24,1216,0,5,6,0,3,35,539.2,219.2,564,218,514.3,220.5
25003001383,MA,Berkshire County,001383,2757,116,2415,33,4,11,0,13,165,2305,89,2046,29,4,11,0,11,115,707,317.9,793,367,621,268.8
25003001384,MA,Berkshire County,001384,2483,86,2150,66,3,14,0,24,140,2072,61,1815,59,3,14,0,21,99,634.8,234.2,721,270,548.7,198.5
25003001385,MA,Berkshire County,001385,2511,173,2012,132,2,22,0,33,137,2203,141,1788,120,2,15,0,32,105,589.7,178.2,669,218,510.3,138.3
25003001386,MA,Berkshire County,001386,2686,100,2338,47,5,28,0,9,159,2148,64,1910,38,5,19,0,9,103,735,351.6,816,414,654,289.2
25003001387,MA,Berkshire County,001387,2524,116,2196,36,8,23,1,1,143,2006,70,1791,29,8,19,1,1,87,655.9,253.4,731,301,580.8,205.8
25003001455,MA,Berkshire County,001455,1634,29,1538,3,6,9,0,2,47,1440,22,1361,0,6,9,0,2,40,401.6,341.5,420.6,397.2,382.7,285.8
25003001492,MA,Berkshire County,001492,814,10,778,1,0,0,0,1,24,683,8,654,1,0,0,0,1,19,243,185.8,255,207,231,164.5
25003001495,MA,Berkshire County,001495,3171,426,2214,242,8,45,0,26,210,2461,275,1845,172,8,45,0,16,100,689.8,276,789,309,590.5,243
25003001496,MA,Berkshire County,001496,2938,127,2409,213,1,51,1,17,119,2497,87,2134,154,0,41,1,13,67,894.6,345.2,980,366,809.2,324.3
25003001497,MA,Berkshire County,001497,3245,471,1979,386,12,81,0,31,285,2510,304,1651,280,12,70,0,21,172,523.8,121.3,617,143,430.5,99.7
25003001498,MA,Berkshire County,001498,3146,199,2574,130,5,57,1,16,164,2653,136,2242,101,5,52,1,13,103,949.5,352.2,1048,370,851,334.5
25003001499,MA,Berkshire County,001499,3208,227,2659,120,2,35,0,12,153,2587,151,2199,92,1,30,0,7,107,1117.5,327.1,1233,326,1002,328.2
25003001500,MA,Berkshire County,001500,3124,144,2702,87,3,57,0,7,124,2558,97,2284,53,2,54,0,6,62,1128.6,401.5,1248,414,1009.2,389
25003001501,MA,Berkshire County,001501,3140,233,2590,95,2,49,1,24,146,2532,158,2166,73,1,32,1,17,84,1078.8,400.1,1167.7,404.2,990,396.1
25003001502,MA,Berkshire County,001502,3125,144,2724,108,0,39,0,14,96,2530,93,2262,68,0,32,0,11,64,1215.8,528.1,1336.3,525.8,1095.2,530.4
25003001503,MA,Berkshire County,001503,3160,318,2425,200,2,46,0,29,140,2596,196,2088,173,2,39,0,22,76,882,257.6,959,273,805,242.2
25003001504,MA,Berkshire County,001504,3133,174,2677,98,4,18,0,25,137,2561,111,2257,72,4,16,0,17,84,934.4,370.8,1030,414,838.8,327.7
25003001505,MA,Berkshire County,001505,3320,299,2382,407,2,53,0,14,163,2588,169,2013,272,2,50,0,11,71,989.1,320.8,1115,328,863.2,313.7
25003001506,MA,Berkshire County,001506,3146,303,2214,326,15,42,0,31,215,2561,182,1954,245,15,34,0,19,112,630.1,231.5,713,253,547.2,210
25003001507,MA,Berkshire County,001507,2968,311,2080,295,7,29,1,22,223,2233,194,1674,201,7,18,0,4,135,585.4,199.7,666.2,229.4,504.5,170
25003001508,MA,Berkshire County,001508,3103,163,2557,143,4,18,2,32,184,2583,102,2210,117,4,14,2,18,116,931.8,377.3,1004.8,415.6,858.8,339
25003001606,MA,Berkshire County,001606,1407,39,1285,11,0,23,0,10,39,1233,25,1129,11,0,23,0,8,37,655,213.2,706,218,604,208.5
25003001642,MA,Berkshire County,001642,989,19,917,6,2,2,0,5,38,830,17,772,5,2,2,0,5,27,242.6,168.1,257.9,197.3,227.2,138.8
25003001659,MA,Berkshire County,001659,645,8,592,14,0,1,0,3,27,578,8,532,14,0,1,0,3,20,165.2,133.9,184,163,146.5,104.8
25003001675,MA,Berkshire County,001675,3327,170,2963,26,6,13,0,10,139,2796,111,2546,22,6,12,0,10,89,1155.3,489,1242,530,1068.7,448
25003001803,MA,Berkshire County,001803,2018,90,1846,21,0,14,0,13,34,1802,74,1673,21,0,10,0,3,21,880.2,251.2,964.9,252,795.6,250.5
25003001882,MA,Berkshire County,001882,427,12,392,7,1,4,0,0,11,370,11,343,6,0,2,0,0,8,191.1,65.9,201.1,70,181.1,61.8
25003001934,MA,Berkshire County,001934,494,15,458,0,1,0,0,2,18,418,10,394,0,1,0,0,2,11,207.3,89.8,217,89,197.7,90.7
25003001981,MA,Berkshire County,001981,1343,46,1221,9,1,12,0,5,49,1137,25,1056,9,1,11,0,5,30,630.7,164.5,659.1,178,602.3,151
25003002050,MA,Berkshire County,002050,2441,89,2139,36,3,67,0,14,93,2073,66,1851,32,1,57,0,14,52,1091,242.8,1155.3,222.7,1026.7,263
25003002051,MA,Berkshire County,002051,2647,233,1748,162,3,330,0,16,155,2489,224,1639,155,3,327,0,15,126,506.8,55.2,580,51,433.7,59.3
25003002052,MA,Berkshire County,002052,2425,140,2000,51,3,103,0,21,107,1951,79,1668,34,3,82,0,18,67,1102,210.8,1180.7,204.3,1023.3,217.3
25003002070,MA,Berkshire County,002070,831,19,763,4,0,1,0,3,41,728,10,687,0,0,1,0,0,30,295.2,150.1,313,159,277.5,141.2
25005000012,MA,Bristol County,000012,3225,79,2977,17,9,9,0,26,108,2658,48,2489,13,7,6,0,24,71,711.7,698.4,806.6,800.3,616.8,596.4
25005000013,MA,Bristol County,000013,3769,97,3439,11,10,25,0,32,155,3018,67,2778,8,4,22,0,28,111,695.7,908.5,754.5,1036.3,636.8,780.6
25005000014,MA,Bristol County,000014,3565,80,3282,21,3,27,0,32,120,2879,37,2699,15,3,22,0,30,73,766.3,892.2,869.7,1016.6,662.9,767.9
25005000087,MA,Bristol County,000087,3626,257,2824,199,4,152,0,34,156,2924,175,2356,140,2,116,0,28,107,661.8,640.2,761,761,562.5,519.3
25005000088,MA,Bristol County,000088,3963,267,3063,210,9,204,0,49,161,3225,195,2561,154,6,160,0,40,109,692.2,658.8,801.9,776.8,582.5,540.7
25005000089,MA,Bristol County,000089,3867,354,2978,196,9,132,1,23,174,3108,233,2484,156,8,102,1,15,109,846.6,705,894,774,799.2,636
25005000090,MA,Bristol County,000090,4126,281,3271,161,6,228,1,37,141,3244,178,2652,120,2,190,0,20,82,873.9,767.2,949,861,798.8,673.5
25005000091,MA,Bristol County,000091,4153,423,3058,259,0,184,0,19,210,3343,294,2562,200,0,148,0,6,133,838.2,593.2,933,650,743.5,536.5
25005000092,MA,Bristol County,000092,3681,255,2940,151,0,139,0,37,159,2938,154,2439,117,0,112,0,26,90,864.2,630.5,949,694,779.3,567
25005000093,MA,Bristol County,000093,3714,430,2533,296,3,228,1,61,162,2893,280,2088,213,3,167,1,39,102,714.9,428.8,815,485,614.8,372.7
25005000094,MA,Bristol County,000094,4154,177,3564,114,2,100,3,25,169,3281,129,2861,92,2,89,3,16,89,1001.3,942.4,1072,1021,930.7,863.8
25005000095,MA,Bristol County,000095,3666,826,2007,341,12,273,0,25,182,2883,612,1694,226,11,217,0,19,104,589.2,295.6,689,349,489.3,242.2
25005000096,MA,Bristol County,000096,3718,328,2749,244,5,207,1,42,142,3027,221,2323,190,5,161,1,27,99,845.6,610.8,912,682,779.2,539.5
25005000097,MA,Bristol County,000097,4023,295,3159,170,5,161,1,27,205,3258,212,2641,121,2,132,1,18,131,719.8,643.9,818,762,621.7,525.8
25005000098,MA,Bristol County,000098,3770,247,2946,217,16,166,0,31,147,2984,153,2402,161,13,127,0,27,101,831.6,677.4,924.1,755.2,739.1,599.6
25005000144,MA,Bristol County,000144,3563,66,3246,29,1,29,0,36,156,2787,34,2579,25,0,26,0,28,95,803.1,1020.3,878.3,1114.4,728,926.2
25005000145,MA,Bristol County,000145,3201,78,2916,35,3,28,0,11,130,2479,54,2287,14,0,27,0,7,90,586.7,808.8,662,923,511.3,694.5
25005000639,MA,Bristol County,000639,4058,98,3719,9,4,56,0,32,140,3267,70,3031,9,4,47,0,23,83,787.3,943.6,885.5,1072.2,689.1,815
25005000640,MA,Bristol County,000640,3713,275,2974,195,5,77,0,51,136,3123,238,2507,186,5,66,0,47,74,605.8,529.3,691.5,601.8,520,456.9
25005000641,MA,Bristol County,000641,2341,275,1194,455,2,103,0,10,302,2324,271,1187,454,2,103,0,10,297,148.4,24.9,162.3,26.3,134.5,23.6
25005000642,MA,Bristol County,000642,4387,189,3608,199,1,131,0,51,208,3762,155,3107,188,1,112,0,38,161,917.4,669.2,1041.1,762.5,793.6,576
25005000643,MA,Bristol County,000643,4049,120,3497,32,10,141,0,31,218,3268,85,2855,29,7,116,0,22,154,975.1,799.9,1058.7,906.7,891.4,693.1
25005000644,MA,Bristol County,000644,3701,147,3236,45,8,60,1,50,154,3055,87,2723,35,5,52,1,41,111,785.8,599.6,920,714,651.7,485.2
25005000645,MA,Bristol County,000645,3713,80,3201,36,6,167,0,29,194,2949,40,2593,26,6,127,0,28,129,915.7,768.1,1035,837,796.3,699.2
25005000646,MA,Bristol County,000646,3995,100,3635,26,3,76,0,35,120,3388,63,3132,19,3,64,0,29,78,1165.6,742.3,1270.6,781,1060.7,703.5
25005000647,MA,Bristol County,000647,3826,76,3536,19,0,42,0,39,114,3281,46,3054,17,0,37,0,33,94,1364.9,981.1,1503.8,1024.5,1226.1,937.6
25005000661,MA,Bristol County,000661,3717,101,3310,61,4,24,0,31,186,2940,62,2691,43,3,20,0,23,98,759.2,947.7,828.2,1080.3,690.2,815.1
25005000662,MA,Bristol County,000662,4384,121,3942,54,3,36,0,43,185,3302,74,3019,34,3,27,0,33,112,810.5,996.9,839.7,1114.6,781.2,879.2
25005000701,MA,Bristol County,000701,3975,148,3449,133,6,120,1,36,82,3471,128,3040,102,6,103,1,24,67,573.8,472.6,640,505,507.5,440.2
25005000702,MA,Bristol County,000702,4136,170,3503,199,2,72,1,42,147,3311,121,2856,153,2,65,0,27,87,1169.4,888.8,1272,944,1066.8,833.5
25005000703,MA,Bristol County,000703,4242,181,3370,249,3,156,1,59,223,3502,113,2873,187,3,128,0,43,155,954.7,788,1042,898,867.3,678
25005000704,MA,Bristol County,000704,4013,139,3434,141,4,112,2,33,148,3122,92,2722,101,4,85,2,24,92,1109.8,882.9,1204,940,1015.5,825.8
25005000705,MA,Bristol County,000705,4596,147,3758,286,9,180,0,27,189,3609,89,3026,217,9,149,0,11,108,1254.4,902.5,1334,953,1174.8,852
25005000706,MA,Bristol County,000706,4096,170,3267,268,5,173,0,35,178,3194,127,2596,204,5,125,0,24,113,998.8,912.6,1064,991,933.7,834.2
25005000723,MA,Bristol County,000723,2826,78,2550,26,8,33,1,22,108,2355,48,2157,25,7,30,1,22,65,756.5,553.9,825.8,601.5,687.2,506.4
25005000724,MA,Bristol County,000724,2734,103,2404,27,12,59,1,21,107,2288,56,2072,19,8,43,0,17,73,699.8,541.9,756.4,603.8,643.2,480.1
25005000725,MA,Bristol County,000725,2582,110,2307,20,1,41,0,24,79,2068,67,1871,16,1,28,0,22,63,529.8,476.7,591.3,540.3,468.3,413
25005000726,MA,Bristol County,000726,2650,91,2370,20,6,37,0,16,110,2218,58,2031,19,2,24,0,14,70,644.3,574.2,695,665.4,593.6,483
25005000727,MA,Bristol County,000727,2540,45,2360,10,1,16,0,16,92,2213,31,2087,6,0,13,0,14,62,563.7,584.8,604.1,644.9,523.4,524.8
25005000728,MA,Bristol County,000728,2592,74,2337,8,6,16,0,31,120,2094,47,1926,8,6,12,0,28,67,637.1,614.3,694.1,651.3,580,577.2
25005000729,MA,Bristol County,000729,3562,213,3040,68,1,55,0,31,154,2912,121,2584,37,0,34,0,28,108,684.8,539.2,816,640,553.7,438.3
25005000730,MA,Bristol County,000730,3680,683,2443,169,1,158,1,37,188,2731,394,1999,94,0,118,1,23,102,487.1,358.8,601,434,373.2,283.7
25005000731,MA,Bristol County,000731,3471,300,2645,99,5,132,1,62,227,2795,176,2269,70,5,102,0,37,136,502.3,395.6,622,481,382.7,310.2
25005000732,MA,Bristol County,000732,3481,551,2281,164,12,82,0,70,321,2694,360,1857,124,11,60,0,52,230,413.5,238.7,510,317,317,160.3
25005000733,MA,Bristol County,000733,3373,444,2420,184,4,64,0,47,210,2671,307,2012,136,4,54,0,32,126,388.8,219.2,491,276,286.7,162.5
25005000734,MA,Bristol County,000734,3644,458,2604,160,12,121,0,49,240,2853,300,2160,110,9,85,0,37,152,448.8,288.5,567,372,330.5,205
25005000735,MA,Bristol County,000735,3588,357,2638,108,12,125,2,70,276,2864,240,2217,78,10,90,2,48,179,571,370.8,674,458,468,283.5
