GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18,adv_20,arv_20
17001015001,IL,Adams County,015001,407,3,392,0,1,0,0,0,11,298,1,292,0,0,0,0,0,5,35.9,164,45.4,161.4,35.6,135.5,26.6,195.1
17001016001,IL,Adams County,016001,1168,22,1084,13,3,4,0,1,41,889,12,832,5,3,4,0,0,33,120.7,446.2,142.4,451.3,111.7,353.8,108.1,533.5
17001017001,IL,Adams County,017001,929,4,902,2,0,1,1,1,18,697,2,681,2,0,1,1,1,9,89.2,392.1,111.3,380.4,82.8,310.4,73.5,485.5
17001018001,IL,Adams County,018001,1207,16,1122,5,5,1,0,1,57,858,10,814,5,2,1,0,1,25,126.1,370.2,165.8,358.9,113.6,280.9,98.9,470.9
17001018002,IL,Adams County,018002,536,8,501,0,0,1,3,0,23,407,2,391,0,0,0,2,0,12,56.8,200.7,70.7,196.3,52.8,161.4,46.9,244.4
17001019001,IL,Adams County,019001,1021,23,946,13,2,7,0,1,29,803,16,752,8,2,7,0,0,18,122,412.4,145,399.9,116,331.5,105,505.8
17001019002,IL,Adams County,019002,1055,15,985,4,1,9,0,4,37,798,5,767,2,1,7,0,0,16,152.8,384.7,181,394.4,133.1,304,144.3,455.8
17001019003,IL,Adams County,019003,744,10,707,14,1,2,0,1,9,581,7,553,12,1,2,0,0,6,120,300,116.2,251.8,123.2,257.9,120.5,390.4
17001020001,IL,Adams County,020001,971,20,874,18,0,9,0,2,48,740,15,686,13,0,6,0,2,18,109,380,122.5,339.1,93.9,326,110.6,475
17001020002,IL,Adams County,020002,1109,6,1067,4,0,8,0,2,22,861,1,845,4,0,3,0,1,7,169.5,512.2,196.4,525.5,150.2,425.6,162,585.5
17001020003,IL,Adams County,020003,1156,13,1053,11,0,6,1,11,61,880,8,814,8,0,6,1,7,36,132.7,307.8,153.9,324.2,113.7,238.8,130.3,360.5
17001020004,IL,Adams County,020004,656,0,641,3,0,3,0,1,8,511,0,501,2,0,3,0,0,5,103.2,327.3,145.7,399.4,77.1,243.5,86.8,339.1
17001020005,IL,Adams County,020005,772,29,714,13,0,1,0,2,13,594,15,565,8,0,1,0,0,5,120.5,334.9,124.6,297.9,107.2,282.5,129.7,424.4
17001020006,IL,Adams County,020006,1012,15,925,19,0,14,0,0,39,812,7,758,14,0,14,0,0,19,129.7,352.1,159.3,345,118.2,271.2,111.5,440
17001021001,IL,Adams County,021001,536,10,493,6,1,4,1,0,21,415,6,388,5,1,4,1,0,10,65,237.5,76.8,232.3,60.4,192.5,57.9,287.8
17001022001,IL,Adams County,022001,766,13,727,10,1,1,0,2,12,610,7,584,8,1,1,0,1,8,81.2,257.9,113.9,327.7,59.5,179.8,70.2,266.3
17001022002,IL,Adams County,022002,668,11,598,14,5,5,0,7,28,529,7,484,6,3,5,0,6,18,82,248.8,76.6,201.4,76.8,223.3,92.5,321.8
17001022003,IL,Adams County,022003,971,18,864,10,2,17,0,2,58,777,8,721,4,0,9,0,2,33,135.6,480,141.3,472,129.6,413.6,135.9,554.4
17001023001,IL,Adams County,023001,1002,10,869,98,0,0,1,4,20,789,6,708,61,0,0,1,3,10,140.8,277.4,140.7,223.5,122.6,238.7,159.1,369.9
17001023002,IL,Adams County,023002,1089,24,926,66,6,2,1,15,49,948,9,841,52,5,2,1,6,32,138.2,205.2,172.3,218.7,112.6,156.1,129.7,240.6
17001023003,IL,Adams County,023003,1150,14,906,148,0,2,0,3,77,865,5,720,96,0,1,0,3,40,129.1,158.4,163,177,102.2,103.4,122.2,194.9
17001023004,IL,Adams County,023004,1071,17,950,57,1,1,0,5,40,862,13,775,46,1,0,0,5,22,182.3,262.3,199.3,278.7,171.2,194.6,176.5,313.5
17001023005,IL,Adams County,023005,971,24,687,196,3,0,2,10,49,714,12,538,132,3,0,2,8,19,141,121.4,164.7,129.3,123.4,81,135,154
17001023006,IL,Adams County,023006,673,16,491,101,5,0,1,0,59,530,9,416,66,5,0,1,0,33,58.7,58.9,64.8,66.7,41.8,36.6,69.5,73.5
17001023007,IL,Adams County,023007,557,18,332,146,0,2,0,6,53,422,9,263,119,0,0,0,2,29,87.2,51,103.7,56.3,68.4,39.6,89.5,57
17001023008,IL,Adams County,023008,920,17,781,35,2,13,0,6,66,704,9,609,25,2,11,0,6,42,103.9,233.8,123.3,244.9,83.1,176.9,105.3,279.4
17001023009,IL,Adams County,023009,1006,9,946,16,1,13,0,4,17,759,5,719,13,1,13,0,4,4,166.2,363.7,201.8,402,138.3,278.2,158.7,410.9
17001023010,IL,Adams County,023010,559,9,501,25,0,2,0,4,18,445,8,398,21,0,2,0,4,12,93.8,126.7,93.7,146.3,82.8,83.2,105,150.5
17001023011,IL,Adams County,023011,888,20,765,40,0,12,4,2,45,696,11,613,32,0,12,1,0,27,129.9,241.3,145,254,106.6,179,138,291
17001023012,IL,Adams County,023012,948,27,825,41,5,4,1,4,41,772,24,680,30,5,4,1,4,24,133.9,226.9,167.7,247.9,105.6,154.9,128.4,277.8
17001023013,IL,Adams County,023013,873,23,731,44,1,6,0,1,67,666,16,574,35,1,2,0,0,38,110.1,178.6,130.7,212.3,91.6,120,108,203.5
17001023014,IL,Adams County,023014,1145,60,927,98,4,9,0,0,47,1003,44,818,98,4,6,0,0,33,139.6,159.2,163.7,161.7,112,118.8,143,197
17001023015,IL,Adams County,023015,1046,7,974,18,2,10,1,1,33,824,6,785,12,2,10,0,0,9,169.9,345.8,212.7,411.5,135.1,240.8,162,385.2
17001023016,IL,Adams County,023016,1074,43,925,50,4,12,0,0,40,799,27,702,30,4,12,0,0,24,178.4,300.8,189,334.3,148.8,223.2,197.5,345
17001023017,IL,Adams County,023017,1010,29,899,33,1,19,1,1,27,802,16,721,25,0,19,1,1,19,174,265.9,178.4,278.8,155.7,205,188.1,313.8
17001023018,IL,Adams County,023018,948,23,879,19,1,4,0,2,20,807,13,767,15,0,3,0,1,8,173.6,393.4,175.6,379.6,157.9,350.6,187.2,450
17001023019,IL,Adams County,023019,425,3,392,24,0,1,0,0,5,353,0,331,16,0,1,0,0,5,71.4,86.6,67.7,90,64.4,62.2,82,107.5
17001023020,IL,Adams County,023020,1026,19,932,25,1,11,0,4,34,773,9,713,23,1,9,0,3,15,182.4,292.9,191.3,311.7,150,242,206,325
17001023021,IL,Adams County,023021,1024,27,915,20,0,6,0,1,55,771,10,707,15,0,5,0,1,33,201.8,331.7,203,345.3,184.4,267.4,218,382.5
17001023022,IL,Adams County,023022,927,26,819,26,0,12,1,0,43,711,15,646,18,0,7,0,0,25,203.1,306.3,246,365.4,166.4,237.6,197,316
17001023023,IL,Adams County,023023,873,26,739,32,1,22,8,3,42,718,25,623,24,1,16,3,0,26,115.7,219.4,96.9,158.1,106.9,198.3,143.2,301.9
17001023024,IL,Adams County,023024,1129,14,1022,12,1,55,0,1,24,854,9,793,5,0,36,0,1,10,147.8,465.8,173,529.1,122.5,351.9,147.9,516.4
17001023025,IL,Adams County,023025,1372,35,1201,56,0,43,0,4,33,1064,17,951,43,0,31,0,1,21,191.6,373.7,188.7,340.8,173.3,313.6,212.7,466.6
17001023026,IL,Adams County,023026,1163,37,940,79,0,52,1,1,53,870,18,739,54,0,32,0,1,26,157.1,344.7,152.9,354.6,131.9,287.6,186.4,391.9
17001023027,IL,Adams County,023027,1089,19,988,23,0,5,2,5,47,799,12,737,13,0,4,0,3,30,155.2,381.9,132.9,334.6,156.7,348.2,176.2,463
17001023028,IL,Adams County,023028,981,5,898,23,1,9,0,4,41,792,3,742,15,1,9,0,3,19,182.2,345.8,193.7,355.3,170.8,272.2,182,410
17001023029,IL,Adams County,023029,1016,27,904,28,4,5,0,1,47,786,15,724,15,4,5,0,0,23,179.4,327.8,183.7,345,166.4,260,188,378.5
17001023030,IL,Adams County,023030,636,4,584,9,0,3,0,0,36,570,2,538,6,0,2,0,0,22,117.6,228.8,133.3,236.7,96.4,199.2,123,250.5
17001023031,IL,Adams County,023031,882,13,847,4,0,0,0,0,18,729,10,709,4,0,0,0,0,6,172.4,383.4,195.2,414.7,148.1,294.2,173.9,441.4
17001023032,IL,Adams County,023032,1232,26,1078,50,1,10,0,8,59,929,18,832,31,0,7,0,8,33,163.5,289.7,175.3,319.7,136.2,190,179,359.5
17001023033,IL,Adams County,023033,1059,31,925,38,3,5,0,4,53,807,24,719,26,3,5,0,1,29,155,273.4,170.3,293.3,138.8,186,156,341
17001023034,IL,Adams County,023034,749,5,711,4,0,3,0,1,25,582,4,563,1,0,2,0,1,11,128,174.6,138.7,186.7,108.4,122.2,137,215
17001023035,IL,Adams County,023035,887,18,821,26,0,1,1,2,18,694,14,645,20,0,1,1,1,12,130.4,264.7,144.7,270.5,121.2,192.5,125.4,331.1
17001023036,IL,Adams County,023036,820,17,625,113,0,2,2,5,56,574,5,473,68,0,2,2,2,22,91,96,106.4,98.7,74.1,61.7,92.3,127.6
17001023037,IL,Adams County,023037,1332,29,1133,61,6,10,0,5,88,1004,19,900,30,6,10,0,0,39,149.3,166,176.7,165.1,129.2,114.2,142,218.7
17001023038,IL,Adams County,023038,1181,28,975,48,0,3,0,8,119,892,25,756,32,0,1,0,6,72,139.8,194.3,160,206.3,115,126.2,144.5,250.5
17001023039,IL,Adams County,023039,1340,49,949,206,0,1,0,11,124,1007,25,774,141,0,1,0,4,62,143.8,155.7,169.5,165.4,110.9,115.5,151.1,186.3
17001023040,IL,Adams County,023040,1160,63,864,129,4,12,0,8,80,1030,61,793,109,4,11,0,2,50,142.3,154.8,161,169.7,110,114.6,156,180
17003000101,IL,Alexander County,000101,429,4,75,310,0,0,0,2,38,326,3,69,235,0,0,0,2,17,153.4,18.7,155.7,19.7,153.6,13.4,151,23
17003000102,IL,Alexander County,000102,257,6,76,170,0,0,0,1,4,230,4,74,151,0,0,0,1,0,129.8,10.2,169.2,13,110.2,7,110.2,10.5
17003000103,IL,Alexander County,000103,196,2,34,150,2,0,0,0,8,157,0,30,119,2,0,0,0,6,81.3,8.1,90.8,8.3,77.2,7.6,75.8,8.5
17003000104,IL,Alexander County,000104,540,8,148,361,3,0,0,2,18,437,4,138,282,3,0,0,2,8,170.9,94,164.3,93.7,163,88.2,185.5,100
17003000105,IL,Alexander County,000105,296,0,98,190,0,0,0,0,8,220,0,90,125,0,0,0,0,5,99.3,33.9,127,47.3,85,26,86,28.5
17003000201,IL,Alexander County,000201,240,3,137,80,2,0,0,0,18,189,3,108,70,2,0,0,0,6,65.3,47.8,70.5,66,59.3,32.4,66.2,44.8
17003000301,IL,Alexander County,000301,420,9,236,158,4,0,0,0,13,352,6,195,134,4,0,0,0,13,82.7,31.9,85.3,32.6,86.5,23.2,76.2,39.8
17003000401,IL,Alexander County,000401,899,14,713,139,5,4,0,0,24,764,13,608,111,5,4,0,0,23,174.2,313.2,171,328.7,179,253.4,172.5,357.5
17003000601,IL,Alexander County,000601,736,12,654,29,0,2,0,2,37,582,11,522,16,0,2,0,1,30,105.8,196.1,136.3,220.7,87.6,148.6,93.5,219
17003000801,IL,Alexander County,000801,580,18,514,24,3,0,0,0,21,481,9,433,16,3,0,0,0,20,76.4,210.8,94.3,222.3,76.4,162.6,58.5,247.5
17003000901,IL,Alexander County,000901,647,6,589,1,3,0,0,1,47,500,4,456,0,3,0,0,1,36,89.7,241.4,91.6,225.8,90.3,194.2,87.1,304
1700500BG01,IL,Bond County,00BG01,876,8,824,3,4,1,0,0,36,692,4,657,3,4,1,0,0,23,149.4,234.5,163.6,225.2,151.1,174.4,133.5,303.9
1700500BG02,IL,Bond County,00BG02,668,11,628,9,2,2,0,2,14,558,10,523,9,2,2,0,2,10,96.1,176.5,107.8,160.6,100.3,130.8,80.2,237.9
1700500BG03,IL,Bond County,00BG03,646,3,626,3,0,0,0,1,13,506,3,487,3,0,0,0,1,12,87.3,217,108.9,206.8,82.7,155.5,70.4,288.6
1700500CN01,IL,Bond County,00CN01,937,26,850,26,0,3,0,2,30,757,17,697,20,0,1,0,2,20,191,329.3,191.8,360.2,186.4,284.5,194.9,343.1
1700500CN02,IL,Bond County,00CN02,1370,241,816,168,0,49,10,61,25,1236,238,715,162,0,49,10,51,11,100.2,127.2,87.3,130,107.4,108.6,106,143
1700500CN03,IL,Bond County,00CN03,567,17,470,32,1,1,0,5,41,423,10,367,23,1,1,0,1,20,102.8,125.6,96.7,124.3,98.6,93.6,113,159
1700500CN04,IL,Bond County,00CN04,685,12,624,18,0,0,0,0,31,554,6,520,7,0,0,0,0,21,117,127.6,109,115,114.4,100.2,127.5,167.5
1700500CN05,IL,Bond County,00CN05,2260,122,1430,643,32,6,0,8,19,2075,111,1270,639,32,5,0,5,13,117.1,207.8,115.5,213.1,107,152,129,258.2
1700500CN06,IL,Bond County,00CN06,631,17,543,26,0,4,0,1,40,477,11,424,22,0,4,0,1,15,109.6,209.6,98.4,224.3,107.8,175,122.6,229.4
1700500CN07,IL,Bond County,00CN07,761,24,656,34,0,3,0,4,40,565,17,497,23,0,1,0,0,27,115.6,197.7,113.9,186.8,116.7,166.5,116,240
1700500CN1A,IL,Bond County,00CN1A,757,26,641,27,0,18,1,3,41,605,20,524,22,0,17,1,0,21,154,233.6,120.5,217.5,163.7,204.8,177.9,278.4
1700500LG01,IL,Bond County,00LG01,398,8,365,1,2,2,0,0,20,306,4,284,1,0,2,0,0,15,63.2,150.8,63.7,146.4,66.9,121,59,185.1
1700500LG02,IL,Bond County,00LG02,705,12,670,4,0,0,0,1,18,568,5,549,4,0,0,0,1,9,137.9,298.5,133.3,288,134.4,262.6,145.9,344.9
1700500MG01,IL,Bond County,00MG01,737,7,684,14,2,0,0,2,28,583,3,542,14,2,0,0,2,20,122.7,207.3,138,197.7,124.6,149.6,105.5,274.5
1700500MG02,IL,Bond County,00MG02,396,3,369,9,1,1,0,0,13,317,2,300,7,0,1,0,0,7,84.4,137.4,82,132,91.6,101.2,79.5,179
1700500ML00,IL,Bond County,00ML00,473,12,457,0,0,0,0,0,4,378,7,371,0,0,0,0,0,0,85.7,208.2,94.3,216.1,84.5,177.1,78.2,231.5
1700500OR00,IL,Bond County,00OR00,819,4,789,5,0,0,0,1,20,648,3,622,5,0,0,0,1,17,142.6,287.2,151.1,278.6,145.8,230,130.8,353
1700500PM01,IL,Bond County,00PM01,409,6,377,11,2,1,0,0,12,327,3,304,9,2,1,0,0,8,74.8,154.4,82.7,156.6,73.1,122.5,68.5,184.2
1700500PM02,IL,Bond County,00PM02,498,11,434,36,1,1,0,0,15,391,8,334,34,0,1,0,0,14,110.3,142.9,125.2,141.6,109.4,110.9,96.4,176.1
1700500SH01,IL,Bond County,00SH01,288,9,271,1,0,0,0,0,7,246,4,234,1,0,0,0,0,7,63.1,107.4,65.3,103,63.6,84.6,60.5,134.5
1700500SH02,IL,Bond County,00SH02,249,5,234,0,1,0,0,2,7,203,1,192,0,1,0,0,2,7,49.9,63.7,52,65.3,51.8,52.8,46,73
1700500SH03,IL,Bond County,00SH03,356,10,322,0,1,0,0,0,23,279,6,254,0,1,0,0,0,18,59.5,79.8,59,78.3,60.6,65.2,59,96
1700500SH04,IL,Bond County,00SH04,717,4,687,3,2,0,0,0,21,585,1,568,3,2,0,0,0,11,131.6,223.8,137.3,213.7,133,182.6,124.5,275
1700500TM01,IL,Bond County,00TM01,232,3,225,0,0,1,0,0,3,183,3,177,0,0,1,0,0,2,41.5,92.7,41,95,43,79.2,40.5,104
1700500TM02,IL,Bond County,00TM02,290,3,272,0,1,1,0,0,13,213,3,201,0,0,1,0,0,8,41.2,66.3,49.3,63,38.8,53,35.5,83
17007001001,IL,Boone County,001001,1027,319,650,21,2,6,0,4,25,829,211,577,18,2,4,0,2,15,176.9,167.2,181,190.3,153.6,125.2,196,186
17007001002,IL,Boone County,001002,1116,425,608,9,0,9,0,1,64,800,276,475,6,0,6,0,0,37,150.1,159.6,150.7,171,131,116.2,168.5,191.5
17007001003,IL,Boone County,001003,1365,561,670,52,1,10,0,2,69,982,340,565,31,1,8,0,1,36,159.1,137.7,171.4,144.1,127.3,100.4,178.6,168.8
17007001004,IL,Boone County,001004,1621,767,761,26,0,17,0,2,48,1208,518,621,22,0,16,0,2,29,278.9,210.4,281.7,238.3,236.4,150.4,318.5,242.5
17007001005,IL,Boone County,001005,730,168,523,5,6,5,0,0,23,578,104,447,1,3,5,0,0,18,128.3,121.8,117.3,129.9,112.1,97.6,155.4,137.8
17007001006,IL,Boone County,001006,923,254,620,16,0,6,0,1,26,679,157,482,10,0,4,0,1,25,129,161.1,124,177.3,108.6,117.4,154.5,188.5
17007001007,IL,Boone County,001007,1108,325,726,22,0,5,0,4,26,835,207,591,21,0,2,0,0,14,180,152.5,186.3,145.7,153.8,120.2,200,191.5
17007001008,IL,Boone County,001008,2166,1102,852,132,2,11,0,3,64,1497,695,668,89,2,5,0,2,36,277,204.2,312.5,206,224.2,150.7,294.3,255.9
17007001009,IL,Boone County,001009,1156,365,712,21,4,5,0,3,46,859,231,584,10,4,5,0,3,22,187.9,202.8,194.3,221.3,171.8,153,197.5,234
17007001010,IL,Boone County,001010,801,397,338,24,3,0,0,0,39,591,286,266,16,2,0,0,0,21,96.4,71.9,107,78.1,82.2,50.4,100,87
17007001011,IL,Boone County,001011,1546,482,895,62,2,29,2,7,67,1112,292,711,45,2,18,2,6,36,212.9,240.6,204.1,242.1,190.2,190.6,244.5,289.2
17007001012,IL,Boone County,001012,1925,615,1153,54,8,33,0,12,50,1458,395,937,42,8,28,0,9,39,342.4,407.4,322.6,451.3,303.5,321.6,401,449.2
17007001013,IL,Boone County,001013,813,251,507,25,0,0,0,5,25,615,174,409,12,0,0,0,2,18,153.2,141.1,143,156.7,137.2,97.2,179.5,169.5
17007001014,IL,Boone County,001014,842,209,564,31,1,10,0,2,25,629,131,456,21,1,10,0,0,10,146.5,145.8,157.3,166,143.6,98.8,138.5,172.5
17007001015,IL,Boone County,001015,1506,572,833,28,3,13,0,13,44,1131,363,695,24,2,12,0,11,24,243.9,247.1,255.7,278,193.6,184.4,282.5,279
17007001016,IL,Boone County,001016,2795,325,2258,71,10,21,0,4,106,2094,189,1771,41,9,15,0,0,69,518.5,795,496.2,822.1,454,639.6,605.2,923.3
17007001017,IL,Boone County,001017,2853,654,2022,39,4,54,0,8,72,2253,447,1694,30,1,34,0,4,43,520.3,702.7,474.5,753.3,470.5,572.3,615.9,782.3
17007001018,IL,Boone County,001018,918,36,838,4,0,23,0,1,16,746,26,682,3,0,22,0,1,12,157.9,375.7,135,386.7,143.6,323,195,417.5
17007001019,IL,Boone County,001019,1076,43,971,7,0,18,0,4,33,807,26,736,3,0,16,0,4,22,186.7,385.8,165,420,169.2,330.8,226,406.5
17007001020,IL,Boone County,001020,921,76,774,24,0,22,0,2,23,756,39,666,21,0,18,0,1,11,193.4,401,160.1,433.5,179.3,361.8,240.7,407.7
17007001021,IL,Boone County,001021,931,63,823,12,0,14,0,5,14,732,45,656,7,0,14,0,4,6,191,376,171.7,397.7,173.8,337.2,227.5,393
17007001022,IL,Boone County,001022,1302,191,1018,17,1,31,0,4,40,980,117,794,11,1,26,0,4,27,238,393.3,209.3,413.3,215.6,310,289,456.5
17007002001,IL,Boone County,002001,2132,704,1287,43,1,14,2,13,68,1720,470,1152,31,0,12,2,10,43,375,374.2,362.8,417.3,321.1,280.7,441,424.5
17007002002,IL,Boone County,002002,862,87,733,13,2,7,0,6,14,694,52,620,9,2,3,0,1,7,165.8,288.5,157.3,311,157,227.6,183,327
17007003001,IL,Boone County,003001,3427,267,2870,65,1,107,1,10,106,2532,186,2153,42,1,71,1,9,69,625.8,986.2,563,1034.1,544.4,771.6,769.9,1153
17007003002,IL,Boone County,003002,2213,424,1578,86,4,16,0,1,104,1592,237,1214,57,4,16,0,1,63,350,434.8,338.2,466.1,294.3,321.1,417.4,517.3
17007003003,IL,Boone County,003003,1654,287,1199,50,0,11,1,8,98,1260,187,979,39,0,11,1,4,39,297.4,408.7,271.5,444.3,242.7,308.8,378,472.9
17007004001,IL,Boone County,004001,871,22,819,1,2,2,2,1,22,696,12,661,1,2,2,2,0,16,166,323.8,156.3,354.8,147.5,266.7,194.3,349.9
17007005001,IL,Boone County,005001,864,113,704,5,1,5,1,8,27,664,69,568,0,1,4,1,7,14,138,272.5,126.5,286.2,135.3,214.6,152.1,316.6
17007006001,IL,Boone County,006001,767,106,617,5,1,6,0,3,29,604,75,505,3,1,4,0,2,14,108.5,201.5,113.1,205.7,98.3,157.2,114,241.8
17007006002,IL,Boone County,006002,943,83,821,5,1,6,0,0,27,780,48,701,5,1,6,0,0,19,172.7,325.2,166.7,343,163,269.2,188.5,363.5
17007006003,IL,Boone County,006003,2665,1013,1390,101,2,58,0,11,90,1866,621,1056,73,1,47,0,6,62,499.2,449,465.7,471,416.8,316.2,615,559.9
17007007001,IL,Boone County,007001,598,57,523,1,0,1,0,1,15,465,41,406,1,0,1,0,1,15,96.1,199.3,87.3,200.6,87.4,157,113.5,240.4
17007007002,IL,Boone County,007002,1395,571,759,14,1,3,0,13,34,1007,363,602,12,1,2,0,6,21,155.4,197.9,150,206.4,129.6,138.2,186.5,249.1
17007008001,IL,Boone County,008001,485,38,430,2,0,2,0,0,13,387,23,355,0,0,2,0,0,7,72.9,173.7,75.1,187.5,70.9,138.9,72.6,194.7
17007009001,IL,Boone County,009001,3262,519,2523,42,4,27,0,8,139,2307,298,1874,27,4,21,0,5,78,449.1,607.5,423.1,657.7,386.7,421.3,537.5,743.5
17007009002,IL,Boone County,009002,655,85,513,9,0,15,0,6,27,480,49,389,6,0,13,0,5,18,133.3,214.9,125.4,229.5,124.5,166.3,150.1,248.9
17007009003,IL,Boone County,009003,1214,304,807,27,5,15,0,5,51,877,182,615,19,5,13,0,5,38,170.6,224.7,176.1,210.1,142.3,166.8,193.4,297
17009000101,IL,Brown County,000101,102,1,98,0,0,0,0,0,3,78,1,75,0,0,0,0,0,2,7.8,36.1,8.4,32.7,8.4,31.8,6.5,43.9
17009000201,IL,Brown County,000201,264,4,250,0,0,2,0,0,8,221,3,214,0,0,0,0,0,4,43.2,123.5,51.5,119.7,44.3,104.3,34,146.6
17009000301,IL,Brown County,000301,290,1,275,0,2,2,0,0,10,221,1,217,0,0,0,0,0,3,42.7,116.6,48.3,120.6,40.4,81.8,39.5,147.4
17009000401,IL,Brown County,000401,246,2,232,0,0,1,0,0,11,171,1,162,0,0,0,0,0,8,32,99.4,39,106.3,27.6,79,29.5,113
17009000501,IL,Brown County,000501,156,0,154,0,0,0,0,1,1,140,0,139,0,0,0,0,0,1,20.4,56.8,25.7,60,17.6,45.4,18,65
17009000601,IL,Brown County,000601,891,5,861,9,1,1,0,0,14,663,3,647,5,0,1,0,0,7,127.9,274.3,127.7,275.3,124.6,204,131.5,343.5
17009000602,IL,Brown County,000602,578,16,521,5,0,2,0,0,34,435,6,406,3,0,2,0,0,18,75.8,145.8,85.6,152.7,73.7,111.4,68.2,173.3
17009000603,IL,Brown County,000603,1826,235,575,1007,0,0,0,1,8,1775,235,528,1007,0,0,0,1,4,22.4,80,23.7,79,19.1,67.2,24.3,93.7
17009000604,IL,Brown County,000604,531,6,499,9,0,2,0,0,15,397,5,374,8,0,1,0,0,9,48.8,140.9,53,145.7,46.8,102,46.5,175
17009000605,IL,Brown County,000605,471,5,441,2,1,0,0,0,22,354,4,334,1,0,0,0,0,15,52.6,111,54.7,113.3,46,85.2,57,134.5
17009000701,IL,Brown County,000701,163,1,160,0,0,1,0,0,1,134,1,132,0,0,0,0,0,1,17.8,81.5,19.4,76.8,17.9,68.5,16.1,99.2
17009000801,IL,Brown County,000801,70,2,67,0,0,0,0,0,1,56,1,55,0,0,0,0,0,0,9.6,28.6,11,27,7.8,21.2,10,37.5
17009000901,IL,Brown County,000901,361,2,351,2,2,0,0,0,4,284,2,279,0,0,0,0,0,3,41.9,108.6,49,117.5,36.1,80.3,40.4,128
17009000902,IL,Brown County,000902,295,2,280,1,1,0,0,0,11,227,2,220,0,0,0,0,0,5,42.3,118,44.1,113.5,44,85.8,38.9,154.9
17011001001,IL,Bureau County,001001,410,20,373,2,0,2,0,7,6,329,10,310,2,0,2,0,3,2,46.6,114.1,42.3,118.7,43,83.6,54.5,140
17011002001,IL,Bureau County,002001,797,45,734,0,0,1,0,0,17,643,27,608,0,0,1,0,0,7,154.3,225.8,151.7,248.3,145.6,160.2,165.5,269
17011002002,IL,Bureau County,002002,213,6,195,2,2,1,1,1,5,164,4,153,0,0,1,0,1,5,37,90,36.3,95.3,35.6,72.8,39,102
17011003001,IL,Bureau County,003001,595,13,551,3,0,3,0,0,25,471,5,449,3,0,2,0,0,12,107.6,157.4,108,165.3,101.4,116.8,113.5,190
