GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18,adv_20,arv_20
19009009013,IA,Audubon County,009013,1045,8,1011,2,3,1,0,0,20,848,6,823,2,2,1,0,0,14,121.7,205.2,114.3,228,120.2,156,130.5,231.7
19009009014,IA,Audubon County,009014,224,0,221,1,0,1,0,0,1,184,0,182,1,0,1,0,0,0,54.3,91.6,51,101.8,53.7,69.6,58.2,103.4
19011011001,IA,Benton County,011001,268,1,266,0,0,0,0,0,1,215,1,213,0,0,0,0,0,1,51.9,163.7,46.7,182.7,53.9,134.8,55.1,173.6
19011011002,IA,Benton County,011002,530,9,507,0,2,2,0,0,10,402,9,384,0,2,2,0,0,5,59.9,189.1,53.9,211.1,62.2,155.8,63.6,200.6
19011011003,IA,Benton County,011003,385,2,359,7,1,5,0,0,11,308,2,292,7,0,3,0,0,4,105.2,242.6,93.6,258.2,106.2,195.4,115.7,274.4
19011011004,IA,Benton County,011004,2361,30,2246,8,0,7,1,1,68,1697,19,1627,5,0,4,0,1,41,464.2,705.5,422,739.5,469.1,533,501.4,844.1
19011011005,IA,Benton County,011005,971,15,929,0,0,1,0,2,24,753,11,725,0,0,0,0,1,16,159.2,266.7,144.7,289.6,155,214.6,178,296
19011011006,IA,Benton County,011006,5795,94,5443,36,14,21,0,27,160,4490,55,4276,20,13,14,0,17,95,1025.7,1536.3,934,1675.7,996.9,1240.6,1146.1,1692.6
19011011007,IA,Benton County,011007,599,18,565,1,0,1,0,0,14,456,8,440,0,0,1,0,0,7,91.9,231,82.5,259.4,90.8,180.7,102.3,252.8
19011011008,IA,Benton County,011008,239,12,223,0,0,0,0,1,3,173,6,163,0,0,0,0,1,3,27.1,68.2,24.4,76.6,26.8,53.3,30.2,74.6
19011011009,IA,Benton County,011009,186,1,180,0,0,0,0,0,5,143,1,137,0,0,0,0,0,5,29.1,73.1,26.1,82.2,28.8,57.2,32.4,80
19011011010,IA,Benton County,011010,215,5,203,0,0,0,0,2,5,162,4,152,0,0,0,0,2,4,64.1,124.4,58.1,130.8,64.6,104.9,69.6,137.6
19011011011,IA,Benton County,011011,290,6,274,1,0,1,0,0,8,208,5,196,1,0,0,0,0,6,48.1,110.3,42.8,117.2,48.5,88.8,52.9,124.8
19011011012,IA,Benton County,011012,1804,27,1652,11,0,9,0,5,100,1403,19,1311,11,0,8,0,1,53,365.6,612.4,332.1,665,355.9,492.8,408.9,679.5
19011011013,IA,Benton County,011013,2753,19,2630,8,5,5,0,2,84,1960,10,1896,6,5,3,0,2,38,518.2,907.3,433,962,513,734,608.5,1026
19011011014,IA,Benton County,011014,1152,16,1075,5,1,2,1,2,50,876,8,840,0,1,2,0,2,23,234.5,385,215.5,449.5,234.4,309,253.5,396.5
19011011015,IA,Benton County,011015,1015,23,959,9,0,1,0,4,19,771,11,732,7,0,1,0,4,16,145.9,282.9,132.3,297.2,146.8,238.5,158.4,312.9
19011011016,IA,Benton County,011016,839,17,792,3,4,3,0,3,17,652,9,623,3,1,1,0,3,12,137.7,288.7,135,318,143.2,226,135,322
19011011017,IA,Benton County,011017,405,8,387,0,2,0,0,0,8,314,6,303,0,2,0,0,0,3,53.8,114.9,50.5,119.8,51.6,93.7,59.2,131.3
19011011018,IA,Benton County,011018,2330,46,2168,13,0,15,0,5,83,1821,21,1735,7,0,11,0,2,45,396.9,620.7,351.5,706,390.8,478.2,448.4,678
19011011019,IA,Benton County,011019,1086,74,986,2,0,0,0,2,22,830,35,776,2,0,0,0,1,16,177.8,380.2,167.1,396.1,170.7,310.1,195.6,434.4
19011011020,IA,Benton County,011020,112,0,106,2,0,0,0,0,4,75,0,71,2,0,0,0,0,2,12.2,26,11.4,27.1,11.7,21.2,13.4,29.7
19011011021,IA,Benton County,011021,366,8,350,0,0,0,0,0,8,288,5,278,0,0,0,0,0,5,122.5,210.1,116.6,223,121.7,175.7,129.1,231.5
19011011022,IA,Benton County,011022,929,8,882,3,0,6,0,1,29,761,5,731,2,0,6,0,1,16,192.1,312.6,182.1,332.9,190.6,261.2,203.6,343.9
19011011023,IA,Benton County,011023,945,23,895,3,0,0,0,0,24,700,6,676,3,0,0,0,0,15,200.1,246.6,186.2,267.6,196.7,204.5,217.3,267.6
19013013001,IA,Black Hawk County,013001,941,11,898,3,0,11,0,1,17,726,8,699,0,0,9,0,0,10,202.4,378.8,176.9,400.2,199.6,319.2,230.6,416.9
19013013002,IA,Black Hawk County,013002,561,10,533,5,2,2,0,1,8,456,8,436,4,2,1,0,1,4,134.8,228.5,128.9,251.4,136.5,175.8,138.8,258.1
19013013003,IA,Black Hawk County,013003,115,0,115,0,0,0,0,0,0,91,0,91,0,0,0,0,0,0,9.2,15.7,8.8,17.3,9.3,12.1,9.4,17.8
19013013004,IA,Black Hawk County,013004,1089,19,1019,14,1,3,0,4,29,845,9,799,7,1,3,0,4,22,233.7,351.6,230.5,383,221.2,276.4,249.5,395.5
19013013005,IA,Black Hawk County,013005,486,9,457,9,0,0,0,1,10,389,8,371,7,0,0,0,1,2,66.8,205.2,64,217.5,71,166.2,65.5,232
19013013006,IA,Black Hawk County,013006,614,4,592,0,0,0,0,0,18,460,0,452,0,0,0,0,0,8,196.4,346.7,183.4,375.6,188.1,263.5,217.8,400.9
19013013007,IA,Black Hawk County,013007,842,12,793,1,0,3,0,0,33,622,9,592,1,0,3,0,0,17,94.9,167.5,88.6,181.5,90.9,127.3,105.2,193.7
19013013008,IA,Black Hawk County,013008,426,12,404,0,0,1,0,0,9,339,6,326,0,0,1,0,0,6,58.5,103.2,54.6,111.8,56,78.5,64.8,119.4
19013013009,IA,Black Hawk County,013009,942,16,887,4,1,6,1,2,25,765,10,734,2,1,3,0,1,14,209,285,202.5,307.8,207.7,220.6,216.9,326.8
19013013010,IA,Black Hawk County,013010,1231,16,1179,10,1,2,0,1,22,999,11,964,4,0,2,0,0,18,201.2,279.6,181.2,298.6,204.5,201.2,217.8,339
19013013011,IA,Black Hawk County,013011,502,2,489,0,0,0,0,2,9,376,2,366,0,0,0,0,2,6,208.9,290.6,188.2,310.4,212.4,208.9,226.2,352.6
19013013012,IA,Black Hawk County,013012,193,1,191,0,0,0,0,0,1,126,1,124,0,0,0,0,0,1,8.3,11.5,7.4,12.3,8.4,8.3,9,14
19013013013,IA,Black Hawk County,013013,330,2,322,0,0,2,0,1,3,250,1,246,0,0,2,0,1,0,50.9,121.6,42,128.1,52.7,94,58,142.6
19013013014,IA,Black Hawk County,013014,2544,40,2457,8,2,1,0,0,36,1921,16,1880,4,2,1,0,0,18,513.3,728.2,467.4,767.4,498.5,563.2,574,854
19013013015,IA,Black Hawk County,013015,1531,49,1409,23,0,4,0,2,44,1210,23,1153,7,0,4,0,1,22,370.1,479,335.6,519.4,369.9,369,404.9,548.7
19013013016,IA,Black Hawk County,013016,338,3,324,3,0,0,0,1,7,269,1,261,1,0,0,0,0,6,83.5,108,75.8,117.2,83.4,83.4,91.3,123.6
19013013017,IA,Black Hawk County,013017,459,9,435,3,0,0,0,0,12,362,6,344,1,0,0,0,0,11,62.7,218.3,56.5,223.5,62.6,190.4,69,241
19013013018,IA,Black Hawk County,013018,346,4,334,1,0,1,0,2,4,266,1,261,1,0,1,0,0,2,190.6,342.5,158.3,361.8,189.9,287.6,223.6,378.2
19013013019,IA,Black Hawk County,013019,387,9,369,1,0,0,1,0,7,302,7,286,1,0,0,1,0,7,166.7,299.5,138.4,316.4,166,251.5,195.5,330.8
19013013020,IA,Black Hawk County,013020,2546,66,2382,20,2,17,0,0,59,1875,41,1766,17,2,11,0,0,38,278.3,500.2,231.2,528.3,277.3,419.9,326.4,552.4
19013013021,IA,Black Hawk County,013021,305,2,288,0,2,1,0,1,11,230,2,219,0,2,0,0,1,6,551.2,544.3,483.2,577.5,523.2,471.5,647.1,584
19013013022,IA,Black Hawk County,013022,1845,57,1685,19,2,12,5,4,61,1500,32,1393,12,2,6,5,4,46,444.4,432.5,419.1,494.2,427.6,318.9,486.4,484.3
19013013023,IA,Black Hawk County,013023,2895,84,2564,78,1,60,6,4,98,2343,70,2098,56,0,55,1,1,62,939,629.5,837,739.5,932.4,501.4,1047.5,647.5
19013013024,IA,Black Hawk County,013024,2954,104,2611,71,3,38,7,15,105,2460,60,2223,48,3,35,5,9,77,934.2,486.6,850.8,554,875.2,398.5,1076.6,507.3
19013013025,IA,Black Hawk County,013025,1123,32,979,39,0,46,0,3,24,1018,23,903,35,0,39,0,3,15,261.8,203.2,252.5,294,246.8,149,286,166.5
19013013026,IA,Black Hawk County,013026,3482,107,3043,87,6,117,6,16,100,2747,71,2439,68,6,81,6,16,60,332.4,328.2,291.5,348.2,315.4,284.3,390.2,352.1
19013013027,IA,Black Hawk County,013027,5474,171,4696,95,3,315,34,21,139,4298,113,3788,75,3,209,20,16,74,1252.1,1387.6,1031.5,1489,1192.8,1190.4,1532,1483.5
19013013028,IA,Black Hawk County,013028,2558,72,2151,93,2,105,3,7,125,1821,39,1610,51,2,71,1,5,42,673,768.5,617.7,858.1,642.5,640.1,758.9,807.2
19013013029,IA,Black Hawk County,013029,3604,81,3151,67,1,166,4,7,127,2714,45,2414,54,1,118,0,4,78,912.8,1032.1,796.5,1085.5,864,911.8,1078,1099
19013013030,IA,Black Hawk County,013030,2066,39,1677,148,0,79,7,2,114,1699,37,1369,133,0,61,7,0,92,484.1,434.5,564,645,467.4,331,421,327.5
19013013031,IA,Black Hawk County,013031,2751,66,2472,60,1,57,6,4,85,2186,48,1999,36,0,46,4,4,49,926.9,721.8,824.2,824,913.9,569.1,1042.7,772.4
19013013032,IA,Black Hawk County,013032,2077,84,1759,90,4,56,5,5,74,1894,75,1625,82,4,49,4,5,50,612.7,306.8,592.5,435,579.6,202.8,666,282.5
19013013033,IA,Black Hawk County,013033,2114,65,1607,228,18,68,14,4,110,2088,63,1590,228,18,68,8,4,109,474,293.2,509,437,486,248,427,194.5
19013013034,IA,Black Hawk County,013034,2434,53,2201,42,2,25,9,7,95,1935,35,1776,34,2,15,4,6,63,793.8,625.1,713,694.5,790,501.4,878.5,679.5
19013013035,IA,Black Hawk County,013035,2761,106,2350,80,3,94,1,12,115,2248,69,1964,59,3,70,0,10,73,734.5,553.2,672,628,698,452.6,833.6,579.1
19013013036,IA,Black Hawk County,013036,2575,44,2320,48,3,74,2,8,76,1888,21,1723,33,3,58,1,8,41,692,792.5,608,868.5,678.6,678.4,789.5,830.5
19013013037,IA,Black Hawk County,013037,1069,45,968,8,5,0,4,1,38,882,29,818,5,4,0,2,1,23,319,378.4,277.9,423.6,321.4,262.3,357.6,449.1
19013013038,IA,Black Hawk County,013038,4561,131,4009,129,9,29,26,15,213,3558,70,3243,89,5,19,16,3,113,928.1,959.6,885.5,1072.6,865.7,697.6,1033,1108.8
19013013039,IA,Black Hawk County,013039,2084,58,1854,76,1,23,0,1,71,1732,34,1580,54,1,22,0,1,40,612.8,544.4,528,608,609,441.2,701.5,584
19013013040,IA,Black Hawk County,013040,2227,94,1795,176,9,18,26,12,97,1764,50,1506,114,6,14,13,7,54,571.5,495.7,502,589.5,548,380,664.5,517.5
19013013041,IA,Black Hawk County,013041,2406,156,1557,385,15,87,58,11,137,1755,100,1261,236,15,44,38,5,56,530.2,290.2,522,349,481.6,218.6,587,303
19013013042,IA,Black Hawk County,013042,2232,110,1819,137,8,33,3,12,110,1754,67,1514,82,6,27,1,7,50,554.3,536.9,530.5,596.5,505.5,435.2,626.8,579
19013013043,IA,Black Hawk County,013043,1909,65,1536,170,1,19,7,6,105,1517,42,1277,128,1,15,2,3,49,516.6,458.2,466.5,501.5,491.8,367.6,591.5,505.5
19013013044,IA,Black Hawk County,013044,3008,94,2538,194,2,68,18,7,87,2364,51,2071,114,1,60,14,4,49,703.3,937.5,597.1,980.2,667.1,797.7,845.6,1034.7
19013013045,IA,Black Hawk County,013045,1554,46,1184,209,1,65,5,3,41,1285,22,1052,146,1,39,1,2,22,404.1,338,368,389,379.8,287.6,464.5,337.5
19013013046,IA,Black Hawk County,013046,1991,63,1099,644,2,99,34,4,46,1552,43,945,443,2,79,18,2,20,422.9,249.9,444,286.5,375.8,200.8,449,262.5
19013013047,IA,Black Hawk County,013047,2528,144,1940,219,3,135,2,4,81,1984,80,1625,137,3,93,2,3,41,574.3,428.9,574,469,518.8,333.8,630,484
