GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,pre_16_rep_tru,pre_16_dem_cli,uss_16_rep_gra,uss_16_dem_jud,gov_18_rep_rey,gov_18_dem_hub,atg_18_dem_mil,sos_18_rep_pat,sos_18_dem_dej,pre_20_rep_tru,pre_20_dem_bid,uss_20_rep_ern,uss_20_dem_gre,arv_16,adv_16,arv_18,adv_18,arv_20,adv_20,nrv,ndv
19001001014,IA,Adair County,001014,951,12,897,7,5,4,0,0,26,742,6,711,5,3,3,0,0,14,304.6,108.8,330.8,85.9,260.4,105.6,249.2,264.2,89.1,342.4,112.4,331.4,112.5,317.7,97.3,262.3,148,336.9,112.4,305.6,123.4
19001001015,IA,Adair County,001015,193,1,191,0,0,0,0,0,1,155,1,153,0,0,0,0,0,1,38.8,20.5,43.8,15.6,36.6,20.8,39.7,36.9,18.1,50.1,21.1,47.9,21.3,41.3,18.1,36.8,26.2,49,21.2,42.4,22.4
19001001016,IA,Adair County,001016,116,2,113,0,0,0,0,0,1,89,1,87,0,0,0,0,0,1,65.7,36.1,74.7,27.9,60,38,69.1,62.2,31.8,80.1,37.9,77.2,38.1,70.2,32,61.1,46.3,78.7,38,70,39.8
19001001017,IA,Adair County,001017,2062,49,1954,11,3,10,1,1,33,1593,25,1526,11,2,9,1,1,18,488,285.9,557.9,226.5,425.6,317.1,534,454.4,257.8,548.5,303.6,531.5,305.5,523,256.2,440,369.7,540,304.5,501,318.6
19001001018,IA,Adair County,001018,140,1,139,0,0,0,0,0,0,111,0,111,0,0,0,0,0,0,132.5,69.5,149.7,52.6,125,70,135.1,126.6,60.5,171.1,71.7,164,72.2,141.1,61,125.8,88.6,167.6,72,144.8,76
19001001019,IA,Adair County,001019,145,2,140,0,0,1,0,0,2,111,2,107,0,0,0,0,0,2,71.6,37.4,81,28.1,67.6,37.5,72.9,68.6,32.2,92.4,38.7,88.7,38.8,76.3,32.7,68.1,47.5,90.6,38.8,78.3,40.8
19001001020,IA,Adair County,001020,504,10,485,2,0,0,0,2,5,404,8,387,2,0,0,0,2,5,137.6,71.8,155.7,54,129.9,72.1,140.1,131.8,62,177.6,74.3,170.6,74.7,146.6,62.9,130.9,91.4,174.1,74.5,150.5,78.4
19001001021,IA,Adair County,001021,185,1,183,0,0,0,0,0,1,147,0,146,0,0,0,0,0,1,85.3,31.3,93.9,24.4,71.5,30.2,69.5,72.4,25.4,95.5,31,92.2,31.1,89.6,27.9,72,41.7,93.8,31.1,85.1,34.7
19001001022,IA,Adair County,001022,102,1,100,0,0,0,0,0,1,89,0,89,0,0,0,0,0,0,99.8,36.6,109.9,28.6,83.7,35.4,81.3,84.8,29.7,111.8,36.3,107.9,36.5,104.9,32.6,84.3,48.8,109.8,36.4,99.7,40.6
19003003001,IA,Adams County,003001,57,0,53,0,1,0,0,0,3,41,0,38,0,1,0,0,0,2,34.5,12.7,36.7,10.5,28.1,12.9,27.8,28.7,10.9,36.5,12.9,36.3,13.6,35.6,11.6,28.4,17.2,36.4,13.2,33.5,14.5
19003003002,IA,Adams County,003002,134,0,132,0,0,0,0,1,1,100,0,100,0,0,0,0,0,0,51.3,18.8,54.6,15.7,41.8,19.1,41.3,42.6,16.1,54.3,19.1,53.9,20.1,52.9,17.2,42.2,25.5,54.1,19.6,49.8,21.5
19003003003,IA,Adams County,003003,147,2,139,0,2,0,0,4,0,118,1,115,0,1,0,0,1,0,51.9,19,55.3,15.8,42.3,19.4,41.8,43.1,16.4,55,19.4,54.6,20.4,53.6,17.4,42.7,25.8,54.8,19.9,50.4,21.7
19003003004,IA,Adams County,003004,169,1,168,0,0,0,0,0,0,129,0,129,0,0,0,0,0,0,49.8,17.2,52.6,14.6,40.8,17.4,39.5,41.5,14.8,53.4,17.5,52.8,18.3,51.2,15.9,41.2,23.9,53.1,17.9,48.5,19.9
19003003005,IA,Adams County,003005,133,1,131,0,0,0,0,0,1,98,1,96,0,0,0,0,0,1,108.9,29.4,112.1,27.3,90.4,29.4,81.6,91.8,25.9,121.9,30.5,118,30.8,110.5,28.4,91.1,45.6,120,30.6,107.2,36.4
19003003006,IA,Adams County,003006,354,5,336,0,1,0,0,0,12,273,0,264,0,1,0,0,0,8,129.2,61.9,139.2,50.8,103.5,58.1,120.4,107.6,48.1,137.2,57.2,135.7,55.6,134.2,56.4,105.5,75.5,136.4,56.4,125.4,64.6
19003003007,IA,Adams County,003007,212,1,206,0,1,0,0,0,4,171,0,166,0,1,0,0,0,4,158.5,73.7,174.7,57.1,138.4,73.9,157.8,131.8,68.9,183.3,83.8,179.8,82.7,166.6,65.4,135.1,100.2,181.6,83.2,161.1,85.4
19003003008,IA,Adams County,003008,1564,16,1476,6,5,10,0,8,43,1224,10,1164,3,4,10,0,2,31,290.6,138.8,325.8,106.1,240.6,129.9,274.5,244.8,112.6,315.7,142.8,308,141.9,308.2,122.4,242.7,172.3,311.8,142.3,287.6,149.5
19003003009,IA,Adams County,003009,105,1,100,0,1,0,0,0,3,89,0,86,0,1,0,0,0,2,51.7,20.9,55.8,16.9,43.5,21.2,45.6,43,18.9,57,22.6,56.3,23,53.8,18.9,43.2,28.6,56.7,22.8,51.2,24.1
19003003010,IA,Adams County,003010,36,2,30,1,1,1,0,0,1,33,1,29,1,1,1,0,0,0,54.8,25.3,60.3,19.6,48.3,25.7,55,45.5,24.3,64.1,29.3,62.9,28.9,57.5,22.5,46.9,35,63.5,29.1,56,29.7
19003003011,IA,Adams County,003011,183,3,170,2,2,1,0,1,4,141,3,133,1,0,1,0,1,2,124.4,47.2,134.7,38.1,101.9,46.9,102.1,104,39.9,132.3,48.9,130.6,51.1,129.5,42.6,103,63,131.5,50,121.3,53.5
19003003012,IA,Adams County,003012,294,6,276,1,0,0,0,1,10,231,5,215,1,0,0,0,0,10,126.8,56.2,145.9,40.8,105.5,51.1,113.7,108.5,44.6,137.4,60.5,131.9,61.6,136.4,48.5,107,69.8,134.6,61.1,126,61.2
19003003013,IA,Adams County,003013,143,1,137,2,0,1,0,0,2,111,0,108,2,0,1,0,0,0,121.1,32.7,124.6,30.4,100.5,32.7,90.7,102,28.8,135.5,33.9,131.2,34.3,122.9,31.5,101.2,50.8,133.4,34.1,119.2,40.5
19003003014,IA,Adams County,003014,173,3,164,0,1,0,0,0,5,132,0,129,0,1,0,0,0,2,38.8,10.5,40,9.7,32.2,10.5,29.1,32.7,9.2,43.5,10.9,42.1,11,39.4,10.1,32.5,16.3,42.8,10.9,38.2,13
19003003015,IA,Adams County,003015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6,0.7,2.7,0.7,2.2,0.7,2,2.2,0.6,3,0.7,2.9,0.7,2.7,0.7,2.2,1.1,2.9,0.7,2.6,0.9
19005005001,IA,Allamakee County,005001,299,9,288,0,0,0,0,2,0,236,8,226,0,0,0,0,2,0,75,47.1,80.6,37.7,52.6,40.1,64.3,56.4,38.2,83.4,41,76.4,42.4,77.8,42.4,54.5,47.5,79.9,41.7,70.7,44.4
19005005002,IA,Allamakee County,005002,213,8,200,0,0,0,1,0,4,173,8,160,0,0,0,1,0,4,37.9,16.7,40.9,13.6,30,14.6,23.2,28.6,15.3,43.7,18.6,40.5,19.6,39.4,15.1,29.3,17.7,42.1,19.1,36.9,17.4
19005005003,IA,Allamakee County,005003,696,4,679,0,2,0,0,2,9,562,3,551,0,1,0,0,2,5,305.1,134.3,329.1,109.4,241,117.4,186.8,230.4,122.7,351.3,149.4,325.5,157.4,317.1,121.9,235.7,142.3,338.4,153.4,297.1,139.6
19005005004,IA,Allamakee County,005004,1378,9,1323,7,1,8,0,0,30,1135,5,1104,2,1,5,0,0,18,250.7,210.5,275.1,189.5,215.6,184,266.6,210.9,181.4,299.9,228.9,286.2,225.5,262.9,200,213.3,210.6,293.1,227.2,256.4,212.3
19005005005,IA,Allamakee County,005005,219,0,212,0,1,0,0,0,6,172,0,166,0,1,0,0,0,5,94,40.9,103,35,74.9,40,68.3,78,34.2,109.1,44.9,105,46,98.5,38,76.4,47.5,107,45.5,94,44.2
19005005006,IA,Allamakee County,005006,180,4,174,0,1,0,0,0,1,138,3,133,0,1,0,0,0,1,86,53.9,92.4,43.3,60.4,45.9,73.7,64.6,43.8,95.6,47,87.6,48.6,89.2,48.6,62.5,54.5,91.6,47.8,81.1,50.9
19005005007,IA,Allamakee County,005007,466,9,452,0,1,0,1,0,3,376,8,363,0,1,0,1,0,3,84.4,37.4,92.4,32.2,67.1,36.8,62.3,70,31.4,97.6,41,93.5,42.1,88.4,34.8,68.5,43.5,95.5,41.5,84.2,40.5
19005005008,IA,Allamakee County,005008,480,6,464,1,0,1,1,2,5,366,5,353,1,0,1,1,2,3,89.8,39.5,98.5,33.7,71.7,38.4,65.7,74.7,32.9,104.1,43.3,100.1,44.2,94.2,36.6,73.2,45.7,102.1,43.7,89.8,42.5
19005005009,IA,Allamakee County,005009,324,4,310,0,0,0,0,0,10,248,2,239,0,0,0,0,0,7,72,60.5,79,54.4,61.9,52.8,76.6,60.6,52.1,86.1,65.7,82.2,64.8,75.5,57.4,61.3,60.5,84.2,65.2,73.6,61
19005005010,IA,Allamakee County,005010,395,10,378,0,0,0,1,1,5,323,0,318,0,0,0,1,1,3,263.3,221.1,288.9,199,226.4,193.2,279.9,221.5,190.5,315,240.4,300.6,236.8,276.1,210,224,221.2,307.8,238.6,269.3,223
19005005011,IA,Allamakee County,005011,572,3,562,0,0,3,0,0,4,510,2,504,0,0,2,0,0,2,215.2,149.9,224.5,133.8,156.8,133.8,206.8,176.8,120.7,256,159.9,231.4,169.9,219.9,141.8,166.8,153.7,243.7,164.9,210.1,153.5
19005005012,IA,Allamakee County,005012,503,14,482,0,0,0,0,0,7,376,5,365,0,0,0,0,0,6,153.2,66.4,166.8,54.5,137.9,56.8,109.5,134.5,56.8,174.8,69.2,170.2,69.2,160,60.4,136.2,74.3,172.5,69.2,156.2,68.9
19005005013,IA,Allamakee County,005013,566,3,559,0,0,0,0,1,3,411,2,405,0,0,0,0,1,3,417.2,184.4,456.9,158.4,332.8,179.4,305.8,346.7,153.8,484.1,202.2,465.5,206.6,437.1,171.4,339.8,213,474.8,204.4,417.2,198.7
19005005014,IA,Allamakee County,005014,558,6,540,0,0,3,0,0,9,423,3,411,0,0,3,0,0,6,101,44.8,110.5,38.6,80.6,43.6,74.2,83.9,37.4,117.1,49.1,112.6,50.2,105.7,41.7,82.2,51.7,114.9,49.7,100.9,48.3
19005005015,IA,Allamakee County,005015,3829,103,3621,24,6,6,0,4,65,2980,69,2847,19,6,6,0,1,32,1161.5,719,1275.6,638,948,662.8,1062.7,1001.7,572.3,1292,747.6,1215.3,767.9,1218.6,678.5,974.8,765.9,1253.7,757.7,1149,738.6
19005005016,IA,Allamakee County,005016,274,14,253,0,0,2,0,0,5,228,5,216,0,0,2,0,0,5,129.7,42.1,137.7,35.1,108.6,35.6,85,113.4,30.4,149.8,49.4,145.5,47.8,133.7,38.6,111,50.3,147.6,48.6,130.8,46.5
19005005017,IA,Allamakee County,005017,2228,1001,1053,114,2,14,1,6,37,1456,564,792,63,0,14,1,3,19,257.4,219.2,301.3,179.3,208.6,174.4,267.2,216.6,156.4,329.2,233.2,308.3,216.2,279.4,199.3,212.6,199.3,318.8,224.7,270.2,206.6
19005005018,IA,Allamakee County,005018,442,10,425,0,0,4,0,2,1,316,2,311,0,0,3,0,0,0,117.9,37.7,125,31.5,98.8,32,76.8,103.1,27.2,136,44.4,132.2,43,121.5,34.6,100.9,45.3,134.1,43.7,118.8,41.8
19005005019,IA,Allamakee County,005019,251,2,243,0,0,0,0,2,4,191,1,184,0,0,0,0,2,4,103.7,44.9,112.9,36.9,93.3,38.4,74.1,91,38.4,118.3,46.9,115.2,46.9,108.3,40.9,92.2,50.3,116.7,46.9,105.7,46.6
19005005020,IA,Allamakee County,005020,188,2,183,0,0,0,0,2,1,162,2,158,0,0,0,0,2,0,77.8,50.8,81.8,44.9,59,45.1,71.6,64.7,41.2,92,54,84.2,57,79.8,47.8,61.8,52.6,88.1,55.5,76.6,52.1
19007007001,IA,Appanoose County,007001,256,3,247,0,0,0,0,0,6,234,0,231,0,0,0,0,0,3,141.6,62,140.3,55.8,123.2,68.1,111.7,126,59.9,165.4,68.8,153.9,71.5,140.9,58.9,124.6,79.9,159.7,70.1,141.7,71.1
19007007002,IA,Appanoose County,007002,202,0,199,0,0,0,0,0,3,173,0,172,0,0,0,0,0,1,135,57.1,135.7,56.1,109.5,57.4,110.5,112.9,52.4,148.8,57.1,140.7,58.8,135.4,56.6,111.2,73.4,144.8,57.9,130.4,64.2
19007007003,IA,Appanoose County,007003,217,0,213,0,1,0,0,0,3,158,0,155,0,0,0,0,0,3,112.8,47.7,113.4,46.9,91.5,48,92.3,94.3,43.8,124.3,47.7,117.6,49.1,113.1,47.3,92.9,61.4,121,48.4,109,53.6
19007007004,IA,Appanoose County,007004,636,6,609,0,0,2,0,0,19,486,5,474,0,0,2,0,0,5,154.1,65.2,154.9,64,125,65.6,126.2,128.8,59.8,169.9,65.2,160.7,67.1,154.5,64.6,126.9,83.8,165.3,66.1,148.9,73.3
19007007005,IA,Appanoose County,007005,163,0,160,0,0,0,0,0,3,133,0,130,0,0,0,0,0,3,55.7,18.3,58.3,18.1,44,22.8,40,44.4,20.2,64,23.3,61.1,23,57,18.2,44.2,27.7,62.5,23.2,54.6,23.7
19007007006,IA,Appanoose County,007006,360,5,350,0,0,2,0,0,3,287,1,282,0,0,2,0,0,2,181.3,59.7,189.7,58.9,143,74.2,130,144.6,65.8,208,75.7,198.9,75,185.5,59.3,143.8,90,203.4,75.3,177.6,77
19007007007,IA,Appanoose County,007007,185,1,178,0,0,0,0,0,6,148,1,143,0,0,0,0,0,4,184.4,69.3,193.9,60.7,147.7,71.6,136.8,155,55.7,214.3,70.2,204.4,70.7,189.2,65,151.3,88.1,209.4,70.5,183.3,76.5
19007007008,IA,Appanoose County,007008,379,2,372,0,0,0,0,0,5,283,1,279,0,0,0,0,0,3,181.8,69.8,180.6,60.2,130.6,81.8,139.6,133.6,75.8,198.6,72.8,179.4,81.8,181.2,65,132.1,99.1,189,77.3,167.4,83.1
19007007009,IA,Appanoose County,007009,275,6,260,1,0,3,0,0,5,224,4,213,1,0,3,0,0,3,66.4,29,65.7,26.2,57.8,31.9,52.3,59,28.1,77.6,32.2,72.1,33.5,66.1,27.6,58.4,37.4,74.8,32.9,66.4,33.3
19007007010,IA,Appanoose County,007010,170,5,159,0,0,0,0,1,5,125,5,116,0,0,0,0,1,3,106.3,38,108.7,33.1,76,41.6,72.8,78,36.4,116.4,40.8,109.6,45.3,107.5,35.6,77,50.3,113,43.1,99.2,44
19007007011,IA,Appanoose County,007011,408,2,402,0,0,0,0,0,4,342,1,337,0,0,0,0,0,4,94.6,33.8,96.7,29.5,67.6,37,64.7,69.4,32.4,103.6,36.3,97.4,40.3,95.7,31.6,68.5,44.7,100.5,38.3,88.2,39.1
19007007012,IA,Appanoose County,007012,68,2,66,0,0,0,0,0,0,62,1,61,0,0,0,0,0,0,62.1,22.2,63.5,19.4,44.4,24.3,42.5,45.6,21.3,68,23.9,64,26.4,62.8,20.8,45,29.4,66,25.1,57.9,25.7
19007007013,IA,Appanoose County,007013,336,4,324,0,4,0,0,0,4,275,2,270,0,0,0,0,0,3,120.2,46.2,119.4,39.8,86.4,54.1,92.4,88.4,50.2,131.4,48.2,118.6,54.1,119.8,43,87.4,65.6,125,51.2,110.7,55
19007007014,IA,Appanoose County,007014,6100,172,5604,73,9,55,0,13,174,4773,109,4441,50,9,40,0,9,115,1509.6,863,1553.8,817.2,1127.1,845.1,1317.3,1183.4,764,1663,881.5,1525.5,885.6,1531.7,840.1,1155.3,975.4,1594.2,883.5,1427.1,910.5
19007007015,IA,Appanoose County,007015,183,2,172,1,3,1,0,0,4,149,0,145,1,0,1,0,0,2,140,52.6,147.2,46.1,112.1,54.4,103.9,117.6,42.3,162.7,53.3,155.1,53.7,143.6,49.4,114.9,66.8,158.9,53.5,139.1,58
19007007016,IA,Appanoose County,007016,194,0,184,0,0,1,0,0,9,150,0,146,0,0,1,0,0,3,63.7,19.3,66.2,17,52.8,15.3,38.3,50.9,15.7,73.8,19.7,67,23,64.9,18.2,51.8,23.1,70.4,21.3,62.4,21.2
19007007017,IA,Appanoose County,007017,177,6,169,0,0,0,0,0,2,129,6,122,0,0,0,0,0,1,145.1,44,150.8,38.8,120.3,34.9,87.2,115.9,35.7,168.2,44.9,152.5,52.3,148,41.4,118.1,52.6,160.4,48.6,142.2,48.3
19007007018,IA,Appanoose County,007018,607,9,566,0,0,1,0,0,31,450,6,421,0,0,1,0,0,22,124.2,37.7,129,33.2,102.9,29.8,74.6,99.2,30.6,143.9,38.4,130.5,44.8,126.6,35.4,101.1,45,137.2,41.6,121.6,41.3
19007007019,IA,Appanoose County,007019,448,3,431,0,0,3,0,0,11,352,1,337,0,0,3,0,0,11,158,62,159,60,124,59,109,127,48,188,71,180,70,158.5,61,125.5,72,184,70.5,156,68.4
19007007020,IA,Appanoose County,007020,670,2,643,0,2,0,0,0,23,521,2,497,0,2,0,0,0,20,211,83.4,210.3,77.7,153.2,83.4,146.8,154,78.4,229.5,85.5,213.8,92.7,210.6,80.5,153.6,102.9,221.7,89.1,195.3,92.6
19007007021,IA,Appanoose County,007021,283,1,278,0,0,1,0,0,3,154,1,150,0,0,1,0,0,2,85,33.6,84.7,31.3,61.8,33.6,59.2,62,31.6,92.5,34.5,86.2,37.3,84.9,32.5,61.9,41.5,89.3,35.9,78.7,37.3
19009009001,IA,Audubon County,009001,220,8,206,0,0,0,1,0,5,165,2,159,0,0,0,0,0,4,115.9,52.7,127.4,40.2,91.1,46.7,84.6,89.9,35.7,123.3,51,119.5,51.6,121.7,46.5,90.5,55.7,121.4,51.3,111.2,51.8
19009009002,IA,Audubon County,009002,61,2,54,1,0,0,0,0,4,41,2,36,0,0,0,0,0,3,38.5,17.5,42.3,13.3,30.2,15.5,28.1,29.8,11.8,40.9,16.9,39.7,17.1,40.4,15.4,30,18.5,40.3,17,36.9,17.2
19009009003,IA,Audubon County,009003,92,0,90,0,0,0,0,0,2,79,0,77,0,0,0,0,0,2,146.4,66.5,160.9,50.8,115.1,59,106.9,113.5,45.1,155.7,64.4,150.9,65.2,153.6,58.7,114.3,70.3,153.3,64.8,140.4,65.4
19009009004,IA,Audubon County,009004,139,0,139,0,0,0,0,0,0,108,0,108,0,0,0,0,0,0,82.4,37.5,90.6,28.6,64.8,33.2,60.2,63.9,25.4,87.7,36.3,85,36.7,86.5,33,64.4,39.6,86.3,36.5,79.1,36.8
19009009005,IA,Audubon County,009005,111,3,103,1,0,1,0,0,3,89,1,85,0,0,1,0,0,2,95.9,43.6,105.4,33.3,75.4,38.7,70,74.4,29.6,102,42.2,98.9,42.7,100.7,38.4,74.9,46.1,100.4,42.5,92,42.9
19009009006,IA,Audubon County,009006,143,1,140,0,0,0,0,0,2,102,0,101,0,0,0,0,0,1,33,19,35.4,15.3,25.2,18,27.2,25.4,15.8,35.9,19.3,33.5,19.8,34.2,17.1,25.3,20.4,34.7,19.6,31.4,19.2
19009009007,IA,Audubon County,009007,2349,60,2212,9,1,1,0,3,63,1835,35,1761,5,0,1,0,2,31,572,260,628.8,198.6,449.7,230.7,417.6,443.7,176.3,608.3,251.6,589.7,254.9,600.4,229.3,446.7,274.9,599,253.2,548.7,255.7
19009009008,IA,Audubon County,009008,187,0,182,3,0,0,0,0,2,147,0,146,1,0,0,0,0,0,178.8,81.3,196.6,62.1,140.6,72.1,130.6,138.7,55.1,190.2,78.7,184.4,79.7,187.7,71.7,139.7,85.9,187.3,79.2,171.6,79.9
19009009009,IA,Audubon County,009009,498,4,485,0,0,0,0,1,8,388,1,382,0,0,0,0,0,5,229.4,131.9,245.9,106.4,175,125.1,189.4,176.8,110.2,249.9,134.2,233,137.8,237.7,119.2,175.9,141.6,241.5,136,218.3,133.6
19009009010,IA,Audubon County,009010,264,0,262,0,0,0,0,0,2,191,0,189,0,0,0,0,0,2,73.9,42.5,79.2,34.2,56.3,40.3,61,56.9,35.5,80.5,43.2,75,44.4,76.5,38.4,56.6,45.6,77.7,43.8,70.3,43
19009009011,IA,Audubon County,009011,156,0,156,0,0,0,0,0,0,121,0,121,0,0,0,0,0,0,105.5,60.7,113.1,48.9,80.5,57.5,87.1,81.3,50.7,115,61.7,107.2,63.4,109.3,54.8,80.9,65.1,111.1,62.5,100.4,61.4
19009009012,IA,Audubon County,009012,185,0,182,0,1,0,0,0,2,139,0,136,0,1,0,0,0,2,145.8,83.8,156.2,67.6,111.2,79.5,120.4,112.3,70,158.8,85.3,148,87.5,151,75.7,111.8,90,153.4,86.4,138.7,84.9
19009009013,IA,Audubon County,009013,1045,8,1011,2,3,1,0,0,20,848,6,823,2,2,1,0,0,14,220.1,126.6,235.9,102,167.9,120,181.8,169.6,105.7,239.8,128.8,223.6,132.2,228,114.3,168.8,135.8,231.7,130.5,209.5,128.2
19009009014,IA,Audubon County,009014,224,0,221,1,0,1,0,0,1,184,0,182,1,0,1,0,0,0,98.2,56.5,105.3,45.5,74.9,53.6,81.1,75.7,47.2,107,57.5,99.8,59,101.8,51,75.3,60.6,103.4,58.2,93.5,57.2
19011011001,IA,Benton County,011001,268,1,266,0,0,0,0,0,1,215,1,213,0,0,0,0,0,1,176.1,51.2,189.3,42.1,139,53,111.1,147.7,41.6,176.5,55.3,170.6,54.9,182.7,46.6,143.4,68.6,173.6,55.1,166.5,58.5
19011011002,IA,Benton County,011002,530,9,507,0,2,2,0,0,10,402,9,384,0,2,2,0,0,5,203.4,59.2,218.8,48.6,160.7,61.3,128.4,170.7,48.1,204,63.9,197.1,63.4,211.1,53.9,165.7,79.3,200.5,63.7,192.4,67.6
19011011003,IA,Benton County,011003,385,2,359,7,1,5,0,0,11,308,2,292,7,0,3,0,0,4,243,100.6,273.4,86.6,210.2,98.6,185.2,220.5,82.8,278.8,115.3,269.9,116.1,258.2,93.6,215.3,122.2,274.3,115.7,249.3,112.2
19011011004,IA,Benton County,011004,2361,30,2246,8,0,7,1,1,68,1697,19,1627,5,0,4,0,1,41,683.8,462.2,795.2,381.8,572.1,452,673.3,594.3,409.8,861.3,503.4,827,499.5,739.5,422,583.2,511.7,844.1,501.5,722.3,483.1
19011011005,IA,Benton County,011005,971,15,929,0,0,1,0,2,24,753,11,725,0,0,0,0,1,16,274.3,156.4,305,132.9,224.7,148.6,238.8,240.3,130.5,307.1,173.2,284.8,182.8,289.6,144.7,232.5,172.6,295.9,178,272.7,166.2
19011011006,IA,Benton County,011006,5795,94,5443,36,14,21,0,27,160,4490,55,4276,20,13,14,0,17,95,1522.1,1053,1829.2,815.1,1302.4,984,1566.8,1414.8,822.6,1728.7,1147.7,1656.5,1144.4,1675.7,934,1358.6,1124.5,1692.6,1146.1,1575.6,1076.2
19011011007,IA,Benton County,011007,599,18,565,1,0,1,0,0,14,456,8,440,0,0,1,0,0,7,253.1,88.7,265.6,76.3,189.9,86.9,170.6,201.7,74.4,256.2,101.1,249.4,103.6,259.3,82.5,195.8,110.6,252.8,102.4,236,100.2
19011011008,IA,Benton County,011008,239,12,223,0,0,0,0,1,3,173,6,163,0,0,0,0,1,3,74.7,26.2,78.4,22.5,56,25.6,50.4,59.5,22,75.6,29.8,73.6,30.6,76.5,24.4,57.8,32.6,74.6,30.2,69.6,29.6
