GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18,adv_20,arv_20
0202018-445,AK,Anchorage Municipality,18-445,1589,105,841,60,178,115,69,5,216,1287,79,727,51,145,95,40,5,145,461.4,348.4,311,313,435.5,297,637.7,435.3
0202018-450,AK,Anchorage Municipality,18-450,2198,258,853,96,338,259,146,11,237,1714,184,741,79,259,210,89,9,143,396.2,316.6,255.3,321.7,325.5,269.5,607.7,358.7
0202018-455,AK,Anchorage Municipality,18-455,2413,293,896,185,300,381,146,12,200,2033,210,813,171,263,336,102,12,126,409.7,272.8,348.3,298,392,253.5,488.7,267
0202018-460,AK,Anchorage Municipality,18-460,2301,208,1233,97,145,223,132,21,242,1929,161,1106,83,119,172,80,20,188,625.8,332.4,469,373,692.5,304.5,716,319.7
0202018-465,AK,Anchorage Municipality,18-465,1785,223,509,123,272,356,121,7,174,1479,158,494,105,234,281,89,7,111,270.9,158.8,213.7,177,256.5,149,342.7,150.3
0202018-470,AK,Anchorage Municipality,18-470,1322,161,444,159,155,116,113,11,163,1004,117,394,101,112,85,62,10,123,213.3,120.9,135,122.3,196,98.5,309,142
0202018-475,AK,Anchorage Municipality,18-475,1617,119,848,121,153,173,41,12,150,1371,93,776,104,119,145,28,7,99,230.1,219.7,181.7,227,257.5,220.5,251,211.7
0202018-480,AK,Anchorage Municipality,18-480,1579,77,1113,32,77,100,19,6,155,1294,47,966,24,63,86,10,3,95,601.9,395.8,532,417.3,692.5,344.5,581.3,425.7
0202019-500,AK,Anchorage Municipality,19-500,2961,375,708,382,375,246,436,8,431,2074,237,588,269,304,179,262,8,227,365.9,229.2,301.7,220,327.5,184.5,468.7,283
0202019-505,AK,Anchorage Municipality,19-505,3805,533,663,510,473,501,613,20,492,2540,332,574,354,362,302,360,16,240,408.7,273.9,290.3,251,357.5,225.5,578.3,345.3
0202019-510,AK,Anchorage Municipality,19-510,3444,522,876,254,330,744,308,28,382,2341,330,722,180,251,451,171,16,220,440.4,372.2,353.3,356.3,423.5,324.5,544.3,435.7
0202019-515,AK,Anchorage Municipality,19-515,1998,365,460,106,262,379,183,7,236,1469,256,415,88,189,272,123,3,123,202.2,185,133.4,160.4,172.1,175.1,301.1,219.4
0202019-520,AK,Anchorage Municipality,19-520,2463,371,829,104,309,462,151,3,234,1790,227,722,81,237,301,93,2,127,428.6,299.6,343,313.3,463.5,264.5,479.3,321
0202019-525,AK,Anchorage Municipality,19-525,2290,179,1162,131,183,273,125,11,226,1879,130,1019,117,156,216,76,9,156,725.6,349.8,592.7,397,835,299,749,353.3
0202020-530,AK,Anchorage Municipality,20-530,2124,224,982,137,174,180,123,26,278,1680,158,857,109,127,152,86,15,176,523.5,302.8,330.7,298,451.7,241.6,788,368.7
0202020-535,AK,Anchorage Municipality,20-535,4056,539,1472,491,328,404,394,32,396,3115,339,1343,339,251,349,237,21,236,765,473.1,622.3,479.3,770,472.5,902.7,467.3
0202020-540,AK,Anchorage Municipality,20-540,970,63,675,28,54,40,15,10,85,881,53,632,27,50,40,12,7,60,212.9,144.3,181.2,170.3,244.1,114.7,213.5,147.9
0202020-545,AK,Anchorage Municipality,20-545,1054,39,809,17,54,48,7,16,64,953,29,744,17,48,48,7,12,48,327.3,202,333.3,231,400.5,182,248,193
0202020-550,AK,Anchorage Municipality,20-550,2210,162,1003,160,510,108,66,19,182,2016,130,936,147,478,100,51,14,160,165.2,110.9,139.3,118.3,141.5,101.5,214.7,113
0202020-555,AK,Anchorage Municipality,20-555,2458,202,1283,178,256,170,156,21,192,2162,166,1188,166,222,151,105,19,145,615.6,327.4,431.7,333,606.5,283,808.7,366.3
0202020-560,AK,Anchorage Municipality,20-560,1196,61,945,21,43,31,9,9,77,992,39,805,21,40,31,9,9,38,554.8,257.9,411,274.7,634.5,216,619,283
0202020-565,AK,Anchorage Municipality,20-565,757,24,618,9,21,21,7,5,52,644,21,536,6,14,21,7,5,34,327.1,180.3,294.7,195.3,362.5,145,324,200.7
0202020-570,AK,Anchorage Municipality,20-570,3729,406,1217,381,817,183,308,33,384,3084,287,1127,315,735,147,192,27,254,500.5,287,358.3,299.7,472.5,247,670.7,314.3
0202021-600,AK,Anchorage Municipality,21-600,2148,119,1698,28,52,51,37,11,152,1687,80,1389,20,35,46,19,10,88,706.4,422.7,600.7,499.7,829,403,689.7,365.3
0202021-605,AK,Anchorage Municipality,21-605,2113,183,1242,53,135,130,65,21,284,1672,121,1089,46,99,102,41,12,162,534,590.9,391.9,556.4,537.8,516.1,672.4,700.2
0202021-610,AK,Anchorage Municipality,21-610,2355,159,1203,80,283,161,108,12,349,1754,109,989,55,213,140,67,3,178,534,487.7,346.7,483.3,501,419,754.3,560.7
0202021-615,AK,Anchorage Municipality,21-615,1605,125,899,26,143,165,35,17,195,1215,74,750,23,97,118,20,12,121,418.7,410.8,292.7,378,419,350.5,544.3,504
0202021-620,AK,Anchorage Municipality,21-620,2111,116,1244,59,197,226,78,32,159,1733,89,1066,51,160,187,48,24,108,393.8,391.6,288.7,407.7,400.5,369.5,492.3,397.7
0202021-625,AK,Anchorage Municipality,21-625,2382,180,1337,50,142,341,67,15,250,1886,138,1120,41,102,278,38,9,160,654.9,485.6,479,519.3,691.5,424.5,794.3,513
0202021-630,AK,Anchorage Municipality,21-630,1741,187,899,57,199,161,40,4,194,1442,129,826,53,153,131,29,4,117,387.2,253.8,271.3,258.7,361.5,226,528.7,276.7
0202021-635,AK,Anchorage Municipality,21-635,2608,189,1331,65,188,470,65,16,284,1978,123,1099,46,122,373,41,15,159,699.8,475.8,477.7,469.3,752,434,869.7,524
0202022-640,AK,Anchorage Municipality,22-640,3270,341,1520,102,193,563,146,23,382,2461,214,1271,72,153,440,93,14,204,580.4,716.6,363.3,673.7,547.5,646.5,830.3,829.7
0202022-645,AK,Anchorage Municipality,22-645,4083,237,2772,96,169,357,32,23,397,3060,133,2181,78,123,285,27,14,219,733.3,1115.7,539.7,1079.7,883.5,1057.5,776.7,1210
0202022-650,AK,Anchorage Municipality,22-650,2141,114,986,60,209,439,73,4,256,1676,92,830,52,141,357,52,1,151,392.8,447.9,266.3,415,344,413,568,515.7
0202022-655,AK,Anchorage Municipality,22-655,2552,234,1142,90,307,355,90,13,321,1881,156,941,75,196,270,53,8,182,449.9,449.8,298.7,431.3,416.5,410,634.7,508
0202022-660,AK,Anchorage Municipality,22-660,2785,162,1859,60,128,172,63,12,329,2243,112,1569,47,102,148,42,8,215,659.6,777.6,469.3,758.7,687.5,690.5,822,883.7
0202022-665,AK,Anchorage Municipality,22-665,2293,133,1358,52,190,163,63,22,312,1693,73,1102,33,139,121,31,13,181,457.5,537.5,327.3,498,464.5,504.5,580.7,610
0202022-670,AK,Anchorage Municipality,22-670,865,45,571,15,52,59,6,8,109,680,27,471,12,43,43,6,8,70,209.7,289.4,157.3,286,219,292,252.7,290.3
0202023-735,AK,Anchorage Municipality,23-735,1474,130,619,50,142,250,64,8,211,1181,97,542,35,105,202,49,7,144,266.7,273.8,186,265.7,269,241.5,345,314.3
0202023-740,AK,Anchorage Municipality,23-740,2426,234,1292,84,187,220,112,8,289,1909,157,1109,73,136,167,64,5,198,475.1,468.9,339.3,440.7,455.5,419.5,630.3,546.7
0202023-745,AK,Anchorage Municipality,23-745,2032,191,813,116,200,375,105,11,221,1651,140,707,101,178,309,65,8,143,235.3,240.8,169.7,228.3,253.5,224.5,282.7,269.7
0202023-750,AK,Anchorage Municipality,23-750,2527,236,1238,104,221,266,118,25,319,1970,143,1086,70,176,218,69,22,186,438.8,492.1,300.7,458.7,466.5,449.5,549.3,568
0202023-755,AK,Anchorage Municipality,23-755,1852,239,929,62,155,184,78,7,198,1442,156,788,48,114,152,48,4,132,449.8,517.2,301.7,472,405,477,642.7,602.7
0202023-760,AK,Anchorage Municipality,23-760,1879,165,976,113,120,183,91,9,222,1529,132,878,91,91,145,57,7,128,253.2,316.7,208,285.7,278.5,307.5,273,357
0202023-765,AK,Anchorage Municipality,23-765,2235,199,1266,88,180,194,62,13,233,1790,152,1071,70,135,168,40,11,143,494.8,559.3,391.7,544.7,505.5,508.5,587.3,624.7
0202023-770,AK,Anchorage Municipality,23-770,2923,756,729,64,308,705,59,14,288,2022,479,626,50,210,445,41,14,157,360.1,368.4,274.7,399.3,305,290.5,500.7,415.3
0202024-700,AK,Anchorage Municipality,24-700,2361,185,1524,45,170,145,63,2,227,1776,123,1198,32,130,109,38,2,144,494.4,626.5,311.7,599.7,457,581.5,714.7,698.3
0202024-705,AK,Anchorage Municipality,24-705,2213,190,1235,71,212,171,61,24,249,1654,129,996,59,130,135,34,23,148,445.9,537.4,295.7,465.7,404.5,451,637.7,695.7
0202024-710,AK,Anchorage Municipality,24-710,2424,153,1578,62,82,241,22,32,254,1872,97,1286,44,61,198,16,21,149,543.4,779.5,405.3,757,563.5,753.5,661.3,828
0202024-715,AK,Anchorage Municipality,24-715,2249,179,1288,68,74,384,17,7,232,1738,116,1067,52,48,316,15,7,117,466.1,624.1,366.3,595.3,509.5,586,522.3,691
0202024-720,AK,Anchorage Municipality,24-720,2596,217,1498,67,212,244,21,18,319,2015,149,1233,55,177,183,11,12,195,451.3,602.9,306.7,574.7,490.5,547.5,556.7,686.7
0202024-725,AK,Anchorage Municipality,24-725,2203,155,1648,33,63,55,19,7,223,1703,103,1340,27,35,47,15,7,129,567.7,776.7,429.7,773,588.5,694,685,863
0202024-730,AK,Anchorage Municipality,24-730,3707,232,2302,77,149,459,41,42,405,2658,138,1760,61,95,351,23,30,200,720.3,1016.5,513.7,949.3,800,936.5,847.3,1163.7
0202025-840,AK,Anchorage Municipality,25-840,1185,151,432,76,117,211,34,11,153,912,109,372,52,89,169,28,8,85,175.5,182.3,111,164,151.5,167.5,264,215.3
0202025-845,AK,Anchorage Municipality,25-845,3805,289,1933,104,418,472,104,23,462,2886,204,1576,87,322,349,67,16,265,819.9,867.1,552.7,791,823,773.5,1084,1036.7
0202025-850,AK,Anchorage Municipality,25-850,2492,168,1670,58,108,204,10,23,251,1835,114,1277,50,71,172,8,14,129,613.4,596.8,451.7,607.3,704,548.5,684.7,634.7
0202025-855,AK,Anchorage Municipality,25-855,2646,279,1428,74,201,287,35,10,332,1968,177,1130,63,147,235,31,8,177,554.6,650.6,365.7,622.7,550.5,599.5,747.7,729.7
0202025-860,AK,Anchorage Municipality,25-860,3014,276,1336,126,301,388,191,12,384,2286,204,1109,104,221,305,116,6,221,531.9,553.4,343.7,522.3,491.5,454,760.7,684
0202025-865,AK,Anchorage Municipality,25-865,1970,173,873,78,118,460,42,21,205,1543,116,749,58,89,375,30,14,112,376.7,463.5,278.7,439,381.5,442.5,470,509
0202025-870,AK,Anchorage Municipality,25-870,3105,293,1462,105,255,518,36,22,414,2392,211,1223,83,189,415,30,18,223,542.4,594.6,428.7,564,617.5,553.5,581,666.3
0202026-800,AK,Anchorage Municipality,26-800,3460,424,1654,155,247,498,50,13,419,2689,266,1390,118,199,412,29,4,271,523,649.7,375.7,581.7,524,626.5,669.3,741
0202026-805,AK,Anchorage Municipality,26-805,1968,65,1496,21,81,74,8,22,201,1488,43,1173,21,50,66,7,17,111,498.2,684.4,334.7,646.3,502.5,655,657.3,752
0202026-810,AK,Anchorage Municipality,26-810,2414,215,1462,74,86,338,4,10,225,1777,126,1128,54,66,249,3,10,141,355.1,672.2,224.3,562.7,358.5,613.5,482.3,840.3
0202026-815,AK,Anchorage Municipality,26-815,2542,157,1659,52,127,184,20,38,305,1869,94,1304,40,92,150,11,25,153,534,874,399.3,830.3,573,823,629.7,968.7
0202026-820,AK,Anchorage Municipality,26-820,2417,110,1938,19,71,51,3,15,210,1837,66,1541,19,50,45,3,1,112,552.1,792.3,472.3,796.3,635,789.5,549,791
0202026-825,AK,Anchorage Municipality,26-825,3059,371,1277,112,424,451,48,0,376,2315,273,1049,80,318,325,43,0,227,476.6,539,328,506.7,434.5,461,667.3,649.3
0202026-830,AK,Anchorage Municipality,26-830,1319,55,905,100,47,65,46,16,85,896,28,671,52,31,40,26,3,45,246.2,343.5,186,330,268.5,304.5,284,396
0202026-835,AK,Anchorage Municipality,26-835,1825,225,732,100,219,267,106,0,176,1417,176,627,79,139,221,62,0,113,312.2,265.4,174.7,243.3,265,228,497,325
0202027-900,AK,Anchorage Municipality,27-900,2759,194,1627,178,172,202,58,20,308,2160,102,1370,150,133,167,39,18,181,678.5,736.9,516,696,721.5,713,798,801.7
0202027-905,AK,Anchorage Municipality,27-905,2220,170,956,166,243,220,162,18,285,1727,126,851,134,184,159,82,16,175,361.4,416.8,228,376,352,408,504.3,466.3
0202027-910,AK,Anchorage Municipality,27-910,3329,286,1282,252,455,483,107,24,440,2392,199,1067,193,314,282,74,16,247,639.3,665.2,453.6,627.6,581,632.4,883.3,735.6
0202027-915,AK,Anchorage Municipality,27-915,1821,159,803,162,121,171,141,15,249,1300,85,659,128,73,132,88,8,127,327.7,363.9,250.4,361.1,319.6,360.1,413.1,370.4
0202027-920,AK,Anchorage Municipality,27-920,2447,220,1306,177,189,147,104,10,294,1853,147,1078,123,149,115,65,7,169,588,520.3,433.6,537.7,585.5,445.1,744.9,578
0202027-925,AK,Anchorage Municipality,27-925,1843,149,1030,93,109,183,62,14,203,1439,97,851,71,87,140,43,11,139,413.7,520.6,291,502.3,399.5,496,550.7,563.3
0202027-930,AK,Anchorage Municipality,27-930,2933,204,1775,179,152,177,85,24,337,2311,123,1519,138,112,137,67,20,195,746.2,729.8,582,734,828.5,657.5,828,798
0202027-935,AK,Anchorage Municipality,27-935,484,31,381,6,12,8,1,2,43,407,30,323,5,7,7,1,1,33,139.3,130.9,126.7,123.7,176.5,120,114.7,149
0202028-105,AK,Anchorage Municipality,28-105,1897,129,1338,18,94,76,5,7,230,1385,77,1020,13,62,63,2,6,142,463.5,630.5,368.3,670.3,503.5,571.5,518.7,649.7
0202028-110,AK,Anchorage Municipality,28-110,3070,124,2495,39,82,54,1,35,240,2408,91,2004,32,63,46,0,21,151,704.8,1081.2,548.1,964.2,821.5,1044,744.7,1235.2
0202028-115,AK,Anchorage Municipality,28-115,2163,146,1616,40,92,70,3,12,184,1563,92,1225,27,55,63,3,10,88,370.9,718.7,265,700,450.5,664,397.3,792
0202028-120,AK,Anchorage Municipality,28-120,2104,76,1704,22,81,29,0,5,187,1627,47,1357,20,56,29,0,5,113,497.1,761.8,366.7,704,555.5,700,569,881.3
0202028-125,AK,Anchorage Municipality,28-125,1456,75,1171,9,29,45,0,14,113,1148,46,967,8,20,35,0,12,60,380.7,432.9,294.2,379.8,370.5,400,477.3,518.8
0202028-130,AK,Anchorage Municipality,28-130,336,24,246,2,20,6,0,2,36,286,18,219,2,19,6,0,0,22,155.6,104.7,86.3,94,131.5,86.5,249,133.7
0202028-135,AK,Anchorage Municipality,28-135,2167,92,1885,8,26,48,0,7,101,1738,69,1531,7,22,35,0,7,67,1177.9,380.8,644.7,401,950.5,283.5,1938.7,458
0202028-140,AK,Anchorage Municipality,28-140,3432,198,2643,23,88,186,5,18,271,2548,119,2060,17,57,143,0,8,144,675.2,1081.6,526,1047.3,724.5,1009,775,1188.3
0202028-145,AK,Anchorage Municipality,28-145,1827,57,1526,9,53,46,2,10,124,1467,33,1267,9,40,38,2,7,71,444.9,592.8,378.3,576.7,521,585,435.3,616.7
0205037-746,AK,Bethel Census Area,37-746,204,6,20,1,146,3,0,1,27,128,1,18,1,93,3,0,1,11,22.2,14.2,16.2,16.8,20,14.4,30.4,11.5
0205038-800,AK,Bethel Census Area,38-800,687,4,27,1,643,0,0,0,12,455,2,27,1,422,0,0,0,3,84.3,81,47.6,56.7,92.8,86.8,112.4,99.4
0205038-802,AK,Bethel Census Area,38-802,462,0,18,0,442,0,0,0,2,272,0,15,0,255,0,0,0,2,74.1,36.7,45.6,31.4,84.3,37.3,92.2,41.3
0205038-804,AK,Bethel Census Area,38-804,514,11,90,1,367,1,0,0,44,364,10,79,1,241,1,0,0,32,69.8,66.5,60.8,80.8,90.3,65.3,58.2,53.3
0205038-806,AK,Bethel Census Area,38-806,387,1,9,1,371,1,0,0,4,233,1,9,1,219,1,0,0,2,41.3,27,36.8,28.1,52.8,29.1,34.2,23.9
0205038-808,AK,Bethel Census Area,38-808,3558,84,538,42,2495,92,1,10,296,2383,60,448,37,1573,79,1,10,175,393,294.9,266,316,491,267.5,422,301.3
0205038-810,AK,Bethel Census Area,38-810,2767,60,639,31,1634,95,1,8,299,2035,43,535,30,1153,90,1,8,175,362.1,289.3,279.6,308.5,469.2,254.1,337.5,305.4
0205038-812,AK,Bethel Census Area,38-812,506,2,17,0,458,0,0,0,29,305,2,16,0,276,0,0,0,11,125.3,50.4,63.3,66.7,165.5,50,147,34.7
0205038-814,AK,Bethel Census Area,38-814,104,1,3,0,92,0,0,0,8,63,1,3,0,52,0,0,0,7,11.6,14.7,7.3,15.7,14.5,12.5,13,16
0205038-816,AK,Bethel Census Area,38-816,144,10,38,1,86,3,0,0,6,103,7,37,0,57,0,0,0,2,15.4,8.7,13,9.7,19.4,12.2,13.6,4.2
0205038-818,AK,Bethel Census Area,38-818,406,5,6,0,368,0,0,0,27,266,1,5,0,243,0,0,0,17,101.9,72.7,70.8,81.4,129.2,65.6,105.9,71.2
0205038-820,AK,Bethel Census Area,38-820,318,2,19,0,279,0,0,0,18,206,1,18,0,179,0,0,0,8,63.6,38.9,34.6,44.7,94.7,31,61.6,41
0205038-822,AK,Bethel Census Area,38-822,623,0,21,1,597,0,0,0,4,385,0,14,1,370,0,0,0,0,63.7,30.8,39.6,41.5,74.4,30.2,77.1,20.6
0205038-824,AK,Bethel Census Area,38-824,704,2,15,2,680,0,0,0,5,446,1,12,2,428,0,0,0,3,110.5,57.4,66.7,58,123.5,56.5,141.3,57.7
0205038-826,AK,Bethel Census Area,38-826,486,1,5,1,465,0,0,0,14,300,1,5,1,284,0,0,0,9,65.1,52.7,33.7,47.3,66.5,36.5,95,74.3
0205038-828,AK,Bethel Census Area,38-828,813,0,15,0,774,4,0,0,20,493,0,14,0,467,4,0,0,8,110.5,65.9,82.1,59,118,72.7,131.3,66
0205038-830,AK,Bethel Census Area,38-830,380,1,3,0,369,0,0,0,7,224,1,3,0,215,0,0,0,5,48.8,38.9,37.3,46,60,28,49,42.7
0205038-832,AK,Bethel Census Area,38-832,278,2,4,0,262,0,0,0,10,182,2,4,0,166,0,0,0,10,41.3,38.4,30.6,39.9,43.9,36.4,49.4,38.8
0205038-836,AK,Bethel Census Area,38-836,206,1,9,0,193,0,0,0,3,147,0,9,0,136,0,0,0,2,44.9,46.9,30,49.3,61,43.5,43.7,48
0205038-838,AK,Bethel Census Area,38-838,430,2,15,2,394,1,0,0,16,282,2,13,2,256,1,0,0,8,79.1,41.5,50.7,50.4,84.4,20.7,102.1,53.3
0205038-840,AK,Bethel Census Area,38-840,509,5,12,0,486,0,0,0,6,324,4,9,0,307,0,0,0,4,65.1,29.6,45.4,34.3,84.2,31.4,65.7,23
0205038-842,AK,Bethel Census Area,38-842,308,0,6,0,293,0,0,0,9,188,0,5,0,179,0,0,0,4,47.2,36.8,56.7,52.7,52,35,33,22.7
