GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,pre_16_dem_cli,pre_16_rep_tru,uss_18_dem_men,uss_18_rep_hug,avg_16_rep,avg_16_dem,avg_18_rep,avg_18_dem,avg_20_rep,avg_20_dem
32003001332,NV,Clark County,001332,1171,220,564,132,1,158,13,18,65,1036,178,523,110,1,142,13,17,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001333,NV,Clark County,001333,1962,364,978,138,9,293,48,9,123,1650,278,868,109,9,253,37,8,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001334,NV,Clark County,001334,2790,614,1171,186,5,587,35,23,169,2213,447,964,145,5,494,23,16,119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001335,NV,Clark County,001335,2396,482,1226,141,12,321,41,8,165,1981,360,1067,115,12,284,35,2,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001336,NV,Clark County,001336,2546,423,1107,415,10,296,100,16,179,2190,346,1010,357,10,267,65,16,119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001337,NV,Clark County,001337,3156,661,1446,341,5,421,47,18,217,2755,529,1328,300,5,381,37,12,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001340,NV,Clark County,001340,4622,1163,1653,524,7,834,83,37,321,3822,905,1436,444,5,733,69,21,209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001341,NV,Clark County,001341,2997,723,1401,195,14,359,89,22,194,2400,504,1209,163,14,300,65,16,129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001342,NV,Clark County,001342,2236,612,911,128,1,359,33,12,180,1747,436,746,92,1,317,27,12,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001343,NV,Clark County,001343,1553,358,798,39,0,213,31,7,107,1267,269,674,39,0,178,28,7,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001344,NV,Clark County,001344,1289,248,511,110,6,299,20,11,84,1064,195,439,95,3,254,15,11,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001345,NV,Clark County,001345,1735,386,733,167,8,272,27,6,136,1457,311,626,126,8,255,20,3,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001346,NV,Clark County,001346,2026,346,1110,74,6,312,38,17,123,1699,255,998,61,5,260,24,13,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001348,NV,Clark County,001348,3356,770,1044,307,15,798,100,18,304,2449,535,792,229,14,643,66,8,162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001349,NV,Clark County,001349,3378,773,1236,296,10,613,110,14,326,2437,511,964,205,6,487,75,13,176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001351,NV,Clark County,001351,2816,740,956,320,23,457,101,12,207,2219,528,837,241,23,381,72,8,129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001352,NV,Clark County,001352,2656,669,1041,221,10,512,50,5,148,2066,477,838,164,8,432,39,4,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001353,NV,Clark County,001353,5253,1341,1940,610,17,713,186,32,414,4185,971,1652,483,15,607,139,24,294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001354,NV,Clark County,001354,1835,479,667,178,7,324,29,5,146,1493,351,588,147,7,272,20,0,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001356,NV,Clark County,001356,3691,760,1315,352,7,874,72,8,303,2751,512,1002,273,5,696,63,7,193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001361,NV,Clark County,001361,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001363,NV,Clark County,001363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001365,NV,Clark County,001365,14,1,5,0,0,5,0,0,3,11,1,5,0,0,4,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001367,NV,Clark County,001367,4090,1026,1546,355,6,724,134,18,281,3092,708,1280,257,6,586,83,12,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001368,NV,Clark County,001368,4240,1235,1608,415,23,439,102,25,393,3151,839,1335,308,18,357,68,20,206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001371,NV,Clark County,001371,6,0,4,0,0,0,0,0,2,4,0,4,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001374,NV,Clark County,001374,4,4,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001375,NV,Clark County,001375,6,2,0,0,0,4,0,0,0,4,0,0,0,0,4,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001376,NV,Clark County,001376,5,0,3,2,0,0,0,0,0,3,0,3,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001377,NV,Clark County,001377,6,0,6,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001378,NV,Clark County,001378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001379,NV,Clark County,001379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001380,NV,Clark County,001380,5,2,2,0,0,1,0,0,0,5,2,2,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001381,NV,Clark County,001381,2,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001382,NV,Clark County,001382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001384,NV,Clark County,001384,6052,1028,3198,306,11,1013,22,28,446,4441,668,2474,233,10,798,16,20,222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001385,NV,Clark County,001385,3,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001386,NV,Clark County,001386,8,1,6,1,0,0,0,0,0,7,1,6,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001387,NV,Clark County,001387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001389,NV,Clark County,001389,2109,371,834,126,9,536,38,4,191,1564,253,648,99,4,416,27,3,114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001390,NV,Clark County,001390,5750,941,2883,547,25,818,65,37,434,4668,681,2506,446,20,655,56,31,273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001391,NV,Clark County,001391,3652,651,1662,337,9,662,46,34,251,2793,444,1350,257,6,519,31,29,157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001394,NV,Clark County,001394,2060,243,1284,86,3,263,8,9,164,1617,173,1039,80,3,218,3,9,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001395,NV,Clark County,001395,2081,269,1253,81,2,310,10,9,147,1625,175,1010,71,0,260,10,6,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001396,NV,Clark County,001396,2009,300,1043,171,3,317,15,10,150,1494,185,818,142,2,239,12,4,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001410,NV,Clark County,001410,3244,578,1835,198,1,343,30,24,235,2403,393,1430,145,1,260,22,15,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001411,NV,Clark County,001411,2241,418,1222,163,13,278,5,7,135,1710,265,1007,132,6,212,3,4,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001509,NV,Clark County,001509,2011,236,1256,102,12,268,15,6,116,1640,156,1085,82,8,229,15,5,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001510,NV,Clark County,001510,1398,94,1007,29,2,194,3,4,65,1122,63,825,20,1,164,1,2,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001511,NV,Clark County,001511,1825,242,1200,36,5,226,11,6,99,1299,147,885,28,5,180,6,4,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001513,NV,Clark County,001513,2921,290,1901,119,5,395,20,17,174,2277,214,1533,102,4,308,13,4,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001514,NV,Clark County,001514,2714,334,1743,91,3,331,3,16,193,2087,234,1394,70,3,271,3,12,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001517,NV,Clark County,001517,890,47,748,15,0,38,5,6,31,864,38,743,15,0,37,4,6,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001518,NV,Clark County,001518,1920,150,1372,30,3,283,3,7,72,1681,100,1248,26,3,243,3,3,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001519,NV,Clark County,001519,768,44,593,11,4,89,0,0,27,600,27,480,11,3,69,0,0,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001520,NV,Clark County,001520,835,41,672,35,0,64,4,3,16,820,36,668,35,0,63,2,3,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001521,NV,Clark County,001521,1154,31,947,25,2,111,4,4,30,1147,28,946,25,2,111,2,4,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001525,NV,Clark County,001525,1782,83,1332,55,4,269,3,3,33,1739,68,1319,55,4,265,1,3,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001528,NV,Clark County,001528,3187,434,1956,153,3,396,13,13,219,2362,282,1502,117,2,316,8,8,127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001533,NV,Clark County,001533,9,0,8,0,0,1,0,0,0,8,0,7,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001543,NV,Clark County,001543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001550,NV,Clark County,001550,1380,185,904,44,3,126,7,18,93,1055,125,709,36,1,104,5,12,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001552,NV,Clark County,001552,1478,229,871,83,6,157,8,8,116,1088,159,675,61,5,131,5,6,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001553,NV,Clark County,001553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001601,NV,Clark County,001601,2117,448,820,334,6,370,15,13,111,1677,311,709,234,4,320,14,13,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001602,NV,Clark County,001602,2205,506,815,365,3,362,22,21,111,1822,379,754,272,2,319,18,17,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001603,NV,Clark County,001603,1910,340,721,311,14,415,3,9,97,1594,263,639,241,14,357,0,9,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001604,NV,Clark County,001604,2269,442,841,336,13,447,27,14,149,1809,313,722,249,10,373,20,13,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001605,NV,Clark County,001605,2517,603,791,342,14,632,19,10,106,2117,491,694,270,14,560,8,8,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001606,NV,Clark County,001606,907,139,508,36,1,134,6,5,78,714,100,410,31,1,115,6,4,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001607,NV,Clark County,001607,553,103,190,32,0,185,8,0,35,416,63,151,26,0,151,7,0,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001608,NV,Clark County,001608,2664,284,1630,105,6,429,10,14,186,2046,193,1314,80,6,333,8,11,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001609,NV,Clark County,001609,3986,674,1290,385,7,1319,64,9,238,3017,474,1045,285,4,1019,51,9,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001611,NV,Clark County,001611,3372,702,1138,621,9,704,33,9,156,2640,481,981,442,9,583,25,6,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001612,NV,Clark County,001612,3705,459,1196,307,10,1457,50,16,210,3076,322,1071,242,10,1254,32,11,134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001613,NV,Clark County,001613,1794,534,629,115,10,409,14,5,78,1467,418,541,73,9,355,10,2,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001614,NV,Clark County,001614,1855,425,751,169,12,379,11,6,102,1563,343,663,121,8,342,11,4,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001615,NV,Clark County,001615,2173,815,796,141,5,274,19,15,108,1721,594,694,107,5,220,14,10,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001616,NV,Clark County,001616,1906,472,676,208,5,373,23,16,133,1528,359,587,149,5,330,15,3,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001617,NV,Clark County,001617,3050,658,929,404,24,805,28,20,182,2408,478,810,285,20,690,20,9,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001618,NV,Clark County,001618,3103,531,892,351,15,1032,47,21,214,2392,352,759,266,14,845,27,10,119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001619,NV,Clark County,001619,3877,661,1094,479,11,1306,59,17,250,3045,493,915,344,10,1061,38,14,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001621,NV,Clark County,001621,2377,1127,770,139,4,183,23,11,120,1824,789,655,103,4,160,23,5,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001623,NV,Clark County,001623,1209,478,452,59,3,134,12,5,66,925,337,394,47,3,99,5,5,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001624,NV,Clark County,001624,1156,402,447,71,1,166,4,2,63,941,292,401,52,1,150,4,0,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001625,NV,Clark County,001625,2128,461,891,296,6,363,12,12,87,1775,337,793,241,6,314,12,9,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001631,NV,Clark County,001631,2806,1270,983,120,5,256,38,15,119,2242,915,879,91,5,225,30,11,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001632,NV,Clark County,001632,1893,901,589,116,10,146,34,3,94,1447,612,520,104,10,119,24,3,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001633,NV,Clark County,001633,3852,958,1217,1028,3,414,53,24,155,3150,706,1160,770,2,359,42,13,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001634,NV,Clark County,001634,3439,1249,879,651,13,460,21,11,155,2711,837,794,535,12,390,16,11,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001635,NV,Clark County,001635,2690,614,609,818,4,480,19,16,130,2165,447,571,614,0,424,16,10,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001641,NV,Clark County,001641,2863,1231,827,433,17,249,14,9,83,2193,797,757,304,17,230,14,2,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001642,NV,Clark County,001642,1911,481,511,476,9,293,28,9,104,1604,389,463,383,9,261,15,5,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001643,NV,Clark County,001643,868,80,530,20,3,144,5,16,70,806,58,515,19,3,144,5,12,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001644,NV,Clark County,001644,40,13,2,1,1,5,2,0,16,23,4,0,0,1,5,2,0,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001645,NV,Clark County,001645,1563,274,740,374,18,58,13,4,82,1358,203,693,309,18,49,13,4,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001651,NV,Clark County,001651,928,150,559,29,1,95,5,2,87,756,132,463,21,1,89,2,2,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001652,NV,Clark County,001652,4381,801,1261,1053,5,992,32,23,214,3511,569,1135,732,3,862,24,19,167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001653,NV,Clark County,001653,3962,805,1123,1155,15,579,43,37,205,3227,608,1040,847,15,507,28,28,154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001655,NV,Clark County,001655,4067,851,1122,1285,17,542,32,37,181,3405,689,1061,963,17,487,26,28,134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001661,NV,Clark County,001661,3292,731,1142,654,14,520,25,30,176,2816,591,1057,521,11,461,23,25,127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001662,NV,Clark County,001662,2593,890,865,288,7,354,30,12,147,2050,617,757,217,7,317,30,8,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001664,NV,Clark County,001664,1612,211,781,130,10,371,17,13,79,1386,157,711,112,9,329,15,6,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001665,NV,Clark County,001665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001668,NV,Clark County,001668,4740,815,2268,237,14,933,72,43,358,3751,576,1900,202,14,758,54,30,217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001669,NV,Clark County,001669,1075,204,487,70,5,221,7,0,81,833,139,388,46,5,197,6,0,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001670,NV,Clark County,001670,2787,625,1173,140,16,461,117,16,239,2245,463,1022,121,13,387,67,10,162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
