GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,pre_16_dem_cli,pre_16_rep_tru,uss_18_dem_men,uss_18_rep_hug,arv_16,adv_16,arv_18,adv_18,arv_20,adv_20,nrv,ndv
34001040010,NJ,Atlantic County,040010,2579,722,989,249,2,522,2,6,87,2047,514,859,193,2,420,2,3,54,649,353.7,453.8,274.4,353.7,649,274.4,453.8,NA,NA,314.1,551.4
34001040011,NJ,Atlantic County,040011,2644,475,1086,268,0,731,0,5,79,2029,305,881,209,0,583,0,5,46,667,455,473,377,455,667,377,473,NA,NA,416,570
34001040012,NJ,Atlantic County,040012,1787,412,494,357,3,439,0,3,79,1260,290,361,246,2,321,0,3,37,482.4,266.1,410.5,231.5,266.1,482.4,231.5,410.5,NA,NA,248.8,446.5
34001040013,NJ,Atlantic County,040013,788,178,280,79,0,226,0,0,25,635,129,248,67,0,175,0,0,16,179,81.6,117.7,84.6,81.6,179,84.6,117.7,NA,NA,83.1,148.3
34001040014,NJ,Atlantic County,040014,1198,438,256,350,7,84,1,16,46,909,278,226,288,7,66,1,10,33,347,85.5,247.7,75.7,85.5,347,75.7,247.7,NA,NA,80.6,297.4
34001040015,NJ,Atlantic County,040015,2418,654,906,278,11,470,1,26,72,1963,478,806,219,11,383,1,13,52,462.1,215.1,332.1,192.1,215.1,462.1,192.1,332.1,NA,NA,203.6,397.1
34001040016,NJ,Atlantic County,040016,2220,816,838,294,7,171,2,22,70,1749,588,728,240,5,129,2,17,40,478.4,234.9,315.5,194.8,234.9,478.4,194.8,315.5,NA,NA,214.8,396.9
34001040017,NJ,Atlantic County,040017,2744,272,2011,125,0,198,3,15,120,2075,173,1579,93,0,157,3,9,61,560,636,446,595,636,560,595,446,NA,NA,615.5,503
34001040018,NJ,Atlantic County,040018,1922,131,1571,57,1,70,0,12,80,1501,66,1278,39,1,57,0,9,51,311.6,593.5,246.6,527.5,593.5,311.6,527.5,246.6,NA,NA,560.5,279.1
34001040019,NJ,Atlantic County,040019,2312,243,1551,162,1,247,0,8,100,1908,167,1337,149,1,197,0,3,54,539,539,471,520,539,539,520,471,NA,NA,529.5,505
34001040020,NJ,Atlantic County,040020,2859,531,1059,348,4,804,0,3,110,2156,373,803,280,4,635,0,3,58,592,346,412,291,346,592,291,412,NA,NA,318.5,502
34001040021,NJ,Atlantic County,040021,2634,234,1947,109,2,235,0,12,95,2061,154,1568,89,2,184,0,6,58,483.4,695.2,338.1,530.1,695.2,483.4,530.1,338.1,NA,NA,612.6,410.7
34001040022,NJ,Atlantic County,040022,1502,156,1037,104,3,139,1,5,57,1137,80,832,81,3,100,1,4,36,289,417,234,386,417,289,386,234,NA,NA,401.5,261.5
34001042101,NJ,Atlantic County,042101,688,239,212,183,1,10,1,5,37,519,178,184,123,1,8,1,2,22,159,60,95,61,60,159,61,95,NA,NA,60.5,127
34001042102,NJ,Atlantic County,042102,589,148,272,99,0,31,0,4,35,459,93,240,76,0,28,0,2,20,112,125,88,110,125,112,110,88,NA,NA,117.5,100
34001042103,NJ,Atlantic County,042103,845,210,451,115,0,18,0,13,38,667,130,400,99,0,15,0,4,19,166.7,162.6,106.8,147.7,162.6,166.7,147.7,106.8,NA,NA,155.1,136.8
34001042201,NJ,Atlantic County,042201,815,215,408,135,0,16,0,5,36,633,141,349,96,0,14,0,5,28,180,134,141,117,134,180,117,141,NA,NA,125.5,160.5
34001042202,NJ,Atlantic County,042202,652,165,327,101,0,29,0,2,28,504,103,283,75,0,24,0,1,18,139,142,110,120,142,139,120,110,NA,NA,131,124.5
34001042203,NJ,Atlantic County,042203,807,246,309,207,2,13,0,3,27,587,175,253,131,2,9,0,2,15,201.1,141.7,123.4,136,141.7,201.1,136,123.4,NA,NA,138.9,162.2
34001045001,NJ,Atlantic County,045001,1668,64,1511,33,4,2,0,5,49,1339,38,1233,18,4,2,0,5,39,251.5,682.3,224.3,598.2,682.3,251.5,598.2,224.3,NA,NA,640.2,237.9
34001050001,NJ,Atlantic County,050001,1811,174,1505,47,5,6,2,13,59,1464,116,1247,37,5,6,0,9,44,325,549,240,417,549,325,417,240,NA,NA,483,282.5
34001055001,NJ,Atlantic County,055001,2022,195,1495,127,3,73,0,21,108,1603,133,1252,78,1,66,0,13,60,505.2,625,413.1,574.9,625,505.2,574.9,413.1,NA,NA,600,459.2
34001055002,NJ,Atlantic County,055002,2094,124,1759,59,0,38,1,13,100,1689,84,1444,48,0,36,1,5,71,305.8,726,258.4,627.4,726,305.8,627.4,258.4,NA,NA,676.7,282.1
34001055003,NJ,Atlantic County,055003,2267,300,1592,121,3,125,0,9,117,1855,197,1369,96,2,102,0,6,83,493.3,622.3,403.3,549.4,622.3,493.3,549.4,403.3,NA,NA,585.8,448.3
34001055004,NJ,Atlantic County,055004,1608,260,1082,151,6,38,1,0,70,1335,186,933,130,6,29,1,0,50,310.7,397.8,225.1,343,397.8,310.7,343,225.1,NA,NA,370.4,267.9
34001055005,NJ,Atlantic County,055005,2259,426,1046,344,0,359,1,15,68,1711,260,858,252,0,287,1,13,40,677,433,405,245,433,677,245,405,NA,NA,339,541
34001055006,NJ,Atlantic County,055006,2240,254,1261,142,7,456,0,11,109,1800,163,1049,94,7,410,0,11,66,516.6,457,318.9,378.1,457,516.6,378.1,318.9,NA,NA,417.6,417.8
34001055007,NJ,Atlantic County,055007,3326,454,2278,306,9,137,0,5,137,3115,407,2161,295,9,132,0,2,109,753.8,628.1,532.5,512.1,628.1,753.8,512.1,532.5,NA,NA,570.1,643.1
34001055008,NJ,Atlantic County,055008,2034,165,1573,88,0,100,0,9,99,1637,116,1283,72,0,89,0,9,68,515.5,578.6,426.5,471.5,578.6,515.5,471.5,426.5,NA,NA,525,471
34001055009,NJ,Atlantic County,055009,1809,119,1448,118,0,69,1,5,49,1614,79,1341,97,0,62,0,5,30,378.8,543.1,326.6,461.4,543.1,378.8,461.4,326.6,NA,NA,502.3,352.7
34001055010,NJ,Atlantic County,055010,2497,585,585,986,0,200,0,20,121,1762,364,492,673,0,156,0,9,68,550.5,152.8,365.6,157.8,152.8,550.5,157.8,365.6,NA,NA,155.3,458
34001055011,NJ,Atlantic County,055011,2334,423,1127,529,5,167,0,12,71,1875,304,990,384,4,145,0,8,40,299.2,121.8,193.5,88.7,121.8,299.2,88.7,193.5,NA,NA,105.2,246.4
34001055012,NJ,Atlantic County,055012,2803,324,1286,237,0,859,0,9,88,2208,214,1070,177,0,701,0,5,41,602.4,475.5,405.2,376.5,475.5,602.4,376.5,405.2,NA,NA,426,503.8
34001055013,NJ,Atlantic County,055013,1273,84,1006,84,2,46,0,4,47,1145,61,943,75,2,37,0,2,25,350.6,363.4,292.7,343,363.4,350.6,343,292.7,NA,NA,353.2,321.6
34001055014,NJ,Atlantic County,055014,1645,103,1356,72,0,65,0,1,48,1449,74,1220,62,0,59,0,1,33,460.2,605.9,385.4,506.6,605.9,460.2,506.6,385.4,NA,NA,556.2,422.8
34001055015,NJ,Atlantic County,055015,2030,240,1410,115,2,176,1,4,82,1620,159,1181,95,2,138,1,1,43,440.8,448,365.9,397.1,448,440.8,397.1,365.9,NA,NA,422.5,403.3
34001055016,NJ,Atlantic County,055016,2587,454,1115,288,2,608,0,25,95,1991,297,892,219,2,511,0,12,58,600,403,473,301,403,600,301,473,NA,NA,352,536.5
34001055017,NJ,Atlantic County,055017,2985,495,1450,599,1,309,3,20,108,2447,330,1344,425,1,257,3,14,73,522.8,381.5,387.6,314.6,381.5,522.8,314.6,387.6,NA,NA,348.1,455.2
34001060001,NJ,Atlantic County,060001,1812,208,1182,221,3,89,0,7,102,1402,137,966,170,3,79,0,2,45,430.2,416.6,301.5,339.2,416.6,430.2,339.2,301.5,NA,NA,377.9,365.9
34001060002,NJ,Atlantic County,060002,1701,114,1413,80,7,28,4,10,45,1381,71,1157,73,6,28,4,3,39,321.9,557.7,267.2,518,557.7,321.9,518,267.2,NA,NA,537.8,294.6
34001060003,NJ,Atlantic County,060003,1565,269,911,212,1,24,0,13,135,1193,172,740,167,0,19,0,11,84,326.7,313.6,243.2,261.9,313.6,326.7,261.9,243.2,NA,NA,287.8,284.9
34001060004,NJ,Atlantic County,060004,2646,640,785,974,0,135,0,35,77,2045,432,693,735,0,114,0,19,52,655.5,146.3,450.2,103.1,146.3,655.5,103.1,450.2,NA,NA,124.7,552.9
34001060005,NJ,Atlantic County,060005,1789,256,1033,386,4,15,0,16,79,1315,159,839,248,4,13,0,10,42,363,326,289,254,326,363,254,289,NA,NA,290,326
34001060006,NJ,Atlantic County,060006,1758,163,1261,179,0,29,0,5,121,1381,102,1034,146,0,17,0,4,78,362,483.3,289.9,392.9,483.3,362,392.9,289.9,NA,NA,438.1,325.9
34001060007,NJ,Atlantic County,060007,2803,397,1596,572,2,79,1,8,148,2309,281,1378,493,0,59,0,4,94,534.5,481.4,413.7,390.7,481.4,534.5,390.7,413.7,NA,NA,436,474.1
34001060008,NJ,Atlantic County,060008,1923,227,1398,158,12,22,1,12,93,1527,141,1181,112,11,16,1,7,58,442.5,507.4,330.3,439.3,507.4,442.5,439.3,330.3,NA,NA,473.3,386.4
34001060009,NJ,Atlantic County,060009,2778,358,1447,334,7,480,0,18,134,2214,238,1225,259,3,392,0,11,86,571.3,522.1,461,438.4,522.1,571.3,438.4,461,NA,NA,480.2,516.2
34001060010,NJ,Atlantic County,060010,1933,270,1206,167,2,165,0,11,112,1595,171,1092,125,2,137,0,8,60,350.4,442,322.1,427.8,442,350.4,427.8,322.1,NA,NA,434.9,336.2
34001060011,NJ,Atlantic County,060011,2727,507,927,1035,5,158,0,3,92,2103,365,815,737,5,125,0,3,53,692.3,253.9,519.1,218,253.9,692.3,218,519.1,NA,NA,236,605.7
34001060012,NJ,Atlantic County,060012,1329,168,971,99,5,24,0,8,54,1138,127,868,80,0,24,0,7,32,280.6,343,215.6,322.2,343,280.6,322.2,215.6,NA,NA,332.6,248.1
34001060013,NJ,Atlantic County,060013,2720,483,1251,473,0,411,1,9,92,1984,321,959,334,0,303,0,7,60,434,351,362.4,300,351,434,300,362.4,NA,NA,325.5,398.2
34001065001,NJ,Atlantic County,065001,2168,342,1747,22,0,8,0,7,42,1724,242,1429,18,0,8,0,2,25,356,673,273,594,673,356,594,273,NA,NA,633.5,314.5
34001065002,NJ,Atlantic County,065002,1811,481,1254,34,3,9,0,5,25,1409,311,1038,26,3,6,0,4,21,254,481,202,431,481,254,431,202,NA,NA,456,228
34001065003,NJ,Atlantic County,065003,2335,389,1811,58,1,19,2,5,50,1908,248,1553,56,1,16,2,5,27,324,610,222,533,610,324,533,222,NA,NA,571.5,273
34001065004,NJ,Atlantic County,065004,1949,508,1136,190,3,46,2,2,62,1407,329,887,121,3,37,0,1,29,301,389,225,312,389,301,312,225,NA,NA,350.5,263
34001065005,NJ,Atlantic County,065005,2142,395,1645,27,0,26,0,2,47,1703,280,1350,17,0,21,0,2,33,431,649,313,550,649,431,550,313,NA,NA,599.5,372
34001065006,NJ,Atlantic County,065006,2052,772,1187,35,3,16,0,0,39,1576,539,967,28,3,13,0,0,26,316,428,212,327,428,316,327,212,NA,NA,377.5,264
34001065007,NJ,Atlantic County,065007,2254,630,1484,31,0,33,1,12,63,1745,425,1218,28,0,30,0,6,38,384,629,308,526,629,384,526,308,NA,NA,577.5,346
34001070101,NJ,Atlantic County,070101,2048,87,1712,33,3,128,1,2,82,1653,63,1413,23,1,107,0,1,45,567.8,556.9,375.9,554,556.9,567.8,554,375.9,NA,NA,555.4,471.8
34001070102,NJ,Atlantic County,070102,1323,89,1130,13,0,43,0,1,47,989,34,891,12,0,25,0,0,27,301.6,455.6,237,402.9,455.6,301.6,402.9,237,NA,NA,429.3,269.3
34001070201,NJ,Atlantic County,070201,1408,81,1183,17,2,73,0,6,46,1104,48,953,17,2,61,0,4,19,323.6,412.8,265.8,402,412.8,323.6,402,265.8,NA,NA,407.4,294.7
34001070202,NJ,Atlantic County,070202,1085,58,928,11,0,38,0,0,50,821,51,715,8,0,25,0,0,22,228,341,203,324,341,228,324,203,NA,NA,332.5,215.5
34001070203,NJ,Atlantic County,070203,1107,47,937,13,1,59,0,0,50,827,33,719,7,0,46,0,0,22,256.1,307.8,216.1,302.9,307.8,256.1,302.9,216.1,NA,NA,305.4,236.1
34001075001,NJ,Atlantic County,075001,893,13,862,5,0,3,0,0,10,797,10,774,5,0,1,0,0,7,182,306,128,303,306,182,303,128,NA,NA,304.5,155
34001080001,NJ,Atlantic County,080001,1526,36,1433,4,0,22,0,0,31,1310,29,1231,4,0,22,0,0,24,519.5,450.6,398.7,456.9,450.6,519.5,456.9,398.7,NA,NA,453.7,459.1
34001080002,NJ,Atlantic County,080002,1601,51,1484,3,4,10,0,10,39,1399,35,1312,3,4,10,0,10,25,472.9,522.4,367,488.7,522.4,472.9,488.7,367,NA,NA,505.5,420
34001080003,NJ,Atlantic County,080003,1244,35,1170,1,0,13,0,5,20,1114,29,1052,0,0,13,0,5,15,389.4,395.2,310,361.7,395.2,389.4,361.7,310,NA,NA,378.4,349.7
34001080004,NJ,Atlantic County,080004,946,61,859,3,0,8,0,1,14,887,46,819,0,0,8,0,1,13,219.1,283.1,150.4,236.7,283.1,219.1,236.7,150.4,NA,NA,259.9,184.7
34001085101,NJ,Atlantic County,085101,1762,562,986,130,0,9,0,15,60,1376,394,803,109,0,9,0,13,48,444.9,351.6,311.7,284.1,351.6,444.9,284.1,311.7,NA,NA,317.8,378.3
34001085201,NJ,Atlantic County,085201,1895,236,1528,50,2,12,2,8,57,1572,164,1310,34,2,12,2,4,44,356.4,593.5,259,519.9,593.5,356.4,519.9,259,NA,NA,556.7,307.7
34001085301,NJ,Atlantic County,085301,2159,207,1805,44,0,17,2,5,79,1707,124,1475,37,0,17,2,3,49,340.5,762.8,295.1,634.5,762.8,340.5,634.5,295.1,NA,NA,698.7,317.8
34001090101,NJ,Atlantic County,090101,869,66,721,15,0,31,2,5,29,699,35,606,9,0,28,2,4,15,227,266,186,229,266,227,229,186,NA,NA,247.5,206.5
34001090102,NJ,Atlantic County,090102,996,99,813,14,1,36,1,2,30,759,62,633,10,1,30,1,2,20,210.2,260.1,155.8,243.1,260.1,210.2,243.1,155.8,NA,NA,251.6,183
34001090103,NJ,Atlantic County,090103,1032,142,774,23,0,59,1,1,32,840,113,635,23,0,49,1,1,18,248,229,189,230,229,248,230,189,NA,NA,229.5,218.5
34001090104,NJ,Atlantic County,090104,1163,153,874,55,2,30,1,0,48,933,102,729,41,2,26,1,0,32,225,269,176,217,269,225,217,176,NA,NA,243,200.5
34001090201,NJ,Atlantic County,090201,826,72,654,11,0,42,1,2,44,639,37,527,10,0,31,1,2,31,212,246,177,209,246,212,209,177,NA,NA,227.5,194.5
34001090202,NJ,Atlantic County,090202,1005,84,826,7,0,49,0,1,38,802,57,689,5,0,35,0,1,15,295,290,237,259,290,295,259,237,NA,NA,274.5,266
34001090203,NJ,Atlantic County,090203,1389,82,1174,11,0,86,0,5,31,1030,51,876,11,0,65,0,4,23,294.7,410.6,202.8,387.6,410.6,294.7,387.6,202.8,NA,NA,399.1,248.8
34001090204,NJ,Atlantic County,090204,1154,276,631,61,0,132,0,9,45,914,198,524,53,0,101,0,8,30,246,252,201,182,252,246,182,201,NA,NA,217,223.5
34001095101,NJ,Atlantic County,095101,2745,916,671,966,5,98,0,10,79,2252,688,626,780,3,83,0,6,66,713.4,133.7,520.8,120.7,133.7,713.4,120.7,520.8,NA,NA,127.2,617.1
34001095102,NJ,Atlantic County,095102,2434,1165,147,1010,9,30,0,13,60,1808,824,132,782,4,25,0,2,39,641,63,376,46,63,641,46,376,NA,NA,54.5,508.5
34001095103,NJ,Atlantic County,095103,2319,1118,249,802,6,52,0,19,73,1798,806,222,656,3,45,0,13,53,587.8,81.6,426.6,80.6,81.6,587.8,80.6,426.6,NA,NA,81.1,507.2
34001095104,NJ,Atlantic County,095104,2593,1469,137,859,3,28,0,23,74,1883,1006,117,675,3,28,0,11,43,729.2,60.4,512.4,50.4,60.4,729.2,50.4,512.4,NA,NA,55.4,620.8
34001095201,NJ,Atlantic County,095201,2674,1545,117,910,2,39,0,11,50,1888,1022,102,694,2,31,0,7,30,577.2,27.9,381.2,44.1,27.9,577.2,44.1,381.2,NA,NA,36,479.2
34001095202,NJ,Atlantic County,095202,2690,1360,312,806,3,126,2,10,71,2042,951,285,657,1,102,1,5,40,661.2,89.8,440,68.2,89.8,661.2,68.2,440,NA,NA,79,550.6
34001095203,NJ,Atlantic County,095203,2375,1249,173,884,1,22,0,13,33,1798,901,160,686,0,20,0,4,27,751,50,568,52,50,751,52,568,NA,NA,51,659.5
34001095204,NJ,Atlantic County,095204,2799,1494,269,949,0,38,2,3,44,2102,1017,239,783,0,31,1,0,31,758,66,508.6,77.9,66,758,77.9,508.6,NA,NA,72,633.3
34001100101,NJ,Atlantic County,100101,548,17,500,4,0,6,0,0,21,440,14,410,2,0,5,0,0,9,140.8,186.7,121.8,184.8,186.7,140.8,184.8,121.8,NA,NA,185.7,131.3
34001100201,NJ,Atlantic County,100201,553,20,512,3,1,6,0,1,10,428,14,400,0,1,4,0,1,8,102.3,223.3,76.1,211.4,223.3,102.3,211.4,76.1,NA,NA,217.3,89.2
34001105101,NJ,Atlantic County,105101,1357,82,1192,23,1,17,0,8,34,1205,65,1076,22,1,16,0,8,17,290.4,398.5,243.1,361.2,398.5,290.4,361.2,243.1,NA,NA,379.9,266.7
34001105102,NJ,Atlantic County,105102,1647,224,1134,196,2,15,2,7,67,1376,146,1025,143,0,13,2,4,43,370,321,259,299,321,370,299,259,NA,NA,310,314.5
34001105103,NJ,Atlantic County,105103,705,85,549,27,3,14,0,3,24,566,48,473,14,0,11,0,1,19,128,179,108,170,179,128,170,108,NA,NA,174.5,118
34001105104,NJ,Atlantic County,105104,1715,335,1107,158,1,66,0,4,44,1469,230,1017,136,0,57,0,4,25,375,369,272,349,369,375,349,272,NA,NA,359,323.5
34001105201,NJ,Atlantic County,105201,1333,177,921,166,5,16,0,3,45,1035,88,804,106,5,16,0,3,13,276,231.8,197,205.2,231.8,276,205.2,197,NA,NA,218.5,236.5
