GEOID20,STATEFP,COUNTYFP,DISTRICT,G16PRERTru,G16PREDCli,G16PREIDeL,G16PRELJoh,G16PRESKen,G16PREISmi,G16PREGSte,G16PREOth
47003000102,47,003,000102,790.8,212.1,1,41.8,2,3,8,0
47003000103,47,003,000103,1609.6,312.4,3,31.2,0,9.9,7.2,2
47003000104,47,003,000104,1452,285.1,1,31.5,2,2,8.9,4.9
47003000105,47,003,000105,1602,311.9,4,20.5,0,6,6.1,1.1
47003000106,47,003,000106,1315,271.6,1,32,1,6,5,0
47003000107,47,003,000107,663.5,146.6,0,17.1,0,3,4,5
47003000108,47,003,000108,480,363.2,3.9,23.4,0,2,7.8,0
47003000109,47,003,000109,836.5,444.4,1,34,1,4,8,0
47003000110,47,003,000110,727,414.3,1.9,15.6,0,1.1,5.8,0
47003000111,47,003,000111,1025.4,396,6.1,31.7,1,8.1,10.2,0
47005000201,47,005,000201,784,265,1,18,2,1,5,0
47005000202,47,005,000202,781.1,246.7,4,13,3,5,0,0
47005000203,47,005,000203,725.9,228.3,2,15,0,0,2,0
47005000204,47,005,000204,848.4,213.5,2,9.1,0,0,3,1
47005000205,47,005,000205,760,270,2,15,4,2,1,0
47005000206,47,005,000206,819,251,1,13,4,3,3,4
47007000301,47,007,000301,445,54,2,11,1,0,2,0
47007000302,47,007,000302,357.6,39,0,5.6,0,6,2.1,0.1
47007000303,47,007,000303,379,98,0,9,0,0,0,3
47007000304,47,007,000304,150,56,1,5,1,0,0,0
47007000305,47,007,000305,84,42,1,4,0,0,1,1
47007000306,47,007,000306,112,62,0,7,0,0,0,0
47007000307,47,007,000307,252,32.5,0,8.1,0,0,2,0
47007000308,47,007,000308,499,168,1,9,1,0,6,1
47007000309,47,007,000309,285,56,0,11,0,2,0,2
47007000310,47,007,000310,209,33.5,0,5.9,0,0,0,0
47007000311,47,007,000311,414,198,1,9,1,1,5,2
47007000312,47,007,000312,461,61,1,11,0,0,0,3
47009000401,47,009,000401,1020.9,336,2,35,6,11,6,9
47009000402,47,009,000402,1464.7,320,1,45.1,1,3,8,7
47009000403,47,009,000403,1433.8,554.5,0,86.4,1,11.8,12.8,7.8
47009000404,47,009,000404,1230,637,4,109,3,4,18,20
47009000405,47,009,000405,1286,270,6,39,1,8,7,8
47009000406,47,009,000406,899.6,377.7,2,36.2,1,6,13,12
47009000407,47,009,000407,323.7,77,1,7.9,1,4,1,1
47009000408,47,009,000408,1500.4,594.8,7.1,93.9,5.1,11.1,20.2,23.1
47009000409,47,009,000409,329.4,137.5,0,8.9,0,1,3,0
47009000410,47,009,000410,1005.5,518.4,3,79,2,10,19,11
47009000411,47,009,000411,353,510.2,3,22.5,0,3,6.1,2.1
47009000412,47,009,000412,1079.3,294.8,4.9,44.2,2.9,6.8,10.8,7.9
47009000413,47,009,000413,638.1,304.6,2,46.6,6,4,12.9,7.9
47009000414,47,009,000414,1102.8,475.1,2,63.4,2,9.9,20.8,7.9
47009000415,47,009,000415,627,101.4,0.9,19.7,0.9,4.5,3.6,5.4
47009000416,47,009,000416,975.8,200.4,0.2,31.1,0.2,6.6,7.7,6.1
47009000417,47,009,000417,899.3,226.2,1.9,44.4,3.8,5.7,3,4.7
47009000418,47,009,000418,1115.8,219.6,2,26.7,1,11.9,10.9,6.9
47009000419,47,009,000419,2888,613.8,3,114,5,11,18,18
47009000420,47,009,000420,1731.4,788.4,5.2,102.9,5.3,13.5,14.3,20.6
47009000421,47,009,000421,872.3,287.7,1,39.6,0,2,6.9,6.9
47009000423,47,009,000423,1086.5,369.7,1,59.7,3,9,5,4
47009000424,47,009,000424,1184,261,2,27,1,2,3,6
47009000425,47,009,000425,984,290,3,30,4,6,6,7
47009000426,47,009,000426,587.4,150,0,15.9,1,6,2,2
47009000427,47,009,000427,2594.4,660.2,4,101.4,4,19,13.1,6.1
47009000429,47,009,000429,1206.1,270.7,0.1,45.6,2.1,8.2,6.2,7.3
47009000430,47,009,000430,1342.2,524.7,4,77,2,16,15,13
47009000431,47,009,000431,2091.2,660.3,6.9,89.1,4,13,14,18.8
47009000432,47,009,000432,569.2,349,2,45.6,1,5,13.9,8.9
47009000433,47,009,000433,1164.5,320.3,2,29.2,1,4.9,3.9,8.8
47009000434,47,009,000434,1303.5,274.3,5,30,0,11,6,1
47009000435,47,009,000435,64.8,15.1,0,3.1,0,0.1,0.1,0
47009000436,47,009,000436,480,108.4,0.9,16.7,0.9,0.9,1.9,4.6
47011000501,47,011,000501,1122,195,1,39,1,5,6,0
47011000502,47,011,000502,2317.2,820.3,7,109,4,16,22,34
47011000503,47,011,000503,825.3,124.7,1,32.2,1,9,10,0
47011000504,47,011,000504,3229.7,756,6.1,120,4,15.1,15.2,29.3
47011000505,47,011,000505,2286.1,499.6,4.2,81.6,2,6.1,14.8,9.8
47011000506,47,011,000506,2259.2,626,11,95,7,16,15,27
47011000507,47,011,000507,1450.1,474.1,3.9,68,3,6.9,13.8,18.7
47011000508,47,011,000508,2469.5,471.5,3,72.9,4,8,13,14
47011000509,47,011,000509,998,518,3,79,5,8,23,27
47011000510,47,011,000510,645.9,333.4,0,32,1,7,8,12
47011000511,47,011,000511,1413,179,5,29,0,2,9,14
47011000512,47,011,000512,1999.8,310.9,4,62.1,3,8,11,7
47011000513,47,011,000513,886,193,0,26,4,3,5,12
47011000514,47,011,000514,1726.8,451.6,5,64.7,0,2,9.9,11.9
47011000515,47,011,000515,1672,270,7,49,2,9,9,12
47011000516,47,011,000516,2653,528,5,99,1,19,15,31
47011000517,47,011,000517,1824,321,0,39,2,3,10,7
47013000601,47,013,000601,209,55,1,5,0,0,2,0
47013000602,47,013,000602,939.8,200.7,2,32.3,5,5,1,2
47013000603,47,013,000603,388.5,113.6,3,8.1,3,1,3,0
47013000604,47,013,000604,1019,199,1,18,2,6,4,3
47013000605,47,013,000605,283.7,35.9,0,5.5,0.2,2.1,3.3,3.1
47013000607,47,013,000607,874,190,4,23,0,3,0,3
47013000608,47,013,000608,542,185,5,13,1,7,8,0
47013000609,47,013,000609,836,168,4,27,1,5,2,1
47013000610,47,013,000610,571.5,97.4,1,12.9,1,3,1,2
47013000611,47,013,000611,1035.8,203.5,2.9,29.5,1,3,2,1
47013000612,47,013,000612,222.8,70.7,0.1,5.6,2,2.1,0.1,0
47013000613,47,013,000613,486.9,128.8,3.9,15.6,1,3.9,2.9,1
47013000614,47,013,000614,30.9,10,0,0,0,0,0,0
47013000615,47,013,000615,518,111.2,1,13.3,1,0,6,0
47013000616,47,013,000616,327.8,61.8,0.9,5.7,0,0,1.9,0
47013000617,47,013,000617,234,44,0,3,0,0,0,0
47013000618,47,013,000618,332.8,47.1,0,8,1.8,0.9,0,0
47013000619,47,013,000619,161.9,48.6,1,2.4,3,1,1.1,0
47013000620,47,013,000620,243.9,64.9,0,7.3,0,0,2.7,0.9
47013000621,47,013,000621,596.1,210.1,1,15.6,2,0,3.9,1
47015000701,47,015,000701,924.3,215.7,0.1,23.2,1.9,3.7,2.9,3.6
47015000702,47,015,000702,152.7,70.2,0.1,3.2,0,1,3.3,0
47015000703,47,015,000703,796.3,152.9,2,23,1,3,5,3
47015000704,47,015,000704,700.5,175.9,1.2,11.3,1.1,5.3,2.3,2
47015000705,47,015,000705,519.5,227.1,2.6,19.4,1.9,3.8,3.9,0.2
47015000706,47,015,000706,300.5,87.5,0,5,0,0,2,0
47015000707,47,015,000707,226.8,71.6,0.1,9.3,0.1,0.1,4,0
47015000708,47,015,000708,150.6,60.4,1.9,2.9,0,1,5.8,0
47015000709,47,015,000709,205,59,0,8,1,0,0,0
47017000801,47,017,000801,466,138,1,15,1,1,1,0
47017000802,47,017,000802,146,27,0,6,0,0,1,0
47017000803,47,017,000803,442,143.3,1,11.1,1,0,2,0
47017000804,47,017,000804,397.4,93.5,0.9,4.5,3.6,2.7,0.9,0.9
47017000805,47,017,000805,1172.1,396.6,3,35.7,4,0,4,3
47017000806,47,017,000806,210,89,1,4,0,2,2,0
47017000807,47,017,000807,845.9,233.4,3,19.3,2,5,2,3
47017000808,47,017,000808,474.8,244.9,2,9,1,1,5,3
47017000809,47,017,000809,807,208,2,25,1,2,3,6
47017000810,47,017,000810,270,82,2,8,0,1,3,0
47017000811,47,017,000811,90,18,0,5,0,0,1,0
47017000812,47,017,000812,591,85,0,9,2,1,5,2
47017000813,47,017,000813,115,23,0,1,0,0,0,0
47017000814,47,017,000814,244,60,3,2,1,1,0,2
47017000815,47,017,000815,323,105.7,0,6,1,0,3,0
47017000816,47,017,000816,320.6,51.5,0.1,6.5,1.4,0.3,0.1,0.1
47017000817,47,017,000817,442,194,2,8,1,1,4,1
47017000818,47,017,000818,284.2,106.1,0,5,0,0,2,0
47017000819,47,017,000819,115,28,1,1,0,0,0,0
47019000901,47,019,000901,1726.4,560.3,1,88.4,6.8,12.6,24.3,25.2
47019000902,47,019,000902,1034,221.6,2,23.5,0.2,3.4,10.7,3.7
47019000903,47,019,000903,315.7,66.3,1,11.1,1,0,2,6
47019000904,47,019,000904,950,244,0.8,21.7,0,2.5,8.3,6.7
47019000905,47,019,000905,1012.2,311.4,3.9,40.9,1,2,16.6,5.8
47019000906,47,019,000906,907.1,179.5,3,19.1,0,3,10,3
47019000907,47,019,000907,665.3,138.8,0,17,0,0,2,8
47019000908,47,019,000908,1436,202.3,2.2,18.5,0,6.9,6,2
47019000909,47,019,000909,450,73.9,1,9,0,0.1,3,3
47019000910,47,019,000910,704.9,144.6,1,15.8,1,4,5,2
47019000911,47,019,000911,1221.5,222.5,2.2,22.8,2.1,7.6,6,4.6
47019000912,47,019,000912,542.6,219.3,1.1,24.2,2.9,0,7.2,5
47019000913,47,019,000913,230,38,0,3,0,0,1,0
47019000914,47,019,000914,139.7,24.2,1,1,0,0,0,0
47019000915,47,019,000915,1225,151,4,13,1,1,5,6
47019000916,47,019,000916,639.3,72.8,1,9,1,0,4,2
47019000917,47,019,000917,1238.7,215.9,1,27.8,2,4,4,5
47019000918,47,019,000918,1045.7,142.5,1,18.1,1,3,5,0
47019000919,47,019,000919,691,134,1,12,0,4,7,1
47019000920,47,019,000920,189,38.8,1,6,0,0,2,1
47019000921,47,019,000921,480,39,0,6,0,0,1,0
47019000922,47,019,000922,53.9,12.4,0.7,1.5,0,0,0,0
47021001001,47,021,001001,1929.6,508.8,5.8,59.4,1,6.8,9.7,15.5
47021001002,47,021,001002,1068.1,289.1,1.9,38.6,0.9,6.6,6.6,3.8
47021001003,47,021,001003,2127.7,539.4,2,97.5,0,9,12.9,9
47021001004,47,021,001004,1482.4,680.6,4.1,81,1.1,12,11.4,15.1
47021001005,47,021,001005,510,143.9,1.9,7.8,1,0,7.7,1
47021001006,47,021,001006,1939,905,4,86,4,8,28,41
47021001007,47,021,001007,1281,552,4,57,4,7,16,11
47021001008,47,021,001008,963.7,260.8,2.3,35.8,1.1,0.6,6.6,1.8
47023001101,47,023,001101,657,107,0,6,1,1,2,1
47023001102,47,023,001102,1101,218,4,27,0,4,4,11
47023001103,47,023,001103,559,93,0,12,0,1,0,4
47023001104,47,023,001104,296,65,0,6,0,0,2,4
47023001105,47,023,001105,706,330,0,24,0,0,1,5
47023001106,47,023,001106,383,169,0,12,0,2,0,6
47023001107,47,023,001107,372,66,0,5,0,0,1,3
47023001108,47,023,001108,379.3,81.8,0,7,0,1,0,0
47023001109,47,023,001109,208,52,1,9,1,1,0,0
47023001110,47,023,001110,223,26,0,3,2,1,0,3
47023001111,47,023,001111,196,35,0,4,0,1,0,0
47025001201,47,025,001201,742.5,162.6,2,17.1,1.3,0.7,5.9,0.7
47025001202,47,025,001202,141,48,0,1,1,0,0,0
47025001203,47,025,001203,501.9,78.7,0,9,0.2,2.2,1,0
47025001204,47,025,001204,1102,238.8,1,23.7,7.9,4,4,5.9
47025001205,47,025,001205,326.6,61.2,1.8,8.1,0,0,0,0
47025001206,47,025,001206,949.2,231.5,4,31.2,4,2,5,0
47025001207,47,025,001207,256,50,0,11,0,5,1,1
47025001208,47,025,001208,638.9,133.9,1.4,13.1,1.2,5.2,1,2.2
47025001209,47,025,001209,113.6,44.4,0,5.3,0.1,0.1,0.1,2.1
47025001210,47,025,001210,1135.2,324.7,1,19.7,3,3,4.9,1
47025001211,47,025,001211,386.7,78,0,10.1,0,0,0,0
47025001212,47,025,001212,54.6,20.5,0,0,0.8,0.8,0,0
47025001213,47,025,001213,965.8,155.8,1.9,18.6,1.4,2.2,4,3.1
47025001214,47,025,001214,155,16,0,1,0,0,0,0
47025001215,47,025,001215,565,108.9,1.9,13.7,1,0.1,2,1.9
47025001216,47,025,001216,117.4,18.4,0,4.2,1,0,0,0
47025001217,47,025,001217,451.1,60.6,1,5.1,1,2,0,0
47027001301,47,027,001301,185,42,0,1,0,0,0,0
47027001302,47,027,001302,209.3,73.1,0,4.8,0,0.9,0.9,0
47027001303,47,027,001303,478,100,0,5,0,3,2,0
47027001304,47,027,001304,197,83,0,6,1,1,0,0
47027001305,47,027,001305,316.5,223.8,0,4.3,1,3,4,0
47027001306,47,027,001306,325.5,95.8,2,11.9,0,1,1,0
47027001307,47,027,001307,429,89,0,14,0,1,3,0
47029001401,47,029,001401,418.4,75.3,1,10.8,0,2,1,1
47029001402,47,029,001402,417,86.2,1,7.3,0.1,0.1,1.1,0.2
47029001403,47,029,001403,767.2,106.2,1.7,10.5,0,0.9,1.8,0
47029001404,47,029,001404,466.8,84.1,0,10,2,1,2,0
47029001405,47,029,001405,529.5,145.4,3,7,1,2,14,2
47029001406,47,029,001406,644.6,175.4,0,28.4,1.9,1.9,2.8,3.8
47029001407,47,029,001407,526.5,142.5,1,15.5,0,1,3.9,1
47029001408,47,029,001408,311.8,61.3,0,3.1,2,1.1,6,0
47029001409,47,029,001409,898.9,132.4,1,14,1,6.9,6,4
47029001410,47,029,001410,949,161,1,28,0,1,4,0
47029001411,47,029,001411,421.7,93.5,2,7,1,0,4,2
47029001412,47,029,001412,471.8,91.9,1,7.8,2,2.9,2,0
47029001413,47,029,001413,170.2,31.6,1.6,2.9,0,0,0.1,0
47029001414,47,029,001414,534.6,85.7,3.1,6.5,1,1,3,0
47029001415,47,029,001415,525.3,130.8,0.3,9.6,0,3,1,1
47029001416,47,029,001416,444.4,142.1,1,15,3,1,5,2
47029001417,47,029,001417,405.3,72.5,1,10.2,1,0,0,0
47029001418,47,029,001418,59.8,10.6,0,1.2,0,0,0.1,0
47029001419,47,029,001419,738.3,140.9,1,15,3,1,1,0
47031001501,47,031,001501,595.2,241.4,2.8,22.2,1.8,2.8,7.3,0.9
47031001502,47,031,001502,350.9,140.9,2,20.3,0,1,5,1
47031001503,47,031,001503,666.4,224,3.4,21.4,0.8,5.1,9.3,4.3
47031001504,47,031,001504,664.6,298,1,20.1,1,4,12.9,1
47031001505,47,031,001505,723,217,1,11,2,3,5,2
47031001506,47,031,001506,584.4,154.1,1,19.8,0,3,0.2,1
47031001507,47,031,001507,732.3,192.1,1,19,0,0,3,1
47031001508,47,031,001508,885,187,1,42,1,5,8,4
47031001509,47,031,001509,650.2,179.5,0,17.1,1,3,5,1
47031001510,47,031,001510,660.5,175.1,0,29.7,0,4.9,0,7.9
47031001511,47,031,001511,862.6,195.3,2.2,22.8,1.1,0.3,8.5,1.2
47031001512,47,031,001512,512.7,126.2,0.1,14.1,0,2.9,1.2,1
47031001513,47,031,001513,406.8,76.9,0.9,11.4,0.1,0.9,1,0.4
47031001514,47,031,001514,929.7,273.8,1.6,18.9,0.1,1.9,3.6,1.8
47031001515,47,031,001515,893.7,318.4,3,27.8,2.9,2,1,8.8
47031001516,47,031,001516,1001.4,362.9,1.1,61.3,1.9,2,6.9,7.8
47031001517,47,031,001517,283.3,181.7,1,20.9,0,2,2,0
47031001518,47,031,001518,617.9,233.9,1,32.1,2,4,3,1
47031001519,47,031,001519,353,212,2,11,0,3,6,1
47031001520,47,031,001520,647,284,3,24,2,1,12,5
47031001521,47,031,001521,678.4,298.4,1,34.3,4,5,8.1,8
47031001522,47,031,001522,482,102,1,10,0,4,2,3
47031001523,47,031,001523,242,70,1,6,1,1,2,1
47033001601,47,033,001601,365.8,70.2,1,7,0,0,0,1
47033001602,47,033,001602,349,46.9,0,2,1,0,4,0
47033001603,47,033,001603,385,70.1,0,4,0,2,1,0
47033001604,47,033,001604,238.2,78.2,0,8.1,0,0,0,0
47033001605,47,033,001605,204.1,161,0,3.3,1,0,1,0
47033001606,47,033,001606,456.7,110.8,2,15.6,0,2,0,0
47033001607,47,033,001607,422,115,1,4,0,1,2,0
47033001608,47,033,001608,147.7,229.1,0.9,6.6,0,0,0,0
47033001609,47,033,001609,332,112,1,2,0,0,1,0
47033001610,47,033,001610,251.6,136.7,1,3.3,1,0,2,0
47033001611,47,033,001611,427,84,0,11,0,2,1,0
47033001612,47,033,001612,403,89,0,9,0,1,1,4
47035001701,47,035,001701,542,95,1,8,1,0,3,4
47035001702,47,035,001702,523,121,0,7,0,4,2,0
47035001703,47,035,001703,753.1,192.3,2.1,15.9,0.1,4.1,3.1,0
47035001704,47,035,001704,1214.3,343.8,4,39.7,3,8,8.9,0
47035001705,47,035,001705,1954.5,523.3,4,52.9,3,6,11,9
47035001706,47,035,001706,384,72,2,6,1,1,5,2
47035001707,47,035,001707,321,52,0,8,0,1,4,0
47035001708,47,035,001708,1931,639.4,3.9,33.2,2.9,2.9,2,2
47035001709,47,035,001709,2190.9,916.3,6,53.9,6,8,9,2
47035001710,47,035,001710,312.8,57.9,1,9.1,0,1,1,2
47035001711,47,035,001711,849,201,0,29,0,2,4,2
47035001712,47,035,001712,578.1,160.5,1,20.7,0,0,3,0
47035001713,47,035,001713,637.1,128.3,1,20.3,1,0,8,6
47035001714,47,035,001714,820,160,1,16,1,2,6,0
47035001715,47,035,001715,219,32,1,4,0,1,2,0
47035001716,47,035,001716,970.7,202.2,1,25.3,2,2,3.1,0
47035001717,47,035,001717,484.2,115.1,0,10.9,0,0,0,6
47035001718,47,035,001718,621,269,1,15,2,1,3,4
47035001719,47,035,001719,1088.5,209.7,1,13.1,0,2,6,8
47035001720,47,035,001720,385,41,0,4,0,0,2,2
47035001721,47,035,001721,693.8,107.5,1,15.6,2,1,3.9,0
47035001722,47,035,001722,1378.8,327.1,4,26,1,4,2,0
47035001723,47,035,001723,648,98,1,13,0,1,4,6
47035001724,47,035,001724,913.2,137.5,0,24.4,0,1,3.1,4
47037001801,47,037,001801,1474,597,5,56,6,6,15,24
47037001802,47,037,001802,310,161,2,12,0,1,3,0
47037001803,47,037,001803,305.9,3307.8,9,34.5,2.1,4.1,29.5,2.4
47037001804,47,037,001804,210.5,86.6,0,11.8,0,1,2.9,6.8
47037001805,47,037,001805,33.7,1181,4,10.9,2,0,5.9,5
47037001806,47,037,001806,36.8,1925.4,5,8.9,5,1,6,2
47037001807,47,037,001807,93.3,1716.3,4,15.1,3,1,8.1,2
47037001808,47,037,001808,45.2,371.2,0,2.1,0,0,3,0
47037001809,47,037,001809,50.6,990,0,8.6,1,1,8.6,0
47037001810,47,037,001810,89.5,785,3,8.1,7,0,7.1,2
47037001811,47,037,001811,628.3,225.4,1,18.5,0,0,3.9,8.8
47037001812,47,037,001812,109,79,0,3,0,0,0,2
47037001813,47,037,001813,120.1,375.1,0,19.6,1.9,0.9,6.5,4.7
47037001814,47,037,001814,630.4,2110.6,0.4,56.8,4.3,16.3,18.1,10.2
47037001815,47,037,001815,105.9,2169.4,4,20,4,4,14.9,5
47037001816,47,037,001816,225.2,765.3,2,17.1,0,4,9,5
47037001817,47,037,001817,2015.2,1568.8,3,173.8,3,5,33,53.9
47037001818,47,037,001818,451,720,4,74,1,3,12,24
47037001819,47,037,001819,719,495,1,38,1,3,9,14
47037001820,47,037,001820,1713.4,1562.6,9,140.8,1,9,24,19
47037001821,47,037,001821,125,586,3,14,0,2,10,0
47037001822,47,037,001822,195,1557,4,73,2,3,36,12
47037001823,47,037,001823,113,510,4,27,0,1,20,9
47037001824,47,037,001824,39.8,635.8,1,9.9,1,2,8.9,8.9
47037001825,47,037,001825,129,1340,1,65,2,3,25,12
47037001826,47,037,001826,165,1138,3,79,3,2,24,5
47037001827,47,037,001827,332,1642,2,105,0,3,33,26
47037001828,47,037,001828,119.4,863,6,31.1,4,1,11.1,7.1
47037001829,47,037,001829,357,1387,4,99,3,8,41,17
47037001830,47,037,001830,178,1170.2,2.8,46.8,2.8,1.9,30.9,19.7
47037001831,47,037,001831,291,1029,2,58,1,1,21,5
47037001832,47,037,001832,321,902,3,36,2,1,24,21
47037001833,47,037,001833,153,1328.8,1.2,69.2,2.2,4.1,15.1,6.3
47037001834,47,037,001834,329.3,1136.7,1,76.9,0,1,29.6,32.5
47037001835,47,037,001835,396,851,0,62,0,8,12,14
47037001836,47,037,001836,358.8,725.8,4.1,37.8,4,3.1,13.5,0.1
47037001837,47,037,001837,126.1,824.8,0,18.9,3,0,15.9,11.9
47037001838,47,037,001838,218.5,776.5,0,30.5,2,0,12.9,7
47037001839,47,037,001839,767.2,1546.2,6,77.2,1,5,32.5,21.5
47037001840,47,037,001840,615.2,969.8,4.7,37.6,4.6,3.7,15.1,15.9
47037001841,47,037,001841,454.2,1173.2,1,51,0,4.2,13.4,5.3
47037001842,47,037,001842,304,645,1,23,1,2,14,0
47037001843,47,037,001843,795.5,1651.6,4,43.8,3,3,19.9,8.9
47037001844,47,037,001844,520,192,2,17,0,3,0,2
47037001845,47,037,001845,168,52,0,8,0,0,3,0
47037001846,47,037,001846,869.2,726,4.9,52.4,3,3,6,11.9
47037001847,47,037,001847,869,1237,3,41,4,3,17,28
47037001848,47,037,001848,248.7,507.9,0.9,19,0,3.8,7.6,4.8
47037001849,47,037,001849,351.9,445.4,1,27.2,2,2,9,7
47037001850,47,037,001850,1421.4,1196.4,8.1,112.6,2,10.1,22.2,33
47037001851,47,037,001851,1718,921,4,95,7,4,12,19
47037001852,47,037,001852,521.1,519.1,2.9,31.3,1,4.9,8.8,0
47037001853,47,037,001853,522,558.4,1.1,45.1,2,4.3,12.6,5.3
47037001854,47,037,001854,939,807,6,72,1,8,15,26
47037001855,47,037,001855,1716.2,1320,1.9,131.4,1.9,14,15.8,30.8
47037001856,47,037,001856,602,788,8,54,3,5,11,5
47037001857,47,037,001857,793.5,839.1,1.9,66.9,1,8.7,18.4,8.7
47037001858,47,037,001858,124.8,96,0.1,9.6,0.1,1,1.1,2.2
47037001859,47,037,001859,348,829.9,4,47,2,0,27,7
47037001860,47,037,001860,176,263,1,24,1,3,5,0
47037001861,47,037,001861,1213,1640.1,10,129,5,5,28,12
47037001862,47,037,001862,111.2,119.9,0,11.4,0,0,3.1,0
47037001863,47,037,001863,970,1199,4,95,5,12,22,7
47037001864,47,037,001864,1150.2,864.7,5,73.6,5,5,26.9,16.9
47037001865,47,037,001865,164,318,0,24,4,1,8,0
47037001866,47,037,001866,6,28,0,1,0,0,0,2
47037001867,47,037,001867,724.6,876.5,4,93,3,4,26,12
47037001868,47,037,001868,1222.3,1226.6,7.9,109.3,0,8.9,28.6,8.9
47037001869,47,037,001869,833,736,2,95,2,8,16,21
47037001870,47,037,001870,1023.8,865.5,6.1,93.1,0.1,10.3,29.7,14.4
47037001871,47,037,001871,426.2,503.5,1.9,51.9,0.9,4.7,12.3,6.6
47037001872,47,037,001872,21,99,0,2,0,1,4,2
47037001873,47,037,001873,176.2,381.5,0,19.3,0.9,0.9,9.2,4.6
47037001874,47,037,001874,160,249,3,12,0,1,7,5
47037001875,47,037,001875,1096,2113,11,207,10,15,58,47
47037001876,47,037,001876,109.4,224.9,0,17,0,0,8,5
47037001877,47,037,001877,0,1.9,0,0,0,0,0,0
47037001878,47,037,001878,191,1081,5,51,2,7,19,31
47037001879,47,037,001879,119,619,4,22,2,1,11,5
47037001880,47,037,001880,117,688.1,1,30,1,2,14,5
47037001881,47,037,001881,385,1352,2,104,1,3,22,57
47037001882,47,037,001882,119,207,0,34,1,1,6,0
47037001883,47,037,001883,254.3,398.5,2,27.7,2.1,4.1,13.8,17.4
47037001884,47,037,001884,147,472,1,22,0,0,7,12
47037001885,47,037,001885,12,116,0,8,0,1,1,0
47037001886,47,037,001886,151.3,583.7,1,29.5,0,2,6.9,11.8
47037001887,47,037,001887,455,1858,2,138,2,2,23,47
47037001888,47,037,001888,370,1444,4,71,1,8,25,36
47037001889,47,037,001889,19.6,47.9,0,1.7,0,0,0,0
47037001890,47,037,001890,735,1204,2,119,4,2,29,19
47037001891,47,037,001891,266.2,1078.3,2,77.2,1,1,16.2,7
47037001892,47,037,001892,80,1009,1,27,1,1,22,5
47037001893,47,037,001893,286,759,4,72,1,3,8,9
47037001894,47,037,001894,38.9,481.1,0,4,1,0,3,2
47037001895,47,037,001895,2.1,2.8,0,0,0,0,0,0
47037001896,47,037,001896,11.9,79.1,0,0.3,0,0,1.1,0.1
47037001897,47,037,001897,384.6,780.6,3,101,2,2,23,19
47037001898,47,037,001898,1238,1966.3,8,165.9,5,9.9,60.6,27.8
47037001899,47,037,001899,15.8,1300.4,2,5.3,1,3,12.1,0.1
47037001900,47,037,001900,143.2,1689.6,1,27,4,14,11,17
47037001901,47,037,001901,63.3,906.5,4,24.7,3,1,10.9,11.9
47037001902,47,037,001902,423,957,2,124,0,2,23,26
47037001903,47,037,001903,871.7,776.2,2,69.6,3,4,13.2,9.2
47037001905,47,037,001905,1606.6,1508,3.1,127.7,1.2,4.1,24.7,23.2
47037001906,47,037,001906,492,582,5,59,0,2,15,5
47037001907,47,037,001907,1346.4,1284.6,1,118.6,5,3,18.9,32.9
47037001908,47,037,001908,2139.7,3029.5,3,265,4,17,64,55
