GEOID20,STATEFP,COUNTYFP,DISTRICT,G16PRERTRU,G16PREDCLI,G16PRELJOH,G16PREGSTE,G16PREOWRI,G16USSRMCC,G16USSDKIR,G16USSGSWI,G16USSOWRI
04001000160,04,001,000160,469.8,66.2,14,5,7,397.9,83.3,52,8
04001000165,04,001,000165,761,195,31,19,17,635,241,101,11
04001000170,04,001,000170,267.7,1556.8,123.8,72.9,39,362.5,1640.7,81.9,6
04001000175,04,001,000175,39,336.5,28,16,15,50.9,372.5,23,1
04001000180,04,001,000180,519.6,144.6,27.9,5,4,470.7,165.6,47.9,6
04001000185,04,001,000185,38,630,22,11,8,48,664,11,1
04001000190,04,001,000190,60.2,225,35.5,6.9,3,86.8,239.8,7.9,0
04001000195,04,001,000195,22,245.5,5,6,7,32.1,261.6,2,0
04001000200,04,001,000200,61.9,305.7,27.5,7.1,4,99.3,302.7,12.3,0
04001000205,04,001,000205,839.6,175.2,30,16,12,706.4,220.2,97.2,19
04001000210,04,001,000210,42,691.4,29.9,17,24.9,89.8,721.4,25.9,2
04001000215,04,001,000215,36.8,332.7,18.9,5,8.9,38.8,363.6,7,2
04003000001,04,003,000001,590.6,277.3,44.2,21.6,22.3,539.4,323.9,60.9,12.6
04003000002,04,003,000002,889.2,287,52.9,17.9,30.4,802.1,303.4,106.6,25.1
04003000003,04,003,000003,848.5,427.4,73.9,29.8,26.6,802.1,457,93.3,14.7
04003000004,04,003,000004,178.7,697.7,26,57.9,23,208.6,687.7,70.9,2
04003000005,04,003,000005,397,499,41,27,12,421,486,60,2
04003000006,04,003,000006,330.3,578.3,50,40.1,24,357.4,580.3,71.1,5
04003000007,04,003,000007,124.2,79.6,6.9,6.9,3.9,122.2,81.6,11.8,1
04003000008,04,003,000008,888.9,294,40.5,29.2,14.2,738.3,353.4,107.7,25
04003000009,04,003,000009,117,605,21,23,5,227,522,21,0
04003000010,04,003,000010,272,795,34,20,18,432,689,18,1
04003000011,04,003,000011,106,817.7,21.2,24.2,8.1,251,690.5,29.3,1.1
04003000012,04,003,000012,111.6,526,20.6,15.9,7.5,217.6,431.3,18.8,0
04003000013,04,003,000013,204.8,554.4,22.2,27.1,9.1,287.1,489.7,23.5,2.1
04003000014,04,003,000014,868.2,240.8,80.9,28,28,765.4,312.7,119.9,20
04003000015,04,003,000015,948,359,62,21,34,883,388,92,22
04003000016,04,003,000016,393.4,206.7,55.7,14.3,14.2,401.8,229.7,35.6,4.7
04003000017,04,003,000017,451.2,167.7,30.9,15,16,401.3,188.7,54.9,14
04003000018,04,003,000018,91.4,251.3,14.9,10.9,4,116.2,229.5,20.9,1
04003000019,04,003,000019,650.6,242.7,56.1,18.1,19,575.8,298.5,74.1,14
04003000020,04,003,000020,216.4,546.2,23.2,23.9,9.4,275.4,479.1,36,7.9
04003000021,04,003,000021,531.6,217.4,31.3,15.1,11.1,454.4,269.6,49.5,11
04003000022,04,003,000022,106,85.5,3.6,5.3,1.8,87.3,89.1,18.7,0.9
04003000023,04,003,000023,134,27,2,3,2,97,46,17,6
04003000024,04,003,000024,1069,299.4,73.2,16.6,39.8,979.1,349,102.7,27.8
04003000025,04,003,000025,248.4,99.8,9.6,7.7,14.4,213.9,112.2,33.6,2.9
04003000026,04,003,000026,812.5,471.8,67,22.3,57.3,829,476.6,77.7,19.4
04003000027,04,003,000027,1113.9,632.9,117.6,31.4,47,1164.8,612.3,120.5,22.5
04003000028,04,003,000028,526.8,366.2,60.7,24.5,26.4,538.6,356.4,81.3,8.8
04003000029,04,003,000029,402,240,49,14,15,386,267,48,7
04003000030,04,003,000030,295,189,33,9,20,297,186,41,7
04003000031,04,003,000031,717.5,378.5,77.1,23.6,51.5,742.4,378.7,93.8,16.6
04003000032,04,003,000032,1186,486.7,74.5,15.9,33.8,1172.1,491.7,75.5,15.9
04003000033,04,003,000033,758.5,392.2,56,21.7,34.7,729,394.4,95.3,16.6
04003000034,04,003,000034,579.9,370.2,55.2,21.7,23.4,592.2,351.2,76.1,11.7
04003000035,04,003,000035,951,326.3,81.8,23,27,891.1,360.2,102.8,34.9
04003000036,04,003,000036,536,292,55,20,31,563,288,51,13
04003000037,04,003,000037,726.9,294,42,16,20,660.9,335.9,62,10
04003000038,04,003,000038,403,281,55,17,19,421,285,42,6
04003000039,04,003,000039,868.4,565.8,121.2,37.7,39.6,910.4,557.2,124.6,15.1
04003000040,04,003,000040,783.6,350.8,61.7,11.5,37,804.8,357.9,60.8,10.6
04003000041,04,003,000041,991.1,488.8,84.8,18.3,36.6,999.8,487.8,83.9,17.4
04003000042,04,003,000042,617,366,76,25,42,649,358,73,17
04003000043,04,003,000043,1174,449,67,18,42,1141,453,78,20
04003000044,04,003,000044,826.9,277.5,60,23.9,21.9,739.1,333.2,94.8,7.2
04003000045,04,003,000045,313.2,119,16.2,9.2,3.6,257.3,141.3,43,4.1
04003000046,04,003,000046,1027.3,312.7,75.8,23.7,20.9,920.9,366.5,116.2,26.4
04003000047,04,003,000047,665.2,249.5,39.1,13.1,12.1,607.2,281.6,70.2,4
04003000048,04,003,000048,627,178.6,35.2,14.1,7.1,554.4,232,53.4,7.1
04003000049,04,003,000049,406,177,34,18,19,394,189,48,10
04005000001,04,005,000001,240.2,909.6,43.4,39.2,25.3,301,896.1,44.5,2
04005000002,04,005,000002,166.8,877.4,50.6,31.8,35.7,266,819.9,63.5,2
04005000003,04,005,000003,96,692,45,30,25,151,678,45,3
04005000004,04,005,000004,348.1,935.1,48,31,23,450.2,887.1,47,6
04005000005,04,005,000005,558.5,1060.6,76.2,34.1,48.2,686.1,1003.4,67.1,5
04005000006,04,005,000006,331.4,497.4,60.1,23.8,33.1,399.9,467.5,49.4,9.7
04005000007,04,005,000007,351,556,62,18,24,467,485,36,0
04005000008,04,005,000008,180,500,39,21,10,234,470,32,4
04005000009,04,005,000009,321,748,99,45,47,420,696,96,10
04005000010,04,005,000010,86,235,24,16,6,144,172,34,0
04005000011,04,005,000011,151.3,420.1,19.9,34.9,21.9,186.2,405.2,60.7,5
04005000012,04,005,000012,139,601,46,42,22,207,531,79,5
04005000013,04,005,000013,135,350,32,15,12,206,275,38,2
04005000014,04,005,000014,236,625,86,32,37,352,548,69,5
04005000015,04,005,000015,494.7,1188.6,102.4,85.2,76.3,637.5,1133.1,143.3,12.1
04005000016,04,005,000016,453,884,82,33,58,568,829,87,5
04005000017,04,005,000017,141.2,242,27.6,10.3,11.2,173.1,229.1,22.4,1.7
04005000018,04,005,000018,234.9,278.1,40.9,24.3,26.4,266.1,257.6,55.5,10.1
04005000019,04,005,000019,482.7,723.9,63.1,32.1,50.1,592.8,689.8,53.3,6
04005000020,04,005,000020,137,406,38,18,17,213,351,31,0
04005000021,04,005,000021,627.6,1088.6,114.2,44.1,30.2,806.6,1013.7,58.3,9
04005000022,04,005,000022,775.8,1192.4,126.8,40.5,83,1000,1085.6,91.6,12.8
04005000023,04,005,000023,323,671,79,34,29,409,629,67,11
04005000024,04,005,000024,858.3,1045.5,93.6,33.9,61.7,1027.6,944.9,75.7,16.9
04005000025,04,005,000025,561,828,76,27,51,678,771,62,10
04005000026,04,005,000026,345,370.3,37.9,20.5,34.6,396.6,348.5,48.2,5.2
04005000040,04,005,000040,225.5,142.7,21,1,25.9,246.4,122.7,25.9,4
04005000041,04,005,000041,323.9,103.7,9,7,8,288,116.6,32.9,4
04005000042,04,005,000042,133.5,441.6,25.1,21.9,21.4,130.1,497.3,20.6,4.8
04005000043,04,005,000043,99,436,27,17,34,111,488,26,0
04005000047,04,005,000047,48,239.9,20,8,17,54,279.9,10,1
04005000048,04,005,000048,10.7,170.7,4.1,5,18.2,12.8,193.9,8,1
04005000050,04,005,000050,826,539,77,24,60,905,535,57,11
04005000051,04,005,000051,107.7,79.1,6.9,4.2,3.9,109,73,13.6,3.6
04005000052,04,005,000052,658.3,477.9,54.1,19.8,36.1,688,459,78.4,5.4
04005000053,04,005,000053,109,37,9,0,0,107,34,6,1
04005000055,04,005,000055,85.8,151.2,9.8,6.8,13.7,122.9,138.5,6.8,0
04005000056,04,005,000056,249.7,277.2,26.1,5,16.1,297,259.1,22,1
04005000058,04,005,000058,402.7,78.3,23.2,2.2,16.2,379,83.5,37.1,11
04005000059,04,005,000059,139.1,404.1,40,19,19,189.1,384.1,33,5
04005000060,04,005,000060,6.7,25,1.1,1,2,8.5,23.1,2.1,0
04005000061,04,005,000061,108.3,300.6,19.8,9.1,10.7,95.9,354.7,9,1.1
04005000062,04,005,000062,848.3,1296.7,147.2,55.5,67.3,988.6,1256.4,117.4,13.2
04005000063,04,005,000063,111.4,49.3,7,1,2,108.4,44.3,16,0
04005000064,04,005,000064,12,0,1,0,0,10,0,3,0
04005000065,04,005,000065,103.2,500.8,25.4,15,24.4,111.6,559,14.1,1.9
04005000066,04,005,000066,260.8,81.9,11,3,7,229.8,88.9,37,4
04005000067,04,005,000067,121.6,320.8,34.9,19.9,24.9,113.7,399.4,18.9,0
04005000069,04,005,000069,132,604.6,26.6,12.7,25.8,168.5,613.1,23.4,0.2
04005000070,04,005,000070,25.5,117.6,9.8,3.9,8.8,50,105.8,9.8,1
04005000071,04,005,000071,15,58,2,3,6,17,68,2,0
04005000072,04,005,000072,379,218,55,17,24,366,244,53,7
04005000073,04,005,000073,433,187,37,15,32,434,216,42,3
04005000074,04,005,000074,225.9,182.9,27,5,27,237.9,192.9,37,0
04005000075,04,005,000075,490.7,292.7,50.7,6.9,19.5,504.1,291.6,56.3,3.1
04005000079,04,005,000079,480,210,41,11,6,451,215,64,8
04005000080,04,005,000080,443.9,226.7,21.9,9.3,10.8,438.1,230,33.2,3
04005000082,04,005,000082,357.3,510.7,17.1,30,20.8,379.7,504.1,42.3,3.2
04005000083,04,005,000083,428.9,543.8,20.5,31.1,19.6,456.7,525.7,53.2,0.8
04005000084,04,005,000084,220.1,186.7,26.4,7.2,25.4,260.9,178.7,18.3,2.3
04005000085,04,005,000085,703,447,58,24,47,714,445,82,11
04005000086,04,005,000086,102.8,77.6,10.7,2.9,5.8,121.2,69.8,3.9,1
04005000088,04,005,000088,42.3,224.3,8.9,3,9.8,50.2,240.1,2,0
04005000090,04,005,000090,113,861,40,29,41,120,955,22,0
04005000092,04,005,000092,696.7,526.4,62.4,26.3,32.2,678.2,548.8,91.6,6.8
04005000093,04,005,000093,75,436,22,14,24,93,463,27,0
04005000094,04,005,000094,41,310,13,11,16,59,328,14,2
04005000095,04,005,000095,219.5,1388.4,68.2,57.1,87.2,237,1546.2,78.2,3
04005000097,04,005,000097,248.8,144.9,28,4,14,236.8,146.9,46,3
04005000098,04,005,000098,1071,374,78,19,33,1013,364,128,24
04005000099,04,005,000099,401,204,42,10,18,404.1,203,49,12
04007000001,04,007,000001,423.3,235.7,31.1,7.9,6.1,420.7,224.7,42.2,3.9
04007000002,04,007,000002,72,67,10,1,4,72,64,15,2
04007000003,04,007,000003,49,49,7,3,4,55,51,6,0
04007000004,04,007,000004,214,163,25,4,12,216,161,25,0
04007000006,04,007,000006,365,205,20,9,11,338,191,54,3
04007000007,04,007,000007,345,178.9,22.9,4,15.9,372.8,158.1,33.8,3
04007000008,04,007,000008,177,105,9,3,7,171,103,20,4
04007000009,04,007,000009,186,175,15,2,2,179,151,38,2
04007000010,04,007,000010,113.6,874.5,24.9,13.8,22.1,216.7,708.7,101.3,1.9
04007000011,04,007,000011,28.1,336.1,6.9,0.6,2.8,41,314.8,8.9,1.1
04007000012,04,007,000012,359,127,16,3,13,343,123,32,1
04007000013,04,007,000013,139.8,88.6,13.3,3,0.1,140.1,89.2,15.3,0
04007000014,04,007,000014,139.6,201,24.6,3,2.9,160.2,177.4,26.6,1
04007000015,04,007,000015,128,117,12,2,3,125,111,28,1
04007000016,04,007,000016,182,90,14,4,8,178,84,25,0
04007000017,04,007,000017,388.6,134.4,23.1,8,8,360.6,153.4,42.1,1
04007000018,04,007,000018,286.5,168.8,20.1,2,9,304.6,147.7,26.1,2
04007000023,04,007,000023,113,31,9,3,4,101,36,12,3
04007000024,04,007,000024,66.3,13.1,2.7,0,0.9,49.9,17.1,12.6,0
04007000025,04,007,000025,705,159,15,3,3,591,172,61,9
04007000026,04,007,000026,536.7,158.7,25.1,8.9,9,466,159.6,64.5,6.3
04007000027,04,007,000027,1052,283,48,14,21,932,292,99,14
04007000028,04,007,000028,1348,506,61,13,23,1251,502,118,7
04007000029,04,007,000029,553,203,28,9,14,492,215,55,9
04007000030,04,007,000030,505,188,32,6,14,460,198,51,8
04007000031,04,007,000031,453,138,26,3,9,395,147,43,4
04007000032,04,007,000032,687,228,30,14,14,624,220,64,15
04007000033,04,007,000033,909,315.5,44.5,10.1,14.1,810.8,311.3,88.2,22.2
04007000034,04,007,000034,1241,358.5,52.5,14.9,13.9,1112.2,340.7,124.8,16.8
04007000035,04,007,000035,114,49,9,0,3,112,44,11,0
04007000036,04,007,000036,256,114,25,2,7,248,111,25,1
04007000037,04,007,000037,270.9,70,15.3,5.1,1.1,236,75,30.8,1.1
04007000038,04,007,000038,329,54,11,2,7,270,58,52,7
04007000039,04,007,000039,875.7,303.5,44.2,12.2,16,779.8,300.6,96.8,13.2
04007000040,04,007,000040,5.4,35.4,1.3,2.1,1.2,5,38.5,0.7,1
04007000051,04,007,000051,334,94,14,5,6,291,98,32,7
04007000054,04,007,000054,116.6,313.2,8.1,9,0,130.6,287.2,22.2,1
04009000001,04,009,000001,409.7,195.6,27.7,4.8,15.2,377.1,207.1,49.6,9.6
04009000002,04,009,000002,576.3,307.9,37.6,12.1,17.3,568.5,308.5,52.6,11.1
04009000003,04,009,000003,324.4,109.8,22.3,2.9,5.8,309.9,109.8,27.2,3.9
04009000004,04,009,000004,207,136,19,4,12,226,120,21,2
04009000005,04,009,000005,584.4,246.9,42.8,10,24.9,587.4,244.9,53.8,6
04009000006,04,009,000006,442.4,60.7,26.5,3,31.2,433.5,65.5,42.1,6.8
04009000007,04,009,000007,846.3,222.8,56,10,50,836.3,246.8,77.9,8
04009000008,04,009,000008,378.4,33.6,17.3,3,18.3,374.3,48.6,18.4,1.1
04009000009,04,009,000009,1252.1,226.8,47.6,16.1,53.6,1134.1,260.1,123.5,26.2
04009000010,04,009,000010,154.3,21.4,4.8,1.9,1,127.2,25.2,23.3,2.9
04009000011,04,009,000011,42,605,18,6,19,133,503,46,1
04009000012,04,009,000012,27.9,14.9,1,0,0,18.9,20.9,2,0
04009000013,04,009,000013,104.1,12.9,2,0,0,89.2,16.9,3,4
04009000014,04,009,000014,204.3,48.9,13.2,1.2,4.7,175.8,58.4,13.2,3.4
04009000015,04,009,000015,620,349,60,13,13,633,318,68,5
04009000016,04,009,000016,43.6,349.5,8.2,8.1,3.2,77.9,291.6,46.8,0.1
04009000017,04,009,000017,210.3,55.1,10.4,2.3,6.6,187.3,62.1,21.9,1
04009000018,04,009,000018,633.5,116.8,37.9,8,36.9,631.5,137.7,43.9,2
04009000019,04,009,000019,506.9,90.3,21.8,6.7,17.6,425,131.3,60.2,5
04009000020,04,009,000020,400.4,80.1,21,3,11,341.3,85.1,62,8
04009000021,04,009,000021,52,10,2,0,1,37,14,12,0
04009000022,04,009,000022,8.3,7.5,0,0,0,6.8,6,2.3,0
04011000001,04,011,000001,52.3,15.7,4.2,0.8,0.9,51.8,16.2,4.1,0.8
04011000002,04,011,000002,21.9,0.9,0.9,0,0.9,21.9,0.9,0.9,0
04011000003,04,011,000003,225.8,324,37.9,9,5,220.9,340,43.8,4
04011000004,04,011,000004,204.6,188.9,13,7,2.2,183.7,187.3,29.9,4
04011000005,04,011,000005,449.4,218.6,52.6,17.5,15.6,445.3,245.9,48,7.8
04011000006,04,011,000006,145,62,23,2,3,145,62,22,2
04011000007,04,011,000007,325.1,152.2,22.6,11.8,10.7,292.6,175.4,47.3,6.9
04011000008,04,011,000008,491.5,136.6,47.2,11.1,19.1,444.1,168.9,74.5,10.1
04012000051,04,012,000051,951,702,85,43,35,996,660,117,17
04012000052,04,012,000052,61,126,12,3,6,91,103,12,0
04012000054,04,012,000054,972.5,223.9,31.6,6.2,10.2,869.8,242.3,82.3,9.3
04012000055,04,012,000055,280.1,53,9,3,3,214.1,78,42,5
04012000056,04,012,000056,85,23,4,0,4,74,25,13,0
04012000057,04,012,000057,463.3,121.5,13.1,0,9.1,396.1,124.7,53.2,9
04012000058,04,012,000058,551.7,149.2,32,10,7,447.6,196.2,71.1,15
04012000059,04,012,000059,67,19,2,1,0,65,19,3,0
04012000060,04,012,000060,179,64,6,4,5,165,65,21,0
04012000062,04,012,000062,136.9,32,8,1,2,110.9,43,15,4
04012000064,04,012,000064,270,65.3,8.9,2,7.9,245.3,77.2,21.8,3
04012ZZZZZZ,04,012,ZZZZZZ,0,0,0,0,0,0,0,0,0
04013000001,04,013,000001,1156,1144,133,45,52,1250,1006,194,11
04013000002,04,013,000002,1738.2,917.2,99.2,26.8,58,1817.1,786,151.8,15.8
04013000003,04,013,000003,217.3,1308,42.9,21.9,25.9,385.8,1122.6,69.8,5
04013000004,04,013,000004,893.9,585.4,60.5,15.1,28,926,506,94,15.9
04013000005,04,013,000005,1303.9,709,91.6,17.9,50,1445,574,88,17
04013000006,04,013,000006,680,445.7,37.1,10,5,679,390.7,72.3,6
04013000007,04,013,000007,181.1,69.5,4.1,2,3,157,64.6,25.1,3
04013000008,04,013,000008,1292.6,1428.6,144,33.8,51.6,1439.6,1304.5,128.1,20.9
04013000009,04,013,000009,674.6,791,81.8,30.8,34.3,793.6,663.9,100.7,22.3
04013000010,04,013,000010,996,1192,157,52,71,1160,1082,154,22
04013000011,04,013,000011,1655.9,2107.1,158,36.8,73.4,2141.4,1701.3,114.7,12
04013000012,04,013,000012,140,364,19,6,10,183,311,33,3
04013000013,04,013,000013,887,505.3,27.2,5.1,14.2,875.2,484.8,65.5,8.1
04013000014,04,013,000014,493.9,360.5,45.2,12.6,23.7,531.4,313.9,63.2,14.9
04013000015,04,013,000015,621,293.3,36.2,12.4,19.4,656.3,242,53.9,4.4
04013000016,04,013,000016,397.8,723.5,60,21.8,20.6,508.7,624.2,63.5,2.4
04013000017,04,013,000017,616,589,79,15,22,667,534,77,5
04013000018,04,013,000018,702,639,77,19,27,757,574,83,12
04013000019,04,013,000019,814,780,73,24,28,909,657,104,10
04013000020,04,013,000020,1788,1292,129,30,70,2025,1061,136,22
04013000021,04,013,000021,1234,985,101,27,47,1332,853,136,6
04013000022,04,013,000022,1019.2,488.1,82.6,19.2,21.1,980.9,462.4,140.7,13.2
04013000023,04,013,000023,923.1,597.2,63.4,16.6,21.4,994.2,505.2,92.5,11.2
04013000024,04,013,000024,2067,1194,145,38,67,2140,1077,187,36
04013000025,04,013,000025,1826.2,1498.9,140.6,22,82.1,2209.1,1165,100.7,21.9
04013000026,04,013,000026,1871,788,104,25,133,2055,667,107,26
04013000027,04,013,000027,876,1252,110,32,51,1168,1027,103,9
04013000028,04,013,000028,534.9,1688.6,88.2,26.6,32.6,720.5,1494.4,90.8,11.7
04013000029,04,013,000029,106.2,31.5,3.5,2.1,2.2,99.4,31.1,7.7,2.1
04013000030,04,013,000030,834.1,625,58.2,11.1,31.1,962.4,502.6,66.2,6
04013000031,04,013,000031,1008,833,125,41,56,1138,745,111,16
04013000032,04,013,000032,1016,737,72,21,33,1162,582,76,17
04013000033,04,013,000033,1084,777,77,23,43,1178,656,118,10
04013000034,04,013,000034,319.3,406,42.1,14.8,11.6,352.6,373.2,55.4,3.3
04013000035,04,013,000035,771,414.1,66.8,12.1,35.4,831.4,352.4,67.8,11.3
04013000036,04,013,000036,1482.6,1304.5,101,17,42,1888.7,918.4,83,6
04013000037,04,013,000037,209.8,666.2,17,13,17,302.7,541.4,46,6
04013000038,04,013,000038,1556,1004,92,37,51,1601,904,170,23
04013000039,04,013,000039,819,1458,146,59,78,1062,1266,150,21
04013000040,04,013,000040,436.3,1441.4,73,39.9,49.7,602.8,1272.9,90.6,8.8
04013000041,04,013,000041,671.1,819.8,59.2,22.1,25,815.8,703.1,47.3,5
04013000042,04,013,000042,2167.6,1832.6,191.8,31.4,66.4,2495.4,1490.8,188,15.1
04013000043,04,013,000043,2148.4,1312.3,121.2,23.2,51.3,2326,1066.3,146.3,22.1
04013000044,04,013,000044,644,540,60,21,36,696,482,90,9
04013000045,04,013,000045,736,885,57.1,16.3,22.6,936.3,711.2,46.6,5.1
04013000046,04,013,000046,141,319,18,14,8,178,278,40,2
04013000047,04,013,000047,116.5,621.8,13.5,13.9,11,209.8,523.1,28.1,1.1
04013000048,04,013,000048,720.7,811,56.8,15,21.7,936.2,620.6,38.4,9.2
04013000049,04,013,000049,1363.8,579.2,79.3,17.6,36.8,1379.4,520.4,102.2,20.9
04013000050,04,013,000050,1167.4,1545.4,128.4,74.6,65.7,1293.8,1388.2,219.9,13.9
04013000051,04,013,000051,1337.3,734.3,34,7,20,1327.6,684.3,93.1,8
04013000052,04,013,000052,1217.8,977.6,134.4,47.6,57.1,1289,883.5,187.5,16
04013000053,04,013,000053,785.5,430.2,67.6,23.9,31.3,791.2,428.6,88.2,14
04013000054,04,013,000054,531.9,286.4,32.1,0,3.9,544.5,261.1,35.1,5.9
04013000055,04,013,000055,1683,1595,203,59,58,1815,1410,229,32
04013000056,04,013,000056,1278.8,840.9,138.2,24.6,54.7,1276.2,783,195.7,33.4
04013000057,04,013,000057,940,469.4,25.5,7.8,14.7,917.2,457.5,63.8,4.9
04013000058,04,013,000058,95.2,282.6,14.6,9.7,4.8,135,236.9,23.3,3.9
04013000059,04,013,000059,1327.8,749.2,110.7,23.1,38.5,1433.8,628.8,133.8,11.6
04013000060,04,013,000060,1668,1036,85,10,37,1931,764,80,15
04013000061,04,013,000061,2875.2,1596.4,202.8,38.9,113.3,3202.8,1294.5,186.3,37.4
04013000062,04,013,000062,499.4,414.7,55.2,13,21.1,533.4,356.1,76.9,17
04013000063,04,013,000063,581,821,87,35,60,676,727,120,11
04013000064,04,013,000064,1323,1183,137,46,68,1457,1018,190,21
04013000065,04,013,000065,56.6,31.2,2,1,2.9,50.8,36.1,7.8,0
04013000066,04,013,000066,756.6,614.8,98.2,22.8,31.7,857.8,544.4,75.4,6.9
04013000067,04,013,000067,145.2,96.9,11.2,4.1,5,147.3,88.1,24.4,1.1
04013000068,04,013,000068,298.2,1169,48.9,15.3,24.4,439.6,1016.5,74,5.3
04013000069,04,013,000069,1586,1920,183,74,57,1878,1610,258,19
04013000070,04,013,000070,1159.6,862.7,60.6,11.9,37.7,1385,666.2,58.6,7
04013000071,04,013,000071,571,1317,103,54,65,769,1183,109,10
04013000072,04,013,000072,564,455,51,14,19,587,390,87,5
04013000073,04,013,000073,498.6,680.2,46.9,9.6,15.3,644,530,45.9,3.8
04013000074,04,013,000074,1198.2,730.4,93.4,17.5,23.3,1226.4,669.1,131.3,8.8
04013000075,04,013,000075,52.8,295.3,20.2,16.1,3.1,98.2,262.9,20.2,1
04013000076,04,013,000076,1791.6,1829.3,151.2,29,78.7,2261.1,1430.5,101.4,25.2
04013000077,04,013,000077,1473,840.3,53.9,14,20,1426,801.3,137.7,9
04013000078,04,013,000078,1712.4,794.6,95.9,32.3,92,1890.5,637,109.6,20.6
04013000079,04,013,000079,448.8,652.2,61.3,9.5,20.3,560,544.2,43,8
04013000080,04,013,000080,2200.9,974.5,169.2,34.8,164.2,2433.8,818.2,151.3,32.9
04013000081,04,013,000081,1103,1042,75,19,37,1247,875,96,14
04013000082,04,013,000082,142,61.1,5,3.1,7,135.6,61.2,16.1,0.2
04013000083,04,013,000083,1674.6,902.8,155.5,28.8,82.4,1851,756.7,145.6,19.6
04013000084,04,013,000084,286,826,59,37,20,406,704,94,12
04013000085,04,013,000085,1097.2,1443.4,108,18.3,34.3,1437.9,1121.8,77,9.2
04013000086,04,013,000086,1621.2,850.5,74,10.2,35.9,1713.7,722.2,84.2,18.3
04013000087,04,013,000087,435.2,1251.8,63.6,33.2,33.2,595.6,1067,102.7,5.9
04013000088,04,013,000088,606,923,97,35,53,764,779,104,17
04013000089,04,013,000089,1343.8,834.3,118.7,36.5,55.1,1367.6,741,191.6,17
04013000090,04,013,000090,867,780,105,36,34,969,671,123,10
04013000091,04,013,000091,909.7,988,157.7,47,59.1,1050.1,902.2,158.5,13
04013000092,04,013,000092,650.5,1366.7,88.9,31.1,21.1,811.8,1197.5,111,5
04013000093,04,013,000093,715.7,2332.9,122.9,62.9,56,1115.8,1895.4,163.2,11.8
04013000094,04,013,000094,1139.3,670.1,72,20.4,81.8,1304.6,551,92.4,6.2
04013000095,04,013,000095,1685.8,1370.3,167.9,28.5,66,2013,1064.7,124.4,26.2
04013000096,04,013,000096,1281,661.4,52,22.5,20.6,1313.4,578.7,97.8,10.7
04013000097,04,013,000097,612.6,1516.3,125.7,61,38.7,841.4,1317.6,125,14
04013000098,04,013,000098,564,607,68,29,57,680,532,74,10
04013000099,04,013,000099,444,1303,77,55,27,545,1220,105,13
04013000100,04,013,000100,329.2,871.9,54.9,27.9,26.9,470.9,727.2,83.8,4
04013000101,04,013,000101,2175,1399,132,25,54,2359,1167,159,26
04013000102,04,013,000102,93,608,28,8,15,188,526,25,2
