GEOID20,STATEFP,COUNTYFP,DISTRICT,G18USSRMCS,G18USSDSIN,G18USSGGRE,G18USSOWRI,G18GOVRDUC,G18GOVDGAR,G18GOVGTOR,G18GOVOWRI,G18SOSRGAY,G18SOSDHOB,G18SOSOWRI,G18ATGRBRN,G18ATGDCON,G18ATGOWRI,G18TRERYEE,G18TREDMAN,G18TREOWRI,G18SPIRRIG,G18SPIDHOF,G18SPIOWRI,G18MNIRHAR,G18MNIDPIE,G18MNIOWRI
04001000100,04,001,000100,17.2,60.8,4.1,0,24.9,53.2,2.3,0,17.6,63.6,0,15.9,65.2,0,20.8,61.3,0,13.5,65.6,0,16.4,63.4,0.1
04001000105,04,001,000105,66,619.5,24,0,75.9,597.5,31,1,57,650.5,0,66,634.5,1,78.9,618.5,0,62,644.5,0,67,638.5,0
04001000110,04,001,000110,7,57,5,0,9,53,4,1,4,61,2,9,56,1,12,53,1,10,55,1,9,56,1
04001000115,04,001,000115,58.8,402.8,13.2,1,74.9,379.7,11.3,4,43.7,431.2,2,55.9,411,1,55,410.8,1,35.7,435.1,2,42.8,427.1,1
04001000120,04,001,000120,175.7,77.4,6,0,203.5,49.6,6,0,191.6,66.5,0,194.6,63.5,0,198.5,57.6,0,189.6,65.5,0,194.6,60.5,0
04001000125,04,001,000125,32.4,216.2,5.1,0,52.5,189.1,9.1,0,30.4,218.3,1,37.4,206.3,1,41.5,205.2,0,28.4,218.3,1,40.4,206.3,0
04001000130,04,001,000130,201.9,480.9,51,4,281.9,431.9,27,0,212.9,524.9,1,214.9,511.9,5,219.9,510.9,2,205.9,529.9,2,213.9,517.9,1
04001000135,04,001,000135,19,75,5,1,20,75,2,1,18,83,0,21,78,0,16,84,0,17,84,0,17,81,0
04001000140,04,001,000140,74,234.9,17.8,1,70.1,228,23.7,0,72.1,249.7,0,84.9,231,0,94.8,224.1,0,68.1,247.8,1,80.9,234.9,0
04001000145,04,001,000145,66.7,542.5,15.1,0,85.6,516.6,24.1,0,57.7,566.6,0,75.8,544.5,0,75.7,546.6,2,71.6,550.6,0,69.7,550.5,1
04001000150,04,001,000150,50,322,14,1,50,313,19,0,47,337,0,48,334,0,55,327,0,42,340,0,53,329,0
04001000155,04,001,000155,43.4,394.1,11.2,1,49.6,380.9,18.2,0,37.4,409.3,1,47.5,399.1,1,49.6,399.1,1,32.4,415.2,0,48.5,399.2,1
04001000160,04,001,000160,397.9,88.3,13,1,437,52.2,13,1,396,92.2,1,409,73.2,1,402,75.3,0,386,93.3,0,401,77.3,1
04001000165,04,001,000165,608,213,25,6,660,159,23,2,610,225,3,629,197,4,620,204,0,587,231,1,583,228,3
04001000170,04,001,000170,265.6,1519.8,85.9,7,359.5,1431.9,87.9,2,280.6,1592.7,8,318.6,1538.7,7,346.6,1518.8,6,275.6,1581.7,7,280.6,1589.7,3
04001000175,04,001,000175,37,335.5,19,0,53.9,321.6,17,0,40.9,348.5,0,50.9,338.5,0,48.9,338.5,0,42.9,346.5,1,45.9,344.5,0
04001000180,04,001,000180,446.8,184.5,17,2,516.6,120.7,13,1,467.7,179.5,1,487.7,151.6,3,461.8,171.5,3,440.8,186.5,4,455.8,176.5,1
04001000185,04,001,000185,45,539,22,0,80,503,20,1,44,556,0,53,550,1,51,547,0,48,555,0,45,556,0
04001000190,04,001,000190,52.3,239.7,8.9,0,48.3,241.7,12.8,0,50.3,250.5,0,59.2,239.7,2,53.3,246.6,0,49.3,249.5,1,54.2,242.7,0
04001000195,04,001,000195,33.1,207.5,8,0,49.1,183.4,14,0,30.1,214.5,0,34.1,207.5,0,38.1,203.5,0,28.1,213.5,0,33.1,205.5,1
04001000200,04,001,000200,52.9,263.5,15.2,0,53.8,266.4,11.3,0,55.8,273.7,0,60,259.5,1,65.1,261.4,1,59.8,269.7,1,56.9,272.5,1
04001000205,04,001,000205,765.3,224.2,32,2,867.4,135.1,19,1,801.3,215.3,0,818.3,188.2,1,802.3,191.2,2,778.2,219.3,1,785.3,209.2,2
04001000210,04,001,000210,55,654.5,37.9,1,66,656.4,29,1,60.9,692.4,2,63,679.4,2,79.9,670.4,1,65.9,682.4,1,70.9,676.4,3
04001000215,04,001,000215,35.8,317.8,17.9,2,73.5,275.1,17.9,2,39.8,331.8,0,45.7,320.8,3,43.7,322.8,1,37.8,330.8,2,36.8,331.7,1
04003000001,04,003,000001,604.7,304.4,27.8,1.8,669.1,236.9,37,0.9,590.7,334.2,1.7,607.5,316.1,0.1,625.5,286.5,1.8,573.5,343.7,1,609.9,302.6,1.8
04003000002,04,003,000002,799.8,325.4,36.7,1.8,892.7,240.5,32.3,0,811.1,335.5,0,820.1,319.4,1.8,834.6,296.7,0.9,796.8,335.4,1.8,816.6,307.6,0.9
04003000003,04,003,000003,828.1,448.9,46.9,3.3,941,342.3,34.4,5.2,817.2,478.5,6.3,817.4,482.8,2,856.5,432.6,0.3,806.6,481.6,3.1,844.4,440.7,2.3
04003000004,04,003,000004,165.7,750.6,21,1,193.6,717.6,25,0,158.7,771.5,1,167.7,765.5,0,184.7,739.6,0,150.7,775.5,1,173.7,741.6,0
04003000005,04,003,000005,355,498,27,0,416,435,30,0,329,533,2,331,527,1,353,493,1,312,536,1,338,509,1
04003000006,04,003,000006,303.3,634.4,33,2,368.4,562.4,40,0,284.3,672.5,2,295.3,660.4,2,321.3,632.4,0,290.3,661.5,4,309.3,642.4,1
04003000007,04,003,000007,103.5,54.1,7.8,1,120.3,40.4,5.9,0,106.5,59.1,0,111.4,51.2,0,113.3,48.3,1,108.4,56.1,1,114.3,50.2,0
04003000008,04,003,000008,808.6,328,38.2,2,887.2,253.4,31.3,2,793.4,362.4,0,796.5,354.2,0,826.7,315.1,1,799.3,345.4,1,792.6,351.1,0
04003000009,04,003,000009,119,534,21,2,177,479,16,2,107,565,1,120,547,2,128,535,2,106,563,1,117,551,0
04003000010,04,003,000010,296,710,35,1,366,650,22,1,264,764,2,273,753,1,300,726,1,254,775,2,288,737,1
04003000011,04,003,000011,110.9,647.9,32,1,147.2,611.6,26.1,1,97.9,686,1,104.7,677.1,1,110,666.9,0,95.8,676.1,3,112,662.9,2
04003000012,04,003,000012,94.7,434.2,15.9,0,132.2,391,18.8,0,83.5,453.9,0.9,88.1,447.3,0.9,104.1,425.7,0.9,88.1,445.4,0,106.9,424.8,0
04003000013,04,003,000013,242.3,447.4,23.1,0,292.4,398.2,18.1,0,213.1,488.7,1,224.3,473.5,0,242.3,450.4,1,212.2,483.6,0,225.3,462.4,2
04003000014,04,003,000014,832.3,328.7,39,2,923.2,233.8,40,5,837.3,344.7,2,845.3,332.7,4,872.3,297.8,4,823.3,353.7,2,838.3,325.7,4
04003000015,04,003,000015,923,416,16,3,993,337,20,3,911,431,1,912,422,2,945,386,2,888,448,3,928,401,1
04003000016,04,003,000016,339.9,231.7,28.3,2.1,401.9,173.3,24.6,0.1,345.8,242.9,2,361.5,225.9,2,374.6,207.7,1.1,328.8,257.3,0,359,220,0.1
04003000017,04,003,000017,431.2,183.7,11,3,452.2,154.7,15,0,404.2,205.6,4,423.2,190.7,0,438.2,169.7,0,411.2,194.6,1,428.2,180.7,0
04003000018,04,003,000018,93.4,208.6,13.9,0,114.2,190.7,10.9,0,79.5,231.5,1,85.4,226.5,0,89.4,220.5,0,78.5,230.5,0,90.4,218.6,0
04003000019,04,003,000019,563.6,256.4,20.1,2,614.8,196.3,30.1,1,565.5,267.5,2,569.6,256.5,3,586.6,243.5,1,552.5,274.5,1,581.6,246.4,1
04003000020,04,003,000020,212.3,411.9,14,0,247.6,372.3,19.1,1,205.6,430.2,2,191.1,440.6,1,217.9,414.4,1,191.1,439.5,1,221.1,411.4,0
04003000021,04,003,000021,506.6,226.5,13.2,3,537.1,192,13.3,1,487.5,247.8,0,489.7,245.6,0,503.8,225.5,1,484.4,251.8,0,494.7,233.5,1
04003000022,04,003,000022,112.2,92.7,2.7,0,120.3,83.7,4.4,0,107.8,98.9,0,109.6,96.2,0.9,113.1,92.7,0,105.1,98,0.9,101.6,98,0
04003000023,04,003,000023,118,28,5,0,125,23,3,0,117,31,0,121,27,0,118,28,0,116,33,0,119,26,0
04003000024,04,003,000024,1008.1,313.4,22.7,0.1,1079.9,234.3,24.3,1,984.5,345.1,1,1006.5,315,1.1,1018.1,292.2,0.1,986.6,331.5,0.1,1024.7,281.2,1
04003000025,04,003,000025,207.2,98.8,10.6,1,221.6,82.5,10.6,0,208.2,102.6,0,213.9,97.8,1,213.9,95.9,1,211,102.6,0,210.1,99.8,1
04003000026,04,003,000026,815.4,479.5,26.2,1,898.9,401.9,20.4,1.9,789.2,522.3,1,826.1,477.6,1,859.1,433.9,1.9,775.6,520.3,0,821.2,464,1
04003000027,04,003,000027,1153.1,636.8,37.2,6.9,1240.2,541.8,40.2,3.9,1126.6,677,2,1146.2,651.5,1,1203,580,0,1077.6,709.3,0,1122.7,649.5,0
04003000028,04,003,000028,510.2,377,26.4,2.9,569,302.6,37.2,2,499.4,405.4,2.9,513.1,380,2.9,541.5,352.5,1,492.6,403.4,2,527.8,361.4,2.9
04003000029,04,003,000029,389,270,27,0,436,225,18,2,384,296,0,392,280,2,408,259,2,358,313,0,390,273,0
04003000030,04,003,000030,301,212,24,0,337,173,23,0,291,234,0,303,222,0,325,194,1,294,226,0,310,205,1
04003000031,04,003,000031,656.5,396.1,38,3.1,727.1,340.2,28.1,1.1,644.9,433.2,5.1,663.1,411.8,2.1,708.2,368.4,1.1,643.5,436.2,1,682.3,387.1,3.1
04003000032,04,003,000032,1176.1,520.5,22.9,6,1284.4,406.3,28.8,3,1153.2,547.3,3,1166.2,523.5,3,1198,471.8,2,1119.5,559.2,1,1180.1,487.7,2
04003000033,04,003,000033,737.6,396.5,29.8,4,817.1,318.1,27.6,1.1,723.8,427.7,1,746.9,397.4,1,764.9,375.1,0.1,698.4,447.7,0,738.8,394,1
04003000034,04,003,000034,565,377.6,35.3,3.1,640.2,301,35.4,2.1,545.8,412.2,1,556.3,410.7,1,622.6,336,1,538.8,417.8,1.1,581.5,369.7,0.1
04003000035,04,003,000035,884.2,323.4,32.9,3,946.1,259.5,26,3,872.2,350.3,4,882.2,337.3,3,911.2,307.4,0,864.2,345.3,4,908.1,306.4,0
04003000036,04,003,000036,510,340,22,0,565,281,21,0,489,367,0,507,349,2,533,311,1,476,368,0,504,334,4
04003000037,04,003,000037,753.9,298,22,6,791.9,247,29,2,730.9,332.9,2,750.9,310,3,764.9,286,0,711.9,337.9,2,748.9,291,1
04003000038,04,003,000038,422,283,21,0,466,232,25,0,404,312,3,428,289,0,439,276,1,392,327,1,428,280,5
04003000039,04,003,000039,721.5,582,43.2,2.2,809.6,485.2,44.7,2.3,714.6,602.5,9.8,729.2,589.5,2.3,783,531.2,2,690.4,623,7.3,715.3,597.5,2.4
04003000040,04,003,000040,829.5,333.2,21.2,0,863.9,290.9,22,0.9,785.4,377.3,5.3,799.5,357,1.8,850.6,297.1,0,756.3,391.4,1.8,800.4,339.4,2.6
04003000041,04,003,000041,993,499.4,35.7,3.9,1052.8,430,38.6,3.9,960.2,542.8,1,973.7,528.3,1,1010.4,483,1,933.2,558.2,1.9,981.5,501.3,1.9
04003000042,04,003,000042,562,356,32,8,639,281,31,3,554,384,4,580,352,3,594,336,1,551,376,3,578,345,2
04003000043,04,003,000043,1184,464,21,1,1248,400,19,2,1144,507,1,1159,483,3,1209,419,3,1100,528,2,1156,459,2
04003000044,04,003,000044,785.8,283.5,34.9,3,860.4,210.8,36.9,1,756,343.1,2,772.8,316.4,3,792,293.2,1,750.9,330.3,3,783.8,298.3,3
04003000045,04,003,000045,270.9,113,11.3,0,277.4,100.4,13.3,2,253.1,140.9,0,265.2,120.9,2,268.2,119.8,0,256.2,135.9,0,265.1,116,1
04003000046,04,003,000046,960.9,336.4,37,3.8,1018.9,268.1,41.6,2.8,932.7,386.4,2.9,937.5,369.3,2.8,985.7,314.5,3.8,917.5,381.8,0.9,951.6,336.3,3.8
04003000047,04,003,000047,617.8,239,14.2,1,674.1,174.8,19.1,0,603.9,256.1,1,594,258.9,0,609,231.9,0,596.9,252.1,0,608,238.9,0
04003000048,04,003,000048,575.8,166.7,12.1,1,618,129.4,6.1,0,559.6,177.8,2,558.6,172.8,0,577.7,155.7,0,565.6,176.9,0,558.7,172.7,0
04003000049,04,003,000049,358,172,22,1,405,132,16,4,360,188,2,369,171,3,384,161,1,372,173,0,373,173,0
04005000001,04,005,000001,221.3,927.5,37.3,2,258.6,899.2,24.2,1,235.2,931.6,1,236.4,915.5,3,259.6,886.1,2,215.2,932.6,0,238.5,892.1,0
04005000002,04,005,000002,168.7,867.5,37.7,3,209.4,832.8,25.8,3,163.8,888.4,3,181.6,867.5,1,219.4,809.9,1,162.8,880.4,1,198.5,817.9,3
04005000003,04,005,000003,90,712,19,0,106,698,13,1,99,712,0,112,696,2,129,674,1,97,709,1,100,695,0
04005000004,04,005,000004,354.2,974.1,27,0,404.2,928.1,19,1,356.2,969.1,0,374.2,945.1,1,389.2,899.1,3,325.2,982.1,0,375.2,912.1,2
04005000005,04,005,000005,517.9,1154.8,23,2,606.1,1060.6,32,4,541.8,1123.8,0,551.9,1095.8,2,572,1042.5,2,484.8,1145.7,2,558.8,1041.6,3
04005000006,04,005,000006,343.6,623.3,27.3,5.3,390,571.9,22.8,4.4,357.8,609.3,1.8,367.5,588.9,2.6,382.5,577.9,2.6,322.4,632.9,2.6,344.5,592.2,3.5
04005000007,04,005,000007,327,664,26,1,378,606,12,4,329,636,1,357,608,0,371,578,0,320,632,0,331,591,2
04005000008,04,005,000008,176,519,14,3,217,481,13,0,180,520,1,186,515,1,202,488,1,163,524,1,187,494,2
04005000009,04,005,000009,226,697,41,4,255,664,34,3,244,699,2,264,673,0,287,650,1,218,717,4,239,682,3
04005000010,04,005,000010,58,283,23,0,51,253,12,1,52,255,1,61,245,0,68,235,0,53,248,0,57,238,3
04005000011,04,005,000011,128.4,427.1,25.9,3,180.2,381.3,16.9,0,140.4,427.1,0,139.4,424.1,0,168.3,398.2,0,133.4,434.1,0,134.4,427.1,1
04005000012,04,005,000012,99,609,28,2,113,590,25,1,102,605,1,108,597,1,125,571,1,86,612,0,116,571,1
04005000013,04,005,000013,84,352,21,1,68,326,7,0,58,325,1,77,309,0,86,292,0,62,323,0,68,306,1
04005000014,04,005,000014,156,662,35,0,165,632,23,1,146,649,1,165,621,2,174,602,0,143,639,0,159,624,1
04005000015,04,005,000015,438.5,1240.8,88.2,6,516,1182.4,73.1,3,475.6,1264.7,5,494.8,1228.6,7,525.8,1170.4,4,435.5,1269.8,6,468.6,1238.5,4
04005000016,04,005,000016,398,1001,40,0,497,901,38,2,432,976,0,460,930,3,482,903,1,397,993,0,458,912,1
04005000017,04,005,000017,124.9,229.1,13.8,0,149,211,8.6,0.9,136.9,222.2,0,140.4,218.8,0,140.4,214.5,0,121.4,236.8,0,131.8,221.3,0
04005000018,04,005,000018,196.1,320.5,20.4,0,230.1,286.6,21.3,3,203.5,326.3,0,221.6,308,3,220.7,301.8,1,198,327.5,0,209.4,309,1
04005000019,04,005,000019,473.6,806.9,37.1,4,553.8,736.7,28.1,1,494.6,785.9,2,512.6,752.9,3,504.7,735.8,3,462.6,790.9,2,494.6,749.9,5
04005000020,04,005,000020,91,410,28,2,90,384,12,2,78,389,1,84,383,0,105,354,0,77,389,1,89,368,1
04005000021,04,005,000021,600.6,1115.8,39.1,2,673.8,1030.6,38.1,4,609.6,1105.8,0,641.6,1072.8,2,693.6,991.8,1,583.5,1100.8,0,629.5,1030.8,1
04005000022,04,005,000022,778,1245.4,45.3,2,872.3,1153.8,41.5,5.8,780.1,1234.8,1.9,829.7,1172.5,3,866.8,1106.7,2,721.6,1266.4,3,772.1,1165.2,1
04005000023,04,005,000023,288,661,54,0,349,606,40,1,307,672,1,313,655,0,351,612,0,297,673,3,319,629,1
04005000024,04,005,000024,812.5,1098.3,47.8,5,921,998.7,32.9,1,831.4,1080.3,1,859.3,1042.5,1,881.2,1001.7,0,792.6,1095.3,1,835.4,1027.6,2
04005000025,04,005,000025,486,852,37,5,546,795,30,4,500,852,0,526,810,4,543,787,0,481,851,1,524,779,0
04005000026,04,005,000026,278.7,368.5,39,1,327.1,333.9,27.2,0.1,292.4,372.5,0,301.9,363,0,298.9,358.4,0,281.2,377.6,0,291.7,362.4,0
04005000040,04,005,000040,198.6,157.6,12,0,213.5,144.7,13,0,206.5,151.7,0,203.5,152.7,1,212.5,143.7,0,183.6,170.6,1,201.6,148.7,1
04005000041,04,005,000041,326.9,114.6,10,1,361.8,87.7,3,0,324.9,115.6,0,329.9,104.7,1,333.9,94.7,0,315,113.6,0,328.9,92.7,1
04005000042,04,005,000042,105.5,444.4,25.6,0.1,197.1,345.5,27.1,0.1,112,452.8,0,130.1,435.4,0,122.6,442.6,0,118.5,445.7,0,113.1,450.7,1
04005000043,04,005,000043,101,467,26,4,175,399,19,0,99,493,0,111,476,0,103,486,0,97,493,0,96,490,0
04005000047,04,005,000047,47,265.9,12,1,86,225.9,11,0,53,268.9,0,58,261.9,1,54,262.9,1,45,270.9,0,51,270.9,0
04005000048,04,005,000048,13.5,162.3,6.1,0,33.1,143.6,5.2,0,17.6,164.2,0,15.7,163,0,17.7,164,0,13.6,167.1,0,12.5,169.2,0
04005000050,04,005,000050,764,621,33,0,845,542,30,5,783,606,0,791,595,0,801,566,1,740,625,2,778,576,2
04005000051,04,005,000051,100.6,81.9,4,0,109.4,72.5,4.2,0.2,96.6,84.1,0.1,103,76.8,0.4,98.7,76.1,0,96.9,82.5,0,100.9,78.7,0.2
04005000052,04,005,000052,675.4,531.1,27,0,737.6,472.5,19.8,1.8,675.4,532.9,0.9,688,512.2,3.6,685.3,496.9,0,642.1,546.5,0,669.1,502.3,1.8
04005000053,04,005,000053,92,41,3,0,109,25,2,0,93,36,0,93,36,0,101,25,0,80,45,0,96,27,0
04005000055,04,005,000055,106.3,163.8,2.9,1,121.9,149.2,2.9,0,104.3,159.9,0,110.2,158,0,115.1,145.3,0,103.4,155.1,0,104.3,147.3,2
04005000056,04,005,000056,246.8,297.3,9,1,274,272.2,6,1,252.8,298.3,0,251.9,293.3,1,265.9,268.2,1,228.8,310.2,0,254.8,278.2,0
04005000058,04,005,000058,320.1,86.6,16.2,2,345.7,72,9.2,1,333.2,83.6,0,328.1,86.7,0,340.5,78.2,1,331.3,85.5,1,336.1,74.6,0
04005000059,04,005,000059,101.1,399.1,20,1,146.1,359.1,11,1,112.1,398.1,1,127.1,379.1,1,137.1,368.1,1,100.1,405.1,1,113.1,381.1,1
04005000060,04,005,000060,6.3,31.6,2,0,9.2,32.5,0,0,8.2,29.8,0,4.4,35.4,0,13,25,0,9.2,30.7,0,7.3,30.6,0
04005000061,04,005,000061,98.4,258.2,22.1,0,139,226.8,10.8,1,101.1,276,0.1,109.7,263,0.1,105.2,267,0,99.8,273.2,0,99.4,272.6,0
04005000062,04,005,000062,805.8,1357,58.7,3.1,912.8,1237.5,60.4,3.2,817.7,1355.6,1,844.1,1319.8,5,863.2,1256.3,2,779,1345,7,798.7,1288,5.9
04005000063,04,005,000063,92.3,54.3,2,0,98.4,46.3,2,0,94.4,52.3,0,94.4,52.3,0,89.4,51.3,0,87.3,53.3,0,93.3,47.3,0
04005000064,04,005,000064,6,1,0,1,6,2,0,0,6,1,0,5,1,0,5,1,0,6,1,0,6,1,0
04005000065,04,005,000065,90.1,496.3,29,0,155.7,433.4,25.3,0,100.4,506.6,0.9,108.9,492.4,1.9,115.4,493.4,0,96.7,510.3,0,91,515,0
04005000066,04,005,000066,249.8,106.9,16,1,297.7,68.9,6,0,271.8,93.9,0,273.8,87.9,0,272.8,87.9,0,266.8,98.9,0,263.8,92.9,1
04005000067,04,005,000067,110.6,360.6,25.9,1,181.4,291.9,20.9,2,117.6,367.6,1,148.5,336.7,1,138.5,343.7,0,120.6,361.6,0,116.6,365.6,2
04005000069,04,005,000069,128.6,580.8,21,0,245.5,462,24,1.1,166.3,560.5,1.1,196.8,522,1.1,174,544.6,1,159.6,563,1.1,157.7,561.3,0
04005000070,04,005,000070,24.5,126.4,5.9,0,55.9,95.1,7.8,0,39.2,117.6,0,39.2,116.6,0,43.1,113.7,0,34.3,123.5,0,37.2,114.7,0
04005000071,04,005,000071,17,61,5,0,30,49,3,0,17,61,0,17,61,0,14,63,0,16,62,0,13,67,0
04005000072,04,005,000072,296,265,27,0,386,183,24,0,296,280,0,316,244,0,324,232,0,287,280,0,305,248,0
04005000073,04,005,000073,371,225,24,2,406,196,18,2,376,233,1,386,218,0,389,212,0,351,249,2,368,223,0
04005000074,04,005,000074,170.9,232.9,24,0,218.9,187.9,18,0,182.9,231.9,0,190.9,217.9,0,188.9,217.9,0,173.9,234.9,0,173.9,230.9,1
04005000075,04,005,000075,438.9,325.9,33.3,2.9,499.7,271.4,20.8,1.9,464.4,320.5,1,470.2,308.9,1,472.7,294.7,1,430.8,336.6,1,438.3,312.6,2
04005000079,04,005,000079,495,241,21,0,535,208,14,1,493,243,1,508,229,0,522,211,2,487,243,1,494,221,1
04005000080,04,005,000080,358.9,308.4,11.7,1,443.3,223.9,11.6,1.1,380.2,281.3,0,388.5,266.5,2.1,389.8,260,1,363.4,281.9,0,364.5,270.4,1
04005000082,04,005,000082,342.6,527.2,12.4,0,380.6,472.7,16.9,1.3,341.8,523.6,1.1,350.3,510,0.3,375.3,477.1,0,324.4,528.1,0.2,347.2,487.1,0
04005000083,04,005,000083,404.3,583.9,17.2,0,461.6,524.1,14.8,1.6,410.9,580.5,0.8,418.2,561.7,1.6,450.1,525.7,0,392.9,572.4,0.8,418.2,535.6,0
04005000084,04,005,000084,246.2,228.2,9.5,2.6,277.2,202.1,6.1,0.6,252,226.2,0.2,255.3,214.8,0.4,263,199.2,0.4,236.6,228.6,0.4,246.3,209.7,1.4
04005000085,04,005,000085,684,545,34,5,752,488,35,1,696,554,0,701,542,2,725,502,2,681,552,1,691,530,2
04005000086,04,005,000086,86.3,68.9,2.9,0,103.8,50.4,2.9,0,91.2,64,0,93.1,57.2,1,97,54.3,0,86.3,63,0,93.1,56.3,0
04005000088,04,005,000088,30.5,202.7,4.9,0,66.9,156.4,10.8,0,33.5,193.8,0,43.3,182,0,45.3,183,0,37.4,191.9,0,30.5,196.8,0
04005000090,04,005,000090,105,854,51,0,202,747,51,0,128,875,1,142,857,3,136,865,0,142,857,0,139,858,1
04005000092,04,005,000092,567.1,575.1,39,2,640.2,504.9,37,2.9,592.5,563.4,5.8,612.9,542.9,2.9,620.7,528.3,0,568.1,583.9,2.9,570,556.6,0
04005000093,04,005,000093,65,454,13,0,128,382,16,0,68,455,0,82,439,1,94,428,0,80,442,0,72,446,1
04005000094,04,005,000094,37,351,13,0,89,293,20,0,53,345,1,67,329,0,62,337,1,54,345,1,58,342,0
04005000095,04,005,000095,219.5,1355.6,75.1,2,401.1,1176.9,73.2,0,223.8,1425.4,0,285.8,1356.4,0,274.9,1359.3,0,235.7,1403.5,0,245.8,1398.3,1
04005000097,04,005,000097,220.8,163.9,14,0,246.8,138.9,14,0,226.8,169.9,0,228.8,162.9,2,235.8,151.9,0,222.8,168.9,1,227.8,160.9,0
04005000098,04,005,000098,1006,425,44,4,1110,340,27,1,1026,434,0,1056,386,2,1057,368,1,995,438,1,1024,401,0
04005000099,04,005,000099,363,225,17,2,420,172,15,0,369,229,2,375,214,1,383,207,0,356,235,0,372,210,0
04007000001,04,007,000001,337.4,259.7,23.4,0,454.6,154,14.9,1,371.1,244.1,0,392.1,217,1,377.9,225.9,1,362,251,0,380.8,229.2,1
04007000002,04,007,000002,62,79,9,0,81,62,5,0,69,79,0,68,77,0,78,68,0,63,82,0,70,76,1
04007000003,04,007,000003,27,50,5,1,42,36,3,1,37,43,0,38,41,0,37,42,0,32,47,0,33,41,0
04007000004,04,007,000004,159,206,23,1,220,151,17,0,177,205,0,194,183,1,194,186,1,166,217,0,185,193,0
04007000006,04,007,000006,279,232,28,1,351,181,10,1,295,235,1,320,203,2,326,200,1,298,228,2,323,209,0
04007000007,04,007,000007,282.3,220.7,9.9,0,340,167,8,0,289.3,210.8,1,317.1,180.9,1,315.1,176.9,0,268.4,230.6,0,315.1,180.9,0
