GEOID20,STATEFP,COUNTYFP,DISTRICT,G20PRERTRU,G20PREDBID,G20PRELJOR,G20PREGHAW,G20PRENDEL,G20PRETBLA,G20USSRJAM,G20USSDPET,G20USSGSQU,G20USSNDER,G20USSTWIL
26005005016,26,005,005016,799,538,23,4,1,6,799,521,19,2,18
26005005017,26,005,005017,1692.7,540.1,21.8,3,1,3,1717.5,517.2,7.9,5,15.9
26005005018,26,005,005018,406.5,393.7,13.8,0.8,1.6,1.6,456.9,197.9,4.1,1.6,1.7
26005005019,26,005,005019,493.1,454.5,14.2,7,0,2,522.4,425.3,8,1,9.1
26005005020,26,005,005020,598,459,15,1,1,2,645,424,2,1,2
26005005021,26,005,005021,499.3,482.1,14,3,0,1,510.3,457.1,7,0,6
26005005022,26,005,005022,1165.3,398.5,38.4,3,1,6.1,1178.3,406.3,8.2,2.1,12.3
26005005023,26,005,005023,790.9,691.8,4.7,4.7,0,0,842.8,631.4,7.6,0.9,3.8
26005005024,26,005,005024,1414.6,742,19.9,2.2,0.5,2.4,1495.2,634.6,8.5,1.5,5.7
26005005025,26,005,005025,348,309.9,6.2,0,0.9,0,374.5,281.6,5.3,0.9,3.5
26005005026,26,005,005026,650.5,497.6,13,1,1,0,645.5,477.6,8,2,18
26005005027,26,005,005027,1974.3,699.7,45,5.3,1.1,6.2,2007.2,661,17.6,6.3,23
26005005028,26,005,005028,911.1,340.2,19.5,0.8,0.8,0.8,946.7,305.4,8.5,1.7,4.2
26005005029,26,005,005029,1355.3,572.3,28.3,1,2,4,1406.4,526,6.1,6,12.1
26005005030,26,005,005030,1075.5,444.1,23.5,0.1,1,3.1,1095.9,406.1,10.3,3.2,13.4
26005005031,26,005,005031,740.9,242.3,16.7,2.3,0,0.8,737.5,249.2,3.8,2.4,5.5
26005005032,26,005,005032,977.7,902,32.2,2.9,2,4.9,973.8,860.1,8.8,5.8,40.9
26005005033,26,005,005033,974.8,697.8,21.7,2.1,2,6.1,971.7,677.9,11.1,4.1,17.9
26005005034,26,005,005034,840.1,680,30.1,2,0,2,845.1,656.8,15,3,18.2
26005005035,26,005,005035,1610.6,308.4,22.8,2,1,1,1657.2,283.6,4,0,5
26005005036,26,005,005036,906.9,921.8,38,2,3,5,947.2,856.8,22,6,19
26005005037,26,005,005037,1271.4,286.6,22.2,2,0,2,1285.8,278.4,6,2,7
26005005038,26,005,005038,1234.4,358.1,36.1,5,0,3,1258.4,348.1,9,5,14
26005005039,26,005,005039,214.2,420.9,3.7,0.9,0,0.9,222.7,405.4,1.9,0,4.5
26005005040,26,005,005040,1023,1426.9,28.9,3,1,4,1115.8,1330.1,16,1,19.9
26005005041,26,005,005041,1.6,5.4,0,0,0,0,2.4,5.3,0,0,0
26005005042,26,005,005042,922.9,472.4,26.6,3.1,0.1,5.1,918.9,466.1,12.4,1.2,16.8
26005005043,26,005,005043,795,388,13,3,0,1,798,365,10,4,16
26005005044,26,005,005044,861.5,359.8,18.7,2.1,0,2,839.2,359,8.9,6.9,14.9
26005005045,26,005,005045,1265,837,28,11,0,4,1288,790,16,8,26
26005005046,26,005,005046,1388.4,592.4,30.7,4,1,7.9,1395.3,567.6,13.8,5.9,24.7
26005ZZZZZZ,26,005,ZZZZZZ,86.8,94.4,1,0.5,0.1,0.1,92.3,87.7,1,0.2,1
26007007001,26,007,007001,742.2,522.1,36.3,2.6,0.8,1.8,699.3,540.4,13.7,5.2,21.1
26007007002,26,007,007002,478.8,401.6,13.8,2,0,0,472.9,398.7,11.9,2,4
26007007003,26,007,007003,561,404.2,5.2,2,1,1,525,430.2,3.1,1,6
26007007004,26,007,007004,288.2,280,11.8,0,0.6,0.6,294.2,274.6,3,1.8,2.4
26007007005,26,007,007005,572,469,11,5,0,4,573,459,8,2,9
26007007006,26,007,007006,695,338,11,2,0,0,672,356,2,2,7
26007007007,26,007,007007,697.6,444.1,11.2,0,0,2.5,670.4,453.5,1.8,1.7,15.3
26007007008,26,007,007008,734,577,20,2,0,4,736,576,5,3,4
26007007009,26,007,007009,482.3,308.1,6.2,1,1,0,444.4,323,5,3,4
26007007010,26,007,007010,665.3,395.8,15.9,1.9,0.9,0.9,655.9,407.9,5.6,0.9,5.6
26007007011,26,007,007011,521.2,183.9,9.8,1,0,0,480,205.6,3.9,2.9,7.8
26007007012,26,007,007012,422,193,6,1,0,0,399,210,3,0,1
26007007013,26,007,007013,690,282,11,4,0,1,648,321,3,3,6
26007007014,26,007,007014,830,215.3,12,2,1,4,791.1,251.2,1,1,5
26007007015,26,007,007015,740.8,331.1,8.1,0.1,0.1,2.7,705.2,352.9,3,2.7,5.6
26007007016,26,007,007016,119.8,42.5,0.2,0,0,0,113,45.9,0.1,0.1,1.1
26007007017,26,007,007017,935,233.7,14,1,0,2,878.9,284.8,4,5,6
26007ZZZZZZ,26,007,ZZZZZZ,510.7,378.6,16.5,0.4,0.5,1.4,498.9,382.3,4.9,2.7,7.9
26009009001,26,009,009001,764,354,11.1,2,1,1,773.2,345.8,5.1,2,3.1
26009009002,26,009,009002,899.4,545,15.9,6,0,1,926.2,516.2,8.9,3,8.9
26009009003,26,009,009003,193.8,91.5,3,0,0,0,192.9,94.5,0,0,1
26009009004,26,009,009004,524.2,242.3,11,1,0,2,541.2,219.2,7,1,6
26009009005,26,009,009005,394,199,8.1,2,0,1,399.9,194,2,0,1
26009009006,26,009,009006,1007.4,969,16.7,8.8,0,3.9,1061.4,913,15.7,3,8.8
26009009007,26,009,009007,774.4,625.2,19.2,0,1,1,803.7,594.6,5.2,2,4.1
26009009008,26,009,009008,406.4,288.5,3.8,0.9,0.9,0,411.1,277.2,3.8,0.9,1.9
26009009009,26,009,009009,369,182,12.9,1,0,1,361.1,192,2,1,6
26009009010,26,009,009010,743,471,16,3,0,0,754,466,7,1,7
26009009011,26,009,009011,835,276,20,0,1,0,803,294,6,7,9
26009009012,26,009,009012,649.3,248.2,13.1,1,0,2,633.3,264.2,4,2,10
26009009013,26,009,009013,1027.6,775.6,18.1,0.1,3,2,1079,724.2,8.1,2,4.1
26009009014,26,009,009014,461.9,161.3,10,0,0,0,460.9,166.4,1,0,4
26009009015,26,009,009015,502.4,441.2,6.7,1.9,1,1,529.1,408.8,8.6,1.9,2.9
26009009016,26,009,009016,163,60,3,0,0,0,159,60,1,0,4
26009ZZZZZZ,26,009,ZZZZZZ,38.2,33.5,0.6,0.2,0,0.1,40,31.4,0.6,0.1,0.3
26011011001,26,011,011001,240.3,77.6,7.1,0,0,1,223.9,80.7,1.1,0,8.1
26011011002,26,011,011002,391.8,158.8,3,2.3,0,1,339.3,195.9,0.3,0.3,8.9
26011011003,26,011,011003,158.6,80.2,2,0.5,0,1.3,148.8,87.9,0.9,0.5,1.5
26011011004,26,011,011004,533.2,223.5,10.3,3,0,1.3,483.3,258.8,2.6,3,9.8
26011011005,26,011,011005,352,160.2,3,1,1,2,334.3,174,1,3,6.9
26011011006,26,011,011006,772.1,396.9,15,0,0,2,724,427,6,2,10
26011011007,26,011,011007,351.3,118.2,1.9,0.9,1.9,0.9,322.8,131.5,1,3.8,5.7
26011011008,26,011,011008,271.4,105.5,6,1,0,0,240.2,124.7,3,3,6.1
26011011009,26,011,011009,546.3,269.7,6.9,1,0,2,511.6,281.6,6.9,4,14.9
26011011010,26,011,011010,114.7,51.5,1.9,1,0,0,98.2,62.2,1.9,0,1
26011011011,26,011,011011,523.6,281.6,3.5,0.1,0,1.4,493.5,304.2,3.2,1.1,4.3
26011011012,26,011,011012,415.7,208.8,16.1,0,0.1,0,389.2,227.5,7,4.2,3.3
26011011015,26,011,011015,415.1,251.9,10,0.7,0,2.1,365.4,284.3,6.4,5,9.3
26011011016,26,011,011016,247,66,4,0,0,0,227,80,2,0,4
26011011017,26,011,011017,414,217,2,0,0,1,382,244,2,1,5
26011ZZZZZZ,26,011,ZZZZZZ,63.5,35,1.5,0.2,0,0.3,56,40,0.8,0.7,1.4
26013013001,26,013,013001,269.1,103.2,4,1,0,0,254.2,111.2,7,3,1
26013013002,26,013,013002,363.8,300.9,5.9,3,0,0,341.2,312.7,4.9,2,7.9
26013013003,26,013,013003,166.2,75,1,0,0,0,167.2,75,0,0,1.9
26013013004,26,013,013004,132.7,66,2,0,0,0.1,124,75.4,2.1,1,1.1
26013013005,26,013,013005,171.9,90.2,1,1,0,1.9,159.5,96.9,1.9,0.9,1.9
26013013006,26,013,013006,166,86,2,0,0,1,159,93,1,0,2
26013013007,26,013,013007,1156.7,667.6,15.1,5,0,0.3,1115.8,677.4,6.1,2,13.4
26013013008,26,013,013008,82.6,87.8,0,0,0,1.7,85.2,85.2,0,0,1.7
26013ZZZZZZ,26,013,ZZZZZZ,1.9,0.8,0,0,0,0,1.8,0.8,0,0,0
26015015001,26,015,015001,875.9,271.1,7.9,1,1,1,833.6,280.9,8.9,4.9,13.8
26015015002,26,015,015002,816.2,295.9,15.5,2.1,2,1.1,794.7,291.9,3.2,8.1,19.4
26015015003,26,015,015003,1230.6,714.2,26.6,12,0,4.1,1259,663.1,21.2,6.2,17.6
26015015005,26,015,015005,989,425,21,0,1,3,992,414,3,3,20
26015015006,26,015,015006,1048.8,462.3,14.2,6,1,1,999.8,478.2,10.1,9.1,19
26015015007,26,015,015007,504,318,9,4,0,0,485,310,10,0,15
26015015008,26,015,015008,492,335,19,3,0,3,497,313,16,1,16
26015015009,26,015,015009,537,473,22,2,1,3,548,456,6,2,13
26015015010,26,015,015010,1138.7,546.6,23.6,4,1,1,1134.6,548.6,8.9,5.9,7.9
26015015011,26,015,015011,1219,604.1,23.4,1,0,3.9,1191.8,602.2,8.8,6.8,27.2
26015015012,26,015,015012,1363.4,524,25.2,3.6,0.9,3.6,1372.4,513.2,9,1.8,11.7
26015015013,26,015,015013,1188.3,576.1,19.9,3,1,3,1158.9,577.3,14,5,17.1
26015015014,26,015,015014,600.5,188.6,4.9,1,0,4,592.6,180.7,3,3,5.9
26015015015,26,015,015015,1340.7,669.6,28.8,7.1,1,2,1351.8,647.9,9.5,5.1,18.3
26015015016,26,015,015016,1176,817,19,5,0,2,1193,771,13,5,18
26015015017,26,015,015017,704,378,11,0,2,3,701,367,9,3,11
26015015018,26,015,015018,1061.2,639.8,25.8,2.4,1.1,0.4,1087.2,597.6,6,6.2,13.3
26015015019,26,015,015019,1276.8,513.7,30.8,4.7,0,6.5,1337.6,465.5,9.4,1.9,14
26015015020,26,015,015020,922.8,340.7,22.7,3.8,0,1,932.6,325.3,15.8,1,9.5
26015015021,26,015,015021,1388.3,808.6,42.5,8.5,0,4.5,1412.7,769.2,21.7,6.1,22.4
26015015022,26,015,015022,820,409,11,1,2,2,804,408,5,3,14
26015015023,26,015,015023,1308,567,24,4,0,5,1313,535,12,2,17
26015015024,26,015,015024,919.3,439.4,14.2,1.9,0,0,937.2,411.1,8.5,1.9,6.7
26015037120,26,015,037120,550.4,480.2,17,2,1,1,569.4,442.2,9,3,18
26017001004,26,017,001004,3.4,3,0.1,0,0,0,3.4,2.9,0.1,0,0
26017017001,26,017,017001,689.2,488.3,19.9,6,1,2,685.2,482.3,8,2,11.9
26017017002,26,017,017002,511.9,375.3,11.8,0,0.8,1.6,506.4,366.7,3.1,1.6,4.7
26017017003,26,017,017003,798.9,543.7,14.2,0.9,0,2.9,755.3,573.1,5.7,0.9,13.3
26017017004,26,017,017004,814,620,10,0,0,4,786,633,6,0,6
26017017005,26,017,017005,637,573,8,4,2,3,601,599,6,2,5
26017017006,26,017,017006,968.8,794,9.3,5.5,0,4.6,921.9,791.5,16.5,3.7,20.2
26017017007,26,017,017007,778,707,18,2,0,2,763,708,9,5,9
26017017008,26,017,017008,757,983,24,13,0,1,736,981,17,4,17
26017017009,26,017,017009,698,1117,15,4,2,2,713,1085,13,3,16
26017017010,26,017,017010,624.2,896.1,25.4,9.1,1.1,2,587.4,898.6,19.3,8.1,23.3
26017017011,26,017,017011,738.1,924.6,28.5,3.9,4.9,2.9,682.2,959,19.6,5.9,21.6
26017017012,26,017,017012,970,1114,31,5,3,2,916,1155,15,7,17
26017017013,26,017,017013,785.7,850.3,22.1,5,2,5,742.5,857.5,18.1,7,27.1
26017017014,26,017,017014,863,946,23,11,0,4,815,971,18,5,26
26017017015,26,017,017015,847,893,36,10,0,2,782,920,21,6,28
26017017016,26,017,017016,902.7,897.6,20.9,2,1,2,841.9,932.5,13,5,21.9
26017017017,26,017,017017,1179,550,19,3,1,3,1098,612,5,3,17
26017017018,26,017,017018,518,517,20,4,0,1,516,528,3,2,4
26017017019,26,017,017019,550,541,12,0,1,1,536,541,3,3,9
26017017020,26,017,017020,1518,900,26,6,0,4,1488,912,6,1,21
26017017021,26,017,017021,1211.9,630.1,17.1,2.1,1.1,5,1097.9,708.5,9.3,3.1,14.1
26017017022,26,017,017022,708,313,10,5,0,5,605,381,6,3,14
26017017023,26,017,017023,451,140,7,1,1,2,413,164,2,2,8
26017017024,26,017,017024,414,333,7,0,0,3,398,341,2,0,3
26017017025,26,017,017025,464.4,373.3,7.7,1.4,0,2.8,449.5,376.9,6.9,1.4,7
26017017026,26,017,017026,626.7,527.7,9.1,1.1,0,3,591.6,536.8,5.2,3,10.2
26017017027,26,017,017027,590,730,19,4,0,1,559,750,10,2,14
26017017028,26,017,017028,342.7,285.9,6.4,3.8,0.6,0.6,328.7,291,5.7,1.3,7
26017017029,26,017,017029,1036.3,558.4,22.9,3.3,0.1,5.1,952.5,615.8,14.4,2.4,18.4
26017017030,26,017,017030,810.1,485.9,15,3.7,2,2.1,760.4,516.5,6.1,4.9,6.4
26017017031,26,017,017031,625,251,4,1,0,2,557,308,4,2,9
26017017032,26,017,017032,35.8,37.4,3,1,0,0,40.6,34.5,1,0,0.1
26017017033,26,017,017033,413.8,336,5.9,0,0,0,366.5,359.6,2,2,3.9
26017017034,26,017,017034,879,706,16,5,0,2,847,703,12,2,15
26017017035,26,017,017035,858,452,21,1,0,2,830,469,3,0,12
26017017036,26,017,017036,526,530,9,4,0,0,507,525,7,1,10
26017017037,26,017,017037,919,555,16,3,1,2,887,565,7,5,6
26017017038,26,017,017038,507,330,5,1,0,0,481,346,6,2,5
26017017039,26,017,017039,583,228,9,1,0,1,518,273,3,5,10
26017017040,26,017,017040,276.2,203,2.5,2.5,1.6,0.8,252.4,215.4,4.9,2.5,3.3
26017017041,26,017,017041,1105.4,550.3,16.3,0.6,1.2,2.8,998.1,618.7,4.6,8.8,18.2
26017017042,26,017,017042,540,366,7,2,1,1,483,397,9,2,7
26017017043,26,017,017043,656,509,13,3,1,1,599,547,5,3,9
26017017044,26,017,017044,1023.8,545.7,23.1,5,1,3,1009.8,548.7,6,5,14.1
26017017045,26,017,017045,654.2,433.6,9,3,0,1,622.4,450.4,8,2,8.9
26017017046,26,017,017046,287,151,9,0,0,0,267,167,1,2,1
26017ZZZZZZ,26,017,ZZZZZZ,577.1,461.3,9.7,3.2,0.4,2.3,556.1,465.7,8.3,1.9,9.9
26019019001,26,019,019001,1429,1065.7,32,6,3,0,1455,1031.7,15,3,13
26019019002,26,019,019002,971.6,947.5,14.1,1.1,1.1,2.1,984,923.8,5.2,2.1,10
26019019003,26,019,019003,195.5,191.6,3.9,0,1,0,194.5,195.5,1,1,0
26019019004,26,019,019004,279.7,127.8,6,1,0,0,267.7,132.8,4,5,2
26019019005,26,019,019005,368.3,464.1,4,1,2,0,391.3,439.2,1,3,2
26019019006,26,019,019006,299.9,463.2,7.6,1.9,0,2.8,313,450,2.9,1,2.8
26019019007,26,019,019007,239.6,295.6,4,4,0,0,234.7,292.5,5,3,3
26019019008,26,019,019008,875,555,24,4,1,2,884,532,9,2,8
26019019009,26,019,019009,961.1,517.1,13,7,0,2,957.1,500.1,14,1,12
26019019010,26,019,019010,269.4,185.5,1.9,0.9,0.9,1.9,260,189.2,2.8,0.9,0
26019019011,26,019,019011,313.3,326.1,3.6,0.9,0,0,333.4,315.1,0.9,1.8,0
26019019012,26,019,019012,119.1,131.9,5.9,0,0,1,130.9,123,3,0,1
26019019013,26,019,019013,226,144,7,1,0,1,230,140,2,1,4
26019ZZZZZZ,26,019,ZZZZZZ,46.8,53.4,0.8,0.1,0,0.1,49.3,51.9,0.2,0.2,0.1
26021021001,26,021,021001,1191,413,18,4,0,1,1194,387,11,3,17
26021021002,26,021,021002,1100,502,32,3,1,8,1123,461,13,6,18
26021021003,26,021,021003,583.6,800.9,16.9,4,1,2,589.6,760,14.9,4,17.9
26021021004,26,021,021004,180,547.3,5.8,0,1.9,0,174.3,521.2,3.9,2.9,13.5
26021021005,26,021,021005,260,482,13,1,0,0,269,466,7,0,2
26021021006,26,021,021006,372.4,588.4,10.7,1.9,0,2.9,390.1,560.4,6.1,2.1,3.6
26021021007,26,021,021007,420,731,11,2,1,1,417,697,11,5,15
26021021008,26,021,021008,146,972,6,3,6,2,163,937,2,6,10
26021021009,26,021,021009,53,899.3,5.2,2,2,1,60.2,871.9,5.2,3,15.1
26021021010,26,021,021010,34,562,1,0,1,1,36,533,6,1,10
26021021011,26,021,021011,36,925,3,2,2,2,40,886,7,5,18
26021021012,26,021,021012,75.3,813.5,4.4,0.1,1,0.1,87.3,758.8,8.8,4.9,17.5
26021021013,26,021,021013,857.1,571.1,28.3,4.9,1,6.8,903.9,523.2,8.8,2.9,14.6
26021021014,26,021,021014,785.8,395,19.5,2.1,1,3.2,808.6,355.3,10.3,2.1,4.4
26021021015,26,021,021015,1084.1,586.1,18.1,2,1,4,1119,519.1,8.1,9,9.1
26021021016,26,021,021016,577.1,468.7,12.2,4.1,0,1.6,603.1,430.4,4.1,0.8,13
26021021017,26,021,021017,597.6,483.9,17.2,4.8,0.9,1.9,620.5,439,13.4,4.8,10.5
26021021018,26,021,021018,549.3,360.9,16.3,2,0,1.1,558.9,332.6,11.2,0.1,12.2
26021021019,26,021,021019,1294.6,671.8,28.1,2.2,1,4,1289.3,632.5,18.2,5,20.9
26021021020,26,021,021020,934.2,1148.5,16.8,6.9,0,2,982.6,1076.4,7.9,1,10.9
26021021021,26,021,021021,479.6,242.2,8.6,1.9,0.9,1.9,466.2,236.4,1.9,4.8,11.4
26021021022,26,021,021022,1012.4,437.8,19.4,1.1,1,0.1,1000.8,412.6,10.1,5.2,15.6
26021021023,26,021,021023,774.6,348,11.5,4.8,1.9,1,763.1,333.6,8.6,1.9,14.4
26021021024,26,021,021024,546,252,14,1,0,4,517,264,7,3,6
26021021025,26,021,021025,561.3,308.4,4,2,2,3,558.3,298.4,6,3,7
26021021026,26,021,021026,646.1,369.5,7.9,4,0,1,651.1,345.8,9.9,4,11.9
26021021027,26,021,021027,1394,668.6,26.9,4,0,2,1411.9,616.9,18.9,1,19.9
26021021028,26,021,021028,1152,739,28,4,0,1,1241,642,10,3,14
26021021029,26,021,021029,772,539,15,5,2,1,819,464,12,1,5
26021021030,26,021,021030,1048.8,840.4,19.8,2,0,0,1089.3,771.3,11.8,3,9.9
26021021031,26,021,021031,1074,718.4,19.1,3,0,1,1144.1,630.1,7.1,3,12.1
26021021032,26,021,021032,657.2,446.2,16.5,3.9,0,4.9,686.4,409.3,6.8,3.9,9.7
26021021033,26,021,021033,620,349,17,3,0,0,639,315,10,1,6
26021021034,26,021,021034,466.3,561.3,12.7,2.9,0,3,486.1,525.8,12.7,2,9.8
26021021035,26,021,021035,697.8,886.5,13.8,3,0,4.9,731.4,828.2,9.9,4,13.8
26021021036,26,021,021036,444.5,463,28.9,7.7,1,0,447.3,436.9,18.3,5.8,16.4
26021021037,26,021,021037,583,636,27,1,5,2,590,605,9,7,19
26021021038,26,021,021038,557.4,555.9,18.1,3.1,2,1.1,544.1,529.7,13.6,8.2,8.9
26021021039,26,021,021039,739.6,651.1,27.9,3.9,0,3.9,756.9,597.3,14.4,3.9,23.1
26021021040,26,021,021040,946,500.6,15.4,4.1,1,2,950.7,466.6,8.3,7,11.2
26021021041,26,021,021041,523.6,406.4,19.9,2,1,0,503.8,386.5,8.9,3,8.9
26021021042,26,021,021042,983.6,652.1,24,6,0,5,974.6,629.1,12,6,18
26021021043,26,021,021043,895.5,515,12.9,0,2,1,898.5,480.1,11,3,18.9
26021021044,26,021,021044,883.1,620,21.7,3.9,0,0,919.6,563.7,15.7,3,9.9
26021021045,26,021,021045,1011.3,608.5,22.3,3,0,5,1077.9,535.2,7.2,2.1,16.2
26021021046,26,021,021046,442.9,490,19.5,4.4,0.1,0.5,452.7,445.9,15.9,2.3,12.2
26021021047,26,021,021047,484.1,874.3,21.8,6.5,1.9,7.5,522.9,801.6,13.1,4.7,17.8
26021021048,26,021,021048,846,337,15,2,0,4,852,301,9,1,12
26021021049,26,021,021049,896.4,556.8,20.4,4.1,1,2.1,944,516,2.2,2.1,5.3
26021021050,26,021,021050,981.4,547.9,16.7,1.9,0,0,1039.1,473.5,8.4,0.9,7.4
26021021051,26,021,021051,769.7,1046.8,17.2,1.1,1,4,862.4,936.1,12.2,2.1,6.6
26021021052,26,021,021052,676,969,26,4,1,3,751,894,8,3,5
26021021053,26,021,021053,608.1,842,25.5,4.9,0,2,663.2,782,9.8,3,10.8
26021021054,26,021,021054,730,1201,17,1,0,5,763,1130,3,4,26
26021021055,26,021,021055,742.3,630.4,13,2,0,3,801.1,569.5,4,3,2
26021021056,26,021,021056,602,523,12,1,0,1,633,479,3,1,5
26021021057,26,021,021057,1143,909,28,2,0,7,1222,820,9,3,16
26021021058,26,021,021058,796.9,433,20.3,1.2,0,1,823.5,401.2,5.6,2.1,7.6
26021021059,26,021,021059,756,580,15,0,0,2,751,557,8,3,14
26021021060,26,021,021060,477.1,260.1,13.1,0,0,0,464.1,246.9,3.1,3,11.2
26021021061,26,021,021061,1062.3,479.9,14.4,2.2,0.1,2,1058.8,451.5,7.3,5,18.5
26021021062,26,021,021062,701,342,26,1,0,1,689,335,5,4,12
26021ZZZZZZ,26,021,ZZZZZZ,183.9,159.1,3.8,1.2,0,0.5,192.1,146.7,1.8,0.4,3.7
26023023001,26,023,023001,713,244,5,0,0,0,704,234,4,3,10
26023023002,26,023,023002,452.5,171.3,3.7,0,0,2.8,437.8,167.6,3.7,1.8,11.9
26023023003,26,023,023003,487.6,158.3,3.4,2,0,1.2,471.4,159,6.3,3.1,7.1
26023023004,26,023,023004,589,247,14,4,1,4,553,260,12,0,16
26023023005,26,023,023005,538,149,9,1,1,0,528,158,3,2,3
26023023006,26,023,023006,459,154,8,1,0,1,454,148,5,4,5
26023023007,26,023,023007,227.1,59.9,1.2,1.1,0,0,221.2,60.4,2.1,1.1,5.2
26023023008,26,023,023008,512.1,492.8,14.4,7.1,3,2.1,482.7,486.7,11.2,6.2,17.5
26023023009,26,023,023009,742.7,479.2,16.8,8.8,1,1,714.1,475.3,9.9,4,15.8
26023023010,26,023,023010,912.9,597,19,2,1,6,917.9,561,8,2,20
26023023011,26,023,023011,615.9,420.6,13.1,2,2,2,580.8,419.6,10.1,3,22.1
26023023012,26,023,023012,1306.3,494.4,21.7,3.1,0,3.9,1288.3,488.5,9.9,8.8,25.5
26023023013,26,023,023013,285.3,113,4.3,0.1,0,0,279.6,109.4,1.1,3.1,3.3
26023023014,26,023,023014,760.1,261.9,9.8,1,0,1,726.6,274.7,3.9,2,16.7
26023023015,26,023,023015,617.6,237.1,5.5,2.8,0,0,622.2,224.3,2.8,2.8,5.5
26023023016,26,023,023016,453.6,204.1,4.9,2,0,0,456.6,189.3,2,3,9.9
26023023017,26,023,023017,211,54,3,0,0,1,213,55,0,0,2
26023023018,26,023,023018,1083.9,408.4,19,2,2,2,1063.8,417.4,5,3,17
26023023019,26,023,023019,522,203,11,0,0,1,502,209,5,1,9
26023023020,26,023,023020,842,316,8,3,0,2,827,312,5,2,17
26023023021,26,023,023021,749.4,272.9,7.1,2,0,2,707.4,275.7,8,6,18.1
26023023022,26,023,023022,982.9,421.1,14.2,2,1,5,930.4,434.3,14.1,7,20.3
26025025001,26,025,025001,92,446,4,0,0,0,88,438,4,1,7
26025025002,26,025,025002,87.3,304.6,3.9,1,0,0,80.5,304.6,1,0,4.8
26025025003,26,025,025003,194,435,12,2,0,2,208,411,4,6,14
26025025004,26,025,025004,184,306,3,2,0,1,180,301,7,1,2
