GEOID20,STATEFP,COUNTYFP,DISTRICT,G16PREDCli,G16PRERTru,G16PREGSte,G16PRELJoh,G16PREOth
26021021062,26,021,021062,266,632,4,43,4
26021ZZZZZZ,26,021,ZZZZZZ,113.6,169.2,2.2,11.6,3
26023023001,26,023,023001,202,600,4,20,5
26023023002,26,023,023002,140,413,6,16,11
26023023003,26,023,023003,117,383,3,6,4
26023023004,26,023,023004,194,488,11,17,4
26023023005,26,023,023005,135,431,2,18,3
26023023006,26,023,023006,125,386,6,17,3
26023023007,26,023,023007,41,168,1,4,2
26023023008,26,023,023008,420.4,385.4,10,27.3,4
26023023009,26,023,023009,387,617.8,17.2,47.3,4.2
26023023010,26,023,023010,457,836.9,17,59,4
26023023011,26,023,023011,330.3,478.6,13.6,47,4.9
26023023012,26,023,023012,449.3,1181.3,8.2,60.4,8.8
26023023013,26,023,023013,76,213,0,5,1
26023023014,26,023,023014,226,639,6,28,6
26023023015,26,023,023015,200,549,3,24,2
26023023016,26,023,023016,166,391,2,22,5
26023023017,26,023,023017,44,184,1,5,0
26023023018,26,023,023018,369,905,8,30,1
26023023019,26,023,023019,161,470,3,17,1
26023023020,26,023,023020,248,722,11,26,1
26023023021,26,023,023021,252,589,7,29,3
26023023022,26,023,023022,321,755,11,57,5
26025025001,26,025,025001,413,70,2,6,0
26025025002,26,025,025002,301.7,66,3.9,10.7,1
26025025003,26,025,025003,391,174,4,20,4
26025025004,26,025,025004,217,128,4,10,2
26025025005,26,025,025005,391.9,207.9,2,28,6
26025025006,26,025,025006,185,101,2,15,2
26025025007,26,025,025007,164,373,3,21,3
26025025008,26,025,025008,300,834,11,42,8
26025025009,26,025,025009,352,337.6,8,27.6,7.1
26025025010,26,025,025010,682.8,505.4,15,56,4
26025025011,26,025,025011,320,440,12,34,3
26025025012,26,025,025012,427,534,10,39,9
26025025013,26,025,025013,389.3,153.8,6.9,8.9,3
26025025014,26,025,025014,610.7,94.2,6.1,14.1,3
26025025015,26,025,025015,439.1,163.5,11,28.8,2.9
26025025016,26,025,025016,780,154,14,15,1
26025025017,26,025,025017,350.4,283.7,12.9,25.9,3
26025025018,26,025,025018,695.5,462.9,21.2,55.9,8.4
26025025019,26,025,025019,623.3,442,27.5,47.5,4.2
26025025020,26,025,025020,295,171,12,25,2
26025025021,26,025,025021,415.4,472.7,9.4,43.7,8.2
26025025022,26,025,025022,445.7,548.8,10.7,41.7,9
26025025023,26,025,025023,416.3,469.5,10.5,36.6,8.7
26025025024,26,025,025024,342,286.9,16.4,36.7,1.9
26025025025,26,025,025025,457,682,9,41,7
26025025026,26,025,025026,487.6,573.4,5.5,39.3,9.1
26025025027,26,025,025027,563.9,761.6,12,52.2,5.1
26025025028,26,025,025028,699.3,574.3,23.4,52.4,9
26025025029,26,025,025029,460.9,742,7.4,51.9,5.8
26025025030,26,025,025030,395.9,777.4,13,47.8,8.4
26025025031,26,025,025031,600.8,1016.4,17.9,60.8,8.2
26025025032,26,025,025032,749.9,742.9,15.4,34.2,6.3
26025025034,26,025,025034,235,644,10,27,2
26025025035,26,025,025035,278,718,4,41,3
26025025036,26,025,025036,116,387,5,20,2
26025025037,26,025,025037,212,505,9,19,2
26025025038,26,025,025038,150,557,2,26,4
26025025039,26,025,025039,289.6,509.6,18.1,40.3,7.1
26025025040,26,025,025040,536,916,15,67,7
26025025041,26,025,025041,458.4,641.9,17.1,68.8,11.4
26025025042,26,025,025042,637.5,1227.3,16.6,72.1,16.8
26025025043,26,025,025043,250.7,536,5.9,27.7,3
26025025044,26,025,025044,256,720,8,48,2
26025025045,26,025,025045,125.7,386,4,19.8,2
26025025046,26,025,025046,304,795,8,31,7
26025025047,26,025,025047,324,676,9,35,3
26025025048,26,025,025048,309.5,654.6,8,55.4,9.9
26025025049,26,025,025049,778.4,865.1,24.3,93.7,5.3
26025025050,26,025,025050,706.3,812.7,19.2,80.6,15.5
26025025051,26,025,025051,648.2,1115.6,11.6,80.6,11.3
26025025053,26,025,025053,420,1032,5,45,11
26025025054,26,025,025054,587.1,1144.6,19.8,64.4,15.6
26025025055,26,025,025055,495.2,617.3,14.5,63,7.8
26025025056,26,025,025056,531,976,19,56,12
26025025057,26,025,025057,254.4,467.1,8.1,29.3,1
26025025058,26,025,025058,347.2,452.1,10.9,48.5,2
26025025059,26,025,025059,327,315.8,13,34,2
26025025060,26,025,025060,221,483,11,23,3
26027001001,26,027,001001,17,21.9,0.5,1.6,0.2
26027027001,26,027,027001,350.8,450,10.3,26.4,7.2
26027027002,26,027,027002,383.9,195,5,20,4
26027027003,26,027,027003,332,349,4,39,4
26027027004,26,027,027004,215,222.8,0.9,23.5,3.5
26027027005,26,027,027005,321.8,752.4,4.2,41.6,9
26027027006,26,027,027006,590.5,1128.3,10.8,46.2,8.9
26027027008,26,027,027008,343.2,772,18.7,24.6,9.8
26027027009,26,027,027009,636.8,717.8,18.1,44.2,13.1
26027027010,26,027,027010,355.3,668.7,13,40.9,6
26027027011,26,027,027011,232,775,5,31,6
26027027012,26,027,027012,440,1128,9,47,4
26027027013,26,027,027013,175.3,470.8,8.5,25.5,1
26027027014,26,027,027014,539,1272,20,79,15
26027027015,26,027,027015,254,704,10,37,4
26027027016,26,027,027016,316,558.5,6.4,12.4,3
26027027017,26,027,027017,354.1,634,9,35,7
26027027018,26,027,027018,257,707,11,32,2
26027027019,26,027,027019,213.2,621.3,6,22.2,5
26027027020,26,027,027020,445,998,10,52,6
26027027021,26,027,027021,135,368,4,16,4
26027027022,26,027,027022,371.1,730.7,14.7,56.1,7.3
26029029001,26,029,029001,308,482.3,7.6,21.1,4.5
26029029002,26,029,029002,739.2,1043.4,35.2,73.2,6.9
26029029003,26,029,029003,213.1,416.6,10.4,36,4.1
26029029004,26,029,029004,38.9,102.7,5,6,0
26029029005,26,029,029005,116.3,141.5,2.2,9.1,0.6
26029029006,26,029,029006,263.2,280.6,8.1,23.2,1.2
26029029007,26,029,029007,186.4,258.4,2.9,12.5,2.9
26029029008,26,029,029008,455.9,652.5,6.5,37,3.3
26029029009,26,029,029009,295.9,601.6,14.8,35.5,3
26029029010,26,029,029010,171.6,283.7,4.4,7.9,2
26029029011,26,029,029011,315.4,622.4,11.1,37.3,2
26029029012,26,029,029012,386.1,630.3,20.8,43.4,7.2
26029029013,26,029,029013,108.8,220.6,1,13,1
26029029014,26,029,029014,299,630,9,36,8
26029029015,26,029,029015,250.7,426.9,5,26.9,3
26029029016,26,029,029016,142.8,268,2.8,9.3,2.8
26029029017,26,029,029017,93.5,115.4,2.6,8.7,0.9
26029029018,26,029,029018,73.8,70.5,2,8.8,1.4
26029029019,26,029,029019,256.7,671,13.1,29.2,3
26029029020,26,029,029020,330.6,639.7,11,49,9
26029ZZZZZZ,26,029,ZZZZZZ,93.2,116.2,2.8,9.2,1.3
26031031001,26,031,031001,179.1,363.9,4.7,20.9,2.8
26031031002,26,031,031002,195,398,4,19,1
26031031003,26,031,031003,601.8,1140.1,19.4,66.6,9.2
26031031004,26,031,031004,137.9,367.8,2,10,3
26031031005,26,031,031005,45,100,3,9,1
26031031006,26,031,031006,449.2,788,12.5,57,12.5
26031031007,26,031,031007,73.7,126.8,5.6,9.3,2.8
26031031008,26,031,031008,92.3,211.9,4,15.1,0
26031031009,26,031,031009,145,306,3,15,2
26031031010,26,031,031010,191.9,312.9,2,18.2,7
26031031011,26,031,031011,57,87,2,5,0
26031031012,26,031,031012,419,813,14,41,8
26031031013,26,031,031013,122.1,391.6,4.1,22.5,5
26031031014,26,031,031014,116.3,196.8,2.9,5.1,1.9
26031031015,26,031,031015,136,286.1,7,11,2
26031031016,26,031,031016,231,483.1,5,22.1,3
26031031017,26,031,031017,141,241,5,14,3
26031031018,26,031,031018,152,341,6,18,5
26031031019,26,031,031019,560.1,1146.7,24,52.2,10.1
26031031020,26,031,031020,30,83,0,6,0
26031031021,26,031,031021,66.6,162.1,0,5.1,1
26031031022,26,031,031022,99,226.9,8,14,2
26031ZZZZZZ,26,031,ZZZZZZ,67.8,118.4,1.8,7.5,1.7
26033033001,26,033,033001,414.1,369.4,42.1,24.6,6.3
26033033002,26,033,033002,326.1,697,15.2,24.7,9.5
26033033003,26,033,033003,15.9,75.7,1,7,1
26033033004,26,033,033004,135.6,431.4,9.9,20.8,6.9
26033033005,26,033,033005,129.6,216.6,5.2,12,3.8
26033033006,26,033,033006,280.6,495.7,2.5,23.5,10.1
26033033007,26,033,033007,26,68,3,2,0
26033033008,26,033,033008,344,830,18,57,13
26033033009,26,033,033009,192.7,656.3,7.3,25.5,8.2
26033033010,26,033,033010,133,212.6,6.8,8.9,5.8
26033033011,26,033,033011,165,467,5,22,4
26033033012,26,033,033012,832.6,874.5,41.8,93.6,16.9
26033033013,26,033,033013,658.6,836.5,20,78,14
26033033014,26,033,033014,634,880.1,21.1,81.1,9
26033033015,26,033,033015,529.8,1047,19.9,57.5,11.6
26033033016,26,033,033016,178.2,262.2,7,8,1
26033033017,26,033,033017,202.4,290.9,9.8,16.5,3.8
26033033018,26,033,033018,66,135,2,7,0
26033033019,26,033,033019,108.7,266.9,4.9,12.8,4
26033ZZZZZZ,26,033,ZZZZZZ,4.8,7.2,0.3,0.4,0.1
26035035001,26,035,035001,48,254,2,6,0
26035035002,26,035,035002,404.8,511.7,9.7,51.3,2.5
26035035003,26,035,035003,118,244,5,9,4
26035035004,26,035,035004,216,354,4,18,2
26035035005,26,035,035005,120,347,5,12,1
26035035006,26,035,035006,286,569,7,15,2
26035035007,26,035,035007,396.9,943.4,13,61.7,7.3
26035035008,26,035,035008,155,361,4,9,2
26035035009,26,035,035009,256,528,7,22,4
26035035010,26,035,035010,269,465,7,35,10
26035035011,26,035,035011,136.4,406.5,1.1,12.9,7.6
26035035012,26,035,035012,277,601,9,23,4
26035035013,26,035,035013,294,561,7,25,9
26035035014,26,035,035014,297.7,491.9,7.9,25.6,3.9
26035035015,26,035,035015,49,129,0,4,0
26035035016,26,035,035016,134,429,7,21,4
26035035017,26,035,035017,80,145,0,8,2
26035035018,26,035,035018,545,906,16,54,9
26035035019,26,035,035019,67,136,6,10,5
26037000002,26,037,000002,6.2,9.3,0.1,0.7,0.1
26037004042,26,037,004042,155.8,190.5,2.4,20.8,3.4
26037037001,26,037,037001,389,532,7,53,8
26037037002,26,037,037002,718.5,489.6,15,60.1,9
26037037003,26,037,037003,441.5,479.1,9.9,51.5,4
26037037004,26,037,037004,956.5,668.9,18.1,71.5,11
26037037005,26,037,037005,556,317.8,13.1,32.3,10.4
26037037006,26,037,037006,192,431,3,23,4
26037037007,26,037,037007,538.6,893.3,14.2,68.4,10.2
26037037008,26,037,037008,192,982,11,50,9
26037037009,26,037,037009,536,477,15,47,4
26037037010,26,037,037010,797,796.6,15.1,83.7,5.1
26037037011,26,037,037011,727.1,709.6,5.5,81.9,5.5
26037037012,26,037,037012,464.9,470.8,11.4,50.4,6.4
26037037013,26,037,037013,655,703,12,56,10
26037037014,26,037,037014,400.8,440.1,10.1,35.2,4
26037037015,26,037,037015,302.2,369.5,4.6,40.2,6.6
26037037016,26,037,037016,451.7,393.5,9.3,37.7,6.9
26037037017,26,037,037017,597,507.7,18.6,52,12.7
26037037018,26,037,037018,371,712,11,45,7
26037037019,26,037,037019,586.9,886.7,13.8,70.3,7.9
26037037020,26,037,037020,486.8,194.4,7,20,2
26037037021,26,037,037021,290,641,5,53,7
26037037022,26,037,037022,360.1,798.9,16,56.1,9
26037037023,26,037,037023,88,202,3,12,4
26037037024,26,037,037024,514.2,915.9,16.9,57.8,10
26037037025,26,037,037025,207.6,329.4,10.5,35.4,2.9
26037037026,26,037,037026,330.4,699.2,10.2,58.6,13
26037037027,26,037,037027,359,686,13,68,6
26037037028,26,037,037028,515.2,711.4,14.2,76.8,7.1
26037037029,26,037,037029,451.4,693.5,10.6,81.6,7.7
26037037030,26,037,037030,464.6,612,11,69.1,12
26037037031,26,037,037031,847,1047,19,91,12
26037037032,26,037,037032,626,744,8,68,9
26037037033,26,037,037033,714,832,11,61,5
26037037034,26,037,037034,196,1060,3,46,10
26039039001,26,039,039001,246,576,4,35,8
26039039002,26,039,039002,199.7,432.3,7,15.1,5
26039039003,26,039,039003,220.7,386.9,9.9,40.6,5
26039039004,26,039,039004,58,145,0,5,0
26039039005,26,039,039005,366.4,692.1,12.1,51.4,6
26039039006,26,039,039006,332,632,12,44,7
26039039007,26,039,039007,188,421,9,21,1
26039039008,26,039,039008,118,237.1,4.1,14.4,3.1
26039039009,26,039,039009,70,225,1,12,3
26039039010,26,039,039010,316,617,7,29,9
26041041001,26,041,041001,91.9,279.2,4.9,11,3
26041041002,26,041,041002,185,566,6,26,3
