GEOID,state,county,tract,pop,pop_white,pop_black,pop_hisp,pop_aian,pop_asian,pop_other,vap,vap_white,vap_black,vap_hisp,vap_aian,vap_asian,vap_other,ndv,nrv,place,mcd,school,cd_1980,cd_1990
24003007023,24,003,007023,4632,4414,78,56,18,66,0,3431,3272,61,39,11,48,0,656.5,642.15,66400,90100,00060,4,6
24003007024,24,003,007024,8065,7472,385,82,17,108,1,6767,6329,288,54,17,79,0,1294.81,1266.51,60325,90100,00060,4,6
24003007025,24,003,007025,4085,1363,2599,80,7,28,8,2730,1086,1557,58,4,23,2,522.37,510.95,1600,90468,00060,4,2
24003007026,24,003,007026,9888,8225,1402,130,17,113,1,7371,6243,939,88,13,87,1,1410.39,1379.56,39300,90100,00060,4,2
24003007027,24,003,007027,5143,4420,588,58,7,70,0,4044,3452,490,44,7,51,0,773.79,756.88,60325,90100,00060,4,2
24003007028,24,003,007028,440,252,168,10,4,6,0,408,236,156,8,4,4,0,78.07,76.36,21075,90100,00060,4,6
24003007063,24,003,007063,7435,5916,1326,85,17,90,1,6396,5309,930,72,10,74,1,1223.83,1197.08,1600,90468,00060,4,2
24003007064,24,003,007064,8683,5635,2722,113,24,171,18,6914,4760,1907,85,18,139,5,1322.94,1294.02,1600,90468,00060,4,2
24003007065,24,003,007065,4507,2623,1775,57,6,43,3,3619,2146,1394,43,6,29,1,692.47,677.33,1600,90468,00060,4,2
24003007066,24,003,007066,4896,3651,1127,49,8,60,1,3782,3010,686,32,7,46,1,723.66,707.84,1600,90468,00060,4,2
24003007067,24,003,007067,5468,4566,326,311,32,224,9,5000,4175,299,286,28,204,8,956.71,935.8,55050,90468,00060,4,2
24003007070,24,003,007070,8375,7316,908,85,30,34,2,6245,5436,710,51,25,22,1,1194.93,1168.81,71450,90560,00060,4,6
24003007303,24,003,007303,3255,3126,56,27,10,36,0,2443,2350,38,19,9,27,0,467.45,457.23,32650,90192,00060,4,2
24003007304,24,003,007304,10383,9250,677,199,29,224,4,7817,7049,456,131,22,157,2,1495.72,1463.03,32650,90192,00060,4,2
24003007307,24,003,007307,6287,5903,215,82,8,79,0,4890,4621,152,64,7,46,0,935.66,915.21,71200,90192,00060,4,2
24003007308,24,003,007308,2190,2129,9,33,4,14,1,1739,1696,5,24,4,10,0,332.74,325.47,2275,90192,00060,4,2
24003007404,24,003,007404,4165,865,3170,80,28,22,0,4159,865,3164,80,28,22,0,795.79,778.4,42550,90284,00060,4,6
24003007405,24,003,007405,7036,5496,1105,233,18,180,4,5360,4263,769,168,14,146,0,1025.6,1003.18,51075,90284,00060,4,6
24003007406,24,003,007406,12578,8116,3093,867,60,416,26,8183,5368,1985,502,46,273,9,1565.76,1531.53,29400,90284,00060,4,6
24003007407,24,003,007407,1997,1519,414,28,6,29,1,1395,1038,314,22,3,18,0,266.92,261.09,58300,90284,00060,4,6
24003007408,24,003,007408,4697,4179,350,47,5,109,7,3489,3101,272,32,5,74,5,667.59,653,58300,90284,00060,4,2
24003007409,24,003,007409,6001,4842,770,201,25,155,8,4423,3593,554,139,15,121,1,846.31,827.81,58300,90284,00060,4,6
24003007411,24,003,007411,674,92,555,21,5,1,0,473,89,371,9,3,1,0,90.51,88.53,NA,90284,00060,4,6
24003007503,24,003,007503,2806,2687,43,35,8,33,0,2193,2107,34,26,5,21,0,419.61,410.44,64250,90376,00060,4,4
24003007504,24,003,007504,4518,4302,50,20,8,138,0,3517,3367,34,13,5,98,0,672.95,658.24,47125,90376,00060,4,4
24003007505,24,003,007505,3216,3143,38,6,1,28,0,2605,2551,30,2,1,21,0,498.45,487.55,47125,90376,00060,4,4
24003007506,24,003,007506,1199,1011,156,14,4,14,0,949,785,137,12,3,12,0,181.58,177.61,71150,90376,00060,4,4
24003007507,24,003,007507,1000,815,134,28,1,22,0,757,606,110,21,1,19,0,144.85,141.68,71150,90376,00060,4,2
24003007509,24,003,007509,3199,3021,104,30,4,37,3,2537,2398,86,24,3,25,1,485.44,474.82,32650,90376,00060,4,2
24003007510,24,003,007510,3678,3414,173,35,15,41,0,2829,2630,135,22,10,32,0,541.31,529.48,32650,90376,00060,4,2
24003007512,24,003,007512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,90652,00060,4,6
24003702201,24,003,702201,7600,7243,131,125,4,97,0,5761,5511,103,77,3,67,0,1102.32,1078.23,20875,90100,00060,4,6
24003702202,24,003,702202,7990,7066,654,126,25,118,1,5757,5099,466,92,16,83,1,1101.56,1077.48,20875,90100,00060,4,2
24003702203,24,003,702203,2021,1801,181,13,4,20,2,1527,1335,162,11,2,15,2,292.18,285.79,21075,90100,00060,4,6
24003706101,24,003,706101,3813,2639,1055,71,9,38,1,3178,2330,747,59,7,35,0,608.09,594.79,1600,90468,00060,4,2
24003708098,24,003,708098,7715,6573,1030,64,8,39,1,5911,5046,784,44,7,29,1,1131.03,1106.3,NA,90652,00060,4,6
24003730101,24,003,730101,3648,3478,116,38,3,13,0,2830,2696,96,26,3,9,0,541.5,529.66,66850,90192,00060,4,2
24003730199,24,003,730199,42,33,7,2,0,0,0,42,33,7,2,0,0,0,8.04,7.86,NA,90192,00060,4,2
24003730202,24,003,730202,8990,6482,2168,133,26,171,10,6801,5023,1536,94,21,123,4,1301.32,1272.88,32650,90192,00060,4,2
24003730502,24,003,730502,4604,3807,458,114,13,212,0,3483,2905,326,84,10,158,0,666.45,651.88,73550,90192,00060,4,2
24003730503,24,003,730503,7451,5893,1035,178,29,315,1,5950,4830,733,130,24,233,0,1138.49,1113.6,73550,90192,00060,4,2
24003730504,24,003,730504,7912,6772,796,157,18,162,7,5609,4879,501,96,18,115,0,1073.24,1049.78,73550,90192,00060,4,2
24003730601,24,003,730601,5787,5490,22,52,8,215,0,4055,3855,17,40,8,135,0,775.89,758.93,71200,90192,00060,4,2
24003730602,24,003,730602,8062,7310,513,74,21,144,0,5853,5298,399,47,18,91,0,1119.93,1095.45,71200,90192,00060,4,2
24003730901,24,003,730901,2917,2203,599,49,10,56,0,2158,1640,441,35,8,34,0,412.92,403.89,NA,90192,00060,4,2
24003730902,24,003,730902,2069,1911,118,22,4,14,0,1657,1534,93,19,4,7,0,317.05,310.12,NA,90192,00060,4,2
24003731001,24,003,731001,7874,7527,180,80,19,68,0,5631,5400,114,55,15,47,0,1077.45,1053.9,12912,90192,00060,4,2
24003731002,24,003,731002,2230,1887,270,38,7,27,1,1610,1377,193,21,3,16,0,308.06,301.33,12912,90192,00060,4,2
24003731003,24,003,731003,801,695,87,11,4,4,0,570,492,64,8,4,2,0,109.07,106.68,NA,90192,00060,4,2
24003731101,24,003,731101,7021,6402,389,95,15,113,7,4983,4598,247,57,8,72,1,953.46,932.62,2275,90192,00060,4,2
24003731102,24,003,731102,6300,5996,117,75,7,105,0,4625,4396,90,59,6,74,0,884.96,865.61,2275,90192,00060,4,2
24003731103,24,003,731103,4834,4224,469,70,8,62,1,3435,2996,349,43,6,41,0,657.26,642.89,2275,90192,00060,4,2
24003731201,24,003,731201,5679,5487,71,45,12,64,0,4208,4076,53,31,7,41,0,805.17,787.57,71200,90192,00060,4,3
24003731202,24,003,731202,7629,7361,168,29,21,50,0,5688,5494,125,17,17,35,0,1088.36,1064.57,44975,90192,00060,4,3
24003731203,24,003,731203,6565,5809,607,72,3,74,0,4782,4212,470,52,3,45,0,915,895,60475,90192,00060,4,3
24003731204,24,003,731204,3511,3157,261,25,22,46,0,2737,2470,198,18,14,37,0,523.7,512.26,60475,90192,00060,4,2
24003731303,24,003,731303,6227,6104,13,58,24,28,0,4808,4712,10,45,22,19,0,919.97,899.87,44975,90192,00060,4,2
24003731304,24,003,731304,9496,9151,169,81,17,78,0,7160,6914,118,56,14,58,0,1370.01,1340.07,66850,90192,00060,4,2
24003731305,24,003,731305,10540,10057,261,93,27,98,4,7405,7100,162,54,22,67,0,1416.89,1385.92,34975,90192,00060,4,2
24003731306,24,003,731306,5364,5239,46,23,30,26,0,4025,3947,30,17,17,14,0,770.15,753.32,NA,90192,00060,4,3
24003731307,24,003,731307,5153,4713,240,81,25,94,0,3726,3425,170,53,17,61,0,712.94,697.36,34975,90192,00060,4,3
24003740101,24,003,740101,15893,8834,5563,490,63,926,17,10463,6136,3306,304,43,670,4,2002.02,1958.26,71150,90284,00060,4,4
24003740102,24,003,740102,3665,3123,403,59,11,69,0,2677,2357,211,43,11,55,0,512.22,501.03,42550,90284,00060,4,4
24003740201,24,003,740201,7053,5755,873,138,16,264,7,5151,4249,626,91,12,172,1,985.61,964.06,73550,90284,00060,4,2
24003740202,24,003,740202,2777,2207,435,48,8,79,0,2015,1598,328,30,4,55,0,385.56,377.13,71150,90284,00060,4,4
24003740203,24,003,740203,3623,3205,262,47,14,95,0,2634,2341,180,33,10,70,0,504,492.98,71150,90284,00060,4,2
24003740301,24,003,740301,2413,2063,227,62,10,50,1,1807,1557,155,46,9,39,1,345.76,338.2,58300,90284,00060,4,2
24003740303,24,003,740303,2372,2197,106,43,1,25,0,1803,1670,86,25,1,21,0,344.99,337.45,71150,90284,00060,4,4
24003741010,24,003,741010,1713,1634,29,19,5,26,0,1317,1262,21,12,3,19,0,252,246.49,73550,90284,00060,4,2
24003750101,24,003,750101,4001,3871,39,38,17,36,0,3142,3056,27,23,12,24,0,601.2,588.06,10475,90376,00060,4,2
24003750102,24,003,750102,2455,2408,2,22,13,10,0,1895,1857,1,16,12,9,0,362.59,354.67,10475,90376,00060,4,4
24003750201,24,003,750201,2677,1725,883,20,6,43,0,2165,1457,659,12,3,34,0,414.26,405.2,64250,90376,00060,4,4
24003750202,24,003,750202,3244,3111,44,34,17,37,1,2610,2514,31,27,15,23,0,499.4,488.49,10475,90376,00060,4,2
24003750203,24,003,750203,1287,1173,79,15,14,6,0,1040,952,66,8,10,4,0,199,194.65,10475,90376,00060,4,2
24003750801,24,003,750801,5674,5418,150,36,17,53,0,4433,4230,128,26,13,36,0,848.22,829.68,28075,90376,00060,4,2
24003750802,24,003,750802,10681,8881,1202,179,42,375,2,8104,6857,829,111,34,272,1,1550.64,1516.74,28075,90376,00060,4,4
24003751101,24,003,751101,8338,7016,1083,88,25,126,0,6620,5569,871,68,18,94,0,1266.69,1239,32650,90376,00060,4,2
24005002805,24,005,002805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,91020,00120,6,4
24005002806,24,005,002806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,91020,00120,6,4
24005004001,24,005,004001,3138,2846,123,32,5,132,0,2772,2547,92,26,3,104,0,626.56,538.85,14125,90012,00120,6,1
24005004002,24,005,004002,2547,2443,52,21,5,26,0,2056,1979,42,14,4,17,0,464.72,399.66,14125,90012,00120,6,1
24005004005,24,005,004005,1693,1619,9,24,0,36,5,1348,1295,5,16,0,30,2,304.69,262.04,14125,90012,00120,6,1
24005004006,24,005,004006,2986,2875,72,13,7,18,1,2393,2304,57,12,7,13,0,540.9,465.17,14125,90012,00120,6,1
24005004008,24,005,004008,2755,1749,943,31,6,21,5,2219,1425,754,19,6,11,4,501.57,431.35,14125,90012,00120,6,1
24005004009,24,005,004009,1850,1017,802,14,3,14,0,1457,802,631,11,3,10,0,329.33,283.22,14125,90012,00120,6,1
24005004010,24,005,004010,2582,2269,261,32,5,15,0,2081,1839,204,23,4,11,0,470.38,404.52,14125,90012,00120,6,1
24005004012,24,005,004012,2853,1986,816,25,2,20,4,2210,1633,544,12,2,17,2,499.53,429.6,86475,90012,00120,8,1
24005004014,24,005,004014,1503,1458,1,8,2,34,0,1216,1182,1,7,2,24,0,274.86,236.38,14125,90012,00120,6,1
24005004031,24,005,004031,2261,1503,707,16,1,34,0,1886,1344,501,12,1,28,0,683.43,274.97,47450,90196,00120,6,4
24005004033,24,005,004033,2504,2034,425,24,2,18,1,2051,1678,337,21,2,13,0,743.23,299.02,47450,90196,00120,6,4
24005004035,24,005,004035,3864,3748,43,36,0,33,4,3134,3053,37,23,0,21,0,1135.68,456.92,61400,90196,00120,6,4
24005004041,24,005,004041,5101,4656,268,59,13,101,4,3915,3589,204,36,11,75,0,902.04,770.6,59425,90288,00120,1,4
24005004043,24,005,004043,540,352,184,3,0,1,0,531,347,180,3,0,1,0,122.35,104.52,59425,90288,00120,1,4
24005004045,24,005,004045,9282,7802,1081,158,16,223,2,6935,5944,707,113,15,155,1,1597.87,1365.03,65600,90288,00120,1,4
24005004048,24,005,004048,1536,1430,52,13,0,41,0,1125,1065,31,4,0,25,0,259.21,221.44,65600,90288,00120,1,1
24005004049,24,005,004049,2721,2583,42,40,0,56,0,1831,1732,35,29,0,35,0,421.87,360.4,59425,90288,00120,1,4
24005004050,24,005,004050,4406,4325,32,22,5,22,0,3383,3320,29,15,5,14,0,579,877,36500,90380,00120,1,3
24005004060,24,005,004060,4484,4407,12,25,8,32,0,3272,3217,11,15,8,21,0,535,759,NA,90472,00120,1,3
24005004070,24,005,004070,6910,6670,158,40,4,38,0,5133,4953,126,26,4,24,0,954,1351,NA,90564,00120,1,3
24005004081,24,005,004081,3697,3490,103,18,5,76,5,3057,2890,88,16,5,54,4,704.35,601.71,NA,90656,00120,1,3
24005004082,24,005,004082,1635,1485,71,18,4,57,0,1232,1113,61,13,4,41,0,283.86,242.5,NA,90656,00120,1,3
24005004083,24,005,004083,5443,5017,60,60,2,299,5,3817,3547,38,40,2,188,2,879.46,751.31,NA,90656,00120,1,3
24005004084,24,005,004084,363,339,9,2,0,13,0,320,298,9,2,0,11,0,73.73,62.99,18250,90656,00120,1,3
24005004088,24,005,004088,2316,2195,80,24,1,16,0,1905,1802,69,20,1,13,0,438.92,374.96,48900,90656,00120,1,3
24005004089,24,005,004089,2323,2186,55,23,0,59,0,1842,1744,42,17,0,39,0,424.41,362.56,18250,90656,00120,1,3
24005004101,24,005,004101,5483,5253,68,52,0,109,1,4011,3847,54,37,0,73,0,924.16,789.49,NA,90840,00120,1,3
24005004102,24,005,004102,4064,3930,12,38,2,81,1,2955,2865,10,26,1,52,1,680.85,581.64,NA,90840,00120,1,3
24005004201,24,005,004201,3699,3641,22,19,2,9,6,2959,2919,14,15,2,6,3,681.77,582.43,23975,91020,00120,1,3
24005004202,24,005,004202,2600,2563,6,16,4,11,0,2148,2115,6,14,4,9,0,494.91,422.79,23975,91020,00120,1,3
24005004206,24,005,004206,4731,4643,22,31,15,20,0,3658,3603,13,21,9,12,0,842.83,720.01,23975,91020,00120,1,3
24005004208,24,005,004208,3471,3383,32,36,8,12,0,2770,2721,13,25,5,6,0,638.23,545.22,23975,91020,00120,1,3
24005004209,24,005,004209,3952,3737,124,48,23,20,0,3184,3030,81,38,18,17,0,733.61,626.71,23975,91020,00120,1,3
24005004210,24,005,004210,1986,1905,54,8,16,3,0,1663,1596,48,7,10,2,0,383.17,327.33,23975,91020,00120,1,3
24005004212,24,005,004212,2013,1967,9,11,5,21,0,1574,1543,6,7,4,14,0,362.66,309.81,23975,91020,00120,1,3
24005004213,24,005,004213,3694,611,3027,32,11,10,3,2791,473,2287,16,6,8,1,643.06,549.36,23975,91020,00120,1,3
24005004302,24,005,004302,2594,2513,41,11,6,23,0,2024,1968,30,10,4,12,0,378.01,339.11,45662,91112,00120,6,4
24005004303,24,005,004303,5832,5121,561,69,27,53,1,4052,3627,314,54,19,38,0,756.78,678.9,45662,91112,00120,6,4
24005004304,24,005,004304,3039,2670,312,17,6,32,2,2334,2061,229,16,4,24,0,435.91,391.05,1975,91112,00120,6,4
24005004305,24,005,004305,1101,1074,11,2,0,13,1,853,832,8,1,0,11,1,159.31,142.92,1975,91112,00120,6,4
24005004306,24,005,004306,2601,2401,82,46,4,67,1,2017,1854,79,35,3,45,1,376.71,337.94,1975,91112,00120,6,4
24005004307,24,005,004307,4419,4237,65,45,6,65,1,3566,3421,51,41,4,48,1,666.01,597.47,1975,91112,00120,6,4
24005004308,24,005,004308,3649,3506,49,17,6,71,0,2968,2850,43,10,5,60,0,554.32,497.28,1975,91112,00120,6,4
24005004309,24,005,004309,4941,3854,391,106,14,573,3,3923,3143,246,84,7,442,1,732.68,657.28,1975,91112,00120,6,4
24005004401,24,005,004401,4564,4488,8,33,10,21,4,3746,3693,8,23,6,16,0,863.1,737.33,60275,91204,00120,1,4
24005004402,24,005,004402,2715,2598,50,28,4,35,0,2156,2069,38,18,4,27,0,496.76,424.37,59325,91204,00120,1,4
24005004403,24,005,004403,1718,1599,57,26,2,34,0,1389,1295,46,21,2,25,0,320.03,273.4,59325,91204,00120,1,4
24005004404,24,005,004404,5630,5402,160,36,3,29,0,4415,4243,123,29,3,17,0,1017.24,869.01,59325,91204,00120,1,4
24005004405,24,005,004405,3036,3004,3,17,3,9,0,2483,2458,3,12,3,7,0,572.1,488.73,59325,91204,00120,1,4
24005004406,24,005,004406,967,936,4,11,4,12,0,769,749,3,9,2,6,0,177.18,151.36,68700,91204,00120,1,4
24005004407,24,005,004407,7027,5259,1276,157,23,308,4,5263,4080,839,114,18,212,0,1212.63,1035.93,68700,91204,00120,1,3
24005004408,24,005,004408,2001,1781,117,22,6,74,1,1574,1422,79,19,4,49,1,362.66,309.81,68700,91204,00120,1,4
24005004410,24,005,004410,4221,2206,1925,46,12,30,2,2886,1707,1120,32,6,21,0,664.95,568.06,68400,91204,00120,1,4
24005004501,24,005,004501,3734,3663,6,22,6,37,0,3033,2987,4,15,3,24,0,698.82,596.99,68400,91296,00120,1,3
24005004502,24,005,004502,3554,3495,12,21,10,16,0,2866,2822,8,15,9,12,0,660.34,564.12,26600,91296,00120,1,3
24005004503,24,005,004503,3268,3191,13,31,8,25,0,2622,2573,10,23,4,12,0,604.12,516.09,26600,91296,00120,1,3
24005004504,24,005,004504,2554,2471,9,19,6,49,0,2118,2052,5,16,6,39,0,488,416.89,26600,91296,00120,1,3
24005004506,24,005,004506,2990,2952,12,12,6,8,0,2260,2236,7,6,5,6,0,520.72,444.84,26600,91296,00120,1,3
24005004507,24,005,004507,2254,2016,119,78,25,16,0,1639,1491,79,46,15,8,0,377.64,322.61,52300,91296,00120,1,3
24005004509,24,005,004509,3748,3635,67,20,10,16,0,2985,2893,51,20,8,13,0,687.76,587.54,26600,91296,00120,1,3
24005004510,24,005,004510,1722,1693,1,12,7,8,1,1376,1356,1,6,6,6,1,317.04,270.84,26600,91296,00120,1,3
24005004511,24,005,004511,1468,1114,342,6,3,3,0,1071,833,229,3,3,3,0,246.76,210.81,26600,91296,00120,1,3
24005004512,24,005,004512,4561,4318,121,21,11,85,5,3486,3312,83,17,7,65,2,803.2,686.16,52300,91296,00120,1,3
24005004513,24,005,004513,3556,3394,84,28,10,40,0,2724,2610,53,22,8,31,0,627.63,536.17,52300,91296,00120,1,3
24005004514,24,005,004514,7433,6441,773,65,34,119,1,5216,4564,505,40,27,80,0,1201.8,1026.67,52300,91296,00120,1,3
24005004515,24,005,004515,4298,4060,155,29,22,30,2,3087,2963,72,18,14,20,0,711.26,607.62,52300,91296,00120,1,3
24005004516,24,005,004516,2549,2464,60,13,6,6,0,1965,1915,34,10,4,2,0,452.75,386.77,52300,91296,00120,1,3
24005004519,24,005,004519,2984,2824,91,52,7,10,0,2379,2257,73,37,5,7,0,548.14,468.26,24950,91296,00120,1,3
24005004520,24,005,004520,2444,2123,297,12,7,5,0,1955,1703,231,9,7,5,0,450.44,384.81,24950,91296,00120,1,3
24005004521,24,005,004521,3775,3648,83,18,11,15,0,2913,2820,61,15,6,11,0,671.17,573.37,24950,91296,00120,1,3
24005004522,24,005,004522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24950,91296,00120,1,3
24005004523,24,005,004523,3063,2956,30,35,19,22,1,2428,2353,15,28,15,17,0,559.43,477.91,23975,91296,00120,1,3
24005004524,24,005,004524,2302,2109,162,16,7,8,0,1889,1736,132,11,6,4,0,435.24,371.82,23975,91296,00120,1,3
24005004525,24,005,004525,4653,4589,9,21,20,13,1,3532,3487,6,15,13,10,1,813.79,695.21,23975,91296,00120,1,3
24005004901,24,005,004901,4072,3639,29,80,3,318,3,3337,3002,22,73,3,235,2,768.87,656.83,36512,90748,00120,1,3
24005004902,24,005,004902,2819,2591,47,36,6,138,1,2323,2141,36,30,4,112,0,535.23,457.24,48900,90748,00120,1,3
24005004904,24,005,004904,1631,1576,11,6,0,38,0,1292,1252,8,5,0,27,0,297.68,254.31,78425,90748,00120,6,4
24005004905,24,005,004905,3278,3200,9,35,1,33,0,2612,2551,7,29,0,25,0,601.82,514.12,78425,90748,00120,1,3
24005004908,24,005,004908,3104,2967,38,26,6,64,3,2524,2428,26,17,4,49,0,581.55,496.8,78425,90748,00120,6,4
24005004909,24,005,004909,4319,3873,335,43,1,65,2,3913,3549,273,37,1,52,1,901.58,770.2,78425,90748,00120,1,3
24005004910,24,005,004910,2209,2153,12,21,1,22,0,1674,1636,11,11,1,15,0,385.7,329.5,78425,90748,00120,6,4
24005004911,24,005,004911,3108,2803,199,37,7,61,1,2381,2150,168,19,7,36,1,548.6,468.66,78425,90748,00120,6,4
24005004913,24,005,004913,3104,2595,337,35,2,134,1,2696,2295,263,30,2,106,0,621.17,530.66,78425,90748,00120,6,3
24005004914,24,005,004914,8179,4218,3582,154,10,210,5,6256,3484,2496,117,6,148,5,1441.42,1231.38,60275,90748,00120,1,4
24005004915,24,005,004915,4020,3816,74,35,10,85,0,3299,3147,54,31,8,59,0,760.11,649.35,60275,90748,00120,1,4
24005004916,24,005,004916,3239,3105,48,30,9,47,0,2672,2577,40,18,6,31,0,615.65,525.93,60275,90748,00120,1,3
24005004918,24,005,004918,417,100,314,2,0,1,0,53,21,32,0,0,0,0,12.21,10.43,13325,90748,00120,1,3
24005004919,24,005,004919,1817,1766,8,21,1,21,0,1558,1522,7,12,1,16,0,358.97,306.66,13325,90748,00120,1,3
24005004922,24,005,004922,4623,4272,99,50,13,189,0,3677,3427,72,39,9,130,0,847.2,723.75,13325,90748,00120,1,3
24005400401,24,005,400401,4437,4204,116,35,15,65,2,3460,3318,60,22,8,52,0,782.07,672.59,14125,90012,00120,6,1
24005400701,24,005,400701,2538,2286,174,24,4,50,0,2163,1938,161,22,4,38,0,488.91,420.46,14125,90012,00120,6,1
24005400702,24,005,400702,1775,1709,35,18,1,12,0,1393,1343,25,15,1,9,0,314.86,270.78,14125,90012,00120,6,1
24005401101,24,005,401101,6523,4170,1981,127,17,223,5,4935,3348,1322,88,15,160,2,1115.47,959.31,86475,90012,00120,8,1
24005401102,24,005,401102,853,532,298,10,1,12,0,710,478,212,8,1,11,0,160.48,138.02,86475,90012,00120,8,1
24005401301,24,005,401301,3708,3428,171,21,1,87,0,2869,2669,124,15,1,60,0,648.49,557.7,86475,90012,00120,8,1
24005401302,24,005,401302,2472,1865,507,43,1,56,0,1919,1476,381,22,1,39,0,433.76,373.03,86475,90012,00120,8,1
24005401501,24,005,401501,6424,3380,2454,123,18,440,9,4968,2824,1730,92,12,307,3,1122.93,965.72,86475,90012,00120,8,1
24005401503,24,005,401503,5314,5085,114,53,13,46,3,4194,4023,94,32,8,36,1,947.98,815.27,14125,90012,00120,6,1
24005401504,24,005,401504,5719,4149,891,89,7,583,0,4380,3235,674,71,4,396,0,990.03,851.42,86475,90012,00120,8,1
24005401505,24,005,401505,3282,2562,540,33,5,142,0,2685,2137,414,23,5,106,0,606.9,521.93,86475,90012,00120,8,1
24005401601,24,005,401601,760,451,274,30,0,5,0,726,443,248,30,0,5,0,164.1,141.13,14125,90012,00120,6,1
24005401602,24,005,401602,1355,973,246,28,2,105,1,1347,967,245,28,2,104,1,304.47,261.84,14125,90012,00120,6,1
24005402201,24,005,402201,3182,2503,592,39,9,39,0,2385,1943,383,27,7,25,0,549.52,469.44,64950,90104,00120,1,1
