GEOID,state,county,tract,pop,pop_white,pop_black,pop_hisp,pop_aian,pop_asian,pop_other,vap,vap_white,vap_black,vap_hisp,vap_aian,vap_asian,vap_other,ndv,nrv,ai_an_nh,place,mcd,school_elm,DISTRICT,school,cd_1980,cd_1990
04005000022,04,005,000022,6718,13,56,13,9,6640,0,3687,6,53,6,4,3618,0,693.8,628.62,48730,36640,93519,NA,NA,08680,1,3
04005000023,04,005,000023,7171,112,578,112,17,6426,36,3959,64,430,64,11,3373,17,744.98,674.99,48730,76010,93519,NA,NA,08680,1,3
04005000024,04,005,000024,6183,50,34,50,5,6093,0,3661,27,30,27,3,3574,0,688.91,624.18,48730,40630,93519,NA,NA,08680,1,3
04005000025,04,005,000025,924,2,10,2,1,911,0,557,1,10,1,1,544,0,104.81,94.97,33560,47330,93519,NA,NA,08680,1,6
04007009801,04,007,009801,1827,18,1795,18,1,10,3,1467,14,1433,14,0,3,3,292.12,288.44,NA,NA,93417,NA,NA,06510,3,3
04007009802,04,007,009802,685,23,657,23,0,4,1,612,15,578,15,0,3,1,121.87,120.33,NA,NA,93417,NA,NA,06070,3,3
04007009803,04,007,009803,4027,106,3885,106,2,23,11,3238,64,3081,64,2,18,9,644.78,636.66,NA,53700,93417,NA,NA,06070,3,3
04007009804,04,007,009804,3610,98,3490,98,0,9,13,3073,63,2930,63,0,9,8,611.93,604.21,NA,53700,93417,NA,NA,06070,3,3
04007009805,04,007,009805,3563,148,3290,148,5,107,12,2755,78,2519,78,3,68,9,548.6,541.69,53720,53700,93417,NA,NA,06070,3,3
04007009806,04,007,009806,945,45,891,45,0,8,1,785,25,728,25,0,6,1,156.32,154.35,NA,NA,93417,NA,NA,09540,3,3
04007009807,04,007,009807,757,13,736,13,1,4,3,665,12,633,12,1,4,3,132.42,130.75,NA,NA,93417,NA,NA,09540,3,3
04007009808,04,007,009808,1614,580,1002,580,2,29,0,1652,413,809,413,2,15,0,328.96,324.82,NA,46350,92142,NA,NA,05030,3,3
04007009809,04,007,009809,3252,1461,1703,1461,25,46,7,3117,909,1251,909,13,32,3,620.69,612.86,NA,13960,92142,NA,NA,05030,3,3
04007009810,04,007,009810,4450,1003,3403,1003,3,30,8,3778,595,2564,595,2,18,4,752.31,742.83,NA,11720,91479,NA,NA,03500,3,3
04007009811,04,007,009811,4088,1485,2491,1485,17,72,17,4045,1016,1951,1016,10,40,12,805.48,795.33,NA,28030,91479,NA,NA,03500,3,3
04007009812,04,007,009812,4702,1073,3474,1073,28,94,28,4002,660,2586,660,5,67,24,796.92,786.87,NA,28030,91479,NA,NA,03500,3,3
04007009813,04,007,009813,1818,1373,434,1373,1,3,3,2153,911,324,911,1,3,3,428.73,423.32,NA,32020,93927,NA,NA,03730,3,3
04007009850,04,007,009850,3616,59,107,59,12,3437,1,2163,20,85,20,7,2030,1,430.72,425.29,62980,62910,92856,NA,NA,06960,3,3
04007009860,04,007,009860,1262,1,19,1,0,1236,1,754,0,16,0,0,738,0,150.14,148.25,24320,10040,92856,NA,NA,99999,3,3
04009009911,04,009,009911,2936,427,2443,427,1,56,9,2129,249,1594,249,1,29,7,301.36,408.7,NA,55560,92652,NA,NA,06440,5,2
04009009912,04,009,009912,5318,1024,4154,1024,40,79,21,4016,591,2725,591,30,60,19,568.46,770.94,NA,73420,92907,NA,NA,08410,5,2
04009009913,04,009,009913,3364,1401,1848,1401,52,36,24,3327,948,1359,948,31,24,17,470.93,638.67,NA,62000,92907,NA,NA,07240,5,2
04009009914,04,009,009914,3735,1334,2314,1334,45,13,21,3300,809,1637,809,25,8,12,467.11,633.49,NA,62000,92907,NA,NA,07240,5,2
04009009915,04,009,009915,1955,302,1625,302,4,21,3,1493,175,1124,175,2,15,2,211.33,286.61,NA,62000,92907,NA,NA,07240,5,2
04009009916,04,009,009916,1889,547,1137,547,155,40,8,2121,484,950,484,155,40,8,300.22,407.16,NA,71650,90357,NA,NA,01260,5,2
04009009950,04,009,009950,3678,48,35,48,4,3589,2,1936,11,25,11,2,1885,2,274.04,371.65,62980,8710,93111,NA,NA,03200,3,3
04009991098,04,009,991098,3679,1599,1881,1599,167,23,9,3734,1040,1489,1040,136,23,6,528.54,716.8,NA,62000,92907,NA,NA,07860,5,2
04009995196,04,009,995196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,92907,NA,NA,07860,5,2
04009995197,04,009,995197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,92907,NA,NA,07860,5,2
04009995198,04,009,995198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,92907,NA,NA,07860,5,2
04011009901,04,011,009901,1371,672,676,672,6,16,0,1427,447,519,447,3,11,0,322.16,254.25,NA,14380,90663,NA,NA,02710,5,3
04011009902,04,011,009902,4242,2249,1860,2249,20,90,15,3959,1333,1223,1333,15,47,8,893.79,705.37,NA,14380,90663,NA,NA,05320,5,3
04011990398,04,011,990398,2395,535,1836,535,1,23,0,1989,330,1312,330,1,16,0,449.04,354.38,NA,20750,91020,NA,NA,02600,5,3
04011990497,04,011,990497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,91020,NA,NA,07860,5,3
04011990498,04,011,990498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,91020,NA,NA,07860,5,3
04012000201,04,012,000201,1457,317,1100,317,20,13,5,1292,175,917,175,12,9,4,163.55,221.67,NA,53070,92480,09120,01160,05980,1,6
04012000202,04,012,000202,1695,113,1554,113,0,26,2,1490,75,1318,75,0,20,2,188.62,255.64,14940,53210,92480,01290,01160,05980,1,6
04012000203,04,012,000203,3543,877,1726,877,51,833,51,2703,480,1267,480,35,407,34,342.17,463.76,14940,53070,92480,NA,NA,05980,1,6
04012000204,04,012,000204,3238,1405,716,1405,4,1097,9,2969,815,607,815,3,722,7,375.84,509.4,14940,7025,92480,NA,NA,05980,1,6
04012000205,04,012,000205,2509,116,2348,116,18,12,12,2305,71,2129,71,15,9,10,291.79,395.47,NA,58010,92480,06780,01160,NA,1,6
04012000206,04,012,000206,1402,311,1051,311,10,24,4,1201,179,815,179,7,17,4,152.03,206.06,NA,21800,92480,06780,01160,NA,1,6
04013000101,04,013,000101,1346,20,1314,20,0,2,10,1252,15,1215,15,0,2,5,140.02,238.92,62770,65000,93468,NA,NA,99999,3,3
04013000202,04,013,000202,5454,661,1182,661,6,3598,6,3908,318,1166,318,3,2098,5,437.05,745.75,62770,46000,93060,08310,08340,04970,3,3
04013000304,04,013,000304,3556,148,3376,148,3,14,15,3123,103,2897,103,1,9,10,349.26,595.95,NA,11300,90867,NA,NA,00001,3,3
04013000506,04,013,000506,7740,1551,5920,1551,154,88,20,6157,954,4079,954,102,57,11,688.57,1174.92,NA,7940,90459,00840,01410,07170,1,6
04013000507,04,013,000507,4585,1443,2817,1443,205,80,39,3799,814,1984,814,116,48,23,424.86,724.95,NA,7940,90459,01380,01410,NA,1,6
04013000608,04,013,000608,5039,3392,1519,3392,96,17,1,5125,1869,1309,1869,65,12,1,573.16,977.99,NA,71510,92601,NA,NA,02690,1,6
04013000609,04,013,000609,4652,3864,654,3864,111,7,3,5014,2239,452,2239,77,5,2,560.75,956.81,NA,22220,92601,NA,NA,02690,1,6
04013000611,04,013,000611,4371,410,3176,410,564,25,190,3057,230,2105,230,356,17,119,341.88,583.36,NA,42800,92601,04380,00450,02690,1,6
04013000612,04,013,000612,5575,2528,2633,2528,274,56,67,4826,1330,1946,1330,146,33,41,539.72,920.93,NA,4720,92601,00960,00450,NA,1,5
04013000613,04,013,000613,2047,592,1354,592,35,37,27,1635,296,984,296,21,19,19,182.85,312,NA,28380,92601,00960,00450,NA,1,5
04013000614,04,013,000614,5102,2973,1668,2973,353,62,29,4878,1722,1169,1722,210,35,20,545.54,930.85,NA,4720,92601,00960,00450,NA,1,5
04013000716,04,013,000716,2351,168,2154,168,25,2,2,2308,117,2056,117,14,2,2,258.12,440.43,NA,85400,92601,NA,NA,99999,1,6
04013000717,04,013,000717,3697,29,3650,29,8,4,6,3719,29,3643,29,8,4,6,415.92,709.69,NA,70320,92601,NA,NA,99999,1,6
04013000821,04,013,000821,4422,3298,994,3298,20,43,36,4848,2025,735,2025,11,30,22,542.18,925.13,NA,74190,92601,08490,08520,NA,1,6
04013000924,04,013,000924,6393,872,5081,872,230,68,131,5546,587,4059,587,159,47,107,620.24,1058.33,NA,27820,92601,03420,03450,NA,1,1
04013000925,04,013,000925,3573,1545,1923,1545,42,18,36,3382,870,1569,870,25,14,34,378.23,645.38,NA,27820,92601,03420,03450,NA,1,5
04013000926,04,013,000926,2817,1168,1532,1168,50,25,30,2604,639,1257,639,32,17,20,291.22,496.91,NA,27820,92601,03420,03450,NA,1,5
04013000928,04,013,000928,8381,2996,4849,2996,283,144,76,7192,1652,3582,1652,159,95,52,804.32,1372.43,NA,27820,92601,03420,03450,NA,1,6
04013000929,04,013,000929,2924,2150,656,2150,52,38,23,3363,1376,544,1376,27,23,17,376.1,641.75,NA,27820,92601,03420,03450,NA,1,5
04013000930,04,013,000930,8040,1520,5987,1520,312,95,105,6731,947,4535,947,162,59,81,752.77,1284.46,NA,27820,92601,03420,03450,NA,1,1
04013001034,04,013,001034,5778,364,5253,364,57,43,61,4220,224,3671,224,39,24,38,471.95,805.29,NA,55000,92601,NA,NA,05930,3,1
04013001037,04,013,001037,5311,349,4808,349,79,13,58,4506,234,3923,234,58,9,48,503.93,859.87,NA,55000,92601,NA,NA,05930,3,1
04013001038,04,013,001038,7024,645,6022,645,102,140,109,5499,392,4489,392,63,83,80,614.99,1049.36,NA,55000,92601,09060,03450,NA,3,1
04013001039,04,013,001039,5612,411,4987,411,94,65,49,4393,262,3738,262,51,42,38,491.3,838.3,NA,55000,92601,09060,03450,NA,3,1
04013001040,04,013,001040,5220,360,4696,360,61,54,39,4122,225,3554,225,47,37,34,460.99,786.59,NA,55000,92601,09060,03450,NA,3,1
04013001041,04,013,001041,6531,480,5810,480,85,61,90,5072,304,4298,304,51,41,74,567.23,967.88,NA,55000,92601,09060,03450,NA,3,1
04013001043,04,013,001043,6998,492,6252,492,120,33,96,6002,371,5078,371,89,24,69,671.24,1145.34,NA,55000,92601,09060,03450,NA,3,1
04013001044,04,013,001044,4996,299,4494,299,93,60,48,4328,224,3738,224,67,41,34,484.03,825.9,NA,55000,92601,09060,03450,NA,3,1
04013001045,04,013,001045,7422,1262,5078,1262,153,302,618,5912,785,3691,785,90,197,364,661.17,1128.17,NA,55000,92601,09060,03450,NA,3,1
04013001046,04,013,001046,3640,473,2981,473,59,78,49,3157,280,2477,280,34,52,34,353.07,602.44,NA,55000,92601,09060,03450,NA,3,1
04013001047,04,013,001047,5836,588,4980,588,68,149,44,5057,381,4117,381,45,99,34,565.55,965.01,NA,55000,92601,09060,03450,NA,3,1
04013001049,04,013,001049,4922,220,4569,220,38,18,76,3740,132,3388,132,27,15,46,418.27,713.69,NA,55000,92601,NA,NA,05930,3,1
04013001052,04,013,001052,5640,622,4825,622,58,80,55,4967,429,3966,429,44,59,40,555.49,947.84,NA,55000,92601,09060,03450,05930,3,1
04013001053,04,013,001053,5083,468,4447,468,49,52,63,4363,295,3671,295,31,26,45,487.94,832.58,NA,55000,92601,09060,03450,NA,3,1
04013001054,04,013,001054,3698,208,3404,208,34,11,41,3053,144,2703,144,27,5,30,341.44,582.6,NA,55000,92601,09060,03450,NA,3,1
04013001055,04,013,001055,5481,465,4583,465,155,110,164,5140,352,4068,352,137,87,144,574.84,980.85,NA,55000,92601,09060,03450,NA,3,1
04013001056,04,013,001056,8103,970,6631,970,272,97,118,6565,584,5076,584,169,69,83,734.2,1252.78,NA,55000,92601,09060,03450,NA,3,1
04013001057,04,013,001057,6727,600,5853,600,80,49,142,5412,386,4457,386,46,34,103,605.26,1032.76,NA,55000,92601,09060,03450,NA,1,1
04013001058,04,013,001058,5784,421,5156,421,59,38,109,4607,281,3897,281,33,30,85,515.23,879.14,NA,55000,92601,09060,03450,NA,1,1
04013001059,04,013,001059,4098,302,3572,302,51,75,93,3396,192,2853,192,29,54,76,379.79,648.05,NA,55000,92601,09060,03450,NA,3,1
04013001060,04,013,001060,5917,634,5014,634,126,93,46,4870,399,3893,399,79,61,39,544.64,929.33,NA,55000,92601,09060,03450,NA,3,1
04013001061,04,013,001061,4536,211,4162,211,68,31,62,3884,155,3466,155,41,21,46,434.37,741.17,NA,55000,92601,09060,03450,NA,3,1
04013001062,04,013,001062,3261,112,3102,112,10,3,32,2567,87,2358,87,5,3,27,287.08,489.85,NA,55000,92601,04500,06330,NA,3,1
04013001063,04,013,001063,4616,345,4054,345,94,62,57,3831,223,3249,223,52,41,43,428.44,731.06,NA,55000,92601,04500,06330,NA,3,1
04013001064,04,013,001064,3052,181,2726,181,34,63,47,2645,118,2314,118,20,40,35,295.81,504.74,NA,55000,92601,04500,06330,NA,3,1
04013001065,04,013,001065,6189,430,5574,430,80,42,59,5526,299,4791,299,63,28,46,618.01,1054.51,NA,55000,92601,04500,06330,NA,3,1
04013001066,04,013,001066,3566,148,3286,148,25,31,71,2994,114,2665,114,22,27,52,334.84,571.34,NA,55000,92601,04500,06330,NA,3,1
04013001067,04,013,001067,6124,439,5359,439,133,108,80,5328,295,4497,295,101,74,66,595.86,1016.73,NA,55000,92601,09060,03450,NA,3,1
04013001068,04,013,001068,6938,927,5433,927,278,160,126,5978,594,4410,594,168,113,99,668.56,1140.76,NA,55000,92601,09060,03450,NA,3,1
04013001069,04,013,001069,5511,515,4701,515,100,54,139,4432,320,3603,320,61,37,91,495.66,845.75,NA,55000,92601,09060,03450,NA,3,1
04013001070,04,013,001070,6317,730,5323,730,118,40,104,5467,492,4302,492,70,33,78,611.41,1043.25,NA,55000,92601,00600,06330,NA,1,1
04013001071,04,013,001071,7347,1103,5464,1103,481,137,157,5981,690,4089,690,299,94,119,668.89,1141.34,NA,55000,92601,00600,06330,NA,1,1
04013001072,04,013,001072,6793,1192,5061,1192,288,166,73,5669,722,3888,722,174,112,51,634,1081.8,NA,55000,92601,00600,06330,NA,3,1
04013001073,04,013,001073,4908,709,3889,709,128,96,79,4279,485,3094,485,88,67,60,478.55,816.55,NA,55000,92601,00600,06330,NA,3,1
04013001074,04,013,001074,5605,764,4096,764,330,266,140,4844,510,3362,510,200,169,93,541.73,924.37,NA,55000,92601,05670,06330,NA,3,1
04013001075,04,013,001075,3252,201,2984,201,31,13,23,2888,148,2536,148,27,12,17,322.98,551.11,NA,55000,92601,04500,06330,NA,3,1
04013001076,04,013,001076,5436,483,4681,483,121,68,81,4947,363,3996,363,103,54,68,553.25,944.02,NA,55000,92601,04500,06330,NA,3,1
04013001077,04,013,001077,3539,183,3148,183,106,33,66,3126,146,2691,146,71,25,47,349.6,596.53,NA,55000,92601,04500,06330,NA,3,1
04013001078,04,013,001078,2070,33,1995,33,13,1,27,1905,28,1814,28,11,1,23,213.05,363.53,NA,55000,92601,04500,06330,NA,3,1
04013001079,04,013,001079,3594,114,3409,114,23,9,38,3213,89,2975,89,21,6,33,359.33,613.13,NA,55000,92601,NA,NA,07570,3,1
04013001080,04,013,001080,3270,70,3140,70,10,3,45,2504,51,2358,51,5,3,36,280.04,477.83,NA,55000,92601,NA,NA,07570,3,1
04013001081,04,013,001081,1913,79,1792,79,7,5,30,1596,49,1466,49,5,3,24,178.49,304.56,NA,55000,92601,NA,NA,07570,3,1
04013001082,04,013,001082,3018,159,2774,159,18,21,45,2590,108,2312,108,13,17,32,289.66,494.24,NA,55000,92601,NA,NA,07570,4,4
04013001083,04,013,001083,6232,398,5643,398,41,58,90,5579,279,4885,279,30,37,69,623.93,1064.62,NA,55000,92601,02430,06330,NA,4,4
04013001084,04,013,001084,4570,459,3827,459,99,92,87,4164,341,3274,341,77,67,64,465.68,794.6,NA,55000,92601,04500,06330,NA,4,4
04013001085,04,013,001085,4423,616,3503,616,93,147,63,4121,420,3073,420,60,98,50,460.88,786.4,NA,55000,92601,04500,06330,NA,4,4
04013001086,04,013,001086,6388,1705,3609,1705,226,725,110,5914,1098,3044,1098,159,428,87,661.4,1128.55,NA,55000,92601,04500,06330,NA,3,4
04013001087,04,013,001087,138,6,119,6,10,3,0,144,6,119,6,10,3,0,16.1,27.48,NA,55000,92601,05670,06330,NA,4,4
04013001088,04,013,001088,3785,597,2814,597,137,183,51,3516,392,2456,392,105,130,41,393.22,670.95,NA,55000,92601,05670,06330,NA,4,1
04013001089,04,013,001089,6932,871,5362,871,299,271,120,6149,589,4510,589,199,175,87,687.68,1173.4,NA,55000,92601,05670,06330,NA,2,1
04013001090,04,013,001090,9821,1718,6353,1718,739,857,144,8251,1076,5015,1076,449,512,123,922.76,1574.51,NA,55000,92601,00600,06330,NA,2,1
04013001091,04,013,001091,6252,1406,4411,1406,222,108,99,5473,879,3432,879,134,75,74,612.08,1044.4,NA,55000,92601,00600,06330,NA,2,1
04013001092,04,013,001092,3196,729,1998,729,256,82,127,2883,494,1578,494,156,61,100,322.42,550.15,NA,55000,92601,00600,06330,NA,2,1
04013001093,04,013,001093,3450,978,2202,978,160,73,36,2953,582,1636,582,81,47,25,330.25,563.51,NA,55000,92601,00600,06330,NA,2,5
04013001094,04,013,001094,6008,1021,4441,1021,356,105,74,5162,634,3536,634,235,71,52,577.3,985.05,NA,55000,92601,01680,06330,NA,2,5
04013001095,04,013,001095,3719,544,2856,544,188,55,70,3102,337,2224,337,121,35,48,346.92,591.95,NA,55000,92601,01680,06330,NA,1,6
04013001098,04,013,001098,7184,2008,4491,2008,511,63,98,6040,1165,3281,1165,312,41,76,675.49,1152.6,NA,55000,92601,01680,06330,NA,1,5
04013001099,04,013,001099,4955,1321,3216,1321,270,63,80,4182,765,2375,765,174,42,61,467.7,798.04,NA,55000,92601,01680,06330,NA,2,5
04013001100,04,013,001100,6675,1876,4122,1876,424,100,147,5643,1106,3056,1106,216,65,94,631.09,1076.84,NA,55000,92601,01680,06330,NA,2,5
04013001101,04,013,001101,5019,2048,2344,2048,282,164,163,4746,1274,1812,1274,166,108,112,530.77,905.67,NA,55000,92601,00600,06330,NA,2,5
04013001102,04,013,001102,372,53,308,53,4,7,0,361,37,276,37,4,7,0,40.37,68.89,NA,55000,92601,00600,06330,NA,2,1
04013001103,04,013,001103,6130,1301,3867,1301,348,378,222,5557,850,3192,850,238,243,184,621.47,1060.43,NA,55000,92601,06300,06330,NA,2,1
04013001104,04,013,001104,5187,892,3803,892,147,168,172,4482,525,3107,525,94,118,113,501.25,855.29,NA,55000,92601,05670,06330,NA,2,1
04013001105,04,013,001105,3532,566,2619,566,121,173,41,3397,366,2414,366,99,119,33,379.91,648.24,NA,55000,92601,05670,06330,NA,2,4
04013001106,04,013,001106,4633,774,3256,774,158,374,47,4192,537,2733,537,122,221,42,468.82,799.95,NA,55000,92601,05670,06330,NA,4,4
04013001107,04,013,001107,4974,903,3709,903,165,141,52,4584,593,3155,593,123,85,35,512.66,874.75,NA,55000,92601,02430,06330,NA,4,4
04013001108,04,013,001108,6818,1036,5143,1036,241,271,116,6063,690,4283,690,152,168,80,678.06,1156.99,NA,55000,92601,02430,06330,NA,4,4
