GEOID,state,county,tract,pop,pop_white,pop_black,pop_hisp,pop_aian,pop_asian,pop_other,vap,vap_white,vap_black,vap_hisp,vap_aian,vap_asian,vap_other,ndv,nrv,ai_an_nh,place,mcd,school_elm,DISTRICT,school,cd_1980,cd_1990
30007009832,30,007,009832,2511,31,2440,31,1,34,5,1792,13,1739,13,0,25,2,554.06,744.28,NA,74575,93570,26370,04980,NA,1,1
30007009833,30,007,009833,807,2,795,2,0,8,0,582,0,577,0,0,5,0,179.94,241.72,NA,74575,93591,26370,04980,NA,1,1
30009009652,30,009,009652,1868,13,1840,13,0,7,8,1360,6,1336,6,0,4,8,516,504.57,NA,39700,91827,15200,15260,NA,2,1
30009009653,30,009,009653,575,9,563,9,0,1,2,420,5,409,5,0,1,0,159.35,155.82,NA,NA,90504,04770,04800,NA,2,1
30009009654,30,009,009654,1574,27,1535,27,1,8,2,1141,11,1112,11,1,5,1,432.91,423.32,NA,9475,91323,04770,04800,NA,2,1
30009009655,30,009,009655,811,1,805,1,0,3,2,582,1,576,1,0,3,1,220.82,215.93,NA,NA,92793,22680,22710,NA,2,1
30009009656,30,009,009656,1197,5,1175,5,1,15,1,865,4,848,4,0,8,1,328.19,320.92,NA,4300,92772,03240,22110,NA,2,1
30009009657,30,009,009657,2055,35,2010,35,1,7,2,1578,16,1537,16,0,7,2,598.72,585.45,NA,61525,92772,22080,22110,NA,2,1
30011009602,30,011,009602,881,5,873,5,0,3,0,669,1,665,1,0,2,0,190.8,379.22,NA,23650,91050,09670,05610,NA,2,1
30011009603,30,011,009603,622,7,607,7,0,6,2,453,4,438,4,0,6,1,129.2,256.78,NA,NA,92121,01880,05610,NA,2,1
30013000001,30,013,000001,2251,38,2109,38,32,47,23,1616,19,1510,19,23,29,16,494.18,428.94,NA,32800,91533,13040,13050,NA,2,1
30013000002,30,013,000002,3968,66,3763,66,40,83,16,2966,42,2788,42,27,53,14,907.02,787.28,NA,32800,91533,13040,13050,NA,2,1
30013000003,30,013,000003,3432,69,3189,69,37,117,19,2541,45,2349,45,24,64,14,777.05,674.47,NA,32800,91533,13040,13050,NA,2,1
30013000004,30,013,000004,1945,63,1724,63,17,138,3,1442,32,1293,32,11,71,3,440.97,382.76,NA,32800,91533,13040,13050,NA,2,1
30013000005,30,013,000005,2394,62,2036,62,15,264,15,1847,47,1571,47,14,156,12,564.82,490.26,NA,32800,91533,13040,13050,NA,2,1
30013000006,30,013,000006,659,18,530,18,10,99,2,615,14,493,14,10,82,2,188.07,163.24,NA,32800,91533,13040,13050,NA,2,1
30013000007,30,013,000007,1910,49,1521,49,32,298,9,1463,24,1211,24,24,172,8,447.39,388.33,NA,32800,91533,13040,13050,NA,2,1
30013000008,30,013,000008,1817,59,1552,59,19,169,16,1454,37,1256,37,13,98,13,444.64,385.94,NA,32800,91533,13040,13050,NA,2,1
30013000009,30,013,000009,3571,110,2986,110,37,383,54,2610,53,2249,53,18,189,48,798.15,692.79,NA,32800,91533,13040,13050,NA,2,1
30013000010,30,013,000010,3366,23,3264,23,23,32,22,2547,15,2464,15,17,19,17,778.89,676.06,NA,32800,91533,13040,13050,NA,2,1
30013000011,30,013,000011,4429,75,4144,75,91,74,42,3239,49,3020,49,59,35,27,990.5,859.74,NA,32800,91533,13040,13050,NA,2,1
30013000012,30,013,000012,5938,313,4806,313,483,63,264,3936,181,3071,181,308,34,161,1203.65,1044.75,NA,47275,91533,13040,13050,NA,2,1
30013000016,30,013,000016,4408,76,3935,76,27,328,41,3284,47,2963,47,11,189,27,1004.26,871.69,NA,32800,91533,13040,13050,NA,2,1
30013000017,30,013,000017,2289,26,2146,26,2,107,8,1687,16,1576,16,2,69,8,515.89,447.79,NA,32800,91533,13040,13050,NA,2,1
30013000018,30,013,000018,3655,19,3541,19,21,54,20,2615,13,2524,13,18,35,12,799.68,694.11,NA,32800,91533,13040,13050,NA,2,1
30013000019,30,013,000019,4446,42,4251,42,19,105,29,3140,27,2991,27,17,60,18,960.23,833.47,NA,32800,91533,13040,13050,NA,2,1
30013000020,30,013,000020,927,26,850,26,0,48,3,695,13,638,13,0,28,3,212.53,184.48,NA,32800,91533,13040,13050,NA,2,1
30013000021,30,013,000021,3454,44,3226,44,49,87,42,2713,29,2540,29,37,47,31,829.65,720.13,NA,32800,91533,13040,13050,NA,2,1
30013000022,30,013,000022,6377,65,6096,65,30,149,34,4987,40,4755,40,23,103,26,1525.05,1323.73,NA,32800,91533,13040,13050,NA,2,1
30013000023,30,013,000023,5551,61,5367,61,22,50,51,3864,34,3721,34,12,30,33,1181.63,1025.64,NA,32800,91533,13040,13050,NA,2,1
30013000101,30,013,000101,2299,17,2201,17,4,63,14,1525,9,1456,9,3,37,11,466.35,404.79,NA,72380,91554,13040,13050,NA,2,1
30013000104,30,013,000104,1595,16,1567,16,1,9,2,1225,12,1190,12,1,9,1,374.61,325.16,NA,12775,90525,05880,05910,NA,2,1
30013000106,30,013,000106,3293,24,3197,24,2,57,12,2364,10,2301,10,2,34,7,722.92,627.49,NA,5275,91029,03420,03450,NA,2,1
30013000107,30,013,000107,3717,37,3568,37,5,97,10,2573,18,2472,18,1,58,6,786.84,682.96,NA,32800,93423,24300,24330,NA,2,1
30015009714,30,015,009714,1694,3,1500,3,0,190,1,1249,2,1122,2,0,122,1,440.41,590.93,63925,6250,90294,03760,03750,NA,2,1
30015009715,30,015,009715,2690,13,2654,13,4,12,7,1931,6,1902,6,4,11,2,680.89,913.6,NA,28000,91197,11240,11260,NA,2,1
30015009716,30,015,009716,1068,9,1051,9,0,8,0,745,4,731,4,0,6,0,262.7,352.48,NA,30400,91386,12180,12210,NA,2,1
30017009613,30,017,009613,661,4,652,4,0,4,1,452,3,442,3,0,3,1,148.86,145.17,NA,38950,93087,26760,07930,NA,2,1
30017009614,30,017,009614,430,3,424,3,0,1,2,297,2,291,2,0,1,1,97.81,95.39,NA,NA,92352,07950,07930,NA,2,1
30017009615,30,017,009615,1982,39,1902,39,1,39,1,1460,27,1384,27,1,20,1,480.83,468.92,NA,49525,92310,18410,07930,NA,2,1
30017009616,30,017,009616,3687,52,3572,52,3,56,4,2819,31,2714,31,1,38,4,928.39,905.39,NA,49525,92310,18410,07930,NA,2,1
30017009617,30,017,009617,4937,62,4759,62,7,91,18,3553,34,3436,34,3,34,12,1170.12,1141.13,NA,49525,92310,18410,07930,NA,2,1
30019009559,30,019,009559,2266,12,2230,12,0,6,18,1694,6,1670,6,0,4,8,623,782,28525,66925,90798,23640,23670,NA,2,1
30021009531,30,021,009531,1141,3,1129,3,0,5,4,842,1,835,1,0,4,1,302.54,309.36,NA,62275,90840,22370,22410,NA,2,1
30021009532,30,021,009532,575,10,565,10,0,0,0,408,3,402,3,0,0,0,146.6,149.9,NA,31450,91491,08370,08340,NA,2,1
30021009533,30,021,009533,2959,11,2916,11,0,32,0,2055,9,2017,9,0,20,0,738.39,755.03,NA,31450,91491,12510,08340,NA,2,1
30021009534,30,021,009534,4830,40,4731,40,0,35,24,3611,26,3523,26,0,24,12,1297.47,1326.71,NA,31450,91491,12510,08340,NA,2,1
30023009906,30,023,009906,1667,38,1528,38,2,90,5,1401,30,1258,30,2,78,3,620.83,217.06,NA,1675,90882,02010,02030,NA,1,1
30023009907,30,023,009907,1652,31,1559,31,6,53,3,1217,22,1128,22,5,38,2,539.3,188.56,NA,1675,90063,02010,02030,NA,1,1
30023009908,30,023,009908,3193,57,3053,57,6,70,6,2503,35,2381,35,5,45,2,1109.17,387.8,NA,1675,90063,02010,02030,NA,1,1
30023009909,30,023,009909,3766,31,3676,31,15,37,7,2863,13,2797,13,12,23,5,1268.7,443.58,NA,1675,90063,02010,02030,NA,1,1
30025009594,30,025,009594,3103,6,3075,6,0,9,13,2158,4,2136,4,0,6,8,785,892,NA,3475,90168,02720,02730,NA,2,1
30027009696,30,027,009696,729,4,722,4,0,3,0,521,1,517,1,0,2,0,154.63,207.46,NA,81025,93927,23140,23160,NA,2,1
30027009697,30,027,009697,779,2,777,2,0,0,0,553,1,551,1,0,0,0,164.13,220.21,NA,20425,90903,08860,08850,NA,2,1
30027009698,30,027,009698,719,1,715,1,0,2,1,485,1,482,1,0,1,0,143.95,193.13,NA,NA,91596,28340,10530,NA,2,1
30027009699,30,027,009699,637,1,635,1,0,1,0,462,1,459,1,0,1,0,137.12,183.97,NA,32575,91512,12960,12990,NA,2,1
30027009701,30,027,009701,3300,32,3203,32,4,55,5,2514,21,2424,21,2,43,3,746.15,1001.08,NA,43375,92037,16490,10530,NA,2,1
30027009702,30,027,009702,4202,27,4121,27,4,44,6,3159,17,3089,17,2,31,3,937.59,1257.92,NA,43375,92037,16490,10530,NA,2,1
30027009703,30,027,009703,1717,5,1701,5,0,10,1,1211,2,1197,2,0,9,1,359.42,482.22,NA,51550,92037,18870,10530,NA,2,1
30029000001,30,029,000001,2511,22,2420,22,0,61,8,1766,11,1696,11,0,42,6,478.9,548.23,NA,NA,93171,07110,07140,NA,1,1
30029000002,30,029,000002,7740,111,7449,111,5,133,40,5446,55,5220,55,2,91,23,1476.83,1690.64,NA,16600,90672,07110,07140,NA,1,1
30029000003,30,029,000003,3112,43,3026,43,2,25,16,2310,27,2224,27,2,17,13,626.42,717.11,NA,79825,93801,27740,27790,NA,1,1
30029000004,30,029,000004,6019,53,5902,53,3,43,17,4464,33,4349,33,2,32,15,1210.54,1385.79,NA,79825,93801,27740,27790,NA,1,1
30029000005,30,029,000005,3921,26,3833,26,6,52,4,2680,16,2611,16,1,34,2,726.76,831.97,26650,NA,91911,15570,15420,NA,1,1
30029000006,30,029,000006,4415,32,4328,32,4,44,7,3087,22,3009,22,2,25,7,837.12,958.32,NA,NA,91890,05990,15420,NA,1,1
30029000007,30,029,000007,4672,74,4453,74,1,125,19,3248,42,3073,42,1,76,14,880.78,1008.3,NA,25075,91890,10920,15420,NA,1,1
30029000008,30,029,000008,3759,34,3668,34,3,43,11,2590,19,2521,19,2,22,7,702.35,804.03,NA,25075,91890,15450,15420,NA,1,1
30029000009,30,029,000009,4823,40,4696,40,6,54,26,3699,21,3592,21,4,44,17,1003.08,1148.31,NA,40075,91890,15450,15420,NA,1,1
30029000010,30,029,000010,1981,22,1877,22,6,61,12,1597,15,1513,15,5,41,8,433.07,495.77,NA,40075,91890,15450,15420,NA,1,1
30029000011,30,029,000011,4952,42,4775,42,6,100,28,3658,23,3532,23,2,65,13,991.97,1135.58,NA,40075,91890,15450,15420,NA,1,1
30029000012,30,029,000012,3991,39,3887,39,2,53,10,2803,18,2722,18,0,36,9,760.11,870.16,NA,40075,91890,15450,15420,NA,1,1
30029000013,30,029,000013,4690,43,4577,43,5,41,24,3431,29,3323,29,3,31,16,930.41,1065.11,NA,NA,90735,03820,03840,NA,1,1
30029000014,30,029,000014,2632,35,2556,35,6,32,3,2038,21,1967,21,6,20,3,552.66,632.67,NA,NA,92163,00002,15420,NA,1,1
30031009857,30,031,009857,9060,104,8866,104,6,75,9,6240,60,6062,60,2,48,8,1731.27,1987.12,NA,4975,90189,03290,03330,NA,1,1
30031009858,30,031,009858,1951,12,1910,12,0,16,12,1420,5,1392,5,0,11,7,393.97,452.2,NA,73975,93528,26160,26190,NA,1,1
30031009859,30,031,009859,3461,21,3402,21,0,23,14,2303,15,2250,15,0,18,5,638.96,733.39,NA,47575,92226,17610,17640,NA,1,1
30031009860,30,031,009860,6415,60,6277,60,4,46,28,4593,36,4475,36,2,29,15,1274.31,1462.63,NA,8950,90420,04560,04590,NA,1,1
30031009861,30,031,009861,1792,29,1710,29,3,25,23,1427,16,1364,16,2,17,12,395.92,454.43,NA,8950,90420,04560,04590,NA,1,1
30031009862,30,031,009862,4808,54,4645,54,7,66,30,3909,38,3763,38,6,41,23,1084.54,1244.81,NA,8950,90420,04560,04590,NA,1,1
30031009863,30,031,009863,2697,36,2607,36,6,25,23,2259,27,2161,27,6,20,18,626.75,719.37,NA,8950,90420,04560,04590,NA,1,1
30031009864,30,031,009864,3389,50,3243,50,17,31,48,2983,41,2817,41,11,30,43,827.62,949.93,NA,8950,90420,04560,04590,NA,1,1
30031009865,30,031,009865,5742,68,5597,68,7,20,50,4338,40,4214,40,2,16,26,1203.56,1381.43,NA,8950,90420,04560,04590,NA,1,1
30031009866,30,031,009866,6375,104,5839,104,27,218,185,5514,79,5046,79,26,124,160,1529.84,1755.92,NA,8950,90420,04560,04590,NA,1,1
30031009867,30,031,009867,2807,32,2741,32,1,25,6,2009,21,1949,21,1,14,3,557.39,639.76,NA,NA,91344,11790,04590,NA,1,1
30031009868,30,031,009868,1966,23,1914,23,0,17,12,1589,19,1531,19,0,15,5,440.86,506.01,NA,79525,93780,27600,27630,NA,1,1
30033009576,30,033,009576,1589,0,1583,0,0,4,2,1108,0,1105,0,0,3,0,301,559,NA,39925,92478,15340,11880,NA,2,1
30035009760,30,035,009760,4223,11,3804,11,2,396,8,2981,4,2722,4,1,244,6,950.48,651.29,7225,18775,90777,00003,08190,NA,1,1
30035009761,30,035,009761,3248,37,1168,37,3,2035,2,2011,19,779,19,3,1190,1,641.2,439.36,7225,22985,90336,05140,05190,NA,1,1
30035009762,30,035,009762,4615,30,238,30,6,4341,0,2646,14,189,14,4,2425,0,843.67,578.1,7225,10375,90336,05140,05190,NA,1,1
30035009763,30,035,009763,35,0,34,0,0,1,0,24,0,23,0,0,1,0,7.65,5.24,NA,NA,91449,05140,05190,NA,1,1
30037009680,30,037,009680,383,4,371,4,0,4,4,286,1,277,1,0,4,3,108.6,136.29,NA,42850,92016,16260,16290,NA,2,1
30037009681,30,037,009681,529,4,519,4,0,6,0,375,1,371,1,0,2,0,142.4,178.71,NA,64975,92940,23320,23340,NA,2,1
30039009917,30,039,009917,1103,3,1088,3,0,11,1,799,3,785,3,0,7,1,241.53,307.01,NA,21850,90945,09180,09210,NA,1,1
30039009918,30,039,009918,1445,6,1426,6,0,10,3,1080,6,1060,6,0,7,1,326.47,414.99,NA,57175,92625,20430,12840,NA,1,1
30041009731,30,041,009731,716,14,698,14,0,1,3,459,6,444,6,0,1,2,168.84,128.17,NA,NA,93906,14150,13590,NA,2,1
30041009732,30,041,009732,901,4,893,4,0,4,0,629,2,621,2,0,4,0,231.37,175.64,NA,36400,91428,15820,15850,NA,2,1
30041009733,30,041,009733,780,0,773,0,0,5,2,562,0,557,0,0,3,2,206.72,156.93,NA,NA,92919,23210,23230,NA,2,1
30041009734,30,041,009734,1113,0,1088,0,1,21,3,727,0,714,0,1,11,1,267.42,203.01,NA,NA,91701,13560,13590,NA,2,1
30041009735,30,041,009735,4766,75,4086,75,6,566,33,3527,44,3099,44,2,313,25,1297.36,984.88,NA,35050,91701,13560,13590,NA,2,1
30041009736,30,041,009736,7366,60,6906,60,11,344,44,5283,31,4985,31,7,200,29,1943.28,1475.23,NA,35050,91701,13560,13590,NA,2,1
30041009737,30,041,009737,2012,23,202,23,1,1785,1,1150,12,155,12,0,970,1,423.01,321.13,63925,NA,92814,04440,13590,NA,2,1
30043009822,30,043,009822,5250,52,5076,52,4,101,12,3720,34,3575,34,2,69,6,1209.05,1184.03,NA,8575,90399,04380,15120,NA,1,1
30043009823,30,043,009823,2689,31,2639,31,0,16,3,1929,16,1881,16,0,13,3,626.95,613.97,NA,79900,93822,27810,27840,NA,1,1
30045009708,30,045,009708,497,2,494,2,0,1,0,371,1,368,1,0,1,0,157.14,172.35,NA,NA,91407,12270,12300,NA,2,1
30045009709,30,045,009709,966,5,954,5,0,4,3,726,4,713,4,0,4,1,307.5,337.27,NA,70675,93318,24960,24990,NA,2,1
30045009710,30,045,009710,819,1,814,1,0,2,2,610,1,605,1,0,2,1,258.37,283.38,NA,36700,91785,14390,14430,NA,2,1
30047009950,30,047,009950,952,13,917,13,1,20,1,750,10,715,10,1,13,1,226.53,230.97,NA,NA,90252,15930,03840,NA,1,1
30047009951,30,047,009951,1194,18,1165,18,1,8,2,935,9,912,9,1,3,1,282.41,287.94,NA,NA,90252,15900,21090,NA,1,1
30047009952,30,047,009952,2508,14,2183,14,1,308,2,1907,7,1686,7,0,207,0,576,587.27,26650,26226,92751,21060,21090,NA,1,1
30047009953,30,047,009953,5487,86,4601,86,5,778,12,3903,38,3343,38,2,475,7,1178.87,1201.95,26650,58750,92751,21060,21090,NA,1,1
30047009954,30,047,009954,6140,171,4045,171,0,1909,9,4186,85,2832,85,0,1178,6,1264.35,1289.1,26650,64150,92835,22790,22800,NA,1,1
30047009955,30,047,009955,1167,20,1034,20,2,109,2,810,10,721,10,2,65,2,244.65,249.44,26650,13900,90546,06112,06115,NA,1,1
30047009956,30,047,009956,3593,80,2325,80,4,1181,3,2391,37,1604,37,0,712,1,722.18,736.32,26650,2425,92961,06100,06110,NA,1,1
30049009788,30,049,009788,834,0,822,0,0,10,2,605,0,594,0,0,9,2,213.41,180.37,NA,NA,90105,02430,02450,NA,1,1
30049009789,30,049,009789,1039,8,1010,8,0,12,8,776,5,758,5,0,5,3,273.73,231.35,NA,NA,92100,16800,16810,NA,1,1
30049009790,30,049,009790,1834,42,1761,42,1,23,5,1233,15,1179,15,1,21,2,434.93,367.59,NA,35631,92100,26490,13830,NA,1,1
30049009791,30,049,009791,1205,15,1162,15,0,28,0,945,8,905,8,0,24,0,333.34,281.73,NA,35628,93990,28550,13830,NA,1,1
30049009792,30,049,009792,5067,61,4818,61,5,160,18,3364,33,3196,33,1,91,10,1186.61,1002.9,NA,35600,91722,00005,13830,NA,1,1
30049009793,30,049,009793,7220,85,6953,85,11,145,25,5048,43,4837,43,6,102,17,1780.63,1504.95,NA,35637,91722,00005,13830,NA,1,1
30049009794,30,049,009794,1656,14,1605,14,3,25,9,1203,10,1155,10,2,22,4,424.35,358.65,NA,35637,91722,15480,13830,NA,1,1
30049009795,30,049,009795,6307,79,6062,79,5,126,35,4757,41,4568,41,3,81,23,1677.98,1418.19,NA,35600,91722,00005,13830,NA,1,1
30049009796,30,049,009796,462,8,428,8,3,3,20,469,8,427,8,3,3,20,165.43,139.82,NA,35600,91722,00005,13830,NA,1,1
30049009797,30,049,009797,3642,60,3489,60,5,73,15,3006,42,2853,42,2,59,8,1060.33,896.17,NA,35600,91722,00005,13830,NA,1,1
30049009798,30,049,009798,3811,52,3569,52,8,153,29,2870,29,2704,29,4,84,20,1012.36,855.63,NA,35600,91722,00005,13830,NA,1,1
30049009799,30,049,009799,4009,31,3886,31,13,59,20,3078,23,2982,23,8,28,14,1085.73,917.64,NA,35600,91722,00005,13830,NA,1,1
30049009801,30,049,009801,4095,55,3951,55,4,64,21,3052,31,2935,31,3,37,15,1076.56,909.89,NA,35600,91722,00005,13830,NA,1,1
30049009802,30,049,009802,6314,66,6081,66,5,133,26,4257,29,4092,29,0,91,16,1501.61,1269.13,NA,35634,91722,09560,13830,NA,1,1
30049980398,30,049,980398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,90105,02430,02450,NA,1,1
30051009745,30,051,009745,496,0,491,0,0,5,0,327,0,322,0,0,5,0,99.04,151.69,NA,NA,91848,15290,15020,NA,2,1
30051009746,30,051,009746,1799,4,1783,4,3,6,3,1238,2,1227,2,0,6,1,374.96,574.31,NA,14200,90567,06190,06210,NA,2,1
30053009976,30,053,009976,4187,46,4072,46,7,51,11,2879,28,2783,28,3,31,6,895.71,734.36,NA,24850,91071,10080,16770,NA,1,1
30053009977,30,053,009977,3146,34,3049,34,1,52,10,2165,19,2085,19,1,36,5,673.58,552.24,NA,75025,93612,26550,26580,NA,1,1
30053009978,30,053,009978,4088,29,4000,29,0,42,17,2887,18,2810,18,0,28,13,898.2,736.4,NA,43450,92058,16500,16530,NA,1,1
30053009979,30,053,009979,3270,47,3134,47,0,84,4,2360,26,2248,26,0,57,3,734.24,601.98,NA,43450,92058,16500,16530,NA,1,1
30053009980,30,053,009980,2790,41,2690,41,3,44,12,2074,23,1990,23,1,32,5,645.26,529.03,NA,43450,92058,16500,16530,NA,1,1
30055009539,30,055,009539,772,4,752,4,1,14,1,556,1,542,1,1,10,1,236.18,255.03,NA,NA,92487,27340,06810,NA,2,1
30055009540,30,055,009540,1504,6,1494,6,0,3,1,1066,2,1060,2,0,2,0,452.82,488.97,NA,14950,90630,06790,06810,NA,2,1
30057009880,30,057,009880,828,16,806,16,0,4,2,612,7,597,7,0,1,0,147.85,251.3,NA,NA,91680,13500,13530,NA,1,1
30057009881,30,057,009881,2018,20,1977,20,0,15,6,1573,13,1531,13,0,11,5,380.03,645.9,NA,24475,92184,09960,09930,NA,1,1
30057009882,30,057,009882,1351,21,1321,21,0,7,2,989,16,950,16,0,7,0,238.94,406.1,NA,75475,93633,26700,26730,NA,1,1
30057009883,30,057,009883,1524,17,1492,17,0,12,3,1127,10,1098,10,0,6,3,272.28,462.77,NA,67600,93045,24150,24180,NA,1,1
30057009884,30,057,009884,268,14,251,14,0,3,0,219,14,188,14,0,3,0,52.91,89.93,NA,77125,93717,17460,24180,NA,1,1
30059009837,30,059,009837,1476,17,1445,17,0,12,2,1098,10,1072,10,0,4,2,357.05,474.17,NA,80050,93843,28750,28770,NA,2,1
30059009838,30,059,009838,343,9,329,9,0,5,0,252,5,237,5,0,5,0,81.95,108.83,NA,NA,92247,28750,28770,NA,2,1
30061009944,30,061,009944,537,7,500,7,1,24,5,353,3,334,3,0,11,2,135.17,91.81,NA,700,90042,01830,01860,NA,1,1
30061009945,30,061,009945,1816,27,1737,27,2,38,11,1317,14,1261,14,0,22,6,504.3,342.54,NA,72625,93444,25410,25470,NA,1,1
30061009946,30,061,009946,962,7,937,7,0,12,6,683,2,669,2,0,6,4,261.53,177.64,NA,NA,93759,24900,24930,NA,1,1
30063000001,30,063,000001,4965,45,4824,45,12,50,33,3763,26,3649,26,8,30,24,1267.19,976.31,NA,50200,92331,18570,18540,NA,1,1
30063000003,30,063,000003,2238,52,2072,52,25,75,13,2122,46,1931,46,21,65,13,714.58,550.55,NA,50200,92331,18570,18540,NA,1,1
30063000004,30,063,000004,1861,20,1795,20,1,36,9,1379,13,1324,13,0,22,7,464.38,357.78,NA,50200,92331,18570,18540,NA,1,1
30063000005,30,063,000005,1478,20,1403,20,12,23,20,1495,20,1400,20,12,23,20,503.44,387.88,NA,50200,92331,18570,18540,NA,1,1
30063000006,30,063,000006,4685,61,4301,61,20,152,150,3754,39,3453,39,18,85,120,1264.16,973.98,NA,50200,92331,18570,18540,NA,1,1
30063000007,30,063,000007,2426,43,2272,43,4,71,36,2009,30,1871,30,4,49,25,676.53,521.24,NA,50200,92331,18570,18540,NA,1,1
30063000008,30,063,000008,4505,56,4216,56,15,104,111,3489,39,3280,39,11,64,56,1174.92,905.22,NA,50200,92331,18570,18540,NA,1,1
30063000009,30,063,000009,5673,71,5470,71,3,67,62,4215,46,4042,46,3,43,35,1419.4,1093.58,NA,55675,92331,18570,18540,NA,1,1
30063000010,30,063,000010,4248,45,4033,45,15,100,55,3246,28,3079,28,11,70,30,1093.09,842.18,NA,55675,92331,18570,18540,NA,1,1
30063000011,30,063,000011,2905,31,2769,31,9,57,39,2325,19,2214,19,7,35,31,782.94,603.22,NA,50200,92331,18570,18540,NA,1,1
30063000012,30,063,000012,4451,56,4300,56,13,49,33,3552,37,3404,37,9,39,26,1196.13,921.57,NA,50200,92331,18570,18540,NA,1,1
30063000014,30,063,000014,5040,59,4910,59,1,54,16,3575,35,3456,35,1,36,12,1203.88,927.54,26650,8462,92331,06870,18540,NA,1,1
30063000015,30,063,000015,5794,46,5680,46,7,50,11,3877,24,3785,24,5,34,5,1305.58,1005.89,NA,44650,92142,28650,18540,NA,1,1
30063000016,30,063,000016,4375,49,4021,49,1,297,7,3027,22,2795,22,0,184,4,1019.34,785.36,26650,NA,91302,11490,11520,NA,1,1
30063000017,30,063,000017,2534,41,2457,41,0,27,9,1801,19,1736,19,0,20,7,606.48,467.27,26650,NA,93003,23730,18540,NA,1,1
30063000201,30,063,000201,4812,87,4373,87,14,261,75,3610,54,3299,54,9,158,36,1215.66,936.62,NA,50200,92331,18570,18540,NA,1,1
30063000202,30,063,000202,4040,66,3884,66,7,71,12,2718,32,2602,32,2,40,10,915.28,705.19,NA,50200,92331,13860,18540,NA,1,1
30063001301,30,063,001301,7777,75,7496,75,10,107,89,5607,39,5413,39,4,64,48,1888.15,1454.74,NA,50200,92331,18570,18540,NA,1,1
30063001302,30,063,001302,4880,39,4741,39,3,57,39,3480,27,3363,27,1,32,30,1171.89,902.89,NA,50200,92331,18570,18540,NA,1,1
30065009685,30,065,009685,584,0,578,0,0,4,2,431,0,427,0,0,3,1,148.47,163.86,NA,49000,92289,18240,23070,NA,2,1
30065009686,30,065,009686,2520,30,2476,30,0,8,6,1885,12,1851,12,0,6,4,649.35,716.67,NA,64525,92877,23040,23070,NA,2,1
30065009687,30,065,009687,1002,6,980,6,2,14,0,764,5,746,5,0,8,0,263.18,290.47,NA,NA,91953,23040,23070,NA,2,1
30067009843,30,067,009843,1585,12,1559,12,1,11,2,1168,9,1140,9,1,8,1,324.11,355.13,NA,15550,93066,28260,28290,NA,1,1
30067009844,30,067,009844,2546,63,2413,63,30,17,23,1937,41,1805,41,21,11,18,537.5,588.95,NA,43975,93654,16880,20100,NA,1,1
30067009845,30,067,009845,2875,31,2807,31,2,30,4,2134,19,2073,19,1,21,1,592.17,648.85,NA,43975,93654,16880,20100,NA,1,1
30067009846,30,067,009846,5711,85,5539,85,18,44,24,4317,49,4170,49,12,23,14,1197.93,1312.59,NA,43975,93654,16880,20100,NA,1,1
30067009847,30,067,009847,1845,41,1773,41,9,8,13,1475,36,1378,36,8,5,12,409.3,448.48,NA,NA,91365,11820,11850,NA,1,1
30069009691,30,069,009691,519,0,516,0,0,3,0,378,0,375,0,0,3,0,134,186,NA,81100,93969,28440,28470,NA,2,1
