GEOID,state,county,tract,pop,pop_white,pop_black,pop_hisp,pop_aian,pop_asian,pop_other,vap,vap_white,vap_black,vap_hisp,vap_aian,vap_asian,vap_other,ndv,nrv,ai_an_nh,place,mcd,school_elm,DISTRICT,school,cd_1980,cd_1990
34001000023,34,001,000023,2555,963,958,963,346,2,278,2616,638,882,638,248,2,208,462.19,426.69,NA,2080,2080,NA,NA,00960,10,3
34001000024,34,001,000024,1491,271,283,271,842,13,73,1374,196,269,196,641,9,63,242.75,224.11,NA,2080,2080,NA,NA,00960,10,3
34001000025,34,001,000025,1406,210,347,210,826,7,14,1281,121,341,121,683,5,10,226.32,208.94,NA,2080,2080,NA,NA,00960,10,3
34001000102,34,001,000102,5582,97,5287,97,69,7,120,4346,59,4090,59,49,4,85,595.31,1587.24,NA,100,100,00660,NA,NA,10,3
34001000103,34,001,000103,1716,57,1308,57,227,5,119,1341,33,1028,33,159,2,86,183.69,489.76,NA,100,100,00660,NA,NA,10,3
34001000106,34,001,000106,4583,959,3104,959,482,5,33,3827,544,2408,544,306,4,21,558,978,NA,20350,20350,04530,06060,NA,10,3
34001000107,34,001,000107,5896,735,4581,735,501,11,52,4764,491,3417,491,321,10,34,645,1327,NA,21435,49410,11070,06060,NA,10,3
34001000108,34,001,000108,2552,161,2343,161,27,0,20,2156,112,1891,112,27,0,14,280.62,680.09,NA,29430,29430,NA,NA,06570,10,3
34001000109,34,001,000109,4932,451,4389,451,50,2,40,4144,285,3503,285,36,2,33,539.37,1307.19,NA,29430,29430,NA,NA,06570,10,3
34001000110,34,001,000110,2126,120,1980,120,20,1,5,1744,83,1556,83,18,1,3,226.99,550.13,NA,29430,29430,NA,NA,06570,10,3
34001000111,34,001,000111,2598,313,2238,313,28,0,18,2259,213,1798,213,21,0,14,294.02,712.58,NA,29430,29430,NA,NA,06570,10,3
34001000113,34,001,000113,4441,905,3318,905,182,5,28,3896,576,2612,576,105,5,22,613,1055,NA,8680,8680,NA,NA,02400,10,3
34001000115,34,001,000115,4958,201,3782,201,892,20,59,3647,105,2736,105,640,17,44,372.29,728.69,NA,44820,29280,06510,06060,02400,10,3
34001000116,34,001,000116,3773,53,3557,53,141,5,17,2786,30,2610,30,97,5,14,105,263,NA,21870,21870,04860,NA,03510,10,3
34001000119,34,001,000119,6474,644,1987,644,3667,33,142,5230,407,1721,407,2567,20,108,795.81,877.74,NA,59640,59640,NA,NA,13200,10,3
34001000120,34,001,000120,2866,255,1365,255,1180,3,57,2365,174,1155,174,820,3,39,359.86,396.91,NA,59640,59640,NA,NA,13200,10,3
34001000121,34,001,000121,2487,335,1278,335,816,7,51,2167,219,1136,219,559,7,27,218.97,572.12,NA,59640,59640,NA,NA,13200,10,3
34001000122,34,001,000122,4200,456,805,456,2880,15,36,3321,288,690,288,2012,12,31,505.33,557.35,NA,59640,59640,NA,NA,13200,10,3
34001000129,34,001,000129,1224,6,1215,6,0,0,3,1100,5,1088,5,0,0,2,172,551,NA,41370,41370,NA,NA,08671,10,3
34001000130,34,001,000130,4480,37,4410,37,5,0,27,3824,24,3753,24,5,0,18,733.38,1319.46,NA,43890,43890,09690,NA,99998,10,3
34001000131,34,001,000131,3951,81,3791,81,34,9,34,3575,65,3386,65,27,7,25,685.62,1233.54,NA,43890,43890,09690,NA,99998,10,3
34001000132,34,001,000132,4578,336,4071,336,69,11,88,4100,250,3474,250,59,7,60,511.53,905.97,NA,75620,75620,16680,NA,NA,10,3
34001000133,34,001,000133,6427,244,6049,244,63,2,69,5567,158,5157,158,43,1,50,694.56,1230.14,NA,75620,75620,16680,NA,NA,10,3
34001010101,34,001,010101,3897,118,3675,118,57,8,39,3145,77,2911,77,48,6,26,289.26,847.09,NA,7810,7810,02340,NA,99998,10,3
34001010102,34,001,010102,2721,68,2613,68,30,1,9,2405,47,2282,47,19,1,9,221.2,647.78,NA,7810,7810,02340,NA,99998,10,3
34001010103,34,001,010103,4736,320,4009,320,245,15,142,4181,224,3444,224,172,12,105,384.54,1126.13,NA,7810,7810,02340,NA,99998,10,3
34001010401,34,001,010401,3956,135,3490,135,294,5,29,3051,89,2622,89,232,4,15,258.28,526.75,NA,60030,25560,05730,06060,NA,10,3
34001010402,34,001,010402,1931,53,1593,53,276,3,6,1978,53,1587,53,276,3,6,167.45,341.5,NA,NA,25560,05730,06060,NA,10,3
34001010403,34,001,010403,2547,68,2255,68,140,2,79,1854,47,1601,47,101,2,56,156.95,320.09,NA,60030,25560,05730,06060,NA,10,3
34001010501,34,001,010501,4786,102,4429,102,163,12,79,3782,81,3430,81,119,11,60,320.16,652.95,NA,60600,25560,05730,06060,99998,10,3
34001010503,34,001,010503,4496,321,3439,321,584,6,142,3625,202,2729,202,382,6,104,306.87,625.85,NA,NA,25560,05730,06060,NA,10,3
34001010504,34,001,010504,6606,186,5910,186,210,10,278,4882,121,4293,121,148,7,192,413.28,842.87,NA,NA,25560,05730,06060,NA,10,3
34001011201,34,001,011201,2181,42,2032,42,76,2,28,1551,25,1423,25,57,2,19,178,388,NA,23940,23940,05280,NA,NA,10,3
34001011202,34,001,011202,7644,649,5769,649,1188,19,14,6053,416,4354,416,842,15,10,939,1477,NA,14230,8710,NA,NA,02400,10,3
34001011401,34,001,011401,4196,148,3819,148,158,16,55,3094,99,2749,99,100,10,37,315.84,618.2,NA,44820,29280,06510,06060,NA,10,3
34001011402,34,001,011402,6869,410,4983,410,1239,26,195,5661,303,3922,303,960,24,149,577.88,1131.1,NA,44820,29280,06510,06060,NA,10,3
34001011701,34,001,011701,4425,152,3649,152,484,6,131,3511,101,2857,101,354,5,93,338.15,716.39,NA,NA,20290,NA,NA,04560,10,3
34001011702,34,001,011702,3271,230,2081,230,778,7,174,2597,153,1628,153,542,6,115,250.12,529.89,NA,NA,20290,05730,06060,04560,10,3
34001011801,34,001,011801,7552,156,7065,156,220,14,95,5362,104,4945,104,135,11,63,516.43,1094.07,NA,NA,20290,NA,NA,04560,10,3
34001011802,34,001,011802,4820,56,4245,56,454,10,54,3461,40,3057,40,284,5,35,333.34,706.19,NA,NA,20290,NA,NA,04560,10,3
34001011803,34,001,011803,3863,142,3344,142,271,3,103,3190,106,2698,106,195,3,82,307.24,650.89,NA,NA,20290,NA,NA,04560,10,3
34001011804,34,001,011804,149,1,146,1,0,0,0,134,1,132,1,0,0,0,12.91,27.34,NA,68430,20290,15030,09360,04560,10,3
34001011805,34,001,011805,464,10,379,10,39,0,36,403,7,334,7,30,0,25,38.81,82.23,NA,59640,20290,NA,NA,04560,10,3
34001012301,34,001,012301,989,35,899,35,16,0,39,777,20,699,20,13,0,25,78.51,205.14,NA,52950,52950,11790,09360,NA,10,3
34001012302,34,001,012302,1507,8,1453,8,22,6,18,1183,7,1141,7,12,3,13,119.54,312.33,NA,52950,52950,11790,09360,NA,10,3
34001012401,34,001,012401,2769,30,2604,30,78,8,49,2243,20,2104,20,63,6,30,226.65,592.19,NA,52950,52950,11790,09360,NA,10,3
34001012402,34,001,012402,2074,14,1995,14,15,1,48,1656,10,1594,10,8,1,33,167.33,437.21,NA,52950,52950,11790,09360,NA,10,3
34001012501,34,001,012501,1953,38,1867,38,24,6,18,1553,26,1471,26,17,2,11,181.95,566.7,NA,40530,40530,08670,09360,NA,10,3
34001012502,34,001,012502,1693,24,1644,24,5,0,20,1264,16,1220,16,4,0,8,148.09,461.24,NA,40530,40530,08670,09360,NA,10,3
34001012601,34,001,012601,1503,10,1456,10,10,4,21,1176,5,1141,5,9,2,14,137.78,429.13,NA,40530,40530,08670,09360,NA,10,3
34001012602,34,001,012602,1683,19,1588,19,15,3,57,1222,14,1146,14,12,2,34,143.17,445.92,NA,40530,40530,08670,09360,NA,10,3
34001012701,34,001,012701,3557,100,3236,100,123,0,97,2736,62,2448,62,92,0,72,332.15,815.54,NA,68430,68430,15030,09360,NA,10,3
34001012702,34,001,012702,1817,31,1704,31,44,8,27,1382,19,1291,19,26,6,21,167.77,411.95,NA,68430,68430,15030,09360,NA,10,3
34001012801,34,001,012801,4001,167,3549,167,221,5,51,3355,117,2904,117,170,4,43,407.29,1000.06,NA,68430,68430,15030,09360,NA,10,3
34001012802,34,001,012802,1841,15,1748,15,48,3,26,1481,14,1398,14,28,3,24,179.79,441.46,NA,68430,68430,15030,09360,04560,10,3
34003000010,34,003,000010,5900,107,5537,107,26,7,222,4512,84,4171,84,18,6,149,465,1898,NA,700,700,00750,11730,NA,13,6
34003000021,34,003,000021,1716,49,1456,49,15,2,194,1325,42,1091,42,13,2,135,182,557,NA,1090,1090,00870,NA,NA,13,6
34003000022,34,003,000022,4833,253,4095,253,16,0,468,4039,194,3331,194,13,0,307,629,1465,NA,53430,53430,11820,11760,14160,13,6
34003000035,34,003,000035,3820,512,2352,512,478,11,456,3390,396,1904,396,364,8,322,508.69,1023.7,NA,5170,5170,NA,NA,01500,13,6
34003000040,34,003,000040,7801,789,6433,789,189,29,356,6590,571,5040,571,138,17,253,995.04,2138.78,NA,6490,6490,NA,NA,01920,3,7
34003000050,34,003,000050,5510,248,5027,248,50,7,175,4689,183,4155,183,35,7,126,867,1893,NA,10480,10480,02790,02800,NA,3,7
34003000061,34,003,000061,5873,490,4849,490,52,0,466,5293,390,4113,390,46,0,354,868.57,1292.45,NA,13570,13570,NA,NA,03270,3,7
34003000062,34,003,000062,7994,658,6583,658,78,6,667,7320,487,5768,487,66,5,507,1201.2,1787.41,NA,13570,13570,NA,NA,03270,3,7
34003000063,34,003,000063,6526,1083,4939,1083,100,7,369,6205,848,4164,848,75,5,265,1018.23,1515.14,NA,13570,13570,NA,NA,03270,3,7
34003000070,34,003,000070,8094,220,6379,220,88,6,1401,6332,164,5026,164,71,3,904,1043,2306,NA,13810,13810,03390,11760,NA,13,6
34003000080,34,003,000080,7558,238,6265,238,50,0,1005,6105,168,5093,168,40,0,636,952,2221,NA,15820,15820,NA,NA,03600,13,6
34003000091,34,003,000091,4798,137,3778,137,40,2,841,3735,108,2981,108,32,0,506,633,1452,NA,17530,17530,03810,11760,NA,13,6
34003000092,34,003,000092,3331,93,2866,93,48,0,320,2603,60,2218,60,39,0,226,488,1147,NA,30540,30540,06960,11760,NA,13,6
34003000102,34,003,000102,3773,253,3315,253,33,0,171,3179,201,2640,201,21,0,116,476.06,1062.06,NA,18400,18400,NA,NA,03990,13,6
34003000111,34,003,000111,4251,533,3485,533,51,2,176,3908,399,2950,399,35,1,124,580,1065.1,NA,21300,21300,NA,NA,04660,3,7
34003000112,34,003,000112,4454,568,3622,568,56,10,195,3998,403,2997,403,42,8,145,593.35,1089.63,NA,21300,21300,NA,NA,04660,3,7
34003000113,34,003,000113,3924,176,3629,176,16,4,99,3315,136,2958,136,12,2,71,491.99,903.48,NA,21300,21300,NA,NA,04660,3,7
34003000114,34,003,000114,4994,243,4623,243,15,1,112,4166,172,3736,172,10,1,75,618.29,1135.42,NA,21300,21300,NA,NA,04660,3,7
34003000120,34,003,000120,7902,442,6876,442,196,12,368,6871,349,5735,349,159,12,267,987,2138,NA,19510,19510,04290,02800,NA,3,7
34003000151,34,003,000151,2328,113,1920,113,174,1,118,1995,95,1583,95,141,1,80,369.42,352.17,NA,21480,21480,NA,NA,04740,3,7
34003000153,34,003,000153,5589,495,314,495,4642,27,100,4657,350,242,350,3610,22,83,862.35,822.09,NA,21480,21480,NA,NA,04740,3,7
34003000154,34,003,000154,4987,1695,923,1695,2146,15,200,5119,1284,796,1284,1586,10,159,947.9,903.65,NA,21480,21480,NA,NA,04740,3,7
34003000160,34,003,000160,5634,303,4031,303,50,0,1249,4784,252,3408,252,37,0,835,909,1827,NA,21510,21510,04770,NA,NA,3,7
34003000171,34,003,000171,6975,130,6627,130,42,0,176,5632,102,5259,102,31,0,138,1281.2,1747.28,NA,22470,22470,NA,NA,04980,3,6
34003000172,34,003,000172,5115,226,4703,226,33,6,147,4380,173,3905,173,27,3,99,996.39,1358.86,NA,22470,22470,NA,NA,04980,3,7
34003000173,34,003,000173,5567,216,5225,216,20,1,103,4415,153,4019,153,17,1,72,1004.35,1369.72,NA,22470,22470,NA,NA,04980,3,7
34003000174,34,003,000174,5541,163,5208,163,12,10,148,4573,123,4205,123,12,8,102,1040.3,1418.74,NA,22470,22470,NA,NA,04980,3,6
34003000181,34,003,000181,5754,949,4607,949,37,4,131,5408,762,3760,762,22,4,98,857.48,1374.56,NA,22560,22560,05070,NA,NA,3,7
34003000182,34,003,000182,4979,715,3946,715,86,2,218,4601,564,3250,564,60,2,161,729.52,1169.44,NA,22560,22560,05070,NA,13770,3,7
34003000202,34,003,000202,6256,99,5670,99,28,12,444,4695,69,4232,69,19,11,295,383.71,1906.01,NA,24990,24990,05370,13560,NA,2,6
34003000211,34,003,000211,5814,386,5284,386,70,5,66,4914,270,4281,270,46,2,45,614.94,1051.98,NA,25770,25770,NA,NA,05760,3,7
34003000212,34,003,000212,4468,235,4173,235,13,1,46,3856,166,3479,166,7,1,37,482.54,825.48,NA,25770,25770,NA,NA,05760,3,7
34003000213,34,003,000213,3789,252,3486,252,9,1,38,3277,189,2857,189,8,1,33,410.08,701.53,NA,25770,25770,NA,NA,05760,3,7
34003000214,34,003,000214,4366,401,3665,401,213,2,80,3854,283,3071,283,157,2,58,482.29,825.05,NA,25770,25770,NA,NA,05760,3,7
34003000215,34,003,000215,4475,584,3678,584,114,5,84,3994,420,3009,420,78,5,62,499.81,855.02,NA,25770,25770,NA,NA,05760,3,7
34003000216,34,003,000216,3815,560,3024,560,112,5,114,3391,376,2482,376,71,2,84,424.35,725.94,NA,25770,25770,NA,NA,05760,3,7
34003000221,34,003,000221,3843,58,3495,58,181,1,105,2950,40,2645,40,148,1,76,545.77,1240.49,NA,26640,26640,NA,NA,05970,13,6
34003000222,34,003,000222,7040,149,6300,149,56,1,534,5428,113,4844,113,42,1,315,1004.23,2282.51,NA,26640,26640,NA,NA,05970,13,6
34003000231,34,003,000231,2575,695,1249,695,513,10,103,2637,520,1129,520,375,8,85,318.57,429.34,NA,28680,28680,NA,NA,06270,3,7
34003000232,34,003,000232,5606,445,4173,445,787,14,181,5136,356,3632,356,631,13,148,620.46,836.22,NA,28680,28680,NA,NA,06270,3,7
34003000233,34,003,000233,6527,335,5323,335,636,5,226,5995,282,4743,282,512,5,171,724.24,976.08,NA,28680,28680,NA,NA,06270,3,7
34003000235,34,003,000235,7120,839,2168,839,3891,10,196,6284,609,2015,609,2880,9,162,759.15,1023.13,NA,28680,28680,NA,NA,06270,3,7
34003000236,34,003,000236,6970,2066,3228,2066,1489,14,164,7418,1608,2794,1608,1259,13,136,896.15,1207.77,NA,28680,28680,NA,NA,06270,3,7
34003000241,34,003,000241,4254,90,3784,90,37,2,341,3260,69,2873,69,29,2,218,392,1257,NA,54870,54870,12180,11760,NA,13,6
34003000242,34,003,000242,4623,106,3864,106,30,0,622,3475,75,2908,75,20,0,397,517,1358,NA,30150,30150,06840,11760,NA,13,6
34003000251,34,003,000251,5845,321,5154,321,76,1,291,4968,232,4235,232,57,1,211,700.77,1977.06,NA,30420,30420,NA,NA,06930,3,7
34003000252,34,003,000252,5644,164,5339,164,10,5,125,4631,124,4280,124,6,3,94,653.23,1842.94,NA,30420,30420,NA,NA,06930,3,7
34003000261,34,003,000261,4386,115,4116,115,13,1,141,3454,87,3185,87,11,1,83,549.81,1344.59,NA,31920,31920,07260,12510,NA,13,6
34003000262,34,003,000262,5389,160,4916,160,42,1,269,4273,117,3820,117,27,1,191,680.19,1663.41,NA,31920,31920,07260,12510,NA,13,6
34003000291,34,003,000291,3639,394,2685,394,226,3,327,3415,314,2352,314,189,3,243,428.91,951.4,NA,40680,40680,08760,NA,NA,3,7
34003000292,34,003,000292,6337,449,5398,449,111,14,360,5415,353,4378,353,81,6,244,680.09,1508.6,NA,40680,40680,08760,NA,NA,3,7
34003000301,34,003,000301,4857,389,4142,389,119,2,200,4325,296,3489,296,95,2,147,592.84,1002.6,NA,41100,41100,NA,NA,08850,3,7
34003000302,34,003,000302,6594,611,5457,611,198,4,322,5763,454,4476,454,149,3,227,789.95,1335.95,NA,41100,41100,NA,NA,08850,3,7
34003000303,34,003,000303,4129,338,3615,338,94,3,79,3576,236,2975,236,71,2,56,490.17,828.97,NA,41100,41100,15240,NA,08850,3,7
34003000304,34,003,000304,6775,727,5385,727,197,11,441,5968,512,4446,512,146,6,346,818.05,1383.47,NA,41100,41100,NA,NA,08850,3,7
34003000311,34,003,000311,4080,196,3687,196,14,1,182,3496,149,3058,149,11,1,128,520.63,1197.91,NA,42120,42090,NA,NA,09210,3,7
34003000312,34,003,000312,4446,195,4103,195,36,6,106,3759,151,3353,151,24,6,74,559.79,1288.03,NA,42120,42090,NA,NA,09210,3,7
34003000313,34,003,000313,4687,245,4341,245,5,3,93,4057,199,3593,199,4,2,60,604.17,1390.14,NA,42120,42090,NA,NA,09210,3,7
34003000314,34,003,000314,5049,218,4712,218,17,2,98,4354,179,3904,179,13,2,77,648.4,1491.91,NA,42120,42090,NA,NA,09210,3,7
34003000321,34,003,000321,10850,323,9482,323,474,175,395,9023,249,7765,249,378,99,283,644.2,2375.85,61635,NA,42750,NA,NA,09330,13,6
34003000332,34,003,000332,2724,189,2373,189,60,2,100,2355,140,1954,140,37,2,82,371.72,855.07,NA,44880,44880,NA,NA,09810,3,7
34003000333,34,003,000333,3161,210,2724,210,73,1,151,2769,164,2280,164,54,1,106,437.07,1005.39,NA,44880,44880,NA,NA,09810,3,7
34003000340,34,003,000340,7047,160,6703,160,31,12,140,5513,115,5172,115,22,7,82,691,2266,NA,46110,46110,NA,NA,10140,13,6
34003000351,34,003,000351,6946,153,6479,153,47,4,261,5475,117,5022,117,36,4,179,633,2021,NA,47610,47610,10620,12510,NA,13,6
34003000352,34,003,000352,5303,73,4925,73,45,3,256,4024,57,3699,57,37,2,172,717,1678,NA,82300,82300,18210,12510,NA,13,6
34003000361,34,003,000361,2104,174,1821,174,40,0,69,1810,120,1497,120,28,0,45,5,11,NA,72480,68970,15240,NA,16140,3,7
34003000371,34,003,000371,5395,224,4767,224,29,2,362,4414,168,3820,168,23,0,235,714.07,1515.51,NA,51660,51660,NA,NA,11280,3,7
34003000381,34,003,000381,4893,253,4465,253,4,2,168,4317,194,3813,194,1,2,113,684.32,1626.25,NA,52320,52320,NA,NA,11430,3,7
34003000382,34,003,000382,3413,184,3090,184,11,1,123,2998,141,2616,141,9,1,90,475.24,1129.37,NA,52320,52320,NA,NA,11430,3,7
34003000383,34,003,000383,5484,395,4925,395,3,0,161,4835,327,4068,327,2,0,111,766.44,1821.38,NA,52320,52320,NA,NA,11430,3,7
34003000391,34,003,000391,3181,92,2984,92,38,7,60,2528,63,2324,63,28,6,44,366.98,930.65,NA,53850,53850,11910,13560,NA,13,6
34003000392,34,003,000392,5822,165,5482,165,51,5,117,4539,120,4183,120,41,3,72,658.9,1670.98,NA,53850,53850,11910,13560,NA,13,6
34003000393,34,003,000393,2994,69,2786,69,39,0,100,2405,47,2204,47,32,0,75,349.12,885.37,NA,53850,53850,11910,13560,NA,13,6
34003000411,34,003,000411,4174,547,2724,547,110,9,776,3827,418,2333,418,86,6,566,500.64,971.64,NA,55770,55770,NA,NA,12360,3,7
34003000412,34,003,000412,3289,292,2119,292,27,0,840,2833,214,1817,214,21,0,567,370.61,719.27,NA,55770,55770,NA,NA,12360,3,7
34003000413,34,003,000413,7073,833,4896,833,71,4,1250,6381,668,4098,668,48,3,896,834.75,1620.08,NA,55770,55770,NA,NA,12360,3,7
34003000421,34,003,000421,7404,256,6415,256,19,0,714,6045,184,5203,184,13,0,461,966.47,2105.42,NA,55950,55950,NA,NA,12420,13,6
34003000422,34,003,000422,878,17,764,17,66,0,31,882,17,754,17,66,0,28,141.01,307.19,NA,55950,55950,NA,NA,12420,13,6
34003000423,34,003,000423,8422,247,7308,247,48,1,813,6942,186,6002,186,33,1,534,1109.88,2417.84,NA,55950,55950,NA,NA,12420,13,6
34003000424,34,003,000424,4682,162,3996,162,4,4,515,3800,132,3213,132,4,3,316,607.54,1323.51,NA,55950,55950,NA,NA,12420,13,6
34003000452,34,003,000452,2696,200,2296,200,25,1,172,2463,174,1983,174,19,1,112,382.27,892.62,NA,62910,62910,NA,NA,13770,3,7
34003000461,34,003,000461,3945,333,3358,333,100,1,153,3489,252,2785,252,83,1,116,449.38,945.07,NA,62940,62940,NA,NA,13800,3,7
34003000462,34,003,000462,4100,392,3522,392,32,3,150,3584,295,2866,295,21,0,107,461.62,970.8,NA,62940,62940,NA,NA,13800,3,7
34003000463,34,003,000463,4409,466,3627,466,95,7,212,3851,320,2977,320,62,4,168,496,1043.13,NA,62940,62940,NA,NA,13800,3,7
34003000472,34,003,000472,3877,72,3565,72,24,5,207,2787,46,2539,46,18,2,136,466.31,1142.3,NA,63000,63000,NA,NA,13830,13,6
34003000473,34,003,000473,3351,56,3175,56,18,1,101,2487,40,2317,40,17,1,72,416.12,1019.34,NA,63000,63000,NA,NA,13830,13,6
34003000474,34,003,000474,4618,268,3838,268,289,3,215,3883,215,3073,215,220,3,157,649.69,1591.52,NA,63000,63000,NA,NA,13830,13,6
34003000475,34,003,000475,6474,146,5689,146,57,6,572,4891,110,4281,110,37,3,350,818.35,2004.67,NA,63000,63000,NA,NA,13830,13,6
34003000481,34,003,000481,3650,161,3094,161,51,9,330,3115,115,2614,115,37,7,227,568.16,1228.2,NA,63360,63360,13890,12260,NA,3,7
34003000482,34,003,000482,6953,211,6170,211,7,5,559,5564,150,4912,150,4,2,346,1014.84,2193.8,NA,63360,63360,13890,12260,NA,3,7
34003000511,34,003,000511,6028,349,5194,349,130,1,350,5284,293,4299,293,121,1,277,777.04,1761.45,NA,65280,65280,NA,NA,14460,3,7
34003000512,34,003,000512,2673,135,2378,135,41,4,115,2218,101,1893,101,28,2,93,326.17,739.38,NA,65280,65280,NA,NA,14460,3,7
34003000513,34,003,000513,4518,269,3604,269,201,1,436,3888,205,2987,205,166,1,324,571.75,1296.09,NA,65280,65280,NA,NA,14460,3,7
34003000514,34,003,000514,4571,276,3948,276,118,2,227,3822,205,3154,205,97,2,159,562.04,1274.08,NA,65280,65280,NA,NA,14460,3,7
34003000531,34,003,000531,2950,56,2746,56,11,0,137,2431,46,2226,46,11,0,102,187,1144,NA,65400,65400,14520,NA,NA,13,6
34003000546,34,003,000546,7590,681,5218,681,822,10,843,6459,490,4282,490,605,8,584,1578.04,1487.22,NA,72390,72360,NA,NA,16080,3,7
34003000551,34,003,000551,6028,203,5170,203,50,0,602,4792,167,4019,167,46,0,393,1024.1,1719.71,NA,72420,72420,NA,NA,16110,13,6
34003000561,34,003,000561,4830,171,4413,171,22,2,222,3862,118,3462,118,18,2,144,572.31,1414.68,NA,76400,76400,NA,NA,16860,13,6
34003000571,34,003,000571,8041,408,7106,408,267,9,245,7005,320,5973,320,213,7,172,1248,2349,NA,76490,76490,NA,NA,16920,3,7
34003000572,34,003,000572,2787,67,2671,67,13,8,26,2436,46,2308,46,13,6,17,193.01,225.87,NA,76490,76490,NA,NA,16920,3,7
34003000581,34,003,000581,3648,107,3253,107,43,1,242,3001,73,2656,73,35,1,163,461.48,1246.27,NA,77510,77480,NA,NA,17820,13,6
34003000582,34,003,000582,5597,167,5124,167,32,0,274,4536,115,4110,115,20,0,176,697.52,1883.73,NA,77510,77480,NA,NA,17820,13,6
34003000591,34,003,000591,4582,159,3628,159,602,10,180,3895,126,3051,126,449,5,138,549.82,1277.84,NA,80270,80270,NA,NA,17820,13,6
34003000592,34,003,000592,5864,164,5442,164,76,5,173,4783,130,4337,130,59,5,122,675.18,1569.16,NA,80270,80270,NA,NA,17820,13,6
34003000600,34,003,000600,7548,295,7004,295,46,2,196,6395,216,5785,216,38,2,138,1041,2555,NA,82570,82570,15240,NA,18300,3,7
34003000611,34,003,000611,4460,79,4214,79,15,1,150,3369,60,3144,60,10,1,94,358.59,1535.21,NA,83080,83050,18360,13560,NA,13,6
34003000612,34,003,000612,3074,54,2909,54,16,2,92,2396,42,2246,42,12,2,52,255.02,1091.82,NA,83080,83050,18360,13560,NA,13,6
34003000614,34,003,000614,4622,77,4369,77,33,2,139,3555,54,3342,54,22,2,81,378.38,1619.97,NA,83080,83050,18360,13560,NA,13,6
34003002397,34,003,002397,4858,135,3956,135,46,2,716,3802,106,3085,106,27,2,476,610,1470,NA,53610,53610,11850,11760,NA,13,6
34003002398,34,003,002398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,53610,53610,11850,11760,NA,13,6
34003003195,34,003,003195,4795,412,3912,412,99,3,369,4042,295,3135,295,67,3,247,606.53,1220.59,NA,5170,5170,NA,NA,01500,13,6
34003003196,34,003,003196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,18400,18400,NA,NA,03990,13,6
34003003197,34,003,003197,22,4,18,4,0,0,0,22,4,14,4,0,0,0,3.29,7.35,NA,18400,18400,NA,NA,03990,13,6
34003003297,34,003,003297,4035,409,3178,409,166,10,245,3558,312,2640,312,107,8,179,533.9,1074.44,NA,5170,5170,NA,NA,01500,13,6
