GEOID,state,county,tract,pop,pop_white,pop_black,pop_hisp,pop_aian,pop_asian,pop_other,vap,vap_white,vap_black,vap_hisp,vap_aian,vap_asian,vap_other,ndv,nrv,ai_an_nh,place,mcd,school_elm,school,cd_1980,cd_1990
51013001007,51,013,001007,4959,3702,341,584,14,304,14,4214,3240,285,435,10,234,10,956.86,646.94,NA,3000,99013,NA,00270,4,4
51013001008,51,013,001008,1392,252,910,129,3,95,3,1098,202,737,88,1,69,1,249.32,168.57,NA,3000,99013,NA,00270,4,4
51013001009,51,013,001009,3881,3043,253,391,14,176,4,3143,2509,183,293,12,144,2,713.67,482.52,NA,3000,99013,NA,00270,4,4
51013001010,51,013,001010,2826,2481,53,166,17,109,0,2256,2008,36,116,10,86,0,512.26,346.35,NA,3000,99013,NA,00270,4,4
51013001012,51,013,001012,3323,2521,113,414,5,265,5,2634,2053,69,307,4,198,3,598.09,404.38,NA,3000,99013,NA,00270,4,4
51013001013,51,013,001013,5699,4815,99,422,23,338,2,4697,4051,76,313,14,242,1,1066.53,721.1,NA,3000,99013,NA,00270,4,4
51013001014,51,013,001014,4464,3518,143,474,10,318,1,4132,3332,129,385,9,276,1,938.24,634.36,NA,3000,99013,NA,00270,4,4
51013001015,51,013,001015,5807,4605,181,637,17,362,5,5124,4147,144,513,17,299,4,1163.49,786.65,NA,3000,99013,NA,00270,4,4
51013001016,51,013,001016,4818,3736,197,566,11,299,9,4492,3596,152,456,11,272,5,1019.98,689.62,NA,3000,99013,NA,00270,4,4
51013001017,51,013,001017,8545,5077,452,2167,11,808,30,7740,4903,404,1695,10,711,17,1757.5,1188.27,NA,3000,99013,NA,00270,4,4
51013001018,51,013,001018,6974,4691,591,1199,20,459,14,6047,4263,517,871,16,372,8,1373.07,928.35,NA,3000,99013,NA,00270,4,4
51013001019,51,013,001019,2329,2062,73,92,12,88,2,1875,1687,50,65,9,62,2,425.75,287.86,NA,3000,99013,NA,00270,4,4
51013001020,51,013,001020,7426,3389,557,2926,16,516,22,6282,3167,434,2224,16,428,13,1426.43,964.43,NA,3000,99013,NA,00270,4,4
51013001023,51,013,001023,4777,3292,278,825,10,363,9,3861,2769,217,592,9,270,4,876.7,592.75,NA,3000,99013,NA,00270,4,4
51013001024,51,013,001024,3218,2076,416,485,8,231,2,2686,1820,353,328,7,177,1,609.9,412.36,NA,3000,99013,NA,00270,4,4
51013001025,51,013,001025,3270,2310,363,322,13,255,7,2872,2098,296,267,11,195,5,652.14,440.92,NA,3000,99013,NA,00270,4,4
51013001026,51,013,001026,2504,1543,309,433,3,212,4,2035,1315,230,318,2,169,1,462.08,312.42,NA,3000,99013,NA,00270,4,4
51013001027,51,013,001027,5296,2208,1310,1430,11,328,9,4183,1938,955,1017,8,259,6,949.82,642.19,NA,3000,99013,NA,00270,4,4
51013001030,51,013,001030,3321,3060,62,128,17,53,1,2860,2657,51,95,15,41,1,649.41,439.07,NA,3000,99013,NA,00270,4,4
51013001031,51,013,001031,3875,487,3030,222,6,129,1,3019,450,2310,153,6,99,1,685.51,463.48,NA,3000,99013,NA,00270,4,4
51013001032,51,013,001032,6368,3748,1248,942,23,390,17,5588,3504,1026,701,20,325,12,1268.85,857.88,NA,3000,99013,NA,00270,4,4
51013001033,51,013,001033,1189,209,813,96,4,63,4,938,188,633,68,2,45,2,212.99,144,NA,3000,99013,NA,00270,4,4
51013001035,51,013,001035,6896,5486,466,354,20,570,0,6623,5317,427,326,18,535,0,1503.86,1016.78,NA,3000,99013,NA,00270,4,4
51013001036,51,013,001036,3464,2762,126,342,10,219,5,3087,2501,112,270,10,189,5,700.95,473.92,NA,3000,99013,NA,00270,4,4
51013001037,51,013,001037,2380,2112,70,108,2,85,3,2007,1800,58,81,2,65,1,455.72,308.12,NA,3000,99013,NA,00270,4,4
51013001038,51,013,001038,4930,1370,1219,1990,9,330,12,3853,1201,896,1497,8,242,9,874.89,591.52,NA,3000,99013,NA,00270,4,4
51013100198,51,013,100198,4140,3713,39,201,6,180,1,3360,3049,24,153,6,127,1,762.94,515.84,NA,3000,99013,NA,00270,4,4
51013101197,51,013,101197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,3000,99013,NA,00270,4,4
51013101198,51,013,101198,4317,3853,55,170,8,228,3,3516,3145,49,134,8,179,1,798.37,539.79,NA,3000,99013,NA,00270,4,4
51013102198,51,013,102198,2102,1678,67,177,8,168,4,1786,1455,60,127,3,139,2,405.54,274.19,NA,3000,99013,NA,00270,4,4
51013102298,51,013,102298,6597,2517,749,2053,30,1229,19,5149,2185,533,1533,24,866,8,1169.17,790.49,NA,3000,99013,NA,00270,4,4
51013102898,51,013,102898,7327,4238,938,1190,36,897,28,6067,3764,723,882,30,643,25,1377.61,931.42,NA,3000,99013,NA,00270,4,4
51013102996,51,013,102996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,3000,99013,NA,00270,9,4
51013102997,51,013,102997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,3000,99013,NA,00270,9,4
51013102998,51,013,102998,5937,4979,365,300,18,268,7,5370,4605,302,229,14,213,7,1219.35,824.42,NA,3000,99013,NA,00270,4,4
51013103401,51,013,103401,2438,1428,816,141,13,39,1,2263,1362,733,118,13,36,1,513.85,347.42,NA,3000,99013,NA,00270,4,4
51013103402,51,013,103402,3205,2683,219,137,10,152,4,3087,2608,196,125,10,145,3,700.95,473.92,NA,3000,99013,NA,00270,4,4
51015000701,51,015,000701,3830,3158,657,9,2,4,0,3165,2499,654,7,1,4,0,229.66,584.44,NA,19904,92360,NA,00300,6,10
51015000702,51,015,000702,3038,2983,39,11,3,2,0,2244,2201,30,9,3,1,0,117.28,327.86,NA,NA,92280,NA,00300,6,10
51015000703,51,015,000703,4061,4029,19,6,2,5,0,3034,3011,13,3,2,5,0,158.56,443.28,NA,NA,92280,NA,00300,6,10
51015000704,51,015,000704,4048,3907,107,19,5,9,1,2982,2877,84,11,4,6,0,684,1658,NA,20240,92088,NA,00300,6,10
51015000706,51,015,000706,4785,4514,202,50,6,12,1,3737,3518,172,33,6,8,0,372.67,792.05,NA,27968,93464,NA,00300,6,10
51015000707,51,015,000707,5754,5617,95,8,4,29,1,4270,4181,65,6,2,16,0,223.16,623.86,NA,80864,90208,NA,00300,6,10
51015000708,51,015,000708,5403,5198,175,18,5,7,0,4070,3919,129,14,2,6,0,295.34,751.56,NA,NA,92360,NA,00300,6,10
51015000709,51,015,000709,3900,3754,119,23,1,2,1,2978,2863,93,19,1,2,0,303,727,NA,41144,90208,NA,00300,6,10
51015000710,51,015,000710,4469,4338,85,20,5,21,0,3374,3269,74,15,2,14,0,263.36,684.02,NA,NA,92672,NA,00300,6,10
51015000711,51,015,000711,7160,6951,151,39,7,11,1,5120,4987,98,25,5,4,1,399.64,1037.98,NA,76272,93032,NA,00300,6,10
51015070598,51,015,070598,4126,3970,135,14,3,4,0,3142,3023,103,10,3,3,0,313.33,665.95,NA,22976,93464,NA,00300,6,10
51015071298,51,015,071298,4103,3840,214,22,3,24,0,3096,2912,152,14,2,16,0,627,1387,NA,NA,93032,NA,00300,6,10
51015071398,51,015,071398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,33488,92088,NA,00300,6,10
51015071498,51,015,071498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,90208,NA,00300,6,10
51015071598,51,015,071598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,90208,NA,00300,6,10
51015071697,51,015,071697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,93032,NA,00300,6,10
51015071698,51,015,071698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,93464,NA,00300,6,10
51015071797,51,015,071797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,93464,NA,00300,6,10
51015071798,51,015,071798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,93464,NA,00300,6,10
51015071898,51,015,071898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,27968,93464,NA,00300,6,10
51017009801,51,017,009801,4799,4515,247,23,2,8,4,3782,3559,200,16,1,6,0,262,375,NA,NA,93432,NA,00330,6,10
51019000302,51,019,000302,6362,5627,687,23,10,15,0,4776,4229,509,21,5,12,0,737.21,1117.7,NA,NA,91632,NA,00360,2,9
51019000303,51,019,000303,3336,2808,519,6,3,0,0,2587,2171,410,4,2,0,0,399.32,605.42,NA,NA,92384,NA,00360,2,9
51019000306,51,019,000306,12907,12561,266,27,19,34,0,9785,9528,205,18,16,18,0,1510.39,2289.93,NA,NA,90312,NA,00360,2,10
51019030198,51,019,030198,9229,8548,556,58,12,55,0,6809,6290,428,44,9,38,0,1051.02,1593.47,NA,28688,91536,NA,00360,2,9
51019030498,51,019,030498,8031,6988,991,38,7,7,0,6190,5454,707,18,6,5,0,955.47,1448.61,NA,NA,90600,NA,00360,2,9
51019030598,51,019,030598,5791,5189,565,25,8,3,1,4610,4179,409,14,5,3,0,711.59,1078.85,NA,NA,91632,NA,00360,2,9
51019030797,51,019,030797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,90600,NA,00360,2,9
51019030798,51,019,030798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,90600,NA,00360,2,9
51019030896,51,019,030896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,91536,NA,00360,2,9
51019030897,51,019,030897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,91536,NA,00360,2,9
51019030898,51,019,030898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,91536,NA,00360,2,9
51019030996,51,019,030996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,28688,91536,NA,00360,2,9
51019030997,51,019,030997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,28688,91536,NA,00360,2,9
51019030998,51,019,030998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,28688,91536,NA,00360,2,9
51019031098,51,019,031098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,28688,91536,NA,00360,6,9
51019031198,51,019,031198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,91536,NA,00360,6,9
51021009901,51,021,009901,3705,3454,224,23,2,2,0,2929,2694,215,16,2,2,0,432.71,663.21,NA,NA,92048,NA,00390,5,5
51021009902,51,021,009902,2809,2796,5,1,1,6,0,2141,2130,5,1,1,4,0,316.29,484.79,NA,NA,92760,NA,00390,5,5
51023000401,51,023,000401,3267,3060,184,21,1,1,0,2509,2349,144,14,1,1,0,549.37,566.55,NA,NA,91128,NA,00420,6,10
51023000402,51,023,000402,3857,3668,168,13,1,7,0,3040,2894,132,12,1,1,0,665.63,686.45,NA,10744,90448,NA,00420,6,10
51023000403,51,023,000403,6693,6350,260,53,4,26,0,5105,4854,194,39,2,16,0,768,1108,NA,27824,90040,NA,00420,6,10
51023000404,51,023,000404,5106,4666,371,37,6,26,0,4029,3649,329,27,5,19,0,632,812,NA,17680,93352,NA,00420,6,10
51023000405,51,023,000405,6069,5903,131,19,3,11,2,4503,4380,100,10,2,11,0,756,1077,NA,8200,90320,NA,00420,6,10
51025009901,51,025,009901,3742,1641,2088,12,0,1,0,2764,1272,1486,6,0,0,0,532,456,NA,724,92608,NA,00480,10,8
51025009902,51,025,009902,7222,2467,4712,27,4,8,4,5636,1998,3602,23,3,7,3,1592,1209,NA,44520,93304,NA,00480,10,8
51025009903,51,025,009903,5023,2486,2521,8,5,3,0,3752,1984,1755,7,3,3,0,493,470,NA,10072,92064,NA,00480,10,8
51027009901,51,027,009901,6684,6466,54,145,2,17,0,4724,4690,4,21,2,7,0,950.2,586.68,NA,33648,92272,NA,00510,5,5
51027009902,51,027,009902,4453,4440,0,11,0,2,0,3151,3143,0,7,0,1,0,633.8,391.32,NA,NA,91616,NA,00510,5,5
51027009903,51,027,009903,4363,4361,1,0,1,0,0,3203,3201,1,0,1,0,0,572,135,NA,80608,92752,NA,00510,5,5
51027009904,51,027,009904,3136,3110,0,7,5,10,4,2366,2347,0,5,5,7,2,318.49,192.01,NA,33648,92272,NA,00510,5,5
51027009905,51,027,009905,2032,2022,0,3,5,2,0,1454,1446,0,2,4,2,0,195.73,118,NA,NA,91224,NA,00510,5,5
51027009906,51,027,009906,5354,5293,0,51,4,6,0,3943,3901,0,35,4,3,0,530.78,319.99,NA,80608,91224,NA,00510,5,5
51027009907,51,027,009907,5311,5262,0,40,9,0,0,3883,3846,0,32,5,0,0,1075,454,NA,80608,91440,NA,00510,5,5
51029009901,51,029,009901,5304,2855,2401,22,9,15,2,3969,2193,1746,12,8,9,1,641.06,691.49,NA,NA,92976,NA,00540,2,9
51029009902,51,029,009902,7569,4696,2836,16,8,12,1,5869,3662,2183,10,6,8,0,947.94,1022.51,NA,22560,90904,NA,00540,2,9
51031000205,51,031,000205,6015,5063,907,18,13,12,2,4493,3815,645,17,10,6,0,639.24,1175.75,NA,78688,91136,NA,00600,2,9
51031000206,51,031,000206,3608,2768,814,14,2,10,0,2716,2144,561,6,1,4,0,386.42,710.73,NA,NA,93384,NA,00600,2,9
51031000207,51,031,000207,3688,2931,739,9,5,4,0,2866,2368,487,3,5,3,0,407.76,749.99,NA,1528,93384,NA,00600,2,9
51031000208,51,031,000208,2149,1546,587,16,0,0,0,1540,1147,386,7,0,0,0,219.1,402.99,NA,NA,92368,NA,00600,2,9
51031000209,51,031,000209,4898,3494,1382,19,3,0,0,3695,2722,955,15,3,0,0,525.71,966.92,NA,10296,92368,NA,00600,2,9
51031020198,51,031,020198,8391,6798,1531,46,3,11,2,6372,5165,1167,29,3,8,0,906.58,1667.45,NA,NA,91824,NA,00600,2,9
51031020298,51,031,020298,5981,5597,333,29,3,19,0,4623,4331,253,21,3,15,0,657.74,1209.76,NA,78688,91136,NA,00600,2,9
51031020398,51,031,020398,4112,3974,82,17,0,39,0,3094,2989,66,15,0,24,0,433,1355,NA,78688,93296,NA,00600,2,9
51031020498,51,031,020498,8716,8105,482,48,11,67,3,6575,6128,365,28,10,43,1,935.46,1720.57,NA,78688,91136,NA,00600,2,9
51031021098,51,031,021098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,93384,NA,00600,2,9
51031021197,51,031,021197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,91136,NA,00600,2,9
51031021198,51,031,021198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,91136,NA,00600,2,9
51031021295,51,031,021295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,91824,NA,00600,2,9
51031021296,51,031,021296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,91824,NA,00600,2,9
51031021297,51,031,021297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,91824,NA,00600,2,9
51031021298,51,031,021298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,91824,NA,00600,2,9
51031021397,51,031,021397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,78688,90808,NA,00600,2,9
51031021398,51,031,021398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,78688,90808,NA,00600,2,9
51031021493,51,031,021493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,78688,93296,NA,00600,2,9
51031021494,51,031,021494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,78688,93296,NA,00600,2,9
51031021495,51,031,021495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,78688,93296,NA,00600,2,9
51031021496,51,031,021496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,78688,93296,NA,00600,2,9
51031021497,51,031,021497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,78688,93296,NA,00600,2,9
51031021498,51,031,021498,14,14,0,0,0,0,0,12,12,0,0,0,0,0,2.02,2.87,NA,78688,93296,NA,00600,2,9
51033009901,51,033,009901,3327,2308,991,13,3,9,3,2517,1752,748,9,3,5,0,513.45,511.61,NA,63928,92480,NA,00660,1,2
51033009902,51,033,009902,3031,1741,1148,20,119,0,3,2210,1253,847,11,98,0,1,450.83,449.21,NA,NA,92624,NA,00660,1,2
51033009903,51,033,009903,2798,1739,990,19,37,13,0,2082,1333,698,13,29,9,0,424.72,423.19,NA,8888,90376,NA,00660,1,2
51033009904,51,033,009904,1705,1104,591,7,3,0,0,1255,824,421,7,3,0,0,183.82,153.69,NA,NA,92480,NA,00660,1,2
51033009905,51,033,009905,5723,3647,1989,34,33,20,0,4118,2644,1413,26,19,16,0,603.18,504.31,NA,NA,91880,NA,00660,1,2
51033009906,51,033,009906,2633,1092,1521,7,7,6,0,2020,831,1176,6,4,3,0,923,455,NA,NA,92624,NA,00660,1,2
51035009901,51,035,009901,3293,3275,2,12,1,3,0,2645,2634,1,7,1,2,0,359.21,665.94,NA,37336,92432,NA,00690,2,5
51035009902,51,035,009902,4702,4653,14,24,4,7,0,3590,3560,12,10,4,4,0,487.55,903.87,NA,37336,93232,NA,00690,2,5
51035009904,51,035,009904,4592,4489,67,31,3,2,0,3583,3509,46,23,3,2,0,486.6,902.11,NA,NA,92448,NA,00690,2,5
51035009905,51,035,009905,4377,4327,1,36,6,7,0,3501,3465,1,27,3,5,0,475.47,881.46,NA,37336,91640,NA,00690,2,5
51035009906,51,035,009906,5513,5456,11,42,1,3,0,4190,4150,8,29,1,2,0,569.04,1054.93,NA,NA,91104,NA,00690,2,5
51035990398,51,035,990398,4117,4086,14,6,7,4,0,3204,3180,13,6,3,2,0,435.13,806.68,NA,NA,93232,NA,00690,2,5
51035990798,51,035,990798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,93232,NA,00690,2,5
51036006001,51,036,006001,2152,799,1248,6,91,5,3,1638,643,918,4,69,3,1,610.61,217.83,16420,NA,91360,NA,00720,1,7
51036006002,51,036,006002,2149,291,1463,8,385,2,0,1621,225,1079,4,312,1,0,604.27,215.57,16420,NA,93328,NA,00720,1,7
51036006003,51,036,006003,1981,704,1251,10,11,3,2,1516,543,956,8,8,1,0,565.13,201.6,16420,NA,90704,NA,00720,1,7
51037009901,51,037,009901,5005,3264,1706,20,10,4,1,3777,2525,1225,16,7,4,0,836.57,1040.55,NA,42264,93416,NA,00750,2,9
51037009902,51,037,009902,2953,1944,1000,7,0,0,2,2241,1519,716,6,0,0,0,496.36,617.39,NA,61896,92688,NA,00750,2,9
51037009903,51,037,009903,3730,2164,1552,6,8,0,0,2777,1724,1042,6,5,0,0,615.08,765.06,NA,23376,90112,NA,00750,2,9
51041001003,51,041,001003,2450,1838,295,83,4,230,0,1845,1485,197,53,4,106,0,211.55,498.71,NA,6728,90192,NA,00840,3,3
51041001006,51,041,001006,3099,396,2678,8,5,11,1,2735,317,2399,6,5,7,1,334.51,548.21,NA,26128,92016,NA,00840,3,8
51041100196,51,041,100196,2951,2804,87,34,2,22,2,2217,2141,32,28,2,13,1,272.87,801.22,NA,8472,92096,NA,00840,3,3
51041100197,51,041,100197,1915,1558,204,32,2,118,1,1644,1370,163,25,2,84,0,202.35,594.14,NA,NA,92096,NA,00840,3,3
51041100198,51,041,100198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,92096,NA,00840,3,3
51041100206,51,041,100206,5514,4287,1089,53,21,61,3,3763,2980,689,37,17,40,0,507.2,1313.85,NA,NA,90768,NA,00840,3,3
