GEOID,state,county,tract,pop,pop_white,pop_black,pop_hisp,pop_aian,pop_asian,pop_other,vap,vap_white,vap_black,vap_hisp,vap_aian,vap_asian,vap_other,ndv,nrv,place,mcd,school,cd_1980,cd_1990
39003000128,39,003,000128,1902,35,1345,35,498,4,16,1449,23,1062,23,325,4,12,257.71,332.57,43554,43554,04422,20,8
39003000129,39,003,000129,2265,19,1894,19,326,13,8,1521,13,1295,13,186,11,3,270.51,349.1,43554,43554,04422,20,8
39003000130,39,003,000130,4548,53,3935,53,546,2,6,3539,29,3138,29,335,2,6,629.42,812.26,43554,43554,04422,20,8
39003000131,39,003,000131,2517,19,2322,19,161,1,14,1955,13,1819,13,100,1,9,347.7,448.71,43554,43554,04422,20,8
39003000132,39,003,000132,1920,14,1479,14,410,8,3,1407,9,1129,9,254,3,3,250.24,322.93,43554,43554,04422,20,8
39003000133,39,003,000133,1812,28,890,28,882,2,7,1253,18,670,18,541,1,5,222.85,287.59,43554,43554,04422,20,8
39003000134,39,003,000134,2332,43,1763,43,517,1,4,1555,25,1234,25,268,1,2,276.56,356.9,43554,43554,04422,20,8
39003000135,39,003,000135,1089,15,748,15,314,1,3,816,11,573,11,218,1,2,145.13,187.29,43554,43554,04422,20,8
39003000136,39,003,000136,1815,28,1188,28,587,1,2,1162,10,841,10,299,0,2,206.67,266.7,43554,43554,04422,20,8
39003000137,39,003,000137,1678,26,694,26,952,2,2,1097,17,487,17,573,2,1,195.1,251.78,43554,43554,04422,20,8
39003000138,39,003,000138,2139,20,191,20,1909,8,0,1440,11,148,11,1266,4,0,256.11,330.5,43554,43554,04422,20,8
39003000139,39,003,000139,3379,14,3360,14,0,1,4,2435,13,2404,13,0,1,4,403.19,886.1,21602,47656,04388,20,8
39003000140,39,003,000140,3297,26,3266,26,0,4,0,2330,19,2288,19,0,4,0,385.81,847.9,21602,47656,04388,20,8
39005009701,39,005,009701,5635,10,5587,10,25,1,12,3784,6,3745,6,20,1,6,279,361,63996,37660,04583,7,14
39005009702,39,005,009702,4572,13,4549,13,2,5,2,3165,6,3147,6,1,4,1,177,370,3562,15672,04583,7,14
39005009703,39,005,009703,4073,20,3994,20,46,3,10,2848,12,2788,12,27,3,6,106.63,217.37,2568,2568,04350,7,14
39005009704,39,005,009704,3826,23,3756,23,30,3,14,2797,15,2730,15,25,3,9,83.62,218.01,2568,2568,04350,7,14
39005009705,39,005,009705,3753,27,3599,27,72,16,39,2828,16,2708,16,43,11,34,2311,4225,2568,2568,04350,7,14
39005009706,39,005,009706,5152,31,4973,31,99,4,42,4070,14,3920,14,87,4,31,152.37,310.63,2568,2568,04350,7,14
39005009707,39,005,009707,4079,27,3966,27,19,1,66,3111,17,3013,17,11,1,52,93.01,242.48,2568,2568,04350,7,14
39005009708,39,005,009708,3579,10,3451,10,58,5,54,2688,7,2613,7,27,4,30,80.36,209.51,2568,2568,04350,7,14
39005009709,39,005,009709,4223,8,4187,8,13,0,13,3011,3,3000,3,1,0,4,250,416,39060,51086,04582,7,14
39005009710,39,005,009710,4449,5,4423,5,6,3,12,3266,5,3241,5,6,3,6,267,553,62190,31682,04582,7,14
39005009711,39,005,009711,4166,17,4050,17,86,7,6,3058,10,3010,10,18,6,4,376,602,45066,33236,04546,7,14
39007000000,39,007,000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,99998,5,17
39007000002,39,007,000002,4662,26,4581,26,28,4,21,3491,18,3418,18,20,4,13,340,360,56700,56700,04585,5,17
39007000003,39,007,000003,2610,25,2531,25,27,4,23,1951,13,1889,13,17,2,17,953.41,601.11,24542,2652,04585,5,17
39007000004,39,007,000004,1833,29,1774,29,25,3,1,1450,16,1390,16,24,3,1,708.58,446.75,2638,2652,04351,5,17
39007000005,39,007,000005,4871,53,4715,53,69,12,19,3757,32,3636,32,38,8,11,1835.97,1157.55,24542,2652,04585,5,17
39007000008,39,007,000008,7303,177,7055,177,20,28,20,5415,96,5175,96,16,20,12,1083.12,992.33,29610,29624,04405,5,17
39007000009,39,007,000009,5122,277,4779,277,38,14,8,3949,173,3554,173,34,9,6,789.88,723.67,29610,29624,04405,5,17
39007000010,39,007,000010,7320,29,7160,29,93,16,22,5159,16,5030,16,65,14,18,227,225,67600,52066,04587,5,17
39007000011,39,007,000011,7888,37,7661,37,157,10,21,5625,25,5457,25,96,8,14,227,266,38500,38514,04587,5,17
39007000012,39,007,000012,6296,45,6106,45,129,10,6,4545,25,4383,25,99,9,4,297,348,18350,51296,04585,5,17
39007000101,39,007,000101,3450,20,3402,20,18,7,3,2681,15,2632,15,11,5,3,851.1,593.28,18350,18350,04381,5,17
39007000102,39,007,000102,4123,34,4001,34,73,3,8,2992,19,2900,19,47,1,6,949.83,662.1,18350,18350,04381,5,17
39007000103,39,007,000103,4548,51,4392,51,72,10,19,3266,29,3155,29,35,6,12,1036.81,722.73,18350,18350,04381,5,17
39007000199,39,007,000199,4,0,4,0,0,0,0,4,0,4,0,0,0,0,1.27,0.89,18350,18350,04381,5,17
39007000601,39,007,000601,3387,66,3123,66,178,7,10,2466,32,2256,32,131,5,10,1205.08,759.79,2638,2652,04351,5,17
39007000602,39,007,000602,4034,43,3901,43,56,4,26,3139,28,3033,28,28,4,18,354.13,312.53,2638,70646,04351,5,17
39007000603,39,007,000603,3732,87,3416,87,183,7,35,2740,44,2542,44,86,3,21,309.11,272.81,2638,70646,04351,5,17
39007000699,39,007,000699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2638,2652,04351,5,17
39007000701,39,007,000701,3750,206,2643,206,857,4,13,2783,108,1976,108,575,4,12,313.97,277.09,2638,2652,04351,5,17
39007000702,39,007,000702,3176,18,3099,18,31,1,27,2356,12,2289,12,25,1,17,265.79,234.57,NA,70646,04351,5,17
39007000703,39,007,000703,4101,145,3478,145,451,7,16,2875,62,2472,62,263,6,10,1404.95,885.8,2638,2652,04351,5,17
39007000704,39,007,000704,4567,123,4195,123,211,5,25,3446,69,3163,69,126,4,15,449,355,2638,2652,04351,5,17
39007001097,39,007,001097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,77686,04405,5,17
39007001098,39,007,001098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,196,NA,85988,04586,5,15
39007001398,39,007,001398,6884,13,6690,13,154,14,8,4941,8,4790,8,120,9,6,375,494,2050,2064,04588,5,17
39007001498,39,007,001498,6160,34,5873,34,229,14,7,4314,21,4089,21,164,13,6,349,362,58856,85988,04586,5,17
39009009726,39,009,009726,4665,6,4587,6,64,3,4,3266,4,3206,4,46,2,4,866,445,30674,77420,04592,4,2
39009009727,39,009,009727,4237,26,4109,26,86,8,7,3219,20,3101,20,63,8,7,404.69,251.3,53886,86982,04444,4,2
39009009728,39,009,009728,3382,19,3287,19,57,8,11,2579,16,2487,16,45,5,10,1060,766,53886,86982,04444,16,2
39009009729,39,009,009729,4302,17,4168,17,63,17,34,3302,10,3187,10,50,13,32,654.35,526.42,76568,2750,04352,4,2
39009009730,39,009,009730,3745,55,3478,55,85,4,122,3180,47,2896,47,74,4,112,630.17,506.97,2736,2750,04352,4,2
39009009731,39,009,009731,13086,156,11416,156,648,16,836,12852,138,11176,138,629,16,755,2546.83,2048.91,2736,2750,04352,4,2
39009009732,39,009,009732,4406,44,4044,44,174,5,129,3354,30,3064,30,114,4,112,664.65,534.71,2736,2750,04352,4,2
39009009733,39,009,009733,3224,18,2931,18,108,7,155,2468,13,2234,13,85,3,120,311,232,2736,2750,04352,4,2
39009009734,39,009,009734,3592,26,3486,26,39,3,36,2699,17,2606,17,29,3,27,339.31,210.7,2736,22414,04352,4,2
39009009735,39,009,009735,3248,9,2934,9,228,65,4,2303,5,2084,5,152,54,3,216,180,1784,1770,04591,4,2
39009009736,39,009,009736,3905,4,3852,4,36,10,3,2825,2,2786,2,24,9,2,254,388,18588,77546,04591,4,2
39009009737,39,009,009737,3624,24,3539,24,38,9,13,2623,19,2544,19,24,9,8,197,203,NA,44590,04590,4,2
39009009738,39,009,009738,4133,34,4053,34,28,9,7,3063,19,3001,19,14,6,4,345,472,1042,42420,04590,4,2
39011000401,39,011,000401,3830,24,3789,24,5,7,1,2751,14,2713,14,3,6,1,183,432,82390,78204,04597,20,8
39011000402,39,011,000402,4085,41,4014,41,18,0,11,2978,27,2910,27,9,0,5,483.92,945.72,19400,22722,04498,20,8
39011000403,39,011,000403,4030,25,3961,25,2,8,30,2795,13,2742,13,1,6,20,454.18,887.61,80766,22722,04498,20,8
39011000404,39,011,000404,6081,43,5992,43,4,8,34,4461,23,4385,23,3,7,20,724.9,1416.67,80766,22722,04498,20,8
39011000405,39,011,000405,4234,13,4198,13,6,3,14,2912,5,2888,5,4,3,7,121,300,9974,44618,04472,20,8
39011000406,39,011,000406,4132,21,4075,21,8,4,21,2913,14,2861,14,8,3,13,502.93,853.54,69680,69694,04472,20,12
39011000407,39,011,000407,7428,43,7331,43,4,4,44,5387,24,5300,24,3,3,33,930.07,1578.46,69680,69694,04472,20,12
39011000409,39,011,000409,3400,12,3369,12,12,5,2,2331,9,2299,9,8,4,2,421,910,54194,29848,04595,20,12
39011000410,39,011,000410,3415,7,3402,7,0,1,5,2409,4,2396,4,0,1,4,542,923,50918,37674,04594,20,12
39011000411,39,011,000411,3950,14,3927,14,6,0,3,2738,5,2723,5,3,0,2,142,337,54838,81074,04498,20,8
39013000101,39,013,000101,4856,26,4694,26,111,12,5,3794,17,3671,17,75,10,4,1699.8,779.03,8560,61378,04523,12,19
39013000102,39,013,000102,4333,13,4127,13,179,6,6,3418,6,3269,6,129,4,4,697.72,320.13,8560,61378,04523,12,19
39013000103,39,013,000103,3673,9,3653,9,8,2,1,2828,8,2806,8,4,1,1,577.28,264.87,NA,16602,04434,12,19
39013000106,39,013,000106,3659,9,3594,9,38,10,6,2697,5,2654,5,22,6,5,451,324,35924,27566,04601,12,19
39013000107,39,013,000107,2363,0,2347,0,13,2,1,1757,0,1746,0,8,2,1,41,68,52346,78218,04601,12,19
39013000109,39,013,000109,6599,10,6521,10,46,7,15,4919,6,4857,6,34,6,10,1040,1010,3926,80864,04520,12,19
39013000110,39,013,000110,5008,22,4952,22,25,6,3,3724,14,3663,14,24,6,3,144,130,64542,86996,04865,12,19
39013000112,39,013,000112,3666,7,3653,7,3,2,1,2654,4,2641,4,2,2,1,315,213,NA,72736,04601,12,19
39013000113,39,013,000113,4321,6,4305,6,7,1,2,3496,5,3476,5,7,1,2,1828,989,71640,48580,04600,12,19
39013000114,39,013,000114,4882,15,4829,15,30,8,0,3655,9,3611,9,20,6,0,1390.52,565.24,53788,64962,04357,12,19
39013000115,39,013,000115,1855,5,1831,5,18,1,0,1465,4,1443,4,14,0,0,557.35,226.56,5074,64962,04357,12,19
39013000116,39,013,000116,1899,6,1749,6,137,0,4,1496,5,1385,5,97,0,4,569.14,231.36,5074,64962,04357,12,19
39013000117,39,013,000117,2274,12,2073,12,176,1,3,1719,7,1577,7,126,1,1,653.98,265.84,5074,64962,04357,12,19
39013000119,39,013,000119,3433,7,3352,7,71,1,2,2653,5,2591,5,49,1,2,1188.6,544.74,48104,61378,04434,12,19
39013000120,39,013,000120,3415,23,3211,23,164,5,6,2563,14,2427,14,100,3,5,1148.28,526.26,48104,61378,04434,12,19
39013000121,39,013,000121,1260,4,1201,4,54,0,1,1081,4,1033,4,40,0,0,484.31,221.96,48104,61378,04434,12,19
39013000122,39,013,000122,3228,4,3202,4,9,2,11,2467,4,2441,4,8,2,8,715.37,672.95,NA,66628,04599,12,19
39013000123,39,013,000123,4007,8,3945,8,26,7,21,3172,7,3121,7,19,4,14,919.81,865.26,69526,66628,04599,12,19
39013000124,39,013,000124,4083,7,3871,7,171,0,33,3141,6,2979,6,128,0,22,910.82,856.8,69526,66628,04599,12,19
39013010802,39,013,010802,2260,1,2247,1,4,2,6,1658,1,1649,1,2,2,3,528,548,5312,30968,04601,12,19
39015009512,39,015,009512,7004,17,6948,17,23,11,5,4865,11,4816,11,17,9,1,431,648,26796,61770,04604,2,7
39015009513,39,015,009513,5134,6,5113,6,10,3,2,3621,4,3601,4,8,3,1,227,367,52906,62596,04606,2,7
39015009514,39,015,009514,3796,2,3751,2,32,1,10,2638,0,2609,0,21,1,7,178,216,70534,81102,04603,2,7
39015009515,39,015,009515,3699,4,3647,4,44,1,2,2643,2,2603,2,33,1,2,156,168,69316,37688,04603,16,7
39015009516,39,015,009516,3542,7,3509,7,22,1,3,2602,4,2573,4,17,1,3,364,466,142,36834,04607,2,7
39015009517,39,015,009517,2748,1,2589,1,156,1,0,2045,1,1919,1,123,1,0,501,566,67272,78232,04607,2,7
39015009518,39,015,009518,4388,9,4269,9,101,5,3,3273,5,3196,5,60,4,3,883,1139,29778,63212,04537,2,7
39015009519,39,015,009519,4655,3,4625,3,17,5,5,3295,1,3271,1,14,3,5,283,286,35168,42910,04606,2,7
39017000001,39,017,000001,4853,7,4786,7,54,3,3,3781,5,3728,5,39,1,3,632.04,938.88,33012,33012,04410,18,12
39017000002,39,017,000002,5075,26,4983,26,53,4,8,3657,16,3585,16,30,3,7,611.32,908.09,33012,33012,04410,18,12
39017000003,39,017,000003,3795,25,1100,25,2657,8,3,2338,12,677,12,1629,7,1,390.83,580.56,33012,33012,04410,18,12
39017000004,39,017,000004,4858,22,3867,22,929,13,17,3290,11,2643,11,603,10,12,549.97,816.96,33012,33012,04410,18,12
39017000005,39,017,000005,5125,38,4952,38,113,8,10,3785,24,3636,24,86,7,8,632.71,939.87,33012,33012,04410,18,12
39017000006,39,017,000006,5766,32,5663,32,40,3,27,4058,21,3963,21,33,3,17,678.35,1007.66,33012,33012,04410,18,12
39017000008,39,017,000008,2250,12,2173,12,48,5,10,1535,6,1478,6,32,5,8,256.6,381.16,33012,33012,04410,18,12
39017000009,39,017,000009,3673,24,3587,24,21,11,26,2585,16,2518,16,13,9,13,432.12,641.9,33012,33012,04410,18,12
39017000011,39,017,000011,4335,13,4288,13,18,3,13,3147,8,3108,8,12,3,8,526.06,781.45,33012,33012,04410,18,12
39017000012,39,017,000012,6863,37,6676,37,113,4,28,5045,16,4932,16,58,4,19,843.34,1252.75,33012,33012,04410,18,12
39017000013,39,017,000013,4016,20,3823,20,138,3,29,3098,15,2969,15,76,1,22,517.87,769.28,33012,33012,04410,18,12
39017000014,39,017,000014,3174,14,3106,14,29,7,18,2459,9,2404,9,18,5,14,245.4,529.24,33012,33012,04410,18,12
39017000103,39,017,000103,6514,12,6452,12,25,17,6,4798,7,4752,7,17,11,4,368,628,72998,50162,04615,18,12
39017000105,39,017,000105,2711,1,2506,1,202,0,2,1903,1,1753,1,147,0,1,333.57,505.74,55104,69498,04613,18,12
39017000106,39,017,000106,3896,6,3845,6,31,9,3,2872,4,2826,4,27,9,2,503.43,763.26,71444,69498,04613,18,12
39017000107,39,017,000107,6882,27,6818,27,20,5,10,5122,18,5057,18,16,4,9,890,2040,50540,33250,04615,18,12
39017000108,39,017,000108,6221,35,6164,35,8,7,7,4385,21,4331,21,5,4,3,437.6,943.76,68602,68616,04614,18,12
39017000112,39,017,000112,4599,20,4549,20,16,8,6,3565,13,3512,13,15,7,5,443.96,813.26,51310,42672,04440,18,12
39017000113,39,017,000113,2842,3,2789,3,50,0,0,2074,3,2024,3,44,0,0,258.28,473.13,49840,42672,04440,18,12
39017000119,39,017,000119,1079,0,1051,0,21,7,0,798,0,778,0,19,1,0,92.71,171.96,NA,46340,04612,18,12
39017000120,39,017,000120,2345,3,2320,3,17,3,2,1749,3,1726,3,13,3,1,203.2,376.89,NA,46340,04612,18,12
39017000121,39,017,000121,3837,17,3796,17,13,6,4,2828,11,2785,11,12,6,3,328.57,609.41,NA,46340,04612,18,12
39017000122,39,017,000122,4525,21,4420,21,70,6,8,3283,15,3201,15,40,6,6,505.06,751.77,49840,49840,04440,18,12
39017000123,39,017,000123,2404,8,2375,8,12,2,7,1848,5,1824,5,8,2,4,284.3,423.17,49840,49840,04440,18,12
39017000124,39,017,000124,2109,4,2052,4,28,1,24,1645,3,1603,3,21,1,14,253.07,376.69,49840,49840,04440,18,12
39017000125,39,017,000125,4507,31,4323,31,123,1,29,3486,23,3334,23,86,1,19,536.29,798.25,49840,49840,04440,18,12
39017000126,39,017,000126,2602,3,2572,3,18,0,8,2032,2,2004,2,16,0,8,312.61,465.3,49840,49840,04440,18,12
39017000127,39,017,000127,3205,9,3159,9,19,5,11,2484,7,2452,7,8,4,6,382.14,568.81,49840,49840,04440,18,12
39017000128,39,017,000128,1443,2,1378,2,50,4,1,1087,2,1048,2,31,3,1,167.23,248.91,49840,49840,04440,18,12
39017000129,39,017,000129,645,3,584,3,52,0,5,591,2,534,2,49,0,4,90.92,135.33,49840,49840,04440,18,12
39017000130,39,017,000130,2056,20,934,20,1094,5,1,1540,11,714,11,798,5,1,236.92,352.64,49840,49840,04440,18,12
39017000131,39,017,000131,2883,21,1339,21,1504,11,5,1928,12,870,12,1022,9,3,296.61,441.49,49840,49840,04440,18,12
39017000132,39,017,000132,3958,21,3809,21,115,10,2,2782,15,2684,15,60,6,2,427.99,637.04,49840,49840,04440,18,12
39017000133,39,017,000133,2385,6,2341,6,35,0,3,1848,6,1812,6,21,0,3,284.3,423.17,49840,49840,04440,18,12
39017000134,39,017,000134,2577,13,2412,13,128,0,22,2129,9,1996,9,96,0,19,327.53,487.52,49840,49840,04440,18,12
39017000135,39,017,000135,2562,7,2538,7,15,2,0,1912,5,1890,5,10,2,0,294.15,437.83,49840,49840,04440,18,12
39017000136,39,017,000136,4837,24,4278,24,493,4,36,3590,14,3249,14,285,2,26,552.29,822.07,49840,49840,04440,18,12
39017000137,39,017,000137,1155,6,1075,6,54,7,13,788,3,735,3,32,3,12,121.23,180.44,49840,49840,04440,18,12
39017000138,39,017,000138,1133,5,1039,5,86,0,3,841,3,773,3,60,0,2,129.38,192.58,49840,49840,04440,18,12
39017000139,39,017,000139,3515,11,3483,11,4,7,10,2463,7,2435,7,1,6,7,306.72,561.87,73510,42672,04440,18,12
39017000140,39,017,000140,2832,14,1625,14,1164,11,18,1783,6,1045,6,715,8,3,222.04,406.74,49840,42672,04440,18,12
39017000701,39,017,000701,511,1,420,1,84,2,3,461,1,376,1,78,2,3,77.06,114.47,33012,33012,04410,18,12
39017000702,39,017,000702,833,8,789,8,34,2,0,584,5,544,5,29,1,0,97.62,145.02,33012,33012,04410,18,12
39017001001,39,017,001001,3648,7,3568,7,55,12,4,2817,6,2760,6,33,8,4,470.9,699.5,33012,33012,04410,18,12
39017001002,39,017,001002,3973,33,3821,33,93,7,19,3096,21,2974,21,64,5,11,517.54,768.78,33012,33012,04410,18,12
39017010101,39,017,010101,6857,48,6415,48,294,10,84,6421,43,6027,43,229,8,71,832.74,929.69,59234,59241,04615,18,12
39017010102,39,017,010102,2572,12,2338,12,138,10,70,1845,7,1678,7,93,10,50,239.28,267.14,59234,59241,04615,18,12
39017010103,39,017,010103,4967,42,4666,42,167,4,84,4131,29,3872,29,136,2,63,535.75,598.12,59234,59241,04615,18,12
39017010104,39,017,010104,5239,36,4812,36,190,3,198,5219,35,4782,35,186,3,178,676.85,755.65,59234,59241,04615,18,12
39017010201,39,017,010201,2050,16,1896,16,77,1,59,2054,16,1887,16,75,1,59,266.38,297.4,59234,59241,04615,18,12
39017010202,39,017,010202,3928,8,3874,8,32,2,10,2838,3,2795,3,26,1,10,336,652,16700,66096,04615,18,12
39017010203,39,017,010203,4972,18,4927,18,9,8,10,3380,11,3338,11,8,5,7,429,1170,NA,52080,04614,18,12
39017010901,39,017,010901,4753,17,4622,17,92,2,15,3657,15,3570,15,45,2,10,513.62,1190.18,25970,25984,04610,18,12
39017010902,39,017,010902,6794,35,6573,35,124,4,57,4783,23,4602,23,92,2,41,671.76,1556.64,25970,25984,04610,18,12
39017010903,39,017,010903,6215,47,5904,47,120,9,135,4337,33,4093,33,78,7,93,609.12,1411.49,25970,25984,04610,18,12
39017010904,39,017,010904,4112,14,4015,14,64,1,16,3140,9,3070,9,40,1,11,441,1021.92,25970,25984,04610,18,12
39017010906,39,017,010906,6484,50,5959,50,329,15,130,4906,38,4505,38,228,13,84,689.03,1596.67,25970,25984,04610,18,12
39017010907,39,017,010907,3062,36,2870,36,83,4,67,2122,21,1982,21,51,4,43,298.03,690.61,25970,25984,04610,18,12
39017010908,39,017,010908,4729,56,4328,56,258,6,80,3745,39,3424,39,178,6,59,525.98,1218.82,25970,25984,04610,18,12
39017010909,39,017,010909,3663,35,3353,35,226,3,45,3164,29,2905,29,163,3,35,444.38,1029.73,25970,25984,04610,18,12
39017011001,39,017,011001,5765,10,5644,10,68,8,35,4066,5,3972,5,57,4,23,679.68,1009.65,33012,25984,04610,18,12
39017011002,39,017,011002,4460,5,4416,5,24,4,11,3226,3,3194,3,16,2,8,453.08,1049.91,33012,25984,04610,18,12
39017011101,39,017,011101,4633,27,4549,27,39,4,12,3240,15,3173,15,24,4,9,379.23,1043.83,NA,43050,04611,18,12
39017011102,39,017,011102,10435,62,9761,62,256,4,348,7060,38,6594,38,170,4,216,751.26,2292.63,NA,78246,04611,18,12
39017011104,39,017,011104,7569,56,7170,56,83,2,256,5217,34,4939,34,54,2,154,555.14,1694.15,71892,78246,04611,18,12
39017011106,39,017,011106,4014,17,3916,17,41,1,39,2732,10,2665,10,21,1,25,319.77,880.17,NA,43050,04611,18,12
39017011107,39,017,011107,2029,18,1803,18,170,8,28,1567,11,1415,11,110,4,16,166.75,508.86,25970,78246,04611,18,12
39017011108,39,017,011108,4346,40,4132,40,91,2,80,2988,28,2818,28,64,2,48,317.95,970.31,4840,78246,04611,18,12
39017011109,39,017,011109,4712,29,4546,29,62,2,73,3414,19,3289,19,44,2,41,363.29,1108.65,4840,78246,04611,18,12
39017011110,39,017,011110,5611,20,5438,20,37,6,106,3973,14,3855,14,20,6,64,422.77,1290.17,NA,78246,04611,18,12
39017011111,39,017,011111,4993,22,4847,22,29,4,85,3579,17,3462,17,21,3,59,380.84,1162.23,NA,78246,04611,18,12
39017011801,39,017,011801,3644,15,3607,15,15,1,6,2603,9,2568,9,11,1,5,700,1320,77322,77322,04609,18,12
39017011802,39,017,011802,3864,4,3845,4,5,2,8,2862,2,2847,2,3,2,6,332.52,616.74,77322,77322,04609,18,12
39019007201,39,019,007201,2910,18,2873,18,5,13,1,1971,9,1938,9,4,10,1,212,281,NA,3030,04527,12,19
39019007202,39,019,007202,3678,30,3603,30,11,23,11,2694,19,2632,19,5,15,4,507.68,580.38,50834,9400,04989,10,19
39019007203,39,019,007203,5124,22,4981,22,102,13,5,3642,10,3538,10,73,7,4,686.32,784.62,46998,9400,04617,10,19
39019007204,39,019,007204,3753,12,3728,12,2,7,4,2743,9,2716,9,2,5,2,221,258,46844,51324,04527,12,19
39019007205,39,019,007205,5062,7,5035,7,9,5,5,3934,5,3907,5,7,5,5,715,1092,12280,12896,04527,12,19
39019007206,39,019,007206,3165,5,3154,5,1,2,3,2303,5,2288,5,1,1,3,158,219,NA,42434,04527,12,19
39019007207,39,019,007207,2829,5,2818,5,4,2,0,2041,2,2032,2,4,1,0,204,245,72242,58576,04754,12,19
39021000101,39,021,000101,7417,15,7313,15,51,21,16,5222,6,5144,6,39,19,8,147.35,341.38,56770,69078,04620,17,10
39021000102,39,021,000102,6529,25,6474,25,4,16,10,4730,17,4675,17,1,12,8,435,732,69708,39228,04619,17,10
39021000103,39,021,000103,5634,73,5438,73,93,9,18,4211,38,4045,38,73,8,9,299,554,79072,46760,04619,17,10
39021000104,39,021,000104,3499,37,3432,37,16,2,6,2610,27,2540,27,11,1,4,73.65,170.62,79072,79086,04494,17,10
39021000105,39,021,000105,4442,34,4229,34,154,4,12,3473,30,3287,30,113,3,10,910.28,1735.95,79072,79086,04494,17,10
39021000106,39,021,000106,3675,42,2948,42,604,12,47,2807,28,2278,28,434,12,27,735.72,1403.05,79072,79086,04494,17,10
