GEOID,state,county,tract,pop,pop_white,pop_black,pop_hisp,pop_aian,pop_asian,pop_other,vap,vap_white,vap_black,vap_hisp,vap_aian,vap_asian,vap_other,ndv,nrv,ai_an_nh,place,mcd,school_elm,school,cd_1980,cd_1990
53005000119,53,005,000119,4148,451,3610,451,6,57,20,3002,255,2440,255,5,33,14,515.52,933.94,NA,5560,90192,NA,04020,4,4
53005000120,53,005,000120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,91136,NA,07320,4,4
53005010201,53,005,010201,3797,89,3495,89,62,18,133,2954,60,2665,60,50,17,102,507.28,919.01,NA,58235,92768,NA,07320,4,4
53005010202,53,005,010202,4677,205,4007,205,102,31,322,3468,95,2965,95,68,20,225,595.55,1078.91,NA,58235,92768,NA,07320,4,4
53005010801,53,005,010801,5454,72,5236,72,42,15,84,3584,44,3415,44,25,12,44,615.47,1115,NA,35275,92768,NA,03930,4,4
53005010802,53,005,010802,8795,311,8061,311,105,59,255,6275,171,5652,171,72,45,164,1077.58,1952.19,NA,58235,92768,NA,07320,4,4
53005010901,53,005,010901,4562,321,4061,321,86,27,65,3678,219,3124,219,48,20,48,631.61,1144.25,NA,35275,92768,NA,03930,4,4
53005010902,53,005,010902,4041,268,3630,268,20,33,90,2951,145,2573,145,14,18,56,506.76,918.07,NA,35275,92768,NA,03930,4,4
53005011001,53,005,011001,4338,244,3905,244,75,43,65,3329,135,2937,135,47,29,46,571.68,1035.67,NA,35275,92768,NA,03930,4,4
53005011002,53,005,011002,3814,261,3421,261,56,23,52,2823,135,2465,135,32,23,33,484.78,878.25,NA,35275,92768,NA,03930,4,4
53005011401,53,005,011401,3352,228,3004,228,25,33,60,2371,117,2062,117,15,21,39,407.16,737.63,NA,35275,92768,NA,03930,4,4
53005011402,53,005,011402,4535,126,4285,126,16,23,77,3183,68,2982,68,13,19,33,546.61,990.25,NA,30775,92768,NA,03930,4,4
53005011501,53,005,011501,5497,231,5177,231,6,57,25,3903,131,3587,131,0,38,16,670.25,1214.25,NA,23865,92768,NA,02910,4,4
53005011502,53,005,011502,5393,250,4997,250,35,32,78,3624,136,3263,136,20,20,49,622.34,1127.45,NA,35275,92768,NA,03930,4,4
53007009601,53,007,009601,1631,163,1424,163,4,36,3,1312,122,1040,122,3,24,1,236.81,305.44,NA,22010,91040,NA,02550,4,4
53007009602,53,007,009602,4388,112,4210,112,7,45,12,3387,65,3219,65,4,28,6,611.34,788.52,NA,38845,91600,NA,00950,4,4
53007009603,53,007,009603,4949,620,4244,620,3,35,37,3950,336,3229,336,2,22,25,712.95,919.59,NA,11615,90544,NA,01200,4,4
53007009604,53,007,009604,2309,564,1718,564,2,18,5,1898,301,1281,301,0,11,4,342.58,441.87,NA,NA,91904,NA,04740,4,4
53007009605,53,007,009605,5311,574,4698,574,5,17,16,4120,344,3410,344,3,11,8,743.64,959.16,NA,10495,90448,NA,00950,4,4
53007009606,53,007,009606,3581,300,3244,300,1,20,16,2815,198,2398,198,0,13,8,508.09,655.35,NA,10495,90448,NA,00960,4,4
53007009607,53,007,009607,4488,187,4245,187,3,22,28,3464,121,3182,121,2,18,20,625.23,806.44,NA,68785,93712,NA,09660,4,4
53007009608,53,007,009608,8230,468,7569,468,22,67,104,6472,258,5822,258,19,50,65,1168.16,1506.72,NA,77105,93712,NA,09660,4,4
53007009609,53,007,009609,5507,264,5152,264,6,31,50,4130,125,3833,125,0,21,26,745.44,961.49,NA,77105,93712,NA,09660,4,4
53007009610,53,007,009610,5468,929,4350,929,15,99,61,4434,520,3290,520,12,59,33,800.31,1032.26,NA,77105,93712,NA,09660,4,4
53007009611,53,007,009611,3780,344,3368,344,6,38,23,3006,179,2602,179,4,29,13,542.57,699.82,NA,77105,93712,NA,09660,4,4
53007009612,53,007,009612,2608,261,2311,261,1,21,14,2016,186,1627,186,0,8,9,363.88,469.34,NA,66185,91840,NA,09660,4,4
53009009801,53,009,009801,1214,51,250,51,6,902,5,782,15,203,15,1,547,1,183.88,177.61,42205,48295,90576,NA,00840,2,6
53009009802,53,009,009802,1752,113,1418,113,125,81,15,1477,84,1118,84,122,58,11,347.3,335.47,57010,NA,90576,NA,00840,2,6
53009009803,53,009,009803,4431,252,3858,252,63,188,65,3227,183,2650,183,63,107,41,758.8,732.94,NA,24810,91168,NA,07020,2,6
53009009804,53,009,009804,927,3,885,3,1,34,4,615,2,593,2,1,15,2,144.61,139.68,NA,NA,91168,NA,07020,2,6
53009009805,53,009,009805,1488,29,1123,29,3,321,11,986,12,754,12,1,200,7,231.85,223.95,57010,24810,91168,NA,07020,2,6
53009009806,53,009,009806,2507,38,2279,38,6,156,28,1831,18,1690,18,3,83,19,430.54,415.87,40575,NA,90816,NA,01830,2,6
53009009807,53,009,009807,3631,37,3477,37,7,66,44,2672,19,2564,19,6,33,31,628.3,606.88,NA,55365,92592,NA,06820,2,6
53009009808,53,009,009808,3866,60,3627,60,15,122,40,2841,30,2666,30,10,74,31,668.03,645.27,NA,55365,92592,NA,06820,2,6
53009009809,53,009,009809,2564,63,2397,63,16,56,32,2031,34,1890,34,14,42,17,477.57,461.3,NA,55365,92592,NA,06820,2,6
53009009810,53,009,009810,1900,49,1745,49,8,69,29,1407,27,1290,27,4,45,14,330.84,319.57,NA,55365,92592,NA,06820,2,6
53009009811,53,009,009811,3957,58,3729,58,11,73,86,3039,36,2848,36,4,50,65,714.59,690.24,NA,55365,92592,NA,06820,2,6
53009009812,53,009,009812,2135,29,2036,29,9,48,12,1669,16,1583,16,9,36,9,392.45,379.08,NA,55365,92592,NA,06820,2,6
53009009813,53,009,009813,2696,55,2590,55,3,37,11,2147,33,2047,33,2,27,5,504.85,487.64,NA,55400,92592,NA,06820,2,6
53009009814,53,009,009814,3865,57,3724,57,7,52,25,2760,27,2655,27,3,30,18,648.99,626.87,NA,NA,92592,NA,06820,2,6
53009009815,53,009,009815,2111,36,1921,36,2,130,19,1502,20,1372,20,1,80,9,353.18,341.15,40575,55365,92592,NA,06820,2,6
53009009816,53,009,009816,2174,23,2098,23,0,37,15,1743,17,1680,17,0,21,8,409.85,395.88,NA,NA,90032,NA,07830,2,6
53009009817,53,009,009817,2189,26,2118,26,0,13,32,1815,15,1756,15,0,10,19,426.78,412.24,NA,NA,90032,NA,07830,2,6
53009009818,53,009,009818,1947,16,1889,16,3,33,6,1547,12,1499,12,2,17,5,363.76,351.37,NA,NA,90032,NA,07830,2,6
53009009819,53,009,009819,3167,38,3021,38,5,78,24,2720,29,2592,29,3,50,17,639.58,617.79,NA,63385,92960,NA,07830,2,6
53009009820,53,009,009820,2270,32,2194,32,0,27,17,2010,24,1930,24,0,19,13,472.63,456.53,NA,63385,92960,NA,07830,2,6
53009009821,53,009,009821,1614,42,1517,42,9,19,27,1339,29,1241,29,7,12,21,314.85,304.12,NA,63385,92960,NA,07830,2,6
53009009822,53,009,009822,2447,27,2368,27,0,16,36,1983,19,1910,19,0,7,28,466.28,450.39,NA,63385,92960,NA,07830,2,6
53009009823,53,009,009823,1578,14,1543,14,2,15,4,1299,7,1268,7,2,11,4,317.37,235.68,33900,63385,92960,NA,07830,2,6
53009980799,53,009,980799,34,2,31,2,1,0,0,36,2,31,2,1,0,0,8.47,8.18,NA,55365,92592,NA,06820,2,6
53011000401,53,011,000401,4630,122,4407,122,6,77,17,3017,59,2837,59,3,51,8,656.14,555.12,NA,79975,93888,NA,00380,3,3
53011000402,53,011,000402,7969,160,7664,160,13,74,51,5598,84,5337,84,7,53,33,1217.47,1030.02,NA,36710,91520,NA,04170,3,3
53011000403,53,011,000403,3647,86,3489,86,8,39,25,2604,42,2483,42,2,21,14,566.32,479.13,NA,58410,92784,NA,07350,3,3
53011000414,53,011,000414,3357,51,3234,51,8,23,38,2397,27,2305,27,3,8,27,521.3,441.04,NA,9480,90416,NA,00810,3,3
53011000415,53,011,000415,2444,42,2329,42,8,35,29,1846,24,1758,24,2,22,16,401.47,339.66,NA,9480,90416,NA,00810,3,3
53011000416,53,011,000416,2549,90,2196,90,52,28,183,1923,41,1687,41,25,19,110,418.22,353.83,NA,74060,93600,NA,09270,3,3
53011000417,53,011,000417,3605,188,3085,188,99,51,181,2700,114,2261,114,54,29,128,587.2,496.8,NA,74060,93600,NA,09270,3,3
53011000418,53,011,000418,3730,123,3331,123,53,75,145,2799,72,2492,72,25,51,87,608.73,515.01,NA,74060,93600,NA,09270,3,3
53011000419,53,011,000419,2107,49,1970,49,19,16,50,1817,37,1680,37,12,12,39,395.17,334.33,NA,74060,93600,NA,09270,3,3
53011000420,53,011,000420,1403,13,1329,13,15,10,36,1105,8,1056,8,8,3,22,240.32,203.32,NA,74060,93600,NA,09270,3,3
53011000421,53,011,000421,2576,101,2375,101,30,20,48,2010,64,1819,64,14,16,33,437.14,369.84,NA,74060,93600,NA,09270,3,3
53011000423,53,011,000423,3116,90,2798,90,112,60,54,2272,58,2010,58,65,40,41,494.12,418.04,NA,74060,93600,NA,09270,3,3
53011000424,53,011,000424,1063,39,943,39,41,24,16,1026,35,877,35,40,23,16,223.14,188.78,NA,74060,93600,NA,09270,3,3
53011000425,53,011,000425,1210,46,1104,46,17,22,18,1007,33,896,33,15,13,17,219,185.29,NA,74060,93600,NA,09270,3,3
53011000426,53,011,000426,4157,111,3796,111,83,43,121,3530,78,3202,78,52,32,88,767.71,649.51,NA,74060,93600,NA,09270,3,3
53011000427,53,011,000427,3548,151,3168,151,93,55,77,2902,99,2543,99,60,35,66,631.13,533.96,NA,74060,93600,NA,09270,3,3
53011000428,53,011,000428,3154,92,2882,92,70,16,92,2363,44,2160,44,49,10,56,513.91,434.79,NA,74060,93600,NA,09270,3,3
53011000429,53,011,000429,1536,34,1349,34,60,6,87,1115,12,1008,12,30,3,50,242.49,205.16,NA,74060,93600,NA,09270,3,3
53011000430,53,011,000430,1659,29,1517,29,35,11,67,1345,16,1233,16,28,5,47,292.51,247.48,NA,74060,93600,NA,09270,3,3
53011000431,53,011,000431,3751,62,3519,62,66,30,70,3003,44,2809,44,45,21,40,653.1,552.55,NA,74060,93600,NA,09270,3,3
53011040401,53,011,040401,6638,140,6316,140,28,45,109,4772,70,4508,70,19,37,68,1037.82,878.04,NA,61000,90128,NA,00380,3,3
53011040402,53,011,040402,8985,224,8581,224,21,79,73,6175,129,5814,129,11,59,33,1342.95,1136.19,NA,4475,90128,NA,00380,3,3
53011040501,53,011,040501,6656,123,6410,123,22,48,51,4370,86,4123,86,19,33,23,950.4,804.07,NA,NA,90128,NA,00380,3,3
53011040502,53,011,040502,4424,57,4291,57,9,38,26,3138,33,3030,33,5,26,11,682.46,577.39,NA,76405,90416,NA,09540,4,3
53011040503,53,011,040503,5059,63,4910,63,6,39,40,3720,28,3615,28,4,24,21,809.03,684.47,NA,76405,90416,NA,09540,3,3
53011040601,53,011,040601,4788,63,4622,63,14,31,58,3312,41,3166,41,8,21,35,720.3,609.4,NA,51700,90416,NA,02700,3,3
53011040602,53,011,040602,3851,28,3763,28,8,12,40,2812,18,2736,18,4,10,26,611.56,517.4,NA,9480,90416,NA,00810,3,3
53011040702,53,011,040702,4257,112,4074,112,6,19,46,2974,52,2830,52,1,16,23,646.79,547.21,NA,8465,90128,NA,00380,3,3
53011040703,53,011,040703,3588,107,3355,107,26,27,72,2443,53,2257,53,16,21,43,531.31,449.51,NA,24188,92448,NA,02700,3,3
53011040704,53,011,040704,5961,145,5562,145,70,101,81,4009,79,3718,79,40,51,42,871.89,737.65,NA,51700,92448,NA,02700,3,3
53011040801,53,011,040801,7719,223,7191,223,92,65,139,5609,131,5153,131,60,42,92,1219.86,1032.05,NA,61000,93600,NA,09270,3,3
53011040802,53,011,040802,5425,118,5149,118,57,31,68,3806,62,3587,62,33,21,41,827.74,700.3,NA,24188,93600,NA,00380,3,3
53011040902,53,011,040902,6422,80,6183,80,41,26,85,4912,57,4688,57,30,23,57,1068.27,903.8,NA,61000,93600,NA,07350,3,3
53011040903,53,011,040903,6258,127,5934,127,45,41,109,4374,75,4111,75,25,26,62,951.27,804.81,NA,37830,93600,NA,09270,3,3
53011040904,53,011,040904,4591,137,4223,137,56,32,134,3329,93,3003,93,31,23,86,724,612.53,NA,61000,93600,NA,09270,3,3
53011041002,53,011,041002,5241,127,4912,127,39,55,100,4203,85,3903,85,25,44,61,914.08,773.35,NA,46125,93600,NA,09270,3,3
53011041003,53,011,041003,3296,35,3134,35,40,23,64,2560,22,2450,22,20,14,32,556.75,471.04,NA,74060,93600,NA,09270,3,3
53011041005,53,011,041005,2126,78,1920,78,47,29,52,1536,35,1393,35,22,18,33,334.05,282.62,NA,74060,93600,NA,09270,3,3
53011041006,53,011,041006,6679,172,6165,172,88,62,188,4999,86,4618,86,54,39,116,1087.19,919.81,NA,37830,93600,NA,09270,3,3
53011041007,53,011,041007,2999,71,2825,71,27,20,52,2319,45,2167,45,14,15,33,504.34,426.69,NA,30319,93600,NA,09270,3,3
53011041103,53,011,041103,3708,74,3488,74,18,36,91,2955,52,2733,52,14,30,74,642.66,543.72,NA,74137,92448,NA,09270,3,3
53011041104,53,011,041104,2343,94,2145,94,37,20,47,1652,46,1498,46,23,12,27,359.28,303.97,NA,51800,92448,NA,02700,3,3
53011041105,53,011,041105,3273,60,3105,60,29,23,56,2370,31,2243,31,21,17,27,515.43,436.08,NA,76055,93600,NA,09270,3,3
53011041106,53,011,041106,7256,193,6606,193,178,57,214,5343,117,4826,117,117,36,130,1162.01,983.1,NA,46125,93600,NA,09270,3,3
53011041201,53,011,041201,4124,103,3813,103,32,31,144,3158,65,2889,65,27,22,90,686.81,581.07,NA,21425,93600,NA,02700,3,3
53011041203,53,011,041203,3701,132,3332,132,97,31,100,2653,72,2372,72,52,22,63,576.98,488.15,NA,74137,93600,NA,09270,3,3
53011041204,53,011,041204,7573,201,6875,201,124,72,292,5605,116,5065,116,69,49,190,1218.99,1031.31,NA,21420,93600,NA,02700,3,3
53011041304,53,011,041304,6813,208,6222,208,109,79,190,4764,114,4312,114,58,50,116,1036.09,876.57,NA,51800,92448,NA,02700,3,3
53011041305,53,011,041305,5942,139,5514,139,72,54,160,3878,75,3574,75,41,28,85,843.4,713.55,NA,51800,92448,NA,02700,3,3
53011041306,53,011,041306,5385,158,4926,158,98,66,136,3812,83,3451,83,67,45,83,829.04,701.4,NA,22675,93600,NA,02700,3,3
53011041307,53,011,041307,6536,177,5939,177,154,43,217,4367,95,3939,95,81,26,131,949.74,803.52,NA,22675,93600,NA,02700,3,3
53011041308,53,011,041308,6305,216,5481,216,169,40,397,4615,121,4004,121,94,25,250,1003.68,849.15,NA,10430,93600,NA,02700,3,3
53011041309,53,011,041309,4240,121,3821,121,66,17,214,3084,69,2733,69,49,14,150,670.72,567.45,NA,10440,93600,NA,02700,3,3
53011041310,53,011,041310,3527,80,3171,80,52,19,205,2778,49,2486,49,36,14,144,604.17,511.15,NA,10430,93600,NA,02700,3,3
53011041311,53,011,041311,1153,7,1109,7,8,3,23,912,4,879,4,6,3,16,198.34,167.81,NA,9480,93600,NA,02700,3,3
53013009601,53,013,009601,557,2,554,2,0,1,0,415,1,412,1,0,1,0,85.41,128.68,NA,67490,93264,NA,08400,5,5
53013009602,53,013,009602,3467,461,2961,461,1,25,16,2923,315,2265,315,1,15,12,601.59,906.32,NA,16970,90864,NA,02040,5,5
53015000001,53,015,000001,181,5,158,5,4,4,10,169,5,144,5,3,4,8,39.02,31.85,NA,40245,91664,NA,04470,3,3
53015000002,53,015,000002,2990,47,2840,47,35,27,38,2579,31,2439,31,29,22,27,595.49,486.04,NA,40245,91664,NA,04470,3,3
53015000003,53,015,000003,712,19,660,19,2,28,3,626,15,574,15,2,17,3,144.54,117.98,NA,40245,91664,NA,04470,3,3
53015000004,53,015,000004,3734,43,3596,43,14,28,53,3208,34,3074,34,8,19,39,740.73,604.58,NA,40245,91664,NA,04470,3,3
53015000008,53,015,000008,6096,59,5880,59,9,54,94,4488,28,4335,28,7,36,54,1036.28,845.81,NA,40245,91664,NA,04470,3,3
53015000009,53,015,000009,4840,29,4700,29,6,61,41,3531,20,3425,20,1,34,31,815.31,665.46,NA,77745,91664,NA,03910,3,3
53015000010,53,015,000010,1522,100,1354,100,12,32,23,1282,73,1093,73,9,22,12,296.01,241.61,NA,35065,91664,NA,03910,3,3
53015000011,53,015,000011,5319,169,4877,169,20,128,124,3829,82,3513,82,12,82,58,884.12,721.62,NA,35065,91664,NA,03910,3,3
53015000012,53,015,000012,3943,44,3841,44,7,35,14,2935,25,2844,25,5,27,9,677.69,553.13,NA,35065,91664,NA,03910,3,3
53015000013,53,015,000013,3442,152,3189,152,7,77,17,2483,84,2245,84,2,54,14,573.32,467.95,NA,35065,91664,NA,03910,3,3
53015000014,53,015,000014,483,6,465,6,3,4,5,376,4,360,4,2,4,2,86.82,70.86,NA,35065,91664,NA,03910,3,3
53015000015,53,015,000015,5577,181,5257,181,0,92,44,4082,104,3789,104,0,60,25,942.53,769.3,NA,79625,93856,NA,10050,3,3
53015000016,53,015,000016,3761,25,3663,25,5,45,23,2756,15,2679,15,3,32,12,636.36,519.4,NA,34645,91440,NA,03810,3,3
53015000017,53,015,000017,3695,58,3557,58,3,65,12,2594,35,2474,35,2,41,7,598.95,488.87,NA,NA,92864,NA,03910,3,3
53015000018,53,015,000018,1346,9,1320,9,0,15,2,928,4,907,4,0,11,2,214.28,174.89,NA,NA,90800,NA,09030,3,3
53015000019,53,015,000019,3547,60,3383,60,8,74,21,2589,35,2452,35,5,49,13,597.8,487.92,NA,77547,90464,NA,04470,3,3
53015000501,53,015,000501,2987,53,2839,53,6,47,38,2221,30,2106,30,2,33,20,512.83,418.57,NA,40245,91664,NA,04470,3,3
53015000502,53,015,000502,4177,167,3749,167,33,112,110,2727,75,2444,75,18,68,47,629.66,513.93,NA,40245,91664,NA,04470,3,3
53015000601,53,015,000601,3750,116,3408,116,51,72,97,2750,64,2493,64,17,46,66,634.97,518.27,NA,40245,91664,NA,04470,3,3
53015000602,53,015,000602,3351,43,3186,43,4,42,74,2575,28,2441,28,2,28,48,594.57,485.29,NA,40245,91664,NA,04470,3,3
53015000701,53,015,000701,5809,118,5444,118,25,82,135,4051,59,3790,59,13,52,78,935.38,763.45,NA,40245,91664,NA,04470,3,3
53015000702,53,015,000702,3087,67,2914,67,3,42,58,2118,31,1998,31,1,22,35,489.05,399.16,NA,40245,91664,NA,04470,3,3
53015002001,53,015,002001,3000,34,2878,34,5,49,34,2301,17,2212,17,3,35,17,531.3,433.65,NA,NA,90464,NA,00990,3,3
53015002002,53,015,002002,4770,68,4580,68,20,71,25,3430,34,3290,34,10,50,12,791.99,646.42,NA,10565,90464,NA,00990,3,3
53017009501,53,017,009501,5141,1547,3487,1547,11,79,14,4446,919,2543,919,5,52,8,805.18,1036.34,NA,7870,90320,NA,00720,4,4
53017009502,53,017,009502,1897,105,1770,105,2,17,3,1399,53,1279,53,2,9,3,253.36,326.1,NA,76510,93696,NA,09600,4,4
53017009503,53,017,009503,3724,414,3275,414,1,26,7,2913,236,2414,236,0,22,5,527.55,679,NA,59180,90944,NA,02310,4,4
53017009504,53,017,009504,2995,92,2873,92,2,18,9,2254,59,2117,59,0,15,4,408.21,525.39,NA,20190,90944,NA,02310,4,4
53017009505,53,017,009505,2851,114,2681,114,5,22,29,2187,64,2018,64,4,15,22,396.07,509.78,NA,20155,90944,NA,02310,4,4
53017009506,53,017,009506,3355,65,3237,65,6,13,32,2335,34,2236,34,2,8,21,422.88,544.28,NA,20190,90944,NA,02310,4,4
53017009507,53,017,009507,2887,108,2734,108,10,19,16,2146,57,1998,57,6,14,14,388.65,500.22,NA,20190,90944,NA,02310,4,4
53017009508,53,017,009508,3355,276,3018,276,4,19,37,2535,163,2166,163,2,11,30,459.1,590.89,NA,20190,90944,NA,02310,4,4
53019009801,53,019,009801,2212,47,2036,47,20,96,12,1562,24,1438,24,11,57,8,333,308.24,NA,NA,90832,NA,01890,5,5
53019009802,53,019,009802,2531,23,2450,23,0,49,8,1778,12,1712,12,0,37,5,379.05,350.86,NA,57850,92752,NA,07260,5,5
53019009803,53,019,009803,1552,15,558,15,0,976,3,1013,8,404,8,0,592,1,215.96,199.9,14240,33105,90704,03870,00002,5,5
53021000201,53,021,000201,3917,2438,973,2438,441,26,18,3610,1275,707,1275,323,16,14,477.82,684.85,NA,53545,92512,NA,06570,4,4
53021000202,53,021,000202,4679,2433,1997,2433,148,28,52,4431,1333,1603,1333,99,24,39,586.49,840.6,NA,53545,92512,NA,06570,4,4
53021000203,53,021,000203,4172,1425,2318,1425,179,34,202,3424,745,1721,745,89,24,100,453.2,649.56,NA,53545,92512,NA,06570,4,4
53021000204,53,021,000204,6351,1988,3836,1988,294,48,160,5544,1138,2966,1138,163,31,108,733.81,1051.74,NA,53545,92512,NA,06570,4,4
53021000206,53,021,000206,4077,753,3238,753,36,8,41,2971,396,2130,396,17,7,25,393.24,563.62,NA,53545,92528,NA,06570,4,4
53021000207,53,021,000207,1095,109,971,109,9,4,2,773,57,647,57,7,4,1,102.31,146.64,NA,34575,91424,NA,03780,4,4
53021000208,53,021,000208,5148,1565,3337,1565,7,14,215,3929,848,2102,848,2,10,119,520.04,745.36,NA,14485,90752,NA,05730,4,4
53021020501,53,021,020501,1922,37,1828,37,12,17,25,1383,19,1318,19,8,7,12,183.05,262.37,NA,77612,92512,NA,06570,4,4
53021020502,53,021,020502,6112,568,5286,568,125,38,90,4503,296,3761,296,70,27,53,596.02,854.26,NA,77612,92512,NA,06570,4,4
53023009701,53,023,009701,372,5,367,5,0,0,0,250,2,246,2,0,0,0,78.59,87.87,NA,NA,93040,NA,06780,5,5
53023009702,53,023,009702,1876,17,1840,17,0,12,7,1420,7,1399,7,0,4,3,446.41,499.13,NA,55120,92576,NA,06780,5,5
53025009801,53,025,009801,3553,43,3273,43,42,179,16,2659,22,2489,22,22,95,9,419.98,558.04,NA,27855,91296,NA,03130,4,4
53025009802,53,025,009802,1753,69,1632,69,21,18,12,1210,37,1102,37,18,10,6,191.12,253.94,NA,79135,93792,NA,05220,4,4
53025009803,53,025,009803,2902,67,2787,67,9,20,18,2267,35,2164,35,8,12,13,358.07,475.77,NA,65345,91072,NA,08070,4,4
53025009804,53,025,009804,5656,221,5328,221,13,38,50,4085,98,3836,98,3,28,22,645.22,857.31,NA,22080,91072,NA,02610,4,4
53025009805,53,025,009805,2400,246,2118,246,0,6,27,1837,153,1505,153,0,6,20,290.15,385.53,NA,57115,92720,NA,07080,4,4
53025009806,53,025,009806,3870,1488,2304,1488,8,16,51,3467,863,1688,863,4,8,41,547.6,727.61,NA,57115,92720,NA,07080,4,4
53025009807,53,025,009807,1963,175,1774,175,0,1,12,1430,98,1225,98,0,1,8,225.86,300.11,NA,26455,91200,NA,05220,4,4
53025009808,53,025,009808,3806,606,2914,606,166,67,50,2552,278,1824,278,96,36,40,403.08,535.58,NA,47280,92032,NA,05220,4,4
53025009809,53,025,009809,7142,1140,5727,1140,116,87,64,5567,627,4126,627,88,52,47,879.29,1168.33,NA,47245,92032,NA,05220,4,4
53025009810,53,025,009810,5993,926,4778,926,100,27,150,4688,559,3380,559,70,18,102,740.46,983.86,NA,47245,92032,NA,05220,4,4
53025009811,53,025,009811,4317,810,3341,810,81,23,60,3725,494,2605,494,64,19,49,588.35,781.75,NA,47245,92032,NA,05220,4,4
53025009812,53,025,009812,2624,105,2485,105,3,6,19,1784,57,1648,57,2,6,14,281.78,374.4,NA,22080,91072,NA,02610,4,4
53025009813,53,025,009813,2678,1110,1510,1110,8,10,38,2281,606,1036,606,4,7,22,360.28,478.71,NA,76160,93680,NA,09510,4,4
53025009814,53,025,009814,6101,2421,3609,2421,2,31,37,5399,1471,2402,1471,0,23,32,852.76,1133.07,NA,44165,93104,NA,09360,4,4
53027000001,53,027,000001,1321,36,503,36,2,775,4,869,19,348,19,2,478,3,250.97,137.02,57080,70175,92704,NA,08730,2,6
53027000002,53,027,000002,4391,58,4084,58,18,203,27,3580,38,3333,38,14,137,20,1033.92,564.48,NA,50570,92176,NA,05700,2,6
53027000003,53,027,000003,3548,39,3396,39,0,84,29,2511,22,2393,22,0,52,22,725.19,395.93,57080,NA,91568,NA,07050,2,6
