GEOID,state,county,tract,pop,pop_white,pop_black,pop_hisp,pop_aian,pop_asian,pop_other,vap,vap_white,vap_black,vap_hisp,vap_aian,vap_asian,vap_other,ndv,nrv,ai_an_nh,place,mcd,school_elm,school,cd_1980,cd_1990
40007009518,40,007,009518,1716,106,1581,106,1,24,2,1330,54,1207,54,1,12,2,234.83,581.43,NA,4750,92860,NA,03750,5,6
40009009661,40,009,009661,6767,293,5996,293,274,187,14,4873,159,4288,159,162,99,6,1214.15,941.53,13905,23500,91014,NA,10740,5,6
40009009662,40,009,009662,5578,219,5183,219,77,76,23,4057,112,3751,112,28,43,11,1010.84,783.86,13905,23500,91014,NA,19800,5,6
40009009663,40,009,009663,664,48,611,48,1,4,0,496,26,442,26,0,2,0,123.58,95.83,13905,12300,90455,NA,06750,5,6
40009009664,40,009,009664,3937,145,3743,145,12,35,1,3068,83,2873,83,8,20,1,764.42,592.78,13905,65700,92756,NA,27060,5,6
40009009665,40,009,009665,1866,83,1737,83,11,30,4,1450,42,1340,42,9,15,2,404,277,13905,24200,91066,NA,11040,5,6
40011009586,40,011,009586,1842,44,1755,44,6,36,0,1431,24,1359,24,5,19,0,334.72,408.71,13905,54150,92392,14640,22650,5,6
40011009587,40,011,009587,1961,26,1689,26,2,242,2,1412,14,1265,14,2,115,2,330.28,403.29,13905,11600,90416,18330,06480,5,6
40011009588,40,011,009588,1567,31,1457,31,8,71,0,1129,16,1053,16,5,39,0,260.15,314.11,13905,31250,93575,14640,31770,5,6
40011009589,40,011,009589,3976,119,3068,119,401,370,13,2871,65,2287,65,260,184,10,661.55,798.78,13905,78950,93575,NA,31770,5,6
40011009590,40,011,009590,2124,67,1728,67,66,260,3,1607,33,1332,33,47,161,1,370.29,447.11,13905,28900,91170,NA,12570,5,6
40013009956,40,013,009956,1241,14,817,14,6,402,2,913,4,649,4,5,250,1,222.65,134.65,14205,5400,90819,NA,03930,4,3
40013009957,40,013,009957,3045,35,2518,35,14,472,6,2302,17,1937,17,13,314,4,561.39,339.51,14205,10800,92054,NA,06150,4,3
40013009958,40,013,009958,996,12,790,12,2,192,0,745,4,614,4,2,121,0,181.68,109.88,14205,NA,92938,NA,33450,4,3
40013009959,40,013,009959,1547,14,1163,14,52,318,0,1143,8,913,8,37,177,0,278.74,168.57,13925,100,92873,NA,02370,4,3
40013009960,40,013,009960,6198,58,5366,58,5,752,17,4670,30,4117,30,5,477,11,1138.87,688.75,14205,10950,90793,NA,27640,4,3
40013009961,40,013,009961,4824,90,4196,90,9,509,18,3620,51,3162,51,6,338,12,882.81,533.89,14205,22050,90793,NA,10350,4,3
40013009962,40,013,009962,4071,75,3358,75,103,451,82,3324,49,2742,49,97,315,72,810.62,490.24,14205,22050,90793,NA,10350,4,3
40013009963,40,013,009963,1488,44,1224,44,4,210,5,1152,27,956,27,2,137,3,280.94,169.9,14205,22050,90793,NA,10350,4,3
40013009964,40,013,009964,1972,27,1605,27,45,290,5,1475,17,1227,17,21,188,5,359.71,217.54,14205,22050,90793,NA,10350,4,3
40013009965,40,013,009965,2653,33,2046,33,2,571,0,1911,19,1533,19,0,340,0,466.04,281.84,14205,22050,90793,NA,10350,4,3
40013009966,40,013,009966,4054,63,3457,63,180,349,5,3012,31,2601,31,134,213,2,734.54,444.22,13925,16050,90624,NA,08220,4,3
40015009616,40,015,009616,4477,222,3814,222,64,360,13,3429,127,2917,127,46,205,7,801.46,572.73,10825,34750,90247,NA,14610,5,6
40015009617,40,015,009617,2009,143,1815,143,9,41,1,1510,82,1321,82,4,21,0,333,375,10825,36700,91456,02700,15290,5,6
40015009618,40,015,009618,3907,265,2689,265,32,918,1,3001,150,2132,150,22,546,1,701.42,501.25,40025,12050,90442,02700,06630,5,6
40015009619,40,015,009619,1847,56,1346,56,33,408,4,1378,36,1038,36,22,242,4,322.08,230.16,40025,27100,91131,02700,11940,5,6
40015009620,40,015,009620,4094,155,2968,155,14,951,5,2893,81,2135,81,9,582,5,676.18,483.21,40025,30600,90117,24150,03000,5,6
40015009621,40,015,009621,7173,442,3772,442,552,2376,28,5312,255,2948,255,383,1452,19,1241.57,887.24,40025,2050,90117,NA,03000,5,6
40015009622,40,015,009622,2969,82,1975,82,4,900,8,2117,46,1496,46,3,522,4,494.8,353.59,40025,2300,90143,05010,03090,5,6
40015009623,40,015,009623,3074,65,2652,65,30,320,7,2274,33,2011,33,23,170,4,531.5,379.82,40025,13000,90728,24150,09300,5,6
40017003001,40,017,003001,2064,43,1822,43,9,185,5,1499,25,1342,25,7,98,2,222.52,374.5,13905,11050,93679,18900,06240,5,6
40017003002,40,017,003002,6337,173,5668,173,76,401,17,4437,80,3999,80,40,225,13,658.67,1108.5,13905,23700,91040,09420,23970,5,6
40017003003,40,017,003003,3093,126,2628,126,126,206,6,2223,62,1922,62,57,115,5,330,555.37,13905,23700,91040,NA,10650,5,6
40017003004,40,017,003004,1159,40,418,40,559,139,1,793,23,311,23,363,72,1,117.72,198.12,13905,23700,91040,NA,10650,5,6
40017003005,40,017,003005,3062,157,2504,157,86,299,16,2332,86,1936,86,48,167,9,346.18,582.6,13905,23700,91040,NA,10650,5,6
40017003006,40,017,003006,2865,47,2673,47,31,106,8,2266,33,2096,33,20,77,7,336.38,566.12,13905,23700,91040,26010,10650,5,6
40017003007,40,017,003007,4782,264,3832,264,484,171,23,4073,252,2947,252,478,127,17,604.63,1017.56,13905,75950,91040,03540,30630,5,6
40017003009,40,017,003009,9671,242,8795,242,90,298,243,6588,141,5913,141,54,184,155,977.98,1645.88,13905,82950,90832,NA,33480,3,5
40017003011,40,017,003011,5437,125,5011,125,46,167,85,3697,69,3378,69,28,106,47,548.81,923.62,13905,82950,90832,NA,33480,3,5
40017003012,40,017,003012,7573,105,7181,105,33,229,25,5601,73,5271,73,22,148,14,831.46,1399.3,13905,82950,90832,NA,33480,3,5
40017300801,40,017,300801,2634,35,2496,35,36,52,14,1854,17,1757,17,21,33,9,275.22,463.19,13905,55000,90832,NA,23970,3,5
40017300802,40,017,300802,2029,23,1929,23,9,60,6,1484,16,1412,16,6,28,6,220.3,370.75,13905,55000,90832,NA,33480,3,5
40017301001,40,017,301001,70,0,68,0,0,1,1,58,0,56,0,0,1,1,8.61,14.49,NA,55000,90832,NA,33480,3,5
40017301003,40,017,301003,3214,88,2945,88,30,71,77,2216,48,2007,48,21,41,51,328.96,553.62,13905,55000,90832,NA,21000,3,5
40017301004,40,017,301004,4247,108,3442,108,56,123,518,2733,69,2176,69,40,75,304,405.71,682.79,13905,55000,90832,NA,21000,3,5
40017301005,40,017,301005,2930,50,2680,50,15,84,97,2059,26,1891,26,10,54,52,305.66,514.4,13905,55000,90832,NA,21000,3,5
40017301397,40,017,301397,17,0,17,0,0,0,0,10,0,10,0,0,0,0,1.48,2.5,13905,82950,90832,26010,33480,3,5
40017301398,40,017,301398,1573,21,1519,21,0,32,1,1171,11,1125,11,0,23,1,173.83,292.55,13905,55000,90832,03540,33480,5,5
40017301403,40,017,301403,7196,188,6654,188,58,266,28,4944,106,4523,106,31,166,12,733.93,1235.16,13905,50100,90832,NA,21000,5,6
40017301404,40,017,301404,4456,86,4187,86,22,143,17,3078,43,2885,43,14,80,13,456.93,768.98,13905,50100,90832,NA,21000,5,6
40019009921,40,019,009921,2429,27,1575,27,659,167,1,1819,18,1200,18,467,115,1,422.56,384.48,13925,69500,90169,04050,28350,4,3
40019009922,40,019,009922,1700,28,1519,28,3,142,7,1252,16,1133,16,3,82,2,290.84,264.64,13925,61900,91287,NA,12060,4,3
40019009923,40,019,009923,3114,28,2901,28,7,172,6,2344,18,2206,18,6,93,3,544.51,495.45,13925,33350,91274,33540,14130,4,3
40019009924,40,019,009924,3095,23,2832,23,7,229,4,2289,12,2118,12,6,138,3,531.74,483.83,13925,81500,93861,33540,32940,4,3
40019009925,40,019,009925,6159,47,5560,47,126,416,9,4248,28,3870,28,78,239,5,986.82,897.9,13925,43750,90156,NA,18090,4,3
40019009926,40,019,009926,5383,122,4665,122,188,382,25,4098,72,3626,72,99,214,15,951.97,866.19,13925,2600,90156,NA,03180,4,3
40019009927,40,019,009927,3963,45,3494,45,51,365,7,2821,19,2526,19,29,223,5,655.32,596.27,13925,20700,90156,NA,09910,4,3
40019009928,40,019,009928,5507,159,2886,159,1744,671,46,3910,70,2242,70,1091,415,22,908.3,826.46,13925,2600,90156,NA,03180,4,3
40019009929,40,019,009929,2397,104,1933,104,158,193,9,1881,77,1497,77,95,128,7,436.96,397.59,13925,2600,90156,NA,03180,4,3
40019009930,40,019,009930,6233,122,5244,122,283,540,41,4750,67,4079,67,167,341,29,1103.43,1004.01,13925,2600,90156,NA,03180,4,3
40019009931,40,019,009931,2939,76,2256,76,318,280,8,2215,38,1750,38,190,194,5,514.55,468.18,13925,2600,90156,NA,03180,4,3
40021009776,40,021,009776,3896,23,2498,23,9,1366,0,2705,12,1870,12,8,803,0,618.06,512,13757,53550,92080,23730,22410,6,2
40021009777,40,021,009777,4597,48,2998,48,57,1490,4,3290,30,2279,30,40,911,0,751.73,622.72,13757,36400,91443,21900,15240,6,2
40021009778,40,021,009778,3703,65,2147,65,25,1456,10,2564,38,1587,38,13,879,9,585.85,485.31,13757,72100,93289,33090,29380,6,2
40021009779,40,021,009779,4741,70,3117,70,70,1471,13,3569,35,2501,35,48,940,10,815.48,675.53,13757,72100,93289,13230,29380,6,2
40021009780,40,021,009780,3607,79,2494,79,100,917,15,2804,41,2036,41,68,609,9,640.68,530.73,13757,72100,93289,05430,29380,6,2
40021009781,40,021,009781,5041,79,3382,79,94,1466,19,3857,41,2736,41,65,962,12,881.28,730.04,13757,72100,93289,05430,29380,6,2
40021009782,40,021,009782,4461,36,2737,36,0,1683,4,3330,18,2218,18,0,1073,3,760.87,630.29,13757,NA,90845,16440,29380,6,2
40021009783,40,021,009783,4003,70,2527,70,22,1383,1,2950,36,2002,36,16,859,1,674.04,558.37,13757,NA,92899,16440,05280,6,2
40023009969,40,023,009969,2661,32,2202,32,106,314,4,1991,20,1676,20,83,190,2,576.88,320.27,14205,27400,91144,29340,12300,4,3
40023009970,40,023,009970,2717,19,1910,19,411,377,0,1962,13,1432,13,276,228,0,568.47,315.6,14205,NA,91430,12840,15210,4,3
40023009971,40,023,009971,3893,68,2939,68,334,536,15,2914,35,2258,35,241,336,9,844.31,468.74,14205,36300,91430,NA,15210,4,3
40023009972,40,023,009972,2934,41,1574,41,926,390,2,2000,23,1194,23,522,236,2,579.48,321.71,14205,36300,91430,12840,15210,4,3
40023009973,40,023,009973,3097,35,2212,35,177,669,3,2236,23,1658,23,120,409,3,647.86,359.68,14205,7750,93692,NA,05040,4,3
40025009501,40,025,009501,917,101,804,101,0,11,0,719,60,591,60,0,8,0,136.76,244.31,NA,39600,91560,24270,16410,5,6
40025009502,40,025,009502,795,68,722,68,0,5,0,598,41,511,41,0,5,0,113.74,203.19,NA,NA,90286,24270,04860,5,6
40025009503,40,025,009503,1589,243,1325,243,0,7,12,1317,142,1020,142,0,6,7,250.5,447.5,NA,7300,90286,NA,04860,5,6
40027002001,40,027,002001,406,14,330,14,23,34,5,369,14,293,14,17,26,5,55.77,75.9,NA,52500,91989,NA,21720,1,4
40027002002,40,027,002002,1905,61,1659,61,45,95,45,1474,38,1275,38,31,65,27,222.77,303.18,NA,52500,91989,NA,21720,1,4
40027002003,40,027,002003,3117,92,2732,92,107,173,9,2369,58,2096,58,56,96,5,358.04,487.26,NA,52500,91989,NA,21720,1,4
40027002004,40,027,002004,1854,38,1646,38,48,107,15,1494,25,1336,25,26,72,10,225.8,307.29,NA,52500,91989,NA,21720,1,4
40027002005,40,027,002005,3860,82,3411,82,79,138,147,3414,74,2952,74,64,112,138,515.98,702.2,NA,52500,91989,NA,21720,1,4
40027002007,40,027,002007,592,8,480,8,49,50,5,507,6,415,6,40,36,4,76.63,104.28,NA,52500,91989,NA,21720,1,4
40027002008,40,027,002008,4535,106,4028,106,146,201,52,3276,67,2890,67,88,124,40,495.12,673.82,NA,52500,91989,NA,21720,1,4
40027002009,40,027,002009,4071,110,3667,110,67,178,48,3252,69,2899,69,41,138,36,491.5,668.88,NA,52500,91989,NA,21720,1,4
40027002010,40,027,002010,5617,197,4951,197,128,232,109,4599,122,3999,122,97,166,93,695.08,945.93,NA,52500,91989,NA,21720,1,4
40027002017,40,027,002017,667,2,623,2,0,41,1,471,0,443,0,0,28,0,71.19,96.88,NA,55000,92093,NA,20250,1,4
40027002018,40,027,002018,3660,94,3266,94,56,131,113,2641,58,2340,58,40,73,72,399.15,543.21,NA,55000,92093,NA,20250,1,4
40027002022,40,027,002022,3172,103,2794,103,56,168,51,2310,58,2013,58,32,111,38,349.12,475.13,NA,49200,92093,NA,20250,1,4
40027002025,40,027,002025,4967,103,4585,103,3,262,14,3506,54,3225,54,2,160,11,529.88,721.12,NA,52150,91976,NA,21630,1,4
40027002026,40,027,002026,2266,37,2065,37,8,154,2,1703,20,1550,20,6,106,1,257.39,350.28,50,42700,91677,NA,17580,1,4
40027200601,40,027,200601,5063,179,4087,179,404,319,71,3841,115,3107,115,246,204,54,580.51,790.03,NA,52500,91989,NA,21720,1,4
40027200602,40,027,200602,3259,94,2769,94,149,206,41,2643,69,2210,69,113,145,37,399.45,543.62,NA,52500,91989,NA,21720,1,4
40027201101,40,027,201101,5683,142,4926,142,183,215,215,4577,97,3883,97,139,156,205,691.75,941.41,NA,52500,91989,NA,21720,1,4
40027201102,40,027,201102,2610,62,2231,62,116,88,106,2142,49,1791,49,94,69,90,323.73,440.57,NA,52500,91989,NA,21720,1,4
40027201201,40,027,201201,2032,47,1312,47,183,82,405,1765,40,1132,40,152,60,341,266.76,363.03,NA,52500,91989,NA,21720,1,4
40027201202,40,027,201202,3931,97,3391,97,198,124,116,3986,96,3361,96,197,124,112,602.43,819.85,NA,52500,91989,NA,21720,1,4
40027201203,40,027,201203,2192,33,1378,33,129,66,583,1896,28,1171,28,96,49,524,286.55,389.97,NA,52500,91989,NA,21720,1,4
40027201301,40,027,201301,4909,119,4064,119,361,247,109,3798,88,3121,88,230,172,99,574.02,781.18,NA,52500,91989,NA,21720,1,4
40027201401,40,027,201401,4904,89,4418,89,140,210,42,3468,51,3118,51,84,133,31,524.14,713.31,NA,52500,91989,26100,21720,1,4
40027201503,40,027,201503,6489,150,5767,150,129,245,192,5105,112,4479,112,89,187,126,771.55,1050.01,NA,52500,91989,NA,21720,1,4
40027201504,40,027,201504,6677,137,6026,137,110,228,176,4899,85,4382,85,78,153,116,740.42,1007.64,NA,52500,91989,NA,21720,1,4
40027201602,40,027,201602,3157,110,2827,110,40,162,17,2133,56,1879,56,29,103,10,322.37,438.72,NA,49200,92093,NA,20250,1,4
40027201603,40,027,201603,3893,145,3441,145,43,235,29,2719,69,2398,69,27,137,19,410.94,559.25,NA,49200,92093,NA,20250,1,4
40027201604,40,027,201604,3580,124,3168,124,37,219,30,2396,68,2089,68,23,123,25,362.12,492.82,NA,49200,92093,NA,20250,1,4
40027201605,40,027,201605,4855,121,4326,121,124,208,74,3300,76,2886,76,80,130,52,498.75,678.75,NA,55000,92093,NA,20250,1,4
40027201606,40,027,201606,3355,90,3013,90,82,120,49,2445,63,2152,63,60,75,32,369.53,502.89,NA,55000,92093,NA,20250,1,4
40027201901,40,027,201901,5473,157,4606,157,194,230,286,3900,99,3278,99,117,140,167,589.43,802.16,NA,55000,92093,NA,20250,1,4
40027201902,40,027,201902,4108,154,3478,154,135,186,155,2974,97,2493,97,78,114,95,449.48,611.7,NA,55000,92093,NA,20250,1,4
40027202001,40,027,202001,6567,269,5645,269,243,275,135,5371,181,4523,181,181,203,102,811.75,1104.72,NA,55000,92093,NA,20250,1,4
40027202003,40,027,202003,4127,97,3613,97,108,226,82,2949,60,2565,60,65,147,52,445.7,606.56,NA,55000,92093,NA,20250,1,4
40027202004,40,027,202004,3226,63,2961,63,39,151,12,2447,34,2239,34,24,107,9,369.83,503.31,NA,49200,92093,NA,20250,1,4
40027202005,40,027,202005,5846,206,5121,206,118,324,75,4041,105,3539,105,60,185,47,610.74,831.16,NA,49200,92093,NA,20250,1,4
40027202101,40,027,202101,4846,220,4225,220,95,204,99,3338,129,2829,129,57,124,70,504.49,686.57,NA,49200,92093,NA,20250,1,4
40027202102,40,027,202102,2351,53,2120,53,13,156,9,1750,22,1595,22,11,94,6,264.49,359.94,NA,49200,92093,NA,20250,1,4
40027202103,40,027,202103,5848,201,5177,201,134,227,106,3907,109,3421,109,75,127,66,590.49,803.6,NA,49200,92093,NA,20250,1,4
40027202301,40,027,202301,3574,83,3250,83,40,196,5,2601,37,2365,37,36,121,5,393.11,534.98,50,55000,92093,26100,20250,1,4
40027202302,40,027,202302,4089,81,3650,81,59,273,25,2765,48,2462,48,37,150,20,417.89,568.71,50,55000,92093,27120,17880,1,4
40027202401,40,027,202401,9581,113,8531,113,77,806,51,6781,62,6058,62,49,516,34,1024.86,1394.73,50,52500,90858,26100,21720,1,4
40027202498,40,027,202498,7339,172,5903,172,705,538,18,5851,129,4478,129,695,408,12,884.3,1203.45,50,67950,90858,NA,17580,1,4
40027202795,40,027,202795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,NA,91976,NA,25230,1,4
40027202796,40,027,202796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13925,NA,91976,NA,25230,1,4
40027202797,40,027,202797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13925,NA,91976,NA,25230,1,4
40027202798,40,027,202798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,NA,91976,NA,25230,1,4
40029009881,40,029,009881,3908,32,3213,32,32,630,1,2921,19,2499,19,25,358,1,931,529.85,14205,15800,90871,08730,08130,4,3
40029009882,40,029,009882,1872,7,1533,7,16,315,1,1346,5,1123,5,12,201,0,429,244.15,14205,75050,93705,NA,30270,4,3
40031000001,40,031,000001,4297,328,2905,328,775,178,106,3264,223,2151,223,465,117,85,440.76,461.93,40025,41850,91651,NA,17250,1,4
40031000002,40,031,000002,3160,231,1963,231,756,82,119,2239,142,1382,142,443,45,85,302.35,316.87,40025,41850,91651,NA,17250,1,4
40031000003,40,031,000003,6216,442,4085,442,1349,100,222,4645,279,3034,279,819,64,170,627.24,657.38,40025,41850,91651,NA,17250,1,4
40031000006,40,031,000006,2497,131,2016,131,235,63,52,1995,78,1628,78,132,44,35,269.4,282.34,40025,41850,91651,NA,17250,1,4
40031000007,40,031,000007,2949,159,2146,159,429,128,85,2314,104,1719,104,255,69,63,312.47,327.49,40025,41850,91651,NA,17250,1,4
40031000008,40,031,000008,2978,195,2003,195,560,132,83,2351,146,1555,146,343,89,72,317.47,332.72,40025,41850,91651,NA,17250,1,4
40031000009,40,031,000009,2079,111,1753,111,106,60,49,1631,71,1343,71,63,45,38,220.24,230.83,40025,41850,91651,NA,17250,1,4
40031000010,40,031,000010,2086,111,1628,111,191,109,45,1652,65,1313,65,114,64,31,223.08,233.8,40025,41850,91651,NA,17250,1,4
40031000011,40,031,000011,2174,139,1496,139,347,96,96,1692,87,1187,87,212,63,56,228.48,239.46,40025,41850,91651,NA,17250,1,4
40031000012,40,031,000012,538,50,377,50,75,20,16,498,33,338,33,64,19,11,67.25,70.48,40025,41850,91651,11760,17250,1,4
40031000013,40,031,000013,2080,169,1386,169,385,118,22,1666,110,1086,110,265,78,17,224.97,235.78,40025,41850,91651,NA,17250,1,4
40031000014,40,031,000014,1647,98,1270,98,191,74,14,1411,73,1055,73,139,61,10,190.54,199.69,40025,41850,91651,NA,17250,1,4
40031000015,40,031,000015,2878,306,2071,306,306,141,49,2202,202,1509,202,171,86,32,297.35,311.64,40025,41850,91651,NA,17250,1,4
40031000016,40,031,000016,2520,90,467,90,1765,156,41,1613,52,316,52,1090,79,24,217.81,228.28,40025,41850,91651,04470,17250,1,4
40031000017,40,031,000017,1758,153,1306,153,151,116,31,1395,93,1023,93,90,72,24,188.38,197.43,40025,41850,91651,NA,17250,1,4
40031000018,40,031,000018,1023,118,765,118,43,66,30,778,65,557,65,32,39,20,105.06,110.11,40025,41850,91651,NA,17250,1,4
40031000021,40,031,000021,4669,76,4286,76,8,277,21,3395,40,3129,40,6,165,15,458.45,480.47,40025,26350,92119,NA,28590,1,4
40031000022,40,031,000022,4512,165,3567,165,57,693,28,3426,96,2723,96,34,458,19,462.63,484.86,40025,47350,92249,28860,10710,1,4
40031000023,40,031,000023,7114,307,5579,307,31,1158,32,5135,154,4055,154,18,728,26,693.41,726.72,40025,10700,93133,11520,06120,1,4
40031000024,40,031,000024,12228,1222,6429,1222,4109,130,304,10576,908,5195,908,3261,88,216,1428.15,1496.76,40025,27300,92834,NA,17250,1,4
40031000401,40,031,000401,7284,512,4769,512,1535,155,302,5353,313,3430,313,990,102,205,722.85,757.58,40025,41850,91651,NA,17250,1,4
40031000402,40,031,000402,3948,160,2803,160,701,57,221,2855,98,1989,98,473,31,166,385.53,404.05,40025,41850,91651,NA,17250,1,4
40031000403,40,031,000403,3370,126,2708,126,372,39,121,2547,81,2015,81,256,26,88,343.94,360.46,40025,41850,91651,NA,17250,1,4
40031000501,40,031,000501,7590,376,5669,376,1116,169,255,5645,237,4166,237,713,107,185,762.28,798.9,40025,41850,91651,NA,17250,1,4
40031000502,40,031,000502,4925,378,3182,378,1071,111,175,3349,214,2088,214,638,68,127,452.24,473.96,40025,41850,91651,04470,17250,1,4
40031001901,40,031,001901,1791,175,1122,175,401,53,39,1376,107,823,107,265,41,33,185.81,194.74,40025,41850,91651,NA,17250,1,4
40031001902,40,031,001902,1881,61,571,61,1163,48,34,1347,43,420,43,782,35,24,181.89,190.63,40025,41850,91651,04470,17250,1,4
40031002001,40,031,002001,3023,128,2472,128,248,67,107,2068,68,1658,68,158,45,71,279.26,292.67,40025,41850,92951,NA,17250,1,4
40031002002,40,031,002002,6850,378,5068,378,1070,155,174,4851,207,3581,207,635,107,114,655.06,686.53,40025,41850,92951,11760,17250,1,4
40031002003,40,031,002003,1421,28,1325,28,1,61,6,1049,17,973,17,1,35,6,141.65,148.46,40025,NA,92951,NA,07170,1,4
40033009711,40,033,009711,3861,92,3353,92,5,408,3,2933,53,2546,53,5,275,1,846.49,553.94,40025,78150,93536,11520,31470,1,4
40033009712,40,033,009712,1588,98,1276,98,135,72,3,1269,63,1003,63,84,53,3,366.24,239.67,40025,72750,93315,NA,29640,1,4
40033009713,40,033,009713,1202,41,1142,41,0,19,0,881,18,828,18,0,17,0,254.26,166.39,40025,61850,93146,NA,04350,1,4
40035009731,40,035,009731,2751,11,2195,11,1,543,1,2036,7,1677,7,1,343,1,498.05,408.92,13757,79750,92106,NA,32190,6,2
40035009732,40,035,009732,2375,11,1743,11,41,572,8,1748,6,1343,6,31,355,7,427.6,351.08,13757,5900,93484,NA,32610,6,2
40035009733,40,035,009733,4412,43,3325,43,261,773,10,3541,34,2704,34,226,536,7,866.2,711.2,13757,77550,93471,NA,31290,6,2
40035009734,40,035,009734,2834,27,2183,27,156,454,11,2242,16,1776,16,105,320,9,548.44,450.3,13757,77550,93471,NA,31290,6,2
40035009735,40,035,009735,1732,9,1373,9,11,338,1,1307,8,1056,8,8,226,1,319.72,262.51,13757,39550,93471,08010,16380,6,2
40037000201,40,037,000201,5451,117,4802,117,33,476,23,3910,73,3438,73,19,292,15,742.78,773.74,18170,65400,92743,02790,26910,2,2
40037000206,40,037,000206,7831,95,6938,95,158,620,17,5727,59,5063,59,119,414,13,1087.96,1133.3,18170,65400,92743,18240,26910,2,2
40037000208,40,037,000208,3375,14,3142,14,19,192,8,2589,8,2431,8,12,124,6,491.83,512.33,18170,21750,90767,NA,10200,6,2
40037000209,40,037,000209,2748,33,2408,33,106,198,3,2040,21,1806,21,70,120,2,387.54,403.69,18170,8900,90338,NA,05460,6,2
40037000210,40,037,000210,3575,25,2783,25,395,370,2,2604,14,2100,14,246,228,2,494.68,515.3,18170,8900,90338,13600,05460,6,2
40037000212,40,037,000212,5717,58,4704,58,603,347,5,4099,31,3413,31,422,199,3,778.69,811.14,18170,65400,92743,02790,26910,6,2
40037000213,40,037,000213,2582,32,2198,32,79,258,15,1931,18,1647,18,63,177,8,366.83,382.12,18170,65400,92743,NA,26910,2,2
40037000214,40,037,000214,5737,96,5135,96,113,373,20,4215,58,3763,58,61,261,14,800.72,834.09,18170,65400,92743,NA,26910,2,2
40037000215,40,037,000215,3748,22,3365,22,9,348,3,2617,9,2391,9,6,201,1,497.15,517.87,18170,49550,92743,18240,20550,2,2
40037000216,40,037,000216,2256,24,2006,24,25,189,12,1762,18,1583,18,17,119,7,334.73,348.68,18170,65400,92743,18240,26910,2,2
40037020701,40,037,020701,5324,39,4814,39,7,451,13,3787,25,3453,25,7,271,6,719.42,749.4,18170,46200,91573,16470,18840,6,2
40037020702,40,037,020702,2666,15,2279,15,33,335,4,1935,6,1694,6,28,198,3,367.59,382.91,18170,66600,92808,20010,10200,6,2
40037020703,40,037,020703,4035,26,3719,26,20,266,1,2926,11,2731,11,17,156,0,555.85,579.02,18170,54000,91573,NA,22560,6,2
40037021101,40,037,021101,2808,30,2251,30,226,297,2,1937,16,1582,16,154,167,2,367.97,383.31,18170,20300,90351,20010,05460,6,2
40037021102,40,037,021102,3062,34,2590,34,85,348,5,2128,20,1811,20,59,215,3,404.26,421.1,18170,39000,91534,NA,16170,6,2
