GEOID,state,county,tract,pop,pop_white,pop_black,pop_hisp,pop_aian,pop_asian,pop_other,vap,vap_white,vap_black,vap_hisp,vap_aian,vap_asian,vap_other,ndv,nrv,place,mcd,school_elm,DISTRICT,school,cd_1980,cd_1990
50013000202,50,013,000202,3046,13,3008,13,8,12,5,2272,10,2237,10,6,9,0,368,414,NA,67000,07500,NA,NA,1,1
50015009530,50,015,009530,1600,4,1588,4,1,5,2,1123,3,1112,3,1,2,2,116,136,NA,23500,03720,05060,NA,1,1
50015009531,50,015,009531,2667,11,2640,11,6,1,7,1889,7,1871,7,1,1,2,493,557,36475,11500,02910,05060,NA,1,1
50015009532,50,015,009532,3156,34,3066,34,5,23,21,2510,22,2432,22,5,14,15,505,517,37000,37075,05010,05060,NA,1,1
50015009533,50,015,009533,2344,6,2322,6,4,5,6,1679,4,1663,4,1,3,4,388,474,34975,35050,04800,05060,NA,1,1
50015009534,50,015,009534,1802,7,1794,7,0,1,0,1266,6,1253,6,0,1,0,186,214,NA,85375,09390,NA,NA,1,1
50015009535,50,015,009535,4733,14,4697,14,7,7,8,3552,14,3509,14,4,5,6,772,997,46825,46675,NA,NA,05790,1,1
50015009536,50,015,009536,3433,13,3386,13,4,3,24,2702,11,2656,11,3,3,18,715,1078,70450,70525,NA,NA,07800,1,1
50017009590,50,017,009590,1985,6,1963,6,3,10,3,1469,4,1447,4,2,9,3,340,460,48100,48175,05940,08247,08224,1,1
50017009591,50,017,009591,4040,26,3990,26,5,10,8,2826,15,2782,15,5,5,4,142,224,NA,15700,08580,NA,08242,1,1
50017009592,50,017,009592,2839,12,2821,12,1,1,4,2053,9,2032,9,1,1,1,412,530,NA,84175,NA,NA,09180,1,1
50017009593,50,017,009593,2263,5,2246,5,1,3,6,1641,4,1628,4,1,1,3,176,260,NA,9325,02670,02400,NA,1,1
50017009594,50,017,009594,4764,13,4702,13,11,10,21,3618,11,3571,11,4,7,14,883,1028,NA,58075,06720,02400,NA,1,1
50017009595,50,017,009595,3782,10,3745,10,6,11,10,2733,8,2707,8,1,5,4,192,276,NA,13525,08160,NA,03120,1,1
50017009596,50,017,009596,2438,7,2399,7,10,13,6,1765,4,1735,4,8,10,4,642,455,NA,72400,08010,NA,NA,1,1
50017009597,50,017,009597,1516,11,1496,11,3,0,6,1089,10,1066,10,0,0,3,98,130,NA,25675,03990,NA,NA,1,1
50017009598,50,017,009598,2522,13,2493,13,5,7,4,1782,7,1759,7,1,6,2,447,600,7225,7375,02340,08247,NA,1,1
50019009511,50,019,009511,1764,11,1737,11,7,6,3,1264,7,1237,7,5,6,2,99,168,NA,13150,03060,06070,NA,1,1
50019009512,50,019,009512,2761,8,2724,8,8,16,5,1989,3,1964,3,5,12,2,431.21,581.25,17500,17350,03480,06070,NA,1,1
50019009513,50,019,009513,1718,6,1690,6,10,8,4,1166,3,1149,3,4,6,1,252.79,340.75,17425,17350,03480,06070,NA,1,1
50019009514,50,019,009514,1738,13,1716,13,3,2,2,1301,7,1282,7,2,2,1,275.24,405.5,48850,48850,06000,06070,NA,1,1
50019009515,50,019,009515,2696,15,2654,15,10,3,13,2055,6,2035,6,1,3,4,434.76,640.5,48850,48850,06000,06070,NA,1,1
50019009516,50,019,009516,3779,13,3749,13,4,5,7,2619,7,2593,7,4,2,6,246,273,52075,48925,06030,06070,NA,1,1
50019009517,50,019,009517,3277,5,3261,5,2,5,4,2305,3,2291,3,2,4,2,141,186,400,16300,01740,05050,03390,1,1
50019009518,50,019,009518,2967,13,2937,13,2,7,8,2159,6,2140,6,1,5,1,459,639,3475,3550,02070,05050,NA,1,1
50019009519,50,019,009519,1816,2,1809,2,1,2,2,1273,2,1266,2,1,1,1,124,141,NA,16150,03360,05050,NA,1,1
50019009520,50,019,009520,1537,6,1525,6,1,2,2,1142,4,1131,4,1,2,0,193,153,NA,30175,04170,05050,04380,1,1
50021009621,50,021,009621,1491,7,1464,7,8,2,9,1120,4,1102,4,3,2,5,194,304,NA,14350,02060,NA,06450,1,1
50021009623,50,021,009623,2212,6,2179,6,9,4,10,1620,5,1597,5,5,3,5,107,187,NA,34450,00001,03900,NA,1,1
50021009624,50,021,009624,2919,9,2899,9,1,5,5,2198,7,2176,7,1,3,4,534,668,NA,55600,06480,06300,NA,1,1
50021009625,50,021,009625,1979,19,1954,19,0,0,6,1495,12,1469,12,0,0,2,444,526,NA,57250,NA,NA,06660,1,1
50021009626,50,021,009626,2448,4,2423,4,2,9,6,1835,2,1823,2,1,3,4,558,520,82375,82300,NA,NA,08850,1,1
50021009627,50,021,009627,3781,26,3726,26,11,3,15,2859,18,2807,18,5,2,9,680,1168,NA,61300,07080,NA,NA,1,1
50021009628,50,021,009628,2156,13,2123,13,7,3,10,1607,12,1571,12,4,3,5,241,260,NA,65275,07440,08244,05460,1,1
50021009629,50,021,009629,738,3,730,3,1,3,1,592,2,583,2,1,3,1,190,323,NA,64825,07380,NA,NA,1,1
50021009630,50,021,009630,4567,19,4508,19,17,0,23,3560,11,3510,11,9,0,19,885.46,917.06,61225,61225,NA,NA,07050,1,1
50021009631,50,021,009631,3884,23,3805,23,18,9,27,3119,15,3047,15,12,9,21,775.77,803.46,61225,61225,NA,NA,07050,1,1
50021009632,50,021,009632,3358,15,3317,15,5,3,17,2637,12,2595,12,5,2,11,655.89,679.3,61225,61225,NA,NA,07050,1,1
50021009633,50,021,009633,6421,25,6342,25,26,11,17,4989,12,4929,12,15,7,14,1240.89,1285.18,61225,61225,NA,NA,07050,1,1
50021009634,50,021,009634,2835,9,2807,9,6,3,10,2046,7,2022,7,3,3,4,348,649,NA,14500,03210,08244,NA,1,1
50021009635,50,021,009635,1567,2,1559,2,4,0,2,1113,0,1108,0,3,0,2,150,180,NA,72925,08040,06300,NA,1,1
50021009636,50,021,009636,4278,25,4217,25,17,2,16,3402,18,3339,18,13,2,12,704,807,NA,11950,00001,03900,NA,1,1
50021009637,50,021,009637,2887,18,2855,18,3,4,2,2055,9,2031,9,3,2,1,445,633,25450,25375,03870,03900,NA,1,1
50021009638,50,021,009638,3498,10,3466,10,4,4,14,2773,9,2733,9,4,4,14,547,692,56800,56875,NA,NA,06600,1,1
50021009639,50,021,009639,902,5,895,5,0,1,1,682,3,674,3,0,1,1,152,255,NA,77950,08760,NA,NA,1,1
50021009640,50,021,009640,2184,8,2167,8,1,0,8,1632,4,1618,4,1,0,5,379,537,75850,75925,08460,08244,NA,1,1
50021009641,50,021,009641,1093,1,1091,1,0,1,0,797,1,794,1,0,1,0,237,286,NA,47200,05820,08241,NA,1,1
50021009642,50,021,009642,1407,10,1395,10,1,0,1,1050,7,1034,7,1,0,1,33,62,NA,16825,03430,06300,05860,1,1
50021009643,50,021,009643,1314,7,1306,7,1,0,0,1002,3,996,3,0,0,0,228,382,NA,54250,06360,NA,NA,1,1
50021962298,50,021,962298,4223,9,4200,9,3,1,10,3138,4,3123,4,1,1,5,638.32,754.47,7675,7750,02480,06300,NA,1,1
50023009540,50,023,009540,3676,9,3610,9,25,16,16,2613,5,2581,5,12,5,5,379,276,43525,43600,NA,NA,08225,1,1
50023009541,50,023,009541,2287,16,2264,16,4,1,2,1601,8,1582,8,2,0,1,183,144,NA,11350,02880,08237,NA,1,1
50023009542,50,023,009542,2420,8,2390,8,7,5,10,1699,6,1676,6,3,4,4,389,293,NA,44500,05550,08237,NA,1,1
50023009543,50,023,009543,4589,20,4542,20,8,2,15,3480,14,3435,14,6,2,9,909,1001,76900,76975,08610,04580,NA,1,1
50023009544,50,023,009544,2391,21,2359,21,4,0,7,1753,8,1733,8,1,0,3,206,175,NA,46225,05730,04580,NA,1,1
50023009545,50,023,009545,2561,31,2521,31,0,2,7,1945,23,1894,23,0,2,3,461,584,NA,5650,02220,08237,NA,1,1
50023009546,50,023,009546,2283,38,2224,38,2,7,12,1787,27,1719,27,1,6,7,653.65,546.18,46000,46000,NA,NA,05700,1,1
50023009547,50,023,009547,1678,24,1630,24,9,1,14,1307,20,1252,20,4,0,11,478.07,399.47,46000,46000,03690,08237,05700,1,1
50023009548,50,023,009548,2351,30,2271,30,13,7,28,1907,24,1824,24,10,5,20,697.54,582.86,46000,46000,NA,NA,05700,1,1
50023009549,50,023,009549,1935,25,1866,25,11,9,24,1451,22,1376,22,7,8,16,530.74,443.49,46000,46000,NA,NA,05700,1,1
50023009550,50,023,009550,2239,17,2214,17,5,0,3,1624,8,1606,8,0,0,2,590,604,NA,21925,03690,08237,NA,1,1
50023009551,50,023,009551,4765,99,4640,99,13,8,4,3848,70,3690,70,6,8,4,1161.45,1001.16,3175,3175,02010,00002,NA,1,1
50023009552,50,023,009552,4717,90,4590,90,9,12,15,3570,73,3408,73,3,4,9,1077.55,928.84,3175,3175,02010,00002,NA,1,1
50023009553,50,023,009553,3516,43,3455,43,5,2,11,2539,33,2464,33,2,2,5,723.9,864.85,29425,3250,02040,00002,NA,1,1
50023009554,50,023,009554,3895,68,3808,68,3,6,8,2901,59,2775,59,2,4,2,827.1,988.15,29425,3250,02040,00002,NA,1,1
50023009555,50,023,009555,6185,80,6009,80,34,13,48,4832,69,4614,69,27,10,43,126,92,50200,50275,06960,NA,06120,1,1
50023009556,50,023,009556,1172,19,1138,19,3,8,2,913,9,883,9,3,8,1,382,323,NA,76525,08550,04580,NA,1,1
50023009557,50,023,009557,1422,15,1397,15,4,1,5,1074,6,1057,6,1,1,3,347,351,NA,75325,08400,04580,NA,1,1
50023009558,50,023,009558,846,10,830,10,6,0,0,626,5,614,5,2,0,0,210,194,NA,25825,04020,04580,NA,1,1
50025009670,50,025,009670,3504,22,3450,22,3,8,21,2513,12,2469,12,1,6,13,760.23,592.49,4225,60250,06930,08246,NA,1,1
50025009671,50,025,009671,1980,15,1957,15,3,0,5,1457,7,1440,7,2,0,1,440.77,343.51,62950,60250,06930,08246,NA,1,1
50025009672,50,025,009672,2588,16,2555,16,2,5,8,1962,10,1932,10,1,3,6,204,250,NA,73300,08100,05120,NA,1,1
50025009673,50,025,009673,1506,4,1488,4,3,5,6,1132,1,1120,1,3,3,4,280,538,NA,40225,NA,NA,99999,1,1
50025009674,50,025,009674,754,2,752,2,0,0,0,573,0,573,0,0,0,0,125,202,NA,36175,04920,05120,NA,1,1
50025009675,50,025,009675,777,5,767,5,1,1,2,592,5,581,5,0,1,0,29,58,NA,76225,08520,NA,99999,1,1
50025009676,50,025,009676,3026,12,2984,12,15,4,11,2149,8,2114,8,6,3,10,724,492,81325,81400,08970,08246,NA,1,1
50025009677,50,025,009677,2352,28,2291,28,8,3,20,1790,21,1721,21,7,2,18,672,392,NA,57700,06690,02520,NA,1,1
50025009678,50,025,009678,1555,6,1535,6,2,4,7,1161,5,1141,5,2,4,4,426,360,48325,48400,05970,05120,NA,1,1
50025009679,50,025,009679,994,5,985,5,1,2,1,754,2,746,2,1,2,1,178,329,NA,17875,03540,NA,NA,1,1
50025009680,50,025,009680,1968,5,1950,5,4,6,3,1491,5,1472,5,4,3,2,380,502,NA,84700,NA,NA,09240,1,1
50025009681,50,025,009681,1177,4,1169,4,1,2,1,853,4,842,4,0,2,1,158,277,36025,83950,NA,NA,09150,1,1
50025009682,50,025,009682,1512,12,1478,12,7,1,14,1162,8,1131,8,7,1,7,289,118,NA,31150,04500,02520,NA,1,1
50025009683,50,025,009683,1863,3,1846,3,0,0,14,1392,2,1381,2,0,0,7,433,423,NA,18325,03570,02520,NA,1,1
50025009684,50,025,009684,3629,21,3564,21,16,4,19,2749,12,2703,12,7,4,11,898.13,633.31,78850,7900,02490,02520,NA,1,1
50025009685,50,025,009685,5942,75,5712,75,64,12,77,4492,39,4321,39,35,9,49,1467.59,1034.85,7975,7900,02490,02520,NA,1,1
50025009686,50,025,009686,2670,41,2553,41,17,4,48,2174,35,2047,35,11,4,42,710.27,500.84,7975,7900,02490,02520,NA,1,1
50025009687,50,025,009687,3791,27,3752,27,3,7,2,2738,13,2705,13,3,4,0,412,413,NA,30925,04470,02520,NA,1,1
50027009650,50,027,009650,3093,17,3007,17,20,5,38,2220,12,2155,12,14,4,23,1134,496,NA,52900,06180,NA,NA,1,1
50027009651,50,027,009651,2389,12,2354,12,7,5,9,1784,11,1754,11,4,1,3,451,472,NA,60850,NA,NA,06990,1,1
50027009652,50,027,009652,1866,6,1839,6,4,1,16,1373,4,1353,4,3,1,8,359,393,NA,5800,02250,NA,NA,1,1
50027009653,50,027,009653,1181,15,1153,15,1,8,1,884,11,858,11,1,2,1,286,279,NA,60100,NA,NA,06900,1,1
50027009654,50,027,009654,3575,16,3534,16,6,7,5,2655,10,2627,10,3,4,1,191,245,NA,63775,07260,09510,NA,1,1
50027009655,50,027,009655,5093,28,4989,28,34,9,31,3863,22,3769,22,24,5,21,954.38,908.88,NA,32275,NA,NA,04590,1,1
50027009656,50,027,009656,4311,26,4200,26,16,15,54,3269,14,3186,14,10,9,36,807.62,769.12,83575,32275,NA,NA,04590,1,1
50027009657,50,027,009657,2988,12,2953,12,5,4,13,2206,9,2173,9,4,4,7,633,637,NA,32425,04620,NA,NA,1,1
50027009658,50,027,009658,3212,12,3170,12,8,7,10,2474,9,2444,9,5,4,3,841,920,85900,85975,09480,09510,NA,1,1
50027009659,50,027,009659,2872,9,2840,9,3,8,12,2231,5,2211,5,1,5,4,137,180,NA,56050,06540,09510,NA,1,1
50027009660,50,027,009660,3714,16,3670,16,7,11,10,2849,10,2811,10,4,8,6,845,840,NA,84925,NA,NA,09300,1,1
50027009661,50,027,009661,2674,10,2654,10,0,5,4,2069,5,2056,5,0,2,1,562,654,54850,77500,NA,NA,08700,1,1
50027009662,50,027,009662,1513,8,1489,8,2,3,11,1159,5,1138,5,2,3,6,267,349,NA,12250,03010,08248,01920,1,1
50027009663,50,027,009663,2302,10,2287,10,1,2,2,1773,5,1761,5,0,1,1,525,591,41200,41275,05250,08241,NA,1,1
50027009664,50,027,009664,861,2,855,2,3,0,1,687,2,680,2,2,0,1,186,173,NA,82000,07380,09510,NA,1,1
50027009665,50,027,009665,2832,10,2817,10,2,1,1,2081,6,2066,6,2,1,0,574,740,13700,13675,08245,08248,NA,1,1
50027009666,50,027,009666,5267,22,5184,22,3,13,45,4047,12,3987,12,2,10,24,1206.22,1170.43,69475,69550,NA,NA,07530,1,1
50027009667,50,027,009667,4312,24,4252,24,5,18,13,3190,14,3144,14,4,10,4,950.78,922.57,69475,69550,NA,NA,07530,1,1
