GEOID20,STATEFP,COUNTYFP,DISTRICT,G18SSCRJAC,G18SSCRANG,G18SSCDEAR,G18SACRHEA,G18SACDARR,G18SACRGRI,G18SACRRAY,G18SACDHAM,G18SACRKIT,G18SACDCOL,G18SACLMON
3700100009S,37,001,00009S,859.5,482.8,988.4,1306.1,1013.6,882,485.1,944.4,1244.5,934.8,145.4
37001000103,37,001,000103,656,392.8,554.6,1037,568,711.8,359,529.8,993.7,514.9,93.4
3700100010N,37,001,00010N,811.1,395.2,907.4,1184.4,920,785.7,459.7,844.8,1112.2,863.8,141.4
3700100010S,37,001,00010S,1251.5,650.1,2449.6,1851.2,2471.4,1237.1,702.8,2360.1,1695.2,2319.5,315.2
37001000124,37,001,000124,337,183,479,504,488,330,196,466,477,459,60
37001000125,37,001,000125,466,215,446,659,462,465,235,417,634,420,70
37001000126,37,001,000126,458,242,487,672,500,427,287,457,649,460,63
37001000127,37,001,000127,297.2,150.9,1249.6,437.9,1253.7,289.9,167.3,1231.4,411.6,1230.3,48.8
37001000128,37,001,000128,141,87,538,225,542,135,96,528,210,511,38
37001000129,37,001,000129,344.9,172.4,310.5,510.7,316.1,339.4,180,301.5,501.8,284.8,45.2
3700100012E,37,001,00012E,123,96,372,217,371,149,80,356,204,355,26
3700100012N,37,001,00012N,107,93,1220,186,1215,121,76,1202,161,1190,47
3700100012S,37,001,00012S,86,47,329,126,334,81,58,321,123,322,20
3700100012W,37,001,00012W,345,181,620,510,634,319,220,595,473,586,84
370010003N2,37,001,0003N2,149.8,87.9,266.7,236.8,275.7,137.9,105.9,260.7,223.8,273.7,13
37001001210,37,001,001210,266.7,131.4,488.6,397.1,481.7,276.4,138.2,463.2,373.7,457.4,50.6
3700300000E,37,003,00000E,600,365.6,342.6,943.7,362.5,649.7,297,313.8,893,318.8,83.4
3700300000M,37,003,00000M,395.5,289.7,236.2,661.1,266.4,476,206.2,235.3,645.4,234.7,46.1
3700300000W,37,003,00000W,455,331.5,212.3,779.6,218.2,581.1,202.5,189.6,747,192.6,52.4
370030000B1,37,003,0000B1,799.6,507.2,371.9,1288.6,385.3,871.5,421.2,340.3,1253.8,344.7,83.4
370030000B2,37,003,0000B2,869.7,571.8,463.2,1416.5,493.3,945.3,473.2,435.9,1337,434,132.6
3700300G1G2,37,003,00G1G2,351.8,304.4,229.5,641.4,244.2,488.8,146.6,222.2,619,225.1,32.6
3700300LRSL,37,003,00LRSL,533.7,345.8,204.9,873.5,220.9,624.6,249.9,186.9,855.5,197.9,39
3700300S1S2,37,003,00S1S2,532.8,520.7,345.4,1046.6,357.4,758,290.5,321.4,994.4,328.4,80.2
3700300T2T3,37,003,00T2T3,569,360,473,931,475,659,281,434,899,440,69
37003T1T4T5,37,003,T1T4T5,896.2,617.7,534.3,1461.6,596.5,1066.8,414.7,519.6,1409.5,517.6,123.8
37005000001,37,005,000001,323,204.2,209.6,524.4,209.4,359.7,158.5,195.2,495.4,199.7,33.2
37005000004,37,005,000004,347.7,236.4,162.4,554.1,183,373.7,188.3,155.5,540.7,157.4,36.2
3700500003A,37,005,00003A,751,562,652.5,1251.9,711.6,796.2,441.9,626,1188.9,657.5,82.7
3700500006A,37,005,00006A,318.7,270.8,255.4,572.6,268.3,384.1,189.6,236.4,541.8,260.9,29.4
370070000MM,37,007,0000MM,91.6,36.4,488.3,123,493.5,95.1,40.9,478.4,123.9,493.3,1.3
370070000WS,37,007,0000WS,63,34,70,97,73,77,18,70,95,71,3
37007000ANS,37,007,000ANS,163.9,101.1,296.4,246.9,311.4,203.2,65.9,285.2,246.8,292.4,16.2
3700700BURN,37,007,00BURN,337,167,192,498,204,411,98,185,487,198,15
3700700GULL,37,007,00GULL,145,46,333,182,335,156,46,318,189,322,9
3700700LILE,37,007,00LILE,306.6,148.4,731.3,441.1,748.1,360,91,728.3,446.1,715.5,19.8
3700700PEAC,37,007,00PEAC,348.7,150.8,163.6,483.9,176.3,400.6,96,147.9,486.8,153.8,17.6
3700700POLK,37,007,00POLK,168.9,81.8,184.9,245.6,195,199.2,48.5,181.8,243.7,185.8,5.1
370070WADES,37,007,0WADES,695,334,1922,959,1984,803,224,1903,972,1912,61
37009000002,37,009,000002,320.5,201.5,209.6,510,225.7,358.4,153.7,201.6,470.9,204.6,50.1
37009000003,37,009,000003,157.1,52.4,65.2,208.4,68.2,140.3,69.2,58.3,200.5,61.2,12.8
37009000004,37,009,000004,98.7,62.9,112.2,149.9,125.8,101.6,54.2,108.3,145.1,112.2,12.6
37009000006,37,009,000006,123,86,78,206,82,137,70,72,193,72,23
37009000007,37,009,000007,86,47,74,133,68,85,49,64,119,67,14
37009000008,37,009,000008,39,27,41,63,44,43,19,39,58,42,6
37009000009,37,009,000009,744.9,438.3,667.1,1111.1,723.2,750.3,415.8,615,1078.8,639.1,102.4
37009000010,37,009,000010,63,28,39,85,45,57,36,36,81,36,13
37009000011,37,009,000011,452.9,223.4,366.6,663.2,374.7,442.5,222.7,339.9,631.4,338.4,66
37009000012,37,009,000012,171,86,121,257,119,189,62,108,240,113,18
37009000013,37,009,000013,247.7,198.1,182.5,437.9,191.3,284.3,149.8,174.7,405.9,182.5,36.9
37009000014,37,009,000014,592,302.7,469.5,878.2,478.9,567.6,300.2,434.9,822.1,446.6,77.9
37009000015,37,009,000015,262.3,135.6,125.6,382.9,137.7,261.7,125,114.5,365.4,123.5,23.7
37009000016,37,009,000016,506.3,288.4,388.8,787.6,384.1,556.5,236.5,353,738.1,359.2,74.5
37009000017,37,009,000017,189,147,96,326,111,219,108,94,310,89,28
37009000018,37,009,000018,34,29,21,60,23,47,16,21,56,17,10
37009000020,37,009,000020,651.9,419,582.5,1029.5,620,657.6,377.8,551.8,982.6,543,101.2
37011000001,37,011,000001,227,178,104,400,113,286,109,92,381,105,23
37011000002,37,011,000002,409,327,408,736,418,500,242,395,690,386,72
37011000003,37,011,000003,99,107,42,213,42,160,41,41,205,37,11
37011000004,37,011,000004,15,13,10,25,10,16,8,9,25,10,1
37011000005,37,011,000005,70,58,23,130,20,96,27,19,121,23,4
37011000006,37,011,000006,145,130,59,279,60,190,65,58,266,56,12
37011000007,37,011,000007,69,48,10,117,10,94,20,7,113,9,4
37011000008,37,011,000008,71,64,35,130,39,103,34,29,124,33,9
37011000009,37,011,000009,119,59,28,183,29,142,33,24,176,21,13
37011000010,37,011,000010,194,159,73,351,81,246,98,72,327,74,27
37011000011,37,011,000011,137,67,109,199,115,137,64,102,189,105,17
37011000012,37,011,000012,83,52,26,140,23,102,26,27,136,21,6
37011000013,37,011,000013,114,88,74,210,71,139,55,71,202,65,12
37011000014,37,011,000014,221,147,89,366,92,258,99,78,357,77,22
37011000015,37,011,000015,137,127,73,259,80,178,73,69,248,69,15
37011000016,37,011,000016,303,255,264,560,265,386,162,245,540,242,39
37011000017,37,011,000017,127,99,34,219,34,164,57,31,214,30,13
37011000018,37,011,000018,76,51,36,128,35,93,37,30,124,30,6
37011000019,37,011,000019,84,63,13,149,13,115,25,14,141,12,7
370130000HB,37,013,0000HB,250,145,69,387,78,308,82,65,371,73,19
3701300BLCK,37,013,00BLCK,200.2,104.6,216.1,287.8,228.1,217.1,81.7,217.1,276.9,215.1,22.9
3701300NCRK,37,013,00NCRK,396,172,184,549,197,405,151,185,540,189,14
3701300OLDF,37,013,00OLDF,279,142,394,402,407,300,116,393,367,388,43
3701300RVRD,37,013,00RVRD,540,264,423,768,444,586,209,402,733,430,45
3701300TCRK,37,013,00TCRK,651.5,303.2,333.6,934.6,345.6,708.5,239.1,324.6,896.6,326.6,53
3701300WDPD,37,013,00WDPD,400,220,186,601,201,439,170,179,577,193,31
370130AUROR,37,013,0AUROR,210,82,341.9,288,341.9,194,108,324.9,268,332.9,27
370130BEADM,37,013,0BEADM,525,278,167,780,180,585,204,161,752,163,34
370130BELHV,37,013,0BELHV,324.8,137.9,425.7,449.7,434.7,323.8,140.9,417.8,433.7,422.7,27
370130CHOCO,37,013,0CHOCO,784.1,419.4,639.1,1166.8,662.6,847.4,344.2,633.8,1123.1,635.5,61.8
370130EDWAR,37,013,0EDWAR,196.8,95.4,207.9,278.2,223,194.9,89.3,214.9,268.2,209.9,24.1
370130GILEA,37,013,0GILEA,656.5,235.8,446.1,854.1,474.5,592.9,304.3,434.4,815,465.7,47.9
370130PANTE,37,013,0PANTE,306,99,236,394,242,336,73,223,392,231,16
370130PINET,37,013,0PINET,304.6,168.7,79.6,459.9,91.3,353.5,118.6,76.7,452.7,76.8,23.4
370130PSJW3,37,013,0PSJW3,138,61,537,191,539,126,70,523,176,531,21
370130SURBA,37,013,0SURBA,655,278,255,884,292,661,253,256,853,265,52
370130WASH1,37,013,0WASH1,191.7,96.8,465.6,272.9,468.6,186.8,109.6,448,262.1,444.1,36.2
370130WASH2,37,013,0WASH2,166,73,500,228,509,154,88,493,216,496,17
370130WASH4,37,013,0WASH4,440,243,535,655,554,476,220,506,635,522,53
370130WASHP,37,013,0WASHP,315.3,148.2,283.4,441.1,293.4,317.2,142.4,278,411.9,285.9,36.8
370150000C1,37,015,0000C1,183,75,173,265,175,227,40,167,262,172,6
370150000C2,37,015,0000C2,137,59,491,200,508,154,50,498,193,498,11
370150000IW,37,015,0000IW,14.8,7.6,178.7,21.4,188.8,10.5,12,186.7,22.1,184.7,2.3
370150000M1,37,015,0000M1,118,67,173,184,180,153,34,175,181,179,1
370150000M2,37,015,0000M2,80,40,244,125,256,89,38,247,120,249,4
370150000MH,37,015,0000MH,123.2,48.1,269.2,183.3,267.2,152.2,34.1,263.2,178.3,263.2,6
370150000RX,37,015,0000RX,89,49,350,140,363,107,36,361,131,358,10
370150000SN,37,015,0000SN,50,26,346,70,351,57,13,349,69,346,4
370150000W1,37,015,0000W1,445.7,193.3,1287.9,629.1,1303.9,496.1,149,1276.9,594.1,1285.9,48
370150000W2,37,015,0000W2,222,89,17,321,23,273,45,17,310,23,2
370150000WD,37,015,0000WD,49.1,14.7,349.8,57.9,366,50,26,349.8,54.4,359.9,8.6
370150000WH,37,015,0000WH,238.8,81.9,242.8,326.7,243.8,263.8,62.9,237.8,307.7,247.8,14
37017000P10,37,017,000P10,176,49,144,211,157,174,41,152,205,151,9
37017000P15,37,017,000P15,855,288.6,419.8,1130.1,424.4,910.4,217,415,1096.8,418.8,29.9
37017000P25,37,017,000P25,227,83,304,295,318,222,90,295,286,311,17
37017000P30,37,017,000P30,87.4,36.8,638.2,117.3,638.2,83.5,40.7,640.2,108.4,642.2,9.9
37017000P35,37,017,000P35,111.9,41.7,205.7,145.1,211.4,120.4,30.3,206.7,137.5,211.4,5.7
37017000P40,37,017,000P40,427.2,171.1,280.1,589.2,287.2,441,164,267.5,576.4,284.2,14.9
37017000P45,37,017,000P45,121,45,81,163,80,131,31,83,155,86,7
37017000P55,37,017,000P55,93,60,189,150,192,116,42,182,143,185,9
37017000P60,37,017,000P60,258.7,128.7,467.6,379.3,472.6,290.8,96.6,464.5,372.2,457.5,21.1
37017000P65,37,017,000P65,162.2,66.5,119.2,218,127.9,165.3,56.6,123,216,126,6.9
37017000P70,37,017,000P70,66.6,41.4,127.3,107.9,128.3,83.7,27.2,126.3,99.9,129.3,7
37017000P75,37,017,000P75,135.9,68,448.8,193.9,452.8,139.9,57,449.8,180.9,449.8,17
37017000P80,37,017,000P80,261,72.1,218.3,323.6,228.7,269.5,60.7,221.1,317.9,217.3,17.1
3701700P201,37,017,00P201,459.8,158.9,197.9,596.7,212.9,468.8,140.9,199.9,581.7,209.9,22
3701700P202,37,017,00P202,707,227,377,923,391,754,175,376,896,386,23
3701700P501,37,017,00P501,559,170,940,701,958,572,148,940,668,952,29
3701700P502,37,017,00P502,307.4,109,545.4,410.8,543.8,318.2,97.2,539.1,399.1,549.8,10.6
37019000001,37,019,000001,351.7,137.9,402.7,476.6,414.7,332.7,153.9,406.7,460.6,402.7,28
37019000002,37,019,000002,1195,472,1542.5,1615.9,1568.6,1119.6,562.1,1514.3,1544.7,1513.5,138.2
37019000003,37,019,000003,221.7,87.4,419.4,292.5,434,218.2,97.6,407.8,279.6,406.8,36.3
37019000005,37,019,000005,807.9,349.5,587.7,1139.4,614.6,816.7,351.7,568.7,1091.5,596.5,53
37019000006,37,019,000006,323.8,185.3,254.3,502.3,259.2,361,147,244.8,477.3,247.7,28.8
37019000007,37,019,000007,808,332,804,1097,841,744,375,801,1035,814,83
37019000008,37,019,000008,1397.2,498,1230.2,1824,1301.3,1318.1,607.7,1186.7,1711.4,1272.7,132.4
37019000009,37,019,000009,287,168,286,440,301,324,145,274,434,283,24
37019000011,37,019,000011,340.5,179.1,526.5,499.8,543.4,369.2,146.5,518.6,483,519.6,32.7
37019000012,37,019,000012,785.4,358,481.7,1101.1,524,770.9,358.7,484.6,1044.1,508.1,61
37019000013,37,019,000013,709.1,329.2,525.9,1008.4,554.8,763.7,270.6,518.9,966.6,513,74.6
37019000014,37,019,000014,1243.9,581.8,734.1,1756.6,793.2,1291.3,526.4,723.1,1684.4,757,100.4
37019000015,37,019,000015,1889,688,1144,2488,1230,1888,689,1135,2410,1186,119
37019000016,37,019,000016,1493,598,1084,2037,1123,1446,671,1039,1940,1092,119
37019000017,37,019,000017,1740,613,1222,2278,1296,1686,660,1223,2204,1252,111
37019000018,37,019,000018,405.1,244.6,218.3,630.3,239.7,472,176.6,218.3,611,235.5,24.4
37019000019,37,019,000019,1408,592,935,1938,977,1383,611,920,1882,944,97
37019000020,37,019,000020,1025,413,472,1384,523,1035,420,458,1342,481,84
37019000021,37,019,000021,1226,551.9,733.3,1715.3,791.5,1175.1,595,735.1,1620.5,758.2,130.5
37019000022,37,019,000022,794,278,567,1034,602,754,315,556,984,573,73
37019000023,37,019,000023,804,352,625,1137,643,805,371,598,1068,616,92
3701900004A,37,019,00004A,2334.2,839.3,2444.3,3047.2,2560.1,2123.7,1095.8,2377.3,2867.3,2489.2,240.2
3701900010A,37,019,00010A,1156,460.4,776,1563.5,813.9,1138.8,488.3,757,1487.4,809.4,84.3
3701900010B,37,019,00010B,2114,647.5,1474.6,2639.5,1580.5,1876,907.8,1431,2546.1,1583.1,91.7
370190004B2,37,019,0004B2,1625,576,1654,2121,1726,1478,755,1613,1987,1679,178
370210001.1,37,021,0001.1,101.9,47,1190,143.9,1195,99.9,57,1185,115.9,1169,53
370210002.1,37,021,0002.1,88.9,50.9,1931.9,113.8,1956.9,65,60.9,1942.8,90.9,1915.9,67.9
370210003.1,37,021,0003.1,62.6,36.7,1456.3,82.5,1477.1,53.6,45.7,1454.3,70.5,1436.4,45.7
370210004.1,37,021,0004.1,111,64,908,154,926,102,71,904,139,912,26
370210005.1,37,021,0005.1,374.1,118.1,1482.1,454.6,1521.5,305.3,177.9,1481.1,420.1,1501.8,56.3
370210006.1,37,021,0006.1,180,59,772,222,791,154,89,760,203,775,30
370210007.1,37,021,0007.1,131,52,1119,170,1139,124,65,1121,148,1122,33
370210008.2,37,021,0008.2,225.1,74.7,1170.5,291.9,1187.5,197.2,110.6,1160.6,269,1144.6,56.8
370210008.3,37,021,0008.3,201.4,100.4,1169.7,287,1188.4,213,88.8,1163.8,263.4,1150.1,56.1
370210009.1,37,021,0009.1,323,150,1716,445,1743,330,143,1710,415,1684,90
370210010.1,37,021,0010.1,31.7,21.1,676.6,42.2,691.2,24.4,27.6,683.1,32.5,674.2,26.8
370210011.1,37,021,0011.1,32,20,678,43,693,27,35,675,32,673,28
370210012.1,37,021,0012.1,103,69.7,1443.5,145.3,1473,106.8,65.9,1439.7,140,1422.4,59.9
370210013.1,37,021,0013.1,91.8,56.8,1254.5,129.7,1269.7,94.7,54,1254.5,120.2,1231.8,54
370210014.2,37,021,0014.2,156.5,76.3,1162.9,210.6,1184,141.3,89.4,1165.9,198.5,1156.8,45.5
370210014.3,37,021,0014.3,87.4,59.8,572.3,139,582.4,105.5,45.7,566.3,124.8,558.2,41.4
370210015.1,37,021,0015.1,158,62,1364,203,1380,138,99,1348,192,1340,50
370210016.2,37,021,0016.2,196.6,110.2,1471.7,293,1495.6,209.5,96.3,1470.7,265.1,1457.8,61.6
370210017.1,37,021,0017.1,164,62,965,196,998,137,82,967,175,978,41
370210018.2,37,021,0018.2,906.6,313.7,1833.9,1163.9,1892.3,865,380,1802.2,1095.6,1860.6,102.9
370210019.1,37,021,0019.1,175.9,72.1,526,237.5,542.7,158.3,84.4,530.4,224.3,513.6,36.9
370210020.1,37,021,0020.1,64,39,585,98,591,79,28,580,89,580,17
370210021.1,37,021,0021.1,301.6,100.5,1208.4,375.1,1237.4,278.2,127.3,1198.2,362.6,1194.6,53.5
370210022.2,37,021,0022.2,302,95,1344,370,1379,271,146,1327,354,1351,47
370210023.2,37,021,0023.2,89.5,27.9,235.8,104,250.2,72.2,37.5,239.7,98.2,245.4,11.6
370210023.3,37,021,0023.3,175.8,48.6,569.8,216,583.4,151.6,70.1,570.2,198.3,573,26
370210024.1,37,021,0024.1,375,145.6,845.4,495.5,872.4,344.1,174.5,836.7,467.5,840.6,56.9
370210025.1,37,021,0025.1,274.8,120.9,1080.9,370.7,1099.1,273.4,121.5,1074.9,360.3,1060.8,51.9
370210026.1,37,021,0026.1,142.7,82.5,929.8,212.4,941.5,149.7,82.8,921.4,196.7,907,53.4
370210027.2,37,021,0027.2,106.3,36.3,399.1,137.4,406,96.8,45.8,389.6,127.8,396.5,17.3
370210028.1,37,021,0028.1,133,55,1308,150,1337,118,68,1303,144,1284,66
370210029.2,37,021,0029.2,461.2,188.2,1228.6,613.1,1263.3,414.8,219.7,1231.6,567.4,1232.1,74.7
370210030.2,37,021,0030.2,536.2,161.8,668,661,703.9,510.2,186.7,666,635,686.9,48.9
370210030.3,37,021,0030.3,737,237.5,876,928.2,931.2,707.2,258.4,871.6,888.5,907,58.9
370210031.1,37,021,0031.1,422.9,104.9,634.1,494.4,668.4,363.8,151.9,637.1,468.8,662.1,28.7
370210032.1,37,021,0032.1,425,168,648,579,666,446,166,622,552,647,44
370210033.2,37,021,0033.2,247,85,515,321,529,241,91,505,311,507,34
370210033.3,37,021,0033.3,387.6,162.8,654.3,541.4,676.3,390.6,155.8,665.3,509.4,656.3,53.9
370210034.1,37,021,0034.1,209,69,546,271,558,217,67,544,253,541,33
370210035.1,37,021,0035.1,291,108,744,379,778,289,108,747,354,756,36
370210036.1,37,021,0036.1,406.2,135.4,644.5,519.9,671.1,390.4,143.3,645.5,496.2,653.4,44.5
370210037.1,37,021,0037.1,334,141.7,435.1,462.9,448,338,136.8,424.2,430.2,431.2,44.6
370210038.2,37,021,0038.2,520.2,199.6,507,699.5,531.4,539.5,188.2,491.9,680.8,490.2,56
370210038.3,37,021,0038.3,857,321,795,1138,851,866,305,788,1098,789,98
370210039.2,37,021,0039.2,295,123,540.8,405.8,556.7,300.2,126.9,526.1,384.5,525.3,47.2
370210039.3,37,021,0039.3,627.8,235.1,851,830.1,893.6,596.1,259.9,856.9,800.4,864.8,57.5
370210040.2,37,021,0040.2,984.8,419.8,842.6,1353,903,1038.4,354.6,843.6,1335.5,858.2,56.5
370210041.1,37,021,0041.1,796.6,341.1,688.5,1126.2,717.9,862.3,274,689.5,1089.2,692.8,60.9
370210042.1,37,021,0042.1,237.1,167.3,553.4,398.3,562,309.5,99.2,550.8,396.6,543,25.9
370210043.2,37,021,0043.2,216,100,564,303,582,226,96,558,301,547,38
370210044.1,37,021,0044.1,1078,383.2,1690.9,1398,1754.2,1080.8,406,1659.9,1338.6,1707.5,116.8
370210045.1,37,021,0045.1,800,307,1082,1084,1117,795,331,1058,1026,1092,79
370210046.1,37,021,0046.1,330.4,109.5,472.8,409.8,510.6,299.4,128.9,477.7,395.3,484.4,34.9
370210047.1,37,021,0047.1,1028,401,869,1402,923,1103,331,877,1339,867,117
370210048.1,37,021,0048.1,930,284,899,1196,925,907,324,875,1144,894,77
370210049.1,37,021,0049.1,929,432,797,1336,838,1016,347,786,1309,786,70
370210050.1,37,021,0050.1,395.4,184.1,390,563.9,408.9,457.7,116.6,386.2,549.1,396.3,27.4
370210051.2,37,021,0051.2,432.3,233.7,554.9,651.2,572.6,485.9,176.2,557.8,629.9,548.2,43.8
370210052.1,37,021,0052.1,990.9,384.7,789,1346.6,823.1,1069.1,317.5,779,1304.5,789,80.1
370210053.1,37,021,0053.1,830.1,277.7,644.3,1095.8,668.3,881,239.7,631.3,1079.8,646.3,39
370210054.2,37,021,0054.2,676.2,230.1,1139.8,888.6,1154.6,667.2,256.8,1107.7,837.9,1127.3,78.3
370210055.1,37,021,0055.1,694,232,993,890,1037,668,256,982,838,990,96
370210056.2,37,021,0056.2,394.9,145.1,873.6,529.1,898.3,384,170.8,861.8,495.6,846,77
370210057.1,37,021,0057.1,724.9,215.4,967.3,909,1008.4,691.9,265.8,945.8,880.3,970.9,64.6
370210058.1,37,021,0058.1,532.1,199.1,763.6,698.8,795.3,528.3,203.7,749.6,667.3,768.6,53.9
370210059.1,37,021,0059.1,905.3,310.5,1409.2,1153.7,1473.7,853.7,354.4,1403.2,1121,1423.9,76.9
370210060.2,37,021,0060.2,176.2,81.1,492.1,243.3,508.9,169.6,89.5,493.1,237.7,477.2,39.1
370210060.4,37,021,0060.4,319,129,621,415,651,307,145,608,402,623,34
370210061.1,37,021,0061.1,498,215,933,688,961,484,207,950,653,927,68
370210062.1,37,021,0062.1,454,175,942,588,987,439,177,946,570,943,58
370210063.1,37,021,0063.1,132.2,52.7,163.9,177,173.9,147.1,36.8,163.9,174,163.9,12.9
370210064.1,37,021,0064.1,452.8,162.2,568,603,584.3,447.2,157.4,573.1,575.4,557,53.7
370210065.1,37,021,0065.1,552.6,226.9,1068,751.1,1107.1,566.3,206.4,1077.8,716.9,1079.7,61.6
370210066.1,37,021,0066.1,292.2,118.8,550,388,578.7,279.8,124.6,552.9,374.6,549,38.3
370210067.1,37,021,0067.1,490.9,148.5,1050.5,616.7,1077,451.7,194.3,1037.1,579.3,1058.3,48.5
370210068.1,37,021,0068.1,1019,398,1154,1393,1194,1086,354,1130,1348,1130,108
370210069.1,37,021,0069.1,720.6,284.9,880.7,964.5,934.6,726.6,277.9,871.7,934.5,894.7,61
370210070.1,37,021,0070.1,392.2,195.6,1356.5,555.4,1383.5,396.5,181.9,1351.2,518.8,1346.3,74.6
370210071.1,37,021,0071.1,728.4,295.1,1409.4,973,1463.9,707.7,303.9,1407.4,920.5,1434,79.4
37023000001,37,023,000001,633.5,385.8,484.5,995.9,505.9,685.5,355.1,454.1,982.3,469.3,47.1
37023000003,37,023,000003,262,163,127,428,125,292,142,116,419,118,16
37023000011,37,023,000011,573,396,231,960,238,683,296,217,943,217,43
37023000012,37,023,000012,502.8,323.6,126,814.4,135.9,574.4,260,118.9,804.4,126.9,19.1
37023000013,37,023,000013,672.6,470.9,259.9,1135.2,265.3,822.8,331.3,246.4,1113,241.5,49.8
37023000014,37,023,000014,449,317,163,754,174,525,240,158,740,162,24
37023000015,37,023,000015,291.9,226,159.4,512,163.3,351.8,166.1,154.4,495.3,154.4,24.6
37023000018,37,023,000018,85.2,61.6,95.3,144.7,95.4,84.3,60.4,92.4,138.8,92.4,8.8
37023000019,37,023,000019,127.4,94.6,124.6,221.1,124.6,156.4,67.4,119,211.7,123.7,8.4
37023000020,37,023,000020,184,137,235,324,231,197,135,219,298,225,30
37023000021,37,023,000021,248.4,178.3,225.3,425.7,225.3,276.5,168.2,207.3,407.7,214.3,26
37023000022,37,023,000022,395,298,245,661,274,446,254,234,657,247,34
37023000024,37,023,000024,537.4,343.3,434.9,857.8,444.8,601.1,303.5,401,834.9,421.9,50.8
37023000031,37,023,000031,203,137,656,327,662,210,139,638,311,631,47
37023000034,37,023,000034,337,183.4,617.6,498.9,631.4,327.2,195.4,599.4,477.2,604,49.2
37023000035,37,023,000035,206,130,424,329,428,211,135,407,302,417,34
37023000036,37,023,000036,401.2,264.9,285.9,650,297,457.3,206.7,275.8,625,287.9,29.1
37023000038,37,023,000038,344,282,422,603,441,382,257,403,578,413,48
37023000039,37,023,000039,221,150,451,371,449,249,145,424,351,431,41
37023000040,37,023,000040,282,216,291,477,300,332,167,281,473,279,26
37023000048,37,023,000048,420,244,479,645,496,448,232,460,612,487,42
37023000051,37,023,000051,711,401,540,1048,590,725,377,532,1039,544,55
37023000052,37,023,000052,204.1,175.6,220.5,376.5,219.6,253.3,139.2,204.4,367.4,209.5,20.2
37023000053,37,023,000053,354,353,232,688,250,473,229,227,661,226,46
37023000062,37,023,000062,165,101,124,258,134,187,81,123,253,126,14
37023000064,37,023,000064,154.1,117.6,122.4,263.8,127.3,175.6,98,111.6,258.9,112.6,13.7
37023000065,37,023,000065,206,159,122,357,132,245,126,115,354,121,13
37023000066,37,023,000066,307.5,259.4,277.7,554.4,289.2,358.4,214.3,267.1,539,272.9,29.8
37023000070,37,023,000070,492,321.6,334.4,786.1,354.6,527.8,288.6,321.6,767.8,339,34.8
370230029-A,37,023,0029-A,235,149.3,86.7,387.2,81.9,293.8,96.3,81.9,385.3,77.1,11.6
370230029-B,37,023,0029-B,213.8,170.4,134.1,375,140.2,256.8,127.5,129.6,370.9,124.1,23.1
370230047-A,37,023,0047-A,282,217,527,479,542,333,175,511,467,530,25
370230047-B,37,023,0047-B,227,173,241,381,262,265,133,241,362,255,25
