GEOID20,STATEFP,COUNTYFP,DISTRICT,G16PREDCLI,G16PRERTRU,G16PRELJOH,G16PREGSTE,G16PREIFUE,G16PREOLAR,G16PREOSAN,G16PREOWRI,G16USSDLEA,G16USSRMIL,G16USSOERI,G16USSITRU,G16USSODIA,G16USSOWRI,G16HALOWEL,G16HALOCLA,G16HALOWRI,G16GOVDMIN,G16GOVRSCO,G16GOVOLEE,G16GOVOWRI,G16LTGDZUC,G16LTGRBRO,G16LTGOWAR,G16LTGOWRI,G16TREOPEA,G16TREPSCH,G16TREONGO,G16TREOWRI,G16SOSOCON,G16SOSOHER,G16SOSOWRI,G16AUDDHOF,G16AUDRFEL,G16AUDOBRO,G16AUDOWRI,G16ATGDDON,G16ATGRBUC,G16ATGOJAC,G16ATGOWRI
50005500503,50,005,500503,640.8,489.7,49.7,21.9,4,1,78.3,13.9,708.1,570.3,18.9,12.9,5,0,1113.7,117.1,7,408.5,889.7,22.9,1,522.6,733.9,23,1,1065,91.4,44.7,2,1105.8,95.3,1,634.7,568.3,34.8,1,704,536.8,38.7,1
50005500504,50,005,500504,159,234,18,16,4,1,44,7,199,257,12,12,3,0,376,75,0,123,345,22,0,136,293,41,1,357,51,24,0,382,44,1,170,230,37,0,217,224,17,0
50005500505,50,005,500505,645.3,496.6,41.6,48.6,5,6,101.1,19.8,777.2,509.5,34.7,30.7,15.9,1,1152.9,152.7,5,457,871.4,52.5,1,619.6,691.9,36.7,1,1024,181.4,45.6,1,1121.2,118,1,650.3,518.5,86.2,1,754.4,516.5,45.6,1
50005500506,50,005,500506,122.1,93.8,5.9,7.8,0,0,21.5,5.9,138.7,103.6,4.9,4.9,1,1,222.8,18.6,1,88.9,158.3,8.8,0,116.2,129.9,2.9,0,202.2,29.3,3.9,0,224.7,11.7,0,128.9,102.6,13.7,0,145.6,93.8,8.8,0
50005500508,50,005,500508,130.8,116.9,16,12.9,0,0,23.9,2,142.6,126,13.9,15,4,0,225.3,48,2,79.5,217.9,8.2,0,126.6,160.9,13,1,209.4,28.1,21.9,2,218.6,47.9,0,127.6,113.8,26.2,0,140.7,143.8,10,0
50005500509,50,005,500509,288,111.8,24.7,10.9,3,1,17.8,9.9,288,166.3,7.9,8.9,4,1,401.8,43.5,3,201.9,257.3,17.8,0,237.5,205.9,28.7,0,376.1,40.6,16.8,0,396.9,35.6,2,265.2,161.3,16.8,0,275.1,174.2,12.9,1
50005500510,50,005,500510,252,238.9,15,12,0,0,19,0,275,241.9,17,23,0,0,463.9,67,0,169,375.9,15,0,216,294.9,34,1,457.9,51,15,1,471.9,49,1,244,257.9,20,0,293,240.9,8,0
50005500511,50,005,500511,113.6,135.8,14.5,6.2,1.1,1,35,5,148.5,129.6,14.2,13.4,5,0,239.8,48.3,0,82.3,217.3,18.3,0,124.6,176.6,6.2,1,217.5,39.9,21.5,1,225.2,48.8,1,122.6,125.4,32.9,1,159.2,126.9,13.2,1
50005500512,50,005,500512,1481,1125.8,126.7,64.1,16,4,165.9,58.8,1635.6,1192.4,96.5,64.6,24.2,4,2493.7,343.1,15.4,1041.2,1893.3,108.8,4.1,1321.7,1558.4,97.7,4,2379.3,316.9,122.7,6.1,2525.5,288.4,4,1406,1271.5,184.2,1,1525.3,1339.3,95.5,1
50005500513,50,005,500513,58.5,22.4,5,1,1,0,12.1,1,68.7,25.4,0,3,1,0,79.9,14.1,0,45.4,49.7,8,0,69.6,33.5,0,0,73.8,14.1,1.1,0,76.9,10.1,0,58.5,25.4,6.1,0,66.6,25.5,4,0
50005500514,50,005,500514,165.7,216.3,23.6,10.9,2.9,0,0.3,0,206.8,208.6,9,16.8,2,0,354.4,58.2,1,106.4,332.8,14.8,0,164.7,256.9,8.9,0,340.5,42.3,23.7,0,371.9,34.8,0,164.7,201.6,41.3,0,191.2,221.5,9.9,1
50005500515,50,005,500515,241.3,164.9,21.6,24.5,2.9,2,45.1,6.9,296.3,182.5,5.9,3.9,12.7,1,405.2,57.9,5.9,181.5,314,13.8,1,269.7,225.7,12.8,0,373.8,49.1,26.5,2,407.2,52,1,247.2,174.7,44.1,1,263,214.8,12.8,0
50005500516,50,005,500516,278.7,324.2,35.2,4.8,1,0,40.8,16.1,296,372.4,13.3,13.3,4.8,0,544.2,86.5,7.6,175.1,507.7,19.1,1.9,231.2,442,17.1,1,549.4,48.8,35.2,1.9,576.2,54.3,0,256.8,360.2,30.6,1,320.4,344.3,13.4,0.9
50005500517,50,005,500517,156,175,13,13,1,1,28,7,201,160,16,12,3,1,304,57,3,126,256,12,3,173,201,8,1,293,45,19,0,302,50,2,156,174,31,1,183,174,14,1
50007500701,50,007,500701,418.6,218.4,16.6,9.2,2.4,1.1,53.6,7.6,442,238.1,31.4,13.9,3.7,0,622.2,75.7,0.2,332.8,384.6,12.3,0,409,300,9.3,2.1,546.1,100.1,22.8,0,627.3,53.7,0.1,381,265.1,28.4,0,510.1,177.6,18.8,0
50007500702,50,007,500702,12,3.2,0.2,0.2,0,0,1.5,0.1,13.6,4.4,0.2,0.1,0,0,16.5,1.4,0,10.6,7.6,0.2,0,12.1,6,0.1,0,13.7,2.9,0.1,0,15.3,1.5,0,11.9,4.6,0.2,0,13.9,3,0.2,0
50007500703,50,007,500703,1697.6,133.1,43.3,75.1,3.7,2.5,61.8,20.6,1616.2,179.2,106.5,32,23.8,4.1,1686,158,7.3,1526.6,374.6,66.6,1.5,1506.8,304.3,61,11.4,1208.4,512.4,39.9,3.4,1557.1,182.7,3.4,1417.7,231.3,78.8,5,1573.7,159.5,81.4,2.4
50007500704,50,007,500704,1569.9,139.1,38.3,110.3,3.9,2,107.2,14.4,1558.1,160.9,115.6,39.4,36.4,4.8,1628.8,175.1,10.4,1491.4,350.9,85.8,3.2,1553.2,255.4,56.1,8.4,1091.2,575.5,61.7,7.6,1481.9,224.4,6.9,1406.5,206.7,97.3,4.8,1537.6,145.5,106.6,3.5
50007500705,50,007,500705,1581.6,185.7,42.9,111.1,4.2,1.8,126.9,20,1602.4,218.2,111,42.1,37.1,4.6,1720.4,179.2,14.2,1503.2,442.3,83.4,3.5,1588.3,329.2,55.4,7.7,1191.2,578,68.2,8.2,1585.6,228.2,9.1,1460.9,261.1,100.3,3.6,1613.6,181.6,107.6,4.6
50007500706,50,007,500706,1293.4,316.3,40,45.6,3.8,1.4,118.2,29.3,1360.8,371.1,54.1,26.3,14.7,2.8,1597.4,131.1,11.9,1100.5,687.4,49.7,2.5,1180,569.4,37.1,7.2,1290.8,339.3,49.7,6.4,1548.4,137.9,5.3,1209.2,413.8,60.7,1.4,1457.7,250.8,55.9,3
50007500707,50,007,500707,3598.6,420.2,102.6,167.9,3.1,4.5,203.8,46.3,3628.8,538.9,145.4,66.4,68.6,11.7,3944.6,294.3,17.4,3209.1,1122.9,136,8.3,3296.6,910.5,102.8,22.1,2957.1,974.3,117.8,11.6,3685.9,357.6,16.4,3222.3,677.2,145.9,7.6,3686.9,418.3,148.2,9.4
50007500708,50,007,500708,1356.4,144.4,40.4,61.2,1.2,1.7,69.7,19.6,1346.5,190.4,63,26.4,24.7,4.2,1451.1,116.1,6.2,1205.2,397.4,53.4,3.2,1233,319.8,40.6,8.7,1081,367.9,43.9,4.9,1344.5,143.3,6.1,1191,242.3,59.7,3.9,1350.7,155.3,61.8,3.7
50007500709,50,007,500709,2569.9,679.7,80.2,80.6,7.7,3,241.9,59.7,2719.4,790.2,100,50.3,26.4,5.7,3226,262,22.1,2147.1,1460.4,99.6,5.4,2318.9,1214.6,70.7,14.7,2638.5,642.8,99.9,13.9,3138.7,268.5,9.6,2400.6,882.2,117.6,3.5,2933.2,526.6,107.1,5.5
50007500710,50,007,500710,707.2,56.3,21.4,30.7,1.2,0.8,26.4,11.9,670.8,79.1,47.2,15.5,10.3,1.6,702.3,68.9,3.3,629.6,164,30.2,1.1,630.9,130,25.3,4.8,509,204.6,20.1,2.5,638.6,85.4,2.5,588.8,102.4,37.4,2.9,648.8,74,39.8,1.6
50007500711,50,007,500711,1794,512,79,54,6,2,87,30,1826,679,48,23,11,2,2235,152,16,1346,1207,36,1,1481,1003,35,6,1903,286,59,0,2150,134,3,1440,786,61,0,1890,515,45,3
50007500712,50,007,500712,4577.6,2448.4,248.4,124.2,22.4,9.2,407.3,64.8,5034.5,2585.7,171.7,115.4,51.6,7.3,6733.9,650.7,30.3,3267.8,4528.2,180.4,11.1,3827.4,3799,106.2,14.5,5881.4,1017.3,199.2,19.5,6771.4,467.1,15.5,3915.8,3083.1,219.6,8.2,5633.2,1820.6,209.8,5.2
50007500713,50,007,500713,2629.7,1170.2,155.3,51.8,14.7,5.4,254.1,89.1,2855.4,1369.5,71.2,42.1,28,2.9,3750.6,319.9,26.4,1873.8,2426.6,74.8,4.5,2202.9,2014.7,65.4,10.2,3351.2,475.8,112.6,16.1,3709.4,271.8,17,1993.9,1989.2,98.1,1.8,3109.8,1029.4,84.4,5.3
50007500714,50,007,500714,849,425,42,17,1,0,50,25,890,466,24,16,8,1,1209,105,9,582,816,16,1,687,678,9,5,1121,131,24,4,1234,61,2,638,656,24,0,985,352,23,1
50007500715,50,007,500715,3240.7,1412.5,218.3,87.2,15,3.4,285.1,100.9,3492.4,1667.4,98.5,55,26.8,5.2,4531.6,431.5,55.3,2387.8,2879.8,99,5.3,2701.4,2445.4,65.3,20.5,4036.3,629.8,140.5,21.9,4563.2,325.2,19,2475.1,2313.8,133.6,5.1,3761.3,1285.9,107.6,4.3
50007500717,50,007,500717,1726.8,623.3,81,57,1,2,148.1,26,1823.8,736.4,54,30,19,3,2265.1,215.1,15,1359.6,1246.6,61,2,1617.7,950.5,36,11,1949,350.1,81,6,2225,174.1,2,1545.7,813.4,71,4,1978.9,512.3,71,1
50007500718,50,007,500718,777.7,227,43.4,34.5,9.9,0,98.7,20.7,877.4,264.5,34.5,24.7,4.9,1,1056,82.9,1,685.9,491.5,30.6,1,785.6,376,22.7,7.9,904,172.7,29.6,1,1017.5,89.8,0,760.9,309.9,48.4,0,942.5,193.4,38.5,0
50007500719,50,007,500719,2017.6,889.9,101,54,9,3,168,82.9,2115.6,1061.7,66,32,17,2,2797.2,239.2,19,1548.2,1702.2,59,0,1767.4,1421,32,6,2555.9,323.1,84.1,5,2800.2,182.2,10,1712.4,1247.9,77,0,2247.5,856.9,68,0
50007500720,50,007,500720,2241.9,2067.4,147.5,69.6,18.9,4,356.4,122.1,2642,2150.7,128.2,12.2,28.8,4.9,4029,537.5,64.4,1472.4,3462.7,113.4,11,1944,2919.2,68.5,10.9,3655.3,626.7,167.2,19.8,4094.1,418.6,15.8,2008.6,2371.1,177.9,5.9,3211.9,1536.5,124.8,3.9
50007500721,50,007,500721,1692.2,514.4,99.9,49,9,5,112.9,39,1761.1,659.3,54.9,30,16,3,2162.7,180.8,8,1300.6,1171.7,61.9,1,1461.4,963,35,4,1908.9,289.7,64.9,2,2142.7,157.8,3,1440.4,775.2,70.9,3,1853,500.5,60.9,2
50007500722,50,007,500722,200,110,7,6,1,1,29,4,219,113,8,5,3,0,305,30,0,134,207,10,0,176,161,7,0,268,47,3,0,310,19,0,186,129,12,0,250,79,9,2
50007500724,50,007,500724,3619,993.2,119.1,83.7,8.4,2.1,198.3,73.6,3692.7,1281.6,61.9,45.3,32,4.2,4460.7,294.5,8.7,2718.2,2306.8,76.1,4,2850.4,2025.9,64.7,16.5,3911.6,525.5,99.2,8.1,4352.6,257.3,6.2,2952.9,1600.9,101.7,1.1,3849.9,968.8,86.2,1
50007500725,50,007,500725,1670.3,380.9,58.9,34.3,2.6,0.9,89.7,33.4,1704.7,492.6,36.1,16.7,14.9,1.8,2010.7,127.5,5.3,1300,946.4,29.9,0,1359.8,808.3,34.3,3.5,1710.8,288.5,37.8,0.9,1936.9,140.7,1.8,1392.4,619.2,56.3,0.9,1808.4,341.3,44.9,0
50007500726,50,007,500726,2063.7,651.9,97,35,4,1,90,52,2090.6,805.9,36,23,15,3,2607.6,180,12,1442.8,1481.8,45,3,1569.7,1281.8,30,9,2282.6,308,62,7,2502.6,175,6,1630.7,992.8,60,3,2241.6,579.9,31,2
50007500727,50,007,500727,1903.5,431.6,71.2,65.4,5.2,1.1,104.4,25.9,1916.5,537.9,78.8,39.7,19.4,2.2,2283.1,159.7,8.4,1592,967.3,52.6,1,1690.7,766.6,53.3,4.6,1867.1,425.3,52,0.1,2169.4,199.7,2.1,1628.6,627.6,92.2,1.2,2029.2,383,68.1,1
50007500728,50,007,500728,1374.3,517.2,83.1,56,6.6,1,110.7,26.8,1406.1,618.1,53.6,28.7,46.5,3.7,1798.4,200.5,8.7,1076.5,1039.3,52.7,1,1199.1,864.6,32.6,6.5,1538.9,336.8,57.9,1.2,1780,175.2,2.1,1222.6,682.5,82,0,1603.3,434.6,49.3,0.1
50007500729,50,007,500729,1239.2,504.8,55.1,26.1,2,1,104.1,34.2,1309.2,574.1,36.1,20,14,3,1645.1,165,5,937,991.3,37,0,1096,804.3,23,0,1463.2,209.1,67.9,2,1642.1,130,1,1052,703.1,42.1,0,1364.4,489.7,35.1,1
50007500730,50,007,500730,696.3,371.1,58,22,5,5,88,24,782.3,420.1,25,14,14,0,1045.3,114,8,494.2,732.2,35,0,609.2,592.2,28,4,911.3,143,52,1,1022.3,100,1,578.2,508.1,49,0,832.3,344.1,30,0
50007500731,50,007,500731,3582.7,1515.3,199.8,70.6,15.5,2.2,260.4,83.1,3752.3,1794,77.4,72,25.8,9,4859.1,422.5,12.3,2426.8,3222.6,95.3,2.2,2812.4,2697.9,55.3,4.5,4418.1,536.5,129.6,3.8,4845.9,314.4,0.8,2865.9,2204.2,135.8,2.1,4014.3,1384.8,98.7,2.2
50007500732,50,007,500732,2136.4,550.2,80.3,107.6,13.9,7,184.6,39.5,2212.2,623.1,115.7,60.4,38.2,8.1,2579.8,274.8,9.4,1906.9,1085.7,91.2,2.2,2025,882.6,72.4,5.3,2034.6,614,113.8,3.2,2469,301.7,2.3,1963.9,692,146.1,2.2,2346,458.2,123,1.2
50009500901,50,009,500901,4.2,5.2,0,0,0,0,0,1,5.2,4.2,0,0,0,0,7.4,1.1,0,3.1,6.3,0,0,3.2,5.3,0,0,7.3,1,0,0,7.3,1.1,0,3.1,4.2,1,0,4.2,4.2,1,0
50009500902,50,009,500902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50009500903,50,009,500903,30.1,52.1,8,6,1,1,0,12,54.1,44.1,7,6,1,0,83.2,18,0,36,70.2,2,3,41.1,61.2,4,0,80.2,14,8,1,80.2,18,0,38.1,45.1,12,1,54.1,43.1,7,0
50009500904,50,009,500904,227.9,274.7,17.1,8,1,0,24.2,5.1,273.1,238.7,16,18,4,0,419.3,94.4,5,136.6,386.2,26.1,1,195.7,322,18.2,0,396.2,60.3,37.1,3,418.4,83.3,1,195.9,229.6,74.2,0,276.3,220.4,27.1,0
50009500905,50,009,500905,20.7,27.6,2,0,1,0,4,0,26.6,24.7,1,2,0,0,48.4,4.9,0,9.9,46.4,1,0,17.8,35.5,0,0,43.4,3,2,0,42.4,4.9,0,18.8,25.7,4,0,28.6,23.7,1,0
50009500906,50,009,500906,174.2,201.1,11.9,2,3,0,0,25.9,207,167.2,14.9,14.9,6,0,326.5,57.7,2,123.4,269.7,12.9,0,151.3,223,11.9,1,292.6,42.8,20.9,1,302.6,52.8,0,132.4,199.1,35.8,0,192.1,169.2,22.9,0
50009500907,50,009,500907,181,292,30,3,2,1,45,10,221,298,23,13,8,0,446,83,2,130,408,28,0,198,339,22,0,411,66,30,2,438,72,1,196,291,26,0,252,269,27,0
50009500908,50,009,500908,51,70.1,2,6,2,1,11,3,75.1,60,7,0,2,0,108.1,24,1,34,106.1,5,0,53,81.1,8,0,110.1,8,15,1,99.1,30,1,43,73,18,0,65.1,64,9,0
50009500909,50,009,500909,2,3,0,0,0,0,0,0,3,2,0,0,0,0,4,1,0,1,4,0,0,2,3,0,0,4,1,0,0,4,1,0,2,2,1,0,3,2,0,0
50009500910,50,009,500910,12,21.9,1,3,0,0,3,0,26.9,13,0,0,1,0,35.9,5,0,10,32.9,0,0,17,23.9,0,0,29.9,2,3,0,31.9,5,0,13,19.9,2,0,20.9,18,1,0
