GEOID20,STATEFP,COUNTYFP,DISTRICT,G20PREDBID,G20PRERTRU,G20PRELJOR,G20PREGHAW,G20PREIWES,G20PREOOTH,G20PREOSAN,G20PREOWRI,G20HALDWEL,G20HALDRBE,G20HALCHEL,G20HALIBEC,G20HALIHOR,G20HALIORR,G20HALITRU,G20HALOWRI,G20GOVDZUC,G20GOVRSCO,G20GOVIHOY,G20GOVTPEY,G20GOVIWHI,G20GOVIBIL,G20GOVIDEV,G20GOVUDIC,G20GOVOWRI,G20LTGDGRA,G20LTGRMIL,G20LTGPERI,G20LTGIBIL,G20LTGBCOR,G20LTGOWRI,G20ATGDDON,G20ATGRPAI,G20ATGPERI,G20ATGOWRI,G20SOSDCON,G20SOSRPAI,G20SOSPERI,G20SOSISMI,G20SOSOWRI,G20TREDPEA,G20TRERBRA,G20TREPERI,G20TREIWRI,G20TREOWRI,G20AUDOHOF,G20AUDPERI,G20AUDOWRI
50003500301,50,003,500301,929,511,21,3,3,15,1,2,922,411,4,68,10,14,5,3,385,922,78,7,54,3,2,4,3,715,616,37,33,8,0,853,465,63,0,792,464,51,91,2,739,492,62,75,2,1008,252,7
50003500302,50,003,500302,2221.5,1190.6,26,16,21,45.9,9,12,2193.6,920.1,31.9,144.7,53.9,19,19,11,1135.7,1865.2,311.4,42.9,62.9,10,12,9,9,1933.1,1228.5,101.8,74.8,23,14,1989,1021.9,225.5,9,1885.2,1003,136.7,239.5,6,1812.3,1040.9,147.7,230.5,4,2292.4,611.8,29.9
50003500303,50,003,500303,2147.5,1282.4,37,19,10,45.1,1,12,1842.4,959.9,28.1,180.3,51.1,31,29,12,1021.3,1919.8,316.6,46.1,71.1,19,16,14,15,1799.9,1326.5,108.2,114.2,20,17,1962,1097.1,223.5,8,1822.8,1064,137.3,273.5,7,1738.7,1135.1,156.3,245.5,9,2300.6,663.2,21.1
50003500304,50,003,500304,997,377,10,5,2,10,3,9,930,353,12,30,9,17,5,0,402,928,25,13,15,2,0,3,3,731,562,24,17,10,1,834,389,56,5,814,402,38,49,2,753,447,51,41,2,986,179,20
50003500305,50,003,500305,3,2,0,0,0,0,0,0,3,2,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,3,2,0,0,0,0,3,2,0,0,3,2,0,0,0,3,2,0,0,0,4,1,0
50003500306,50,003,500306,124.2,23.6,1.1,0.1,0.1,1.1,0,0,112.2,25.5,0.2,2.3,1.2,3.9,0,0,40.6,109.7,0.3,0.2,0.1,0,0,0,0,93.5,50.9,2.7,0.2,0.1,0.1,106.3,26.9,5.4,0,105.7,23.2,6.9,5.1,0,96.1,35.2,4.7,3.6,0,107,19.3,0.1
50003500307,50,003,500307,1985,732,21,5,7,26,3,6,1854,648,21,68,25,39,12,3,787,1809,51,22,38,1,4,4,8,1462,1074,61,36,19,3,1670,722,122,7,1624,709,101,124,3,1498,826,114,101,6,1883,378,21
50003500308,50,003,500308,220.7,71.4,2,2,3,1,1,2,198.4,67.5,2,7,0,14.1,0,1,116.8,170.3,3,5,0,0,0,2,1,177,105,7,1,1,0,188.3,77.5,18.1,1,183.3,77.4,13.1,13.1,0,170.1,84.7,18.1,7.1,0,208.3,38.4,4
50003500309,50,003,500309,892,831,21,5,5,23,0,1,902,658,4,89,32,16,4,1,457,999,209,22,32,7,7,7,2,766,828,42,55,9,4,837,744,93,0,790,707,52,133,0,762,733,60,111,2,1129,324,5
50003500310,50,003,500310,203,212,5,1,1,8,0,1,198,195,5,9,3,5,1,0,123,249,27,7,2,2,3,3,0,174,219,11,11,0,0,187,185,26,0,188,179,10,33,0,180,188,14,27,0,282,63,2
50003500311,50,003,500311,269,154,3,1,1,6,0,3,251,148,4,14,3,6,2,1,136,266,11,3,6,0,2,0,8,221,181,12,11,0,4,235,148,27,1,231,149,16,19,1,218,169,18,9,0,295,73,5
50003500312,50,003,500312,147,96,4,0,0,3,0,3,128,90,4,15,2,3,2,0,84,136,11,2,13,0,1,1,1,113,115,10,6,4,1,137,89,10,0,112,101,15,10,0,116,90,17,16,0,148,56,6
50003500313,50,003,500313,28,36,0,0,0,0,0,0,26,33,0,0,1,0,0,0,14,47,1,0,0,0,0,0,0,17,42,1,2,0,0,23,34,2,1,25,33,1,1,0,21,36,0,3,0,39,9,4
50003500314,50,003,500314,1343,816,19,7,11,20,1,3,1297,677,13,88,24,16,7,3,647,1333,144,12,33,2,6,8,7,1115,941,41,34,9,4,1225,754,91,2,1192,710,71,111,2,1111,773,84,106,3,1545,335,14
50003500315,50,003,500315,254,267,6,2,1,5,2,2,231,220,1,27,11,4,4,2,102,329,55,4,6,9,2,0,2,206,254,10,22,3,1,224,224,28,1,207,228,10,40,0,195,232,16,38,0,346,55,3
50003500316,50,003,500316,386,240,15,5,3,3,0,0,390,211,2,23,4,8,2,0,159,423,39,4,14,2,1,0,1,321,290,9,10,1,0,364,222,30,1,358,228,15,30,0,327,240,21,28,0,441,102,3
50003500317,50,003,500317,473.4,183.2,5,0,0.1,12.9,1,0.1,415.8,170.7,4.9,8.2,5,25,1,0,189.6,448.3,8.9,7.9,5.9,1,2,3.9,1,372.6,240.4,18,4,1,3.9,387.9,195.1,42.8,0,382.9,186,38.8,25,1,337.1,217.8,44.9,17.1,1,451.6,119.8,3
50003500318,50,003,500318,95,96,4,1,0,0,0,0,105,67,0,14,1,1,1,1,51,110,22,0,5,1,0,1,1,87,91,2,6,3,1,95,81,7,1,87,78,0,20,1,85,80,8,11,2,136,28,2
50005050050,50,005,050050,1213.5,1139.9,29.1,6,9,43.1,3,7,1328.5,945.4,11.1,37.2,34.1,9.1,9.1,3,424.6,1872.4,30.2,31.1,11.1,5,20.1,11.1,10.1,886.8,1409.2,39.2,36.2,6.1,5,1290.3,909.4,113.5,6,1136.9,978.5,68.3,145.6,2,1043.5,1061.7,85.4,126.7,3,1777,335.5,16
50005050501,50,005,050501,620.2,434.3,6,8,1,9.9,1,8,639.1,363.8,10.9,12.9,19.9,5,4,0,252.4,764.3,13.9,8,8,1,7,7,9.9,503.9,496.9,28.8,15.9,4,1,613.2,378.7,46.7,1,558.6,380.7,27.8,67.6,1,524.8,405.5,38.8,45.7,1,808,140.1,6
50005500501,50,005,500501,537.7,368.6,5.1,3,3,8,3,2,554.8,308.3,4.1,10.1,10.1,5,6,3,182.6,699.7,3,5.1,2,2,5,6,9.1,396,484.1,13.1,5.1,2,3,518.7,306.2,47.2,1,487.7,319.1,26.2,37.2,0,449.7,355.2,21.1,42.2,1,655.9,127.7,8
50005500503,50,005,500503,849.2,554.2,16.9,8.9,3,17.8,1,7,870,481.8,6,18.9,18.9,10.9,4,2,277.2,1126.2,14.9,8.9,5,2,8.9,6,6,592.2,796.2,18.9,10.9,2,2.1,850.8,465,49.9,4,796.3,489,22.9,69.4,1,766.8,521.5,31.8,51.6,1,1112.7,150.9,5
50005500504,50,005,500504,248,272,8,5,2,10,1,3,274,219,4,9,21,4,2,0,97,411,13,4,1,2,3,4,2,216,300,10,9,3,0,269,227,24,0,235,243,13,30,0,239,231,13,31,0,403,70,1
50005500505,50,005,500505,923.9,571,17.8,8.9,5,33.7,1,2,956.6,462.9,17.8,27.8,29.7,9.9,15.9,3,393.6,1098.4,15.9,21.8,5,4,6,3,3,664.2,780.2,44.6,21.8,9.9,3,940.8,477.8,71.4,1,842.6,496.6,50.6,101.1,2,790.1,546.2,64.4,79.3,2,1154.9,231,6.9
50005500506,50,005,500506,185.6,126,3.9,2,0,1,1,2,190.5,110.4,4.9,3.9,2.9,1,1,0,75.2,235.4,0,4.9,0,0,1,1,2.9,145.6,156.3,2.9,2.9,1,1,181.7,107.5,12.7,1,181.7,105.5,8.8,8.8,0,177.8,112.3,3.9,9.8,0,239.3,37.1,0
50005500508,50,005,500508,169.9,159.6,3,1,1,10.9,0,2,175.2,142.2,2,8,7,4.9,2,1,55.5,260,8,5,3,1,5,0,4,131.7,185.9,6,6.9,1,1,173.3,130.2,14,5.9,147.1,143.3,6,30.1,2,149,146.5,5,23.9,1,237.5,46,4.9
50005500509,50,005,500509,353.3,139.6,4,3,2,4,0,7.9,364.2,110.8,5,13.9,6.9,2,0,1,129.7,361.2,5,3,4,0,2,4,2,272.2,205.9,9.9,2,1,7.9,322.6,112.8,40.6,2,309.8,141.5,18.8,20.8,2,323.6,126.7,16.8,13.9,2,400.8,52.5,3
50005500510,50,005,500510,329,297.9,4,3,0,7,5,2,323,232.9,31,16,13,4,4,0,109,491.9,13,8,3,3,3,5,2,295,321.9,10,11,1,2,325,267.9,25,0,306,268.9,11,37,0,308,259,21,24,1,479.9,94,3
50005500511,50,005,500511,202.3,168.9,5.1,1,2,6.1,0,0.1,200.9,141.8,6,7.1,11.2,2,3,0,84.1,264.5,4.2,13.1,0,0,5.2,1.1,7.2,139.9,217,11.2,6.1,1,0.1,195.8,140.5,23.4,0,161.1,157.7,13.3,29.8,0,168.8,155,14.3,19.6,0,276,59.8,0.1
50005500512,50,005,500512,2051.6,1236,41.3,12,14.1,45.4,2.1,11,2047.1,1059.6,34.2,60.2,45.4,17.1,26.3,6,842.5,2340.7,55.7,38.3,19,16.1,33.2,19.1,21.4,1525.7,1639,74.8,57.2,23,9.4,2002.3,1085.3,143.3,7,1861.6,1095.5,109.4,205.7,1,1735.8,1159.1,123.2,223,5,2534.4,481.2,15.1
50005500513,50,005,500513,82.8,28.4,1,0,0,2,0,1,86.8,20.4,0,0,3,2,0,0,39.3,70.8,1,0,0,0,1,0,1,69.6,38.6,0,1,0,0,77.8,25.4,6.1,0,74.7,24.4,5.1,3.1,0,75.7,24.5,3,3,0,87.9,14.2,1
50005500514,50,005,500514,241.4,270.5,4.9,2,2,6,0,3.9,270.7,220.5,2,3,6.9,2,2,0,97.4,386,7.9,4,0,0,6.9,3.9,6.9,178.4,318.7,7.9,6,1,4.9,265.8,205.7,15.8,0.1,230.3,212.7,14.7,35.5,0,219.6,228.4,13.7,28.6,0,363.3,81.6,3
50005500515,50,005,500515,344.4,203.1,3.9,1,3.9,16.7,1,1,354.2,175.6,6.9,5.9,11.8,2,3,2,155,387.6,7.8,5.9,1,0,3.9,2,2.9,250.2,282.6,12.8,7.8,3.9,1,346.3,180.5,26.5,0,312,180.5,25.5,30.4,0,309,209,22.6,12.8,0,419.9,75.6,5.9
50005500516,50,005,500516,401.4,368.1,7.6,0,1.9,9.5,1.9,1,411,317.7,5.7,5.8,8.6,1.9,5.7,0.9,135.7,604.4,14.2,6.7,1,1.9,4.8,1.9,8.6,275.1,455.4,18.1,6.7,1.9,6.6,393.8,314.9,29.6,0.9,358.5,317.8,28.5,39.1,0,338.5,349.1,25.7,27.7,0,575.4,112.3,2.9
50005500517,50,005,500517,236,200,5,1,2,7,1,0,252,162,3,5,10,2,2,0,112,301,16,7,0,2,4,2,3,190,236,10,4,3,0,251,157,11,1,224,172,8,25,0,208,186,10,25,0,319,64,0
50007500701,50,007,500701,581.2,234.6,6.6,1.1,1.2,9.4,4.1,2.2,577,200.6,17.8,10.5,6.9,3.3,6.3,0.1,224.3,598.1,3.5,3.5,1.2,3.1,0,1.2,7,454.4,326.9,10.9,9.9,11.1,6.1,578,185.8,30.7,2.2,544.7,195.9,22.4,37.4,0,484.6,226.6,33.4,45.7,0,657.2,92.2,3.2
50007500702,50,007,500702,21.3,6.6,0.1,0,0,0.1,0,0,21.3,5.4,0.1,0,0.1,0,0.1,0,9.3,18.6,0,0.1,0,0,0,0,0,17.2,9.3,1.2,0.1,0.1,0,21.4,5.2,1.3,0,19.9,5.3,1.2,1.4,0,18.5,6.5,1.3,1.4,0,21.4,3.9,0
50007500703,50,007,500703,2365.1,168.3,22.9,23.3,10.5,14.1,4.3,3.3,1963.1,160.5,109.8,46.3,31.2,7.5,12.8,5.5,1374.8,1064.7,9,26.8,14.8,16.1,6.5,6.3,7.3,1831.4,315.7,155.9,34.7,100.6,11.1,1958.8,152.6,238.2,12.8,1853.6,159.2,195,165.8,1.6,1767.4,232.5,240.7,108.2,3.6,1723.4,497.9,7.2
50007500704,50,007,500704,2124.4,168.4,14.7,21.5,10.5,19.5,6.7,5.9,1771.1,140.5,120.8,44.8,36.4,6.3,12.7,3.5,1373.2,862.4,11,23.9,10.7,11.1,5.7,9.9,4.8,1673.1,296.9,147.5,31.9,88.7,12.9,1796.9,139.8,229.6,4.9,1680.5,142.5,193.9,166.2,2.8,1609,187.6,242.5,123.6,3.2,1563.7,488,6
50007500705,50,007,500705,2217.2,217.8,15.7,21.4,9.9,24.1,8.1,9,1903.8,189,102.3,43.1,33.3,6.3,12.7,3.2,1393.9,1015.9,10.3,21.2,8.8,7.5,4.6,8.6,4.5,1755.3,400.4,130.3,29.4,81.4,15,1935.5,182.5,212.2,5.5,1811.2,197.6,173.9,162.2,2.5,1716.2,248.8,218.3,135.1,3.2,1748.6,452,7
50007500706,50,007,500706,1741.2,346.7,15.3,11.2,6.6,17.9,6.3,8.1,1596.6,295.8,29.4,25.8,17.4,3.5,8.6,2.2,842.5,1235.7,11.9,13.8,7,5.1,2.7,2.8,2.9,1367.4,597.6,53.9,19.1,37,8.2,1668.5,263.2,102.1,6.8,1567.7,292.1,77.6,96.7,1.4,1422.9,362.3,98,123.8,1.1,1662.7,230.7,10.3
50007500707,50,007,500707,4494.2,419.9,28,34.1,22.2,31.1,15.3,17.8,3952.4,388.2,133.8,60.1,51.2,7,13.2,8.1,2387.6,2449.1,10.8,33.4,13.3,18.3,4,12.6,14.7,3609.3,868,183,42.6,94.4,37.8,4068.3,357.7,290.4,11.9,3810.3,395,263.4,240.1,5.6,3614.4,510.9,310,209.2,3.5,3680.9,696,21
50007500708,50,007,500708,1720.2,148.8,14.2,14.1,8.6,11.6,5.5,5.8,1478.3,137.2,61,30,23.5,3.3,6.2,3,945,880.5,5.6,15.4,6.5,9.2,1.3,5.7,5,1372.1,298.3,80.4,20.3,43.8,12.2,1519.5,129.1,124.2,4.8,1421.6,139.7,111,103.9,2.1,1356.3,186,129.9,78.2,1.7,1357,290.1,7.1
50007500709,50,007,500709,3406.6,745.5,30.8,19.9,13.4,33.7,12.2,15,3136.8,627.5,53,51.9,35.5,6.6,17.4,4.3,1584.1,2537.8,26.8,28.5,14.9,11.3,5.3,6.1,5.2,2669.2,1253.7,98.1,39.4,67.2,13.8,3304.3,555.6,188.9,13.1,3095.6,612.3,145.9,190.8,3.1,2793.9,758.4,182.9,255.2,1.9,3318.5,439.5,22
50007500710,50,007,500710,947.1,66.5,11.8,9.7,4.5,6.4,2.3,1.7,770.2,61.1,48.4,24,16.6,2.9,5,1.6,570.6,402.2,4.7,11.7,5.6,7.7,1.4,3.5,2,736.7,121.1,62.6,15.9,38,3.6,778.8,60.8,93.7,3.5,733.9,61.9,78,71.8,0.8,706.5,90.7,93.8,41.5,1.3,678.7,199.3,2.4
50007500711,50,007,500711,2285,511,32,9,12,27,4,6,2184,527,27,13,17,6,19,3,838,1979,4,14,5,2,3,2,3,1725,954,48,19,20,11,2136,465,68,3,2019,520,45,92,2,1807,645,83,104,1,2166,218,10
50007500712,50,007,500712,6580.3,2878.8,99.3,32.9,33.6,78.6,18.5,33.7,6546,2570.3,67.1,89.3,82.4,25.5,39.9,9.2,2167.4,7273.2,45.7,58.2,29.5,32.8,11.3,15.3,24.4,4669.6,4488.6,144,99.1,50.5,15.7,6683,2223.8,311.3,18.5,6171.6,2378.6,193.1,459.3,7,5120.5,2986.2,276.3,677.6,8.1,7536.2,854.6,37.9
50007500713,50,007,500713,3677.5,1391.9,46.9,9.5,22.3,38.8,8.3,25.4,3541.8,1388,15.1,55.8,28.2,15.6,20.8,5.5,1175.8,3903.2,16.9,26,17.5,16.8,13.8,2.9,14.7,2595.8,2284,91.8,49.1,19.9,16.4,3650.9,1146.4,139.3,9.6,3362.9,1253.6,81.3,232.4,4.5,2737.2,1443.9,93.3,593.7,5.4,4028.4,474.6,29
50007500714,50,007,500714,1127,452,25,4,4,10,0,9,1107,460,9,9,8,4,5,1,342,1230,11,6,8,7,3,3,6,832,725,13,14,9,1,1125,398,29,10,1043,425,24,55,0,839,490,26,173,6,1253,150,7
50007500715,50,007,500715,4722,1543,75,15.7,24.6,54.8,11.5,38.7,4490.4,1587.5,46.1,60.9,39,16.1,28.8,7.3,1563.6,4668.4,27.1,31.8,21.1,21.1,23.8,12.2,27.8,3445.8,2577.2,105.9,80.1,36.5,19.1,4600.4,1327.6,183.4,7.7,4253.2,1409,144.8,271.6,4.3,3496.9,1603.2,159,762.5,6.3,4959.8,634.1,28.9
50007500717,50,007,500717,2255,749.4,27,7,14,23,5,5,2219,669.3,22,26,19,5,43,3,989.4,2017,12,11,8,6,1,2,9,1687.8,1178.6,57,30,26,3,2251,568.3,92,4,2054.9,631.3,72,147.1,0,1837.9,771.4,91,162.1,0,2364.1,276.2,10
50007500718,50,007,500718,1017.5,303,10.9,5.9,4.9,11.8,3,8.9,1017.5,267.5,13.8,8.9,11.8,2,14.8,1,436.2,895.2,6.9,11.8,3,1,2,3,3,819.2,451,35.5,10.9,12.8,6.9,1030.4,230,57.2,2,944.5,260.6,42.4,69.1,0,873.5,292.1,61.2,69.1,0,1047.2,179.6,2
50007500719,50,007,500719,2657.9,905.1,28.1,9,8,30,10.9,14,2545.8,943,27,25.1,24,10,16.1,1,903.8,2663.4,18,19,4,9,4,1,14,1984.7,1466.4,61,22,30,9,2578.6,799.2,94,16,2442.7,851.1,68,123.2,2,2142.5,1012.3,104,197.2,1,2835.6,315.2,19
50007500720,50,007,500720,3318.3,2589.6,66.3,9.9,30.6,82.3,0.9,19.7,3369.1,2309,33.8,72.7,67.8,22.7,32.7,6.9,1003.5,4835.2,57.8,41.6,28,34.6,10.9,12.9,18.8,2210.3,3503.1,84.6,114,20.8,11,3649.4,1959.7,204.8,6,3093.9,2135.1,133.5,413.6,3,2414.2,2786.9,162.1,350.2,2,4479.4,624.5,35.6
50007500721,50,007,500721,2284.5,571.4,31,4,11,21,2,13,2225.6,558.4,23,14,25,11,12,2,894,1976.9,11,9,7,7,4,1,5,1789.1,986.9,46,20,14,12,2200.6,469.5,96.9,6,2096.7,536.4,51.9,106.9,2,1908.9,629.3,78.9,132.9,3,2237.6,287.7,14
50007500722,50,007,500722,310,131,6,0,2,1,0,3,284,127,3,4,2,1,15,3,112,322,3,2,2,1,1,2,2,213,210,6,3,6,0,300,105,16,2,278,120,11,17,1,232,153,14,24,0,348,44,3
50007500724,50,007,500724,4661.1,1006.5,27.9,10.2,11.8,27.3,4.7,35.1,4453.6,995,27,45.3,38.8,8.6,25.4,15.4,1598.5,4041,10.4,27.6,11.4,6.5,9.5,6.5,7.7,3435.1,2006.2,88.4,28.2,25.3,25.2,4419.8,873.6,129.6,12.6,4211.4,935.8,86.8,183.9,5.6,3756.3,1246,132.7,191.3,7.1,4513,418.7,30.1
50007500725,50,007,500725,2210.4,389.7,21.1,8.8,6.2,16.7,5.3,7.9,2104.9,379.1,14.9,31.7,20.2,4.4,17.6,2.6,849.7,1742.5,2.6,11.4,10.6,3.5,3.5,3.5,5.3,1685.3,803.1,39.6,15.8,16.7,15.8,2127.7,317.5,55.4,4.4,2009,355.4,49.3,87.1,4.4,1760.1,510.2,85.3,89.7,0.9,2107.5,202.3,7.9
50007500726,50,007,500726,2883.5,705.9,38,7,8,24,4,21,2733.5,720.9,23,32,15,8,16,6,823.9,2774.5,11,13,7,8,3,4,12,2093.6,1356.8,37,25,21,14,2815.5,577.9,72,7,2558.6,666.9,53,131,4,2217.6,877.9,71,178,4,2811.5,278,9
50007500727,50,007,500727,2687.8,514.7,28,13.2,16.6,20.7,2.2,10.2,2547.4,476,31.9,41,37.5,5.3,14.6,5.2,1184,1976.7,12.4,19.3,13.7,14.9,8.5,4.3,9.4,2043.2,945.5,78.3,45.6,35.9,12.6,2532.9,397.3,121.4,5.5,2353.4,446.6,105.1,163.8,1.1,2111.3,606.3,125.9,192.5,2.1,2437.6,389.9,11.3
