GEOID20,STATEFP,COUNTYFP,DISTRICT,G20PREDBID,G20PRERTRU,G20PRELJOR,G20USSDBOL,G20USSRMAR,G20USSLBUC
20027000220,20,027,000220,10.1,71.4,1.8,13.7,64.1,4.6
20027180010,20,027,180010,0,0,0,0,0,0
20027180020,20,027,180020,0.1,0.4,0,0.1,0.4,0
20027900230,20,027,900230,0,0,0,0,0,0
20029000010,20,029,000010,17,46,1,18,40,5
20029000020,20,029,000020,7,64,1,6,62,4
20029000030,20,029,000030,8.8,46.9,1,9.8,43.9,1
20029000040,20,029,000040,13,114,1,13,109,4
20029000050,20,029,000050,2,20,0,2,20,0
2002900006A,20,029,00006A,104.6,217.1,11,100.6,200.2,28.9
2002900006B,20,029,00006B,0,0,0,0,0,0
2002900006C,20,029,00006C,0,0,0,0,0,0
20029000070,20,029,000070,141,345,14,129,247,19
2002900008A,20,029,00008A,132.7,250.9,6.8,145.3,306.1,27.1
2002900008B,20,029,00008B,0,0,0,0,0,0
20029000090,20,029,000090,159.1,458.9,15.4,159.1,424.2,42.4
20029000100,20,029,000100,60.7,236.7,10.5,65.9,207.8,27.7
2002900011A,20,029,00011A,18.2,115.4,3,19.1,110,4.9
2002900011B,20,029,00011B,0,0,0,0,0,0
20029000120,20,029,000120,4,16,2,5,16,1
20029000130,20,029,000130,80.1,303.5,10,85.1,280.5,22
20029000140,20,029,000140,17,129.8,2,17,120.8,10
20029000150,20,029,000150,6,52,3,7,50,4
20029000160,20,029,000160,10.1,59.3,1,9.1,53.3,7
20029000170,20,029,000170,3,33,1,6,29,3
20029000180,20,029,000180,1,25,0,0,24,2
20029000190,20,029,000190,8.9,68.5,1,9.9,67.5,1
20029000200,20,029,000200,13.2,87.2,4,18.2,81.1,4
20029000210,20,029,000210,41,198,3,39,194,7
20029000220,20,029,000220,8.9,29.7,1,7.9,26.7,3
20029000230,20,029,000230,34,203,6,38,185,19
20029000240,20,029,000240,2,26.2,0,3,26.2,1
20029000250,20,029,000250,22.7,81,2.3,26.1,77.7,6
20029000260,20,029,000260,4,15,0,3,16,0
20029000270,20,029,000270,0,0,0,0,0,0
20029000280,20,029,000280,0,0,0,0,0,0
20031000010,20,031,000010,15.2,75.9,1.9,16.1,71.1,5.7
20031000020,20,031,000020,34.3,203.5,4.4,39.3,192.5,10.5
20031000030,20,031,000030,115.3,291.1,15.5,120.2,283.3,20.4
2003100004A,20,031,00004A,81,302,11,84,278,30
2003100004B,20,031,00004B,0,0,0,0,0,0
2003100005A,20,031,00005A,102.2,353.5,15,109.3,309.5,45.1
2003100005B,20,031,00005B,0,0,0,0,0,0
2003100005C,20,031,00005C,0,0,0,0,0,0
20031000060,20,031,000060,20.5,86.4,3.1,22,79.3,9.5
20031000070,20,031,000070,33,122,5,39,112,9
20031000080,20,031,000080,54.5,238.6,8,54.5,217.5,20
20031000090,20,031,000090,51,245,9,57,227,17
20031000100,20,031,000100,176.3,472.2,7.8,178.3,450.8,30
20031000110,20,031,000110,10.5,55.2,0,11.4,54.3,0
20031000120,20,031,000120,79,338,10,83,308,30
20031000130,20,031,000130,29.5,125.1,1.2,33.5,111.6,4.9
20031000140,20,031,000140,14,105,1,20,93,5
20031000150,20,031,000150,130,319,18,136,294,33
20031000160,20,031,000160,6,75.2,0,7,74.2,2
20031000170,20,031,000170,11.5,80.5,1,16,71.4,3.9
20031900010,20,031,900010,0,0,0,0,0,0
20031900020,20,031,900020,0,0,0,0,0,0
20031900030,20,031,900030,0,0,0,0,0,0
20033000010,20,033,000010,3,39,1,5,36,1
20033000020,20,033,000020,51,268.7,16.3,67.3,246.9,25.9
20033000030,20,033,000030,8,34,2,6,37,3
20033120020,20,033,120020,32,235,1,34,222,8
20033120030,20,033,120030,8,59,0,9,58,0
20033190010,20,033,190010,24,126.3,7.7,31.7,116.1,12.2
