GEOID20,STATEFP,COUNTYFP,DISTRICT,G16PREDCLI,G16PRERTRU,G16PRELJOH,G16PREGSTE,G16PREOTH,G16USSDWIE,G16USSRMOR,G16USSLGAR,G16USSOTH
2000300002B,20,003,00002B,0.23,1.11,0.07,0.02,0.01,0.26,1.11,0.05,0
2000300002C,20,003,00002C,0.07,0.34,0.02,0.01,0,0.08,0.34,0.02,0
20003000030,20,003,000030,87.95,301.6,26.96,15.89,0.05,100.89,310.51,17.02,0
20003000040,20,003,000040,74,238.01,19,6,2,81,231.01,19,0
20003000050,20,003,000050,16.88,41.72,4.97,1.99,0,23.83,35.76,3.97,0
20003000060,20,003,000060,19.21,45.52,4.12,1.83,0.69,19.44,45.97,5.95,0
20003000080,20,003,000080,9.87,54.31,0,0.99,0,10.86,52.33,0,0
20003000100,20,003,000100,5.44,32.42,1.24,0.49,0,6.19,32.17,1.98,0
20003000110,20,003,000110,16.34,79.45,3.11,1.05,0.02,13.44,77.51,7.99,0
20003000120,20,003,000120,7.71,39.92,0.91,2.27,0,7.26,40.37,1.36,0
20003000130,20,003,000130,9.29,48.08,1.09,2.73,0,8.74,48.63,1.64,0
2000300014A,20,003,00014A,26.66,124.58,7.55,2.87,0.93,29.46,125.55,5.77,0
20003000160,20,003,000160,18.33,102.25,3.83,3.37,0,21.7,97.44,5.75,0
20003000170,20,003,000170,40,99,9,0,0,42,95,8,0
20003000180,20,003,000180,17,76,3,3,1,20,74,4,0
20003000190,20,003,000190,16.56,98.58,3.76,1.51,0,18.81,97.83,6.02,0
20003000200,20,003,000200,64.79,153.48,13.88,6.17,2.31,65.56,155.03,20.05,0
20003000210,20,003,000210,29.74,98.71,4.2,3.07,0.02,24.76,100.69,5.25,0
20003000220,20,003,000220,33,97,2,5,0,30,97,7,0
20003000230,20,003,000230,3.97,15.57,0.88,0.59,0.29,4.11,15.57,0.73,0
20003000240,20,003,000240,23.03,90.43,5.12,3.41,1.71,23.89,90.43,4.27,0
20003200010,20,003,200010,0,0,0,0,0,0,0,0,0
20003200020,20,003,200020,33.37,156.66,9.42,3.25,0,39.57,157.8,3.26,0
20005000010,20,005,000010,74,157,12,8,1,88,157,13,0
20005000020,20,005,000020,95,160,13,8,12,84,198,14,0
20005000030,20,005,000030,110,174,13,11,3,102,179,23,0
20005000040,20,005,000040,202.23,276.23,19.14,15.95,11.87,171.78,330.49,17.12,0
2000500005A,20,005,00005A,316.89,451.25,45.24,14.49,14.07,279.35,512.14,36.09,0
2000500006A,20,005,00006A,209.09,221.42,12.02,7,2,187.98,233.37,20.99,0
2000500006B,20,005,00006B,0.02,0.04,0,0,0,0.02,0.04,0,0
2000500006C,20,005,00006C,0,0,0,0,0,0,0,0,0
2000500007A,20,005,00007A,204.04,323.11,47.01,20,1,214.05,337.11,32.01,0
2000500007B,20,005,00007B,0.12,0.3,0.02,0.01,0,0.13,0.3,0.02,0
2000500007C,20,005,00007C,0,0,0,0,0,0,0,0,0
2000500008A,20,005,00008A,125.99,193.71,19.53,8.76,2.88,128.09,195.56,22.31,0
2000500008B,20,005,00008B,0,0,0,0,0,0,0,0,0
2000500008D,20,005,00008D,0.09,0.23,0.02,0.01,0,0.09,0.23,0.02,0
20005000090,20,005,000090,78,240,16,13,0,66,249,23,0
20005000100,20,005,000100,67.85,243,15.15,2.02,5,60.65,262.27,12.1,0
20005000110,20,005,000110,33,239,7,9,0,40,235,10,0
20005000120,20,005,000120,17,71,5,2,0,20,71,6,0
20005000130,20,005,000130,26,106,7,2,0,26,105,4,0
20005000140,20,005,000140,63,209,18,12,0,61,231,9,0
2000500016A,20,005,00016A,165.47,417.73,34.01,13.76,2.18,177.33,415.73,30.39,0
2000500017A,20,005,00017A,68.27,151.94,11.98,5.99,2,78.17,149.98,12,0
2000500017B,20,005,00017B,1.57,1.57,0,0,0,0.79,1.57,0,0
20005100050,20,005,100050,98.07,334.08,15,9,1,106.06,342.08,12.01,0
20005120030,20,005,120030,33.15,78,5.85,0.98,0,25.35,88.73,3.9,0
20005180010,20,005,180010,0.15,0.39,0.03,0.01,0,0.16,0.39,0.03,0
20005180020,20,005,180020,0,0,0,0,0,0,0,0,0
20007000010,20,007,000010,1,5,1,0,0,0,6,1,0
20007000020,20,007,000020,0,7,0,0,0,0,6,1,0
20007000030,20,007,000030,0,22,0,0,0,0,21,1,0
20007000040,20,007,000040,10,59,4,3,1,11,60,5,0
20007000050,20,007,000050,17,72,3,1,0,16,72,5,0
20007000060,20,007,000060,15,59,4,1,0,15,60,2,0
20007000070,20,007,000070,41,266,12,6,0,32,273,17,0
20007000080,20,007,000080,29,164,4,1,1,28,162,10,0
20007000090,20,007,000090,5,30,1,4,0,3,32,1,0
20007000100,20,007,000100,0,16,0,0,0,0,16,0,0
20007000110,20,007,000110,49.16,242.68,13.65,4.57,0.91,45.54,253.6,12.76,0
2000700012A,20,007,00012A,39,214,14,1,2,40,206,17,0
2000700012B,20,007,00012B,0,0,0,0,0,0,0,0,0
20007000130,20,007,000130,29.61,169.27,6.44,2.16,1.03,24.51,165.63,12.43,0
20007000140,20,007,000140,11,128,0,1,1,10,119,9,0
20007000150,20,007,000150,4.23,44.05,0.91,1.27,0.06,4.95,44.78,1.81,0
20007000160,20,007,000160,4,42,3,0,0,4,42,1,0
20007000170,20,007,000170,5,16,0,0,0,6,15,0,0
20007000180,20,007,000180,0,18,2,0,0,0,18,2,0
20007000190,20,007,000190,2.44,25,0.72,0.29,0.29,3.74,23.71,1.01,0
20007000200,20,007,000200,14.56,149,4.28,1.71,1.71,22.26,141.29,5.99,0
20007000210,20,007,000210,0,27,2,0,1,2,24,4,0
20007000220,20,007,000220,4,9,1,0,0,3,10,1,0
20007000230,20,007,000230,5,66,1,0,0,4,65,3,0
20009000010,20,009,000010,1,24,3,0,0,0,25,0,0
20009000020,20,009,000020,7,38,0,0,0,4,36,4,0
20009000030,20,009,000030,28.02,197.08,5,0,0,19.01,197.08,11.01,0
20009000040,20,009,000040,13,91,2,1,0,10,89,7,0
20009000050,20,009,000050,8,43,4,1,0,7,47,2,0
20009000060,20,009,000060,1,17,0,0,0,0,17,1,0
20009000070,20,009,000070,22.35,177.72,3.06,2.02,2.01,15.26,179.77,11.14,0
20009000080,20,009,000080,0,46,0,0,0,1,43,3,0
20009000090,20,009,000090,9,35,2,1,0,4,43,3,0
20009000100,20,009,000100,5,17,2,0,0,2,23,1,0
2000900011A,20,009,00011A,105,200,20,11,0,74,227,25,0
2000900011B,20,009,00011B,0,0,0,0,0,0,0,0,0
20009000120,20,009,000120,101,363,13,11,2,81,384,21,0
20009000130,20,009,000130,83,273,21,9,3,64,295,29,0
20009000140,20,009,000140,114,470,24,16,2,87,517,25,0
20009000150,20,009,000150,113,442,12,8,7,80,485,19,0
20009000160,20,009,000160,123.22,569.5,13.15,9.05,0.01,66.85,623.48,21.46,0
20009000170,20,009,000170,85.26,307.81,16.25,5.08,3.02,54.89,340.03,16.42,0
20009000180,20,009,000180,104.73,329.96,17.92,7.95,1.99,71.82,355.68,30.99,0
2000900019A,20,009,00019A,99,385,16,11,2,63,421,19,0
2000900019B,20,009,00019B,0,0,0,0,0,0,0,0,0
20009000200,20,009,000200,78.14,196.22,11.62,5.04,1,56.74,210.83,20.12,0
20009000210,20,009,000210,70.19,148.34,11.15,3.05,0.01,53.83,157.33,18.45,0
2000900022A,20,009,00022A,39.5,68.48,4.41,1.15,0.02,24.88,73.36,7.08,0
2000900022B,20,009,00022B,0,0,0,0,0,0,0,0,0
2000900022C,20,009,00022C,4.63,22.47,0.79,0.3,0,3.45,22.47,1.68,0
2000900022E,20,009,00022E,0.17,0.83,0.03,0.01,0,0.13,0.83,0.06,0
2000900022F,20,009,00022F,0,0,0,0,0,0,0,0,0
2000900023A,20,009,00023A,90.98,482.56,11.48,3.82,0.95,63.15,481.72,34.31,0
2000900023B,20,009,00023B,10.85,84.15,3.52,0.04,0,8.99,81.59,6.2,0
2000900023C,20,009,00023C,0.57,2.77,0.1,0.04,0,0.43,2.77,0.21,0
20009000240,20,009,000240,45.01,205.05,9.01,7,2,33.01,213.05,17,0
20009000250,20,009,000250,50.14,234.46,10.07,2.01,0.01,35.19,251.41,6.11,0
20009000260,20,009,000260,45.05,209.72,15.03,3,0.01,27.09,221.67,16.06,0
2000900027A,20,009,00027A,27,192,13,3,1,26,191,18,0
2000900027B,20,009,00027B,0,0,0,0,0,0,0,0,0
20009000280,20,009,000280,41,305,14,9,1,23,334,13,0
20009000290,20,009,000290,163.65,816.28,29.94,10.98,2.99,120.74,837.23,64.86,0
20009000300,20,009,000300,11.97,97.76,2,1,0,7.98,98.76,3.99,0
20009000310,20,009,000310,10,68,2,1,1,4,75,4,0
20009000320,20,009,000320,8.98,52.88,6.98,1,0,11.97,57.87,2,0
20009000330,20,009,000330,34,131,4,3,2,23,134,14,0
20009000340,20,009,000340,38.77,188.06,6.6,2.47,0,28.87,188.06,14.02,0
20009000350,20,009,000350,12.82,134.89,5.91,0.99,0.98,16.74,129,10.83,0
20009000360,20,009,000360,8,44,4,0,0,8,40,7,0
20009000370,20,009,000370,9.98,83.81,2.99,2.99,0,9.98,82.81,4.99,0
20009000380,20,009,000380,14.02,67.19,2.01,3.01,1,14.02,64.19,5.01,0
20009000390,20,009,000390,1,26,2,0,0,2,24,4,0
20009900010,20,009,900010,0,0,0,0,0,0,0,0,0
20011000010,20,011,000010,29,165,5,3,0,33,158,13,0
2001100002A,20,011,00002A,119.62,210.24,11.64,8.71,0.96,106.22,217.97,22.24,0
2001100002B,20,011,00002B,0,0,0,0,0,0,0,0,0
2001100002C,20,011,00002C,0,0,0,0,0,0,0,0,0
2001100002D,20,011,00002D,0,0,0,0,0,0,0,0,0
2001100002E,20,011,00002E,0,0,0,0,0,0,0,0,0
2001100002F,20,011,00002F,0,0,0,0,0,0,0,0,0
2001100002G,20,011,00002G,0,0,0,0,0,0,0,0,0
2001100002H,20,011,00002H,0.02,0.07,0,0,0,0.02,0.07,0,0
2001100003A,20,011,00003A,126.09,251.53,22.43,6.2,2.05,117.72,255.05,29.65,0
20011000040,20,011,000040,54.96,113.92,5.48,4.18,0.07,52.44,113.73,13.53,0
2001100005A,20,011,00005A,110.37,314.7,22.4,15.94,4.31,107.08,329.34,30.03,0
2001100005B,20,011,00005B,0,0.01,0,0,0,0,0.01,0,0
2001100005C,20,011,00005C,0.81,3.21,0.13,0.05,0.02,0.69,3.41,0.16,0
2001100005D,20,011,00005D,1.74,6.87,0.27,0.11,0.04,1.48,7.28,0.34,0
20011000060,20,011,000060,114.89,349.86,19.27,7.83,2.04,101.63,364.37,31.97,0
20011000070,20,011,000070,144.69,375.79,23.11,9.04,3.01,131.58,394.96,29.14,0
20011000080,20,011,000080,122.54,378.18,13.09,9.03,1.01,128.45,361.33,30.1,0
20011000090,20,011,000090,24,113,3,0,0,22,109,9,0
20011000100,20,011,000100,23,151,8,5,0,29,143,10,0
20011000110,20,011,000110,70.85,412.15,7.98,3.99,0,80.83,385.2,25.95,0
20011000120,20,011,000120,70,253,9,5,3,77,251,23,0
20011000130,20,011,000130,43,179,13,3,0,42,180,13,0
20011000140,20,011,000140,75.61,265.22,10.32,7.48,0.06,74.91,266.62,16.99,0
20011000150,20,011,000150,34,163,5,6,0,48,149,12,0
20011000160,20,011,000160,25,114,2,3,0,23,112,6,0
20011000170,20,011,000170,120.36,475.21,18.81,7.41,2.43,102.52,503.61,23.78,0
20011000180,20,011,000180,21,80,4,2,0,23,74,6,0
20011000190,20,011,000190,4.15,47.85,1.02,1.01,1,5.17,46.8,1.05,0
20011900020,20,011,900020,0.28,1.09,0.04,0.02,0.01,0.23,1.15,0.05,0
20011900030,20,011,900030,0.03,0.1,0,0,0,0.02,0.11,0.01,0
20013000010,20,013,000010,12,73,0,1,0,9,77,1,0
20013000020,20,013,000020,49.66,102.26,11.9,4.95,0,37.74,117.1,12.93,0
20013000030,20,013,000030,164.87,365.79,26.98,9.99,0,129.89,419.74,16.99,0
2001300004A,20,013,00004A,119.57,304.51,22.89,24.78,0.99,95.63,343.17,32.94,0
2001300004B,20,013,00004B,0,0,0,0,0,0,0,0,0
2001300005A,20,013,00005A,13.93,48.76,1.99,1.99,0,14.93,46.77,5.97,0
2001300005B,20,013,00005B,0,0,0,0,0,0,0,0,0
20013000060,20,013,000060,46.97,269.68,7.25,2.28,0.01,35.81,273.22,16.17,0
20013000070,20,013,000070,53.98,173.97,9,4,1,53.98,178.97,11,0
20013000080,20,013,000080,26.51,137.32,3.79,3.79,0,28.4,140.16,4.74,0
2001300009A,20,013,00009A,26.77,93.11,5.18,5.09,0,34.7,89.33,6.15,0
2001300009B,20,013,00009B,0,0,0,0,0,0,0,0,0
2001300009C,20,013,00009C,0,0,0,0,0,0,0,0,0
20013000100,20,013,000100,27,103,4,2,0,26,103,4,0
20013000110,20,013,000110,44.74,259.61,10.03,6.12,0,44.93,267.54,9.12,0
20013000120,20,013,000120,23.56,173.78,4.91,6.87,2.95,20.62,188.5,11.78,0
2001300012A,20,013,00012A,0,0,0,0,0,0,0,0,0
20013000130,20,013,000130,18,62,13,2,0,13,77,7,0
20013000140,20,013,000140,101,139,6,10,0,88,156,13,0
20013000150,20,013,000150,11,48,0,5,0,10,48,4,0
20013000160,20,013,000160,38.16,134.06,13.7,1.96,0,37.18,137,13.7,0
2001300017A,20,013,00017A,0.2,1.48,0.04,0.06,0.03,0.18,1.61,0.1,0
2001300017B,20,013,00017B,0.31,1.44,0.05,0.02,0.05,0.24,1.56,0.08,0
2001300018A,20,013,00018A,0.23,1.7,0.05,0.07,0.03,0.2,1.85,0.12,0
20013000190,20,013,000190,0,0.04,0,0,0,0,0.04,0,0
20013000200,20,013,000200,46.21,217.29,6.88,2.95,6.88,36.38,234.99,11.8,0
20013000210,20,013,000210,37.84,193.94,10.3,2.04,0,33.82,200,8.3,0
20013900010,20,013,900010,0.48,2.26,0.07,0.03,0.07,0.38,2.45,0.12,0
2001500001A,20,015,00001A,723.56,1617.6,187.8,40.52,55.35,640.53,1822.15,160.16,0
2001500001L,20,015,00001L,0,0,0,0,0,0,0,0,0
2001500001N,20,015,00001N,0,0,0,0,0,0,0,0,0
2001500001O,20,015,00001O,0,0,0,0,0,0,0,0,0
2001500002A,20,015,00002A,212.53,524.92,53.08,19.05,1.01,191.51,528.75,84.26,0
2001500002B,20,015,00002B,0,0,0,0,0,0,0,0,0
2001500002C,20,015,00002C,0,0,0,0,0,0,0,0,0
20015000030,20,015,000030,168.69,437.82,27.34,11.15,0.01,156.57,418.56,60.75,0
2001500004A,20,015,00004A,345.15,733.65,52.23,21.1,6.01,302.07,789.47,70.51,0
2001500004B,20,015,00004B,3.06,10.39,0.73,0.03,0.13,2.56,10.75,1.24,0
20015000050,20,015,000050,251.38,740.54,61.08,15.03,7,205.35,808.48,56.17,0
20015000070,20,015,000070,246.44,896.98,60.86,10.98,14.97,222.5,922.92,71.84,0
20015000080,20,015,000080,40,183,13,4,3,45,174,23,0
2001500009C,20,015,00009C,2.19,4.89,0.57,0.12,0.17,1.94,5.51,0.48,0
2001500009F,20,015,00009F,0,0,0,0,0,0,0,0,0
2001500009G,20,015,00009G,0,0.01,0,0,0,0,0.01,0,0
2001500009H,20,015,00009H,0,0,0,0,0,0,0,0,0
20015000100,20,015,000100,22.11,121.41,9.01,2,2,19.13,126.39,10.03,0
20015000110,20,015,000110,7,31,2,2,1,6,32,4,0
20015000120,20,015,000120,15.34,88.88,2.06,1.03,2,12.31,92.91,2.07,0
20015000130,20,015,000130,169.91,599.16,47.69,10.93,1.99,171.9,598.17,63.59,0
2001500014A,20,015,00014A,407.4,987.78,61.94,23.99,10.83,332.66,1089.28,83.55,0
2001500016A,20,015,00016A,442.01,813.62,69.21,29.03,5.99,380.99,858.56,105.26,0
2001500016B,20,015,00016B,0,0,0,0,0,0,0,0,0
2001500016C,20,015,00016C,0,0,0,0,0,0,0,0,0
20015000190,20,015,000190,267.89,620.53,53.02,16.68,3.92,234.56,641.14,72.62,0
20015000220,20,015,000220,241.64,480.95,38.68,11.88,0.99,219.89,482.96,58.44,0
20015000240,20,015,000240,44,231,9,5,7,38,254,11,0
20015000250,20,015,000250,54,195,10,0,1,42,195,19,0
20015000260,20,015,000260,23.14,66.51,1.03,1.01,0,24.14,64.51,3.05,0
20015000270,20,015,000270,4.01,43.96,0,0,0,6.01,40.97,0,0
20015000280,20,015,000280,15.36,104.31,4.04,2.01,0.01,15.4,106.25,10.09,0
20015000290,20,015,000290,79.86,251.15,19.23,4.85,2.85,75.24,254.52,28.99,0
20015000300,20,015,000300,20.73,51.83,3.14,1.28,2.17,19.45,55.06,2.72,0
20015000320,20,015,000320,24,185,3,4,1,31,180,5,0
20015000330,20,015,000330,48.62,203.42,17.26,1.5,0.13,50.48,209.16,13.93,0
20015000340,20,015,000340,459.63,1485.97,98.43,24.04,18.18,415.83,1508.05,138.54,0
20015000350,20,015,000350,62.66,164.12,10.94,5.97,0,58.69,170.09,13.93,0
20015000360,20,015,000360,101.29,360.95,20.8,7.23,0.9,92.25,361.85,37.98,0
20015000380,20,015,000380,21,113,5,2,0,24,108,8,0
20015000390,20,015,000390,45.8,216.3,11.37,3.13,0.02,42.64,212.33,15.68,0
20015000410,20,015,000410,143.52,531.1,33.19,11.72,1.95,150.35,498.89,62.48,0
20015000430,20,015,000430,221,910,55,14,7,208,892,89,0
20015000440,20,015,000440,10,58,4,1,0,10,58,5,0
20015000450,20,015,000450,60.09,257.84,8.31,5.07,1.01,59.1,244.83,27.41,0
20015120040,20,015,120040,36.42,147.27,7.35,3.19,0.32,33.86,141.52,16.29,0
20015120050,20,015,120050,75.57,304.23,15.32,6.62,0.67,70.46,292.27,33.76,0
20015120080,20,015,120080,57.64,259.22,15.01,2.98,2.02,52.43,261.65,24.02,0
20015120090,20,015,120090,28.36,164.78,2.99,0.02,0.98,21.57,177.35,4.98,0
20015140010,20,015,140010,527.1,1174.81,113,21.6,11.3,470.2,1232.41,134.8,0
20015140020,20,015,140020,264.13,629.02,64.21,14.43,6.92,233.55,664.52,68.97,0
20015140030,20,015,140030,46.9,177.45,10.3,1.3,1,43.55,187.55,9.55,0
20015140040,20,015,140040,134.13,471.38,29.67,2.57,6.47,112.43,485.81,53.95,0
20015140050,20,015,140050,81.8,294.69,21.14,3.8,1.29,69.72,307.25,30.73,0
20015140060,20,015,140060,4.84,20.34,0.61,0.4,0.4,4.04,20.54,1.81,0
20015140070,20,015,140070,7.64,26.84,1.57,0.44,0.23,6.96,27.23,2.51,0
20015140080,20,015,140080,35.56,93.94,10.95,4.29,1.18,32.09,101.18,13.13,0
20015140090,20,015,140090,0,0,0,0,0,0,0,0,0
20015200010,20,015,200010,0.05,0.18,0.01,0,0,0.05,0.18,0.02,0
20015200020,20,015,200020,224.9,835.62,61.97,17.99,7,211.9,842.62,81.96,0
20015800050,20,015,800050,28.32,102.78,3.72,1.25,1.01,30.92,98.89,7.31,0
20015800060,20,015,800060,0,0,0,0,0,0,0,0,0
2001580010A,20,015,80010A,0,0,0,0,0,0,0,0,0
2001580010B,20,015,80010B,0,0,0,0,0,0,0,0,0
2001580030A,20,015,80030A,0,0,0,0,0,0,0,0,0
2001580040B,20,015,80040B,0,0,0,0,0,0,0,0,0
2001580070A,20,015,80070A,0,0,0,0,0,0,0,0,0
2001580070B,20,015,80070B,0,0,0,0,0,0,0,0,0
2001580070C,20,015,80070C,0,0,0,0,0,0,0,0,0
2001580070D,20,015,80070D,0.1,0.38,0.03,0.01,0,0.1,0.38,0.04,0
2001580070E,20,015,80070E,0,0,0,0,0,0,0,0,0
2001580070F,20,015,80070F,14.51,47.46,3.09,0.76,0.58,13.14,48.1,4.4,0
20017000010,20,017,000010,5,51,0,1,0,2,53,1,0
20017000020,20,017,000020,10,39,1,0,0,8,36,5,0
20017000030,20,017,000030,21,47,2,0,1,15,43,14,0
20017000040,20,017,000040,18.64,100.82,7.33,2.33,3,8.86,110.04,5,0
20017000050,20,017,000050,40,172,4,3,0,31,180,17,0
20017000060,20,017,000060,57,153,9,7,0,55,152,15,0
20017000070,20,017,000070,7,21,2,2,0,9,24,0,0
20017000080,20,017,000080,26,44,2,0,0,23,49,0,0
20017000090,20,017,000090,44,127,3,1,3,42,129,9,0
20017000100,20,017,000100,74,183,12,12,1,62,212,17,0
20017000110,20,017,000110,13.36,31.18,2.67,2.67,0,15.14,32.96,0,0
20019000010,20,019,000010,5,39,3,0,0,5,39,3,0
20019000020,20,019,000020,0,35,0,0,0,0,35,0,0
20019000030,20,019,000030,12,89,2,1,0,11,92,2,0
20019000040,20,019,000040,5.82,32.76,0.14,0.1,0,4.84,33.69,0.27,0
20019000050,20,019,000050,8,36,0,0,0,9,29,4,0
20019000060,20,019,000060,33.18,152.24,5.86,3.9,0,34.16,149.31,10.73,0
20019000070,20,019,000070,3,21,1,0,0,4,19,2,0
20019000080,20,019,000080,13,112,1,1,0,15,101,8,0
20019000090,20,019,000090,67,258,6,8,0,62,257,18,0
20019000100,20,019,000100,9,125,3,3,0,9,116,13,0
20019000110,20,019,000110,7,53,0,1,0,8,51,2,0
20019000120,20,019,000120,28,201,3,4,0,32,184,12,0
20019000130,20,019,000130,5,42,0,1,0,2,41,4,0
20019000140,20,019,000140,1,40,0,0,0,2,39,0,0
20021000010,20,021,000010,75.8,207.81,10.05,6.08,0.02,86.8,201.83,11.15,0
20021000020,20,021,000020,57,180,11,6,1,61,163,22,0
2002100002A,20,021,00002A,0,0,0,0,0,0,0,0,0
20021000030,20,021,000030,147.34,458.27,23.57,9.01,0.02,166.98,433.7,28.88,0
2002100004A,20,021,00004A,70.99,272.1,8.73,8.27,1.01,76.55,257.57,22.76,0
2002100004B,20,021,00004B,0,0,0,0,0,0,0,0,0
20021000050,20,021,000050,53.17,92.32,5.92,2.96,1.95,53.22,93.28,15.68,0
20021000060,20,021,000060,57.28,146.22,11.99,1,0,51.37,149.26,15.91,0
20021000070,20,021,000070,84.59,196.77,11.95,1.84,0.92,78.16,205.96,13.79,0
2002100007A,20,021,00007A,0,0,0,0,0,0,0,0,0
20021000080,20,021,000080,74.67,195.01,15.83,1.12,1,86.42,187.38,9.91,0
20021000090,20,021,000090,54.76,145.4,13.22,1.89,0,50.04,151.07,15.11,0
2002100010A,20,021,00010A,51.93,157.79,5,7.97,0,59.89,142.86,10.98,0
2002100010B,20,021,00010B,0,0,0,0,0,0,0,0,0
20021000110,20,021,000110,59.99,281.93,7,3,0,65.98,266.93,13,0
20021000120,20,021,000120,61.11,189.4,9.06,2.03,0,70.19,172.37,16.03,0
2002100012A,20,021,00012A,0.06,0.29,0,0.01,0,0.07,0.27,0.01,0
2002100013A,20,021,00013A,43.88,154.57,10.97,2.99,0,53.85,131.63,16.95,0
2002100013B,20,021,00013B,0.5,1.99,0.1,0.05,0,0.52,1.89,0.16,0
2002100013C,20,021,00013C,0,0,0,0,0,0,0,0,0
2002100013D,20,021,00013D,0,0,0,0,0,0,0,0,0
20021000140,20,021,000140,106.98,238.8,7.41,1.18,0,104.07,221.36,19.63,0
2002100015A,20,021,00015A,37.93,122.79,8.94,2.98,0,48.85,111.82,9.98,0
20021000170,20,021,000170,234.52,672.89,25.73,17.81,0,259.26,654.09,48.49,0
2002100018A,20,021,00018A,51.65,204.65,10.52,4.78,0,53.56,194.13,16.26,0
20021000190,20,021,000190,31,107,6,2,0,30,107,9,0
20021000200,20,021,000200,48.9,250.51,3.99,5.99,0,58.88,234.54,9.98,0
20021000210,20,021,000210,21.84,116.21,4.68,0.78,0,26.52,116.21,2.34,0
20021000220,20,021,000220,15,75,2,0,0,13,74,5,0
20021000230,20,021,000230,4.64,34.3,1.86,1.84,0,4.67,35.16,1.86,0
20021000240,20,021,000240,9.36,60.7,5.14,1.16,0,14.33,51.84,4.14,0
20021000250,20,021,000250,67,222,9,4,0,58,227,15,0
20021000260,20,021,000260,0,0,0,0,0,0,0,0,0
20021000270,20,021,000270,19,65,0,1,0,17,61,6,0
20021000280,20,021,000280,42,66,5,4,0,44,67,9,0
20021000290,20,021,000290,35.81,72.58,5.81,4.84,0,41.61,68.71,6.77,0
2002100030A,20,021,00030A,71.52,232.46,8.27,1.04,0.03,76.22,238.63,3.43,0
2002100030B,20,021,00030B,5.02,11.67,0.71,0.11,0.05,4.64,12.22,0.82,0
2002100030C,20,021,00030C,0.25,0.75,0.02,0.04,0,0.28,0.68,0.05,0
20021000310,20,021,000310,19.47,26.45,1.08,1.03,0,19.55,25.29,1.05,0
20021000320,20,021,000320,15,51,6,1,0,20,44,9,0
20021000330,20,021,000330,16.53,51.55,2.92,0.97,0,19.45,45.71,1.95,0
20021000340,20,021,000340,37,194,4,5,0,43,189,10,0
20021000350,20,021,000350,21,86,7,1,0,26,79,8,0
20021000360,20,021,000360,55.88,230.5,10.98,2.99,0,65.86,217.53,16.96,0
2002100037A,20,021,00037A,37.34,137.93,1.93,3.82,0.95,36.41,139.82,6.72,0
