GEOID20,STATEFP,COUNTYFP,DISTRICT,G16PREDCLI,G16PRERTRU,G16PRELJOH,G16PREGSTE,G16PREOWRI
23011013470,23,011,013470,524.1,1012.3,86.9,29,0
23011021001,23,011,021001,1116.2,740.4,111,39.1,9
23011021002,23,011,021002,1139.1,855.4,115.3,45.7,6
23011021003,23,011,021003,1050.4,1094.9,126.7,60.3,0.1
23011021004,23,011,021004,1128.3,1121.3,151.9,50,0
23011024670,23,011,024670,782.9,764,97.2,32.1,8
23011024950,23,011,024950,347,374,40,10,4
23011027085,23,011,027085,1458,1364,157,81,6
23011030550,23,011,030550,1099.1,374,70.8,46.9,6
23011040175,23,011,040175,707,1158,110,44,12
23011043080,23,011,043080,752,771,85,19,0
23011046405,23,011,046405,872,1273,167,36,9
23011047770,23,011,047770,451.6,465.3,61.6,26.4,1
23011054560,23,011,054560,1454,1718,233,65,11
23011059110,23,011,059110,582,938,102,29,0
23011061700,23,011,061700,430,476,59,18,4
23011062190,23,011,062190,800,711,85,29,5
23011063835,23,011,063835,284,269,28,16,0
23011068385,23,011,068385,882.4,1317.5,150,43.8,19.6
23011078190,23,011,078190,8.2,17.6,1.6,0.7,0.1
23011078745,23,011,078745,976.6,1434.5,138,37.2,4.4
23011079025,23,011,079025,158,195,25,8,0
23011080880,23,011,080880,428,322,42,15,0
23011082945,23,011,082945,799,1188,122,41,8
23011086165,23,011,086165,425.9,841.7,93.7,32.2,6.3
23011086515,23,011,086515,1823.7,2084.2,253.6,68.3,5
23011086970,23,011,086970,1697,1605,209,87,12
23011807401,23,011,807401,572.4,334.6,56.6,20.8,3.8
23011807402,23,011,807402,551.2,319.3,54.3,20,3.7
23011807403,23,011,807403,279.6,161.4,27.5,10.2,1.9
23011807404,23,011,807404,717.2,414.2,70.6,26.1,4.8
23011807405,23,011,807405,400.1,231.1,39.4,14.6,2.7
23011807406,23,011,807406,890.4,518.2,87.9,32.4,5.9
23011807407,23,011,807407,812.4,470,80,29.6,5.4
23013NA,23,013,NA,12550,9166,952,538,73
23015NA,23,015,NA,10312.1,9718.3,1040.3,424.8,70.7
23017NA,23,017,NA,12361.3,16351.8,2065.6,667.2,114.4
23019NA,23,019,NA,33107.7,41690.1,4399.6,1422.6,288.9
23021NA,23,021,NA,3122,5419.6,465.1,180,35
23023001570,23,023,001570,213.7,94,8.6,9.6,0
23023006260,23,023,006260,594,1009,82,21,12
23023006365,23,023,006365,883.5,805.4,110,41,5
23023027295,23,023,027295,415.3,286,29.4,32.4,0
23023033551,23,023,033551,330.9,190.1,30.6,14,0.6
23023033552,23,023,033552,282.9,162.5,26.1,12,0.5
23023033553,23,023,033553,925.6,531.7,85.5,39.2,1.7
23023033554,23,023,033554,330.1,189.7,30.5,14,0.6
23023033555,23,023,033555,320.4,184,29.6,13.6,0.6
23023033556,23,023,033556,168.4,96.8,15.6,7.1,0.3
23023033557,23,023,033557,256.9,147.6,23.7,10.9,0.5
23023058070,23,023,058070,0,0,0,0,0
23023058515,23,023,058515,622,693,67,27,0
23023062645,23,023,062645,739,963,116,54,0
23023076960,23,023,076960,3051.9,2275.1,346.8,89.7,6.8
23023081930,23,023,081930,577,563,51,20,1
23023087460,23,023,087460,958.7,1074.6,123.5,31.3,4.2
23025NA,23,025,NA,9178.8,15039.7,1369.7,518.5,93
23027004125,23,027,004125,227,282,35,12,3
23027007870,23,027,007870,209,299,32,21,7
23027009270,23,027,009270,215,405,35,13,1
23027026280,23,027,026280,225.2,386.3,34.3,14.1,2
23027026420,23,027,026420,173,209,32,12,1
23027035240,23,027,035240,282,116,14,9,0
23027035450,23,027,035450,105,189,20,6,2
23027037585,23,027,037585,132,282,23,9,1
23027039055,23,027,039055,235,268,31,13,2
23027039501,23,027,039501,525.1,171.1,27.9,22.2,1.6
23027039502,23,027,039502,480.4,159.2,26,20.3,1.4
23027039503,23,027,039503,630.5,334,55.6,24.9,1.3
23027039504,23,027,039504,340.5,180.4,30,13.5,0.7
23027039505,23,027,039505,371.5,391.9,37.3,19.1,2
23027039755,23,027,039755,891,511,79,44,3
23027046475,23,027,046475,249,247,32,17,1
23027046790,23,027,046790,290,280,28,30,2
23027047245,23,027,047245,194,297,29,6,4
23027052845,23,027,052845,555.9,416.4,49.2,17,4.1
23027056450,23,027,056450,311,468,60,18,6
23027061210,23,027,061210,154,218.3,16.6,4.9,2
23027066565,23,027,066565,373,391,45,23,4
23027066635,23,027,066635,695.1,711.2,79,36,3
23027074475,23,027,074475,449,472,43,28,1
23027075525,23,027,075525,288,405,49,24,4
23027076610,23,027,076610,191,191,24,19,6
23027077625,23,027,077625,218,289,33,16,3
23027078255,23,027,078255,452,475,70,45,2
23027079480,23,027,079480,194,245,18,21,0
23027086760,23,027,086760,883,1126.2,137.5,35.5,8.1
23029NA,23,029,NA,6124,9110,792,370,36
23031000275,23,031,000275,547,822,68,23,3
23031000730,23,031,000730,819,887,93,24,0
23031001605,23,031,001605,1065.9,1192,141.1,43.7,5
23031004720,23,031,004720,1552,2090,208,59,11
23031004860,23,031,004860,5561,3743.6,473.7,241.3,19
23031009410,23,031,009410,1928.1,2564.9,240.8,84.1,14
23031014485,23,031,014485,335,398,64,18,0
23031016725,23,031,016725,471,669,72,23,0
23031022955,23,031,022955,2276,1707,201,59,5
23031033665,23,031,033665,1006.9,1310,152.2,57.9,4
23031036535,23,031,036535,4260,2653,347,126,0
23031036745,23,031,036745,1372.2,918,99.7,30.2,9
23031037270,23,031,037270,3504,1749,266,83,21
23031038425,23,031,038425,947,1949,166,58,60
23031039195,23,031,039195,647,845,88,36,7
23031039405,23,031,039405,723.3,1222.3,106.6,36.7,5.1
23031041750,23,031,041750,1047,1303,133,63,7
23031048750,23,031,048750,285.4,499.2,42.8,12.9,1
23031050325,23,031,050325,1175,1422,154,67,11
23031054980,23,031,054980,566.5,285.7,23.9,10,0
23031055085,23,031,055085,3003,2151,224,87,3
23031056870,23,031,056870,370.4,554.2,59.1,22,0.1
23031067475,23,031,067475,540.6,878.8,90.2,35.1,1
23031070030,23,031,070030,2246,1619,224,71,12
23031080530,23,031,080530,1385,2193,232,83,5
23031081475,23,031,081475,3305.5,2813.3,336.1,87,20
23031087985,23,031,087985,4971,3266,376,110,19
23031646751,23,031,646751,814.5,649.9,55.2,30,0
23031646752,23,031,646752,773,677,103,27,0
23031646753,23,031,646753,747.2,586.7,61.3,19.8,2.1
23031646754,23,031,646754,1027.5,616,62.9,21.8,1.9
23031646755,23,031,646755,894.4,564.5,78.3,23.7,0
23031646756,23,031,646756,957.9,532.3,68.5,31.9,3.1
23031646757,23,031,646757,730.5,442,59.3,34.5,3.9
23031657251,23,031,657251,1463,1569,196,79,8
23031657252,23,031,657252,1525,1519,196,91,8
23031657253,23,031,657253,1497,1665,166,64,10
